time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
3.616000,1,0.084000,0.420000,0,1,1,-0.006584,-0.015864,-0.242219,0.028942,0.044872,-0.132238,-0.399403,0.195321,-0.252214,0.019883,0.040644,0
3.618000,1,0.086000,0.430000,0,1,1,-0.006584,-0.015864,-0.242485,0.028137,0.045239,-0.134074,-0.405509,0.171329,-0.253046,0.019343,0.041186,0
3.620000,1,0.088000,0.440000,0,1,1,-0.006584,-0.015864,-0.242755,0.027320,0.045558,-0.135782,-0.411155,0.147169,-0.253855,0.018781,0.041683,0
3.622000,1,0.090000,0.450000,0,1,1,-0.006584,-0.015864,-0.243027,0.026493,0.045828,-0.136672,-0.416041,0.122863,-0.253986,0.018493,0.042098,0
3.624000,1,0.092000,0.460000,0,1,1,-0.006584,-0.015864,-0.243302,0.025656,0.046049,-0.138189,-0.420785,0.098436,-0.255395,0.017592,0.042552,0
3.626000,1,0.094000,0.470000,0,1,1,-0.006584,-0.015864,-0.243580,0.024810,0.046221,-0.139588,-0.425064,0.073912,-0.256120,0.016965,0.042925,0
3.628000,1,0.096000,0.480000,0,1,1,-0.006584,-0.015864,-0.243861,0.023956,0.046345,-0.140873,-0.428877,0.049316,-0.256805,0.016318,0.043256,0
3.630000,1,0.098000,0.490000,0,1,1,-0.006584,-0.015864,-0.244143,0.023096,0.046419,-0.141311,-0.431823,0.024670,-0.256856,0.015986,0.043469,0
3.632000,1,0.100000,0.500000,0,1,1,-0.006584,-0.015864,-0.244426,0.022229,0.046443,-0.141699,-0.434302,-0.000000,-0.257482,0.015308,0.043704,0
3.634000,1,0.102000,0.510000,0,1,1,-0.006584,-0.015864,-0.244710,0.021358,0.046419,-0.142787,-0.436777,-0.024670,-0.258622,0.014250,0.043990,0
3.636000,1,0.104000,0.520000,0,1,1,-0.006584,-0.015864,-0.244996,0.020483,0.046345,-0.143033,-0.438284,-0.049316,-0.258610,0.013892,0.044041,0
3.638000,1,0.106000,0.530000,0,1,1,-0.006584,-0.015864,-0.245283,0.019605,0.046221,-0.143254,-0.439324,-0.073912,-0.259112,0.013155,0.044142,0
3.640000,1,0.108000,0.540000,0,1,1,-0.009213,-0.018476,-0.245573,0.018722,0.046049,-0.147103,-0.443521,-0.098436,-0.259571,0.012398,0.044199,0
3.642000,1,0.110000,0.550000,0,1,1,-0.009213,-0.018476,-0.245872,0.017831,0.045828,-0.151481,-0.447702,-0.122863,-0.260430,0.011227,0.044342,0
3.644000,1,0.112000,0.560000,0,1,1,-0.009213,-0.018476,-0.246178,0.016933,0.045558,-0.154913,-0.450594,-0.147169,-0.260346,0.010836,0.044172,0
3.646000,1,0.114000,0.570000,0,1,1,-0.009213,-0.018476,-0.246491,0.016029,0.045239,-0.158182,-0.452868,-0.171329,-0.260670,0.010027,0.044087,0
3.648000,1,0.116000,0.580000,0,1,1,-0.009213,-0.018476,-0.246811,0.015122,0.044872,-0.161302,-0.454527,-0.195321,-0.260961,0.009193,0.043958,0
3.650000,1,0.118000,0.590000,0,1,1,-0.009213,-0.018476,-0.247136,0.014211,0.044458,-0.164277,-0.455570,-0.219119,-0.261212,0.008338,0.043787,0
3.652000,1,0.120000,0.600000,0,1,1,-0.009213,-0.018476,-0.247468,0.013300,0.043996,-0.167106,-0.455999,-0.242701,-0.261418,0.007465,0.043573,0
3.654000,1,0.122000,0.610000,0,1,1,-0.009213,-0.018476,-0.247805,0.012388,0.043487,-0.169780,-0.455820,-0.266044,-0.261577,0.006579,0.043309,0
3.656000,1,0.124000,0.620000,0,1,1,-0.009213,-0.018476,-0.248147,0.011477,0.042932,-0.172298,-0.455038,-0.289124,-0.261692,0.005684,0.042994,0
3.658000,1,0.126000,0.630000,0,1,1,-0.009213,-0.018476,-0.248494,0.010568,0.042331,-0.174659,-0.453655,-0.311919,-0.261763,0.004784,0.042629,0
3.660000,1,0.128000,0.640000,0,1,1,-0.009213,-0.018476,-0.248846,0.009663,0.041685,-0.176865,-0.451675,-0.334406,-0.261792,0.003883,0.042217,0
3.662000,1,0.130000,0.650000,0,1,1,-0.009213,-0.018476,-0.249201,0.008762,0.040994,-0.178918,-0.449099,-0.356563,-0.261775,0.002981,0.041759,0
3.664000,1,0.132000,0.660000,0,1,1,-0.009258,-0.020638,-0.249561,0.007861,0.040259,-0.180929,-0.451380,-0.378368,-0.261718,0.002082,0.041255,0
3.666000,1,0.134000,0.670000,0,1,1,-0.009258,-0.020638,-0.249925,0.006957,0.039480,-0.182773,-0.452745,-0.399800,-0.261618,0.001194,0.040704,0
3.668000,1,0.136000,0.680000,0,1,1,-0.009258,-0.020638,-0.250292,0.006051,0.038660,-0.184452,-0.453204,-0.420837,-0.261482,0.000312,0.040109,0
3.670000,1,0.138000,0.690000,0,1,1,-0.009258,-0.020638,-0.250663,0.005145,0.037797,-0.185958,-0.452784,-0.441459,-0.261311,-0.000579,0.039466,0
3.672000,1,0.140000,0.700000,0,1,1,-0.009258,-0.020638,-0.251036,0.004240,0.036894,-0.187284,-0.451495,-0.461645,-0.261109,-0.001472,0.038776,0
3.674000,1,0.142000,0.710000,0,1,1,-0.009258,-0.020638,-0.251412,0.003339,0.035951,-0.188421,-0.449338,-0.481376,-0.260875,-0.002362,0.038040,0
3.676000,1,0.144000,0.720000,0,1,1,-0.009258,-0.020638,-0.251790,0.002443,0.034969,-0.189356,-0.446317,-0.500632,-0.260608,-0.003242,0.037261,0
3.678000,1,0.146000,0.730000,0,1,1,-0.009258,-0.020638,-0.252169,0.001555,0.033949,-0.190078,-0.442435,-0.519393,-0.260310,-0.004108,0.036440,0
3.680000,1,0.148000,0.740000,0,1,1,-0.009258,-0.020638,-0.252550,0.000674,0.032892,-0.190571,-0.437695,-0.537642,-0.259982,-0.004958,0.035578,0
3.682000,1,0.150000,0.750000,0,1,1,-0.009258,-0.020638,-0.252932,-0.000196,0.031799,-0.190822,-0.432104,-0.555360,-0.259625,-0.005787,0.034676,0
3.684000,1,0.152000,0.760000,0,1,1,-0.009258,-0.020638,-0.253313,-0.001054,0.030671,-0.190813,-0.425669,-0.572531,-0.259241,-0.006593,0.033736,0
3.686000,1,0.154000,0.770000,0,1,1,-0.009258,-0.020638,-0.253695,-0.001898,0.029509,-0.190523,-0.418398,-0.589136,-0.258832,-0.007374,0.032757,0
3.688000,1,0.156000,0.780000,0,1,1,-0.009258,-0.020638,-0.254075,-0.002727,0.028314,-0.189931,-0.410300,-0.605160,-0.258401,-0.008127,0.031740,0
3.690000,1,0.158000,0.790000,0,1,1,-0.007536,-0.022024,-0.254443,-0.003548,0.027089,-0.177856,-0.410361,-0.620586,-0.257950,-0.008851,0.030687,0
3.692000,1,0.160000,0.800000,0,1,1,-0.007536,-0.022024,-0.254788,-0.004367,0.025833,-0.166539,-0.408718,-0.635400,-0.257479,-0.009542,0.029597,0
3.694000,1,0.162000,0.810000,0,1,1,-0.007536,-0.022024,-0.255110,-0.005182,0.024547,-0.155945,-0.405383,-0.649588,-0.256992,-0.010200,0.028472,0
3.696000,1,0.164000,0.820000,0,1,1,-0.007536,-0.022024,-0.255412,-0.005988,0.023235,-0.145832,-0.400501,-0.663134,-0.256456,-0.010857,0.027294,0
3.698000,1,0.166000,0.830000,0,1,1,-0.007536,-0.022024,-0.255694,-0.006783,0.021895,-0.136150,-0.394082,-0.676025,-0.255895,-0.011497,0.026069,0
3.700000,1,0.168000,0.840000,0,1,1,-0.007536,-0.022024,-0.255957,-0.007563,0.020531,-0.126947,-0.386058,-0.688250,-0.255314,-0.012106,0.024808,0
3.702000,1,0.170000,0.850000,0,1,1,-0.007536,-0.022024,-0.256202,-0.008326,0.019143,-0.118285,-0.376344,-0.699795,-0.254716,-0.012676,0.023522,0
3.704000,1,0.172000,0.860000,0,1,1,-0.007536,-0.022024,-0.256431,-0.009068,0.017732,-0.110199,-0.364873,-0.710650,-0.254098,-0.013206,0.022217,0
3.706000,1,0.174000,0.870000,0,1,1,-0.007536,-0.022024,-0.256643,-0.009785,0.016301,-0.102690,-0.351598,-0.720803,-0.253462,-0.013694,0.020893,0
3.708000,1,0.176000,0.880000,0,1,1,-0.007536,-0.022024,-0.256842,-0.010473,0.014850,-0.095732,-0.336492,-0.730245,-0.252810,-0.014139,0.019552,0
3.710000,1,0.178000,0.890000,0,1,1,-0.007536,-0.022024,-0.257027,-0.011130,0.013380,-0.089274,-0.319533,-0.738966,-0.252145,-0.014539,0.018193,0
3.712000,1,0.180000,0.900000,0,1,1,-0.007536,-0.022024,-0.257200,-0.011750,0.011894,-0.083246,-0.300710,-0.746958,-0.251470,-0.014893,0.016816,0
3.714000,1,0.182000,0.910000,0,1,1,-0.004438,-0.022745,-0.257272,-0.012344,0.010393,0.008068,-0.292403,-0.754213,-0.250789,-0.015199,0.015419,0
3.716000,1,0.184000,0.920000,0,1,1,-0.004438,-0.022745,-0.257195,-0.012909,0.008878,0.066815,-0.271978,-0.760723,-0.250104,-0.015454,0.014003,0
3.718000,1,0.186000,0.930000,0,1,1,-0.004438,-0.022745,-0.257025,-0.013426,0.007350,0.101094,-0.244699,-0.766483,-0.249418,-0.015657,0.012569,0
3.720000,1,0.188000,0.940000,0,1,1,-0.004438,-0.022745,-0.256801,-0.013886,0.005812,0.121842,-0.215678,-0.771487,-0.248460,-0.015868,0.011037,0
3.722000,1,0.190000,0.950000,0,1,1,-0.004438,-0.022745,-0.256547,-0.014288,0.004265,0.131566,-0.186566,-0.775729,-0.247440,-0.016002,0.009457,0
3.724000,1,0.192000,0.960000,0,1,1,-0.004438,-0.022745,-0.256284,-0.014632,0.002710,0.130973,-0.157797,-0.779205,-0.246440,-0.016016,0.007894,0
3.726000,1,0.194000,0.970000,0,1,1,-0.004438,-0.022745,-0.256031,-0.014919,0.001149,0.121867,-0.130093,-0.781913,-0.245460,-0.015925,0.006374,0
3.728000,1,0.196000,0.980000,0,1,1,-0.004438,-0.022745,-0.255802,-0.015153,-0.000417,0.106830,-0.104444,-0.783848,-0.244498,-0.015759,0.004896,0
3.730000,1,0.198000,0.990000,0,1,1,-0.004438,-0.022745,-0.255607,-0.015339,-0.001986,0.088469,-0.081736,-0.785011,-0.243567,-0.015548,0.003443,0
3.732000,1,0.200000,1.000000,0,1,1,-0.004438,-0.022745,-0.255450,-0.015483,-0.002386,0.069051,-0.062543,-0.200000,-0.242678,-0.015311,0.001998,0
3.734000,0,0.000000,0.000000,1,1,0,-0.004438,-0.022745,-0.250758,0.006963,-0.003557,0.001330,-0.013302,0.785398,-0.250759,0.006976,-0.002705,1
3.736000,0,0.002000,0.010000,1,1,0,-0.004438,-0.022745,-0.250753,0.006923,-0.001986,0.002851,-0.026281,0.785011,-0.250851,0.006934,-0.002673,0
3.738000,0,0.004000,0.020000,1,1,0,-0.004438,-0.022745,-0.250746,0.006858,-0.000417,0.004442,-0.038954,0.783848,-0.251163,0.006895,-0.002620,0
3.740000,0,0.006000,0.030000,1,1,0,-0.012212,-0.001295,-0.250738,0.006774,0.001149,0.003546,-0.044590,0.781913,-0.251163,0.006895,-0.002620,0
3.742000,0,0.008000,0.040000,1,1,0,-0.012212,-0.001295,-0.250732,0.006680,0.002710,0.002840,-0.050106,0.779205,-0.251609,0.006369,-0.001734,0
3.744000,0,0.010000,0.050000,1,1,0,-0.012212,-0.001295,-0.250727,0.006574,0.004265,0.002147,-0.055496,0.775729,-0.251609,0.006369,-0.001734,0
3.746000,0,0.012000,0.060000,1,1,0,-0.012212,-0.001295,-0.250723,0.006458,0.005812,0.001598,-0.060811,0.771487,-0.251724,0.005546,0.000248,0
3.748000,0,0.014000,0.070000,1,0,1,-0.012212,-0.001295,-0.250720,0.006331,0.007350,0.001120,-0.066033,0.766483,-0.251533,0.005171,0.001589,0
3.750000,0,0.016000,0.080000,1,0,1,-0.012212,-0.001295,-0.250718,0.006194,0.008878,0.000653,-0.071127,0.760723,-0.251533,0.005171,0.001589,0
3.752000,0,0.018000,0.090000,1,0,1,-0.012212,-0.001295,-0.250717,0.006046,0.010393,0.000383,-0.076156,0.754213,-0.250414,0.004810,0.004750,0
3.754000,0,0.020000,0.100000,1,0,1,-0.012212,-0.001295,-0.250716,0.005889,0.011894,0.000642,-0.080953,0.746958,-0.248453,0.005190,0.006483,0
3.756000,0,0.022000,0.110000,1,0,1,-0.012212,-0.001295,-0.250715,0.005723,0.013380,0.000585,-0.085783,0.738966,-0.248656,0.004947,0.008388,0
3.758000,0,0.024000,0.120000,1,0,1,-0.012212,-0.001295,-0.250714,0.005546,0.014850,0.000647,-0.090501,0.730245,-0.247690,0.005153,0.010280,0
3.760000,0,0.026000,0.130000,1,0,1,-0.012212,-0.001295,-0.250712,0.005361,0.016301,0.001155,-0.094957,0.720803,-0.245896,0.005777,0.012047,0
3.762000,0,0.028000,0.140000,1,0,1,-0.012212,-0.001295,-0.250709,0.005167,0.017732,0.001650,-0.099285,0.710650,-0.245896,0.005777,0.012047,0
3.764000,0,0.030000,0.150000,1,0,1,-0.013729,-0.000598,-0.250706,0.004964,0.019143,0.001393,-0.103355,0.699795,-0.244989,0.006028,0.015970,0
3.766000,0,0.032000,0.160000,1,0,1,-0.013729,-0.000598,-0.250703,0.004753,0.020531,0.001472,-0.107177,0.688250,-0.243696,0.006617,0.017629,0
3.768000,0,0.034000,0.170000,1,0,1,-0.013729,-0.000598,-0.250700,0.004535,0.021895,0.001608,-0.110884,0.676025,-0.243144,0.006866,0.019436,0
3.770000,0,0.036000,0.180000,1,0,1,-0.013729,-0.000598,-0.250697,0.004310,0.023235,0.001644,-0.114570,0.663134,-0.243057,0.006862,0.021440,0
3.772000,0,0.038000,0.190000,1,0,1,-0.013729,-0.000598,-0.250694,0.004077,0.024547,0.001772,-0.118118,0.649588,-0.242663,0.007047,0.023157,0
3.774000,0,0.040000,0.200000,1,0,1,-0.013729,-0.000598,-0.250690,0.003837,0.025833,0.001897,-0.121542,0.635400,-0.242663,0.007047,0.023157,0
3.776000,0,0.042000,0.210000,1,0,1,-0.013729,-0.000598,-0.250686,0.003591,0.027089,0.002198,-0.124807,0.620586,-0.242261,0.007218,0.026402,0
3.778000,0,0.044000,0.220000,1,0,1,-0.013729,-0.000598,-0.250681,0.003338,0.028314,0.002577,-0.127930,0.605160,-0.242238,0.007200,0.027930,0
3.780000,0,0.046000,0.230000,1,0,1,-0.013729,-0.000598,-0.250676,0.003079,0.029509,0.003029,-0.130912,0.589136,-0.242335,0.007107,0.029389,0
3.782000,0,0.048000,0.240000,1,0,1,-0.013729,-0.000598,-0.250669,0.002815,0.030671,0.003547,-0.133754,0.572531,-0.242545,0.006937,0.030780,0
3.784000,0,0.050000,0.250000,1,0,1,-0.013729,-0.000598,-0.250661,0.002544,0.031799,0.004128,-0.136457,0.555360,-0.242860,0.006693,0.032102,0
3.786000,0,0.052000,0.260000,1,0,1,-0.013729,-0.000598,-0.250652,0.002269,0.032892,0.004692,-0.139038,0.537642,-0.242860,0.006693,0.032102,0
3.788000,0,0.054000,0.270000,1,0,1,-0.013729,-0.000598,-0.250642,0.001988,0.033949,0.005387,-0.141466,0.519393,-0.243769,0.005995,0.034543,0
3.790000,0,0.056000,0.280000,1,0,1,-0.014074,-0.001000,-0.250631,0.001703,0.034969,0.005937,-0.143989,0.500632,-0.244338,0.005558,0.035668,0
3.792000,0,0.058000,0.290000,1,0,1,-0.014074,-0.001000,-0.250619,0.001413,0.035951,0.006536,-0.146373,0.481376,-0.244983,0.005063,0.036726,0
3.794000,0,0.060000,0.300000,1,0,1,-0.014074,-0.001000,-0.250605,0.001118,0.036894,0.007115,-0.148631,0.461645,-0.244983,0.005063,0.036726,0
3.796000,0,0.062000,0.310000,1,0,1,-0.014074,-0.001000,-0.250590,0.000818,0.037797,0.007739,-0.150754,0.441459,-0.245693,0.004519,0.037720,0
3.798000,0,0.064000,0.320000,1,0,1,-0.014074,-0.001000,-0.250574,0.000515,0.038660,0.008458,-0.152738,0.420837,-0.247277,0.003302,0.039520,0
3.800000,0,0.066000,0.330000,1,0,1,-0.014074,-0.001000,-0.250557,0.000207,0.039480,0.008730,-0.154727,0.399800,-0.248794,0.002456,0.040054,0
3.802000,0,0.068000,0.340000,1,0,1,-0.014074,-0.001000,-0.250539,-0.000104,0.040259,0.009012,-0.156589,0.378368,-0.249722,0.001762,0.040810,0
3.804000,0,0.070000,0.350000,1,0,1,-0.014074,-0.001000,-0.250520,-0.000419,0.040994,0.009861,-0.158183,0.356563,-0.249946,0.001239,0.041762,0
3.806000,0,0.072000,0.360000,1,0,1,-0.014074,-0.001000,-0.250499,-0.000737,0.041685,0.010678,-0.159651,0.334406,-0.249946,0.001239,0.041762,0
3.808000,0,0.074000,0.370000,1,0,1,-0.014074,-0.001000,-0.250477,-0.001058,0.042331,0.011508,-0.161002,0.311919,-0.250874,0.000517,0.042393,0
3.810000,0,0.076000,0.380000,1,0,1,-0.014074,-0.001000,-0.250453,-0.001381,0.042932,0.012375,-0.162248,0.289124,-0.252766,-0.000947,0.043482,0
3.812000,0,0.078000,0.390000,1,0,1,-0.014074,-0.001000,-0.250428,-0.001706,0.043487,0.013238,-0.163381,0.266044,-0.253718,-0.001684,0.043940,0
3.814000,0,0.080000,0.400000,1,0,1,-0.017197,-0.001315,-0.250403,-0.002035,0.043996,0.011525,-0.164664,0.242701,-0.254671,-0.002415,0.044344,0
3.816000,0,0.082000,0.410000,1,0,1,-0.017197,-0.001315,-0.250382,-0.002365,0.044458,0.009874,-0.165830,0.219119,-0.255616,-0.003135,0.044698,0
3.818000,0,0.084000,0.420000,1,0,1,-0.017197,-0.001315,-0.250363,-0.002698,0.044872,0.008280,-0.166881,0.195321,-0.256544,-0.003841,0.045002,0
3.820000,0,0.086000,0.430000,1,0,1,-0.017197,-0.001315,-0.250348,-0.003032,0.045239,0.006736,-0.167795,0.171329,-0.256544,-0.003841,0.045002,0
3.822000,0,0.088000,0.440000,1,0,1,-0.017197,-0.001315,-0.250337,-0.003369,0.045558,0.005234,-0.168623,0.147169,-0.258355,-0.005203,0.045452,0
3.824000,0,0.090000,0.450000,1,0,1,-0.017197,-0.001315,-0.250328,-0.003707,0.045828,0.003773,-0.169342,0.122863,-0.259226,-0.005856,0.045594,0
3.826000,0,0.092000,0.460000,1,0,1,-0.017197,-0.001315,-0.250321,-0.004046,0.046049,0.002342,-0.169951,0.098436,-0.260073,-0.006485,0.045688,0
3.828000,0,0.094000,0.470000,1,0,1,-0.017197,-0.001315,-0.250318,-0.004387,0.046221,0.000933,-0.170450,0.073912,-0.260889,-0.007088,0.045737,0
3.830000,0,0.096000,0.480000,1,0,1,-0.017197,-0.001315,-0.250318,-0.004728,0.046345,-0.000423,-0.170806,0.049316,-0.260889,-0.007088,0.045737,0
3.830000,0,0.098000,0.490000,1,0,1,-0.017197,-0.001315,-0.250320,-0.005070,0.046419,-0.001764,-0.171055,0.024670,-0.261668,-0.007664,0.045740,0
3.834000,0,0.100000,0.500000,1,0,1,-0.017197,-0.001315,-0.250325,-0.005412,0.046443,-0.003138,-0.171236,-0.000000,-0.263089,-0.008732,0.045608,0
3.836000,0,0.102000,0.510000,1,0,1,-0.017197,-0.001315,-0.250332,-0.005755,0.046419,-0.004503,-0.171310,-0.024670,-0.263724,-0.009221,0.045467,0
3.838000,0,0.104000,0.520000,1,0,1,-0.017197,-0.001315,-0.250343,-0.006097,0.046345,-0.005875,-0.171274,-0.049316,-0.264317,-0.009678,0.045284,0
3.840000,0,0.106000,0.530000,1,0,1,-0.020538,-0.001599,-0.250360,-0.006440,0.046221,-0.011625,-0.171464,-0.073912,-0.264317,-0.009678,0.045284,0
3.842000,0,0.108000,0.540000,1,0,1,-0.020538,-0.001599,-0.250390,-0.006783,0.046049,-0.018266,-0.171525,-0.098436,-0.265565,-0.010107,0.045002,0
3.842000,0,0.110000,0.550000,1,0,1,-0.020538,-0.001599,-0.250432,-0.007126,0.045828,-0.023576,-0.171458,-0.122863,-0.265362,-0.010505,0.044789,0
3.846000,0,0.112000,0.560000,1,0,1,-0.020538,-0.001599,-0.250485,-0.007469,0.045558,-0.028813,-0.171302,-0.147169,-0.266208,-0.011227,0.044095,0
3.848000,0,0.114000,0.570000,1,0,1,-0.020538,-0.001599,-0.250547,-0.007811,0.045239,-0.033891,-0.171012,-0.171329,-0.266570,-0.011548,0.043670,0
3.850000,0,0.116000,0.580000,1,0,1,-0.020538,-0.001599,-0.250620,-0.008153,0.044872,-0.038825,-0.170579,-0.195321,-0.266898,-0.011844,0.043203,0
3.852000,0,0.118000,0.590000,1,0,1,-0.020538,-0.001599,-0.250703,-0.008493,0.044458,-0.043621,-0.169999,-0.219119,-0.267187,-0.012120,0.042696,0
3.854000,0,0.120000,0.600000,1,0,1,-0.020538,-0.001599,-0.250794,-0.008833,0.043996,-0.048129,-0.169240,-0.242701,-0.267187,-0.012120,0.042696,0
3.854000,0,0.122000,0.610000,1,0,1,-0.020538,-0.001599,-0.250895,-0.009170,0.043487,-0.052507,-0.168337,-0.266044,-0.267431,-0.012376,0.042147,0
3.856000,0,0.124000,0.620000,1,0,1,-0.020538,-0.001599,-0.251004,-0.009506,0.042932,-0.056745,-0.167292,-0.289124,-0.267622,-0.012612,0.041546,0
3.860000,0,0.126000,0.630000,1,0,1,-0.020538,-0.001599,-0.251122,-0.009839,0.042331,-0.061008,-0.166147,-0.311919,-0.267843,-0.013017,0.040196,0
3.862000,0,0.128000,0.640000,1,0,1,-0.020538,-0.001599,-0.251248,-0.010170,0.041685,-0.065125,-0.164852,-0.334406,-0.267873,-0.013186,0.039448,0
3.864000,0,0.130000,0.650000,1,0,1,-0.022906,-0.000902,-0.251388,-0.010497,0.040994,-0.074544,-0.161709,-0.356563,-0.267873,-0.013186,0.039448,0
3.866000,0,0.132000,0.660000,1,0,1,-0.022906,-0.000902,-0.251546,-0.010817,0.040259,-0.083518,-0.158500,-0.378368,-0.267865,-0.013334,0.038664,0
3.866000,0,0.134000,0.670000,1,0,1,-0.022906,-0.000902,-0.251722,-0.011131,0.039480,-0.092050,-0.155218,-0.399800,-0.267818,-0.013468,0.037842,0
3.868000,0,0.136000,0.680000,1,0,1,-0.022906,-0.000902,-0.251914,-0.011438,0.038660,-0.100136,-0.151859,-0.420837,-0.267742,-0.013585,0.036972,0
3.872000,0,0.138000,0.690000,1,0,1,-0.022906,-0.000902,-0.252123,-0.011738,0.037797,-0.108031,-0.148440,-0.441459,-0.267497,-0.013769,0.035090,0
3.874000,0,0.140000,0.700000,1,0,1,-0.022906,-0.000902,-0.252346,-0.012032,0.036894,-0.115452,-0.144939,-0.461645,-0.267322,-0.013836,0.034082,0
3.876000,0,0.142000,0.710000,1,0,1,-0.022906,-0.000902,-0.252584,-0.012318,0.035951,-0.122113,-0.141339,-0.481376,-0.267322,-0.013836,0.034082,0
3.878000,0,0.144000,0.720000,1,0,1,-0.022906,-0.000902,-0.252834,-0.012597,0.034969,-0.128328,-0.137650,-0.500632,-0.267118,-0.013889,0.033042,0
3.878000,0,0.146000,0.730000,1,0,1,-0.022906,-0.000902,-0.253097,-0.012869,0.033949,-0.134091,-0.133870,-0.519393,-0.266884,-0.013933,0.031969,0
3.880000,0,0.148000,0.740000,1,0,1,-0.022906,-0.000902,-0.253371,-0.013133,0.032892,-0.139375,-0.130009,-0.537642,-0.266611,-0.013964,0.030856,0
3.884000,0,0.150000,0.750000,1,0,1,-0.022906,-0.000902,-0.253655,-0.013389,0.031799,-0.144488,-0.126092,-0.555360,-0.265946,-0.013985,0.028508,0
3.886000,0,0.152000,0.760000,1,0,1,-0.022906,-0.000902,-0.253948,-0.013637,0.030671,-0.149051,-0.122088,-0.572531,-0.265556,-0.013974,0.027275,0
3.888000,0,0.154000,0.770000,1,0,1,-0.022906,-0.000902,-0.254251,-0.013877,0.029509,-0.153081,-0.117973,-0.589136,-0.265145,-0.013952,0.026015,0
3.890000,0,0.156000,0.780000,1,0,1,-0.023357,0.000318,-0.254563,-0.014101,0.028314,-0.158822,-0.106534,-0.605160,-0.265145,-0.013952,0.026015,0
3.890000,0,0.158000,0.790000,1,0,1,-0.023357,0.000318,-0.254886,-0.014303,0.027089,-0.163808,-0.095662,-0.620586,-0.264715,-0.013924,0.024728,0
3.892000,0,0.160000,0.800000,1,0,1,-0.023357,0.000318,-0.255218,-0.014484,0.025833,-0.168009,-0.085359,-0.635400,-0.264264,-0.013891,0.023415,0
3.896000,0,0.162000,0.810000,1,0,1,-0.023357,0.000318,-0.255558,-0.014645,0.024547,-0.171803,-0.075623,-0.649588,-0.263277,-0.013781,0.020684,0
3.898000,0,0.164000,0.820000,1,0,1,-0.023357,0.000318,-0.255904,-0.014787,0.023235,-0.174639,-0.066451,-0.663134,-0.262746,-0.013682,0.019269,0
3.900000,0,0.166000,0.830000,1,0,1,-0.023357,0.000318,-0.256255,-0.014911,0.021895,-0.176018,-0.057864,-0.676025,-0.262746,-0.013682,0.019269,0
3.900000,0,0.168000,0.840000,1,0,1,-0.023357,0.000318,-0.256608,-0.015019,0.020531,-0.176519,-0.049816,-0.688250,-0.262206,-0.013561,0.017831,0
3.902000,0,0.170000,0.850000,1,0,1,-0.023357,0.000318,-0.256961,-0.015111,0.019143,-0.176111,-0.042312,-0.699795,-0.261657,-0.013426,0.016373,0
3.906000,0,0.172000,0.860000,1,0,1,-0.023357,0.000318,-0.257313,-0.015189,0.017732,-0.175228,-0.035377,-0.710650,-0.260503,-0.013101,0.013368,0
3.908000,0,0.174000,0.870000,1,0,1,-0.023357,0.000318,-0.257661,-0.015253,0.016301,-0.173071,-0.029072,-0.720803,-0.259892,-0.012915,0.011825,0
3.910000,0,0.176000,0.880000,1,0,1,-0.023357,0.000318,-0.258004,-0.015305,0.014850,-0.169027,-0.023365,-0.730245,-0.259892,-0.012915,0.011825,0
3.910000,0,0.178000,0.890000,1,0,1,-0.023357,0.000318,-0.258328,-0.015347,0.013380,-0.155572,-0.018544,-0.738966,-0.258919,-0.012748,0.010245,0
3.912000,0,0.180000,0.900000,1,0,1,-0.022859,0.001367,-0.258623,-0.015350,0.011894,-0.139030,0.014345,-0.746958,-0.258648,-0.012525,0.008693,0
3.914000,0,0.182000,0.910000,1,0,1,-0.022859,0.001367,-0.258883,-0.015300,0.010393,-0.121254,0.035050,-0.754213,-0.258002,-0.012322,0.007098,0
3.918000,0,0.184000,0.920000,1,0,1,-0.022859,0.001367,-0.259108,-0.015218,0.008878,-0.103677,0.046387,-0.760723,-0.256621,-0.011899,0.003850,0
3.920000,0,0.186000,0.930000,1,0,1,-0.022859,0.001367,-0.259298,-0.015120,0.007350,-0.086430,0.051332,-0.766483,-0.255833,-0.011596,0.002210,0
3.922000,0,0.188000,0.940000,1,0,1,-0.022859,0.001367,-0.259454,-0.015017,0.005812,-0.070439,0.051799,-0.771487,-0.255833,-0.011596,0.002210,0
3.922000,1,0.000000,0.000000,1,1,0,-0.022859,0.001367,-0.237044,-0.015761,-0.003557,-0.012129,0.001748,0.785398,-0.237032,-0.015763,-0.003821,1
