time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
9.708000,0,0.088000,0.440000,1,0,1,-0.010513,0.003065,-0.731288,0.325295,0.045993,0.023623,-0.312475,0.147169,-0.739324,0.325983,0.036080,0
9.710000,0,0.090000,0.450000,1,0,1,-0.010513,0.003065,-0.731241,0.324669,0.046263,0.023338,-0.313578,0.122863,-0.739447,0.325586,0.036423,0
9.712000,0,0.092000,0.460000,1,0,1,-0.010810,0.002329,-0.731195,0.324040,0.046484,0.022747,-0.315173,0.098436,-0.739447,0.325586,0.036423,0
9.714000,0,0.094000,0.470000,1,0,1,-0.010810,0.002329,-0.731150,0.323408,0.046657,0.022141,-0.316504,0.073912,-0.739555,0.325186,0.036730,0
9.716000,0,0.096000,0.480000,1,0,1,-0.010810,0.002329,-0.731107,0.322775,0.046780,0.021298,-0.317352,0.049316,-0.739874,0.324555,0.037128,0
9.716000,0,0.098000,0.490000,1,0,1,-0.010810,0.002329,-0.731065,0.322139,0.046854,0.020471,-0.317927,0.024670,-0.739874,0.324555,0.037128,0
9.718000,0,0.100000,0.500000,1,0,1,-0.010810,0.002329,-0.731025,0.321503,0.046879,0.019845,-0.318483,-0.000000,-0.739774,0.323939,0.037431,0
9.722000,0,0.102000,0.510000,1,0,1,-0.010810,0.002329,-0.730986,0.320866,0.046854,0.018977,-0.318520,-0.024670,-0.739965,0.323227,0.037621,0
9.724000,0,0.104000,0.520000,1,0,1,-0.010810,0.002329,-0.730949,0.320229,0.046780,0.018129,-0.318284,-0.049316,-0.739965,0.323227,0.037621,0
9.726000,0,0.106000,0.530000,1,0,1,-0.010810,0.002329,-0.730913,0.319593,0.046657,0.017277,-0.317782,-0.073912,-0.739962,0.322756,0.037711,0
9.726000,0,0.108000,0.540000,1,0,1,-0.010810,0.002329,-0.730880,0.318958,0.046484,0.016421,-0.317012,-0.098436,-0.739941,0.322271,0.037761,0
9.730000,0,0.110000,0.550000,1,0,1,-0.010810,0.002329,-0.730848,0.318325,0.046263,0.015746,-0.316217,-0.122863,-0.739793,0.321619,0.037855,0
9.732000,0,0.112000,0.560000,1,0,1,-0.010810,0.002329,-0.730817,0.317693,0.045993,0.015001,-0.315101,-0.147169,-0.739685,0.320599,0.037756,0
9.734000,0,0.114000,0.570000,1,0,1,-0.010810,0.002329,-0.730788,0.317065,0.045674,0.014069,-0.313468,-0.171329,-0.739690,0.320184,0.037581,0
9.736000,0,0.116000,0.580000,1,0,1,-0.010794,0.002236,-0.730760,0.316439,0.045308,0.013315,-0.311910,-0.195321,-0.739496,0.319520,0.037511,0
9.738000,0,0.118000,0.590000,1,0,1,-0.010794,0.002236,-0.730734,0.315817,0.044893,0.012582,-0.310064,-0.219119,-0.739496,0.319520,0.037511,0
9.740000,0,0.120000,0.600000,1,0,1,-0.010794,0.002236,-0.730710,0.315199,0.044431,0.011662,-0.307707,-0.242701,-0.739444,0.319047,0.037269,0
9.740000,0,0.122000,0.610000,1,0,1,-0.010794,0.002236,-0.730688,0.314586,0.043923,0.010885,-0.305232,-0.266044,-0.739224,0.318382,0.037118,0
9.744000,0,0.124000,0.620000,1,0,1,-0.010794,0.002236,-0.730667,0.313979,0.043367,0.009896,-0.302271,-0.289124,-0.738930,0.317230,0.036516,0
9.746000,0,0.126000,0.630000,1,0,1,-0.010794,0.002236,-0.730648,0.313377,0.042766,0.009016,-0.299103,-0.311919,-0.738679,0.316568,0.036242,0
9.748000,0,0.128000,0.640000,1,0,1,-0.010794,0.002236,-0.730631,0.312783,0.042120,0.008171,-0.295656,-0.334406,-0.738679,0.316568,0.036242,0
9.750000,0,0.130000,0.650000,1,0,1,-0.010794,0.002236,-0.730615,0.312195,0.041429,0.007186,-0.291824,-0.356563,-0.738501,0.315950,0.035820,0
9.752000,0,0.132000,0.660000,1,0,1,-0.010794,0.002236,-0.730602,0.311615,0.040694,0.006197,-0.287700,-0.378368,-0.738263,0.315292,0.035413,0
9.752000,0,0.134000,0.670000,1,0,1,-0.010794,0.002236,-0.730591,0.311044,0.039916,0.005204,-0.283284,-0.399800,-0.738009,0.314624,0.034967,0
9.756000,0,0.136000,0.680000,1,0,1,-0.010794,0.002236,-0.730581,0.310483,0.039095,0.004182,-0.278410,-0.420837,-0.737460,0.313322,0.033998,0
9.758000,0,0.138000,0.690000,1,0,1,-0.010794,0.002236,-0.730574,0.309931,0.038233,0.003216,-0.273280,-0.441459,-0.737460,0.313322,0.033998,0
9.760000,0,0.140000,0.700000,1,0,1,-0.010794,0.002236,-0.730569,0.309390,0.037329,0.002219,-0.267808,-0.461645,-0.737178,0.312651,0.033430,0
9.762000,0,0.142000,0.710000,1,0,1,-0.010590,0.001672,-0.730564,0.308858,0.036386,0.001892,-0.263938,-0.481376,-0.736881,0.311974,0.032825,0
9.764000,0,0.144000,0.720000,1,0,1,-0.010590,0.001672,-0.730561,0.308335,0.035404,0.001396,-0.259498,-0.500632,-0.736249,0.310609,0.031502,0
9.766000,0,0.146000,0.730000,1,0,1,-0.010590,0.001672,-0.730559,0.307820,0.034384,0.000944,-0.255128,-0.519393,-0.735887,0.309789,0.030742,0
9.768000,0,0.148000,0.740000,1,0,1,-0.010590,0.001672,-0.730557,0.307314,0.033327,0.000523,-0.250354,-0.537642,-0.735887,0.309789,0.030742,0
9.768000,0,0.150000,0.750000,1,0,1,-0.010590,0.001672,-0.730557,0.306819,0.032234,0.000055,-0.245141,-0.555360,-0.735531,0.309083,0.029989,0
9.772000,0,0.152000,0.760000,1,0,1,-0.010590,0.001672,-0.730557,0.306334,0.031106,-0.000376,-0.239527,-0.572531,-0.735531,0.309083,0.029989,0
9.774000,0,0.154000,0.770000,1,0,1,-0.010590,0.001672,-0.730558,0.305861,0.029944,-0.001026,-0.233398,-0.589136,-0.734389,0.306955,0.027520,0
9.776000,0,0.156000,0.780000,1,0,1,-0.010590,0.001672,-0.730561,0.305401,0.028750,-0.001616,-0.226879,-0.605160,-0.734389,0.306955,0.027520,0
9.778000,0,0.158000,0.790000,1,0,1,-0.010590,0.001672,-0.730565,0.304954,0.027524,-0.002241,-0.219929,-0.620586,-0.733977,0.306244,0.026623,0
9.778000,0,0.160000,0.800000,1,0,1,-0.010590,0.001672,-0.730571,0.304523,0.026268,-0.003347,-0.211034,-0.635400,-0.733614,0.305747,0.025736,0
9.782000,0,0.162000,0.810000,1,0,1,-0.010590,0.001672,-0.730579,0.304110,0.024983,-0.004655,-0.201623,-0.649588,-0.732783,0.304395,0.023782,0
9.782000,0,0.164000,0.820000,1,0,1,-0.010590,0.001672,-0.730589,0.303716,0.023670,-0.005797,-0.192023,-0.663134,-0.732783,0.304395,0.023782,0
9.786000,0,0.166000,0.830000,1,0,1,-0.009729,0.001111,-0.730594,0.303337,0.022331,0.001269,-0.187396,-0.676025,-0.731947,0.303096,0.021709,0
9.788000,0,0.168000,0.840000,1,0,1,-0.009729,0.001111,-0.730585,0.302967,0.020966,0.007494,-0.181935,-0.688250,-0.731947,0.303096,0.021709,0
9.790000,0,0.170000,0.850000,1,0,1,-0.009729,0.001111,-0.730563,0.302606,0.019578,0.013733,-0.178915,-0.699795,-0.731001,0.301583,0.019478,0
9.792000,0,0.172000,0.860000,1,0,1,-0.009729,0.001111,-0.730530,0.302253,0.018168,0.019010,-0.174595,-0.710650,-0.731001,0.301583,0.019478,0
9.794000,0,0.174000,0.870000,1,0,1,-0.009729,0.001111,-0.730488,0.301909,0.016736,0.023161,-0.168960,-0.720803,-0.730538,0.300976,0.018350,0
9.794000,0,0.176000,0.880000,1,0,1,-0.009729,0.001111,-0.730440,0.301583,0.015285,0.024288,-0.156419,-0.730245,-0.730141,0.300670,0.017253,0
9.798000,0,0.178000,0.890000,1,0,1,-0.009729,0.001111,-0.730389,0.301276,0.013815,0.026776,-0.150279,-0.738966,-0.728970,0.299218,0.014841,0
9.800000,0,0.180000,0.900000,1,0,1,-0.009729,0.001111,-0.730334,0.300983,0.012329,0.028145,-0.142596,-0.746958,-0.728410,0.298656,0.013629,0
9.802000,0,0.182000,0.910000,1,0,1,-0.009729,0.001111,-0.730279,0.300711,0.010828,0.027349,-0.129938,-0.754213,-0.727850,0.298122,0.012395,0
9.804000,0,0.184000,0.920000,1,0,1,-0.009729,0.001111,-0.730226,0.300466,0.009313,0.025348,-0.114603,-0.760723,-0.727850,0.298122,0.012395,0
9.804000,0,0.186000,0.930000,1,0,1,-0.009729,0.001111,-0.730178,0.300253,0.007786,0.022503,-0.098460,-0.766483,-0.727292,0.297608,0.011141,0
9.808000,0,0.188000,0.940000,1,0,1,-0.009729,0.001111,-0.730140,0.300081,0.006248,0.015872,-0.074375,-0.771487,-0.726350,0.296995,0.008632,0
9.810000,0,0.190000,0.950000,1,0,1,-0.009729,0.001111,-0.730113,0.299953,0.004700,0.010663,-0.054549,-0.775729,-0.726350,0.296995,0.008632,0
9.812000,0,0.192000,0.960000,1,0,1,-0.008168,0.000303,-0.730053,0.299837,0.003145,0.048522,-0.060344,-0.779205,-0.725860,0.296605,0.007322,0
9.812000,0,0.194000,0.970000,1,0,1,-0.008168,0.000303,-0.729933,0.299716,0.001584,0.070456,-0.060861,-0.781913,-0.725389,0.296256,0.005995,0
9.816000,0,0.196000,0.980000,1,0,1,-0.008168,0.000303,-0.729780,0.299596,0.000018,0.081287,-0.058978,-0.783848,-0.724360,0.295637,0.003316,0
9.818000,0,0.198000,0.990000,1,0,1,-0.008168,0.000303,-0.729614,0.299481,-0.001551,0.084565,-0.055700,-0.785011,-0.723655,0.295309,0.001979,0
9.820000,0,0.200000,1.000000,1,0,1,-0.008168,0.000303,-0.729447,0.299375,-0.001951,0.082141,-0.050537,-0.200000,-0.723655,0.295309,0.001979,0
9.822000,1,0.000000,0.000000,1,1,0,-0.008168,0.000303,-0.720372,0.298574,-0.003121,-0.003181,-0.000973,0.785398,-0.720368,0.298575,-0.003556,1
9.822000,1,0.002000,0.010000,1,1,0,-0.008168,0.000303,-0.720381,0.298571,-0.001551,-0.006075,-0.001969,0.785011,-0.720241,0.298661,-0.003574,0
9.826000,1,0.004000,0.020000,1,1,0,-0.008168,0.000303,-0.720396,0.298566,0.000018,-0.008650,-0.003166,0.783848,-0.720315,0.298183,-0.003363,0
9.826000,1,0.006000,0.030000,1,1,0,-0.008168,0.000303,-0.720415,0.298559,0.001584,-0.011170,-0.004337,0.781913,-0.720315,0.298183,-0.003363,0
9.830000,1,0.008000,0.040000,1,1,0,-0.008168,0.000303,-0.720440,0.298549,0.003145,-0.013536,-0.005527,0.779205,-0.720406,0.297994,-0.002913,0
9.830000,1,0.010000,0.050000,1,1,0,-0.008168,0.000303,-0.720470,0.298537,0.004700,-0.015854,-0.006453,0.775729,-0.720851,0.298553,-0.002255,0
9.834000,1,0.012000,0.060000,1,1,0,-0.008168,0.000303,-0.720503,0.298523,0.006248,-0.017911,-0.007707,0.771487,-0.721222,0.296940,-0.000587,0
9.836000,1,0.014000,0.070000,1,1,0,-0.006172,0.004770,-0.720540,0.298508,0.007786,-0.019235,-0.007399,0.766483,-0.721222,0.296940,-0.000587,0
9.836000,1,0.016000,0.080000,1,1,0,-0.006172,0.004770,-0.720580,0.298493,0.009313,-0.020611,-0.006849,0.760723,-0.722002,0.297273,0.000317,0
9.840000,1,0.018000,0.090000,0,1,1,-0.006172,0.004770,-0.720623,0.298480,0.010828,-0.021742,-0.006658,0.754213,-0.722463,0.295510,0.002209,0
9.842000,1,0.020000,0.100000,0,1,1,-0.006172,0.004770,-0.720667,0.298467,0.012329,-0.022813,-0.006501,0.746958,-0.722854,0.295027,0.003171,0
9.842000,1,0.022000,0.110000,0,1,1,-0.006172,0.004770,-0.720714,0.298454,0.013815,-0.023854,-0.006346,0.738966,-0.722854,0.295027,0.003171,0
9.846000,1,0.024000,0.120000,0,1,1,-0.006172,0.004770,-0.720763,0.298441,0.015285,-0.024838,-0.006227,0.730245,-0.723215,0.294564,0.004158,0
9.848000,1,0.026000,0.130000,0,1,1,-0.006172,0.004770,-0.720813,0.298429,0.016736,-0.025786,-0.006038,0.720803,-0.723959,0.294062,0.006221,0
9.850000,1,0.028000,0.140000,0,1,1,-0.006172,0.004770,-0.720866,0.298417,0.018168,-0.026705,-0.005852,0.710650,-0.723959,0.294062,0.006221,0
9.850000,1,0.030000,0.150000,0,1,1,-0.006172,0.004770,-0.720920,0.298406,0.019578,-0.027572,-0.005716,0.699795,-0.724252,0.293674,0.007320,0
9.854000,1,0.032000,0.160000,0,1,1,-0.006172,0.004770,-0.720976,0.298394,0.020966,-0.028373,-0.005672,0.688250,-0.724852,0.293067,0.009587,0
9.856000,1,0.034000,0.170000,0,1,1,-0.006172,0.004770,-0.721033,0.298383,0.022331,-0.029132,-0.005675,0.676025,-0.725161,0.292844,0.010740,0
9.858000,1,0.036000,0.180000,0,1,1,-0.006172,0.004770,-0.721092,0.298372,0.023670,-0.029863,-0.005677,0.663134,-0.725161,0.292844,0.010740,0
9.860000,1,0.038000,0.190000,0,1,1,-0.006172,0.004770,-0.721153,0.298360,0.024983,-0.030549,-0.005729,0.649588,-0.725473,0.292673,0.011894,0
9.860000,1,0.040000,0.200000,0,1,1,-0.004501,0.004983,-0.721214,0.298349,0.026268,-0.030416,-0.005736,0.635400,-0.725788,0.292553,0.013040,0
9.864000,1,0.042000,0.210000,0,1,1,-0.004501,0.004983,-0.721275,0.298337,0.027524,-0.030231,-0.005860,0.620586,-0.726414,0.292472,0.015264,0
9.864000,1,0.044000,0.220000,0,1,1,-0.004501,0.004983,-0.721335,0.298325,0.028750,-0.030041,-0.005979,0.605160,-0.726414,0.292472,0.015264,0
9.868000,1,0.046000,0.230000,0,1,1,-0.004501,0.004983,-0.721395,0.298313,0.029944,-0.029836,-0.006149,0.589136,-0.726753,0.292530,0.016319,0
9.870000,1,0.048000,0.240000,0,1,1,-0.004501,0.004983,-0.721454,0.298301,0.031106,-0.029617,-0.006348,0.572531,-0.727087,0.292672,0.017375,0
9.870000,1,0.050000,0.250000,0,1,1,-0.004501,0.004983,-0.721513,0.298288,0.032234,-0.029384,-0.006577,0.555360,-0.727417,0.292864,0.018411,0
9.874000,1,0.052000,0.260000,0,1,1,-0.004501,0.004983,-0.721572,0.298274,0.033327,-0.029132,-0.006870,0.537642,-0.728061,0.293391,0.020431,0
9.876000,1,0.054000,0.270000,0,1,1,-0.004501,0.004983,-0.721630,0.298260,0.034384,-0.028875,-0.007152,0.519393,-0.728061,0.293391,0.020431,0
9.878000,1,0.056000,0.280000,0,1,1,-0.004501,0.004983,-0.721687,0.298246,0.035404,-0.028608,-0.007461,0.500632,-0.728374,0.293720,0.021414,0
9.878000,1,0.058000,0.290000,0,1,1,-0.004501,0.004983,-0.721744,0.298230,0.036386,-0.028332,-0.007794,0.481376,-0.728682,0.294087,0.022377,0
9.882000,1,0.060000,0.300000,0,1,1,-0.004501,0.004983,-0.721800,0.298214,0.037329,-0.027962,-0.008357,0.461645,-0.729151,0.294629,0.024258,0
9.882000,1,0.062000,0.310000,0,1,1,-0.004501,0.004983,-0.721856,0.298197,0.038233,-0.027590,-0.008901,0.441459,-0.729151,0.294629,0.024258,0
9.886000,1,0.064000,0.320000,0,1,1,-0.004987,0.008384,-0.721911,0.298181,0.039095,-0.027512,-0.007348,0.420837,-0.729696,0.295502,0.026012,0
9.888000,1,0.066000,0.330000,0,1,1,-0.004987,0.008384,-0.721966,0.298168,0.039916,-0.027525,-0.005647,0.399800,-0.730105,0.296316,0.026836,0
9.890000,1,0.068000,0.340000,0,1,1,-0.004987,0.008384,-0.722021,0.298158,0.040694,-0.027525,-0.003994,0.378368,-0.730105,0.296316,0.026836,0
9.892000,1,0.070000,0.350000,0,1,1,-0.004987,0.008384,-0.722076,0.298152,0.041429,-0.027512,-0.002420,0.356563,-0.730356,0.296817,0.027656,0
9.894000,1,0.072000,0.360000,0,1,1,-0.004987,0.008384,-0.722131,0.298148,0.042120,-0.027489,-0.000952,0.334406,-0.730814,0.297858,0.029229,0
9.896000,1,0.074000,0.370000,0,1,1,-0.004987,0.008384,-0.722186,0.298148,0.042766,-0.027457,0.000444,0.311919,-0.731020,0.298389,0.029981,0
9.898000,1,0.076000,0.380000,0,1,1,-0.004987,0.008384,-0.722241,0.298150,0.043367,-0.027412,0.001796,0.289124,-0.731020,0.298389,0.029981,0
9.900000,1,0.078000,0.390000,0,1,1,-0.004987,0.008384,-0.722296,0.298155,0.043923,-0.027359,0.003076,0.266044,-0.731210,0.298926,0.030710,0
9.900000,1,0.080000,0.400000,0,1,1,-0.004987,0.008384,-0.722350,0.298162,0.044431,-0.027298,0.004288,0.242701,-0.731385,0.299465,0.031413,0
9.904000,1,0.082000,0.410000,0,1,1,-0.004987,0.008384,-0.722405,0.298172,0.044893,-0.027240,0.005412,0.219119,-0.731692,0.300529,0.032734,0
9.906000,1,0.084000,0.420000,0,1,1,-0.004987,0.008384,-0.722459,0.298184,0.045308,-0.027000,0.006093,0.195321,-0.731639,0.300632,0.033330,0
9.908000,1,0.086000,0.430000,0,1,1,-0.004987,0.008384,-0.722513,0.298196,0.045674,-0.026753,0.006747,0.171329,-0.731639,0.300632,0.033330,0
9.908000,1,0.088000,0.440000,0,1,1,-0.004987,0.008384,-0.722566,0.298211,0.045993,-0.026698,0.007763,0.147169,-0.731939,0.301549,0.033927,0
9.912000,1,0.090000,0.450000,0,1,1,-0.004987,0.008384,-0.722620,0.298227,0.046263,-0.026654,0.008706,0.122863,-0.732121,0.302505,0.034993,0
9.914000,1,0.092000,0.460000,0,1,1,-0.005676,0.012092,-0.722674,0.298249,0.046484,-0.027306,0.013341,0.098436,-0.732186,0.302952,0.035478,0
9.916000,1,0.094000,0.470000,0,1,1,-0.005676,0.012092,-0.722729,0.298280,0.046657,-0.027718,0.017338,0.073912,-0.732047,0.302976,0.035895,0
9.918000,1,0.096000,0.480000,0,1,1,-0.005676,0.012092,-0.722785,0.298319,0.046780,-0.028094,0.021171,0.049316,-0.732047,0.302976,0.035895,0
9.918000,1,0.098000,0.490000,0,1,1,-0.005676,0.012092,-0.722841,0.298365,0.046854,-0.028458,0.024844,0.024670,-0.732079,0.303391,0.036319,0
9.922000,1,0.100000,0.500000,0,1,1,-0.005676,0.012092,-0.722899,0.298418,0.046879,-0.029067,0.028826,-0.000000,-0.732260,0.304540,0.037147,0
9.924000,1,0.102000,0.510000,0,1,1,-0.005676,0.012092,-0.722957,0.298480,0.046854,-0.029652,0.032621,-0.024670,-0.732232,0.304891,0.037498,0
9.926000,1,0.104000,0.520000,0,1,1,-0.005676,0.012092,-0.723017,0.298549,0.046780,-0.030215,0.036231,-0.049316,-0.732188,0.305221,0.037816,0
9.928000,1,0.106000,0.530000,0,1,1,-0.005676,0.012092,-0.723078,0.298625,0.046657,-0.030727,0.039658,-0.073912,-0.732188,0.305221,0.037816,0
9.930000,1,0.108000,0.540000,0,1,1,-0.005676,0.012092,-0.723140,0.298707,0.046484,-0.031220,0.042903,-0.098436,-0.732130,0.305530,0.038098,0
9.932000,1,0.110000,0.550000,0,1,1,-0.005676,0.012092,-0.723203,0.298796,0.046263,-0.031490,0.045547,-0.122863,-0.731816,0.305799,0.038481,0
9.934000,1,0.112000,0.560000,0,1,1,-0.005676,0.012092,-0.723266,0.298889,0.045993,-0.031716,0.048028,-0.147169,-0.731816,0.305799,0.038481,0
9.936000,1,0.114000,0.570000,0,1,1,-0.006608,0.015744,-0.723331,0.298994,0.045674,-0.033413,0.056152,-0.171329,-0.731710,0.306042,0.038642,0
9.938000,1,0.116000,0.580000,0,1,1,-0.006608,0.015744,-0.723400,0.299114,0.045308,-0.035083,0.063882,-0.195321,-0.731455,0.306451,0.038840,0
9.940000,1,0.118000,0.590000,0,1,1,-0.006608,0.015744,-0.723472,0.299249,0.044893,-0.036683,0.071200,-0.219119,-0.731307,0.306619,0.038880,0
9.942000,1,0.120000,0.600000,0,1,1,-0.006608,0.015744,-0.723546,0.299398,0.044431,-0.038161,0.078075,-0.242701,-0.731307,0.306619,0.038880,0
9.944000,1,0.122000,0.610000,0,1,1,-0.006608,0.015744,-0.723624,0.299561,0.043923,-0.039592,0.084570,-0.266044,-0.731155,0.306784,0.038898,0
9.946000,1,0.124000,0.620000,0,1,1,-0.006608,0.015744,-0.723705,0.299736,0.043367,-0.040970,0.090679,-0.289124,-0.730985,0.306931,0.038882,0
9.948000,1,0.126000,0.630000,0,1,1,-0.006608,0.015744,-0.723788,0.299923,0.042766,-0.042370,0.096463,-0.311919,-0.730611,0.307187,0.038744,0
9.950000,1,0.128000,0.640000,0,1,1,-0.006608,0.015744,-0.723874,0.300122,0.042120,-0.043630,0.101789,-0.334406,-0.730611,0.307187,0.038744,0
9.952000,1,0.130000,0.650000,0,1,1,-0.006608,0.015744,-0.723963,0.300330,0.041429,-0.044832,0.106717,-0.356563,-0.730408,0.307293,0.038612,0
9.954000,1,0.132000,0.660000,0,1,1,-0.006608,0.015744,-0.724053,0.300548,0.040694,-0.045967,0.111228,-0.378368,-0.730194,0.307381,0.038432,0
9.956000,1,0.134000,0.670000,0,1,1,-0.006608,0.015744,-0.724147,0.300775,0.039916,-0.047114,0.115350,-0.399800,-0.729746,0.307517,0.037930,0
9.958000,1,0.136000,0.680000,0,1,1,-0.006608,0.015744,-0.724242,0.301010,0.039095,-0.048103,0.119005,-0.420837,-0.729746,0.307517,0.037930,0
9.960000,1,0.138000,0.690000,0,1,1,-0.006608,0.015744,-0.724339,0.301251,0.038233,-0.049025,0.122223,-0.441459,-0.729512,0.307565,0.037608,0
9.960000,1,0.140000,0.700000,0,1,1,-0.006566,0.020159,-0.724438,0.301513,0.037329,-0.049744,0.139225,-0.461645,-0.729271,0.307600,0.037239,0
9.964000,1,0.142000,0.710000,0,1,1,-0.006566,0.020159,-0.724538,0.301807,0.036386,-0.050519,0.154826,-0.481376,-0.728777,0.307641,0.036368,0
9.964000,1,0.144000,0.720000,0,1,1,-0.006566,0.020159,-0.724640,0.302131,0.035404,-0.051116,0.168969,-0.500632,-0.728777,0.307641,0.036368,0
9.968000,1,0.146000,0.730000,0,1,1,-0.006566,0.020159,-0.724743,0.302482,0.034384,-0.051857,0.181832,-0.519393,-0.728567,0.307695,0.035978,0
9.968000,1,0.148000,0.740000,0,1,1,-0.006566,0.020159,-0.724847,0.302857,0.033327,-0.052339,0.193183,-0.537642,-0.728254,0.307696,0.035346,0
9.972000,1,0.150000,0.750000,0,1,1,-0.006566,0.020159,-0.724952,0.303254,0.032234,-0.052968,0.203326,-0.555360,-0.727669,0.307855,0.034225,0
9.974000,1,0.152000,0.760000,0,1,1,-0.006566,0.020159,-0.725059,0.303669,0.031106,-0.053369,0.211979,-0.572531,-0.727669,0.307855,0.034225,0
9.976000,1,0.154000,0.770000,0,1,1,-0.006566,0.020159,-0.725166,0.304101,0.029944,-0.053732,0.219236,-0.589136,-0.727356,0.307959,0.033617,0
9.976000,1,0.156000,0.780000,0,1,1,-0.006566,0.020159,-0.725274,0.304545,0.028750,-0.054002,0.224465,-0.605160,-0.727031,0.307994,0.033069,0
9.980000,1,0.158000,0.790000,0,1,1,-0.006566,0.020159,-0.725382,0.304998,0.027524,-0.054377,0.228593,-0.620586,-0.726418,0.308291,0.031493,0
9.982000,1,0.160000,0.800000,0,1,1,-0.006566,0.020159,-0.725491,0.305458,0.026268,-0.054624,0.231055,-0.635400,-0.726119,0.308413,0.030674,0
9.984000,1,0.162000,0.810000,0,1,1,-0.006566,0.020159,-0.725600,0.305921,0.024983,-0.054558,0.232055,-0.649588,-0.726119,0.308413,0.030674,0
9.984000,1,0.164000,0.820000,0,1,1,-0.005880,0.024075,-0.725703,0.306420,0.023670,-0.048383,0.265582,-0.663134,-0.725826,0.308542,0.029805,0
9.988000,1,0.166000,0.830000,0,1,1,-0.005880,0.024075,-0.725795,0.306980,0.022331,-0.043062,0.293068,-0.676025,-0.725254,0.308818,0.027946,0
9.990000,1,0.168000,0.840000,0,1,1,-0.005880,0.024075,-0.725876,0.307589,0.020966,-0.038050,0.315166,-0.688250,-0.725254,0.308818,0.027946,0
9.992000,1,0.170000,0.850000,0,1,1,-0.005880,0.024075,-0.725947,0.308236,0.019578,-0.033652,0.331497,-0.699795,-0.724969,0.308964,0.026964,0
9.992000,1,0.172000,0.860000,0,1,1,-0.005880,0.024075,-0.726011,0.308911,0.018168,-0.029909,0.342800,-0.710650,-0.724643,0.309225,0.025984,0
9.996000,1,0.174000,0.870000,0,1,1,-0.005880,0.024075,-0.726067,0.309602,0.016736,-0.026381,0.347014,-0.720803,-0.723841,0.309797,0.024079,0
9.998000,1,0.176000,0.880000,0,1,1,-0.005880,0.024075,-0.726118,0.310298,0.015285,-0.024444,0.348122,-0.730245,-0.723477,0.310294,0.022961,0
10.000000,1,0.178000,0.890000,0,1,1,-0.005880,0.024075,-0.726165,0.310991,0.013815,-0.022459,0.343772,-0.738966,-0.723477,0.310294,0.022961,0
10.002000,1,0.180000,0.900000,0,1,1,-0.005880,0.024075,-0.726208,0.311669,0.012329,-0.020960,0.333068,-0.746958,-0.723064,0.310707,0.021889,0
10.002000,1,0.182000,0.910000,0,1,1,-0.005880,0.024075,-0.726247,0.312306,0.010828,-0.017823,0.303959,-0.754213,-0.722610,0.311038,0.020850,0
10.006000,1,0.184000,0.920000,0,1,1,-0.005880,0.024075,-0.726282,0.312876,0.009313,-0.017091,0.266715,-0.760723,-0.721931,0.311910,0.018361,0
10.008000,1,0.186000,0.930000,0,1,1,-0.005880,0.024075,-0.726315,0.313368,0.007786,-0.016048,0.225410,-0.766483,-0.721612,0.312272,0.017078,0
10.010000,1,0.188000,0.940000,0,1,1,-0.005880,0.024075,-0.726346,0.313779,0.006248,-0.014495,0.186115,-0.771487,-0.721612,0.312272,0.017078,0
10.010000,1,0.190000,0.950000,0,1,1,-0.004399,0.029079,-0.726330,0.314255,0.004700,0.028361,0.286134,-0.775729,-0.721281,0.312708,0.015825,0
10.014000,1,0.192000,0.960000,0,1,1,-0.004399,0.029079,-0.726248,0.314871,0.003145,0.053285,0.326901,-0.779205,-0.720812,0.312987,0.012951,0
10.016000,1,0.194000,0.970000,0,1,1,-0.004399,0.029079,-0.726127,0.315535,0.001584,0.066756,0.335963,-0.781913,-0.720812,0.312987,0.012951,0
10.018000,1,0.196000,0.980000,0,1,1,-0.004399,0.029079,-0.725988,0.316193,0.000018,0.071729,0.321356,-0.783848,-0.720567,0.313114,0.011536,0
10.018000,1,0.198000,0.990000,0,1,1,-0.004399,0.029079,-0.725844,0.316818,-0.001551,0.071671,0.302857,-0.785011,-0.720076,0.313817,0.010326,0
