time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
9.010000,1,0.118000,0.590000,0,1,1,0.003270,0.025063,0.084303,-0.673006,0.044719,0.148427,-0.233782,-0.219119,0.091466,-0.683093,0.045211,0
9.012000,1,0.120000,0.600000,0,1,1,0.003270,0.025063,0.084597,-0.673479,0.044257,0.145864,-0.238907,-0.242701,0.091294,-0.682973,0.044775,0
9.014000,1,0.122000,0.610000,0,1,1,0.003270,0.025063,0.084886,-0.673962,0.043748,0.143279,-0.243573,-0.266044,0.091123,-0.682858,0.044287,0
9.014000,1,0.124000,0.620000,0,1,1,0.003270,0.025063,0.085170,-0.674453,0.043193,0.140633,-0.247671,-0.289124,0.091123,-0.682858,0.044287,0
9.018000,1,0.126000,0.630000,0,1,1,0.003270,0.025063,0.085449,-0.674952,0.042592,0.138217,-0.251346,-0.311919,0.090800,-0.682602,0.043188,0
9.020000,1,0.128000,0.640000,0,1,1,0.003270,0.025063,0.085723,-0.675458,0.041945,0.135724,-0.254446,-0.334406,0.090800,-0.682602,0.043188,0
9.022000,1,0.130000,0.650000,0,1,1,0.003270,0.025063,0.085992,-0.675970,0.041254,0.133232,-0.257274,-0.356563,0.090469,-0.682440,0.041858,0
9.024000,1,0.132000,0.660000,0,1,1,0.003270,0.025063,0.086256,-0.676487,0.040519,0.130699,-0.259667,-0.378368,0.090308,-0.682366,0.041119,0
9.026000,1,0.134000,0.670000,0,1,1,0.003270,0.025063,0.086515,-0.677008,0.039741,0.128124,-0.261625,-0.399800,0.090149,-0.682296,0.040333,0
9.028000,1,0.136000,0.680000,0,1,1,0.003270,0.025063,0.086768,-0.677533,0.038920,0.125461,-0.262970,-0.420837,0.090149,-0.682296,0.040333,0
9.030000,1,0.138000,0.690000,0,1,1,0.003270,0.025063,0.087017,-0.678060,0.038058,0.122804,-0.264079,-0.441459,0.089844,-0.682163,0.038621,0
9.032000,1,0.140000,0.700000,0,1,1,0.001453,0.024514,0.087253,-0.678591,0.037155,0.113987,-0.266379,-0.461645,0.089693,-0.682068,0.037659,0
9.032000,1,0.142000,0.710000,0,1,1,0.001453,0.024514,0.087473,-0.679125,0.036212,0.105497,-0.267913,-0.481376,0.089693,-0.682068,0.037659,0
9.036000,1,0.144000,0.720000,0,1,1,0.001453,0.024514,0.087676,-0.679662,0.035230,0.097458,-0.269061,-0.500632,0.089417,-0.681920,0.035701,0
9.038000,1,0.146000,0.730000,0,1,1,0.001453,0.024514,0.087863,-0.680201,0.034210,0.089736,-0.269416,-0.519393,0.089417,-0.681920,0.035701,0
9.040000,1,0.148000,0.740000,0,1,1,0.001453,0.024514,0.088035,-0.680740,0.033152,0.082708,-0.269519,-0.537642,0.089269,-0.681912,0.034700,0
9.042000,1,0.150000,0.750000,0,1,1,0.001453,0.024514,0.088194,-0.681279,0.032059,0.076105,-0.269355,-0.555360,0.088942,-0.681799,0.032497,0
9.044000,1,0.152000,0.760000,0,1,1,0.001453,0.024514,0.088340,-0.681817,0.030931,0.069555,-0.268084,-0.572531,0.088772,-0.681652,0.031290,0
9.046000,1,0.154000,0.770000,0,1,1,0.001453,0.024514,0.088473,-0.682352,0.029770,0.063712,-0.266859,-0.589136,0.088574,-0.681692,0.030134,0
9.048000,1,0.156000,0.780000,0,1,1,0.001453,0.024514,0.088594,-0.682883,0.028575,0.057905,-0.264308,-0.605160,0.088392,-0.681526,0.028852,0
9.050000,1,0.158000,0.790000,0,1,1,0.001453,0.024514,0.088705,-0.683409,0.027349,0.052501,-0.261185,-0.620586,0.088191,-0.681461,0.027581,0
9.052000,1,0.160000,0.800000,0,1,1,0.001453,0.024514,0.088805,-0.683927,0.026093,0.047500,-0.257490,-0.635400,0.087987,-0.681395,0.026276,0
9.054000,1,0.162000,0.810000,0,1,1,0.001453,0.024514,0.088895,-0.684438,0.024808,0.042748,-0.252810,-0.649588,0.087987,-0.681395,0.026276,0
9.056000,1,0.164000,0.820000,0,1,1,-0.000693,0.025638,0.088957,-0.684930,0.023495,0.020160,-0.239677,-0.663134,0.087546,-0.681397,0.023623,0
9.058000,1,0.166000,0.830000,0,1,1,-0.000693,0.025638,0.088977,-0.685397,0.022156,0.000097,-0.227052,-0.676025,0.087333,-0.681320,0.022231,0
9.060000,1,0.168000,0.840000,0,1,1,-0.000693,0.025638,0.088960,-0.685839,0.020792,-0.017446,-0.214942,-0.688250,0.087119,-0.681233,0.020812,0
9.062000,1,0.170000,0.850000,0,1,1,-0.000693,0.025638,0.088909,-0.686258,0.019404,-0.032467,-0.203366,-0.699795,0.086866,-0.681117,0.019369,0
9.064000,1,0.172000,0.860000,0,1,1,-0.000693,0.025638,0.088831,-0.686652,0.017993,-0.045176,-0.191396,-0.710650,0.086866,-0.681117,0.019369,0
9.066000,1,0.174000,0.870000,0,1,1,-0.000693,0.025638,0.088730,-0.687021,0.016561,-0.055688,-0.176897,-0.720803,0.086608,-0.680784,0.017853,0
9.068000,1,0.176000,0.880000,0,1,1,-0.000693,0.025638,0.088611,-0.687367,0.015110,-0.062713,-0.168739,-0.730245,0.085877,-0.680592,0.014913,0
9.070000,1,0.178000,0.890000,0,1,1,-0.000693,0.025638,0.088481,-0.687696,0.013641,-0.067178,-0.160945,-0.738966,0.085488,-0.680361,0.013392,0
9.072000,1,0.180000,0.900000,0,1,1,-0.000693,0.025638,0.088344,-0.688011,0.012155,-0.069094,-0.153534,-0.746958,0.085084,-0.680097,0.011857,0
9.074000,1,0.182000,0.910000,0,1,1,-0.000693,0.025638,0.088209,-0.688307,0.010654,-0.066098,-0.142246,-0.754213,0.084674,-0.679813,0.010308,0
9.076000,1,0.184000,0.920000,0,1,1,-0.000693,0.025638,0.088082,-0.688577,0.009138,-0.060557,-0.127144,-0.760723,0.084674,-0.679813,0.010308,0
9.078000,1,0.186000,0.930000,0,1,1,-0.000693,0.025638,0.087969,-0.688809,0.007611,-0.053245,-0.105600,-0.766483,0.084316,-0.679273,0.008694,0
9.080000,1,0.188000,0.940000,0,1,1,-0.000693,0.025638,0.087871,-0.689011,0.006073,-0.044608,-0.096031,-0.771487,0.083500,-0.678865,0.005603,0
9.082000,1,0.190000,0.950000,0,1,1,-0.003098,0.028017,0.087723,-0.689119,0.004526,-0.101035,-0.014966,-0.775729,0.083210,-0.678239,0.003964,0
9.084000,1,0.192000,0.960000,0,1,1,-0.003098,0.028017,0.087488,-0.689102,0.002971,-0.132400,0.029936,-0.779205,0.082847,-0.678102,0.002433,0
9.086000,1,0.194000,0.970000,0,1,1,-0.003098,0.028017,0.087209,-0.689014,0.001409,-0.145817,0.057776,-0.781913,0.082847,-0.678102,0.002433,0
9.088000,0,0.000000,0.000000,1,1,0,-0.003098,0.028017,0.088289,-0.771899,-0.003296,-0.002601,0.019670,0.785398,0.088292,-0.771919,-0.002625,1
9.090000,0,0.002000,0.010000,1,1,0,-0.003098,0.028017,0.088281,-0.771841,-0.001725,-0.005268,0.039174,0.785011,0.088333,-0.772054,-0.002623,0
9.092000,0,0.004000,0.020000,1,1,0,-0.003098,0.028017,0.088268,-0.771743,-0.000156,-0.007923,0.058386,0.783848,0.088357,-0.772124,-0.002619,0
9.094000,0,0.006000,0.030000,1,1,0,-0.003098,0.028017,0.088249,-0.771607,0.001409,-0.010552,0.077296,0.781913,0.088381,-0.772108,-0.002327,0
9.096000,0,0.008000,0.040000,1,1,0,-0.003098,0.028017,0.088226,-0.771434,0.002971,-0.013153,0.095783,0.779205,0.088506,-0.772356,-0.001633,0
9.098000,0,0.010000,0.050000,1,1,0,-0.003098,0.028017,0.088197,-0.771224,0.004526,-0.015696,0.113864,0.775729,0.088506,-0.772356,-0.001633,0
9.100000,0,0.012000,0.060000,1,1,0,-0.003098,0.028017,0.088163,-0.770979,0.006073,-0.018201,0.131730,0.771487,0.088647,-0.771942,0.000342,0
9.102000,0,0.014000,0.070000,1,0,1,-0.003098,0.028017,0.088124,-0.770697,0.007611,-0.020645,0.149374,0.766483,0.088587,-0.771407,0.001567,0
9.104000,0,0.016000,0.080000,1,0,1,-0.003098,0.028017,0.088080,-0.770381,0.009138,-0.023029,0.166680,0.760723,0.088679,-0.771157,0.003072,0
9.106000,0,0.018000,0.090000,1,0,1,0.000153,-0.065483,0.088033,-0.770065,0.010654,-0.024187,0.150141,0.754213,0.088785,-0.770908,0.004711,0
9.108000,0,0.020000,0.100000,1,0,1,0.000153,-0.065483,0.087984,-0.769781,0.012155,-0.025302,0.133912,0.746958,0.089093,-0.770870,0.006539,0
9.110000,0,0.022000,0.110000,1,0,1,0.000153,-0.065483,0.087932,-0.769529,0.013641,-0.026386,0.118011,0.738966,0.089093,-0.770870,0.006539,0
9.112000,0,0.024000,0.120000,1,0,1,0.000153,-0.065483,0.087878,-0.769308,0.015110,-0.027413,0.102576,0.730245,0.089336,-0.770453,0.010185,0
9.114000,0,0.026000,0.130000,1,0,1,0.000153,-0.065483,0.087822,-0.769118,0.016561,-0.028410,0.087589,0.720803,0.089216,-0.770247,0.011973,0
9.116000,0,0.028000,0.140000,1,0,1,0.000153,-0.065483,0.087765,-0.768958,0.017993,-0.029364,0.072976,0.710650,0.089296,-0.770288,0.013845,0
9.118000,0,0.030000,0.150000,1,0,1,0.000153,-0.065483,0.087705,-0.768826,0.019404,-0.030288,0.058682,0.699795,0.089296,-0.770288,0.013845,0
9.120000,0,0.032000,0.160000,1,0,1,0.000153,-0.065483,0.087644,-0.768723,0.020792,-0.031125,0.044769,0.688250,0.089644,-0.770681,0.017619,0
9.122000,0,0.034000,0.170000,1,0,1,0.000153,-0.065483,0.087580,-0.768647,0.022156,-0.031914,0.031229,0.676025,0.089661,-0.770934,0.019432,0
9.124000,0,0.036000,0.180000,1,0,1,0.000153,-0.065483,0.087516,-0.768597,0.023495,-0.032657,0.018056,0.663134,0.089654,-0.771250,0.021210,0
9.126000,0,0.038000,0.190000,1,0,1,0.000153,-0.065483,0.087450,-0.768574,0.024808,-0.033373,0.005199,0.649588,0.089654,-0.771250,0.021210,0
9.128000,0,0.040000,0.200000,1,0,1,0.000153,-0.065483,0.087382,-0.768576,0.026093,-0.034024,-0.007246,0.635400,0.089559,-0.772033,0.024649,0
9.130000,0,0.042000,0.210000,1,0,1,0.000153,-0.065483,0.087314,-0.768603,0.027349,-0.034632,-0.019332,0.620586,0.089473,-0.772484,0.026303,0
9.132000,0,0.044000,0.220000,1,0,1,-0.002586,-0.064455,0.087243,-0.768653,0.028575,-0.036591,-0.030578,0.605160,0.089074,-0.773016,0.027857,0
9.134000,0,0.046000,0.230000,1,0,1,-0.002586,-0.064455,0.087168,-0.768725,0.029770,-0.038407,-0.041470,0.589136,0.089229,-0.773472,0.029466,0
9.136000,0,0.048000,0.240000,1,0,1,-0.002586,-0.064455,0.087089,-0.768819,0.030931,-0.040163,-0.052064,0.572531,0.089229,-0.773472,0.029466,0
9.138000,0,0.050000,0.250000,1,0,1,-0.002586,-0.064455,0.087007,-0.768933,0.032059,-0.041842,-0.062321,0.555360,0.089074,-0.773996,0.030971,0
9.140000,0,0.052000,0.260000,1,0,1,-0.002586,-0.064455,0.086922,-0.769068,0.033152,-0.043430,-0.072206,0.537642,0.088697,-0.775076,0.033825,0
9.142000,0,0.054000,0.270000,1,0,1,-0.002586,-0.064455,0.086833,-0.769222,0.034210,-0.044943,-0.081761,0.519393,0.088477,-0.775623,0.035171,0
9.144000,0,0.056000,0.280000,1,0,1,-0.002586,-0.064455,0.086742,-0.769394,0.035230,-0.046382,-0.090988,0.500632,0.088241,-0.776170,0.036461,0
9.146000,0,0.058000,0.290000,1,0,1,-0.002586,-0.064455,0.086648,-0.769585,0.036212,-0.047748,-0.099889,0.481376,0.087988,-0.776714,0.037695,0
9.148000,0,0.060000,0.300000,1,0,1,-0.002586,-0.064455,0.086551,-0.769794,0.037155,-0.049145,-0.108552,0.461645,0.087414,-0.777406,0.038840,0
9.150000,0,0.062000,0.310000,1,0,1,-0.002586,-0.064455,0.086451,-0.770019,0.038058,-0.050360,-0.116800,0.441459,0.087440,-0.777784,0.039992,0
9.152000,0,0.064000,0.320000,1,0,1,-0.002586,-0.064455,0.086350,-0.770261,0.038920,-0.051505,-0.124729,0.420837,0.087149,-0.778307,0.041054,0
9.154000,0,0.066000,0.330000,1,0,1,-0.002586,-0.064455,0.086245,-0.770518,0.039741,-0.052579,-0.132337,0.399800,0.086850,-0.778819,0.042057,0
9.156000,0,0.068000,0.340000,1,0,1,-0.005430,-0.065528,0.086137,-0.770791,0.040519,-0.055525,-0.140386,0.378368,0.086850,-0.778819,0.042057,0
9.158000,0,0.070000,0.350000,1,0,1,-0.005430,-0.065528,0.086023,-0.771079,0.041254,-0.058329,-0.148062,0.356563,0.086228,-0.779810,0.043887,0
9.160000,0,0.072000,0.360000,1,0,1,-0.005430,-0.065528,0.085904,-0.771383,0.041945,-0.061137,-0.155549,0.334406,0.085602,-0.780498,0.044694,0
9.162000,0,0.074000,0.370000,1,0,1,-0.005430,-0.065528,0.085779,-0.771701,0.042592,-0.063828,-0.162725,0.311919,0.085602,-0.780498,0.044694,0
9.164000,0,0.076000,0.380000,1,0,1,-0.005430,-0.065528,0.085649,-0.772033,0.043193,-0.066387,-0.169564,0.289124,0.085273,-0.780973,0.045461,0
9.166000,0,0.078000,0.390000,1,0,1,-0.005430,-0.065528,0.085514,-0.772379,0.043748,-0.068803,-0.176043,0.266044,0.084589,-0.781890,0.046814,0
9.168000,0,0.080000,0.400000,1,0,1,-0.005430,-0.065528,0.085374,-0.772737,0.044257,-0.071088,-0.182188,0.242701,0.084237,-0.782331,0.047400,0
9.170000,0,0.082000,0.410000,1,0,1,-0.005430,-0.065528,0.085229,-0.773108,0.044719,-0.073257,-0.188025,0.219119,0.084237,-0.782331,0.047400,0
9.172000,0,0.084000,0.420000,1,0,1,-0.005430,-0.065528,0.085081,-0.773489,0.045133,-0.075296,-0.193528,0.195321,0.083879,-0.782761,0.047925,0
9.174000,0,0.086000,0.430000,1,0,1,-0.005430,-0.065528,0.084928,-0.773881,0.045500,-0.077191,-0.198669,0.171329,0.083151,-0.783587,0.048792,0
9.176000,0,0.088000,0.440000,1,0,1,-0.005430,-0.065528,0.084772,-0.774284,0.045818,-0.078957,-0.203478,0.147169,0.082781,-0.783985,0.049133,0
9.178000,0,0.090000,0.450000,1,0,1,-0.005430,-0.065528,0.084612,-0.774695,0.046088,-0.080594,-0.207954,0.122863,0.082408,-0.784372,0.049415,0
9.180000,0,0.092000,0.460000,1,0,1,-0.005430,-0.065528,0.084450,-0.775115,0.046310,-0.082103,-0.212097,0.098436,0.082035,-0.784746,0.049637,0
9.182000,0,0.094000,0.470000,1,0,1,-0.008934,-0.068725,0.084280,-0.775547,0.046482,-0.087170,-0.219289,0.073912,0.082035,-0.784746,0.049637,0
9.184000,0,0.096000,0.480000,1,0,1,-0.008934,-0.068725,0.084101,-0.775992,0.046605,-0.091952,-0.225985,0.049316,0.081283,-0.785459,0.049907,0
9.186000,0,0.098000,0.490000,1,0,1,-0.008934,-0.068725,0.083913,-0.776450,0.046679,-0.096465,-0.232221,0.024670,0.080906,-0.785799,0.049954,0
9.188000,0,0.100000,0.500000,1,0,1,-0.008934,-0.068725,0.083716,-0.776920,0.046704,-0.100484,-0.237621,-0.000000,0.080800,-0.785829,0.049937,0
9.190000,0,0.102000,0.510000,1,0,1,-0.008934,-0.068725,0.083511,-0.777401,0.046679,-0.104259,-0.242611,-0.024670,0.080800,-0.785829,0.049937,0
9.192000,0,0.104000,0.520000,1,0,1,-0.008934,-0.068725,0.083299,-0.777890,0.046605,-0.107775,-0.247144,-0.049316,0.080405,-0.786157,0.049865,0
9.194000,0,0.106000,0.530000,1,0,1,-0.008934,-0.068725,0.083080,-0.778389,0.046482,-0.111013,-0.251170,-0.073912,0.079595,-0.786807,0.049547,0
9.196000,0,0.108000,0.540000,1,0,1,-0.008934,-0.068725,0.082855,-0.778895,0.046310,-0.114256,-0.255217,-0.098436,0.078911,-0.787462,0.049312,0
9.198000,0,0.110000,0.550000,1,0,1,-0.008934,-0.068725,0.082623,-0.779409,0.046088,-0.117227,-0.258796,-0.122863,0.078492,-0.787790,0.049011,0
9.200000,0,0.112000,0.560000,1,0,1,-0.008934,-0.068725,0.082386,-0.779930,0.045818,-0.119948,-0.261955,-0.147169,0.078492,-0.787790,0.049011,0
9.202000,0,0.114000,0.570000,1,0,1,-0.008934,-0.068725,0.082144,-0.780457,0.045500,-0.122397,-0.264642,-0.171329,0.078069,-0.788115,0.048653,0
9.204000,0,0.116000,0.580000,1,0,1,-0.008934,-0.068725,0.081897,-0.780988,0.045133,-0.124552,-0.266804,-0.195321,0.077212,-0.788762,0.047768,0
9.206000,0,0.118000,0.590000,1,0,1,-0.012291,-0.072790,0.081640,-0.781531,0.044719,-0.132282,-0.275576,-0.219119,0.076780,-0.789083,0.047242,0
9.208000,0,0.120000,0.600000,1,0,1,-0.012291,-0.072790,0.081368,-0.782090,0.044257,-0.139450,-0.283523,-0.242701,0.076350,-0.789400,0.046662,0
9.210000,0,0.122000,0.610000,1,0,1,-0.012291,-0.072790,0.081082,-0.782664,0.043748,-0.146080,-0.290709,-0.266044,0.076350,-0.789400,0.046662,0
9.212000,0,0.124000,0.620000,1,0,1,-0.012291,-0.072790,0.080784,-0.783252,0.043193,-0.152147,-0.297067,-0.289124,0.075920,-0.789713,0.046027,0
9.214000,0,0.126000,0.630000,1,0,1,-0.012291,-0.072790,0.080474,-0.783852,0.042592,-0.157622,-0.302520,-0.311919,0.075023,-0.790377,0.044600,0
9.216000,0,0.128000,0.640000,1,0,1,-0.012291,-0.072790,0.080154,-0.784462,0.041945,-0.162534,-0.307142,-0.334406,0.074554,-0.790729,0.043809,0
9.218000,0,0.130000,0.650000,1,0,1,-0.012291,-0.072790,0.079825,-0.785079,0.041254,-0.166451,-0.309962,-0.356563,0.074312,-0.790696,0.042949,0
9.220000,0,0.132000,0.660000,1,0,1,-0.012291,-0.072790,0.079488,-0.785701,0.040519,-0.169831,-0.311992,-0.378368,0.073821,-0.791058,0.042059,0
9.222000,0,0.134000,0.670000,1,0,1,-0.012291,-0.072790,0.079146,-0.786327,0.039741,-0.172710,-0.313346,-0.399800,0.073821,-0.791058,0.042059,0
9.224000,0,0.136000,0.680000,1,0,1,-0.012291,-0.072790,0.078798,-0.786954,0.038920,-0.175014,-0.313780,-0.420837,0.072816,-0.791800,0.040134,0
9.226000,0,0.138000,0.690000,1,0,1,-0.012291,-0.072790,0.078446,-0.787582,0.038058,-0.177325,-0.314722,-0.441459,0.072080,-0.792589,0.039123,0
9.228000,0,0.140000,0.700000,1,0,1,-0.012291,-0.072790,0.078089,-0.788212,0.037155,-0.179063,-0.314802,-0.461645,0.071578,-0.792964,0.038058,0
9.230000,0,0.142000,0.710000,1,0,1,-0.012291,-0.072790,0.077730,-0.788841,0.036212,-0.180229,-0.314020,-0.481376,0.071077,-0.793334,0.036948,0
9.232000,0,0.144000,0.720000,1,0,1,-0.015533,-0.077553,0.077357,-0.789484,0.035230,-0.192127,-0.328308,-0.500632,0.070796,-0.793272,0.035773,0
9.232000,0,0.146000,0.730000,1,0,1,-0.015533,-0.077553,0.076962,-0.790153,0.034210,-0.202666,-0.340707,-0.519393,0.070796,-0.793272,0.035773,0
9.234000,0,0.148000,0.740000,1,0,1,-0.015533,-0.077553,0.076548,-0.790843,0.033152,-0.210986,-0.348924,-0.537642,0.070008,-0.793551,0.033317,0
9.238000,0,0.150000,0.750000,1,0,1,-0.015533,-0.077553,0.076117,-0.791552,0.032059,-0.219595,-0.359416,-0.555360,0.069075,-0.794781,0.032085,0
9.240000,0,0.152000,0.760000,1,0,1,-0.015533,-0.077553,0.075671,-0.792279,0.030931,-0.226783,-0.367870,-0.572531,0.069075,-0.794781,0.032085,0
9.242000,0,0.154000,0.770000,1,0,1,-0.015533,-0.077553,0.075211,-0.793021,0.029770,-0.232410,-0.373831,-0.589136,0.068005,-0.795568,0.029419,0
9.244000,0,0.156000,0.780000,1,0,1,-0.015533,-0.077553,0.074742,-0.793773,0.028575,-0.236629,-0.377796,-0.605160,0.068005,-0.795568,0.029419,0
9.246000,0,0.158000,0.790000,1,0,1,-0.015533,-0.077553,0.074267,-0.794527,0.027349,-0.238093,-0.376068,-0.620586,0.067045,-0.796005,0.026590,0
9.248000,0,0.160000,0.800000,1,0,1,-0.015533,-0.077553,0.073791,-0.795276,0.026093,-0.238180,-0.372349,-0.635400,0.066435,-0.796485,0.025138,0
9.250000,0,0.162000,0.810000,1,0,1,-0.015533,-0.077553,0.073314,-0.796019,0.024808,-0.238324,-0.370500,-0.649588,0.065613,-0.797459,0.023680,0
9.252000,0,0.164000,0.820000,1,0,1,-0.015533,-0.077553,0.072838,-0.796757,0.023495,-0.237059,-0.366678,-0.663134,0.065613,-0.797459,0.023680,0
9.254000,0,0.166000,0.830000,1,0,1,-0.015533,-0.077553,0.072369,-0.797479,0.022156,-0.232468,-0.355595,-0.676025,0.065190,-0.797471,0.022147,0
9.256000,0,0.168000,0.840000,1,0,1,-0.019115,-0.084341,0.071869,-0.798253,0.020792,-0.265768,-0.416673,-0.688250,0.063948,-0.798430,0.019049,0
9.258000,0,0.170000,0.850000,1,0,1,-0.019115,-0.084341,0.071310,-0.799138,0.019404,-0.292531,-0.466023,-0.699795,0.063337,-0.798894,0.017463,0
9.260000,0,0.172000,0.860000,1,0,1,-0.019115,-0.084341,0.070704,-0.800109,0.017993,-0.312772,-0.503662,-0.710650,0.062741,-0.799329,0.015854,0
9.262000,0,0.174000,0.870000,1,0,1,-0.019115,-0.084341,0.070063,-0.801144,0.016561,-0.326385,-0.529405,-0.720803,0.062084,-0.799886,0.014224,0
9.264000,0,0.176000,0.880000,1,0,1,-0.019115,-0.084341,0.069402,-0.802220,0.015110,-0.333720,-0.544401,-0.730245,0.062084,-0.799886,0.014224,0
9.266000,0,0.178000,0.890000,1,0,1,-0.019115,-0.084341,0.068733,-0.803313,0.013641,-0.334320,-0.547198,-0.738966,0.061365,-0.800561,0.012577,0
9.268000,0,0.180000,0.900000,1,0,1,-0.019115,-0.084341,0.068070,-0.804398,0.012155,-0.327598,-0.535938,-0.746958,0.059789,-0.802175,0.009241,0
9.270000,0,0.182000,0.910000,1,0,1,-0.019115,-0.084341,0.067437,-0.805432,0.010654,-0.304918,-0.497767,-0.754213,0.058967,-0.803046,0.007557,0
9.272000,0,0.184000,0.920000,1,0,1,-0.019115,-0.084341,0.066854,-0.806389,0.009138,-0.278571,-0.458947,-0.760723,0.057954,-0.804471,0.005888,0
9.274000,0,0.186000,0.930000,1,0,1,-0.019115,-0.084341,0.066335,-0.807240,0.007611,-0.240243,-0.392137,-0.766483,0.057333,-0.804760,0.004164,0
9.276000,0,0.188000,0.940000,1,0,1,-0.019115,-0.084341,0.065894,-0.807958,0.006073,-0.202099,-0.327088,-0.771487,0.057333,-0.804760,0.004164,0
9.278000,1,0.000000,0.000000,1,1,0,-0.019115,-0.084341,0.083577,-0.669444,-0.003296,-0.013903,-0.048967,0.785398,0.083591,-0.669395,-0.002935,1
9.280000,1,0.002000,0.010000,1,1,0,-0.019115,-0.084341,0.083535,-0.669590,-0.001725,-0.027749,-0.097066,0.785011,0.083385,-0.669313,-0.002953,0
9.282000,1,0.004000,0.020000,1,1,0,0.005453,0.045207,0.083474,-0.669791,-0.000156,-0.033902,-0.104214,0.783848,0.083200,-0.669240,-0.002963,0
9.284000,1,0.006000,0.030000,1,1,0,0.005453,0.045207,0.083400,-0.670007,0.001409,-0.040061,-0.111268,0.781913,0.083033,-0.669416,-0.002678,0
9.286000,1,0.008000,0.040000,1,1,0,0.005453,0.045207,0.083313,-0.670236,0.002971,-0.046084,-0.118153,0.779205,0.083033,-0.669416,-0.002678,0
9.288000,1,0.010000,0.050000,1,1,0,0.005453,0.045207,0.083215,-0.670479,0.004526,-0.052169,-0.124939,0.775729,0.082846,-0.670489,-0.001284,0
9.290000,1,0.012000,0.060000,1,1,0,0.005453,0.045207,0.083105,-0.670736,0.006073,-0.058181,-0.131563,0.771487,0.082907,-0.671333,-0.000235,0
9.292000,1,0.014000,0.070000,1,1,0,0.005453,0.045207,0.082983,-0.671005,0.007611,-0.064052,-0.138015,0.766483,0.082907,-0.671333,-0.000235,0
9.294000,1,0.016000,0.080000,1,1,0,0.005453,0.045207,0.082849,-0.671288,0.009138,-0.069679,-0.144500,0.760723,0.083657,-0.672977,0.001143,0
9.296000,1,0.018000,0.090000,0,1,1,0.005453,0.045207,0.082704,-0.671583,0.010654,-0.075403,-0.150568,0.754213,0.083871,-0.674896,0.003803,0
9.298000,1,0.020000,0.100000,0,1,1,0.005453,0.045207,0.082547,-0.671890,0.012155,-0.080983,-0.156466,0.746958,0.083871,-0.674896,0.003803,0
9.300000,1,0.022000,0.110000,0,1,1,0.005453,0.045207,0.082380,-0.672209,0.013641,-0.086442,-0.162175,0.738966,0.084424,-0.676354,0.005329,0
9.302000,1,0.024000,0.120000,0,1,1,0.005453,0.045207,0.082202,-0.672539,0.015110,-0.091779,-0.167676,0.730245,0.085755,-0.679522,0.008501,0
9.304000,1,0.026000,0.130000,0,1,1,0.005453,0.045207,0.082013,-0.672879,0.016561,-0.096973,-0.172992,0.720803,0.086482,-0.681181,0.010117,0
9.306000,1,0.028000,0.140000,0,1,1,0.002563,0.030632,0.081813,-0.673236,0.017993,-0.103175,-0.183970,0.710650,0.087219,-0.682861,0.011737,0
9.308000,1,0.030000,0.150000,0,1,1,0.002563,0.030632,0.081600,-0.673615,0.019404,-0.109193,-0.194634,0.699795,0.087947,-0.684543,0.013353,0
9.310000,1,0.032000,0.160000,0,1,1,0.002563,0.030632,0.081376,-0.674015,0.020792,-0.115040,-0.204991,0.688250,0.087947,-0.684543,0.013353,0
9.312000,1,0.034000,0.170000,0,1,1,0.002563,0.030632,0.081140,-0.674435,0.022156,-0.120560,-0.215307,0.676025,0.089114,-0.686875,0.015124,0
9.314000,1,0.036000,0.180000,0,1,1,0.002563,0.030632,0.080894,-0.674876,0.023495,-0.125892,-0.225311,0.663134,0.090297,-0.690167,0.018278,0
9.316000,1,0.038000,0.190000,0,1,1,0.002563,0.030632,0.080637,-0.675336,0.024808,-0.131043,-0.235009,0.649588,0.090787,-0.691767,0.019819,0
9.318000,1,0.040000,0.200000,0,1,1,0.002563,0.030632,0.080370,-0.675816,0.026093,-0.136010,-0.244402,0.635400,0.091200,-0.693325,0.021332,0
