time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
10.700000,0,0.028000,0.140000,1,0,1,0.146731,0.002416,8.516382,-0.057556,0.017736,1.312003,-0.037040,0.710650,8.513443,-0.057428,0.011625,0
10.702000,0,0.030000,0.150000,1,0,1,0.112533,-0.008390,8.519065,-0.057637,0.019147,1.370163,-0.043465,0.699795,8.518064,-0.057788,0.013694,0
10.704000,0,0.032000,0.160000,1,0,1,0.112533,-0.008390,8.521861,-0.057730,0.020535,1.425976,-0.049612,0.688250,8.519746,-0.057696,0.015357,0
10.706000,0,0.034000,0.170000,1,0,1,0.112533,-0.008390,8.524768,-0.057835,0.021899,1.480741,-0.055714,0.676025,8.524609,-0.058100,0.017564,0
10.708000,0,0.036000,0.180000,1,0,1,0.112533,-0.008390,8.527782,-0.057953,0.023238,1.533127,-0.061529,0.663134,8.526563,-0.058050,0.019227,0
10.710000,0,0.038000,0.190000,1,0,1,0.112533,-0.008390,8.530900,-0.058081,0.024551,1.584475,-0.067309,0.649588,8.531592,-0.058505,0.021517,0
10.712000,0,0.040000,0.200000,1,0,1,0.112533,-0.008390,8.534119,-0.058222,0.025836,1.634066,-0.072926,0.635400,8.531592,-0.058505,0.021517,0
10.714000,0,0.042000,0.210000,1,0,1,0.112533,-0.008390,8.537435,-0.058373,0.027092,1.681247,-0.078244,0.620586,8.537381,-0.058787,0.025056,0
10.716000,0,0.044000,0.220000,1,0,1,0.112533,-0.008390,8.540843,-0.058535,0.028318,1.727418,-0.083540,0.605160,8.542643,-0.059317,0.027366,0
10.718000,0,0.046000,0.230000,1,0,1,0.112533,-0.008390,8.544343,-0.058707,0.029513,1.771840,-0.088674,0.589136,8.546483,-0.059634,0.029276,0
10.720000,0,0.048000,0.240000,1,0,1,0.112533,-0.008390,8.547930,-0.058889,0.030674,1.814509,-0.093646,0.572531,8.550394,-0.059971,0.031160,0
10.722000,0,0.050000,0.250000,1,0,1,0.112533,-0.008390,8.551600,-0.059081,0.031802,1.855422,-0.098458,0.555360,8.554362,-0.060322,0.032999,0
10.724000,0,0.052000,0.260000,1,0,1,0.112533,-0.008390,8.555350,-0.059283,0.032895,1.894573,-0.103111,0.537642,8.558389,-0.060685,0.034791,0
10.726000,0,0.054000,0.270000,1,0,1,0.108933,-0.013898,8.559175,-0.059497,0.033953,1.929960,-0.110664,0.519393,8.562481,-0.061058,0.036538,0
10.728000,0,0.056000,0.280000,1,0,1,0.108933,-0.013898,8.563068,-0.059725,0.034973,1.962802,-0.117820,0.500632,8.565169,-0.061217,0.037777,0
10.730000,0,0.058000,0.290000,1,0,1,0.108933,-0.013898,8.567025,-0.059968,0.035955,1.993949,-0.124742,0.481376,8.569409,-0.061607,0.039424,0
10.732000,0,0.060000,0.300000,1,0,1,0.108933,-0.013898,8.571043,-0.060224,0.036898,2.023417,-0.131418,0.461645,8.569409,-0.061607,0.039424,0
10.734000,0,0.062000,0.310000,1,0,1,0.108933,-0.013898,8.575118,-0.060493,0.037801,2.051161,-0.137877,0.441459,8.578105,-0.062405,0.042568,0
10.736000,0,0.064000,0.320000,1,0,1,0.108933,-0.013898,8.579246,-0.060776,0.038663,2.077198,-0.144107,0.420837,8.582538,-0.062815,0.044048,0
10.738000,0,0.066000,0.330000,1,0,1,0.108933,-0.013898,8.583425,-0.061070,0.039484,2.101526,-0.150109,0.399800,8.587027,-0.063230,0.045463,0
10.740000,0,0.068000,0.340000,1,0,1,0.108933,-0.013898,8.587652,-0.061376,0.040262,2.125145,-0.156048,0.378368,8.593084,-0.063842,0.047288,0
10.742000,0,0.070000,0.350000,1,0,1,0.108933,-0.013898,8.591925,-0.061694,0.040997,2.147021,-0.161751,0.356563,8.597701,-0.064256,0.048567,0
10.744000,0,0.072000,0.360000,1,0,1,0.108933,-0.013898,8.596239,-0.062023,0.041688,2.167153,-0.167220,0.334406,8.602373,-0.064671,0.049773,0
10.746000,0,0.074000,0.370000,1,0,1,0.108933,-0.013898,8.600591,-0.062362,0.042335,2.184420,-0.172293,0.311919,8.605582,-0.064910,0.050451,0
10.748000,0,0.076000,0.380000,1,0,1,0.108933,-0.013898,8.604976,-0.062712,0.042936,2.199969,-0.177146,0.289124,8.610359,-0.065328,0.051523,0
10.750000,0,0.078000,0.390000,1,0,1,0.108933,-0.013898,8.609390,-0.063071,0.043491,2.213797,-0.181778,0.266044,8.615176,-0.065740,0.052519,0
10.752000,0,0.080000,0.400000,1,0,1,0.116561,-0.013611,8.613836,-0.063439,0.044000,2.232154,-0.185957,0.242701,8.620037,-0.066147,0.053442,0
10.754000,0,0.082000,0.410000,1,0,1,0.116561,-0.013611,8.618317,-0.063815,0.044462,2.248575,-0.189925,0.219119,8.624939,-0.066548,0.054292,0
10.756000,0,0.084000,0.420000,1,0,1,0.116561,-0.013611,8.622829,-0.064198,0.044876,2.263062,-0.193684,0.195321,8.629880,-0.066943,0.055070,0
10.758000,0,0.086000,0.430000,1,0,1,0.116561,-0.013611,8.627369,-0.064589,0.045243,2.277017,-0.197385,0.171329,8.636467,-0.067460,0.056183,0
10.760000,0,0.088000,0.440000,1,0,1,0.116561,-0.013611,8.631936,-0.064988,0.045561,2.288988,-0.200863,0.147169,8.641572,-0.067829,0.056805,0
10.762000,0,0.090000,0.450000,1,0,1,0.116561,-0.013611,8.636524,-0.065393,0.045831,2.298976,-0.204120,0.122863,8.646712,-0.068189,0.057358,0
10.764000,0,0.092000,0.460000,1,0,1,0.116561,-0.013611,8.641129,-0.065804,0.046053,2.305388,-0.207018,0.098436,8.650286,-0.068434,0.057463,0
10.766000,0,0.094000,0.470000,1,0,1,0.116561,-0.013611,8.645746,-0.066221,0.046225,2.311533,-0.209838,0.073912,8.657074,-0.068880,0.058261,0
10.768000,0,0.096000,0.480000,1,0,1,0.116561,-0.013611,8.650373,-0.066643,0.046348,2.315695,-0.212433,0.049316,8.662287,-0.069211,0.058612,0
10.770000,0,0.098000,0.490000,1,0,1,0.116561,-0.013611,8.655007,-0.067070,0.046422,2.317875,-0.214801,0.024670,8.667529,-0.069531,0.058905,0
10.772000,0,0.100000,0.500000,1,0,1,0.116561,-0.013611,8.659643,-0.067502,0.046447,2.318073,-0.216942,-0.000000,8.672783,-0.069839,0.059137,0
10.774000,0,0.102000,0.510000,1,0,1,0.116561,-0.013611,8.664278,-0.067938,0.046422,2.316292,-0.218853,-0.024670,8.678046,-0.070138,0.059309,0
10.776000,0,0.104000,0.520000,1,0,1,0.121682,-0.011018,8.668914,-0.068374,0.046348,2.319060,-0.217227,-0.049316,8.683326,-0.070428,0.059411,0
10.778000,0,0.106000,0.530000,1,0,1,0.121682,-0.011018,8.673553,-0.068807,0.046225,2.319571,-0.215511,-0.073912,8.688628,-0.070709,0.059449,0
10.780000,0,0.108000,0.540000,1,0,1,0.121682,-0.011018,8.678191,-0.069236,0.046053,2.317828,-0.213701,-0.098436,8.693913,-0.070983,0.059428,0
10.782000,0,0.110000,0.550000,1,0,1,0.121682,-0.011018,8.682823,-0.069661,0.045831,2.313921,-0.211763,-0.122863,8.693913,-0.070983,0.059428,0
10.784000,0,0.112000,0.560000,1,0,1,0.121682,-0.011018,8.687445,-0.070083,0.045561,2.307670,-0.209762,-0.147169,8.704464,-0.071483,0.059221,0
10.786000,0,0.114000,0.570000,1,0,1,0.121682,-0.011018,8.692052,-0.070500,0.045243,2.299172,-0.207662,-0.171329,8.709722,-0.071709,0.059037,0
10.788000,0,0.116000,0.580000,1,0,1,0.121682,-0.011018,8.696640,-0.070914,0.044876,2.288430,-0.205460,-0.195321,8.714966,-0.071923,0.058802,0
10.790000,0,0.118000,0.590000,1,0,1,0.121682,-0.011018,8.701204,-0.071322,0.044462,2.275444,-0.203154,-0.219119,8.720198,-0.072125,0.058506,0
10.794000,0,0.120000,0.600000,1,0,1,0.121682,-0.011018,8.705737,-0.071726,0.044000,2.257115,-0.200797,-0.242701,8.723729,-0.072321,0.057966,0
10.794000,0,0.122000,0.610000,1,0,1,0.121682,-0.011018,8.710231,-0.072125,0.043491,2.236694,-0.198350,-0.266044,8.728917,-0.072509,0.057579,0
10.796000,0,0.124000,0.620000,1,0,1,0.121682,-0.011018,8.714686,-0.072519,0.042936,2.217644,-0.195697,-0.289124,8.735773,-0.072670,0.057300,0
10.798000,0,0.126000,0.630000,1,0,1,0.121682,-0.011018,8.719100,-0.072908,0.042335,2.196339,-0.192924,-0.311919,8.740878,-0.072836,0.056800,0
10.800000,0,0.128000,0.640000,1,0,1,0.121682,-0.011018,8.723470,-0.073291,0.041688,2.172786,-0.190026,-0.334406,8.745926,-0.072996,0.056249,0
10.802000,0,0.130000,0.650000,1,0,1,0.119930,-0.008778,8.727786,-0.073663,0.040997,2.142822,-0.181666,-0.356563,8.750923,-0.073151,0.055650,0
10.804000,0,0.132000,0.660000,1,0,1,0.119930,-0.008778,8.732035,-0.074018,0.040262,2.106493,-0.173731,-0.378368,8.754125,-0.073344,0.054908,0
10.806000,0,0.134000,0.670000,1,0,1,0.119930,-0.008778,8.736210,-0.074358,0.039484,2.068423,-0.165983,-0.399800,8.758989,-0.073496,0.054224,0
10.808000,0,0.136000,0.680000,1,0,1,0.119930,-0.008778,8.740308,-0.074682,0.038663,2.028616,-0.158416,-0.420837,8.763787,-0.073643,0.053491,0
10.810000,0,0.138000,0.690000,1,0,1,0.119930,-0.008778,8.744324,-0.074992,0.037801,1.987075,-0.151027,-0.441459,8.768510,-0.073775,0.052695,0
10.812000,0,0.140000,0.700000,1,0,1,0.119930,-0.008778,8.748255,-0.075286,0.036898,1.943809,-0.143813,-0.461645,8.773146,-0.073893,0.051846,0
10.814000,0,0.142000,0.710000,1,0,1,0.119930,-0.008778,8.752098,-0.075567,0.035955,1.898822,-0.136772,-0.481376,8.777698,-0.073997,0.050945,0
10.816000,0,0.144000,0.720000,1,0,1,0.119930,-0.008778,8.755849,-0.075834,0.034973,1.852117,-0.129900,-0.500632,8.782169,-0.074086,0.049985,0
10.818000,0,0.146000,0.730000,1,0,1,0.119930,-0.008778,8.759505,-0.076087,0.033953,1.803700,-0.123193,-0.519393,8.786550,-0.074164,0.048975,0
10.820000,0,0.148000,0.740000,1,0,1,0.119930,-0.008778,8.763062,-0.076327,0.032895,1.753580,-0.116644,-0.537642,8.790837,-0.074230,0.047914,0
10.822000,0,0.150000,0.750000,1,0,1,0.119930,-0.008778,8.766526,-0.076552,0.031802,1.710003,-0.109371,-0.555360,8.796799,-0.074188,0.046738,0
10.824000,0,0.152000,0.760000,1,0,1,0.119930,-0.008778,8.769892,-0.076765,0.030674,1.655122,-0.103251,-0.572531,8.799100,-0.074335,0.045633,0
10.826000,0,0.154000,0.770000,1,0,1,0.115546,-0.005490,8.773122,-0.076947,0.029513,1.574864,-0.079415,-0.589136,8.803075,-0.074376,0.044414,0
10.828000,0,0.156000,0.780000,1,0,1,0.115546,-0.005490,8.776192,-0.077084,0.028318,1.495181,-0.057312,-0.605160,8.806937,-0.074409,0.043141,0
10.830000,0,0.158000,0.790000,1,0,1,0.115546,-0.005490,8.779103,-0.077178,0.027092,1.416079,-0.036932,-0.620586,8.810687,-0.074435,0.041814,0
10.832000,0,0.160000,0.800000,1,0,1,0.115546,-0.005490,8.781869,-0.077231,0.025836,1.350522,-0.016651,-0.635400,8.816089,-0.074286,0.040271,0
10.834000,0,0.162000,0.810000,1,0,1,0.115546,-0.005490,8.784490,-0.077248,0.024551,1.269899,-0.000108,-0.649588,8.817723,-0.074349,0.038960,0
10.836000,0,0.164000,0.820000,1,0,1,0.115546,-0.005490,8.786949,-0.077233,0.023238,1.190123,0.014700,-0.663134,8.821010,-0.074239,0.037437,0
10.838000,0,0.166000,0.830000,1,0,1,0.115546,-0.005490,8.789269,-0.077187,0.021899,1.129141,0.030244,-0.676025,8.825972,-0.073931,0.035651,0
10.840000,0,0.168000,0.840000,1,0,1,0.115546,-0.005490,8.791465,-0.077113,0.020535,1.066846,0.043820,-0.688250,8.828968,-0.073733,0.033991,0
10.842000,0,0.170000,0.850000,1,0,1,0.115546,-0.005490,8.793535,-0.077013,0.019147,1.003243,0.055432,-0.699795,8.831818,-0.073505,0.032273,0
10.844000,0,0.172000,0.860000,1,0,1,0.115546,-0.005490,8.795477,-0.076893,0.017736,0.938317,0.065084,-0.710650,8.834554,-0.073247,0.030510,0
10.846000,0,0.174000,0.870000,1,0,1,0.115546,-0.005490,8.797288,-0.076754,0.016304,0.872050,0.072780,-0.720803,8.837177,-0.072963,0.028704,0
10.848000,0,0.176000,0.880000,1,0,1,0.115546,-0.005490,8.798928,-0.076608,0.014853,0.768794,0.073053,-0.730245,8.837829,-0.072850,0.027138,0
10.850000,0,0.178000,0.890000,1,0,1,0.115546,-0.005490,8.800409,-0.076456,0.013384,0.712690,0.078859,-0.738966,8.842082,-0.072332,0.024964,0
10.852000,0,0.180000,0.900000,1,0,1,0.112132,-0.001457,8.801680,-0.076181,0.011898,0.561080,0.191329,-0.746958,8.844364,-0.071988,0.023032,0
10.854000,0,0.182000,0.910000,1,0,1,0.112132,-0.001457,8.802669,-0.075732,0.010397,0.430721,0.255111,-0.754213,8.846471,-0.071642,0.021034,0
10.856000,0,0.184000,0.920000,1,0,1,0.112132,-0.001457,8.803419,-0.075191,0.008882,0.321318,0.283522,-0.760723,8.848465,-0.071290,0.018996,0
10.858000,0,0.186000,0.930000,1,0,1,0.112132,-0.001457,8.803970,-0.074620,0.007354,0.231682,0.286704,-0.766483,8.850199,-0.070702,0.016883,0
10.860000,0,0.188000,0.940000,1,0,1,0.112132,-0.001457,8.804360,-0.074060,0.005816,0.159924,0.272924,-0.771487,8.851692,-0.069951,0.014702,0
10.862000,0,0.190000,0.950000,1,0,1,0.112132,-0.001457,8.804622,-0.073538,0.004269,0.103823,0.248571,-0.775729,8.852946,-0.069034,0.012457,0
10.864000,0,0.192000,0.960000,1,0,1,0.112132,-0.001457,8.804785,-0.073071,0.002714,0.061023,0.218632,-0.779205,8.854005,-0.068038,0.010164,0
10.866000,0,0.194000,0.970000,1,0,1,0.112132,-0.001457,8.804875,-0.072666,0.001152,0.029169,0.186944,-0.781913,8.854954,-0.067087,0.007845,0
10.868000,0,0.196000,0.980000,1,0,1,0.112132,-0.001457,8.804909,-0.072323,-0.000413,0.006103,0.156139,-0.783848,8.855830,-0.066216,0.005511,0
10.870000,0,0.198000,0.990000,1,0,1,0.112132,-0.001457,8.804905,-0.072040,-0.001982,-0.010069,0.127867,-0.785011,8.856656,-0.065440,0.003167,0
10.872000,1,0.000000,0.000000,1,1,0,0.112132,-0.001457,8.692314,-0.069749,-0.003553,0.082368,0.001050,0.785398,8.692232,-0.069750,-0.000802,1
10.874000,1,0.002000,0.010000,1,1,0,0.112132,-0.001457,8.692560,-0.069746,-0.001982,0.163301,0.002269,0.785011,8.692201,-0.069721,-0.000800,0
10.876000,1,0.004000,0.020000,1,1,0,0.145039,-0.008661,8.692977,-0.069742,-0.000413,0.252954,0.001413,0.783848,8.692167,-0.069687,-0.000798,0
10.878000,1,0.006000,0.030000,1,1,0,0.145039,-0.008661,8.693571,-0.069740,0.001152,0.340916,0.000732,0.781913,8.692133,-0.069649,-0.000794,0
10.880000,1,0.008000,0.040000,1,1,0,0.145039,-0.008661,8.694340,-0.069739,0.002714,0.427160,0.000195,0.779205,8.692268,-0.069615,-0.000615,0
10.882000,1,0.010000,0.050000,1,1,0,0.145039,-0.008661,8.695279,-0.069739,0.004269,0.511660,-0.000223,0.775729,8.692579,-0.069600,-0.000261,0
10.884000,1,0.012000,0.060000,1,1,0,0.145039,-0.008661,8.696385,-0.069740,0.005816,0.594396,-0.000543,0.771487,8.693064,-0.069603,0.000263,0
10.886000,1,0.014000,0.070000,0,1,1,0.145039,-0.008661,8.697655,-0.069741,0.007354,0.675351,-0.000783,0.766483,8.693722,-0.069623,0.000946,0
10.888000,1,0.016000,0.080000,0,1,1,0.145039,-0.008661,8.699085,-0.069743,0.008882,0.754510,-0.000957,0.760723,8.694830,-0.069663,0.001841,0
10.890000,1,0.018000,0.090000,0,1,1,0.145039,-0.008661,8.700672,-0.069745,0.010397,0.831858,-0.001079,0.754213,8.696374,-0.069721,0.002927,0
10.892000,1,0.020000,0.100000,0,1,1,0.145039,-0.008661,8.702412,-0.069747,0.011898,0.907386,-0.001157,0.746958,8.698286,-0.069790,0.004180,0
10.894000,1,0.022000,0.110000,0,1,1,0.145039,-0.008661,8.704300,-0.069750,0.013384,0.981082,-0.001201,0.738966,8.700550,-0.069868,0.005598,0
10.896000,1,0.024000,0.120000,0,1,1,0.145039,-0.008661,8.706335,-0.069752,0.014853,1.052938,-0.001216,0.730245,8.703052,-0.069947,0.007136,0
10.898000,1,0.026000,0.130000,0,1,1,0.145039,-0.008661,8.708511,-0.069755,0.016304,1.122946,-0.001210,0.720803,8.705745,-0.070024,0.008770,0
10.900000,1,0.028000,0.140000,0,1,1,0.145039,-0.008661,8.710825,-0.069757,0.017736,1.191100,-0.001185,0.710650,8.708597,-0.070098,0.010482,0
10.902000,1,0.030000,0.150000,0,1,1,0.114650,-0.001358,8.713261,-0.069756,0.019147,1.244872,0.001836,0.699795,8.708597,-0.070098,0.010482,0
10.904000,1,0.032000,0.160000,0,1,1,0.114650,-0.001358,8.715804,-0.069750,0.020535,1.297123,0.004814,0.688250,8.714760,-0.070237,0.014080,0
10.906000,1,0.034000,0.170000,0,1,1,0.114650,-0.001358,8.718448,-0.069737,0.021899,1.347064,0.007603,0.676025,8.716379,-0.070511,0.015847,0
10.908000,1,0.036000,0.180000,0,1,1,0.114650,-0.001358,8.721191,-0.069719,0.023238,1.395447,0.010337,0.663134,8.719876,-0.070569,0.017745,0
10.910000,1,0.038000,0.190000,0,1,1,0.114650,-0.001358,8.724030,-0.069696,0.024551,1.443016,0.013139,0.649588,8.725105,-0.070425,0.019849,0
10.912000,1,0.040000,0.200000,0,1,1,0.114650,-0.001358,8.726962,-0.069667,0.025836,1.488989,0.015877,0.635400,8.728677,-0.070461,0.021797,0
10.914000,1,0.042000,0.210000,0,1,1,0.114650,-0.001358,8.729985,-0.069632,0.027092,1.533342,0.018541,0.620586,8.728677,-0.070461,0.021797,0
10.916000,1,0.044000,0.220000,0,1,1,0.114650,-0.001358,8.733094,-0.069593,0.028318,1.576111,0.021147,0.605160,8.735923,-0.070493,0.025638,0
10.918000,1,0.046000,0.230000,0,1,1,0.114650,-0.001358,8.736287,-0.069548,0.029513,1.616469,0.023564,0.589136,8.737993,-0.070646,0.027257,0
10.920000,1,0.048000,0.240000,0,1,1,0.114650,-0.001358,8.739560,-0.069498,0.030674,1.656058,0.026044,0.572531,8.743325,-0.070479,0.029385,0
10.922000,1,0.050000,0.250000,0,1,1,0.114650,-0.001358,8.742909,-0.069444,0.031802,1.693191,0.028339,0.555360,8.745492,-0.070601,0.030902,0
10.924000,1,0.052000,0.260000,0,1,1,0.114650,-0.001358,8.746332,-0.069385,0.032895,1.728728,0.030576,0.537642,8.749311,-0.070570,0.032671,0
10.926000,1,0.054000,0.270000,0,1,1,0.108979,-0.000003,8.749821,-0.069321,0.033953,1.760388,0.033624,0.519393,8.754769,-0.070411,0.034730,0
10.928000,1,0.056000,0.280000,0,1,1,0.108979,-0.000003,8.753372,-0.069251,0.034973,1.790503,0.036586,0.500632,8.758691,-0.070380,0.036432,0
10.930000,1,0.058000,0.290000,0,1,1,0.108979,-0.000003,8.756982,-0.069175,0.035955,1.819068,0.039462,0.481376,8.762665,-0.070348,0.038085,0
10.932000,1,0.060000,0.300000,0,1,1,0.108979,-0.000003,8.760647,-0.069093,0.036898,1.846097,0.042241,0.461645,8.762665,-0.070348,0.038085,0
10.934000,1,0.062000,0.310000,0,1,1,0.108979,-0.000003,8.764365,-0.069006,0.037801,1.871552,0.044948,0.441459,8.770743,-0.070273,0.041229,0
10.936000,1,0.064000,0.320000,0,1,1,0.108979,-0.000003,8.768132,-0.068913,0.038663,1.894448,0.047469,0.420837,8.773265,-0.070317,0.042348,0
10.938000,1,0.066000,0.330000,0,1,1,0.108979,-0.000003,8.771942,-0.068816,0.039484,1.915813,0.049916,0.399800,8.777412,-0.070267,0.043776,0
10.940000,1,0.068000,0.340000,0,1,1,0.108979,-0.000003,8.775794,-0.068714,0.040262,1.935643,0.052288,0.378368,8.781605,-0.070217,0.045144,0
10.942000,1,0.070000,0.350000,0,1,1,0.108979,-0.000003,8.779684,-0.068607,0.040997,1.953936,0.054586,0.356563,8.785842,-0.070166,0.046452,0
10.944000,1,0.072000,0.360000,0,1,1,0.108979,-0.000003,8.783608,-0.068495,0.041688,1.970686,0.056811,0.334406,8.790146,-0.070116,0.047694,0
10.946000,1,0.074000,0.370000,0,1,1,0.108979,-0.000003,8.787565,-0.068379,0.042335,1.985892,0.058962,0.311919,8.794492,-0.070067,0.048874,0
10.948000,1,0.076000,0.380000,0,1,1,0.108979,-0.000003,8.791551,-0.068259,0.042936,1.999599,0.061015,0.289124,8.794492,-0.070067,0.048874,0
10.950000,1,0.078000,0.390000,0,1,1,0.108979,-0.000003,8.795563,-0.068135,0.043491,2.011707,0.063022,0.266044,8.803312,-0.069970,0.051037,0
10.952000,1,0.080000,0.400000,0,1,1,0.114473,-0.001559,8.799601,-0.068009,0.044000,2.026766,0.063681,0.242701,8.807813,-0.069925,0.052020,0
10.954000,1,0.082000,0.410000,0,1,1,0.114473,-0.001559,8.803669,-0.067881,0.044462,2.040119,0.064309,0.219119,8.812341,-0.069880,0.052939,0
10.956000,1,0.084000,0.420000,0,1,1,0.114473,-0.001559,8.807761,-0.067752,0.044876,2.051768,0.064906,0.195321,8.816886,-0.069835,0.053792,0
10.958000,1,0.086000,0.430000,0,1,1,0.114473,-0.001559,8.811874,-0.067621,0.045243,2.061711,0.065471,0.171329,8.821457,-0.069794,0.054579,0
10.960000,1,0.088000,0.440000,0,1,1,0.114473,-0.001559,8.816008,-0.067490,0.045561,2.071456,0.066032,0.147169,8.827677,-0.069758,0.055647,0
10.962000,1,0.090000,0.450000,0,1,1,0.114473,-0.001559,8.820157,-0.067357,0.045831,2.077875,0.066532,0.122863,8.830690,-0.069724,0.055967,0
10.964000,1,0.092000,0.460000,0,1,1,0.114473,-0.001559,8.824318,-0.067223,0.046053,2.082587,0.066998,0.098436,8.835365,-0.069697,0.056559,0
10.966000,1,0.094000,0.470000,0,1,1,0.114473,-0.001559,8.828487,-0.067089,0.046225,2.085591,0.067432,0.073912,8.840063,-0.069673,0.057090,0
10.968000,1,0.096000,0.480000,0,1,1,0.114473,-0.001559,8.832659,-0.066954,0.046348,2.086887,0.067832,0.049316,8.844787,-0.069653,0.057562,0
10.970000,1,0.098000,0.490000,0,1,1,0.114473,-0.001559,8.836833,-0.066818,0.046422,2.086477,0.068197,0.024670,8.849519,-0.069637,0.057974,0
10.972000,1,0.100000,0.500000,0,1,1,0.114473,-0.001559,8.841004,-0.066681,0.046447,2.084363,0.068522,-0.000000,8.854253,-0.069623,0.058324,0
10.974000,1,0.102000,0.510000,0,1,1,0.114473,-0.001559,8.845169,-0.066544,0.046422,2.080545,0.068808,-0.024670,8.858984,-0.069610,0.058611,0
10.976000,1,0.104000,0.520000,0,1,1,0.117879,-0.003387,8.849330,-0.066408,0.046348,2.079367,0.066722,-0.049316,8.863718,-0.069599,0.058838,0
10.978000,1,0.106000,0.530000,0,1,1,0.117879,-0.003387,8.853486,-0.066277,0.046225,2.076300,0.064695,-0.073912,8.868469,-0.069591,0.059001,0
10.980000,1,0.108000,0.540000,0,1,1,0.117879,-0.003387,8.857633,-0.066149,0.046053,2.071345,0.062721,-0.098436,8.873208,-0.069584,0.059103,0
10.982000,1,0.110000,0.550000,0,1,1,0.117879,-0.003387,8.861770,-0.066026,0.045831,2.064506,0.060801,-0.122863,8.877936,-0.069582,0.059145,0
10.984000,1,0.112000,0.560000,0,1,1,0.117879,-0.003387,8.865890,-0.065906,0.045561,2.055780,0.058932,-0.147169,8.882666,-0.069587,0.059121,0
10.986000,1,0.114000,0.570000,0,1,1,0.117879,-0.003387,8.869991,-0.065790,0.045243,2.045165,0.057115,-0.171329,8.887404,-0.069599,0.059036,0
10.988000,1,0.116000,0.580000,0,1,1,0.117879,-0.003387,8.874070,-0.065678,0.044876,2.032667,0.055346,-0.195321,8.892119,-0.069615,0.058895,0
10.990000,1,0.118000,0.590000,0,1,1,0.117879,-0.003387,8.878121,-0.065569,0.044462,2.018290,0.053619,-0.219119,8.896803,-0.069634,0.058699,0
10.992000,1,0.120000,0.600000,0,1,1,0.117879,-0.003387,8.882141,-0.065463,0.044000,2.002038,0.051932,-0.242701,8.901451,-0.069654,0.058447,0
10.994000,1,0.122000,0.610000,0,1,1,0.117879,-0.003387,8.886128,-0.065361,0.043491,1.983914,0.050281,-0.266044,8.906067,-0.069676,0.058141,0
10.996000,1,0.124000,0.620000,0,1,1,0.117879,-0.003387,8.890079,-0.065262,0.042936,1.967406,0.048327,-0.289124,8.912386,-0.069807,0.057915,0
10.998000,1,0.126000,0.630000,0,1,1,0.117879,-0.003387,8.893996,-0.065168,0.042335,1.948968,0.046406,-0.311919,8.912386,-0.069807,0.057915,0
11.000000,1,0.128000,0.640000,0,1,1,0.117879,-0.003387,8.897874,-0.065077,0.041688,1.928368,0.044498,-0.334406,8.921433,-0.069859,0.056988,0
11.002000,1,0.130000,0.650000,0,1,1,0.116456,-0.004732,8.901705,-0.064993,0.040997,1.902352,0.039407,-0.356563,8.925868,-0.069881,0.056441,0
11.004000,1,0.132000,0.660000,0,1,1,0.116456,-0.004732,8.905482,-0.064919,0.040262,1.874507,0.034519,-0.378368,8.930248,-0.069900,0.055841,0
11.006000,1,0.134000,0.670000,0,1,1,0.116456,-0.004732,8.909201,-0.064855,0.039484,1.844837,0.029828,-0.399800,8.934576,-0.069918,0.055188,0
