time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.762000,0,0.136000,0.680000,1,0,1,-0.003503,0.041845,0.346473,0.494917,0.038920,-0.148461,1.045347,-0.420837,0.323266,0.459753,0.041850,0
2.764000,0,0.138000,0.690000,1,0,1,-0.003503,0.041845,0.346172,0.496998,0.038058,-0.152309,1.034520,-0.441459,0.322369,0.460037,0.041377,0
2.766000,0,0.140000,0.700000,1,0,1,-0.003503,0.041845,0.345865,0.499055,0.037155,-0.155458,1.022447,-0.461645,0.321517,0.460277,0.040861,0
2.768000,0,0.142000,0.710000,1,0,1,-0.003503,0.041845,0.345551,0.501087,0.036212,-0.157910,1.009118,-0.481376,0.320712,0.460478,0.040304,0
2.770000,0,0.144000,0.720000,1,0,1,-0.003503,0.041845,0.345233,0.503090,0.035230,-0.159670,0.994528,-0.500632,0.319957,0.460645,0.039709,0
2.772000,0,0.146000,0.730000,1,0,1,-0.003503,0.041845,0.344913,0.505064,0.034210,-0.160741,0.978667,-0.519393,0.319253,0.460782,0.039078,0
2.774000,0,0.148000,0.740000,1,0,1,-0.008308,0.043173,0.344570,0.507010,0.033152,-0.181633,0.967193,-0.537642,0.318601,0.460892,0.038412,0
2.776000,0,0.150000,0.750000,1,0,1,-0.008308,0.043173,0.344188,0.508932,0.032059,-0.200208,0.953972,-0.555360,0.318001,0.460977,0.037712,0
2.778000,0,0.152000,0.760000,1,0,1,-0.008308,0.043173,0.343771,0.510825,0.030931,-0.216473,0.938991,-0.572531,0.317453,0.461039,0.036978,0
2.780000,0,0.154000,0.770000,1,0,1,-0.008308,0.043173,0.343324,0.512687,0.029770,-0.230437,0.922236,-0.589136,0.316958,0.461080,0.036209,0
2.782000,0,0.156000,0.780000,1,0,1,-0.008308,0.043173,0.342851,0.514513,0.028575,-0.242108,0.903689,-0.605160,0.316514,0.461103,0.035405,0
2.784000,0,0.158000,0.790000,1,0,1,-0.008308,0.043173,0.342357,0.516300,0.027349,-0.251497,0.883331,-0.620586,0.316121,0.461109,0.034567,0
2.786000,0,0.160000,0.800000,1,0,1,-0.008308,0.043173,0.341846,0.518045,0.026093,-0.258613,0.861142,-0.635400,0.315779,0.461103,0.033696,0
2.788000,0,0.162000,0.810000,1,0,1,-0.008308,0.043173,0.341324,0.519744,0.024808,-0.263464,0.837110,-0.649588,0.315490,0.461098,0.032801,0
2.790000,0,0.164000,0.820000,1,0,1,-0.008308,0.043173,0.340794,0.521392,0.023495,-0.266063,0.811193,-0.663134,0.315250,0.461082,0.031873,0
2.792000,0,0.166000,0.830000,1,0,1,-0.008308,0.043173,0.340261,0.522987,0.022156,-0.266428,0.783353,-0.676025,0.315055,0.461055,0.030907,0
2.794000,0,0.168000,0.840000,1,0,1,-0.008308,0.043173,0.339730,0.524525,0.020792,-0.264570,0.753554,-0.688250,0.314906,0.461018,0.029904,0
2.796000,0,0.170000,0.850000,1,0,1,-0.008308,0.043173,0.339203,0.526000,0.019404,-0.261631,0.720784,-0.699795,0.314778,0.460882,0.028695,0
2.798000,0,0.172000,0.860000,1,0,1,-0.008308,0.043173,0.338686,0.527408,0.017993,-0.255029,0.687240,-0.710650,0.314746,0.460948,0.027805,0
2.800000,0,0.174000,0.870000,1,0,1,-0.013065,0.043670,0.338105,0.528756,0.016561,-0.324224,0.659738,-0.720803,0.314739,0.460933,0.026722,0
2.802000,0,0.176000,0.880000,1,0,1,-0.013065,0.043670,0.337400,0.530045,0.015110,-0.378288,0.628675,-0.730245,0.314773,0.460920,0.025606,0
2.804000,0,0.178000,0.890000,1,0,1,-0.013065,0.043670,0.336602,0.531268,0.013641,-0.417240,0.593973,-0.738966,0.314847,0.460909,0.024454,0
2.806000,0,0.180000,0.900000,1,0,1,-0.013065,0.043670,0.335741,0.532419,0.012155,-0.441105,0.555543,-0.746958,0.314958,0.460901,0.023268,0
2.808000,0,0.182000,0.910000,1,0,1,-0.013065,0.043670,0.334863,0.533474,0.010654,-0.435336,0.499969,-0.754213,0.315069,0.460834,0.021947,0
2.810000,0,0.184000,0.920000,1,0,1,-0.013065,0.043670,0.334020,0.534411,0.009138,-0.407624,0.437402,-0.760723,0.315245,0.460856,0.020708,0
2.812000,0,0.186000,0.930000,1,0,1,-0.013065,0.043670,0.333245,0.535221,0.007611,-0.367013,0.373588,-0.766483,0.315451,0.460896,0.019441,0
2.814000,0,0.188000,0.940000,1,0,1,-0.013065,0.043670,0.332558,0.535906,0.006073,-0.320132,0.312367,-0.771487,0.315684,0.460952,0.018145,0
2.816000,0,0.190000,0.950000,1,0,1,-0.013065,0.043670,0.331967,0.536474,0.004526,-0.271669,0.256119,-0.775729,0.315942,0.461025,0.016821,0
2.818000,0,0.192000,0.960000,1,0,1,-0.013065,0.043670,0.331471,0.536935,0.002971,-0.224781,0.206137,-0.779205,0.316224,0.461116,0.015469,0
2.820000,0,0.194000,0.970000,1,0,1,-0.013065,0.043670,0.331069,0.537302,0.001409,-0.178648,0.161331,-0.781913,0.316560,0.461210,0.014137,0
2.822000,0,0.196000,0.980000,1,0,1,-0.013065,0.043670,0.330753,0.537586,-0.000156,-0.138287,0.123363,-0.783848,0.316890,0.461324,0.012727,0
2.824000,0,0.198000,0.990000,1,0,1,-0.017851,0.044008,0.330377,0.537810,-0.001725,-0.233072,0.100994,-0.785011,0.317245,0.461464,0.011298,0
2.826000,0,0.200000,1.000000,1,0,1,-0.017851,0.044008,0.329856,0.537995,-0.002125,-0.285054,0.084205,-0.200000,0.317594,0.461710,0.009828,0
2.828000,0,0.202000,1.000000,1,0,1,-0.017851,0.044008,0.329266,0.538148,-0.002525,-0.303277,0.069243,-0.200000,0.318000,0.461936,0.008376,0
2.830000,0,0.204000,1.000000,1,0,1,-0.017851,0.044008,0.328664,0.538273,-0.002925,-0.298349,0.056262,-0.200000,0.318428,0.462199,0.006911,0
2.832000,0,0.206000,1.000000,1,0,1,-0.017851,0.044008,0.328090,0.538370,-0.003325,-0.275347,0.040692,-0.200000,0.319067,0.462863,0.005806,0
2.834000,0,0.208000,1.000000,1,0,1,-0.017851,0.044008,0.327570,0.538439,-0.003725,-0.244722,0.028741,-0.200000,0.319840,0.464193,0.005051,0
2.836000,0,0.210000,1.000000,1,0,1,-0.017851,0.044008,0.327111,0.538492,-0.004125,-0.214122,0.024488,-0.200000,0.320665,0.466025,0.004522,0
2.838000,0,0.212000,1.000000,1,0,1,-0.017851,0.044008,0.326719,0.538532,-0.004525,-0.179013,0.015387,-0.200000,0.321632,0.467749,0.004112,0
2.840000,0,0.214000,1.000000,1,0,1,-0.017851,0.044008,0.326391,0.538562,-0.004925,-0.148667,0.014503,-0.200000,0.322509,0.469822,0.003695,0
2.842000,0,0.216000,1.000000,1,0,1,-0.017851,0.044008,0.326125,0.538582,-0.005325,-0.118047,0.006507,-0.200000,0.323436,0.471486,0.003237,0
2.844000,0,0.218000,1.000000,1,0,1,-0.017851,0.044008,0.325915,0.538597,-0.005725,-0.093097,0.008348,-0.200000,0.324287,0.473544,0.002742,0
2.846000,0,0.220000,1.000000,1,0,1,-0.017851,0.044008,0.325751,0.538615,-0.006125,-0.071075,0.009460,-0.200000,0.325138,0.475357,0.002203,0
2.848000,0,0.222000,1.000000,1,0,1,-0.017851,0.044008,0.325628,0.538635,-0.006525,-0.052123,0.010002,-0.200000,0.325970,0.477170,0.001642,0
2.850000,1,0.000000,0.000000,1,1,0,-0.022311,0.043625,0.343344,0.494776,-0.003296,-0.011548,0.008274,0.785398,0.343356,0.494768,-0.003681,1
2.852000,1,0.002000,0.010000,1,1,0,-0.022311,0.043625,0.343310,0.494801,-0.001725,-0.022685,0.016750,0.785011,0.343343,0.494464,-0.003736,0
2.854000,1,0.004000,0.020000,1,1,0,-0.022311,0.043625,0.343254,0.494843,-0.000156,-0.033452,0.025447,0.783848,0.343301,0.494549,-0.003755,0
2.856000,1,0.006000,0.030000,1,1,0,-0.022311,0.043625,0.343176,0.494903,0.001409,-0.043814,0.034330,0.781913,0.343728,0.495350,-0.003026,0
2.858000,1,0.008000,0.040000,1,1,0,-0.022311,0.043625,0.343079,0.494981,0.002971,-0.053842,0.043268,0.779205,0.344337,0.496523,-0.001737,0
2.860000,1,0.010000,0.050000,1,1,0,-0.022311,0.043625,0.342961,0.495076,0.004526,-0.063559,0.052209,0.775729,0.345119,0.498052,-0.000036,0
2.862000,1,0.012000,0.060000,1,1,0,-0.022311,0.043625,0.342824,0.495190,0.006073,-0.073101,0.061058,0.771487,0.345616,0.499461,0.001610,0
2.864000,1,0.014000,0.070000,0,1,1,-0.022311,0.043625,0.342669,0.495321,0.007611,-0.082364,0.069817,0.766483,0.346381,0.500889,0.003322,0
2.866000,1,0.016000,0.080000,0,1,1,-0.022311,0.043625,0.342495,0.495469,0.009138,-0.091226,0.078540,0.760723,0.347423,0.502435,0.005126,0
2.868000,1,0.018000,0.090000,0,1,1,-0.022311,0.043625,0.342304,0.495635,0.010654,-0.099960,0.087022,0.754213,0.347762,0.503274,0.006398,0
2.870000,1,0.020000,0.100000,0,1,1,-0.022311,0.043625,0.342096,0.495817,0.012155,-0.108434,0.095335,0.746958,0.348413,0.504337,0.007862,0
2.872000,1,0.022000,0.110000,0,1,1,-0.022311,0.043625,0.341871,0.496016,0.013641,-0.116653,0.103464,0.738966,0.349067,0.505386,0.009350,0
2.874000,1,0.024000,0.120000,0,1,1,-0.012369,0.055687,0.341633,0.496235,0.015110,-0.120808,0.116015,0.730245,0.349739,0.506450,0.010891,0
2.876000,1,0.026000,0.130000,0,1,1,-0.012369,0.055687,0.341387,0.496480,0.016561,-0.124793,0.128251,0.720803,0.350422,0.507522,0.012475,0
2.878000,1,0.028000,0.140000,0,1,1,-0.012369,0.055687,0.341134,0.496748,0.017993,-0.128506,0.140410,0.710650,0.351298,0.509216,0.014375,0
2.880000,1,0.030000,0.150000,0,1,1,-0.012369,0.055687,0.340873,0.497041,0.019404,-0.132066,0.152260,0.699795,0.351913,0.510287,0.015959,0
2.882000,1,0.032000,0.160000,0,1,1,-0.012369,0.055687,0.340606,0.497357,0.020792,-0.135475,0.163793,0.688250,0.352493,0.511295,0.017492,0
2.884000,1,0.034000,0.170000,0,1,1,-0.012369,0.055687,0.340332,0.497696,0.022156,-0.138732,0.175009,0.676025,0.353042,0.512258,0.018992,0
2.886000,1,0.036000,0.180000,0,1,1,-0.012369,0.055687,0.340051,0.498057,0.023495,-0.141827,0.185549,0.663134,0.353640,0.512371,0.020154,0
2.888000,1,0.038000,0.190000,0,1,1,-0.012369,0.055687,0.339765,0.498438,0.024808,-0.144728,0.195761,0.649588,0.354220,0.513258,0.021623,0
2.890000,1,0.040000,0.200000,0,1,1,-0.012369,0.055687,0.339472,0.498840,0.026093,-0.147433,0.205649,0.635400,0.354775,0.514131,0.023073,0
2.892000,1,0.042000,0.210000,0,1,1,-0.012369,0.055687,0.339175,0.499260,0.027349,-0.149937,0.215216,0.620586,0.355299,0.514986,0.024494,0
2.894000,1,0.044000,0.220000,0,1,1,-0.012369,0.055687,0.338873,0.499700,0.028575,-0.152237,0.224469,0.605160,0.355786,0.515819,0.025877,0
2.896000,1,0.046000,0.230000,0,1,1,-0.012369,0.055687,0.338566,0.500158,0.029770,-0.154330,0.233414,0.589136,0.356231,0.516629,0.027217,0
2.898000,1,0.048000,0.240000,0,1,1,-0.012369,0.055687,0.338256,0.500634,0.030931,-0.156215,0.242057,0.572531,0.356631,0.517419,0.028512,0
2.900000,1,0.050000,0.250000,0,1,1,-0.019285,0.057952,0.337938,0.501127,0.032059,-0.161532,0.251599,0.555360,0.356984,0.518192,0.029763,0
2.902000,1,0.052000,0.260000,0,1,1,-0.019285,0.057952,0.337610,0.501640,0.033152,-0.166543,0.260823,0.537642,0.357285,0.518950,0.030969,0
2.904000,1,0.054000,0.270000,0,1,1,-0.019285,0.057952,0.337272,0.502170,0.034210,-0.171252,0.269737,0.519393,0.357532,0.519693,0.032129,0
2.906000,1,0.056000,0.280000,0,1,1,-0.019285,0.057952,0.336925,0.502719,0.035230,-0.175662,0.278351,0.500632,0.357721,0.520421,0.033240,0
2.908000,1,0.058000,0.290000,0,1,1,-0.019285,0.057952,0.336569,0.503284,0.036212,-0.179779,0.286671,0.481376,0.357849,0.521133,0.034301,0
2.910000,1,0.060000,0.300000,0,1,1,-0.019285,0.057952,0.336206,0.503865,0.037155,-0.183610,0.294707,0.461645,0.357912,0.521827,0.035308,0
2.912000,1,0.062000,0.310000,0,1,1,-0.019285,0.057952,0.335835,0.504462,0.038058,-0.187164,0.302466,0.441459,0.357909,0.522502,0.036262,0
2.914000,1,0.064000,0.320000,0,1,1,-0.019285,0.057952,0.335458,0.505075,0.038920,-0.190453,0.309953,0.420837,0.357837,0.523157,0.037162,0
2.916000,1,0.066000,0.330000,0,1,1,-0.019285,0.057952,0.335074,0.505702,0.039741,-0.193489,0.317176,0.399800,0.357695,0.523792,0.038008,0
2.918000,1,0.068000,0.340000,0,1,1,-0.019285,0.057952,0.334684,0.506343,0.040519,-0.196286,0.324138,0.378368,0.357481,0.524405,0.038801,0
2.920000,1,0.070000,0.350000,0,1,1,-0.019285,0.057952,0.334289,0.506998,0.041254,-0.198861,0.330844,0.356563,0.357195,0.524993,0.039542,0
2.922000,1,0.072000,0.360000,0,1,1,-0.019285,0.057952,0.333889,0.507667,0.041945,-0.201232,0.337295,0.334406,0.356838,0.525554,0.040231,0
2.924000,1,0.074000,0.370000,0,1,1,-0.028602,0.058171,0.333477,0.508348,0.042592,-0.210349,0.343653,0.311919,0.356408,0.526086,0.040869,0
2.926000,1,0.076000,0.380000,0,1,1,-0.028602,0.058171,0.333047,0.509041,0.043193,-0.219079,0.349749,0.289124,0.355908,0.526586,0.041458,0
2.928000,1,0.078000,0.390000,0,1,1,-0.028602,0.058171,0.332600,0.509746,0.043748,-0.228362,0.355331,0.266044,0.354205,0.526836,0.041881,0
2.930000,1,0.080000,0.400000,0,1,1,-0.028602,0.058171,0.332135,0.510463,0.044257,-0.236323,0.360904,0.242701,0.354705,0.527477,0.042495,0
2.932000,1,0.082000,0.410000,0,1,1,-0.028602,0.058171,0.331655,0.511190,0.044719,-0.243965,0.366195,0.219119,0.354011,0.527871,0.042958,0
2.934000,1,0.084000,0.420000,0,1,1,-0.028602,0.058171,0.331159,0.511927,0.045133,-0.251314,0.371191,0.195321,0.353256,0.528218,0.043378,0
2.936000,1,0.086000,0.430000,0,1,1,-0.028602,0.058171,0.330650,0.512674,0.045500,-0.258393,0.375879,0.171329,0.352444,0.528513,0.043752,0
2.938000,1,0.088000,0.440000,0,1,1,-0.028602,0.058171,0.330126,0.513430,0.045818,-0.265225,0.380239,0.147169,0.351578,0.528753,0.044083,0
2.940000,1,0.090000,0.450000,0,1,1,-0.028602,0.058171,0.329589,0.514195,0.046088,-0.271833,0.384252,0.122863,0.350665,0.528937,0.044377,0
2.942000,1,0.092000,0.460000,0,1,1,-0.028602,0.058171,0.329039,0.514967,0.046310,-0.278237,0.387894,0.098436,0.349710,0.529066,0.044640,0
2.944000,1,0.094000,0.470000,0,1,1,-0.028602,0.058171,0.328476,0.515746,0.046482,-0.284457,0.391137,0.073912,0.348721,0.529139,0.044876,0
2.946000,1,0.096000,0.480000,0,1,1,-0.028602,0.058171,0.327901,0.516532,0.046605,-0.290508,0.393952,0.049316,0.347704,0.529154,0.045087,0
2.948000,1,0.098000,0.490000,0,1,1,-0.028602,0.058171,0.327314,0.517322,0.046679,-0.296403,0.396306,0.024670,0.346663,0.529107,0.045272,0
2.950000,1,0.100000,0.500000,0,1,1,-0.036929,0.055885,0.326705,0.518114,0.046704,-0.311942,0.395474,-0.000000,0.345606,0.528995,0.045431,0
2.952000,1,0.102000,0.510000,0,1,1,-0.036929,0.055885,0.326066,0.518903,0.046679,-0.326936,0.394215,-0.024670,0.344537,0.528818,0.045566,0
2.954000,1,0.104000,0.520000,0,1,1,-0.036929,0.055885,0.325398,0.519690,0.046605,-0.341382,0.392489,-0.049316,0.343466,0.528575,0.045677,0
2.956000,1,0.106000,0.530000,0,1,1,-0.036929,0.055885,0.324701,0.520473,0.046482,-0.355270,0.390255,-0.073912,0.342396,0.528268,0.045766,0
2.958000,1,0.108000,0.540000,0,1,1,-0.036929,0.055885,0.323977,0.521251,0.046310,-0.368583,0.387469,-0.098436,0.341334,0.527898,0.045833,0
2.960000,1,0.110000,0.550000,0,1,1,-0.036929,0.055885,0.323227,0.522022,0.046088,-0.381296,0.384087,-0.122863,0.340286,0.527468,0.045877,0
2.962000,1,0.112000,0.560000,0,1,1,-0.036929,0.055885,0.322452,0.522787,0.045818,-0.393375,0.380067,-0.147169,0.339255,0.526980,0.045898,0
2.964000,1,0.114000,0.570000,0,1,1,-0.036929,0.055885,0.321654,0.523542,0.045500,-0.404776,0.375367,-0.171329,0.338245,0.526439,0.045895,0
2.966000,1,0.116000,0.580000,0,1,1,-0.036929,0.055885,0.320834,0.524287,0.045133,-0.415444,0.369946,-0.195321,0.337261,0.525850,0.045866,0
2.968000,1,0.118000,0.590000,0,1,1,-0.036929,0.055885,0.319993,0.525021,0.044719,-0.425313,0.363769,-0.219119,0.336304,0.525220,0.045810,0
2.970000,1,0.120000,0.600000,0,1,1,-0.036929,0.055885,0.319133,0.525742,0.044257,-0.434304,0.356806,-0.242701,0.335377,0.524556,0.045724,0
2.972000,1,0.122000,0.610000,0,1,1,-0.036929,0.055885,0.318256,0.526447,0.043748,-0.442328,0.349032,-0.266044,0.334480,0.523865,0.045608,0
2.974000,1,0.124000,0.620000,0,1,1,-0.043865,0.057958,0.317350,0.527141,0.043193,-0.463311,0.344627,-0.289124,0.333613,0.523157,0.045457,0
2.976000,1,0.126000,0.630000,0,1,1,-0.043865,0.057958,0.316404,0.527825,0.042592,-0.482349,0.339165,-0.311919,0.332774,0.522442,0.045269,0
2.978000,1,0.128000,0.640000,0,1,1,-0.043865,0.057958,0.315422,0.528497,0.041945,-0.499311,0.332656,-0.334406,0.331962,0.521730,0.045042,0
2.980000,1,0.130000,0.650000,0,1,1,-0.043865,0.057958,0.314409,0.529155,0.041254,-0.514057,0.325125,-0.356563,0.331173,0.521032,0.044772,0
2.982000,1,0.132000,0.660000,0,1,1,-0.043865,0.057958,0.313368,0.529796,0.040519,-0.526437,0.316612,-0.378368,0.330402,0.520362,0.044462,0
2.984000,1,0.134000,0.670000,0,1,1,-0.043865,0.057958,0.312305,0.530420,0.039741,-0.536290,0.307180,-0.399800,0.329644,0.519732,0.044107,0
2.986000,1,0.136000,0.680000,0,1,1,-0.043865,0.057958,0.311225,0.531024,0.038920,-0.543447,0.296915,-0.420837,0.328892,0.519149,0.043699,0
2.988000,1,0.138000,0.690000,0,1,1,-0.043865,0.057958,0.310133,0.531607,0.038058,-0.547733,0.285925,-0.441459,0.328136,0.518621,0.043234,0
2.990000,1,0.140000,0.700000,0,1,1,-0.043865,0.057958,0.309036,0.532167,0.037155,-0.548946,0.274356,-0.461645,0.327366,0.518158,0.042705,0
2.992000,1,0.142000,0.710000,0,1,1,-0.043865,0.057958,0.307940,0.532704,0.036212,-0.546843,0.262388,-0.481376,0.326572,0.517769,0.042111,0
2.994000,1,0.144000,0.720000,0,1,1,-0.043865,0.057958,0.306852,0.533217,0.035230,-0.541145,0.250230,-0.500632,0.325743,0.517463,0.041450,0
2.996000,1,0.146000,0.730000,0,1,1,-0.043865,0.057958,0.305780,0.533706,0.034210,-0.531050,0.238911,-0.519393,0.324846,0.517265,0.040705,0
2.998000,1,0.148000,0.740000,0,1,1,-0.043865,0.057958,0.304734,0.534176,0.033152,-0.514584,0.231025,-0.537642,0.323848,0.517186,0.039848,0
3.000000,1,0.150000,0.750000,0,1,1,-0.053416,0.068084,0.303687,0.534685,0.032059,-0.532461,0.277290,-0.555360,0.322739,0.517209,0.038879,0
3.002000,1,0.152000,0.760000,0,1,1,-0.053416,0.068084,0.302622,0.535296,0.030931,-0.532392,0.332554,-0.572531,0.321517,0.517327,0.037824,0
3.004000,1,0.154000,0.770000,0,0,1,-0.053416,0.068084,0.301583,0.536040,0.029770,-0.506255,0.410428,-0.589136,0.320368,0.517367,0.036798,0
3.006000,1,0.156000,0.780000,0,0,1,-0.053416,0.068084,0.300630,0.536981,0.028575,-0.447286,0.528354,-0.605160,0.319141,0.517531,0.035793,0
3.008000,1,0.158000,0.790000,0,0,1,-0.053416,0.068084,0.299835,0.538219,0.027349,-0.349434,0.706559,-0.620586,0.317840,0.517828,0.034799,0
3.010000,1,0.160000,0.800000,0,0,1,-0.053416,0.068084,0.299279,0.539896,0.026093,-0.208616,0.964530,-0.635400,0.316432,0.518231,0.033780,0
3.012000,1,0.162000,0.810000,0,0,1,-0.053416,0.068084,0.299049,0.542184,0.024808,-0.023837,1.316458,-0.649588,0.314883,0.518729,0.032721,0
3.014000,1,0.164000,0.820000,0,0,1,-0.053416,0.068084,0.299232,0.545276,0.023495,0.202124,1.765746,-0.663134,0.313167,0.519330,0.031642,0
3.016000,1,0.166000,0.830000,0,0,1,-0.053416,0.068084,0.299903,0.549355,0.022156,0.462879,2.299743,-0.676025,0.311278,0.520047,0.030588,0
3.018000,1,0.168000,0.840000,0,0,1,-0.053416,0.068084,0.301088,0.554563,0.020792,0.715663,2.891536,-0.688250,0.305713,0.521095,0.029757,0
3.020000,1,0.170000,0.850000,0,0,1,-0.053416,0.068084,0.302803,0.560960,0.019404,0.991571,3.487118,-0.699795,0.303597,0.522025,0.028894,0
3.022000,1,0.172000,0.860000,0,0,1,-0.053416,0.068084,0.305131,0.568482,0.017993,1.326787,4.014886,-0.710650,0.304905,0.522776,0.028052,0
3.024000,1,0.174000,0.870000,0,0,1,-0.134512,-0.044953,0.306777,0.575015,0.016561,0.343618,2.550219,-0.720803,0.302723,0.523881,0.027493,0
3.026000,1,0.176000,0.880000,0,0,1,-0.134512,-0.044953,0.306700,0.578678,0.015110,-0.398867,1.148887,-0.730245,0.300532,0.525232,0.027064,0
3.028000,1,0.178000,0.890000,0,0,1,-0.134512,-0.044953,0.305399,0.579460,0.013641,-0.885119,-0.321423,-0.738966,0.298333,0.527022,0.026748,0
3.030000,1,0.180000,0.900000,0,0,1,-0.134512,-0.044953,0.303403,0.577078,0.012155,-1.100018,-1.997120,-0.746958,0.296057,0.529034,0.026269,0
3.032000,1,0.182000,0.910000,0,0,1,-0.134512,-0.044953,0.301200,0.571512,0.010654,-1.098651,-3.506302,-0.754213,0.290454,0.531518,0.025527,0
3.034000,1,0.184000,0.920000,0,0,1,-0.134512,-0.044953,0.299318,0.563098,0.009138,-0.790596,-4.845249,-0.760723,0.290991,0.532461,0.023941,0
3.036000,1,0.186000,0.930000,0,1,1,-0.134512,-0.044953,0.298143,0.552371,0.007611,-0.396412,-5.827242,-0.766483,0.288205,0.533264,0.021927,0
3.038000,1,0.188000,0.940000,0,1,1,-0.134512,-0.044953,0.297777,0.540084,0.006073,0.016604,-6.416556,-0.771487,0.284616,0.533740,0.019265,0
3.040000,1,0.190000,0.950000,0,1,1,-0.134512,-0.044953,0.298232,0.527008,0.004526,0.423478,-6.627804,-0.775729,0.280817,0.533496,0.016245,0
3.042000,1,0.192000,0.960000,0,1,1,-0.134512,-0.044953,0.299414,0.513792,0.002971,0.745515,-6.565820,-0.779205,0.274801,0.530510,0.013111,0
3.044000,1,0.194000,0.970000,0,1,1,-0.134512,-0.044953,0.301285,0.501045,0.001409,1.108669,-6.170863,-0.781913,0.273108,0.531138,0.009988,0
3.046000,1,0.196000,0.980000,0,1,1,-0.134512,-0.044953,0.303814,0.489268,-0.000156,1.405654,-5.604520,-0.783848,0.269456,0.529255,0.007054,0
3.048000,1,0.198000,0.990000,0,1,1,-0.134512,-0.044953,0.306854,0.478718,-0.001725,1.620594,-4.948613,-0.785011,0.266036,0.527014,0.004324,0
3.050000,1,0.200000,1.000000,0,1,1,-0.200000,0.081992,0.308397,0.473064,-0.002125,-0.022481,-0.839646,-0.200000,0.262786,0.524487,0.001772,0
3.052000,0,0.000000,0.000000,1,1,0,-0.200000,0.081992,0.469991,0.480596,-0.003296,-0.121894,0.036577,0.785398,0.470114,0.480560,-0.026973,1
3.054000,0,0.002000,0.010000,1,1,0,-0.200000,0.081992,0.469627,0.480705,-0.001725,-0.242156,0.071695,0.785011,0.471385,0.480064,-0.026073,0
3.056000,0,0.004000,0.020000,1,1,0,-0.200000,0.081992,0.469024,0.480882,-0.000156,-0.360647,0.105602,0.783848,0.472141,0.479641,-0.025182,0
3.058000,0,0.006000,0.030000,1,1,0,-0.200000,0.081992,0.468185,0.481126,0.001409,-0.477155,0.138355,0.781913,0.473583,0.479735,-0.023642,0
3.060000,0,0.008000,0.040000,1,1,0,-0.200000,0.081992,0.467116,0.481435,0.002971,-0.591586,0.169984,0.779205,0.475350,0.480376,-0.021491,0
3.062000,0,0.010000,0.050000,1,1,0,-0.200000,0.081992,0.465820,0.481805,0.004526,-0.703878,0.200516,0.775729,0.477318,0.481504,-0.018823,0
3.064000,0,0.012000,0.060000,1,1,0,-0.200000,0.081992,0.464302,0.482236,0.006073,-0.813975,0.229971,0.771487,0.479454,0.482958,-0.015756,0
3.066000,0,0.014000,0.070000,1,1,0,-0.200000,0.081992,0.462566,0.482724,0.007611,-0.921820,0.258363,0.766483,0.481724,0.484593,-0.012391,0
3.068000,0,0.016000,0.080000,1,1,0,-0.200000,0.081992,0.460616,0.483269,0.009138,-1.027360,0.285696,0.760723,0.484093,0.486325,-0.008810,0
3.070000,0,0.018000,0.090000,1,1,0,-0.200000,0.081992,0.458458,0.483866,0.010654,-1.130538,0.311976,0.754213,0.486528,0.488121,-0.005080,0
3.072000,0,0.020000,0.100000,1,1,0,-0.200000,0.081992,0.456096,0.484516,0.012155,-1.231292,0.337208,0.746958,0.488999,0.489992,-0.001253,0
