time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
73.774000,1,0.044000,0.220000,0,1,1,0.276231,0.296763,11.400115,-5.129699,0.028580,0.514148,-1.092930,0.605160,11.447155,-5.083621,0.106019,0
73.776000,1,0.046000,0.230000,0,1,1,0.276231,0.296763,11.401165,-5.131896,0.029774,0.535254,-1.104019,0.589136,11.449103,-5.082640,0.109479,0
73.778000,1,0.048000,0.240000,0,1,1,0.276231,0.296763,11.402256,-5.134115,0.030936,0.555629,-1.114443,0.572531,11.449103,-5.082640,0.109479,0
73.780000,1,0.050000,0.250000,0,1,1,0.276231,0.296763,11.403378,-5.136357,0.032064,0.566026,-1.127879,0.555360,11.452880,-5.081907,0.113827,0
73.782000,1,0.052000,0.260000,0,1,1,0.276231,0.296763,11.404520,-5.138626,0.033157,0.575941,-1.140550,0.537642,11.452880,-5.081907,0.113827,0
73.784000,1,0.054000,0.270000,0,1,1,0.276231,0.296763,11.405678,-5.140920,0.034214,0.581790,-1.153551,0.519393,11.455187,-5.081567,0.115290,0
73.786000,1,0.056000,0.280000,0,1,1,0.276231,0.296763,11.406839,-5.143240,0.035234,0.579615,-1.166203,0.500632,11.459234,-5.081618,0.117846,0
73.788000,1,0.058000,0.290000,0,1,1,0.276231,0.296763,11.407994,-5.145585,0.036216,0.575565,-1.178973,0.481376,11.461741,-5.081063,0.118272,0
73.790000,1,0.060000,0.300000,0,1,1,0.300000,0.338496,11.409156,-5.147930,0.037159,0.585742,-1.165723,0.461645,11.461741,-5.081063,0.118272,0
73.792000,1,0.062000,0.310000,0,1,1,0.300000,0.338496,11.410335,-5.150249,0.038063,0.593761,-1.153426,0.441459,11.464358,-5.080501,0.118469,0
73.794000,1,0.064000,0.320000,0,1,1,0.300000,0.338496,11.411529,-5.152545,0.038925,0.599720,-1.142172,0.420837,11.467076,-5.079910,0.118458,0
73.796000,1,0.066000,0.330000,0,1,1,0.300000,0.338496,11.412732,-5.154819,0.039746,0.603649,-1.132057,0.399800,11.469878,-5.079273,0.118259,0
73.798000,1,0.068000,0.340000,0,1,1,0.300000,0.338496,11.413940,-5.157076,0.040524,0.603810,-1.124728,0.378368,11.475650,-5.077814,0.117350,0
73.800000,1,0.070000,0.350000,0,1,1,0.300000,0.338496,11.415147,-5.159317,0.041259,0.603685,-1.117097,0.356563,11.475650,-5.077814,0.117350,0
73.802000,1,0.072000,0.360000,0,1,1,0.300000,0.338496,11.416352,-5.161546,0.041950,0.601344,-1.110920,0.334406,11.478582,-5.076981,0.116668,0
73.804000,1,0.074000,0.370000,0,1,1,0.300000,0.338496,11.417548,-5.163765,0.042596,0.594424,-1.108360,0.311919,11.484431,-5.075096,0.114913,0
73.806000,1,0.076000,0.380000,0,1,1,0.300000,0.338496,11.418727,-5.165981,0.043197,0.584944,-1.107534,0.289124,11.487305,-5.074040,0.113856,0
73.808000,1,0.078000,0.390000,0,1,1,0.300000,0.338496,11.419888,-5.168195,0.043753,0.575460,-1.106148,0.266044,11.487305,-5.074040,0.113856,0
73.810000,1,0.080000,0.400000,0,0,1,0.300000,0.338496,11.421027,-5.170407,0.044261,0.563352,-1.105805,0.242701,11.492859,-5.071947,0.110610,0
73.810000,1,0.082000,0.410000,0,1,1,0.300000,0.338496,11.422131,-5.172624,0.044723,0.541510,-1.111399,0.219119,11.495500,-5.070611,0.109266,0
73.814000,1,0.084000,0.420000,0,1,1,0.300000,0.406566,11.423184,-5.174799,0.045138,0.511605,-1.063259,0.195321,11.495045,-5.070088,0.110203,0
73.816000,1,0.086000,0.430000,0,1,1,0.300000,0.406566,11.424170,-5.176883,0.045504,0.474267,-1.020920,0.171329,11.497528,-5.068728,0.108782,0
73.818000,1,0.088000,0.440000,0,1,1,0.300000,0.406566,11.425068,-5.178891,0.045823,0.423524,-0.987479,0.147169,11.502947,-5.066373,0.105526,0
73.820000,1,0.090000,0.450000,0,1,1,0.300000,0.406566,11.425859,-5.180836,0.046093,0.367796,-0.958141,0.122863,11.505828,-5.065339,0.103723,0
73.822000,1,0.092000,0.460000,0,1,1,0.300000,0.406566,11.426540,-5.182724,0.046314,0.313846,-0.929224,0.098436,11.505828,-5.065339,0.103723,0
73.824000,1,0.094000,0.470000,0,1,1,0.300000,0.406566,11.427109,-5.184557,0.046487,0.255126,-0.904264,0.073912,11.508779,-5.064383,0.101789,0
73.826000,1,0.096000,0.480000,0,1,1,0.300000,0.406566,11.427549,-5.186348,0.046610,0.185814,-0.886291,0.049316,11.514748,-5.062689,0.097485,0
73.828000,1,0.098000,0.490000,0,1,1,0.300000,0.406566,11.427847,-5.188106,0.046684,0.112815,-0.871572,0.024670,11.517723,-5.061940,0.095115,0
73.830000,1,0.100000,0.500000,0,1,1,0.300000,0.406566,11.428002,-5.189834,0.046709,0.042591,-0.856745,-0.000000,11.517723,-5.061940,0.095115,0
73.832000,1,0.102000,0.510000,0,1,1,0.300000,0.406566,11.428006,-5.191538,0.046684,-0.038384,-0.846882,-0.024670,11.520602,-5.061252,0.092562,0
73.834000,1,0.104000,0.520000,0,1,1,0.300000,0.406566,11.427827,-5.193227,0.046610,-0.139607,-0.842191,-0.049316,11.526505,-5.060173,0.087273,0
73.836000,1,0.106000,0.530000,0,1,1,0.300000,0.406566,11.427442,-5.194909,0.046487,-0.244515,-0.839537,-0.073912,11.531825,-5.058901,0.081102,0
73.838000,1,0.108000,0.540000,0,1,1,0.300000,0.406566,11.426842,-5.196585,0.046314,-0.355450,-0.836927,-0.098436,11.531966,-5.059228,0.081428,0
73.838000,1,0.110000,0.550000,0,1,1,0.300000,0.476715,11.426024,-5.198154,0.046093,-0.461219,-0.732007,-0.122863,11.531966,-5.059228,0.081428,0
73.842000,1,0.112000,0.560000,0,1,1,0.300000,0.476715,11.424984,-5.199518,0.045823,-0.577705,-0.633263,-0.147169,11.536866,-5.058507,0.075044,0
73.844000,1,0.114000,0.570000,0,1,1,0.300000,0.476715,11.423710,-5.200690,0.045504,-0.695099,-0.539055,-0.171329,11.539091,-5.058253,0.071672,0
73.846000,1,0.116000,0.580000,0,1,1,0.300000,0.476715,11.422201,-5.201677,0.045138,-0.812552,-0.449013,-0.195321,11.541167,-5.058078,0.068195,0
73.848000,1,0.118000,0.590000,0,1,1,0.300000,0.476715,11.420464,-5.202488,0.044723,-0.923468,-0.362736,-0.219119,11.541167,-5.058078,0.068195,0
73.850000,1,0.120000,0.600000,0,1,1,0.300000,0.476715,11.418501,-5.203130,0.044261,-1.038864,-0.279683,-0.242701,11.544836,-5.058010,0.060965,0
73.852000,1,0.122000,0.610000,0,1,1,0.300000,0.476715,11.416309,-5.203608,0.043753,-1.151452,-0.199261,-0.266044,11.546417,-5.058136,0.057235,0
73.854000,1,0.124000,0.620000,0,1,1,0.300000,0.476715,11.413897,-5.203928,0.043197,-1.260115,-0.120717,-0.289124,11.547830,-5.058378,0.053448,0
73.856000,1,0.126000,0.630000,0,1,1,0.300000,0.476715,11.411274,-5.204094,0.042596,-1.361267,-0.046135,-0.311919,11.547830,-5.058378,0.053448,0
73.856000,1,0.128000,0.640000,0,1,1,0.300000,0.476715,11.408454,-5.204112,0.041950,-1.457344,0.027583,-0.334406,11.549086,-5.058738,0.049618,0
73.860000,1,0.130000,0.650000,0,1,1,0.300000,0.476715,11.405449,-5.203982,0.041259,-1.546850,0.101096,-0.356563,11.550126,-5.059252,0.045755,0
73.862000,0,0.000000,0.000000,1,0,0,0.300000,0.476715,11.006961,-5.651137,-0.003291,0.251105,0.317281,0.785398,11.006709,-5.651455,0.012186,1
73.864000,0,0.002000,0.010000,1,1,0,0.300000,0.476715,11.007710,-5.650191,-0.001721,0.497356,0.627987,0.785011,11.006127,-5.643360,-0.003196,0
73.866000,0,0.004000,0.020000,1,1,0,0.257144,-0.111499,11.008933,-5.648812,-0.000152,0.725242,0.750297,0.783848,11.003594,-5.629613,-0.032423,0
73.868000,0,0.006000,0.030000,1,1,0,0.257144,-0.111499,11.010608,-5.647192,0.001414,0.948824,0.869728,0.781913,11.010840,-5.626044,-0.022932,0
73.870000,0,0.008000,0.040000,1,1,0,0.257144,-0.111499,11.012726,-5.645335,0.002975,1.168053,0.986289,0.779205,11.014788,-5.624029,-0.017016,0
73.872000,0,0.010000,0.050000,1,0,1,0.257144,-0.111499,11.015278,-5.643249,0.004530,1.382942,1.099897,0.775729,11.022643,-5.639631,0.025559,0
73.874000,0,0.012000,0.060000,1,0,1,0.257144,-0.111499,11.018255,-5.640937,0.006078,1.593382,1.210750,0.771487,11.027686,-5.651965,0.056676,0
73.876000,0,0.014000,0.070000,1,0,1,0.257144,-0.111499,11.021648,-5.638407,0.007616,1.798981,1.318968,0.766483,11.027686,-5.651965,0.056676,0
73.878000,0,0.016000,0.080000,1,0,1,0.257144,-0.111499,11.025448,-5.635663,0.009143,2.000126,1.424506,0.760723,11.034277,-5.662789,0.086487,0
73.880000,0,0.018000,0.090000,1,0,1,0.257144,-0.111499,11.029646,-5.632711,0.010658,2.197082,1.527541,0.754213,11.050384,-5.670768,0.123839,0
73.882000,0,0.020000,0.100000,1,0,1,0.257144,-0.111499,11.034233,-5.629555,0.012159,2.389475,1.628087,0.746958,11.059152,-5.672207,0.140016,0
73.884000,0,0.022000,0.110000,1,0,1,0.257144,-0.111499,11.039201,-5.626200,0.013646,2.576996,1.725993,0.738966,11.059152,-5.672207,0.140016,0
73.886000,0,0.024000,0.120000,1,0,1,0.257144,-0.111499,11.044538,-5.622652,0.015115,2.759951,1.821454,0.730245,11.068314,-5.674190,0.158307,0
73.888000,0,0.026000,0.130000,1,0,1,0.257144,-0.111499,11.050238,-5.618916,0.016566,2.938664,1.914551,0.720803,11.070948,-5.674149,0.162719,0
73.890000,0,0.028000,0.140000,1,0,1,0.240906,-0.134072,11.056284,-5.615005,0.017998,3.106341,1.996227,0.710650,11.080767,-5.677655,0.184106,0
73.892000,0,0.030000,0.150000,1,0,1,0.240906,-0.134072,11.062660,-5.610932,0.019408,3.269424,2.076117,0.699795,11.110256,-5.687106,0.243264,0
73.894000,0,0.032000,0.160000,1,0,1,0.240906,-0.134072,11.069358,-5.606702,0.020796,3.428001,2.153937,0.688250,11.121738,-5.690284,0.264488,0
73.896000,0,0.034000,0.170000,1,0,1,0.240906,-0.134072,11.076369,-5.602317,0.022161,3.582042,2.229700,0.676025,11.133485,-5.693208,0.285108,0
73.898000,0,0.036000,0.180000,1,0,1,0.240906,-0.134072,11.083683,-5.597784,0.023500,3.731318,2.302983,0.663134,11.133485,-5.693208,0.285108,0
73.900000,0,0.038000,0.190000,1,0,1,0.240906,-0.134072,11.091292,-5.593107,0.024813,3.876017,2.374219,0.649588,11.145367,-5.695787,0.304705,0
73.902000,0,0.040000,0.200000,1,0,1,0.240906,-0.134072,11.099185,-5.588288,0.026098,4.016192,2.443822,0.635400,11.169090,-5.699913,0.339839,0
73.904000,0,0.042000,0.210000,1,0,1,0.240906,-0.134072,11.107353,-5.583333,0.027354,4.151656,2.511321,0.620586,11.180738,-5.701555,0.355130,0
73.906000,0,0.044000,0.220000,1,0,1,0.240906,-0.134072,11.115788,-5.578244,0.028580,4.282374,2.576689,0.605160,11.192102,-5.702965,0.368763,0
73.906000,0,0.046000,0.230000,1,0,1,0.240906,-0.134072,11.124480,-5.573028,0.029774,4.408314,2.639524,0.589136,11.192102,-5.702965,0.368763,0
73.910000,0,0.048000,0.240000,1,0,1,0.240906,-0.134072,11.133418,-5.567687,0.030936,4.529471,2.700561,0.572531,11.213527,-5.705171,0.390759,0
73.912000,0,0.050000,0.250000,1,0,1,0.240906,-0.134072,11.142594,-5.562227,0.032064,4.645835,2.759369,0.555360,11.223449,-5.706019,0.399155,0
73.914000,0,0.052000,0.260000,1,0,1,0.252890,-0.116672,11.152005,-5.556642,0.033157,4.763898,2.825017,0.537642,11.223449,-5.706019,0.399155,0
73.916000,0,0.054000,0.270000,1,0,1,0.252890,-0.116672,11.161649,-5.550929,0.034214,4.879630,2.887791,0.519393,11.226237,-5.703947,0.397528,0
73.918000,0,0.056000,0.280000,1,0,1,0.252890,-0.116672,11.171517,-5.545092,0.035234,4.987731,2.948567,0.500632,11.249853,-5.707728,0.415204,0
73.920000,0,0.058000,0.290000,1,0,1,0.252890,-0.116672,11.181597,-5.539136,0.036216,5.091038,3.006631,0.481376,11.257579,-5.708000,0.418005,0
73.922000,0,0.060000,0.300000,1,0,1,0.252890,-0.116672,11.191879,-5.533067,0.037159,5.189720,3.061846,0.461645,11.264756,-5.708064,0.419733,0
73.924000,0,0.062000,0.310000,1,0,1,0.252890,-0.116672,11.202353,-5.526891,0.038063,5.283989,3.114038,0.441459,11.271395,-5.707891,0.420534,0
73.926000,0,0.064000,0.320000,1,0,1,0.252890,-0.116672,11.213011,-5.520613,0.038925,5.373273,3.163390,0.420837,11.271395,-5.707891,0.420534,0
73.928000,0,0.066000,0.330000,0,0,1,0.252890,-0.116672,11.223845,-5.514240,0.039746,5.459714,3.208781,0.399800,11.283805,-5.707204,0.420596,0
73.930000,0,0.068000,0.340000,1,0,1,0.252890,-0.116672,11.234854,-5.507781,0.040524,5.548793,3.250346,0.378368,11.289416,-5.705971,0.419977,0
73.932000,0,0.070000,0.350000,1,0,1,0.252890,-0.116672,11.246044,-5.501243,0.041259,5.639838,3.286973,0.356563,11.294773,-5.704663,0.419128,0
73.934000,0,0.072000,0.360000,1,0,1,0.252890,-0.116672,11.257424,-5.494640,0.041950,5.739081,3.315112,0.334406,11.281681,-5.697030,0.408219,0
73.936000,0,0.074000,0.370000,1,0,1,0.252890,-0.116672,11.268996,-5.487984,0.042596,5.832376,3.340727,0.311919,11.281681,-5.697030,0.408219,0
73.938000,0,0.076000,0.380000,1,0,1,0.252890,-0.116672,11.280765,-5.481288,0.043197,5.935180,3.355299,0.289124,11.292249,-5.693930,0.408009,0
73.940000,0,0.078000,0.390000,1,0,1,0.200825,-0.062204,11.292700,-5.474526,0.043753,5.998531,3.405991,0.266044,11.297329,-5.692136,0.408224,0
73.942000,0,0.080000,0.400000,1,0,1,0.200825,-0.062204,11.304755,-5.467667,0.044261,6.056107,3.452058,0.242701,11.322587,-5.698107,0.420128,0
73.944000,0,0.082000,0.410000,1,0,1,0.200825,-0.062204,11.316920,-5.460720,0.044723,6.108342,3.494638,0.219119,11.322587,-5.698107,0.420128,0
73.946000,0,0.084000,0.420000,0,0,1,0.200825,-0.062204,11.329197,-5.453700,0.045138,6.166942,3.524556,0.195321,11.315613,-5.693877,0.418498,0
73.948000,0,0.086000,0.430000,0,0,1,0.200825,-0.062204,11.341601,-5.446641,0.045504,6.236310,3.534644,0.171329,11.342958,-5.701387,0.435108,0
73.950000,0,0.088000,0.440000,0,0,1,0.200825,-0.062204,11.354149,-5.439576,0.045823,6.310472,3.530042,0.147169,11.359016,-5.706080,0.443763,0
73.952000,0,0.090000,0.450000,0,0,1,0.200825,-0.062204,11.366845,-5.432532,0.046093,6.384079,3.512853,0.122863,11.393528,-5.715374,0.458350,0
73.954000,0,0.092000,0.460000,0,0,1,0.200825,-0.062204,11.379680,-5.425525,0.046314,6.450710,3.493923,0.098436,11.393528,-5.715374,0.458350,0
73.954000,0,0.094000,0.470000,1,0,1,0.200825,-0.062204,11.392653,-5.418574,0.046487,6.520247,3.457294,0.073912,11.411187,-5.720111,0.465120,0
73.958000,0,0.096000,0.480000,1,0,1,0.200825,-0.062204,11.405763,-5.411712,0.046610,6.588441,3.404231,0.049316,11.429187,-5.724849,0.470999,0
73.960000,0,0.098000,0.490000,1,0,1,0.200825,-0.062204,11.419003,-5.404971,0.046684,6.651092,3.336739,0.024670,11.447429,-5.729553,0.475944,0
73.962000,0,0.100000,0.500000,0,0,1,0.200825,-0.062204,11.432359,-5.398377,0.046709,6.703352,3.258083,-0.000000,11.465823,-5.734179,0.479979,0
73.964000,0,0.102000,0.510000,0,0,1,0.281775,0.052843,11.445908,-5.391810,0.046684,6.843173,3.307303,-0.024670,11.468111,-5.735299,0.481345,0
73.966000,0,0.104000,0.520000,0,0,1,0.281775,0.052843,11.459695,-5.385154,0.046610,6.942388,3.348280,-0.049316,11.521271,-5.747640,0.485835,0
73.968000,0,0.106000,0.530000,0,0,1,0.281775,0.052843,11.473652,-5.378422,0.046487,7.013620,3.383311,-0.073912,11.539426,-5.751918,0.485570,0
73.970000,0,0.108000,0.540000,0,0,1,0.281775,0.052843,11.487722,-5.371624,0.046314,7.054669,3.413818,-0.098436,11.557189,-5.756048,0.484198,0
73.972000,0,0.110000,0.550000,0,0,1,0.281775,0.052843,11.501865,-5.364770,0.046093,7.087118,3.439700,-0.122863,11.557189,-5.756048,0.484198,0
73.974000,0,0.112000,0.560000,0,0,1,0.281775,0.052843,11.516042,-5.357871,0.045823,7.088265,3.458451,-0.147169,11.560058,-5.757857,0.482559,0
73.976000,0,0.114000,0.570000,0,0,1,0.281775,0.052843,11.530167,-5.350941,0.045504,7.035744,3.470724,-0.171329,11.593898,-5.765809,0.475278,0
73.978000,0,0.116000,0.580000,0,0,1,0.281775,0.052843,11.544162,-5.343993,0.045138,6.958160,3.475976,-0.195321,11.623538,-5.770115,0.471705,0
73.980000,0,0.118000,0.590000,0,0,1,0.281775,0.052843,11.557980,-5.337046,0.044723,6.859648,3.471160,-0.219119,11.640169,-5.772695,0.469299,0
73.982000,0,0.120000,0.600000,0,0,1,0.281775,0.052843,11.571598,-5.330111,0.044261,6.757577,3.462346,-0.242701,11.640169,-5.772695,0.469299,0
73.984000,0,0.122000,0.610000,0,0,1,0.281775,0.052843,11.584991,-5.323206,0.043753,6.635030,3.442595,-0.266044,11.645100,-5.774605,0.467286,0
73.986000,0,0.124000,0.620000,0,0,1,0.281775,0.052843,11.598122,-5.316350,0.043197,6.496255,3.412448,-0.289124,11.662398,-5.776614,0.465854,0
73.988000,0,0.126000,0.630000,0,0,1,0.281775,0.052843,11.610944,-5.309578,0.042596,6.324761,3.359411,-0.311919,11.709946,-5.777881,0.467459,0
73.990000,0,0.128000,0.640000,0,0,1,0.300000,0.058872,11.623463,-5.302900,0.041950,6.194056,3.317766,-0.334406,11.709946,-5.777881,0.467459,0
73.990000,0,0.130000,0.650000,0,0,1,0.300000,0.058872,11.635690,-5.296325,0.041259,6.032568,3.257086,-0.356563,11.728151,-5.777563,0.469046,0
73.994000,0,0.132000,0.660000,0,0,1,0.300000,0.058872,11.647508,-5.289904,0.040524,5.786677,3.164426,-0.378368,11.766636,-5.774988,0.474095,0
73.996000,0,0.134000,0.670000,0,0,1,0.300000,0.058872,11.658839,-5.283668,0.039746,5.544935,3.071575,-0.399800,11.766636,-5.774988,0.474095,0
73.998000,0,0.136000,0.680000,0,0,1,0.300000,0.058872,11.669644,-5.277615,0.038925,5.261364,2.981209,-0.420837,11.787449,-5.772784,0.477121,0
74.000000,0,0.138000,0.690000,0,0,1,0.300000,0.058872,11.679847,-5.271674,0.038063,4.943354,2.958244,-0.441459,11.816883,-5.770630,0.478473,0
74.002000,0,0.140000,0.700000,0,0,1,0.300000,0.058872,11.689428,-5.265756,0.037159,4.638892,2.958893,-0.461645,11.837991,-5.766633,0.482130,0
74.004000,0,0.142000,0.710000,0,0,1,0.300000,0.058872,11.698422,-5.259819,0.036216,4.356994,2.976798,-0.481376,11.858515,-5.761340,0.486807,0
74.006000,0,0.144000,0.720000,0,0,1,0.300000,0.058872,11.706862,-5.253855,0.035234,4.083806,2.986136,-0.500632,11.858515,-5.761340,0.486807,0
74.006000,0,0.146000,0.730000,0,0,1,0.300000,0.058872,11.714789,-5.247856,0.034214,3.844638,3.010922,-0.519393,11.878309,-5.754722,0.492375,0
74.010000,0,0.148000,0.740000,0,0,1,0.300000,0.058872,11.722302,-5.241814,0.033157,3.669271,3.029398,-0.537642,11.921369,-5.737455,0.502804,0
74.012000,0,0.150000,0.750000,0,0,1,0.300000,0.058872,11.729502,-5.235697,0.032064,3.530551,3.085186,-0.555360,11.917814,-5.737826,0.504390,0
74.012000,0,0.152000,0.760000,0,0,1,0.300000,-0.000554,11.736491,-5.229754,0.030936,3.457381,2.859380,-0.572531,11.947020,-5.727379,0.506892,0
74.016000,0,0.154000,0.770000,0,0,1,0.300000,-0.000554,11.743474,-5.224166,0.029774,3.521712,2.728751,-0.589136,12.022493,-5.700478,0.500546,0
74.018000,0,0.156000,0.780000,0,0,1,0.300000,-0.000554,11.750636,-5.218769,0.028580,3.636091,2.666840,-0.605160,12.062607,-5.683703,0.491930,0
74.020000,0,0.158000,0.790000,0,0,1,0.300000,-0.000554,11.758085,-5.213455,0.027354,3.807436,2.645431,-0.620586,12.125857,-5.651091,0.471291,0
74.022000,0,0.160000,0.800000,0,0,1,0.300000,-0.000554,11.765835,-5.208065,0.026098,3.937240,2.740812,-0.635400,12.151526,-5.636664,0.458109,0
74.024000,0,0.162000,0.810000,0,0,1,0.300000,-0.000554,11.773732,-5.202347,0.024813,3.954793,2.969811,-0.649588,12.173100,-5.624266,0.443353,0
74.026000,0,0.164000,0.820000,0,0,1,0.300000,-0.000554,11.781638,-5.196213,0.023500,3.947371,3.157337,-0.663134,12.173100,-5.624266,0.443353,0
74.028000,0,0.166000,0.830000,0,0,1,0.300000,-0.000554,11.789054,-5.189378,0.022161,3.473818,3.663499,-0.676025,12.220844,-5.595400,0.400211,0
74.030000,0,0.168000,0.840000,0,0,1,0.300000,-0.000554,11.795142,-5.181409,0.020796,2.627806,4.286212,-0.688250,12.238394,-5.581789,0.388844,0
74.032000,0,0.170000,0.850000,0,0,1,0.300000,-0.000554,11.799163,-5.172331,0.019408,1.417668,4.773714,-0.699795,12.272768,-5.554165,0.339174,0
74.034000,0,0.172000,0.860000,0,0,1,0.300000,-0.000554,11.800305,-5.162348,0.017998,-0.235563,5.189983,-0.710650,12.288502,-5.537028,0.326588,0
74.036000,0,0.174000,0.870000,0,0,1,0.300000,-0.000554,11.798380,-5.151649,0.016566,-1.650029,5.489753,-0.720803,12.288502,-5.537028,0.326588,0
74.038000,0,0.176000,0.880000,0,0,1,0.300000,-0.000554,11.793335,-5.140751,0.015115,-3.339165,5.396722,-0.730245,12.306742,-5.516271,0.283530,0
74.040000,0,0.178000,0.890000,0,0,1,0.300000,-0.156956,11.784905,-5.133951,0.013646,-5.024637,1.516704,-0.738966,12.320174,-5.497889,0.259957,0
74.042000,0,0.180000,0.900000,0,0,1,0.300000,-0.156956,11.774077,-5.134349,0.012159,-5.757674,-1.797561,-0.746958,12.328012,-5.482403,0.233147,0
74.044000,0,0.182000,0.910000,0,0,1,0.300000,-0.156956,11.763212,-5.140092,0.010658,-5.109908,-3.862715,-0.754213,12.335586,-5.467166,0.218433,0
74.046000,0,0.184000,0.920000,0,0,1,0.300000,-0.156956,11.753701,-5.149020,0.009143,-4.408464,-5.008690,-0.760723,12.335586,-5.467166,0.218433,0
74.048000,0,0.186000,0.930000,0,0,1,0.300000,-0.156956,11.746762,-5.159670,0.007616,-2.581598,-5.600817,-0.766483,12.342279,-5.452272,0.206422,0
74.050000,0,0.188000,0.940000,0,0,1,0.300000,-0.156956,11.746161,-5.172178,0.006078,1.827427,-6.840254,-0.771487,12.346041,-5.440619,0.196397,0
74.052000,0,0.190000,0.950000,0,0,1,0.300000,-0.156956,11.754565,-5.187605,0.004530,6.400395,-8.500320,-0.775729,12.340933,-5.447942,0.197643,0
74.054000,0,0.192000,0.960000,0,0,1,0.300000,-0.156956,11.771505,-5.206589,0.002975,10.368405,-10.381985,-0.779205,12.330835,-5.465615,0.206342,0
74.054000,0,0.194000,0.970000,0,0,1,0.300000,-0.156956,11.794398,-5.228089,0.001414,12.410886,-11.054879,-0.781913,12.330835,-5.465615,0.206342,0
74.058000,0,0.196000,0.980000,0,0,1,0.300000,-0.156956,11.820989,-5.251188,-0.000152,14.072720,-11.969266,-0.783848,12.317074,-5.480641,0.208095,0
74.060000,0,0.198000,0.990000,0,0,1,0.300000,-0.156956,11.850178,-5.275862,-0.001721,15.028543,-12.635993,-0.785011,12.307307,-5.486809,0.203078,0
74.062000,0,0.200000,1.000000,0,0,1,0.300000,-0.156956,11.880521,-5.301162,-0.002121,15.250100,-12.617122,-0.200000,12.299781,-5.486987,0.182122,0
74.064000,0,0.202000,1.000000,0,0,1,0.271327,0.266013,11.909349,-5.313189,-0.002521,13.583510,0.163360,-0.200000,12.307324,-5.464165,0.147342,0
74.066000,0,0.204000,1.000000,0,0,1,0.271327,0.266013,11.934071,-5.303328,-0.002921,11.176939,9.356666,-0.200000,12.315157,-5.444772,0.123031,0
74.068000,0,0.206000,1.000000,0,0,1,0.271327,0.266013,11.954201,-5.278849,-0.003321,8.993315,14.882199,-0.200000,12.315157,-5.444772,0.123031,0
74.068000,0,0.208000,1.000000,0,0,1,0.271327,0.266013,11.969301,-5.245149,-0.003721,6.176992,18.624411,-0.200000,12.319823,-5.426315,0.096940,0
74.070000,0,0.210000,1.000000,0,0,1,0.271327,0.266013,11.976877,-5.205168,-0.004121,1.547380,21.192708,-0.200000,12.317080,-5.395299,0.039229,0
