time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
3.302000,1,0.200000,1.000000,0,1,1,0.013634,-0.007799,-0.114342,0.408974,-0.003432,0.105441,-0.298419,0.000000,-0.160753,0.400928,0.009847,0
3.304000,1,0.202000,1.000000,0,1,1,0.013634,-0.007799,-0.114158,0.408434,-0.003432,0.078684,-0.242032,0.000000,-0.160871,0.399024,0.008487,0
3.306000,1,0.204000,1.000000,0,1,1,0.013634,-0.007799,-0.114025,0.408002,-0.003432,0.054980,-0.190922,0.000000,-0.160954,0.397090,0.007111,0
3.310000,1,0.206000,1.000000,0,1,1,0.013634,-0.007799,-0.113933,0.407717,-0.003432,0.037394,-0.097182,0.000000,-0.160133,0.395636,0.005224,0
3.312000,1,0.208000,1.000000,0,1,1,0.013634,-0.007799,-0.113878,0.407542,-0.003432,0.018504,-0.078474,0.000000,-0.160282,0.393812,0.005130,0
3.312000,1,0.210000,1.000000,0,1,1,0.015885,-0.014944,-0.113797,0.407229,-0.003432,0.060653,-0.228517,0.000000,-0.159628,0.393470,0.004617,0
3.314000,1,0.212000,1.000000,0,1,1,0.015885,-0.014944,-0.113650,0.406656,-0.003432,0.085220,-0.339389,0.000000,-0.158423,0.391419,0.004221,0
3.318000,1,0.214000,1.000000,0,1,1,0.015885,-0.014944,-0.113473,0.405921,-0.003432,0.091069,-0.392696,0.000000,-0.155757,0.389575,0.003959,0
3.320000,1,0.216000,1.000000,0,1,1,0.015885,-0.014944,-0.113292,0.405120,-0.003432,0.089980,-0.406426,0.000000,-0.155757,0.389575,0.003959,0
3.322000,1,0.218000,1.000000,0,1,1,0.015885,-0.014944,-0.113138,0.404345,-0.003432,0.064308,-0.368486,0.000000,-0.154902,0.389661,0.004028,0
3.324000,1,0.220000,1.000000,0,1,1,0.015885,-0.014944,-0.113016,0.403627,-0.003432,0.057917,-0.348064,0.000000,-0.152669,0.387896,0.003926,0
3.324000,1,0.222000,1.000000,0,1,1,0.015885,-0.014944,-0.112911,0.402964,-0.003432,0.047397,-0.315754,0.000000,-0.151042,0.387043,0.003916,0
3.326000,1,0.224000,1.000000,0,1,1,0.015885,-0.014944,-0.112856,0.402391,-0.003432,0.008690,-0.257846,0.000000,-0.150387,0.386885,0.003932,0
3.330000,1,0.226000,1.000000,0,1,1,0.015885,-0.014944,-0.112842,0.401907,-0.003432,0.005703,-0.225845,0.000000,-0.147760,0.385194,0.003766,0
3.332000,1,0.228000,1.000000,0,1,1,0.015885,-0.014944,-0.112836,0.401489,-0.003432,0.000338,-0.193011,0.000000,-0.146102,0.384210,0.003634,0
3.332000,1,0.230000,1.000000,0,1,1,0.015885,-0.014944,-0.112842,0.401135,-0.003432,-0.006245,-0.161527,0.000000,-0.144430,0.383193,0.003469,0
3.334000,1,0.232000,1.000000,0,1,1,0.015885,-0.014944,-0.112862,0.400841,-0.003432,-0.013185,-0.132748,0.000000,-0.142737,0.382155,0.003280,0
3.336000,1,0.234000,1.000000,0,1,1,0.015885,-0.014944,-0.112895,0.400601,-0.003432,-0.019859,-0.107407,0.000000,-0.141015,0.381114,0.003083,0
3.340000,1,0.236000,1.000000,0,1,1,0.018012,-0.021059,-0.112884,0.400236,-0.003432,0.029299,-0.251800,0.000000,-0.137445,0.379106,0.002722,0
3.342000,1,0.238000,1.000000,0,1,1,0.018012,-0.021059,-0.112793,0.399648,-0.003432,0.059966,-0.332914,0.000000,-0.137445,0.379106,0.002722,0
3.344000,1,0.240000,1.000000,0,1,1,0.018012,-0.021059,-0.112658,0.398943,-0.003432,0.074668,-0.369095,0.000000,-0.135604,0.378145,0.002560,0
3.344000,1,0.242000,1.000000,0,1,1,0.018012,-0.021059,-0.112505,0.398199,-0.003432,0.078313,-0.373892,0.000000,-0.133727,0.377216,0.002411,0
3.346000,1,0.244000,1.000000,0,1,1,0.018012,-0.021059,-0.112351,0.397466,-0.003432,0.074757,-0.357887,0.000000,-0.131819,0.376316,0.002271,0
3.350000,1,0.246000,1.000000,0,1,1,0.018012,-0.021059,-0.112211,0.396778,-0.003432,0.065815,-0.330243,0.000000,-0.127959,0.374572,0.001979,0
3.352000,1,0.248000,1.000000,0,1,1,0.018012,-0.021059,-0.112089,0.396153,-0.003432,0.056387,-0.294240,0.000000,-0.127959,0.374572,0.001979,0
3.354000,1,0.250000,1.000000,0,1,1,0.018012,-0.021059,-0.111986,0.395604,-0.003432,0.046303,-0.255815,0.000000,-0.126027,0.373717,0.001812,0
3.354000,1,0.252000,1.000000,0,1,1,0.018012,-0.021059,-0.111903,0.395130,-0.003432,0.036611,-0.217864,0.000000,-0.124096,0.372878,0.001633,0
3.356000,1,0.254000,1.000000,0,1,1,0.018012,-0.021059,-0.111839,0.394731,-0.003432,0.027987,-0.182239,0.000000,-0.122152,0.372078,0.001461,0
3.360000,1,0.256000,1.000000,0,1,1,0.018012,-0.021059,-0.111790,0.394399,-0.003432,0.020866,-0.150000,0.000000,-0.120192,0.371338,0.001310,0
3.362000,1,0.258000,1.000000,0,1,1,0.018012,-0.021059,-0.111754,0.394128,-0.003432,0.015437,-0.121643,0.000000,-0.118218,0.370661,0.001180,0
3.362000,1,0.260000,1.000000,0,1,1,0.025069,-0.025266,-0.111530,0.393792,-0.003432,0.202194,-0.210880,0.000000,-0.116229,0.370051,0.001072,0
3.364000,1,0.262000,1.000000,0,1,1,0.025069,-0.025266,-0.111008,0.393319,-0.003432,0.314656,-0.258766,0.000000,-0.114244,0.369494,0.000972,0
3.368000,0,0.000000,0.000000,1,1,0,0.025069,-0.025266,-0.129608,0.414350,-0.003432,0.012596,-0.020984,0.785398,-0.129621,0.414371,-0.003033,1
3.368000,0,0.002000,0.010000,1,1,0,0.025069,-0.025266,-0.129570,0.414287,-0.001861,0.025427,-0.041859,0.785011,-0.129753,0.413607,-0.003250,0
3.370000,0,0.004000,0.020000,0,1,0,0.025069,-0.025266,-0.129506,0.414183,-0.000292,0.038595,-0.062102,0.783848,-0.129513,0.414339,-0.002904,0
3.374000,0,0.006000,0.030000,1,1,0,0.025069,-0.025266,-0.129415,0.414039,0.001273,0.051826,-0.082158,0.781913,-0.129343,0.414464,-0.002677,0
3.374000,0,0.008000,0.040000,1,1,0,0.025069,-0.025266,-0.129298,0.413855,0.002835,0.065071,-0.101976,0.779205,-0.129048,0.414755,-0.002269,0
3.376000,0,0.010000,0.050000,1,1,0,0.025069,-0.025266,-0.129155,0.413631,0.004390,0.078280,-0.121513,0.775729,-0.128624,0.415220,-0.001675,0
3.378000,0,0.012000,0.060000,1,1,0,0.025069,-0.025266,-0.128985,0.413369,0.005937,0.091406,-0.140734,0.771487,-0.128086,0.415852,-0.000906,0
3.380000,0,0.014000,0.070000,1,1,0,0.025069,-0.025266,-0.128789,0.413068,0.007475,0.104442,-0.159619,0.766483,-0.127312,0.416640,-0.000113,0
3.384000,0,0.016000,0.080000,1,0,1,0.025069,-0.025266,-0.128568,0.412731,0.009003,0.117411,-0.178186,0.760723,-0.125862,0.418717,0.002397,0
3.386000,0,0.018000,0.090000,1,0,1,0.025069,-0.025266,-0.128320,0.412356,0.010518,0.130070,-0.196307,0.754213,-0.125862,0.418717,0.002397,0
3.386000,0,0.020000,0.100000,1,0,1,0.025069,-0.025266,-0.128047,0.411946,0.012019,0.142522,-0.214027,0.746958,-0.124962,0.419961,0.003787,0
3.388000,0,0.022000,0.110000,1,0,1,0.005169,0.017289,-0.127757,0.411516,0.013505,0.147296,-0.215396,0.738966,-0.124036,0.421263,0.005268,0
3.390000,0,0.024000,0.120000,1,0,1,0.005169,0.017289,-0.127458,0.411084,0.014974,0.151998,-0.216519,0.730245,-0.123078,0.423049,0.006790,0
3.394000,0,0.026000,0.130000,1,0,1,0.005169,0.017289,-0.127150,0.410650,0.016425,0.156610,-0.217769,0.720803,-0.122268,0.423764,0.008343,0
3.396000,0,0.028000,0.140000,1,0,1,0.005169,0.017289,-0.126832,0.410213,0.017857,0.161121,-0.218945,0.710650,-0.121519,0.424806,0.009827,0
3.398000,0,0.030000,0.150000,1,0,1,0.005169,0.017289,-0.126505,0.409774,0.019268,0.165521,-0.220044,0.699795,-0.120872,0.425688,0.011255,0
3.398000,0,0.032000,0.160000,1,0,1,0.005169,0.017289,-0.126170,0.409333,0.020656,0.169802,-0.221062,0.688250,-0.120335,0.426399,0.012614,0
3.400000,0,0.034000,0.170000,1,0,1,0.005169,0.017289,-0.125826,0.408890,0.022020,0.173956,-0.221999,0.676025,-0.119898,0.426954,0.013909,0
3.404000,0,0.036000,0.180000,1,0,1,0.005169,0.017289,-0.125474,0.408445,0.023359,0.177993,-0.222857,0.663134,-0.119256,0.427714,0.016361,0
3.406000,0,0.038000,0.190000,1,0,1,0.005169,0.017289,-0.125114,0.407999,0.024672,0.181890,-0.223633,0.649588,-0.119019,0.427974,0.017548,0
3.408000,0,0.040000,0.200000,1,0,1,0.005169,0.017289,-0.124747,0.407551,0.025957,0.185634,-0.224321,0.635400,-0.119019,0.427974,0.017548,0
3.410000,0,0.042000,0.210000,1,0,1,0.005169,0.017289,-0.124372,0.407101,0.027213,0.189234,-0.224926,0.620586,-0.118819,0.428186,0.018726,0
3.410000,0,0.044000,0.220000,1,0,1,0.005169,0.017289,-0.123990,0.406651,0.028439,0.192689,-0.225450,0.605160,-0.118648,0.428366,0.019905,0
3.414000,0,0.046000,0.230000,1,0,1,0.006786,0.011974,-0.123600,0.406197,0.029634,0.196661,-0.228283,0.589136,-0.118600,0.429243,0.022303,0
3.416000,0,0.048000,0.240000,1,0,1,0.006786,0.011974,-0.123203,0.405738,0.030795,0.200467,-0.230995,0.572531,-0.118463,0.429382,0.023521,0
3.416000,0,0.050000,0.250000,1,0,1,0.006786,0.011974,-0.122799,0.405273,0.031923,0.204102,-0.233554,0.555360,-0.118463,0.429382,0.023521,0
3.420000,0,0.052000,0.260000,1,0,1,0.006786,0.011974,-0.122387,0.404804,0.033017,0.207730,-0.236248,0.537642,-0.118080,0.429066,0.024764,0
3.420000,0,0.054000,0.270000,1,0,1,0.006786,0.011974,-0.121968,0.404329,0.034074,0.211029,-0.238562,0.519393,-0.118206,0.429663,0.025994,0
3.422000,0,0.056000,0.280000,1,0,1,0.006786,0.011974,-0.121543,0.403849,0.035094,0.214325,-0.240976,0.500632,-0.117866,0.429423,0.027251,0
3.426000,0,0.058000,0.290000,1,0,1,0.006786,0.011974,-0.121111,0.403365,0.036076,0.217455,-0.243259,0.481376,-0.117739,0.429727,0.029704,0
3.428000,0,0.060000,0.300000,1,0,1,0.006786,0.011974,-0.120673,0.402876,0.037019,0.220410,-0.245380,0.461645,-0.117739,0.429727,0.029704,0
3.428000,0,0.062000,0.310000,1,0,1,0.006786,0.011974,-0.120229,0.402384,0.037922,0.223055,-0.247207,0.441459,-0.117898,0.430093,0.030870,0
3.430000,0,0.064000,0.320000,1,0,1,0.006786,0.011974,-0.119781,0.401887,0.038784,0.225680,-0.249045,0.420837,-0.117706,0.429954,0.032096,0
3.432000,0,0.066000,0.330000,1,0,1,0.006786,0.011974,-0.119327,0.401388,0.039605,0.228137,-0.250735,0.399800,-0.117726,0.430032,0.033261,0
3.436000,0,0.068000,0.340000,1,0,1,0.006786,0.011974,-0.118868,0.400884,0.040383,0.230435,-0.252293,0.378368,-0.117861,0.430064,0.035481,0
3.438000,0,0.070000,0.350000,1,0,1,0.006786,0.011974,-0.118405,0.400378,0.041118,0.232557,-0.253687,0.356563,-0.117861,0.430064,0.035481,0
3.440000,0,0.072000,0.360000,1,0,1,0.008774,0.006568,-0.117937,0.399866,0.041809,0.235945,-0.258827,0.334406,-0.117975,0.430014,0.036531,0
3.440000,0,0.074000,0.370000,1,0,1,0.008774,0.006568,-0.117461,0.399343,0.042456,0.239121,-0.263693,0.311919,-0.118119,0.429919,0.037541,0
3.442000,0,0.076000,0.380000,1,0,1,0.008774,0.006568,-0.116980,0.398811,0.043057,0.242087,-0.268282,0.289124,-0.118291,0.429769,0.038504,0
3.446000,0,0.078000,0.390000,1,0,1,0.008774,0.006568,-0.116493,0.398270,0.043612,0.244853,-0.272599,0.266044,-0.118723,0.429283,0.040273,0
3.448000,0,0.080000,0.400000,1,0,1,0.008774,0.006568,-0.116001,0.397721,0.044121,0.247395,-0.276626,0.242701,-0.118723,0.429283,0.040273,0
3.450000,0,0.082000,0.410000,1,0,1,0.008774,0.006568,-0.115504,0.397164,0.044583,0.249725,-0.280369,0.219119,-0.118981,0.428944,0.041078,0
3.450000,0,0.084000,0.420000,1,0,1,0.008774,0.006568,-0.115002,0.396600,0.044997,0.251863,-0.283812,0.195321,-0.119229,0.428578,0.041782,0
3.452000,0,0.086000,0.430000,1,0,1,0.008774,0.006568,-0.114497,0.396029,0.045364,0.253768,-0.286982,0.171329,-0.119567,0.428066,0.042527,0
3.456000,0,0.088000,0.440000,1,0,1,0.008774,0.006568,-0.113987,0.395452,0.045682,0.255472,-0.289859,0.147169,-0.120229,0.426900,0.043756,0
3.458000,0,0.090000,0.450000,1,0,1,0.008774,0.006568,-0.113475,0.394870,0.045952,0.256960,-0.292441,0.122863,-0.120583,0.426203,0.044288,0
3.460000,0,0.092000,0.460000,1,0,1,0.008774,0.006568,-0.112960,0.394283,0.046174,0.258220,-0.294732,0.098436,-0.120583,0.426203,0.044288,0
3.460000,0,0.094000,0.470000,1,0,1,0.008774,0.006568,-0.112442,0.393691,0.046346,0.259264,-0.296724,0.073912,-0.120947,0.425428,0.044764,0
3.462000,0,0.096000,0.480000,1,0,1,0.010709,0.002476,-0.111921,0.393091,0.046469,0.262196,-0.302869,0.049316,-0.121320,0.424573,0.045187,0
3.464000,0,0.098000,0.490000,1,0,1,0.010709,0.002476,-0.111393,0.392480,0.046543,0.264824,-0.308536,0.024670,-0.121697,0.423637,0.045556,0
3.468000,0,0.100000,0.500000,1,0,1,0.010709,0.002476,-0.110861,0.391858,0.046568,0.267150,-0.313707,-0.000000,-0.122450,0.421513,0.046132,0
3.470000,0,0.102000,0.510000,1,0,1,0.010709,0.002476,-0.110325,0.391225,0.046543,0.269165,-0.318415,-0.024670,-0.122450,0.421513,0.046132,0
3.472000,0,0.104000,0.520000,1,0,1,0.010709,0.002476,-0.109785,0.390584,0.046469,0.270869,-0.322639,-0.049316,-0.122819,0.420322,0.046340,0
3.472000,0,0.106000,0.530000,1,0,1,0.010709,0.002476,-0.109242,0.389935,0.046346,0.272260,-0.326379,-0.073912,-0.123180,0.419045,0.046497,0
3.474000,0,0.108000,0.540000,1,0,1,0.010709,0.002476,-0.108696,0.389279,0.046174,0.273335,-0.329633,-0.098436,-0.123529,0.417680,0.046601,0
3.478000,0,0.110000,0.550000,1,0,1,0.010709,0.002476,-0.108149,0.388617,0.045952,0.274077,-0.332374,-0.122863,-0.124172,0.414697,0.046664,0
3.480000,0,0.112000,0.560000,1,0,1,0.010709,0.002476,-0.107600,0.387950,0.045682,0.274494,-0.334630,-0.147169,-0.124457,0.413081,0.046626,0
3.482000,0,0.114000,0.570000,1,0,1,0.010709,0.002476,-0.107051,0.387279,0.045364,0.274602,-0.336429,-0.171329,-0.124457,0.413081,0.046626,0
3.482000,0,0.116000,0.580000,1,0,1,0.010709,0.002476,-0.106502,0.386605,0.044997,0.274542,-0.337031,-0.195321,-0.124624,0.411800,0.046552,0
3.484000,0,0.118000,0.590000,1,0,1,0.010709,0.002476,-0.105953,0.385930,0.044583,0.273969,-0.337928,-0.219119,-0.124945,0.409604,0.046417,0
3.486000,0,0.120000,0.600000,1,0,1,0.010709,0.002476,-0.105406,0.385254,0.044121,0.273059,-0.338339,-0.242701,-0.125137,0.407749,0.046249,0
3.490000,0,0.122000,0.610000,1,0,1,0.011601,-0.001677,-0.104859,0.384569,0.043612,0.273479,-0.346220,-0.266044,-0.125397,0.403831,0.045797,0
3.492000,0,0.124000,0.620000,1,0,1,0.011601,-0.001677,-0.104312,0.383870,0.043057,0.273508,-0.353228,-0.289124,-0.125397,0.403831,0.045797,0
3.494000,0,0.126000,0.630000,1,0,1,0.011601,-0.001677,-0.103766,0.383157,0.042456,0.273097,-0.359338,-0.311919,-0.125462,0.401769,0.045516,0
3.494000,0,0.128000,0.640000,1,0,1,0.011601,-0.001677,-0.103220,0.382433,0.041809,0.272243,-0.364552,-0.334406,-0.125481,0.399643,0.045199,0
3.496000,0,0.130000,0.650000,1,0,1,0.011601,-0.001677,-0.102677,0.381699,0.041118,0.270942,-0.368873,-0.356563,-0.125453,0.397450,0.044844,0
3.498000,0,0.132000,0.660000,1,0,1,0.011601,-0.001677,-0.102137,0.380958,0.040383,0.269190,-0.372305,-0.378368,-0.125378,0.395194,0.044451,0
3.502000,0,0.134000,0.670000,1,0,1,0.011601,-0.001677,-0.101601,0.380211,0.039605,0.266903,-0.374839,-0.399800,-0.125074,0.390513,0.043555,0
3.504000,0,0.136000,0.680000,1,0,1,0.011601,-0.001677,-0.101070,0.379459,0.038784,0.264250,-0.376510,-0.420837,-0.125074,0.390513,0.043555,0
3.504000,0,0.138000,0.690000,1,0,1,0.011601,-0.001677,-0.100544,0.378705,0.037922,0.261135,-0.377305,-0.441459,-0.124843,0.388090,0.043053,0
3.506000,0,0.140000,0.700000,1,0,1,0.011601,-0.001677,-0.100025,0.377950,0.037019,0.257557,-0.377231,-0.461645,-0.124557,0.385620,0.042518,0
3.508000,0,0.142000,0.710000,1,0,1,0.011601,-0.001677,-0.099514,0.377197,0.036076,0.253513,-0.376292,-0.481376,-0.124213,0.383106,0.041951,0
3.512000,0,0.144000,0.720000,1,0,1,0.011601,-0.001677,-0.099012,0.376446,0.035094,0.248876,-0.374504,-0.500632,-0.123350,0.377979,0.040724,0
3.514000,0,0.146000,0.730000,1,0,1,0.013251,-0.006887,-0.098513,0.375680,0.034074,0.249998,-0.390630,-0.519393,-0.122917,0.375832,0.040000,0
3.514000,0,0.148000,0.740000,1,0,1,0.013251,-0.006887,-0.098012,0.374885,0.033017,0.250325,-0.404449,-0.537642,-0.122917,0.375832,0.040000,0
3.516000,0,0.150000,0.750000,1,0,1,0.013251,-0.006887,-0.097512,0.374062,0.031923,0.250069,-0.418179,-0.555360,-0.122251,0.372730,0.039374,0
3.518000,0,0.152000,0.760000,1,0,1,0.013251,-0.006887,-0.097013,0.373214,0.030795,0.248826,-0.429447,-0.572531,-0.121618,0.370067,0.038650,0
3.520000,0,0.154000,0.770000,1,0,1,0.013251,-0.006887,-0.096518,0.372348,0.029634,0.246051,-0.435968,-0.589136,-0.121040,0.367794,0.037814,0
3.524000,0,0.156000,0.780000,1,0,1,0.013251,-0.006887,-0.096029,0.371469,0.028439,0.242728,-0.442794,-0.605160,-0.119403,0.361938,0.036260,0
3.526000,0,0.158000,0.790000,1,0,1,0.013251,-0.006887,-0.095547,0.370579,0.027213,0.238656,-0.447082,-0.620586,-0.119403,0.361938,0.036260,0
3.526000,0,0.160000,0.800000,1,0,1,0.013251,-0.006887,-0.095075,0.369682,0.025957,0.233588,-0.448897,-0.635400,-0.118563,0.359189,0.035391,0
3.528000,0,0.162000,0.810000,1,0,1,0.013251,-0.006887,-0.094614,0.368785,0.024672,0.227524,-0.448241,-0.649588,-0.117674,0.356427,0.034487,0
3.530000,0,0.164000,0.820000,1,0,1,0.013251,-0.006887,-0.094167,0.367894,0.023359,0.219394,-0.442255,-0.663134,-0.116874,0.353979,0.033462,0
3.534000,0,0.166000,0.830000,1,0,1,0.013251,-0.006887,-0.093737,0.367016,0.022020,0.209999,-0.434553,-0.676025,-0.114870,0.348381,0.031487,0
3.536000,0,0.168000,0.840000,1,0,1,0.013251,-0.006887,-0.093327,0.366157,0.020656,0.200165,-0.424562,-0.688250,-0.114870,0.348381,0.031487,0
3.538000,0,0.170000,0.850000,1,0,1,0.013251,-0.006887,-0.092937,0.365319,0.019268,0.189428,-0.412597,-0.699795,-0.113796,0.345579,0.030453,0
3.538000,0,0.172000,0.860000,1,0,1,0.016286,-0.011830,-0.092526,0.364436,0.017857,0.220926,-0.468884,-0.710650,-0.112678,0.342778,0.029391,0
3.540000,0,0.174000,0.870000,1,0,1,0.016286,-0.011830,-0.092059,0.363452,0.016425,0.244889,-0.512344,-0.720803,-0.111514,0.339985,0.028303,0
3.544000,0,0.176000,0.880000,1,0,1,0.016286,-0.011830,-0.091552,0.362394,0.014974,0.260597,-0.543251,-0.730245,-0.109068,0.334447,0.026051,0
3.546000,0,0.178000,0.890000,1,0,1,0.016286,-0.011830,-0.091022,0.361288,0.013505,0.268894,-0.561164,-0.738966,-0.107789,0.331694,0.024885,0
3.548000,0,0.180000,0.900000,1,0,1,0.016286,-0.011830,-0.090481,0.360159,0.012019,0.270794,-0.565618,-0.746958,-0.107789,0.331694,0.024885,0
3.550000,0,0.182000,0.910000,1,0,1,0.016286,-0.011830,-0.089953,0.359054,0.010518,0.256367,-0.538373,-0.754213,-0.106477,0.328948,0.023689,0
3.550000,0,0.184000,0.920000,1,0,1,0.016286,-0.011830,-0.089465,0.358023,0.009003,0.231999,-0.491769,-0.760723,-0.105135,0.326206,0.022461,0
3.552000,0,0.186000,0.930000,1,0,1,0.016286,-0.011830,-0.089031,0.357097,0.007475,0.202417,-0.434909,-0.766483,-0.103768,0.323472,0.021203,0
3.556000,0,0.188000,0.940000,1,0,1,0.016286,-0.011830,-0.088654,0.356283,0.005937,0.174393,-0.379662,-0.771487,-0.100748,0.317882,0.018669,0
3.558000,0,0.190000,0.950000,1,0,1,0.016286,-0.011830,-0.088334,0.355581,0.004390,0.146571,-0.322875,-0.775729,-0.100748,0.317882,0.018669,0
3.558000,0,0.192000,0.960000,1,0,1,0.016286,-0.011830,-0.088068,0.354991,0.002835,0.119439,-0.268267,-0.779205,-0.099291,0.315233,0.017346,0
3.560000,0,0.194000,0.970000,1,0,1,0.016286,-0.011830,-0.087855,0.354505,0.001273,0.094221,-0.218029,-0.781913,-0.097804,0.312628,0.016012,0
3.562000,0,0.196000,0.980000,1,0,1,0.020663,-0.016565,-0.087567,0.353982,-0.000292,0.189796,-0.301208,-0.783848,-0.096287,0.310092,0.014677,0
3.566000,0,0.198000,0.990000,1,0,1,0.020663,-0.016565,-0.087140,0.353344,-0.001861,0.235240,-0.334399,-0.785011,-0.093413,0.305453,0.011990,0
3.568000,0,0.200000,1.000000,1,0,1,0.020663,-0.016565,-0.086651,0.352670,-0.003432,0.252329,-0.338085,0.000000,-0.093413,0.305453,0.011990,0
3.570000,0,0.202000,1.000000,1,0,1,0.020663,-0.016565,-0.086149,0.352009,-0.003432,0.248756,-0.322180,0.000000,-0.091826,0.303173,0.010671,0
3.570000,0,0.204000,1.000000,1,0,1,0.020663,-0.016565,-0.085668,0.351393,-0.003432,0.231773,-0.294320,0.000000,-0.090229,0.300952,0.009342,0
3.572000,0,0.206000,1.000000,1,0,1,0.020663,-0.016565,-0.085223,0.350833,-0.003432,0.212467,-0.265546,0.000000,-0.088252,0.298836,0.008152,0
3.576000,0,0.208000,1.000000,1,0,1,0.020663,-0.016565,-0.084825,0.350335,-0.003432,0.186257,-0.232433,0.000000,-0.084456,0.295966,0.006162,0
3.578000,0,0.210000,1.000000,1,0,1,0.020663,-0.016565,-0.084480,0.349905,-0.003432,0.158984,-0.198133,0.000000,-0.084456,0.295966,0.006162,0
3.580000,0,0.212000,1.000000,1,0,1,0.020663,-0.016565,-0.084190,0.349542,-0.003432,0.131450,-0.164986,0.000000,-0.082398,0.295006,0.005363,0
3.580000,0,0.214000,1.000000,1,0,1,0.020663,-0.016565,-0.083954,0.349243,-0.003432,0.105221,-0.134400,0.000000,-0.080254,0.294331,0.004679,0
3.582000,0,0.216000,1.000000,1,0,1,0.020663,-0.016565,-0.083775,0.349009,-0.003432,0.073992,-0.101077,0.000000,-0.078378,0.294110,0.004104,0
3.584000,0,0.218000,1.000000,1,0,1,0.020663,-0.016565,-0.083646,0.348828,-0.003432,0.055692,-0.079944,0.000000,-0.075769,0.293738,0.003606,0
3.588000,0,0.220000,1.000000,1,0,1,0.020663,-0.016565,-0.083562,0.348692,-0.003432,0.029380,-0.056710,0.000000,-0.071632,0.294005,0.002800,0
3.590000,0,0.222000,1.000000,1,0,1,0.025996,-0.021207,-0.083373,0.348467,-0.003432,0.154502,-0.163733,0.000000,-0.071632,0.294005,0.002800,0
3.590000,0,0.224000,1.000000,1,0,1,0.025996,-0.021207,-0.082989,0.348075,-0.003432,0.226432,-0.225692,0.000000,-0.069412,0.294223,0.002447,0
3.592000,0,0.226000,1.000000,1,0,1,0.025996,-0.021207,-0.082501,0.347593,-0.003432,0.259581,-0.254858,0.000000,-0.067222,0.294543,0.002123,0
3.594000,0,0.228000,1.000000,1,0,1,0.025996,-0.021207,-0.081975,0.347075,-0.003432,0.265590,-0.261187,0.000000,-0.065087,0.294919,0.001805,0
3.598000,0,0.230000,1.000000,1,0,1,0.025996,-0.021207,-0.081455,0.346561,-0.003432,0.253564,-0.252335,0.000000,-0.063016,0.295333,0.001483,0
3.600000,0,0.232000,1.000000,1,0,1,0.025996,-0.021207,-0.080971,0.346074,-0.003432,0.230479,-0.234101,0.000000,-0.061014,0.295781,0.001152,0
3.602000,0,0.234000,1.000000,1,0,1,0.025996,-0.021207,-0.080539,0.345630,-0.003432,0.201423,-0.210717,0.000000,-0.059084,0.296266,0.000812,0
3.602000,1,0.000000,0.000000,1,1,0,0.025996,-0.021207,-0.104907,0.364863,-0.003432,0.021889,-0.026523,0.785398,-0.104929,0.364890,-0.003861,1
3.606000,1,0.002000,0.010000,1,1,0,0.025996,-0.021207,-0.104841,0.364785,-0.001861,0.043967,-0.052359,0.785011,-0.104466,0.364870,-0.003911,0
3.608000,1,0.004000,0.020000,1,1,0,0.025996,-0.021207,-0.104731,0.364655,-0.000292,0.065777,-0.077541,0.783848,-0.105056,0.364917,-0.003904,0
3.610000,1,0.006000,0.030000,1,1,0,0.025996,-0.021207,-0.104578,0.364475,0.001273,0.087636,-0.102101,0.781913,-0.104515,0.364840,-0.003933,0
3.612000,1,0.008000,0.040000,1,1,0,0.025996,-0.021207,-0.104381,0.364247,0.002835,0.109278,-0.126057,0.779205,-0.104142,0.365164,-0.003500,0
3.612000,1,0.010000,0.050000,1,1,0,-0.019340,0.043012,-0.104156,0.363992,0.004390,0.115739,-0.128304,0.775729,-0.103469,0.365831,-0.002695,0
