time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.942000,0,0.106000,0.530000,1,0,1,0.028331,0.030133,0.121718,0.225066,0.046482,-0.282326,0.415823,-0.073912,0.154134,0.218278,0.047043,0
2.944000,0,0.108000,0.540000,1,0,1,0.028331,0.030133,0.121158,0.225893,0.046310,-0.277103,0.410821,-0.098436,0.154134,0.218278,0.047043,0
2.946000,0,0.110000,0.550000,1,0,1,0.028331,0.030133,0.120610,0.226710,0.046088,-0.271855,0.405976,-0.122863,0.152486,0.218571,0.047153,0
2.948000,0,0.112000,0.560000,1,0,1,0.028331,0.030133,0.120071,0.227517,0.045818,-0.266640,0.401005,-0.147169,0.148979,0.218557,0.047158,0
2.950000,0,0.114000,0.570000,1,0,1,0.028331,0.030133,0.119543,0.228314,0.045500,-0.261418,0.395872,-0.171329,0.147123,0.218511,0.047083,0
2.952000,0,0.116000,0.580000,1,0,1,0.028331,0.030133,0.119025,0.229100,0.045133,-0.256189,0.390579,-0.195321,0.145198,0.218433,0.046952,0
2.954000,0,0.118000,0.590000,1,0,1,0.028331,0.030133,0.118518,0.229876,0.044719,-0.250953,0.385128,-0.219119,0.143218,0.218336,0.046784,0
2.956000,0,0.120000,0.600000,1,0,1,0.028331,0.030133,0.118022,0.230641,0.044257,-0.245710,0.379519,-0.242701,0.141171,0.218205,0.046562,0
2.958000,0,0.122000,0.610000,1,0,1,0.028331,0.030133,0.117535,0.231394,0.043748,-0.240401,0.373459,-0.266044,0.139106,0.217849,0.046290,0
2.960000,0,0.124000,0.620000,1,0,1,0.029916,0.027982,0.117063,0.232130,0.043193,-0.231943,0.363217,-0.289124,0.136933,0.217882,0.046021,0
2.962000,0,0.126000,0.630000,1,0,1,0.029916,0.027982,0.116607,0.232847,0.042592,-0.223653,0.353056,-0.311919,0.134749,0.217692,0.045707,0
2.964000,0,0.128000,0.640000,1,0,1,0.029916,0.027982,0.116168,0.233543,0.041945,-0.215532,0.342977,-0.334406,0.132521,0.217479,0.045364,0
2.966000,0,0.130000,0.650000,1,0,1,0.029916,0.027982,0.115745,0.234219,0.041254,-0.207581,0.332981,-0.356563,0.130229,0.217222,0.044968,0
2.968000,0,0.132000,0.660000,1,0,1,0.029916,0.027982,0.115338,0.234875,0.040519,-0.199612,0.322842,-0.378368,0.127964,0.216798,0.044533,0
2.970000,0,0.134000,0.670000,1,0,1,0.029916,0.027982,0.114946,0.235510,0.039741,-0.192030,0.313045,-0.399800,0.125525,0.216626,0.044093,0
2.972000,0,0.136000,0.680000,1,0,1,0.029916,0.027982,0.114570,0.236127,0.038920,-0.184623,0.303334,-0.420837,0.123120,0.216288,0.043617,0
2.974000,0,0.138000,0.690000,1,0,1,0.029916,0.027982,0.114208,0.236724,0.038058,-0.177395,0.293710,-0.441459,0.120681,0.215920,0.043115,0
2.976000,0,0.140000,0.700000,1,0,1,0.029916,0.027982,0.113860,0.237302,0.037155,-0.170349,0.284174,-0.461645,0.118181,0.215494,0.042559,0
2.978000,0,0.142000,0.710000,1,0,1,0.029916,0.027982,0.113526,0.237861,0.036212,-0.163487,0.274728,-0.481376,0.115620,0.215007,0.041947,0
2.980000,0,0.144000,0.720000,1,0,1,0.029916,0.027982,0.113206,0.238401,0.035230,-0.156697,0.265256,-0.500632,0.115620,0.215007,0.041947,0
2.982000,0,0.146000,0.730000,1,0,1,0.029916,0.027982,0.112899,0.238922,0.034210,-0.150104,0.255883,-0.519393,0.113037,0.214490,0.041318,0
2.984000,0,0.148000,0.740000,1,0,1,0.029916,0.027982,0.112605,0.239424,0.033152,-0.143859,0.246746,-0.537642,0.107717,0.213275,0.039915,0
2.986000,0,0.150000,0.750000,1,0,1,0.033084,0.024924,0.112338,0.239895,0.032059,-0.123219,0.223612,-0.555360,0.104993,0.212581,0.039151,0
2.988000,0,0.152000,0.760000,1,0,1,0.033084,0.024924,0.112111,0.240320,0.030931,-0.104004,0.201744,-0.572531,0.102275,0.211868,0.038391,0
2.990000,0,0.154000,0.770000,1,0,1,0.033084,0.024924,0.111921,0.240703,0.029770,-0.086222,0.181143,-0.589136,0.099574,0.211145,0.037641,0
2.992000,0,0.156000,0.780000,1,0,1,0.033084,0.024924,0.111767,0.241046,0.028575,-0.068874,0.162151,-0.605160,0.097036,0.210434,0.036863,0
2.994000,0,0.158000,0.790000,1,0,1,0.033084,0.024924,0.111644,0.241352,0.027349,-0.054178,0.144021,-0.620586,0.094191,0.209614,0.036128,0
2.996000,0,0.160000,0.800000,1,0,1,0.033084,0.024924,0.111550,0.241623,0.026093,-0.039627,0.127725,-0.635400,0.091666,0.208851,0.035310,0
2.998000,0,0.162000,0.810000,1,0,1,0.033084,0.024924,0.111482,0.241863,0.024808,-0.028118,0.112026,-0.649588,0.088859,0.207957,0.034587,0
3.000000,0,0.164000,0.820000,1,0,1,0.033084,0.024924,0.111438,0.242073,0.023495,-0.016373,0.098467,-0.663134,0.086398,0.207169,0.033759,0
3.002000,0,0.166000,0.830000,1,0,1,0.033084,0.024924,0.111416,0.242258,0.022156,-0.006255,0.086177,-0.676025,0.083810,0.206282,0.032977,0
3.004000,0,0.168000,0.840000,1,0,1,0.033084,0.024924,0.111410,0.242418,0.020792,-0.000018,0.073886,-0.688250,0.081087,0.205259,0.032255,0
3.006000,0,0.170000,0.850000,1,0,1,0.033084,0.024924,0.111415,0.242554,0.019404,0.004789,0.062922,-0.699795,0.078567,0.204290,0.031461,0
3.008000,0,0.172000,0.860000,1,0,1,0.033084,0.024924,0.111428,0.242670,0.017993,0.008140,0.053286,-0.710650,0.076088,0.203282,0.030653,0
3.010000,0,0.174000,0.870000,1,0,1,0.040055,0.021089,0.111564,0.242703,0.016561,0.125152,-0.018401,-0.720803,0.076088,0.203282,0.030653,0
3.012000,0,0.176000,0.880000,1,0,1,0.040055,0.021089,0.111918,0.242608,0.015110,0.225545,-0.075598,-0.730245,0.073826,0.202364,0.029742,0
3.014000,0,0.178000,0.890000,1,0,1,0.040055,0.021089,0.112447,0.242406,0.013641,0.299683,-0.124448,-0.738966,0.071270,0.201139,0.028991,0
3.016000,0,0.180000,0.900000,1,0,1,0.040055,0.021089,0.113101,0.242119,0.012155,0.351609,-0.160387,-0.746958,0.066622,0.198781,0.027231,0
3.018000,0,0.182000,0.910000,1,0,1,0.040055,0.021089,0.113819,0.241783,0.010654,0.364940,-0.174407,-0.754213,0.064338,0.197473,0.026277,0
3.020000,0,0.184000,0.920000,1,0,1,0.040055,0.021089,0.114537,0.241435,0.009138,0.352178,-0.173289,-0.760723,0.062092,0.196077,0.025276,0
3.022000,0,0.186000,0.930000,1,0,1,0.040055,0.021089,0.115219,0.241104,0.007611,0.328791,-0.157921,-0.766483,0.060116,0.194831,0.024135,0
3.024000,0,0.188000,0.940000,1,0,1,0.040055,0.021089,0.115835,0.240803,0.006073,0.287913,-0.142783,-0.771487,0.057931,0.193212,0.023267,0
3.026000,0,0.190000,0.950000,1,0,1,0.040055,0.021089,0.116366,0.240536,0.004526,0.243573,-0.124238,-0.775729,0.056047,0.191763,0.022268,0
3.028000,0,0.192000,0.960000,1,0,1,0.040055,0.021089,0.116808,0.240307,0.002971,0.199301,-0.104458,-0.779205,0.054307,0.190310,0.021272,0
3.030000,0,0.194000,0.970000,1,0,1,0.040055,0.021089,0.117164,0.240118,0.001409,0.157407,-0.084937,-0.781913,0.052718,0.188854,0.020277,0
3.032000,0,0.196000,0.980000,1,0,1,0.040055,0.021089,0.117440,0.239967,-0.000156,0.119288,-0.066639,-0.783848,0.051250,0.187360,0.019255,0
3.034000,0,0.198000,0.990000,1,0,1,0.040055,0.021089,0.117644,0.239851,-0.001725,0.085642,-0.050135,-0.785011,0.049945,0.185869,0.018232,0
3.036000,0,0.200000,1.000000,1,0,1,0.051345,0.016513,0.118102,0.239637,-0.003296,0.361524,-0.159258,0.000000,0.048814,0.184390,0.017209,0
3.038000,0,0.202000,1.000000,1,0,1,0.051345,0.016513,0.118991,0.239254,-0.003296,0.520653,-0.221349,0.000000,0.047827,0.182885,0.016158,0
3.040000,0,0.204000,1.000000,1,0,1,0.051345,0.016513,0.120111,0.238781,-0.003296,0.594504,-0.249229,0.000000,0.046988,0.181357,0.015079,0
3.042000,0,0.206000,1.000000,1,0,1,0.051345,0.016513,0.121319,0.238277,-0.003296,0.610795,-0.254038,0.000000,0.046988,0.181357,0.015079,0
3.044000,0,0.208000,1.000000,1,0,1,0.051345,0.016513,0.122515,0.237781,-0.003296,0.583484,-0.241712,0.000000,0.046082,0.178581,0.013047,0
3.046000,0,0.210000,1.000000,1,0,1,0.051345,0.016513,0.123630,0.237319,-0.003296,0.531430,-0.219699,0.000000,0.046088,0.177412,0.012129,0
3.048000,0,0.212000,1.000000,1,0,1,0.051345,0.016513,0.124627,0.236907,-0.003296,0.465887,-0.192543,0.000000,0.046428,0.176425,0.011293,0
3.050000,0,0.214000,1.000000,1,0,1,0.051345,0.016513,0.125490,0.236559,-0.003296,0.398393,-0.156261,0.000000,0.047155,0.175927,0.010325,0
3.052000,0,0.216000,1.000000,1,0,1,0.051345,0.016513,0.126214,0.236273,-0.003296,0.326377,-0.130467,0.000000,0.048120,0.175011,0.009858,0
3.054000,0,0.218000,1.000000,1,0,1,0.051345,0.016513,0.126799,0.236045,-0.003296,0.260677,-0.098247,0.000000,0.049456,0.174894,0.009047,0
3.056000,0,0.220000,1.000000,1,0,1,0.051345,0.016513,0.127258,0.235876,-0.003296,0.199667,-0.071107,0.000000,0.051061,0.174627,0.008516,0
3.058000,0,0.222000,1.000000,1,0,1,0.051345,0.016513,0.127602,0.235749,-0.003296,0.144710,-0.056299,0.000000,0.053012,0.174208,0.008253,0
3.060000,0,0.224000,1.000000,1,0,1,0.072210,0.014089,0.128427,0.235582,-0.003296,0.661146,-0.108380,0.000000,0.055192,0.174234,0.007839,0
3.062000,0,0.226000,1.000000,1,0,1,0.072210,0.014089,0.130063,0.235336,-0.003296,0.961141,-0.136137,0.000000,0.057630,0.174400,0.007484,0
3.064000,0,0.228000,1.000000,1,0,1,0.072210,0.014089,0.132136,0.235052,-0.003296,1.102861,-0.146491,0.000000,0.060281,0.174669,0.007171,0
3.066000,0,0.230000,1.000000,1,0,1,0.072210,0.014089,0.134372,0.234767,-0.003296,1.128559,-0.138849,0.000000,0.062909,0.175275,0.006709,0
3.068000,0,0.232000,1.000000,1,0,1,0.072210,0.014089,0.136583,0.234501,-0.003296,1.080025,-0.126557,0.000000,0.065932,0.175708,0.006481,0
3.070000,0,0.234000,1.000000,1,0,1,0.072210,0.014089,0.138656,0.234258,-0.003296,0.992302,-0.116790,0.000000,0.069488,0.176058,0.006487,0
3.072000,0,0.236000,1.000000,1,0,1,0.072210,0.014089,0.140526,0.234037,-0.003296,0.877921,-0.103788,0.000000,0.072974,0.176718,0.006353,0
3.074000,0,0.238000,1.000000,1,0,1,0.072210,0.014089,0.142155,0.233844,-0.003296,0.752256,-0.089418,0.000000,0.076616,0.177437,0.006248,0
3.076000,0,0.240000,1.000000,1,0,1,0.072210,0.014089,0.143520,0.233683,-0.003296,0.615646,-0.072454,0.000000,0.079951,0.178280,0.005989,0
3.078000,0,0.242000,1.000000,1,0,1,0.072210,0.014089,0.144634,0.233551,-0.003296,0.500014,-0.059790,0.000000,0.084273,0.178977,0.006091,0
3.080000,0,0.244000,1.000000,1,0,1,0.072210,0.014089,0.145513,0.233444,-0.003296,0.381297,-0.047366,0.000000,0.087726,0.179787,0.005861,0
3.082000,0,0.246000,1.000000,1,0,1,0.072210,0.014089,0.146170,0.233359,-0.003296,0.278609,-0.037463,0.000000,0.091727,0.180546,0.005800,0
3.084000,0,0.248000,1.000000,1,0,1,0.072210,0.014089,0.146639,0.233292,-0.003296,0.191955,-0.029774,0.000000,0.095776,0.181293,0.005732,0
3.086000,0,0.250000,1.000000,1,0,1,0.094564,0.011954,0.147592,0.233181,-0.003296,0.740673,-0.079817,0.000000,0.100515,0.182119,0.005805,0
3.088000,0,0.252000,1.000000,1,0,1,0.094564,0.011954,0.149387,0.232988,-0.003296,1.040299,-0.111006,0.000000,0.103969,0.182725,0.005551,0
3.090000,0,0.254000,1.000000,1,0,1,0.094564,0.011954,0.151613,0.232750,-0.003296,1.176829,-0.126329,0.000000,0.108078,0.183396,0.005426,0
3.092000,0,0.256000,1.000000,1,0,1,0.094564,0.011954,0.154015,0.232497,-0.003296,1.218735,-0.126145,0.000000,0.112969,0.184248,0.005421,0
3.094000,0,0.258000,1.000000,1,0,1,0.094564,0.011954,0.156393,0.232246,-0.003296,1.157417,-0.124331,0.000000,0.116374,0.184688,0.005123,0
3.096000,0,0.260000,1.000000,1,0,1,0.094564,0.011954,0.158602,0.232004,-0.003296,1.051413,-0.117252,0.000000,0.120583,0.185333,0.004960,0
3.098000,0,0.262000,1.000000,1,0,1,0.094564,0.011954,0.160575,0.231780,-0.003296,0.922076,-0.106964,0.000000,0.124818,0.185978,0.004788,0
3.100000,0,0.264000,1.000000,1,0,1,0.094564,0.011954,0.162280,0.231578,-0.003296,0.784606,-0.095026,0.000000,0.129071,0.186621,0.004604,0
3.102000,0,0.266000,1.000000,1,0,1,0.094564,0.011954,0.163712,0.231401,-0.003296,0.649399,-0.082541,0.000000,0.133335,0.187261,0.004409,0
3.104000,0,0.268000,1.000000,1,0,1,0.094564,0.011954,0.164882,0.231248,-0.003296,0.523140,-0.070258,0.000000,0.137601,0.187894,0.004199,0
3.106000,0,0.270000,1.000000,1,0,1,0.094564,0.011954,0.165813,0.231119,-0.003296,0.409719,-0.058653,0.000000,0.141859,0.188515,0.003973,0
3.108000,0,0.272000,1.000000,1,0,1,0.094564,0.011954,0.166531,0.231013,-0.003296,0.310987,-0.048004,0.000000,0.146099,0.189121,0.003726,0
3.110000,0,0.274000,1.000000,1,0,1,0.094564,0.011954,0.167068,0.230927,-0.003296,0.227356,-0.038441,0.000000,0.150312,0.189706,0.003457,0
3.112000,0,0.276000,1.000000,1,0,1,0.117289,0.009472,0.168088,0.230789,-0.003296,0.771834,-0.097010,0.000000,0.154491,0.190269,0.003162,0
3.114000,0,0.278000,1.000000,1,0,1,0.117289,0.009472,0.169960,0.230560,-0.003296,1.085466,-0.130065,0.000000,0.158638,0.190809,0.002843,0
3.116000,0,0.280000,1.000000,1,0,1,0.117289,0.009472,0.172285,0.230285,-0.003296,1.230823,-0.144419,0.000000,0.162739,0.191326,0.002498,0
3.118000,0,0.282000,1.000000,1,0,1,0.117289,0.009472,0.174780,0.229994,-0.003296,1.258132,-0.145640,0.000000,0.166812,0.191831,0.002136,0
3.120000,0,0.284000,1.000000,1,0,1,0.117289,0.009472,0.177247,0.229710,-0.003296,1.206611,-0.138148,0.000000,0.170866,0.192334,0.001766,0
3.122000,0,0.286000,1.000000,1,0,1,0.117289,0.009472,0.179561,0.229446,-0.003296,1.106368,-0.125275,0.000000,0.174920,0.192847,0.001399,0
3.124000,0,0.288000,1.000000,1,0,1,0.117289,0.009472,0.181646,0.229212,-0.003296,0.979739,-0.109409,0.000000,0.178967,0.193379,0.001039,0
3.126000,1,0.000000,0.000000,1,1,0,0.117289,0.009472,0.072778,0.218868,-0.003296,0.067593,-0.004596,0.785398,0.072710,0.218873,-0.003891,1
3.128000,1,0.002000,0.010000,1,1,0,0.117289,0.009472,0.072980,0.218855,-0.001725,0.134820,-0.008926,0.785011,0.072655,0.219011,-0.003860,0
3.130000,1,0.004000,0.020000,1,1,0,0.117289,0.009472,0.073317,0.218833,-0.000156,0.201496,-0.013022,0.783848,0.072606,0.219136,-0.003829,0
3.132000,1,0.006000,0.030000,1,1,0,0.117289,0.009472,0.073786,0.218803,0.001409,0.267403,-0.016908,0.781913,0.072573,0.219371,-0.003576,0
3.134000,1,0.008000,0.040000,1,1,0,0.117289,0.009472,0.074386,0.218765,0.002971,0.332399,-0.020606,0.779205,0.072732,0.219750,-0.003112,0
3.136000,1,0.010000,0.050000,1,1,0,0.008483,0.030083,0.075079,0.218727,0.004526,0.360580,-0.017362,0.775729,0.073076,0.220226,-0.002449,0
3.138000,1,0.012000,0.060000,1,1,0,0.008483,0.030083,0.075828,0.218696,0.006073,0.388403,-0.014123,0.771487,0.073613,0.220795,-0.001598,0
3.140000,1,0.014000,0.070000,1,1,0,0.008483,0.030083,0.076633,0.218671,0.007611,0.415796,-0.010910,0.766483,0.074339,0.221445,-0.000568,0
3.142000,1,0.016000,0.080000,0,1,1,0.008483,0.030083,0.077491,0.218652,0.009138,0.442701,-0.007741,0.760723,0.075252,0.222163,0.000625,0
3.144000,1,0.018000,0.090000,0,1,1,0.008483,0.030083,0.078403,0.218640,0.010654,0.469076,-0.004633,0.754213,0.076345,0.222939,0.001969,0
3.146000,1,0.020000,0.100000,0,1,1,0.008483,0.030083,0.079367,0.218634,0.012155,0.494880,-0.001595,0.746958,0.077592,0.223781,0.003464,0
3.148000,1,0.022000,0.110000,0,1,1,0.008483,0.030083,0.080382,0.218633,0.013641,0.520088,0.001362,0.738966,0.078983,0.224657,0.005083,0
3.150000,1,0.024000,0.120000,0,1,1,0.008483,0.030083,0.081447,0.218639,0.015110,0.544683,0.004225,0.730245,0.080538,0.225589,0.006856,0
3.152000,1,0.026000,0.130000,0,1,1,0.008483,0.030083,0.082561,0.218650,0.016561,0.568655,0.006984,0.720803,0.082228,0.226553,0.008755,0
3.154000,1,0.028000,0.140000,0,1,1,0.008483,0.030083,0.083722,0.218667,0.017993,0.592860,0.009758,0.710650,0.086017,0.227687,0.010476,0
3.156000,1,0.030000,0.150000,0,1,1,0.008483,0.030083,0.084932,0.218689,0.019404,0.616409,0.012453,0.699795,0.087702,0.228670,0.012407,0
3.158000,1,0.032000,0.160000,0,1,1,0.008483,0.030083,0.086188,0.218717,0.020792,0.639292,0.015064,0.688250,0.089402,0.229643,0.014380,0
3.160000,1,0.034000,0.170000,0,1,1,0.006505,0.030054,0.087488,0.218749,0.022156,0.660654,0.017577,0.676025,0.091033,0.230557,0.016307,0
3.162000,1,0.036000,0.180000,0,1,1,0.006505,0.030054,0.088830,0.218787,0.023495,0.681307,0.020025,0.663134,0.091033,0.230557,0.016307,0
3.164000,1,0.038000,0.190000,0,1,1,0.006505,0.030054,0.090212,0.218829,0.024808,0.701367,0.022362,0.649588,0.094032,0.232187,0.019939,0
3.166000,1,0.040000,0.200000,0,1,1,0.006505,0.030054,0.091634,0.218876,0.026093,0.720078,0.024168,0.635400,0.094038,0.232113,0.021699,0
3.168000,1,0.042000,0.210000,0,1,1,0.006505,0.030054,0.093093,0.218926,0.027349,0.738865,0.026353,0.620586,0.096838,0.233684,0.023420,0
3.170000,1,0.044000,0.220000,0,1,1,0.006505,0.030054,0.094588,0.218981,0.028575,0.756454,0.027919,0.605160,0.097079,0.233414,0.025006,0
3.172000,1,0.046000,0.230000,0,1,1,0.006505,0.030054,0.096119,0.219038,0.029770,0.773527,0.029396,0.589136,0.098494,0.234022,0.026526,0
3.174000,1,0.048000,0.240000,0,1,1,0.006505,0.030054,0.097682,0.219098,0.030931,0.790088,0.030787,0.572531,0.099870,0.234622,0.028015,0
3.176000,1,0.050000,0.250000,0,1,1,0.006505,0.030054,0.099279,0.219161,0.032059,0.806148,0.032104,0.555360,0.101218,0.235235,0.029479,0
3.178000,1,0.052000,0.260000,0,1,1,0.006505,0.030054,0.100907,0.219227,0.033152,0.821763,0.033420,0.537642,0.102496,0.235856,0.030868,0
3.180000,1,0.054000,0.270000,0,1,1,0.006505,0.030054,0.102566,0.219295,0.034210,0.837061,0.034886,0.519393,0.103696,0.236472,0.032179,0
3.182000,1,0.056000,0.280000,0,1,1,0.006505,0.030054,0.104255,0.219366,0.035230,0.852179,0.036642,0.500632,0.104866,0.237086,0.033466,0
3.184000,1,0.058000,0.290000,0,1,1,0.006505,0.030054,0.105975,0.219442,0.036212,0.867272,0.038886,0.481376,0.105955,0.237701,0.034696,0
3.186000,1,0.060000,0.300000,0,0,1,-0.000592,0.026054,0.107720,0.219520,0.037155,0.878199,0.039366,0.461645,0.106975,0.238292,0.035873,0
3.188000,1,0.062000,0.310000,0,0,1,-0.000592,0.026054,0.109488,0.219600,0.038058,0.889450,0.040651,0.441459,0.107935,0.238847,0.037007,0
3.190000,1,0.064000,0.320000,0,0,1,-0.000592,0.026054,0.111279,0.219684,0.038920,0.901217,0.042779,0.420837,0.108859,0.239296,0.038105,0
3.192000,1,0.066000,0.330000,0,0,1,-0.000592,0.026054,0.113094,0.219772,0.039741,0.913502,0.045675,0.399800,0.109725,0.239734,0.039169,0
3.194000,1,0.068000,0.340000,0,0,1,-0.000592,0.026054,0.114934,0.219867,0.040519,0.926263,0.049167,0.378368,0.110550,0.240151,0.040188,0
3.196000,1,0.070000,0.350000,0,0,1,-0.000592,0.026054,0.116799,0.219969,0.041254,0.939407,0.053088,0.356563,0.111370,0.240591,0.041223,0
3.198000,1,0.072000,0.360000,0,0,1,-0.000592,0.026054,0.118692,0.220080,0.041945,0.952646,0.057091,0.334406,0.112144,0.241031,0.042237,0
3.200000,1,0.074000,0.370000,0,0,1,-0.000592,0.026054,0.120610,0.220197,0.042592,0.965621,0.060757,0.311919,0.112877,0.241462,0.043219,0
3.202000,1,0.076000,0.380000,0,0,1,-0.000592,0.026054,0.122554,0.220322,0.043193,0.977919,0.063627,0.289124,0.113566,0.241880,0.044160,0
3.204000,1,0.078000,0.390000,0,1,1,-0.000592,0.026054,0.124521,0.220452,0.043748,0.989474,0.066098,0.266044,0.114144,0.242499,0.045027,0
3.206000,1,0.080000,0.400000,0,1,1,-0.000592,0.026054,0.126510,0.220586,0.044257,0.999276,0.068537,0.242701,0.113561,0.243206,0.045627,0
3.208000,1,0.082000,0.410000,0,1,1,-0.000592,0.026054,0.128519,0.220725,0.044719,1.009270,0.070535,0.219119,0.115064,0.243542,0.046541,0
3.210000,1,0.084000,0.420000,0,1,1,-0.014007,0.018604,0.130535,0.220862,0.045133,1.006605,0.065874,0.195321,0.115391,0.243920,0.047190,0
3.212000,1,0.086000,0.430000,0,1,1,-0.014007,0.018604,0.132545,0.220989,0.045500,1.003393,0.061354,0.171329,0.115636,0.244193,0.047765,0
3.214000,1,0.088000,0.440000,0,1,1,-0.014007,0.018604,0.134548,0.221107,0.045818,0.999613,0.057019,0.147169,0.115848,0.244390,0.048293,0
3.216000,1,0.090000,0.450000,0,1,1,-0.014007,0.018604,0.136543,0.221217,0.046088,0.995190,0.052867,0.122863,0.115962,0.244455,0.048741,0
3.218000,1,0.092000,0.460000,0,1,1,-0.014007,0.018604,0.138528,0.221319,0.046310,0.990078,0.048901,0.098436,0.116003,0.244396,0.049104,0
3.220000,1,0.094000,0.470000,0,1,1,-0.014007,0.018604,0.140503,0.221413,0.046482,0.984240,0.045117,0.073912,0.115980,0.244211,0.049380,0
3.222000,1,0.096000,0.480000,0,1,1,-0.014007,0.018604,0.142465,0.221500,0.046605,0.977648,0.041502,0.049316,0.115918,0.243914,0.049594,0
3.224000,1,0.098000,0.490000,0,1,1,-0.014007,0.018604,0.144413,0.221579,0.046679,0.970279,0.038039,0.024670,0.115825,0.243506,0.049746,0
3.226000,1,0.100000,0.500000,0,1,1,-0.014007,0.018604,0.146345,0.221652,0.046704,0.962119,0.034694,-0.000000,0.115691,0.242968,0.049808,0
3.228000,1,0.102000,0.510000,0,1,1,-0.014007,0.018604,0.148260,0.221718,0.046679,0.953161,0.031437,-0.024670,0.115520,0.242306,0.049780,0
3.230000,1,0.104000,0.520000,0,1,1,-0.014007,0.018604,0.150157,0.221778,0.046605,0.943408,0.028235,-0.049316,0.115326,0.241529,0.049669,0
3.232000,1,0.106000,0.530000,0,1,1,-0.014007,0.018604,0.152033,0.221831,0.046482,0.932868,0.025057,-0.073912,0.115137,0.240665,0.049511,0
3.234000,1,0.108000,0.540000,0,1,1,-0.014007,0.018604,0.153888,0.221878,0.046310,0.921564,0.021859,-0.098436,0.114954,0.239704,0.049287,0
3.236000,1,0.110000,0.550000,0,1,1,-0.010680,0.019472,0.155724,0.221919,0.046088,0.914345,0.019862,-0.122863,0.114783,0.238658,0.049001,0
3.238000,1,0.112000,0.560000,0,1,1,-0.010680,0.019472,0.157544,0.221957,0.045818,0.906212,0.017713,-0.147169,0.114637,0.237543,0.048664,0
3.240000,1,0.114000,0.570000,0,1,1,-0.010680,0.019472,0.159348,0.221990,0.045500,0.897205,0.015383,-0.171329,0.114538,0.236387,0.048311,0
3.242000,1,0.116000,0.580000,0,1,1,-0.010680,0.019472,0.161133,0.222018,0.045133,0.887334,0.012860,-0.195321,0.114465,0.235197,0.047933,0
3.244000,1,0.118000,0.590000,0,1,1,-0.010680,0.019472,0.162897,0.222042,0.044719,0.876902,0.010442,-0.219119,0.114465,0.235197,0.047933,0
3.246000,1,0.120000,0.600000,0,1,1,-0.010680,0.019472,0.164640,0.222059,0.044257,0.865600,0.007351,-0.242701,0.114541,0.232710,0.047080,0
3.248000,1,0.122000,0.610000,0,1,1,-0.010680,0.019472,0.166359,0.222071,0.043748,0.853651,0.003968,-0.266044,0.114636,0.231440,0.046607,0
3.250000,1,0.124000,0.620000,0,1,1,-0.010680,0.019472,0.168054,0.222075,0.043193,0.841139,0.000273,-0.289124,0.114788,0.230160,0.046103,0
3.252000,1,0.126000,0.630000,0,1,1,-0.010680,0.019472,0.169723,0.222071,0.042592,0.828158,-0.003746,-0.311919,0.115004,0.228883,0.045571,0
3.254000,1,0.128000,0.640000,0,1,1,-0.010680,0.019472,0.171366,0.222059,0.041945,0.814809,-0.008098,-0.334406,0.115288,0.227621,0.045016,0
