time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
1.876000,0,0.132000,0.660000,1,0,1,-0.027521,-0.008391,0.162432,0.310796,0.040259,-0.394558,0.258309,-0.378368,0.151704,0.265774,0.039170,0
1.878000,0,0.134000,0.670000,1,0,1,-0.027521,-0.008391,0.161637,0.311305,0.039480,-0.399667,0.250956,-0.399800,0.151704,0.265774,0.039170,0
1.880000,0,0.136000,0.680000,1,0,1,-0.027521,-0.008391,0.160834,0.311799,0.038660,-0.403787,0.243664,-0.420837,0.151319,0.265603,0.038408,0
1.882000,0,0.138000,0.690000,1,0,1,-0.027521,-0.008391,0.160023,0.312279,0.037797,-0.406138,0.236291,-0.441459,0.151075,0.265480,0.037679,0
1.882000,0,0.140000,0.700000,1,0,1,-0.027521,-0.008391,0.159210,0.312745,0.036894,-0.407560,0.228928,-0.461645,0.150688,0.265405,0.036827,0
1.886000,0,0.142000,0.710000,1,0,1,-0.027521,-0.008391,0.158394,0.313195,0.035951,-0.408143,0.221639,-0.481376,0.149925,0.265411,0.034988,0
1.888000,0,0.144000,0.720000,1,0,1,-0.027521,-0.008391,0.157577,0.313632,0.034969,-0.408678,0.214807,-0.500632,0.149432,0.265558,0.033921,0
1.890000,0,0.146000,0.730000,1,0,1,-0.030837,-0.010853,0.156747,0.314044,0.033949,-0.420360,0.197758,-0.519393,0.149188,0.265614,0.032973,0
1.892000,0,0.148000,0.740000,1,0,1,-0.030837,-0.010853,0.155897,0.314423,0.032892,-0.429979,0.181408,-0.537642,0.149188,0.265614,0.032973,0
1.892000,0,0.150000,0.750000,1,0,1,-0.030837,-0.010853,0.155029,0.314770,0.031799,-0.437650,0.165868,-0.555360,0.148827,0.265782,0.031901,0
1.896000,0,0.152000,0.760000,1,0,1,-0.030837,-0.010853,0.154146,0.315088,0.030671,-0.444552,0.151902,-0.572531,0.148330,0.266056,0.030699,0
1.898000,0,0.154000,0.770000,1,0,1,-0.030837,-0.010853,0.153252,0.315379,0.029509,-0.449381,0.138746,-0.589136,0.147920,0.266244,0.029532,0
1.898000,0,0.156000,0.780000,1,0,1,-0.030837,-0.010853,0.152351,0.315643,0.028314,-0.451018,0.125377,-0.605160,0.147547,0.266311,0.028396,0
1.900000,0,0.158000,0.790000,1,0,1,-0.030837,-0.010853,0.151449,0.315881,0.027089,-0.450745,0.112857,-0.620586,0.147085,0.266498,0.027135,0
1.904000,0,0.160000,0.800000,1,0,1,-0.030837,-0.010853,0.150549,0.316095,0.025833,-0.448660,0.101397,-0.635400,0.146167,0.266935,0.024502,0
1.906000,0,0.162000,0.810000,1,0,1,-0.030837,-0.010853,0.149656,0.316287,0.024547,-0.444422,0.090551,-0.649588,0.146167,0.266935,0.024502,0
1.908000,0,0.164000,0.820000,1,0,1,-0.030837,-0.010853,0.148773,0.316458,0.023235,-0.438166,0.080571,-0.663134,0.145720,0.267180,0.023124,0
1.910000,0,0.166000,0.830000,1,0,1,-0.030837,-0.010853,0.147904,0.316610,0.021895,-0.429886,0.071496,-0.676025,0.145282,0.267450,0.021715,0
1.910000,0,0.168000,0.840000,1,0,1,-0.030837,-0.010853,0.147053,0.316747,0.020531,-0.421487,0.065793,-0.688250,0.144815,0.267899,0.020185,0
1.914000,0,0.170000,0.850000,1,0,1,-0.033435,-0.013502,0.146187,0.316840,0.019143,-0.443308,0.028327,-0.699795,0.144016,0.268551,0.017224,0
1.916000,0,0.172000,0.860000,1,0,1,-0.033435,-0.013502,0.145287,0.316861,0.017732,-0.455631,-0.007001,-0.710650,0.143693,0.268750,0.015800,0
1.916000,0,0.174000,0.870000,1,0,1,-0.033435,-0.013502,0.144369,0.316816,0.016301,-0.461187,-0.037205,-0.720803,0.143693,0.268750,0.015800,0
1.918000,0,0.176000,0.880000,1,0,1,-0.033435,-0.013502,0.143446,0.316716,0.014850,-0.460123,-0.061428,-0.730245,0.143348,0.269122,0.014252,0
1.922000,0,0.178000,0.890000,1,0,1,-0.033435,-0.013502,0.142532,0.316574,0.013380,-0.453278,-0.079731,-0.738966,0.142911,0.269429,0.012670,0
1.924000,0,0.180000,0.900000,1,0,1,-0.033435,-0.013502,0.141637,0.316402,0.011894,-0.440606,-0.092085,-0.746958,0.142425,0.269666,0.011054,0
1.926000,0,0.182000,0.910000,1,0,1,-0.033435,-0.013502,0.140786,0.316215,0.010393,-0.409618,-0.094034,-0.754213,0.141889,0.269834,0.009407,0
1.928000,0,0.184000,0.920000,1,0,1,-0.033435,-0.013502,0.140009,0.316032,0.008878,-0.367486,-0.089055,-0.760723,0.141387,0.269987,0.007740,0
1.928000,0,0.186000,0.930000,1,0,1,-0.033435,-0.013502,0.139322,0.315863,0.007350,-0.319916,-0.079836,-0.766483,0.140936,0.270151,0.006058,0
1.930000,0,0.188000,0.940000,1,0,1,-0.033435,-0.013502,0.138732,0.315715,0.005812,-0.270868,-0.068257,-0.771487,0.140580,0.270363,0.004368,0
1.934000,1,0.000000,0.000000,1,1,0,-0.033435,-0.013502,0.170227,0.328784,-0.003557,-0.018854,-0.021182,0.785398,0.170246,0.328805,-0.003459,1
1.936000,1,0.002000,0.010000,1,1,0,-0.033435,-0.013502,0.170171,0.328720,-0.001986,-0.037327,-0.041935,0.785011,0.170246,0.328805,-0.003459,0
1.938000,1,0.004000,0.020000,1,1,0,-0.033435,-0.013502,0.170078,0.328616,-0.000417,-0.055461,-0.062110,0.783848,0.170223,0.329058,-0.003453,0
1.938000,1,0.006000,0.030000,1,1,0,-0.005863,0.041151,0.169958,0.328490,0.001149,-0.064554,-0.064556,0.781913,0.170189,0.329205,-0.002903,0
1.940000,1,0.008000,0.040000,1,1,0,-0.005863,0.041151,0.169820,0.328358,0.002710,-0.073467,-0.066879,0.779205,0.170472,0.329351,-0.001740,0
1.944000,1,0.010000,0.050000,0,1,1,-0.005863,0.041151,0.169664,0.328222,0.004265,-0.082206,-0.069052,0.775729,0.171100,0.329336,0.001432,0
1.946000,1,0.012000,0.060000,0,1,1,-0.005863,0.041151,0.169491,0.328082,0.005812,-0.090748,-0.071136,0.771487,0.171364,0.329120,0.003213,0
1.948000,1,0.014000,0.070000,0,1,1,-0.005863,0.041151,0.169301,0.327938,0.007350,-0.099089,-0.073159,0.766483,0.171364,0.329120,0.003213,0
1.950000,1,0.016000,0.080000,0,1,1,-0.005863,0.041151,0.169095,0.327790,0.008878,-0.107534,-0.075103,0.760723,0.170755,0.328689,0.004931,0
1.952000,1,0.018000,0.090000,0,1,1,-0.005863,0.041151,0.168872,0.327637,0.010393,-0.115457,-0.076970,0.754213,0.171589,0.328200,0.006435,0
1.952000,1,0.020000,0.100000,0,1,1,-0.005863,0.041151,0.168633,0.327482,0.011894,-0.123172,-0.078768,0.746958,0.171558,0.327553,0.007848,0
1.956000,1,0.022000,0.110000,0,1,1,-0.005863,0.041151,0.168379,0.327322,0.013380,-0.130666,-0.080500,0.738966,0.171305,0.326092,0.010541,0
1.958000,1,0.024000,0.120000,0,1,1,-0.005863,0.041151,0.168110,0.327160,0.014850,-0.137958,-0.082172,0.730245,0.171305,0.326092,0.010541,0
1.960000,1,0.026000,0.130000,0,1,1,-0.005863,0.041151,0.167827,0.326994,0.016301,-0.145198,-0.083778,0.720803,0.170770,0.325302,0.011846,0
1.960000,1,0.028000,0.140000,0,1,1,-0.005863,0.041151,0.167530,0.326825,0.017732,-0.152192,-0.085323,0.710650,0.170572,0.324538,0.013197,0
1.962000,1,0.030000,0.150000,0,1,1,-0.005863,0.041151,0.167219,0.326653,0.019143,-0.158941,-0.086806,0.699795,0.170320,0.323788,0.014560,0
1.966000,1,0.032000,0.160000,0,1,1,-0.008521,0.036890,0.166893,0.326476,0.020531,-0.166440,-0.090053,0.688250,0.169740,0.322277,0.017318,0
1.968000,1,0.034000,0.170000,0,1,1,-0.008521,0.036890,0.166553,0.326292,0.021895,-0.173713,-0.093196,0.676025,0.169740,0.322277,0.017318,0
1.970000,1,0.036000,0.180000,0,1,1,-0.008521,0.036890,0.166199,0.326103,0.023235,-0.180739,-0.096244,0.663134,0.169248,0.321550,0.018678,0
1.972000,1,0.038000,0.190000,0,1,1,-0.008521,0.036890,0.165830,0.325907,0.024547,-0.187516,-0.099195,0.649588,0.168691,0.320831,0.020018,0
1.972000,1,0.040000,0.200000,0,1,1,-0.008521,0.036890,0.165449,0.325706,0.025833,-0.194039,-0.101983,0.635400,0.168138,0.320231,0.021295,0
1.974000,1,0.042000,0.210000,0,1,1,-0.008521,0.036890,0.165054,0.325500,0.027089,-0.200284,-0.104664,0.620586,0.167505,0.319553,0.022571,0
1.978000,1,0.044000,0.220000,0,1,1,-0.008521,0.036890,0.164648,0.325288,0.028314,-0.206297,-0.107345,0.605160,0.165796,0.318044,0.025045,0
1.980000,1,0.046000,0.230000,0,1,1,-0.008521,0.036890,0.164229,0.325070,0.029509,-0.212064,-0.109930,0.589136,0.164920,0.317377,0.026225,0
1.982000,1,0.048000,0.240000,0,1,1,-0.008521,0.036890,0.163800,0.324848,0.030671,-0.217609,-0.112411,0.572531,0.164920,0.317377,0.026225,0
1.984000,1,0.050000,0.250000,0,1,1,-0.008521,0.036890,0.163359,0.324621,0.031799,-0.222909,-0.114795,0.555360,0.163990,0.316720,0.027369,0
1.986000,1,0.052000,0.260000,0,1,1,-0.008521,0.036890,0.162908,0.324389,0.032892,-0.227966,-0.117082,0.537642,0.163009,0.316071,0.028468,0
1.986000,1,0.054000,0.270000,0,1,1,-0.008521,0.036890,0.162447,0.324152,0.033949,-0.232782,-0.119272,0.519393,0.161981,0.315430,0.029524,0
1.988000,1,0.056000,0.280000,0,1,1,-0.012297,0.034181,0.161975,0.323910,0.034969,-0.239513,-0.122911,0.500632,0.160912,0.314796,0.030536,0
1.992000,1,0.058000,0.290000,0,1,1,-0.012297,0.034181,0.161490,0.323661,0.035951,-0.245932,-0.126416,0.481376,0.158668,0.313546,0.032434,0
1.994000,1,0.060000,0.300000,0,1,1,-0.012297,0.034181,0.160992,0.323405,0.036894,-0.252071,-0.129772,0.461645,0.158668,0.313546,0.032434,0
1.996000,1,0.062000,0.310000,0,1,1,-0.012297,0.034181,0.160481,0.323142,0.037797,-0.257917,-0.132987,0.441459,0.157501,0.312927,0.033324,0
1.998000,1,0.064000,0.320000,0,1,1,-0.012297,0.034181,0.159960,0.322873,0.038660,-0.263475,-0.136059,0.420837,0.156310,0.312307,0.034176,0
2.000000,1,0.066000,0.330000,0,1,1,-0.012297,0.034181,0.159428,0.322598,0.039480,-0.268746,-0.138989,0.399800,0.155100,0.311686,0.034985,0
2.000000,1,0.068000,0.340000,0,1,1,-0.012297,0.034181,0.158885,0.322317,0.040259,-0.273735,-0.141778,0.378368,0.153874,0.311061,0.035748,0
2.004000,1,0.070000,0.350000,0,1,1,-0.012297,0.034181,0.158333,0.322031,0.040994,-0.278445,-0.144425,0.356563,0.152639,0.310433,0.036462,0
2.006000,1,0.072000,0.360000,0,1,1,-0.012297,0.034181,0.157772,0.321739,0.041685,-0.282888,-0.146941,0.334406,0.150158,0.309166,0.037747,0
2.008000,1,0.074000,0.370000,0,1,1,-0.012297,0.034181,0.157202,0.321443,0.042331,-0.287053,-0.149306,0.311919,0.150158,0.309166,0.037747,0
2.010000,1,0.076000,0.380000,0,1,1,-0.012297,0.034181,0.156624,0.321142,0.042932,-0.290951,-0.151531,0.289124,0.148922,0.308528,0.038317,0
2.012000,1,0.078000,0.390000,0,1,1,-0.012297,0.034181,0.156038,0.320837,0.043487,-0.294587,-0.153619,0.266044,0.147699,0.307886,0.038835,0
2.012000,1,0.080000,0.400000,0,1,1,-0.012297,0.034181,0.155445,0.320528,0.043996,-0.297967,-0.155569,0.242701,0.146495,0.307240,0.039302,0
2.016000,1,0.082000,0.410000,0,1,1,-0.016468,0.031465,0.154843,0.320213,0.044458,-0.304660,-0.159704,0.219119,0.144159,0.305947,0.040095,0
2.018000,1,0.084000,0.420000,0,1,1,-0.016468,0.031465,0.154227,0.319889,0.044872,-0.310987,-0.163627,0.195321,0.143029,0.305301,0.040416,0
2.020000,1,0.086000,0.430000,0,1,1,-0.016468,0.031465,0.153599,0.319558,0.045239,-0.316907,-0.167315,0.171329,0.143029,0.305301,0.040416,0
2.020000,1,0.088000,0.440000,0,1,1,-0.016468,0.031465,0.152960,0.319220,0.045558,-0.322468,-0.170795,0.147169,0.141932,0.304654,0.040700,0
2.022000,1,0.090000,0.450000,0,1,1,-0.016468,0.031465,0.152310,0.318876,0.045828,-0.327363,-0.173281,0.122863,0.141225,0.304735,0.040835,0
2.026000,1,0.092000,0.460000,0,1,1,-0.016468,0.031465,0.151650,0.318526,0.046049,-0.332307,-0.176445,0.098436,0.138869,0.302714,0.041309,0
2.028000,1,0.094000,0.470000,0,1,1,-0.016468,0.031465,0.150981,0.318170,0.046221,-0.336836,-0.179370,0.073912,0.138869,0.302714,0.041309,0
2.030000,1,0.096000,0.480000,0,1,1,-0.016468,0.031465,0.150303,0.317809,0.046345,-0.341025,-0.182097,0.049316,0.137929,0.302074,0.041418,0
2.032000,1,0.098000,0.490000,0,1,1,-0.016468,0.031465,0.149617,0.317442,0.046419,-0.344878,-0.184631,0.024670,0.137038,0.301442,0.041478,0
2.034000,1,0.100000,0.500000,0,1,1,-0.016468,0.031465,0.148924,0.317071,0.046443,-0.348330,-0.186095,-0.000000,0.136313,0.301502,0.041316,0
2.034000,1,0.102000,0.510000,0,1,1,-0.016468,0.031465,0.148224,0.316697,0.046419,-0.351528,-0.188329,-0.024670,0.135409,0.300216,0.041450,0
2.038000,1,0.104000,0.520000,0,1,1,-0.016468,0.031465,0.147518,0.316318,0.046345,-0.354508,-0.190458,-0.049316,0.133993,0.299062,0.041232,0
2.040000,1,0.106000,0.530000,0,1,1,-0.020380,0.029257,0.146801,0.315932,0.046221,-0.362365,-0.195349,-0.073912,0.133360,0.298515,0.041041,0
2.042000,1,0.108000,0.540000,0,1,1,-0.020380,0.029257,0.146069,0.315537,0.046049,-0.369551,-0.199850,-0.098436,0.133360,0.298515,0.041041,0
2.044000,1,0.110000,0.550000,0,1,1,-0.020380,0.029257,0.145323,0.315133,0.045828,-0.376194,-0.204061,-0.122863,0.132781,0.297996,0.040807,0
2.046000,1,0.112000,0.560000,0,1,1,-0.020380,0.029257,0.144564,0.314721,0.045558,-0.382292,-0.207986,-0.147169,0.132251,0.297506,0.040543,0
2.046000,1,0.114000,0.570000,0,1,1,-0.020380,0.029257,0.143793,0.314302,0.045239,-0.388355,-0.210883,-0.171329,0.131534,0.297481,0.039979,0
2.050000,1,0.116000,0.580000,0,1,1,-0.020380,0.029257,0.143011,0.313876,0.044872,-0.393457,-0.214465,-0.195321,0.130924,0.296221,0.039537,0
2.052000,1,0.118000,0.590000,0,1,1,-0.020380,0.029257,0.142220,0.313444,0.044458,-0.398001,-0.217780,-0.219119,0.130552,0.295856,0.039097,0
2.054000,1,0.120000,0.600000,0,1,1,-0.020380,0.029257,0.141420,0.313006,0.043996,-0.401838,-0.220667,-0.242701,0.130552,0.295856,0.039097,0
2.056000,1,0.122000,0.610000,0,1,1,-0.020380,0.029257,0.140613,0.312561,0.043487,-0.405120,-0.223301,-0.266044,0.130215,0.295529,0.038608,0
2.058000,1,0.124000,0.620000,0,1,1,-0.020380,0.029257,0.139799,0.312113,0.042932,-0.408870,-0.225392,-0.289124,0.129503,0.295389,0.037738,0
2.058000,1,0.126000,0.630000,0,1,1,-0.020380,0.029257,0.138979,0.311660,0.042331,-0.410906,-0.227570,-0.311919,0.129641,0.295012,0.037499,0
2.062000,1,0.128000,0.640000,0,1,1,-0.020380,0.029257,0.138154,0.311202,0.041685,-0.413748,-0.229911,-0.334406,0.128722,0.294638,0.035850,0
2.064000,1,0.130000,0.650000,0,1,1,-0.020380,0.029257,0.137325,0.310740,0.040994,-0.414595,-0.231820,-0.356563,0.128975,0.294626,0.035531,0
2.066000,1,0.132000,0.660000,0,1,1,-0.022123,0.030924,0.136490,0.310279,0.040259,-0.420626,-0.229867,-0.378368,0.128329,0.294410,0.034406,0
2.068000,1,0.134000,0.670000,0,1,1,-0.022123,0.030924,0.135644,0.309821,0.039480,-0.425553,-0.227620,-0.399800,0.128329,0.294410,0.034406,0
2.070000,1,0.136000,0.680000,0,1,1,-0.022123,0.030924,0.134790,0.309369,0.038660,-0.427910,-0.224726,-0.420837,0.128616,0.294650,0.034033,0
2.070000,1,0.138000,0.690000,0,1,1,-0.022123,0.030924,0.133933,0.308922,0.037797,-0.429370,-0.221876,-0.441459,0.128439,0.294760,0.033234,0
2.074000,1,0.140000,0.700000,0,1,1,-0.022123,0.030924,0.133073,0.308481,0.036894,-0.429985,-0.219401,-0.461645,0.128056,0.295192,0.031543,0
2.076000,1,0.142000,0.710000,0,1,1,-0.022123,0.030924,0.132213,0.308045,0.035951,-0.429570,-0.216587,-0.481376,0.128056,0.295192,0.031543,0
2.078000,1,0.144000,0.720000,0,1,1,-0.022123,0.030924,0.131355,0.307614,0.034969,-0.428189,-0.213812,-0.500632,0.127847,0.295514,0.030648,0
2.080000,1,0.146000,0.730000,0,1,1,-0.022123,0.030924,0.130500,0.307187,0.033949,-0.427451,-0.213628,-0.519393,0.127290,0.295308,0.029281,0
2.082000,1,0.148000,0.740000,0,1,1,-0.022123,0.030924,0.129648,0.306762,0.032892,-0.423791,-0.210511,-0.537642,0.127360,0.296337,0.028743,0
2.082000,1,0.150000,0.750000,0,1,1,-0.022123,0.030924,0.128804,0.306341,0.031799,-0.420452,-0.210947,-0.555360,0.126857,0.296133,0.027291,0
2.086000,1,0.152000,0.760000,0,1,1,-0.022123,0.030924,0.127968,0.305918,0.030671,-0.415131,-0.212055,-0.572531,0.126310,0.297174,0.025173,0
2.088000,1,0.154000,0.770000,0,1,1,-0.022123,0.030924,0.127144,0.305493,0.029509,-0.408750,-0.212301,-0.589136,0.126310,0.297174,0.025173,0
2.090000,1,0.156000,0.780000,0,1,1,-0.023317,0.035101,0.126328,0.305099,0.028314,-0.407252,-0.182317,-0.605160,0.125998,0.298610,0.024488,0
2.092000,1,0.158000,0.790000,0,1,1,-0.023317,0.035101,0.125516,0.304762,0.027089,-0.403903,-0.154766,-0.620586,0.125555,0.299280,0.023333,0
2.094000,1,0.160000,0.800000,0,1,1,-0.023317,0.035101,0.124714,0.304471,0.025833,-0.398004,-0.136608,-0.635400,0.125224,0.299073,0.021722,0
2.094000,1,0.162000,0.810000,0,1,1,-0.023317,0.035101,0.123925,0.304222,0.024547,-0.390950,-0.112327,-0.649588,0.124528,0.300795,0.020963,0
2.098000,1,0.164000,0.820000,0,1,1,-0.023317,0.035101,0.123152,0.304019,0.023235,-0.381386,-0.090935,-0.663134,0.123264,0.302693,0.018521,0
2.100000,1,0.166000,0.830000,0,1,1,-0.023317,0.035101,0.122400,0.303857,0.021895,-0.370393,-0.071324,-0.676025,0.123264,0.302693,0.018521,0
2.102000,1,0.168000,0.840000,0,1,1,-0.023317,0.035101,0.121672,0.303732,0.020531,-0.357298,-0.054024,-0.688250,0.122545,0.303745,0.017274,0
2.104000,1,0.170000,0.850000,0,1,1,-0.023317,0.035101,0.120980,0.303628,0.019143,-0.335077,-0.050293,-0.699795,0.122388,0.303999,0.015608,0
2.106000,1,0.172000,0.860000,0,1,1,-0.023317,0.035101,0.120325,0.303544,0.017732,-0.319677,-0.034106,-0.710650,0.120937,0.305978,0.014712,0
2.106000,1,0.174000,0.870000,0,1,1,-0.023317,0.035101,0.119703,0.303490,0.016301,-0.301865,-0.020299,-0.720803,0.120052,0.307126,0.013394,0
2.110000,1,0.176000,0.880000,0,1,1,-0.023317,0.035101,0.119121,0.303461,0.014850,-0.280352,-0.008966,-0.730245,0.118160,0.309357,0.010668,0
2.112000,1,0.178000,0.890000,0,1,1,-0.023317,0.035101,0.118582,0.303453,0.013380,-0.258177,0.000614,-0.738966,0.118160,0.309357,0.010668,0
2.114000,1,0.180000,0.900000,0,1,1,-0.023317,0.035101,0.118091,0.303462,0.011894,-0.233547,0.008289,-0.746958,0.117147,0.310460,0.009252,0
2.116000,1,0.182000,0.910000,0,1,1,-0.024539,0.040794,0.117620,0.303643,0.010393,-0.235979,0.166617,-0.754213,0.116103,0.311543,0.007818,0
2.118000,1,0.184000,0.920000,0,1,1,-0.024539,0.040794,0.117161,0.304075,0.008878,-0.223126,0.261696,-0.760723,0.115037,0.312596,0.006373,0
2.120000,1,0.186000,0.930000,0,1,1,-0.024539,0.040794,0.116736,0.304650,0.007350,-0.201027,0.310308,-0.766483,0.113954,0.313605,0.004917,0
2.120000,1,0.188000,0.940000,0,1,1,-0.024539,0.040794,0.116361,0.305288,0.005812,-0.174131,0.325943,-0.771487,0.112857,0.314573,0.003452,0
2.124000,1,0.190000,0.950000,0,1,1,-0.024539,0.040794,0.116042,0.305934,0.004265,-0.145658,0.319176,-0.775729,0.111709,0.315743,0.001989,0
2.124000,0,0.000000,0.000000,1,1,0,-0.024539,0.040794,0.139599,0.268763,-0.003557,-0.015928,0.026460,0.785398,0.139615,0.268736,-0.002099,1
2.128000,0,0.002000,0.010000,1,1,0,-0.024539,0.040794,0.139551,0.268842,-0.001986,-0.032056,0.053009,0.785011,0.139692,0.268797,-0.001943,0
2.130000,0,0.004000,0.020000,1,1,0,-0.024539,0.040794,0.139471,0.268974,-0.000417,-0.047851,0.079010,0.783848,0.139692,0.268797,-0.001943,0
2.132000,0,0.006000,0.030000,1,1,0,-0.024539,0.040794,0.139360,0.269158,0.001149,-0.063115,0.104763,0.781913,0.140603,0.269131,-0.001632,0
2.132000,0,0.008000,0.040000,1,1,0,-0.024539,0.040794,0.139218,0.269393,0.002710,-0.078626,0.130095,0.779205,0.138889,0.269315,-0.000929,0
2.136000,0,0.010000,0.050000,1,0,1,-0.024539,0.040794,0.139046,0.269678,0.004265,-0.094056,0.155163,0.775729,0.137193,0.270160,0.000995,0
2.138000,0,0.012000,0.060000,1,0,1,-0.024539,0.040794,0.138842,0.270013,0.005812,-0.109140,0.179669,0.771487,0.137193,0.270160,0.000995,0
2.140000,0,0.014000,0.070000,1,0,1,0.005585,-0.008661,0.138619,0.270380,0.007350,-0.113644,0.186753,0.766483,0.136126,0.270664,0.002210,0
2.142000,0,0.016000,0.080000,1,0,1,0.005585,-0.008661,0.138388,0.270760,0.008878,-0.118109,0.193729,0.760723,0.134981,0.271219,0.003554,0
2.142000,0,0.018000,0.090000,1,0,1,0.005585,-0.008661,0.138147,0.271155,0.010393,-0.122520,0.200580,0.754213,0.133851,0.271828,0.004966,0
2.144000,0,0.020000,0.100000,1,0,1,0.005585,-0.008661,0.137898,0.271563,0.011894,-0.126863,0.207289,0.746958,0.132781,0.272469,0.006418,0
2.148000,0,0.022000,0.110000,1,0,1,0.005585,-0.008661,0.137640,0.271984,0.013380,-0.131164,0.213878,0.738966,0.130826,0.273823,0.009395,0
2.150000,0,0.024000,0.120000,1,0,1,0.005585,-0.008661,0.137373,0.272418,0.014850,-0.135336,0.220264,0.730245,0.130826,0.273823,0.009395,0
2.152000,0,0.026000,0.130000,1,0,1,0.005585,-0.008661,0.137098,0.272865,0.016301,-0.139409,0.226476,0.720803,0.129927,0.274533,0.010918,0
2.152000,0,0.028000,0.140000,1,0,1,0.005585,-0.008661,0.136816,0.273324,0.017732,-0.143377,0.232508,0.710650,0.129064,0.275247,0.012453,0
2.156000,0,0.030000,0.150000,1,0,1,0.005585,-0.008661,0.136525,0.273795,0.019143,-0.147248,0.238370,0.699795,0.127417,0.276673,0.015534,0
2.158000,0,0.032000,0.160000,1,0,1,0.005585,-0.008661,0.136227,0.274277,0.020531,-0.150987,0.244028,0.688250,0.127417,0.276673,0.015534,0
2.160000,0,0.034000,0.170000,1,0,1,0.005585,-0.008661,0.135921,0.274771,0.021895,-0.154606,0.249494,0.676025,0.126620,0.277370,0.017072,0
2.160000,0,0.036000,0.180000,1,0,1,0.005585,-0.008661,0.135608,0.275275,0.023235,-0.158100,0.254768,0.663134,0.125833,0.278042,0.018602,0
2.162000,0,0.038000,0.190000,1,0,1,0.005585,-0.008661,0.135289,0.275790,0.024547,-0.161468,0.259849,0.649588,0.125054,0.278683,0.020121,0
2.166000,0,0.040000,0.200000,1,0,1,0.000275,-0.006528,0.134960,0.276315,0.025833,-0.167167,0.265739,0.635400,0.123522,0.279832,0.023108,0
2.168000,0,0.042000,0.210000,1,0,1,0.000275,-0.006528,0.134620,0.276852,0.027089,-0.172673,0.271411,0.620586,0.122770,0.280323,0.024569,0
2.170000,0,0.044000,0.220000,1,0,1,0.000275,-0.006528,0.134269,0.277401,0.028314,-0.177984,0.276852,0.605160,0.122770,0.280323,0.024569,0
2.172000,0,0.046000,0.230000,1,0,1,0.000275,-0.006528,0.133909,0.277959,0.029509,-0.182762,0.281820,0.589136,0.122638,0.280244,0.026146,0
2.172000,0,0.048000,0.240000,1,0,1,0.000275,-0.006528,0.133539,0.278528,0.030671,-0.187349,0.286600,0.572531,0.121911,0.280632,0.027560,0
2.174000,0,0.050000,0.250000,1,0,1,0.000275,-0.006528,0.133159,0.279106,0.031799,-0.192116,0.291425,0.555360,0.120557,0.281364,0.028787,0
2.178000,0,0.052000,0.260000,1,0,1,0.000275,-0.006528,0.132770,0.279693,0.032892,-0.196694,0.296061,0.537642,0.119147,0.281636,0.031430,0
2.180000,0,0.054000,0.270000,1,0,1,0.000275,-0.006528,0.132372,0.280290,0.033949,-0.201076,0.300462,0.519393,0.119147,0.281636,0.031430,0
2.182000,0,0.056000,0.280000,1,0,1,0.000275,-0.006528,0.131966,0.280895,0.034969,-0.205267,0.304654,0.500632,0.118472,0.281633,0.032692,0
2.182000,0,0.058000,0.290000,1,0,1,0.000275,-0.006528,0.131551,0.281508,0.035951,-0.209271,0.308639,0.481376,0.117821,0.281532,0.033912,0
2.186000,0,0.060000,0.300000,1,0,1,0.000275,-0.006528,0.131129,0.282130,0.036894,-0.213102,0.312447,0.461645,0.116606,0.281034,0.036216,0
2.188000,0,0.062000,0.310000,1,0,1,0.000275,-0.006528,0.130699,0.282758,0.037797,-0.216735,0.316017,0.441459,0.116606,0.281034,0.036216,0
