time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.816000,1,0.166000,0.948571,0,0,1,-0.200000,0.050952,0.454903,0.056908,0.004747,-10.373712,-12.820402,-0.885908,0.230541,-0.086958,0.105209,0
2.818000,1,0.168000,0.960000,0,0,1,-0.200000,0.050952,0.430878,0.029402,0.002971,-13.497681,-14.572903,-0.890520,0.230541,-0.086958,0.105209,0
2.820000,1,0.170000,0.971429,0,0,1,-0.200000,0.050952,0.401941,-0.000404,0.001186,-15.321483,-15.157814,-0.893984,0.236466,-0.100624,0.083870,0
2.822000,1,0.172000,0.982857,0,0,1,-0.200000,0.050952,0.370253,-0.030816,-0.000605,-16.274753,-15.196097,-0.896296,0.243162,-0.109061,0.078676,0
2.822000,1,0.174000,0.994286,0,0,1,-0.200000,0.050952,0.337343,-0.061146,-0.002398,-16.563717,-15.082024,-0.897453,0.251531,-0.122382,0.079602,0
2.826000,1,0.176000,1.000000,0,0,1,-0.200000,0.050952,0.304301,-0.090691,-0.002798,-16.422754,-14.431506,-0.200000,0.254223,-0.128492,0.070628,0
2.828000,1,0.178000,1.000000,0,0,1,-0.200000,0.050952,0.271863,-0.118831,-0.003198,-15.970737,-13.682546,-0.200000,0.254941,-0.147814,0.060602,0
2.830000,1,0.180000,1.000000,0,0,1,-0.200000,0.050952,0.240531,-0.145456,-0.003598,-15.325728,-12.920214,-0.200000,0.250819,-0.173992,0.047004,0
2.832000,1,0.182000,1.000000,0,0,1,-0.200000,0.050952,0.210700,-0.170715,-0.003998,-14.480239,-12.313258,-0.200000,0.248170,-0.205886,0.038091,0
2.832000,1,0.184000,1.000000,0,0,1,-0.139123,0.299996,0.184101,-0.187712,-0.004398,-12.151606,-4.912024,-0.200000,0.232884,-0.228664,0.025024,0
2.836000,1,0.186000,1.000000,0,0,1,-0.139123,0.299996,0.160857,-0.193305,-0.004798,-11.086405,-0.814391,-0.200000,0.207590,-0.279047,0.013381,0
2.838000,1,0.188000,1.000000,0,0,1,-0.139123,0.299996,0.139990,-0.192103,-0.005198,-9.787753,1.918124,-0.200000,0.207590,-0.279047,0.013381,0
2.840000,1,0.190000,1.000000,0,0,1,-0.139123,0.299996,0.121208,-0.187042,-0.005598,-8.988265,3.092347,-0.200000,0.194973,-0.300362,0.010956,0
2.840000,1,0.192000,1.000000,0,0,1,-0.139123,0.299996,0.103868,-0.180772,-0.005998,-8.341952,3.163325,-0.200000,0.195959,-0.318204,0.011978,0
2.844000,1,0.194000,1.000000,0,0,1,-0.139123,0.299996,0.086742,-0.175520,-0.006398,-8.738112,2.115611,-0.200000,0.176336,-0.337438,0.011751,0
2.846000,1,0.196000,1.000000,0,0,1,-0.139123,0.299996,0.069454,-0.172113,-0.006798,-8.525300,1.313751,-0.200000,0.176336,-0.337438,0.011751,0
2.848000,1,0.198000,1.000000,0,0,1,-0.139123,0.299996,0.052499,-0.170570,-0.007198,-8.402871,0.262492,-0.200000,0.176838,-0.342346,0.013345,0
2.848000,1,0.200000,1.000000,0,0,1,-0.139123,0.299996,0.035908,-0.171242,-0.007598,-8.165976,-0.892501,-0.200000,0.177984,-0.346308,0.014851,0
2.852000,1,0.202000,1.000000,0,0,1,-0.139123,0.299996,0.020517,-0.174669,-0.007998,-7.229326,-2.472765,-0.200000,0.175999,-0.355943,0.016160,0
2.854000,1,0.204000,1.000000,0,0,1,-0.139123,0.299996,0.007075,-0.180561,-0.008398,-6.223683,-3.375800,-0.200000,0.175999,-0.355943,0.016160,0
2.856000,1,0.206000,1.000000,0,0,1,-0.139123,0.299996,-0.003507,-0.188216,-0.008798,-4.402176,-4.235712,-0.200000,0.171813,-0.362371,0.015842,0
2.858000,1,0.208000,1.000000,0,0,1,-0.139123,0.299996,-0.009368,-0.197404,-0.009198,-1.548321,-4.911602,-0.200000,0.165914,-0.369528,0.015176,0
2.858000,1,0.210000,1.000000,0,0,1,-0.062925,0.570649,-0.006260,-0.199863,-0.009598,4.440026,2.207247,-0.200000,0.169108,-0.377370,0.014621,0
2.862000,1,0.212000,1.000000,0,0,1,-0.062925,0.570649,0.010495,-0.189052,-0.009998,12.017937,8.367818,-0.200000,0.147579,-0.386978,0.011070,0
2.864000,1,0.214000,1.000000,0,0,1,-0.062925,0.570649,0.039057,-0.168563,-0.010398,16.339634,11.957071,-0.200000,0.147579,-0.386978,0.011070,0
2.866000,0,0.000000,0.000000,1,0,0,-0.062925,0.570649,0.453092,-0.494897,-0.003296,-0.143183,0.240271,0.897598,0.453235,-0.495138,0.422123,1
2.868000,0,0.002000,0.011429,1,0,1,-0.062925,0.570649,0.452666,-0.494181,-0.001501,-0.282248,0.475343,0.897019,0.485375,-0.439287,0.448966,0
2.868000,0,0.004000,0.022857,0,0,1,-0.062925,0.570649,0.451970,-0.492996,0.000291,-0.413185,0.708853,0.895285,0.499566,-0.391927,0.468821,0
2.872000,0,0.006000,0.034286,0,0,1,-0.062925,0.570649,0.451029,-0.491338,0.002079,-0.527401,0.948109,0.892396,0.500693,-0.331584,0.499425,0
2.874000,0,0.008000,0.045714,0,0,1,-0.062925,0.570649,0.449862,-0.489207,0.003860,-0.638763,1.181433,0.888357,0.500693,-0.331584,0.499425,0
2.876000,0,0.010000,0.057143,0,0,1,-0.062925,0.570649,0.448477,-0.486616,0.005632,-0.745865,1.408288,0.883173,0.495477,-0.321888,0.513573,0
2.878000,0,0.012000,0.068571,0,0,1,-0.062925,0.570649,0.446879,-0.483585,0.007392,-0.851243,1.621972,0.876851,0.484799,-0.318844,0.534940,0
2.880000,0,0.014000,0.080000,0,0,1,-0.062925,0.570649,0.445056,-0.480151,0.009138,-0.971808,1.811698,0.869398,0.474296,-0.322721,0.552227,0
2.882000,0,0.016000,0.091429,0,0,1,-0.062925,0.570649,0.442979,-0.476357,0.010869,-1.103817,1.981087,0.860825,0.461216,-0.327516,0.568980,0
2.884000,0,0.018000,0.102857,0,0,1,0.018559,0.358664,0.440659,-0.472345,0.012581,-1.215615,2.030667,0.851142,0.458415,-0.329482,0.573918,0
2.886000,0,0.020000,0.114286,0,0,1,0.018559,0.358664,0.438119,-0.468236,0.014273,-1.324165,2.078316,0.840362,0.458415,-0.329482,0.573918,0
2.888000,0,0.022000,0.125714,0,0,1,0.018559,0.358664,0.435336,-0.464044,0.015942,-1.458040,2.112994,0.828499,0.444549,-0.332301,0.584943,0
2.890000,0,0.024000,0.137143,0,0,1,0.018559,0.358664,0.432220,-0.459781,0.017586,-1.656779,2.149536,0.815569,0.435130,-0.328160,0.591221,0
2.892000,0,0.026000,0.148571,0,0,1,0.018559,0.358664,0.428713,-0.455447,0.019203,-1.849665,2.184346,0.801586,0.435130,-0.328160,0.591221,0
2.894000,0,0.028000,0.160000,0,0,1,0.018559,0.358664,0.424796,-0.451028,0.020792,-2.066018,2.234734,0.786571,0.426794,-0.327718,0.591395,0
2.896000,0,0.030000,0.171429,0,0,1,0.018559,0.358664,0.420434,-0.446492,0.022349,-2.294707,2.300636,0.770542,0.413064,-0.327268,0.594652,0
2.898000,0,0.032000,0.182857,0,0,1,0.018559,0.358664,0.415612,-0.441816,0.023873,-2.526500,2.374693,0.753519,0.407247,-0.324600,0.592254,0
2.900000,0,0.034000,0.194286,0,0,1,0.018559,0.358664,0.410334,-0.437003,0.025362,-2.750026,2.438058,0.735526,0.403561,-0.316795,0.577732,0
2.902000,0,0.036000,0.205714,0,0,1,0.018559,0.358664,0.404617,-0.432066,0.026815,-2.966089,2.498629,0.716584,0.403561,-0.316795,0.577732,0
2.904000,0,0.038000,0.217143,0,0,1,0.018559,0.358664,0.398487,-0.427028,0.028228,-3.162707,2.538246,0.696719,0.400666,-0.311519,0.569791,0
2.906000,0,0.040000,0.228571,0,0,1,0.018559,0.358664,0.391993,-0.421936,0.029601,-3.330382,2.553274,0.675955,0.398426,-0.306173,0.559810,0
2.908000,0,0.042000,0.240000,0,0,1,0.018559,0.358664,0.385241,-0.416847,0.030931,-3.420893,2.536451,0.654321,0.394974,-0.296198,0.534387,0
2.910000,0,0.044000,0.251429,0,0,1,0.247079,0.352833,0.378470,-0.411795,0.032218,-3.349756,2.514955,0.631843,0.394974,-0.296198,0.534387,0
2.912000,0,0.046000,0.262857,0,0,1,0.247079,0.352833,0.371886,-0.406787,0.033458,-3.234812,2.493578,0.608550,0.393372,-0.291136,0.519754,0
2.914000,0,0.048000,0.274286,0,0,1,0.247079,0.352833,0.365609,-0.401779,0.034651,-3.042704,2.514032,0.584473,0.388519,-0.282684,0.489290,0
2.916000,0,0.050000,0.285714,0,0,1,0.247079,0.352833,0.359743,-0.396691,0.035796,-2.824647,2.573399,0.559643,0.385063,-0.279263,0.474405,0
2.918000,0,0.052000,0.297143,0,0,1,0.247079,0.352833,0.354307,-0.391487,0.036889,-2.612098,2.629527,0.534092,0.385063,-0.279263,0.474405,0
2.920000,0,0.054000,0.308571,0,0,1,0.247079,0.352833,0.349315,-0.386114,0.037931,-2.380417,2.742968,0.507852,0.381299,-0.276483,0.459525,0
2.922000,0,0.056000,0.320000,0,0,1,0.247079,0.352833,0.344794,-0.380374,0.038920,-2.142090,2.994638,0.480957,0.369852,-0.272440,0.431598,0
2.924000,0,0.058000,0.331429,0,0,1,0.247079,0.352833,0.340742,-0.374142,0.039855,-1.910543,3.236128,0.453442,0.369852,-0.272440,0.431598,0
2.926000,0,0.060000,0.342857,0,0,1,0.247079,0.352833,0.337126,-0.367364,0.040734,-1.706977,3.539507,0.425344,0.360564,-0.270007,0.421364,0
2.928000,0,0.062000,0.354286,0,0,1,0.247079,0.352833,0.333877,-0.359945,0.041556,-1.542391,3.877057,0.396696,0.350124,-0.266303,0.414184,0
2.930000,0,0.064000,0.365714,0,0,1,0.247079,0.352833,0.330886,-0.351832,0.042320,-1.449029,4.233860,0.367538,0.325627,-0.257267,0.405315,0
2.932000,0,0.066000,0.377143,0,0,1,0.247079,0.352833,0.328046,-0.343015,0.043026,-1.391365,4.580421,0.337905,0.318948,-0.254818,0.389383,0
2.934000,0,0.068000,0.388571,0,0,1,0.136251,-0.077932,0.325181,-0.333973,0.043672,-1.473365,4.462084,0.307838,0.309387,-0.250141,0.379677,0
2.936000,0,0.070000,0.400000,0,0,1,0.136251,-0.077932,0.322155,-0.325166,0.044257,-1.551250,4.344995,0.277373,0.309387,-0.250141,0.379677,0
2.936000,0,0.072000,0.411429,0,0,1,0.136251,-0.077932,0.318958,-0.316601,0.044781,-1.645052,4.220453,0.246551,0.300317,-0.244909,0.369323,0
2.938000,0,0.074000,0.422857,0,0,1,0.136251,-0.077932,0.315564,-0.308293,0.045243,-1.748783,4.087623,0.215411,0.291715,-0.239372,0.358446,0
2.942000,0,0.076000,0.434286,0,0,1,0.136251,-0.077932,0.311955,-0.300271,0.045642,-1.858503,3.934944,0.183993,0.271519,-0.229330,0.337111,0
2.944000,0,0.078000,0.445714,0,0,1,0.136251,-0.077932,0.308127,-0.292558,0.045979,-1.968779,3.778104,0.152339,0.268166,-0.222569,0.323479,0
2.946000,0,0.080000,0.457143,0,0,1,0.136251,-0.077932,0.304084,-0.285156,0.046251,-2.072799,3.624452,0.120487,0.268166,-0.222569,0.323479,0
2.948000,0,0.082000,0.468571,0,0,1,0.136251,-0.077932,0.299841,-0.278067,0.046460,-2.169432,3.465029,0.088481,0.260913,-0.217225,0.311308,0
2.950000,0,0.084000,0.480000,0,0,1,0.136251,-0.077932,0.295415,-0.271302,0.046605,-2.255970,3.300684,0.056361,0.253990,-0.217377,0.300386,0
2.950000,0,0.086000,0.491429,0,0,1,0.136251,-0.077932,0.290827,-0.264870,0.046686,-2.330341,3.132735,0.024168,0.247004,-0.222069,0.289994,0
2.954000,0,0.088000,0.502857,0,0,1,0.136251,-0.077932,0.286117,-0.258779,0.046702,-2.379283,2.958274,-0.008057,0.225420,-0.240843,0.269306,0
2.956000,0,0.090000,0.514286,0,0,1,0.136251,-0.077932,0.281324,-0.253037,0.046654,-2.413059,2.784840,-0.040271,0.215078,-0.251467,0.260150,0
2.958000,0,0.092000,0.525714,0,0,1,0.136251,-0.077932,0.276479,-0.247641,0.046541,-2.431693,2.611998,-0.072433,0.209650,-0.260600,0.254000,0
2.960000,0,0.094000,0.537143,0,0,1,0.085086,-0.027423,0.271508,-0.242495,0.046364,-2.537806,2.534477,-0.104501,0.209650,-0.260600,0.254000,0
2.960000,0,0.096000,0.548571,0,0,1,0.085086,-0.027423,0.266347,-0.237502,0.046123,-2.621074,2.457848,-0.136435,0.190585,-0.271102,0.244250,0
2.962000,0,0.098000,0.560000,0,0,1,0.085086,-0.027423,0.261043,-0.232663,0.045818,-2.682137,2.381383,-0.168193,0.176885,-0.278981,0.237547,0
2.966000,0,0.100000,0.571429,0,0,1,0.085086,-0.027423,0.255657,-0.227977,0.045450,-2.703383,2.305568,-0.199734,0.156245,-0.289309,0.229852,0
2.968000,0,0.102000,0.582857,0,0,1,0.085086,-0.027423,0.250250,-0.223439,0.045020,-2.702993,2.232120,-0.231018,0.141902,-0.292240,0.225628,0
2.970000,0,0.104000,0.594286,0,0,1,0.085086,-0.027423,0.244848,-0.219048,0.044527,-2.698452,2.159251,-0.262004,0.141902,-0.292240,0.225628,0
2.972000,0,0.106000,0.605714,0,0,1,0.085086,-0.027423,0.239477,-0.214799,0.043972,-2.672031,2.089826,-0.292652,0.127474,-0.293474,0.222066,0
2.974000,0,0.108000,0.617143,0,0,1,0.085086,-0.027423,0.234179,-0.210684,0.043356,-2.624859,2.024572,-0.322924,0.112957,-0.293199,0.219133,0
2.974000,0,0.110000,0.628571,0,0,1,0.085086,-0.027423,0.228995,-0.206694,0.042680,-2.558908,1.966082,-0.352778,0.095763,-0.293496,0.215857,0
2.978000,0,0.112000,0.640000,0,0,1,0.085086,-0.027423,0.223981,-0.202809,0.041945,-2.455562,1.918771,-0.382179,0.062387,-0.292604,0.211682,0
2.980000,0,0.114000,0.651429,0,0,1,0.085086,-0.027423,0.219194,-0.199013,0.041152,-2.331836,1.876266,-0.411086,0.047570,-0.289757,0.210527,0
2.982000,0,0.116000,0.662857,0,0,1,0.085086,-0.027423,0.214652,-0.195304,0.040301,-2.211039,1.832378,-0.439464,0.047570,-0.289757,0.210527,0
2.984000,0,0.118000,0.674286,0,0,1,0.031381,-0.060137,0.210213,-0.191781,0.039395,-2.226902,1.692435,-0.467275,0.035069,-0.284037,0.210033,0
2.986000,0,0.120000,0.685714,0,0,1,0.031381,-0.060137,0.205863,-0.188492,0.038433,-2.123081,1.596150,-0.494484,0.024631,-0.275193,0.210595,0
2.986000,0,0.122000,0.697143,1,0,1,0.031381,-0.060137,0.201896,-0.185346,0.037417,-1.846569,1.550112,-0.521056,0.016340,-0.263186,0.212163,0
2.990000,0,0.124000,0.708571,1,0,1,0.031381,-0.060137,0.198769,-0.182277,0.036349,-1.287583,1.517937,-0.546955,0.003521,-0.228238,0.214763,0
2.992000,0,0.126000,0.720000,1,0,1,0.031381,-0.060137,0.196719,-0.179276,0.035230,-0.768317,1.483426,-0.572150,0.003521,-0.228238,0.214763,0
2.994000,0,0.128000,0.731429,1,0,1,0.031381,-0.060137,0.195789,-0.176316,0.034061,-0.169850,1.475581,-0.596608,0.005133,-0.212494,0.215777,0
2.994000,0,0.130000,0.742857,1,0,1,0.031381,-0.060137,0.196117,-0.173378,0.032844,0.487689,1.461277,-0.620296,0.004823,-0.193572,0.215044,0
2.996000,0,0.132000,0.754286,1,0,1,0.031381,-0.060137,0.197796,-0.170478,0.031580,1.179730,1.438292,-0.643185,0.005181,-0.175142,0.213288,0
3.000000,0,0.134000,0.765714,1,0,1,0.031381,-0.060137,0.200949,-0.167647,0.030272,1.958874,1.392655,-0.665245,0.007194,-0.138650,0.204341,0
3.002000,0,0.136000,0.777143,1,0,1,0.031381,-0.060137,0.205621,-0.164905,0.028920,2.697742,1.348189,-0.686448,0.008016,-0.126186,0.203458,0
3.004000,0,0.138000,0.788571,1,0,1,0.031381,-0.060137,0.211680,-0.162256,0.027526,3.345872,1.300809,-0.706765,0.008016,-0.126186,0.203458,0
3.006000,0,0.140000,0.800000,1,0,1,0.031381,-0.060137,0.218999,-0.159715,0.026093,3.956986,1.239665,-0.726172,0.007982,-0.115072,0.199235,0
3.008000,0,0.142000,0.811429,1,0,1,0.031381,-0.060137,0.227525,-0.157319,0.024622,4.551273,1.156164,-0.744643,0.006605,-0.099860,0.190275,0
3.010000,0,0.144000,0.822857,1,0,1,-0.172805,0.001806,0.234692,-0.154349,0.023115,2.652757,1.797319,-0.762153,0.006605,-0.099860,0.190275,0
3.012000,0,0.146000,0.834286,1,0,1,-0.172805,0.001806,0.238316,-0.150204,0.021574,1.007255,2.331549,-0.778682,0.005327,-0.094788,0.185706,0
3.014000,0,0.148000,0.845714,1,0,1,-0.172805,0.001806,0.238891,-0.145096,0.020001,-0.396420,2.760601,-0.794207,0.003788,-0.090918,0.181128,0
3.016000,0,0.150000,0.857143,1,0,1,-0.172805,0.001806,0.236892,-0.139234,0.018398,-1.568545,3.086146,-0.808708,0.002075,-0.088023,0.176541,0
3.016000,0,0.152000,0.868571,1,0,1,-0.172805,0.001806,0.232770,-0.132822,0.016767,-2.518523,3.309761,-0.822166,0.000185,-0.085943,0.171922,0
3.020000,0,0.154000,0.880000,1,0,1,-0.172805,0.001806,0.226962,-0.126069,0.015110,-3.255040,3.427850,-0.834565,-0.004096,-0.083713,0.162528,0
3.022000,0,0.156000,0.891429,1,0,1,-0.172805,0.001806,0.220001,-0.119239,0.013430,-3.678655,3.390741,-0.845889,-0.004096,-0.083713,0.162528,0
3.024000,0,0.158000,0.902857,1,0,1,-0.172805,0.001806,0.212543,-0.112665,0.011727,-3.762882,3.178681,-0.856122,-0.006489,-0.083344,0.157711,0
3.026000,0,0.160000,0.914286,0,0,1,-0.172805,0.001806,0.205147,-0.106622,0.010006,-3.623754,2.864705,-0.865251,-0.008999,-0.083330,0.152806,0
3.026000,0,0.162000,0.925714,0,0,1,-0.172805,0.001806,0.198172,-0.101258,0.008267,-3.348258,2.502124,-0.873265,-0.011630,-0.083600,0.147788,0
3.030000,0,0.164000,0.937143,0,0,1,-0.172805,0.001806,0.191809,-0.096631,0.006514,-3.014784,2.129092,-0.880154,-0.017115,-0.084728,0.137396,0
3.032000,0,0.166000,0.948571,0,0,1,-0.172805,0.001806,0.186148,-0.092737,0.004747,-2.648353,1.770523,-0.885908,-0.019915,-0.085475,0.132009,0
3.034000,0,0.168000,0.960000,0,0,1,-0.173078,0.018890,0.181232,-0.089054,0.002971,-2.272031,1.900740,-0.890520,-0.019915,-0.085475,0.132009,0
3.036000,0,0.170000,0.971429,1,0,1,-0.173078,0.018890,0.177084,-0.085241,0.001186,-1.881662,1.904877,-0.893984,-0.022515,-0.086144,0.121928,0
3.038000,0,0.172000,0.982857,1,0,1,-0.173078,0.018890,0.173632,-0.081546,-0.000605,-1.575196,1.787483,-0.896296,-0.025453,-0.087117,0.120850,0
3.038000,0,0.174000,0.994286,1,0,1,-0.173078,0.018890,0.170757,-0.078142,-0.002398,-1.303733,1.616676,-0.897453,-0.028132,-0.087948,0.115083,0
3.042000,0,0.176000,1.000000,1,0,1,-0.173078,0.018890,0.168374,-0.075102,-0.002798,-1.082962,1.423917,-0.200000,-0.033212,-0.089545,0.103184,0
3.044000,0,0.178000,1.000000,1,0,1,-0.173078,0.018890,0.166415,-0.072460,-0.003198,-0.879525,1.220413,-0.200000,-0.033212,-0.089545,0.103184,0
3.046000,0,0.180000,1.000000,1,0,1,-0.173078,0.018890,0.164827,-0.070218,-0.003598,-0.711434,1.024594,-0.200000,-0.035570,-0.090285,0.097064,0
3.048000,0,0.182000,1.000000,1,0,1,-0.173078,0.018890,0.163543,-0.068352,-0.003998,-0.574980,0.844566,-0.200000,-0.037785,-0.090977,0.090840,0
3.050000,0,0.184000,1.000000,1,0,1,-0.173078,0.018890,0.162504,-0.066825,-0.004398,-0.466069,0.684759,-0.200000,-0.039830,-0.091622,0.084531,0
3.052000,0,0.186000,1.000000,1,0,1,-0.173078,0.018890,0.161647,-0.065592,-0.004798,-0.391265,0.551057,-0.200000,-0.043382,-0.092781,0.071679,0
3.054000,0,0.188000,1.000000,1,0,1,-0.173078,0.018890,0.160936,-0.064610,-0.005198,-0.321019,0.433523,-0.200000,-0.043382,-0.092781,0.071679,0
3.056000,0,0.190000,1.000000,1,0,1,-0.173078,0.018890,0.160348,-0.063841,-0.005598,-0.267829,0.337098,-0.200000,-0.044877,-0.093304,0.065154,0
3.058000,0,0.192000,1.000000,1,0,1,-0.173078,0.018890,0.159852,-0.063246,-0.005998,-0.228325,0.259756,-0.200000,-0.046076,-0.093848,0.058679,0
3.060000,0,0.194000,1.000000,1,0,1,-0.169227,0.023334,0.159532,-0.062664,-0.006398,-0.095714,0.318999,-0.200000,-0.047021,-0.094399,0.052204,0
3.060000,0,0.196000,1.000000,1,0,1,-0.169227,0.023334,0.159426,-0.061998,-0.006798,-0.012998,0.344558,-0.200000,-0.047734,-0.094951,0.045725,0
3.064000,1,0.000000,0.000000,1,1,0,-0.169227,0.023334,0.330057,-0.041413,-0.003296,-0.212148,0.003293,0.897598,0.330270,-0.041417,0.010657,1
3.066000,1,0.002000,0.011429,1,1,0,-0.169227,0.023334,0.329425,-0.041404,-0.001501,-0.419511,0.006440,0.897019,0.330010,-0.041230,0.010776,0
3.068000,1,0.004000,0.022857,1,1,0,-0.169227,0.023334,0.328382,-0.041388,0.000291,-0.622052,0.009512,0.895285,0.329735,-0.041047,0.010884,0
3.070000,1,0.006000,0.034286,1,1,0,-0.169227,0.023334,0.326940,-0.041365,0.002079,-0.819888,0.012719,0.892396,0.329203,-0.040929,0.011719,0
3.070000,1,0.008000,0.045714,1,1,0,-0.169227,0.023334,0.325106,-0.041337,0.003860,-1.013047,0.016140,0.888357,0.328497,-0.040634,0.013047,0
3.074000,1,0.010000,0.057143,1,1,0,-0.169227,0.023334,0.322890,-0.041300,0.005632,-1.201820,0.020236,0.883173,0.327337,-0.039319,0.017230,0
3.076000,1,0.012000,0.068571,1,1,0,-0.169227,0.023334,0.320302,-0.041256,0.007392,-1.385659,0.024226,0.876851,0.327337,-0.039319,0.017230,0
3.078000,1,0.014000,0.080000,0,1,1,-0.169227,0.023334,0.317350,-0.041203,0.009138,-1.564887,0.028583,0.869398,0.326709,-0.038429,0.019882,0
3.078000,1,0.016000,0.091429,0,1,1,-0.169227,0.023334,0.314045,-0.041141,0.010869,-1.739502,0.033331,0.860825,0.325963,-0.037435,0.022752,0
3.080000,1,0.018000,0.102857,0,1,1,-0.169227,0.023334,0.310395,-0.041069,0.012581,-1.909509,0.038483,0.851142,0.325072,-0.036356,0.025780,0
3.084000,1,0.020000,0.114286,0,1,1,0.236470,0.076273,0.306611,-0.040960,0.014273,-1.874902,0.070158,0.840362,0.324014,-0.035214,0.028915,0
3.086000,1,0.022000,0.125714,0,1,1,0.236470,0.076273,0.302896,-0.040789,0.015942,-1.840259,0.100906,0.828499,0.323689,-0.032266,0.030991,0
3.088000,1,0.024000,0.137143,0,1,1,0.236470,0.076273,0.299249,-0.040557,0.017586,-1.806275,0.131406,0.815569,0.322344,-0.030947,0.034082,0
3.088000,1,0.026000,0.148571,0,1,1,0.236470,0.076273,0.295669,-0.040263,0.019203,-1.773869,0.162587,0.801586,0.319712,-0.031614,0.038572,0
3.090000,1,0.028000,0.160000,0,1,1,0.236470,0.076273,0.292153,-0.039906,0.020792,-1.742330,0.193688,0.786571,0.317913,-0.030414,0.041721,0
3.094000,1,0.030000,0.171429,0,1,1,0.236470,0.076273,0.288698,-0.039487,0.022349,-1.712465,0.225570,0.770542,0.314343,-0.028009,0.047302,0
3.096000,1,0.032000,0.182857,0,1,1,0.236470,0.076273,0.285303,-0.039004,0.023873,-1.682764,0.256485,0.753519,0.314343,-0.028009,0.047302,0
3.098000,1,0.034000,0.194286,0,1,1,0.236470,0.076273,0.281967,-0.038462,0.025362,-1.653031,0.286319,0.735526,0.313893,-0.024857,0.047861,0
3.100000,1,0.036000,0.205714,0,1,1,0.236470,0.076273,0.278689,-0.037858,0.026815,-1.625673,0.317385,0.716584,0.310672,-0.025923,0.052074,0
3.102000,1,0.038000,0.217143,0,1,1,0.236470,0.076273,0.275465,-0.037193,0.028228,-1.598404,0.347410,0.696719,0.310429,-0.022970,0.051916,0
3.104000,1,0.040000,0.228571,0,1,1,0.236470,0.076273,0.272291,-0.036464,0.029601,-1.575481,0.380584,0.675955,0.305495,-0.023443,0.057393,0
3.106000,1,0.042000,0.240000,0,1,1,0.236470,0.076273,0.269163,-0.035671,0.030931,-1.552785,0.412828,0.654321,0.305773,-0.020896,0.056101,0
3.108000,1,0.044000,0.251429,0,1,1,0.236470,0.076273,0.266080,-0.034814,0.032218,-1.530057,0.443912,0.631843,0.305773,-0.020896,0.056101,0
3.110000,1,0.046000,0.262857,0,1,1,0.300000,0.052421,0.263084,-0.033909,0.033458,-1.465718,0.460481,0.608550,0.302492,-0.022298,0.059676,0
3.112000,1,0.048000,0.274286,0,1,1,0.300000,0.052421,0.260214,-0.032970,0.034651,-1.404789,0.478537,0.584473,0.301175,-0.021891,0.060460,0
3.114000,1,0.050000,0.285714,0,1,1,0.300000,0.052421,0.257459,-0.031991,0.035796,-1.349776,0.500930,0.559643,0.298971,-0.021423,0.061353,0
3.116000,1,0.052000,0.297143,0,1,1,0.300000,0.052421,0.254811,-0.030964,0.036889,-1.298374,0.525286,0.534092,0.298112,-0.021365,0.061470,0
3.118000,1,0.054000,0.308571,0,1,1,0.300000,0.052421,0.252265,-0.029890,0.037931,-1.247946,0.548567,0.507852,0.298112,-0.021365,0.061470,0
3.120000,1,0.056000,0.320000,0,0,1,0.300000,0.052421,0.249816,-0.028767,0.038920,-1.201314,0.574076,0.480957,0.297424,-0.021429,0.061379,0
3.122000,1,0.058000,0.331429,0,0,1,0.300000,0.052421,0.247456,-0.027591,0.039855,-1.158804,0.601872,0.453442,0.297045,-0.021539,0.061019,0
3.122000,1,0.060000,0.342857,0,0,1,0.300000,0.052421,0.245177,-0.026357,0.040734,-1.120764,0.632092,0.425344,0.296921,-0.021746,0.060394,0
3.126000,1,0.062000,0.354286,0,0,1,0.300000,0.052421,0.242964,-0.025055,0.041556,-1.091880,0.669149,0.396696,0.297445,-0.022413,0.058404,0
