time,Fx,Fy,Fz
48.404000,0.000000,0.000000,857.728362
48.406000,0.000000,0.000000,861.904024
48.408000,0.000000,0.000000,866.437869
48.412000,0.000000,0.000000,871.416503
48.412000,0.000000,0.000000,876.285905
48.414000,0.000000,0.000000,881.880835
48.416000,0.000000,0.000000,887.726924
48.418000,0.000000,0.000000,893.565101
48.422000,0.000000,0.000000,899.970437
48.422000,0.000000,0.000000,907.292485
48.424000,0.000000,0.000000,917.958377
48.426000,0.000000,0.000000,925.914399
48.428000,0.000000,0.000000,938.068338
48.430000,0.000000,0.000000,940.845574
48.432000,0.000000,0.000000,932.312632
48.434000,0.000000,0.000000,920.827984
48.438000,0.000000,0.000000,942.225574
48.438000,0.000000,0.000000,956.668381
48.440000,0.000000,0.000000,983.690441
48.442000,0.000000,0.000000,1035.384468
48.446000,0.000000,0.000000,1074.482855
48.448000,0.000000,0.000000,1115.169759
48.448000,0.000000,0.000000,1145.253491
48.450000,0.000000,0.000000,1148.393184
48.452000,0.000000,0.000000,1176.286671
48.454000,0.000000,0.000000,1202.652537
48.456000,0.000000,0.000000,1251.526458
48.458000,0.000000,0.000000,1274.763068
48.460000,0.000000,0.000000,1297.473759
48.462000,0.000000,0.000000,1178.954568
48.464000,0.000000,0.000000,1142.329980
48.466000,0.000000,0.000000,1104.290841
48.470000,0.000000,0.000000,1072.868518
48.470000,0.000000,0.000000,1036.851185
48.472000,0.000000,0.000000,1005.193709
48.474000,0.000000,0.000000,976.610152
48.476000,0.000000,0.000000,960.058335
48.478000,0.000000,0.000000,949.307021
48.480000,0.000000,0.000000,937.154516
48.484000,0.000000,0.000000,926.702707
48.486000,0.000000,0.000000,917.734102
48.486000,0.000000,0.000000,910.703781
48.488000,0.000000,0.000000,905.917452
48.490000,0.000000,0.000000,900.825565
48.492000,0.000000,0.000000,896.905686
48.494000,0.000000,0.000000,894.533980
48.498000,0.000000,0.000000,895.984599
48.500000,0.000000,0.000000,895.984599
48.500000,0.000000,0.000000,893.059611
48.502000,0.000000,0.000000,905.871904
48.504000,0.000000,0.000000,904.091147
48.508000,0.000000,0.000000,922.029779
48.508000,0.000000,0.000000,914.468757
48.510000,0.000000,0.000000,854.829121
48.512000,0.000000,0.000000,856.336245
48.514000,0.000000,0.000000,824.985204
48.518000,0.000000,0.000000,826.379740
48.518000,0.000000,0.000000,819.210761
48.520000,0.000000,0.000000,827.224968
48.522000,0.000000,0.000000,835.019905
48.524000,0.000000,0.000000,849.517525
48.526000,0.000000,0.000000,858.438853
48.528000,0.000000,0.000000,888.035869
48.530000,0.000000,0.000000,895.832323
48.532000,0.000000,0.000000,918.608703
48.534000,0.000000,0.000000,943.846456
48.536000,0.000000,0.000000,988.593886
48.538000,0.000000,0.000000,1010.901042
48.540000,0.000000,0.000000,990.871560
48.542000,0.000000,0.000000,1011.629329
48.544000,0.000000,0.000000,1035.046768
48.546000,0.000000,0.000000,1117.193554
48.548000,0.000000,0.000000,1102.088656
48.552000,0.000000,0.000000,1191.150205
48.554000,0.000000,0.000000,1178.457314
48.554000,0.000000,0.000000,1204.739169
48.556000,0.000000,0.000000,1228.207150
48.558000,0.000000,0.000000,1252.351427
48.560000,0.000000,0.000000,1255.151500
48.562000,0.000000,0.000000,1266.052840
48.564000,0.000000,0.000000,1271.506984
48.566000,0.000000,0.000000,1255.713079
48.570000,0.000000,0.000000,1265.583799
48.570000,0.000000,0.000000,1265.583799
48.572000,0.000000,0.000000,1275.755891
48.574000,0.000000,0.000000,1316.319415
48.576000,0.000000,0.000000,1329.097091
48.578000,0.000000,0.000000,1341.535284
48.580000,0.000000,0.000000,1355.161577
48.584000,0.000000,0.000000,1366.179587
48.584000,0.000000,0.000000,1374.772339
48.586000,0.000000,0.000000,1381.461620
48.588000,0.000000,0.000000,1365.562612
48.590000,0.000000,0.000000,1371.090595
48.594000,0.000000,0.000000,1376.712607
48.594000,0.000000,0.000000,1400.164635
48.596000,0.000000,0.000000,1317.292365
48.598000,0.000000,0.000000,1267.246778
48.600000,0.000000,0.000000,1204.963223
48.604000,0.000000,0.000000,1161.645735
48.604000,0.000000,0.000000,1127.295959
48.606000,0.000000,0.000000,1102.420594
48.608000,0.000000,0.000000,1092.917627
48.610000,0.000000,0.000000,1090.268947
48.614000,0.000000,0.000000,1092.169285
48.614000,0.000000,0.000000,1102.449127
48.616000,0.000000,0.000000,1122.895620
48.618000,0.000000,0.000000,1145.744620
48.620000,0.000000,0.000000,1170.352284
48.622000,0.000000,0.000000,1197.241162
48.624000,0.000000,0.000000,1225.138980
48.626000,0.000000,0.000000,1256.406919
48.628000,0.000000,0.000000,1289.087681
48.630000,0.000000,0.000000,1325.117714
48.634000,0.000000,0.000000,1363.209437
48.634000,0.000000,0.000000,1403.671251
48.636000,0.000000,0.000000,1444.122168
48.638000,0.000000,0.000000,1484.718895
48.640000,0.000000,0.000000,1524.704161
48.642000,0.000000,0.000000,1560.408671
48.646000,0.000000,0.000000,1557.769235
48.646000,0.000000,0.000000,1555.407709
48.648000,0.000000,0.000000,1553.920971
48.650000,0.000000,0.000000,1551.901642
48.652000,0.000000,0.000000,1548.845420
48.654000,0.000000,0.000000,1544.270822
48.656000,0.000000,0.000000,1538.641035
48.658000,0.000000,0.000000,1530.241291
48.660000,0.000000,0.000000,1519.308910
48.662000,0.000000,0.000000,1503.528510
48.666000,0.000000,0.000000,1489.407242
48.666000,0.000000,0.000000,1466.224729
48.668000,0.000000,0.000000,1442.710825
48.670000,0.000000,0.000000,1415.631787
48.672000,0.000000,0.000000,1415.631787
48.674000,0.000000,0.000000,1358.691651
48.676000,0.000000,0.000000,1312.042592
48.678000,0.000000,0.000000,1299.441105
48.680000,0.000000,0.000000,1297.952637
48.684000,0.000000,0.000000,1306.545483
48.684000,0.000000,0.000000,1311.970759
48.686000,0.000000,0.000000,1322.177240
48.688000,0.000000,0.000000,1332.749935
48.690000,0.000000,0.000000,1339.403995
48.692000,0.000000,0.000000,1344.985777
48.694000,0.000000,0.000000,1348.973010
48.698000,0.000000,0.000000,1358.311000
48.700000,0.000000,0.000000,1252.333991
48.700000,0.000000,0.000000,1257.560567
48.702000,0.000000,0.000000,1264.648901
48.704000,0.000000,0.000000,1277.948813
48.706000,0.000000,0.000000,1276.813258
48.708000,0.000000,0.000000,1283.948835
48.710000,0.000000,0.000000,1282.062080
48.714000,0.000000,0.000000,1274.552512
48.716000,0.000000,0.000000,1276.232101
48.716000,0.000000,0.000000,1283.500274
48.718000,0.000000,0.000000,1303.975277
48.720000,0.000000,0.000000,1319.051447
48.722000,0.000000,0.000000,1335.877767
48.726000,0.000000,0.000000,1389.261548
48.726000,0.000000,0.000000,1379.595386
48.728000,0.000000,0.000000,1392.517436
48.730000,0.000000,0.000000,1375.892857
48.732000,0.000000,0.000000,1361.992895
48.734000,0.000000,0.000000,1396.058019
48.736000,0.000000,0.000000,1386.883509
48.738000,0.000000,0.000000,1357.565976
48.740000,0.000000,0.000000,1324.504703
48.742000,0.000000,0.000000,1299.412175
48.744000,0.000000,0.000000,1280.757559
48.746000,0.000000,0.000000,1256.034846
48.750000,0.000000,0.000000,1238.237464
48.750000,0.000000,0.000000,1225.354703
48.752000,0.000000,0.000000,1210.961738
48.754000,0.000000,0.000000,1198.072903
48.756000,0.000000,0.000000,1198.072903
48.758000,0.000000,0.000000,1178.687434
48.760000,0.000000,0.000000,1169.240263
48.762000,0.000000,0.000000,1161.088513
48.764000,0.000000,0.000000,1153.674668
48.768000,0.000000,0.000000,1147.705733
48.768000,0.000000,0.000000,1137.886670
48.770000,0.000000,0.000000,1131.748813
48.772000,0.000000,0.000000,1131.025064
48.774000,0.000000,0.000000,1125.074480
48.778000,0.000000,0.000000,1118.744707
48.780000,0.000000,0.000000,1104.629473
48.780000,0.000000,0.000000,1104.377894
48.782000,0.000000,0.000000,1087.661608
48.784000,0.000000,0.000000,1077.766450
48.786000,0.000000,0.000000,1076.568463
48.788000,0.000000,0.000000,1065.296220
48.790000,0.000000,0.000000,1053.081125
48.792000,0.000000,0.000000,1039.972756
48.794000,0.000000,0.000000,1025.952168
48.796000,0.000000,0.000000,1011.046360
48.800000,0.000000,0.000000,982.392257
48.800000,0.000000,0.000000,965.320610
48.802000,0.000000,0.000000,961.379533
48.804000,0.000000,0.000000,943.477876
48.806000,0.000000,0.000000,943.477876
48.808000,0.000000,0.000000,908.411252
48.810000,0.000000,0.000000,890.358831
48.812000,0.000000,0.000000,871.895441
48.814000,0.000000,0.000000,861.335392
48.816000,0.000000,0.000000,851.574520
48.818000,0.000000,0.000000,827.767347
48.822000,0.000000,0.000000,824.764726
48.824000,0.000000,0.000000,824.764726
48.824000,0.000000,0.000000,800.961080
48.826000,0.000000,0.000000,807.579116
48.828000,0.000000,0.000000,780.208170
48.830000,0.000000,0.000000,780.223356
48.834000,0.000000,0.000000,767.740252
48.834000,0.000000,0.000000,748.512824
48.836000,0.000000,0.000000,758.737120
48.838000,0.000000,0.000000,775.167815
48.840000,0.000000,0.000000,801.823307
48.844000,0.000000,0.000000,799.185795
48.846000,0.000000,0.000000,803.416128
48.846000,0.000000,0.000000,804.657712
48.848000,0.000000,0.000000,800.531570
48.850000,0.000000,0.000000,816.510507
48.852000,0.000000,0.000000,804.422806
48.856000,0.000000,0.000000,826.085829
48.856000,0.000000,0.000000,866.922892
48.858000,0.000000,0.000000,917.373080
48.860000,0.000000,0.000000,972.090507
48.862000,0.000000,0.000000,1033.742349
48.864000,0.000000,0.000000,728.070719
48.866000,0.000000,0.000000,708.366776
48.868000,0.000000,0.000000,683.883357
48.872000,0.000000,0.000000,651.420066
48.872000,0.000000,0.000000,651.420066
48.874000,0.000000,0.000000,645.252678
48.876000,0.000000,0.000000,640.436324
48.880000,0.000000,0.000000,641.749083
48.880000,0.000000,0.000000,641.749083
48.882000,0.000000,0.000000,628.563799
48.884000,0.000000,0.000000,625.484495
48.886000,0.000000,0.000000,640.348634
48.888000,0.000000,0.000000,642.501219
48.890000,0.000000,0.000000,646.625955
48.892000,0.000000,0.000000,630.460114
48.894000,0.000000,0.000000,661.252317
48.896000,0.000000,0.000000,670.454713
48.900000,0.000000,0.000000,693.300100
48.902000,0.000000,0.000000,693.300100
48.902000,0.000000,0.000000,674.432258
48.904000,0.000000,0.000000,688.649101
48.906000,0.000000,0.000000,649.517065
48.910000,0.000000,0.000000,679.443461
48.910000,0.000000,0.000000,669.270066
48.912000,0.000000,0.000000,672.297847
48.914000,0.000000,0.000000,683.681050
48.916000,0.000000,0.000000,713.400903
48.920000,0.000000,0.000000,848.734776
48.920000,0.000000,0.000000,848.734776
48.922000,0.000000,0.000000,842.696167
48.924000,0.000000,0.000000,966.480603
48.926000,0.000000,0.000000,1027.075730
48.930000,0.000000,0.000000,1122.444870
48.930000,0.000000,0.000000,1133.540716
48.932000,0.000000,0.000000,1135.309003
48.934000,0.000000,0.000000,1205.443699
48.936000,0.000000,0.000000,1286.632427
48.940000,0.000000,0.000000,1451.108080
48.940000,0.000000,0.000000,1451.108080
48.942000,0.000000,0.000000,1525.713839
48.944000,0.000000,0.000000,1299.244088
48.946000,0.000000,0.000000,1237.365290
48.948000,0.000000,0.000000,1212.738762
48.952000,0.000000,0.000000,1122.490419
48.952000,0.000000,0.000000,1112.780461
48.954000,0.000000,0.000000,1080.309875
48.956000,0.000000,0.000000,1044.158621
48.958000,0.000000,0.000000,933.918536
48.960000,0.000000,0.000000,833.800434
48.964000,0.000000,0.000000,725.035065
48.966000,0.000000,0.000000,629.576872
48.966000,0.000000,0.000000,545.889327
48.968000,0.000000,0.000000,472.294854
48.970000,0.000000,0.000000,410.530590
48.974000,0.000000,0.000000,358.079939
48.974000,0.000000,0.000000,305.269318
48.976000,0.000000,0.000000,258.376998
48.978000,0.000000,0.000000,214.456620
48.980000,0.000000,0.000000,172.560037
48.982000,0.000000,0.000000,132.582465
48.986000,0.000000,0.000000,98.630872
48.986000,0.000000,0.000000,68.955971
48.988000,0.000000,0.000000,42.782692
48.990000,0.000000,0.000000,20.381855
48.992000,0.000000,0.000000,9.887099
48.994000,0.000000,0.000000,22.513250
48.996000,0.000000,0.000000,27.463734
48.998000,0.000000,0.000000,27.143980
49.002000,0.000000,0.000000,68.647255
49.004000,0.000000,0.000000,81.948531
49.004000,0.000000,0.000000,115.122336
49.006000,0.000000,0.000000,159.193150
49.008000,0.000000,0.000000,154.702797
49.010000,0.000000,0.000000,139.154282
49.012000,0.000000,0.000000,94.744370
49.014000,0.000000,0.000000,15.573802
49.016000,0.000000,0.000000,-102.799807
49.020000,0.000000,0.000000,-259.707273
49.020000,0.000000,0.000000,-369.863134
49.022000,0.000000,0.000000,-454.766443
49.024000,0.000000,0.000000,-516.088460
49.026000,0.000000,0.000000,-547.183764
49.030000,0.000000,0.000000,-527.929282
49.030000,0.000000,0.000000,-562.847923
49.032000,0.000000,0.000000,-557.323690
49.034000,0.000000,0.000000,-547.877342
49.036000,0.000000,0.000000,-532.631430
49.038000,0.000000,0.000000,-513.993991
49.040000,0.000000,0.000000,-493.424347
49.042000,0.000000,0.000000,-446.049290
49.044000,0.000000,0.000000,-448.823574
49.046000,0.000000,0.000000,-422.738386
49.050000,0.000000,0.000000,-390.870908
49.050000,0.000000,0.000000,-353.564861
49.052000,0.000000,0.000000,-313.233758
49.054000,0.000000,0.000000,-264.583414
49.056000,0.000000,0.000000,-264.583414
49.058000,0.000000,0.000000,-129.422506
49.060000,0.000000,0.000000,-35.690973
49.062000,0.000000,0.000000,79.460868
49.064000,0.000000,0.000000,213.013952
49.066000,0.000000,0.000000,353.053590
49.070000,0.000000,0.000000,479.598804
49.072000,0.000000,0.000000,548.286395
49.072000,0.000000,0.000000,597.656328
49.074000,0.000000,0.000000,614.526930
49.076000,0.000000,0.000000,603.779519
49.078000,0.000000,0.000000,567.131015
49.080000,0.000000,0.000000,509.852100
49.082000,0.000000,0.000000,449.173506
49.084000,0.000000,0.000000,399.555050
49.086000,0.000000,0.000000,329.718644
49.088000,0.000000,0.000000,329.718644
49.090000,0.000000,0.000000,248.617693
49.092000,0.000000,0.000000,222.249015
49.094000,0.000000,0.000000,300.174475
49.096000,0.000000,0.000000,336.554200
49.098000,0.000000,0.000000,465.973736
49.100000,0.000000,0.000000,546.800765
49.104000,0.000000,0.000000,695.315323
49.104000,0.000000,0.000000,786.429506
49.106000,0.000000,0.000000,786.429506
49.108000,0.000000,0.000000,911.794707
49.110000,0.000000,0.000000,862.161158
49.112000,0.000000,0.000000,812.140699
49.116000,0.000000,0.000000,761.763688
49.116000,0.000000,0.000000,136.497210
49.118000,0.000000,0.000000,123.749706
49.122000,0.000000,0.000000,125.974935
49.122000,0.000000,0.000000,150.575387
49.124000,0.000000,0.000000,176.076524
49.126000,0.000000,0.000000,233.446184
49.128000,0.000000,0.000000,312.718134
49.130000,0.000000,0.000000,415.018731
49.132000,0.000000,0.000000,539.496179
49.134000,0.000000,0.000000,659.091171
49.138000,0.000000,0.000000,753.252532
49.138000,0.000000,0.000000,837.889030
49.140000,0.000000,0.000000,898.899100
49.142000,0.000000,0.000000,951.435724
49.146000,0.000000,0.000000,994.029829
49.148000,0.000000,0.000000,980.208412
49.148000,0.000000,0.000000,987.907994
49.150000,0.000000,0.000000,980.891201
49.154000,0.000000,0.000000,974.114075
49.154000,0.000000,0.000000,967.562588
49.156000,0.000000,0.000000,960.910792
49.160000,0.000000,0.000000,953.056281
49.162000,0.000000,0.000000,953.735908
49.162000,0.000000,0.000000,953.512918
49.164000,0.000000,0.000000,951.778694
49.166000,0.000000,0.000000,952.484113
49.170000,0.000000,0.000000,954.244236
49.170000,0.000000,0.000000,957.567740
49.172000,0.000000,0.000000,960.387299
49.174000,0.000000,0.000000,963.401868
49.176000,0.000000,0.000000,967.018624
49.178000,0.000000,0.000000,970.591155
49.180000,0.000000,0.000000,955.001252
49.182000,0.000000,0.000000,976.534895
49.184000,0.000000,0.000000,975.881086
49.186000,0.000000,0.000000,979.794416
49.188000,0.000000,0.000000,976.658480
49.192000,0.000000,0.000000,976.110783
49.192000,0.000000,0.000000,974.567775
49.194000,0.000000,0.000000,971.684349
49.196000,0.000000,0.000000,974.965933
49.198000,0.000000,0.000000,959.418524
49.202000,0.000000,0.000000,979.690969
49.202000,0.000000,0.000000,979.690969
49.204000,0.000000,0.000000,985.581265
49.206000,0.000000,0.000000,999.550324
49.208000,0.000000,0.000000,1015.937277
49.210000,0.000000,0.000000,1029.789233
49.212000,0.000000,0.000000,1061.064872
49.214000,0.000000,0.000000,1057.892233
49.216000,0.000000,0.000000,1057.892233
49.218000,0.000000,0.000000,1088.946415
49.220000,0.000000,0.000000,1102.888890
49.222000,0.000000,0.000000,1116.420844
49.224000,0.000000,0.000000,1124.594243
49.228000,0.000000,0.000000,1154.187631
49.228000,0.000000,0.000000,1154.187631
49.230000,0.000000,0.000000,1166.022194
49.232000,0.000000,0.000000,1177.432490
49.234000,0.000000,0.000000,1188.528546
49.238000,0.000000,0.000000,1199.330222
49.238000,0.000000,0.000000,1209.824591
49.240000,0.000000,0.000000,1220.155449
49.242000,0.000000,0.000000,1230.306522
49.244000,0.000000,0.000000,1233.854417
49.248000,0.000000,0.000000,1250.204962
49.248000,0.000000,0.000000,1260.061651
49.250000,0.000000,0.000000,1269.898587
49.252000,0.000000,0.000000,1272.970759
49.256000,0.000000,0.000000,1289.661614
49.256000,0.000000,0.000000,1299.666079
49.258000,0.000000,0.000000,1309.808116
49.260000,0.000000,0.000000,1320.131633
49.264000,0.000000,0.000000,1330.656909
49.266000,0.000000,0.000000,1341.467666
49.266000,0.000000,0.000000,1352.441042
49.268000,0.000000,0.000000,1363.654029
49.270000,0.000000,0.000000,1375.107192
49.272000,0.000000,0.000000,1386.784883
49.276000,0.000000,0.000000,1410.827341
49.276000,0.000000,0.000000,1410.827341
49.278000,0.000000,0.000000,1423.412453
49.280000,0.000000,0.000000,1435.996228
49.282000,0.000000,0.000000,1448.171289
49.284000,0.000000,0.000000,1459.314088
49.286000,0.000000,0.000000,1468.888357
49.290000,0.000000,0.000000,1476.055468
49.290000,0.000000,0.000000,1451.864642
49.292000,0.000000,0.000000,1428.911471
49.294000,0.000000,0.000000,1408.554121
49.296000,0.000000,0.000000,1390.376380
49.300000,0.000000,0.000000,1374.478440
49.300000,0.000000,0.000000,1360.592244
49.302000,0.000000,0.000000,1360.592244
49.304000,0.000000,0.000000,1339.482152
49.306000,0.000000,0.000000,1332.281758
49.308000,0.000000,0.000000,1327.923395
49.310000,0.000000,0.000000,1324.946109
49.312000,0.000000,0.000000,1323.758550
49.314000,0.000000,0.000000,1324.067029
49.316000,0.000000,0.000000,1325.317200
49.320000,0.000000,0.000000,1323.542591
49.320000,0.000000,0.000000,1330.031372
49.322000,0.000000,0.000000,1333.258324
