time,Fx,Fy,Fz
10.064000,0.000000,0.000000,139.145346
10.064000,0.000000,0.000000,142.051537
10.066000,0.000000,0.000000,144.537080
10.068000,0.000000,0.000000,146.291212
10.070000,0.000000,0.000000,148.280251
10.074000,0.000000,0.000000,149.881812
10.074000,0.000000,0.000000,151.789072
10.076000,0.000000,0.000000,153.268552
10.078000,0.000000,0.000000,154.622908
10.080000,0.000000,0.000000,155.354174
10.084000,0.000000,0.000000,156.284750
10.084000,0.000000,0.000000,157.573044
10.086000,0.000000,0.000000,157.867143
10.088000,0.000000,0.000000,158.365146
10.092000,0.000000,0.000000,158.772771
10.092000,0.000000,0.000000,159.550342
10.094000,0.000000,0.000000,159.826670
10.096000,0.000000,0.000000,159.469756
10.100000,0.000000,0.000000,159.351041
10.100000,0.000000,0.000000,159.599033
10.102000,0.000000,0.000000,158.864373
10.104000,0.000000,0.000000,158.509419
10.106000,0.000000,0.000000,158.512416
10.108000,0.000000,0.000000,157.838358
10.110000,0.000000,0.000000,157.153179
10.112000,0.000000,0.000000,156.367819
10.114000,0.000000,0.000000,155.505423
10.116000,0.000000,0.000000,154.562270
10.118000,0.000000,0.000000,153.570733
10.122000,0.000000,0.000000,152.559904
10.122000,0.000000,0.000000,151.494844
10.124000,0.000000,0.000000,150.398545
10.126000,0.000000,0.000000,149.266988
10.128000,0.000000,0.000000,147.795871
10.130000,0.000000,0.000000,146.916083
10.132000,0.000000,0.000000,145.701022
10.134000,0.000000,0.000000,144.202850
10.138000,0.000000,0.000000,143.212304
10.138000,0.000000,0.000000,141.954771
10.140000,0.000000,0.000000,140.672119
10.142000,0.000000,0.000000,139.476437
10.144000,0.000000,0.000000,138.181911
10.146000,0.000000,0.000000,137.268474
10.148000,0.000000,0.000000,136.013593
10.150000,0.000000,0.000000,134.963575
10.154000,0.000000,0.000000,133.198335
10.154000,0.000000,0.000000,133.138347
10.156000,0.000000,0.000000,132.319090
10.158000,0.000000,0.000000,131.474787
10.160000,0.000000,0.000000,130.659817
10.164000,0.000000,0.000000,129.165566
10.164000,0.000000,0.000000,129.139166
10.168000,0.000000,0.000000,128.538898
10.168000,0.000000,0.000000,127.995776
10.170000,0.000000,0.000000,127.440195
10.172000,0.000000,0.000000,126.906282
10.174000,0.000000,0.000000,126.451286
10.176000,0.000000,0.000000,126.164006
10.178000,0.000000,0.000000,125.881702
10.182000,0.000000,0.000000,125.682265
10.182000,0.000000,0.000000,125.505681
10.184000,0.000000,0.000000,125.377740
10.186000,0.000000,0.000000,125.266796
10.188000,0.000000,0.000000,125.188422
10.192000,0.000000,0.000000,125.127197
10.192000,0.000000,0.000000,125.371161
10.194000,0.000000,0.000000,125.643818
10.198000,0.000000,0.000000,125.947360
10.198000,0.000000,0.000000,126.284072
10.200000,0.000000,0.000000,126.657920
10.202000,0.000000,0.000000,127.094456
10.206000,0.000000,0.000000,127.528727
10.206000,0.000000,0.000000,127.948932
10.208000,0.000000,0.000000,128.352800
10.210000,0.000000,0.000000,128.716298
10.212000,0.000000,0.000000,129.023187
10.214000,0.000000,0.000000,129.187490
10.216000,0.000000,0.000000,129.356170
10.218000,0.000000,0.000000,130.642374
10.220000,0.000000,0.000000,131.924752
10.222000,0.000000,0.000000,133.108672
10.224000,0.000000,0.000000,133.814957
10.226000,0.000000,0.000000,134.454787
10.228000,0.000000,0.000000,134.579800
10.230000,0.000000,0.000000,133.986022
10.232000,0.000000,0.000000,133.360777
10.234000,0.000000,0.000000,132.516907
10.236000,0.000000,0.000000,131.598537
10.238000,0.000000,0.000000,130.763826
10.240000,0.000000,0.000000,132.770684
10.242000,0.000000,0.000000,134.758055
10.246000,0.000000,0.000000,136.524589
10.246000,0.000000,0.000000,131.627633
10.248000,0.000000,0.000000,127.672543
10.250000,0.000000,0.000000,125.154571
10.252000,0.000000,0.000000,123.276004
10.254000,0.000000,0.000000,122.724772
10.256000,0.000000,0.000000,121.637033
10.258000,0.000000,0.000000,120.531096
10.260000,0.000000,0.000000,120.705771
10.262000,0.000000,0.000000,121.040637
10.264000,0.000000,0.000000,121.578655
10.266000,0.000000,0.000000,122.331926
10.268000,0.000000,0.000000,122.331926
10.270000,0.000000,0.000000,122.914369
10.272000,0.000000,0.000000,124.692122
10.274000,0.000000,0.000000,125.809125
10.278000,0.000000,0.000000,127.011930
10.278000,0.000000,0.000000,128.152824
10.280000,0.000000,0.000000,129.293623
10.282000,0.000000,0.000000,130.390945
10.286000,0.000000,0.000000,131.344464
10.286000,0.000000,0.000000,132.150672
10.288000,0.000000,0.000000,132.948806
10.290000,0.000000,0.000000,133.562387
10.292000,0.000000,0.000000,134.159081
10.294000,0.000000,0.000000,134.622324
10.296000,0.000000,0.000000,135.024679
10.298000,0.000000,0.000000,135.399102
10.300000,0.000000,0.000000,135.655215
10.304000,0.000000,0.000000,135.835492
10.304000,0.000000,0.000000,135.828302
10.306000,0.000000,0.000000,135.815060
10.308000,0.000000,0.000000,135.759116
10.312000,0.000000,0.000000,135.609404
10.312000,0.000000,0.000000,135.284033
10.314000,0.000000,0.000000,134.950879
10.316000,0.000000,0.000000,134.537735
10.318000,0.000000,0.000000,134.155623
10.322000,0.000000,0.000000,133.700006
10.322000,0.000000,0.000000,133.087568
10.324000,0.000000,0.000000,132.466278
10.326000,0.000000,0.000000,131.753310
10.330000,0.000000,0.000000,130.971082
10.330000,0.000000,0.000000,130.064146
10.332000,0.000000,0.000000,129.152134
10.334000,0.000000,0.000000,128.191845
10.336000,0.000000,0.000000,127.205599
10.338000,0.000000,0.000000,126.168762
10.340000,0.000000,0.000000,125.127214
10.342000,0.000000,0.000000,124.281163
10.346000,0.000000,0.000000,123.438485
10.346000,0.000000,0.000000,122.531704
10.348000,0.000000,0.000000,121.620955
10.352000,0.000000,0.000000,120.606706
10.354000,0.000000,0.000000,119.506049
10.354000,0.000000,0.000000,118.407360
10.356000,0.000000,0.000000,117.322859
10.358000,0.000000,0.000000,116.269938
10.362000,0.000000,0.000000,115.227835
10.364000,0.000000,0.000000,114.245848
10.364000,0.000000,0.000000,113.266127
10.366000,0.000000,0.000000,112.308595
10.368000,0.000000,0.000000,111.644535
10.372000,0.000000,0.000000,111.011703
10.372000,0.000000,0.000000,110.383782
10.374000,0.000000,0.000000,109.759222
10.376000,0.000000,0.000000,109.295725
10.378000,0.000000,0.000000,108.319673
10.380000,0.000000,0.000000,107.483195
10.382000,0.000000,0.000000,106.659314
10.384000,0.000000,0.000000,106.139673
10.386000,0.000000,0.000000,105.412533
10.388000,0.000000,0.000000,104.452087
10.390000,0.000000,0.000000,104.059145
10.392000,0.000000,0.000000,103.905573
10.394000,0.000000,0.000000,103.841374
10.396000,0.000000,0.000000,103.393499
10.398000,0.000000,0.000000,103.504100
10.400000,0.000000,0.000000,103.236214
10.404000,0.000000,0.000000,102.775666
10.404000,0.000000,0.000000,101.986549
10.406000,0.000000,0.000000,101.495210
10.408000,0.000000,0.000000,101.325766
10.410000,0.000000,0.000000,100.640730
10.412000,0.000000,0.000000,100.233492
10.414000,0.000000,0.000000,99.837482
10.416000,0.000000,0.000000,99.808251
10.418000,0.000000,0.000000,100.718094
10.420000,0.000000,0.000000,101.271358
10.422000,0.000000,0.000000,102.359763
10.424000,0.000000,0.000000,102.338317
10.426000,0.000000,0.000000,101.871167
10.428000,0.000000,0.000000,100.979923
10.430000,0.000000,0.000000,100.631901
10.432000,0.000000,0.000000,99.922858
10.434000,0.000000,0.000000,98.449681
10.436000,0.000000,0.000000,96.644922
10.438000,0.000000,0.000000,95.139486
10.440000,0.000000,0.000000,98.209835
10.442000,0.000000,0.000000,100.472697
10.444000,0.000000,0.000000,101.073013
10.446000,0.000000,0.000000,101.668320
10.448000,0.000000,0.000000,101.281142
10.450000,0.000000,0.000000,101.859593
10.452000,0.000000,0.000000,102.331268
10.454000,0.000000,0.000000,103.151763
10.456000,0.000000,0.000000,103.706802
10.458000,0.000000,0.000000,104.898158
10.460000,0.000000,0.000000,106.561808
10.462000,0.000000,0.000000,113.959982
10.464000,0.000000,0.000000,115.070254
10.468000,0.000000,0.000000,115.402995
10.468000,0.000000,0.000000,115.733317
10.470000,0.000000,0.000000,116.102860
10.472000,0.000000,0.000000,117.484610
10.474000,0.000000,0.000000,119.464232
10.476000,0.000000,0.000000,121.705442
10.478000,0.000000,0.000000,124.007712
10.480000,0.000000,0.000000,126.260692
10.482000,0.000000,0.000000,128.303377
10.484000,0.000000,0.000000,130.652894
10.486000,0.000000,0.000000,132.785430
10.488000,0.000000,0.000000,134.483001
10.490000,0.000000,0.000000,135.908684
10.492000,0.000000,0.000000,137.149699
10.494000,0.000000,0.000000,138.489745
10.496000,0.000000,0.000000,139.571153
10.498000,0.000000,0.000000,140.481420
10.500000,0.000000,0.000000,140.987862
10.504000,0.000000,0.000000,141.651442
10.504000,0.000000,0.000000,141.913678
10.506000,0.000000,0.000000,141.965080
10.508000,0.000000,0.000000,142.147431
10.510000,0.000000,0.000000,142.118762
10.512000,0.000000,0.000000,142.171795
10.514000,0.000000,0.000000,142.023797
10.516000,0.000000,0.000000,141.611581
10.518000,0.000000,0.000000,141.319496
10.522000,0.000000,0.000000,141.071249
10.522000,0.000000,0.000000,140.481618
10.524000,0.000000,0.000000,139.834849
10.528000,0.000000,0.000000,139.121469
10.528000,0.000000,0.000000,138.351702
10.530000,0.000000,0.000000,137.528735
10.532000,0.000000,0.000000,136.684940
10.534000,0.000000,0.000000,135.790046
10.536000,0.000000,0.000000,134.788773
10.538000,0.000000,0.000000,133.858483
10.540000,0.000000,0.000000,132.826599
10.542000,0.000000,0.000000,131.757955
10.546000,0.000000,0.000000,131.757955
10.548000,0.000000,0.000000,131.757955
10.548000,0.000000,0.000000,128.621544
10.550000,0.000000,0.000000,127.544087
10.552000,0.000000,0.000000,126.540894
10.554000,0.000000,0.000000,125.592372
10.556000,0.000000,0.000000,124.621656
10.558000,0.000000,0.000000,123.716011
10.560000,0.000000,0.000000,122.824942
10.562000,0.000000,0.000000,121.910407
10.564000,0.000000,0.000000,121.000834
10.566000,0.000000,0.000000,120.084672
10.568000,0.000000,0.000000,119.218198
10.570000,0.000000,0.000000,118.380117
10.572000,0.000000,0.000000,117.655956
10.576000,0.000000,0.000000,116.922901
10.576000,0.000000,0.000000,116.192605
10.578000,0.000000,0.000000,115.712007
10.580000,0.000000,0.000000,115.161769
10.582000,0.000000,0.000000,114.798984
10.584000,0.000000,0.000000,114.541858
10.586000,0.000000,0.000000,114.325288
10.588000,0.000000,0.000000,114.134350
10.590000,0.000000,0.000000,113.936758
10.592000,0.000000,0.000000,113.913338
10.592000,0.000000,0.000000,113.753212
10.596000,0.000000,0.000000,113.855884
10.598000,0.000000,0.000000,113.898767
10.600000,0.000000,0.000000,114.014720
10.602000,0.000000,0.000000,114.190210
10.604000,0.000000,0.000000,114.477325
10.606000,0.000000,0.000000,114.703519
10.608000,0.000000,0.000000,115.017538
10.610000,0.000000,0.000000,115.351793
10.614000,0.000000,0.000000,115.698992
10.614000,0.000000,0.000000,116.044360
10.616000,0.000000,0.000000,116.384760
10.618000,0.000000,0.000000,116.812578
10.620000,0.000000,0.000000,117.218221
10.622000,0.000000,0.000000,117.661228
10.624000,0.000000,0.000000,118.108379
10.626000,0.000000,0.000000,118.606392
10.630000,0.000000,0.000000,119.170085
10.630000,0.000000,0.000000,119.738227
10.632000,0.000000,0.000000,120.314364
10.634000,0.000000,0.000000,120.842398
10.636000,0.000000,0.000000,121.288151
10.638000,0.000000,0.000000,121.620338
10.640000,0.000000,0.000000,121.931883
10.644000,0.000000,0.000000,122.508987
10.644000,0.000000,0.000000,122.889490
10.646000,0.000000,0.000000,123.269191
10.648000,0.000000,0.000000,123.636742
10.650000,0.000000,0.000000,123.839987
10.654000,0.000000,0.000000,124.034476
10.654000,0.000000,0.000000,124.043437
10.656000,0.000000,0.000000,124.108813
10.660000,0.000000,0.000000,124.031617
10.660000,0.000000,0.000000,123.740119
10.662000,0.000000,0.000000,123.330283
10.664000,0.000000,0.000000,122.870730
10.666000,0.000000,0.000000,125.093294
10.668000,0.000000,0.000000,121.129413
10.670000,0.000000,0.000000,118.245049
10.672000,0.000000,0.000000,117.565622
10.674000,0.000000,0.000000,117.544608
10.676000,0.000000,0.000000,117.724953
10.678000,0.000000,0.000000,117.785558
10.680000,0.000000,0.000000,117.543056
10.682000,0.000000,0.000000,117.335807
10.684000,0.000000,0.000000,117.776434
10.686000,0.000000,0.000000,118.492884
10.688000,0.000000,0.000000,119.415681
10.690000,0.000000,0.000000,120.636582
10.694000,0.000000,0.000000,121.913992
10.694000,0.000000,0.000000,123.104737
10.696000,0.000000,0.000000,124.255730
10.698000,0.000000,0.000000,125.362843
10.700000,0.000000,0.000000,126.469229
10.702000,0.000000,0.000000,127.495800
10.706000,0.000000,0.000000,128.569688
10.706000,0.000000,0.000000,129.486646
10.708000,0.000000,0.000000,130.426835
10.710000,0.000000,0.000000,131.295082
10.712000,0.000000,0.000000,132.056310
10.716000,0.000000,0.000000,132.672195
10.716000,0.000000,0.000000,133.125246
10.718000,0.000000,0.000000,133.585286
10.720000,0.000000,0.000000,133.860824
10.724000,0.000000,0.000000,133.959417
10.724000,0.000000,0.000000,133.958706
10.726000,0.000000,0.000000,133.950343
10.728000,0.000000,0.000000,133.847154
10.730000,0.000000,0.000000,133.649275
10.734000,0.000000,0.000000,133.263746
10.736000,0.000000,0.000000,132.798215
10.736000,0.000000,0.000000,132.320723
10.738000,0.000000,0.000000,131.753868
10.740000,0.000000,0.000000,131.112120
10.744000,0.000000,0.000000,130.434401
10.744000,0.000000,0.000000,129.697264
10.746000,0.000000,0.000000,128.947170
10.748000,0.000000,0.000000,128.123591
10.750000,0.000000,0.000000,127.167546
10.752000,0.000000,0.000000,126.151394
10.754000,0.000000,0.000000,125.257406
10.758000,0.000000,0.000000,124.090435
10.758000,0.000000,0.000000,122.921941
10.760000,0.000000,0.000000,121.747691
10.762000,0.000000,0.000000,120.615543
10.764000,0.000000,0.000000,119.664870
10.768000,0.000000,0.000000,118.544589
10.768000,0.000000,0.000000,117.321533
10.770000,0.000000,0.000000,116.272424
10.772000,0.000000,0.000000,115.214959
10.776000,0.000000,0.000000,114.171220
10.776000,0.000000,0.000000,113.066842
10.778000,0.000000,0.000000,112.163931
10.782000,0.000000,0.000000,111.060263
10.782000,0.000000,0.000000,109.709281
10.784000,0.000000,0.000000,108.571648
10.786000,0.000000,0.000000,107.454525
10.788000,0.000000,0.000000,106.663092
10.790000,0.000000,0.000000,105.471212
10.792000,0.000000,0.000000,104.756359
10.794000,0.000000,0.000000,103.946398
10.798000,0.000000,0.000000,103.198794
10.798000,0.000000,0.000000,102.189587
10.800000,0.000000,0.000000,101.422012
10.802000,0.000000,0.000000,100.884684
10.804000,0.000000,0.000000,100.155219
10.806000,0.000000,0.000000,99.191375
10.808000,0.000000,0.000000,98.753218
10.810000,0.000000,0.000000,98.078266
10.812000,0.000000,0.000000,97.218870
10.814000,0.000000,0.000000,96.659031
10.816000,0.000000,0.000000,96.325314
10.818000,0.000000,0.000000,95.996470
10.820000,0.000000,0.000000,95.952393
10.822000,0.000000,0.000000,95.396102
10.824000,0.000000,0.000000,95.027478
10.826000,0.000000,0.000000,94.924629
10.828000,0.000000,0.000000,94.592350
10.832000,0.000000,0.000000,94.041386
10.832000,0.000000,0.000000,93.781001
10.834000,0.000000,0.000000,93.537720
10.838000,0.000000,0.000000,93.605031
10.838000,0.000000,0.000000,93.427220
10.840000,0.000000,0.000000,92.992423
10.842000,0.000000,0.000000,93.079690
10.846000,0.000000,0.000000,93.079690
10.846000,0.000000,0.000000,92.802933
10.848000,0.000000,0.000000,93.140464
10.850000,0.000000,0.000000,93.024757
10.852000,0.000000,0.000000,92.976606
10.854000,0.000000,0.000000,92.661279
10.856000,0.000000,0.000000,92.265913
10.858000,0.000000,0.000000,91.911136
10.860000,0.000000,0.000000,91.990924
10.864000,0.000000,0.000000,92.011883
10.864000,0.000000,0.000000,92.020194
10.866000,0.000000,0.000000,92.325344
10.868000,0.000000,0.000000,92.920943
10.870000,0.000000,0.000000,93.089151
10.872000,0.000000,0.000000,94.968702
10.874000,0.000000,0.000000,97.256445
10.876000,0.000000,0.000000,99.479047
10.880000,0.000000,0.000000,101.406587
10.880000,0.000000,0.000000,103.034171
10.882000,0.000000,0.000000,104.691510
10.886000,0.000000,0.000000,111.003876
10.886000,0.000000,0.000000,112.051863
10.888000,0.000000,0.000000,113.235407
10.890000,0.000000,0.000000,113.032570
10.892000,0.000000,0.000000,112.554705
10.896000,0.000000,0.000000,112.554705
10.896000,0.000000,0.000000,113.211436
10.898000,0.000000,0.000000,113.545707
10.900000,0.000000,0.000000,114.460311
10.902000,0.000000,0.000000,116.611167
10.904000,0.000000,0.000000,118.811878
10.906000,0.000000,0.000000,121.470099
10.910000,0.000000,0.000000,124.065177
10.910000,0.000000,0.000000,126.288918
10.912000,0.000000,0.000000,128.266477
10.914000,0.000000,0.000000,130.546979
10.916000,0.000000,0.000000,132.180604
10.918000,0.000000,0.000000,133.383607
10.920000,0.000000,0.000000,134.525160
10.922000,0.000000,0.000000,135.551019
10.924000,0.000000,0.000000,135.859419
10.926000,0.000000,0.000000,136.468952
10.928000,0.000000,0.000000,136.844251
10.930000,0.000000,0.000000,136.903320
10.934000,0.000000,0.000000,136.942974
10.934000,0.000000,0.000000,137.053679
10.936000,0.000000,0.000000,136.806971
10.938000,0.000000,0.000000,136.631695
10.940000,0.000000,0.000000,136.180939
10.944000,0.000000,0.000000,135.608195
10.944000,0.000000,0.000000,135.060587
10.946000,0.000000,0.000000,134.292726
10.948000,0.000000,0.000000,133.565244
10.950000,0.000000,0.000000,132.721755
10.954000,0.000000,0.000000,131.817267
10.956000,0.000000,0.000000,130.863501
10.956000,0.000000,0.000000,129.907952
10.958000,0.000000,0.000000,128.873734
10.960000,0.000000,0.000000,127.818804
10.962000,0.000000,0.000000,126.720353
10.964000,0.000000,0.000000,125.611101
10.966000,0.000000,0.000000,124.439727
10.968000,0.000000,0.000000,123.255305
10.972000,0.000000,0.000000,122.095888
10.972000,0.000000,0.000000,120.907857
10.974000,0.000000,0.000000,119.847118
10.976000,0.000000,0.000000,118.748132
10.978000,0.000000,0.000000,117.757552
10.982000,0.000000,0.000000,116.807919
10.982000,0.000000,0.000000,115.794386
10.984000,0.000000,0.000000,114.857534
10.986000,0.000000,0.000000,113.955075
10.990000,0.000000,0.000000,113.213653
10.990000,0.000000,0.000000,112.262805
10.992000,0.000000,0.000000,111.407285
10.994000,0.000000,0.000000,110.590344
10.998000,0.000000,0.000000,109.865565
11.000000,0.000000,0.000000,109.454216
11.000000,0.000000,0.000000,108.802857
11.002000,0.000000,0.000000,108.463287
11.004000,0.000000,0.000000,108.076800
11.008000,0.000000,0.000000,107.829709
11.008000,0.000000,0.000000,107.536893
11.010000,0.000000,0.000000,107.344580
11.012000,0.000000,0.000000,107.285252
11.016000,0.000000,0.000000,106.830100
11.018000,0.000000,0.000000,106.928617
