time,Fx,Fy,Fz
9.072000,0.000000,0.000000,127.105976
9.074000,0.000000,0.000000,127.105976
9.074000,0.000000,0.000000,127.164005
9.078000,0.000000,0.000000,127.046105
9.080000,0.000000,0.000000,126.868248
9.082000,0.000000,0.000000,126.520701
9.084000,0.000000,0.000000,125.967252
9.086000,0.000000,0.000000,125.289425
9.088000,0.000000,0.000000,123.452294
9.090000,0.000000,0.000000,122.298293
9.092000,0.000000,0.000000,122.298293
9.094000,0.000000,0.000000,121.066310
9.096000,0.000000,0.000000,119.723092
9.098000,0.000000,0.000000,116.525602
9.100000,0.000000,0.000000,114.590744
9.102000,0.000000,0.000000,114.590744
9.104000,0.000000,0.000000,110.204789
9.106000,0.000000,0.000000,110.204789
9.106000,0.000000,0.000000,107.868814
9.110000,0.000000,0.000000,103.098530
9.112000,0.000000,0.000000,100.840376
9.114000,0.000000,0.000000,98.461818
9.114000,0.000000,0.000000,98.461818
9.116000,0.000000,0.000000,95.626652
9.120000,0.000000,0.000000,90.438948
9.122000,0.000000,0.000000,90.438948
9.122000,0.000000,0.000000,87.849291
9.126000,0.000000,0.000000,83.043883
9.128000,0.000000,0.000000,80.705126
9.130000,0.000000,0.000000,81.026454
9.130000,0.000000,0.000000,78.458437
9.134000,0.000000,0.000000,73.938466
9.136000,0.000000,0.000000,73.938466
9.138000,0.000000,0.000000,71.729099
9.138000,0.000000,0.000000,69.867959
9.142000,0.000000,0.000000,65.684483
9.144000,0.000000,0.000000,65.670211
9.146000,0.000000,0.000000,63.505926
9.146000,0.000000,0.000000,61.941139
9.150000,0.000000,0.000000,59.256405
9.152000,0.000000,0.000000,58.165213
9.154000,0.000000,0.000000,58.165213
9.154000,0.000000,0.000000,57.552491
9.158000,0.000000,0.000000,56.554580
9.160000,0.000000,0.000000,56.081888
9.162000,0.000000,0.000000,55.838135
9.164000,0.000000,0.000000,56.425533
9.166000,0.000000,0.000000,55.680581
9.168000,0.000000,0.000000,54.471980
9.170000,0.000000,0.000000,54.574913
9.172000,0.000000,0.000000,54.574913
9.172000,0.000000,0.000000,55.266946
9.176000,0.000000,0.000000,57.148612
9.178000,0.000000,0.000000,57.148612
9.180000,0.000000,0.000000,58.363524
9.182000,0.000000,0.000000,61.455917
9.184000,0.000000,0.000000,63.024563
9.186000,0.000000,0.000000,64.401619
9.188000,0.000000,0.000000,64.401619
9.188000,0.000000,0.000000,65.690028
9.192000,0.000000,0.000000,67.349194
9.194000,0.000000,0.000000,69.253113
9.196000,0.000000,0.000000,68.383201
9.196000,0.000000,0.000000,71.717572
9.200000,0.000000,0.000000,68.390534
9.202000,0.000000,0.000000,67.348128
9.204000,0.000000,0.000000,67.348128
9.204000,0.000000,0.000000,69.342469
9.208000,0.000000,0.000000,76.501603
9.210000,0.000000,0.000000,81.052489
9.212000,0.000000,0.000000,86.811786
9.214000,0.000000,0.000000,92.734578
9.216000,0.000000,0.000000,92.734578
9.216000,0.000000,0.000000,99.206148
9.220000,0.000000,0.000000,111.861369
9.222000,0.000000,0.000000,117.564039
9.224000,0.000000,0.000000,122.823711
9.226000,0.000000,0.000000,127.246007
9.228000,0.000000,0.000000,127.591637
9.230000,0.000000,0.000000,135.863501
9.232000,0.000000,0.000000,139.755257
9.234000,0.000000,0.000000,139.755257
9.236000,0.000000,0.000000,145.647598
9.236000,0.000000,0.000000,145.647598
9.240000,0.000000,0.000000,150.903266
9.242000,0.000000,0.000000,150.428937
9.242000,0.000000,0.000000,153.164424
9.246000,0.000000,0.000000,155.927195
9.248000,0.000000,0.000000,157.014755
9.250000,0.000000,0.000000,157.590295
9.252000,0.000000,0.000000,157.590295
9.254000,0.000000,0.000000,157.915821
9.256000,0.000000,0.000000,158.112911
9.258000,0.000000,0.000000,158.013903
9.260000,0.000000,0.000000,156.907154
9.262000,0.000000,0.000000,156.883785
9.264000,0.000000,0.000000,156.883785
9.266000,0.000000,0.000000,154.624163
9.268000,0.000000,0.000000,154.268359
9.270000,0.000000,0.000000,153.304651
9.272000,0.000000,0.000000,152.633104
9.274000,0.000000,0.000000,150.044036
9.276000,0.000000,0.000000,148.787701
9.278000,0.000000,0.000000,147.452220
9.280000,0.000000,0.000000,146.062814
9.280000,0.000000,0.000000,146.062814
9.284000,0.000000,0.000000,143.559109
9.286000,0.000000,0.000000,143.559109
9.288000,0.000000,0.000000,140.538391
9.290000,0.000000,0.000000,139.022121
9.292000,0.000000,0.000000,137.450288
9.294000,0.000000,0.000000,137.450288
9.296000,0.000000,0.000000,135.876643
9.298000,0.000000,0.000000,132.853374
9.300000,0.000000,0.000000,132.853374
9.300000,0.000000,0.000000,131.446311
9.304000,0.000000,0.000000,130.081108
9.306000,0.000000,0.000000,128.825838
9.308000,0.000000,0.000000,126.336987
9.310000,0.000000,0.000000,125.156713
9.312000,0.000000,0.000000,123.984344
9.314000,0.000000,0.000000,122.743343
9.314000,0.000000,0.000000,122.743343
9.318000,0.000000,0.000000,120.790151
9.320000,0.000000,0.000000,119.972106
9.322000,0.000000,0.000000,119.267275
9.324000,0.000000,0.000000,119.267275
9.326000,0.000000,0.000000,118.624245
9.328000,0.000000,0.000000,118.624245
9.330000,0.000000,0.000000,116.660132
9.332000,0.000000,0.000000,116.229468
9.334000,0.000000,0.000000,116.241172
9.334000,0.000000,0.000000,115.704577
9.336000,0.000000,0.000000,115.186166
9.340000,0.000000,0.000000,114.319258
9.342000,0.000000,0.000000,114.216736
9.344000,0.000000,0.000000,114.216736
9.346000,0.000000,0.000000,114.170696
9.346000,0.000000,0.000000,114.135828
9.350000,0.000000,0.000000,114.287602
9.352000,0.000000,0.000000,114.359456
9.352000,0.000000,0.000000,114.527623
9.356000,0.000000,0.000000,114.663969
9.358000,0.000000,0.000000,114.803218
9.358000,0.000000,0.000000,114.803218
9.362000,0.000000,0.000000,115.210543
9.364000,0.000000,0.000000,115.430417
9.366000,0.000000,0.000000,115.430417
9.366000,0.000000,0.000000,116.043994
9.370000,0.000000,0.000000,117.309477
9.372000,0.000000,0.000000,117.940823
9.374000,0.000000,0.000000,117.940823
9.374000,0.000000,0.000000,118.258866
9.378000,0.000000,0.000000,118.797243
9.380000,0.000000,0.000000,119.053806
9.382000,0.000000,0.000000,113.955162
9.384000,0.000000,0.000000,112.424686
9.384000,0.000000,0.000000,112.424686
9.388000,0.000000,0.000000,104.575606
9.390000,0.000000,0.000000,103.584679
9.392000,0.000000,0.000000,103.291566
9.392000,0.000000,0.000000,101.488852
9.396000,0.000000,0.000000,97.413254
9.398000,0.000000,0.000000,95.379213
9.400000,0.000000,0.000000,93.536926
9.402000,0.000000,0.000000,93.536926
9.402000,0.000000,0.000000,92.328158
9.406000,0.000000,0.000000,91.911705
9.408000,0.000000,0.000000,92.604250
9.410000,0.000000,0.000000,92.768731
9.412000,0.000000,0.000000,94.186545
9.412000,0.000000,0.000000,96.098136
9.416000,0.000000,0.000000,100.181224
9.418000,0.000000,0.000000,100.181224
9.420000,0.000000,0.000000,104.208806
9.422000,0.000000,0.000000,106.225312
9.424000,0.000000,0.000000,106.529394
9.424000,0.000000,0.000000,108.181875
9.428000,0.000000,0.000000,112.207027
9.430000,0.000000,0.000000,112.506256
9.430000,0.000000,0.000000,114.329014
9.434000,0.000000,0.000000,118.544620
9.436000,0.000000,0.000000,118.544620
9.436000,0.000000,0.000000,120.696617
9.440000,0.000000,0.000000,124.714282
9.442000,0.000000,0.000000,124.951414
9.442000,0.000000,0.000000,126.714960
9.446000,0.000000,0.000000,129.936467
9.448000,0.000000,0.000000,131.491047
9.448000,0.000000,0.000000,131.491047
9.452000,0.000000,0.000000,133.730642
9.454000,0.000000,0.000000,134.910426
9.456000,0.000000,0.000000,134.910426
9.458000,0.000000,0.000000,135.637316
9.458000,0.000000,0.000000,136.251775
9.462000,0.000000,0.000000,137.060954
9.464000,0.000000,0.000000,137.118603
9.466000,0.000000,0.000000,137.118603
9.468000,0.000000,0.000000,136.974595
9.468000,0.000000,0.000000,136.702634
9.472000,0.000000,0.000000,135.923937
9.474000,0.000000,0.000000,135.229768
9.476000,0.000000,0.000000,135.229768
9.478000,0.000000,0.000000,133.030895
9.480000,0.000000,0.000000,131.705438
9.482000,0.000000,0.000000,131.705438
9.484000,0.000000,0.000000,130.092675
9.484000,0.000000,0.000000,128.465335
9.488000,0.000000,0.000000,124.740614
9.490000,0.000000,0.000000,122.669193
9.492000,0.000000,0.000000,120.541235
9.494000,0.000000,0.000000,120.502938
9.496000,0.000000,0.000000,118.165640
9.498000,0.000000,0.000000,113.377664
9.500000,0.000000,0.000000,111.028601
9.502000,0.000000,0.000000,108.368443
9.504000,0.000000,0.000000,108.368443
9.506000,0.000000,0.000000,105.806565
9.506000,0.000000,0.000000,103.231807
9.510000,0.000000,0.000000,97.873394
9.512000,0.000000,0.000000,95.195102
9.514000,0.000000,0.000000,93.014807
9.516000,0.000000,0.000000,93.014807
9.518000,0.000000,0.000000,90.294557
9.520000,0.000000,0.000000,85.574288
9.522000,0.000000,0.000000,83.096422
9.524000,0.000000,0.000000,80.990159
9.526000,0.000000,0.000000,80.990159
9.528000,0.000000,0.000000,79.052294
9.530000,0.000000,0.000000,74.793850
9.532000,0.000000,0.000000,72.903698
9.534000,0.000000,0.000000,72.905308
9.534000,0.000000,0.000000,71.314291
9.538000,0.000000,0.000000,69.082548
9.540000,0.000000,0.000000,67.238093
9.542000,0.000000,0.000000,67.238093
9.542000,0.000000,0.000000,65.811385
9.544000,0.000000,0.000000,64.643300
9.548000,0.000000,0.000000,62.737489
9.550000,0.000000,0.000000,62.291176
9.552000,0.000000,0.000000,62.523691
9.552000,0.000000,0.000000,62.523691
9.556000,0.000000,0.000000,63.027845
9.558000,0.000000,0.000000,63.308589
9.558000,0.000000,0.000000,63.308589
9.560000,0.000000,0.000000,63.817684
9.564000,0.000000,0.000000,64.901296
9.566000,0.000000,0.000000,64.901296
9.568000,0.000000,0.000000,66.441584
9.570000,0.000000,0.000000,67.626010
9.572000,0.000000,0.000000,68.669546
9.572000,0.000000,0.000000,68.758591
9.574000,0.000000,0.000000,69.544304
9.578000,0.000000,0.000000,72.352734
9.580000,0.000000,0.000000,73.677481
9.582000,0.000000,0.000000,74.878377
9.584000,0.000000,0.000000,79.321670
9.584000,0.000000,0.000000,79.024727
9.586000,0.000000,0.000000,79.153994
9.590000,0.000000,0.000000,74.910463
9.592000,0.000000,0.000000,73.309855
9.594000,0.000000,0.000000,73.309855
9.594000,0.000000,0.000000,72.622784
9.596000,0.000000,0.000000,76.039994
9.600000,0.000000,0.000000,82.444514
9.602000,0.000000,0.000000,87.208157
9.604000,0.000000,0.000000,93.088600
9.606000,0.000000,0.000000,93.088600
9.606000,0.000000,0.000000,98.994610
9.608000,0.000000,0.000000,105.048423
9.612000,0.000000,0.000000,115.550087
9.614000,0.000000,0.000000,121.313429
9.616000,0.000000,0.000000,125.280524
9.616000,0.000000,0.000000,125.582758
9.620000,0.000000,0.000000,133.330311
9.622000,0.000000,0.000000,136.819543
9.624000,0.000000,0.000000,136.819543
9.624000,0.000000,0.000000,139.600155
9.626000,0.000000,0.000000,142.045325
9.630000,0.000000,0.000000,146.601311
9.632000,0.000000,0.000000,148.396251
9.634000,0.000000,0.000000,149.556945
9.634000,0.000000,0.000000,149.556945
9.638000,0.000000,0.000000,150.424006
9.640000,0.000000,0.000000,151.112204
9.642000,0.000000,0.000000,152.016800
9.644000,0.000000,0.000000,151.994289
9.644000,0.000000,0.000000,151.994289
9.648000,0.000000,0.000000,151.344456
9.650000,0.000000,0.000000,150.939788
9.652000,0.000000,0.000000,150.274437
9.652000,0.000000,0.000000,150.274437
9.654000,0.000000,0.000000,149.490101
9.658000,0.000000,0.000000,147.720559
9.660000,0.000000,0.000000,146.747835
9.662000,0.000000,0.000000,145.217245
9.664000,0.000000,0.000000,144.107782
9.664000,0.000000,0.000000,143.998578
9.668000,0.000000,0.000000,141.375144
9.670000,0.000000,0.000000,140.042979
9.672000,0.000000,0.000000,138.928868
9.672000,0.000000,0.000000,138.928868
9.676000,0.000000,0.000000,135.748102
9.678000,0.000000,0.000000,134.292837
9.680000,0.000000,0.000000,132.882461
9.682000,0.000000,0.000000,131.485620
9.684000,0.000000,0.000000,131.485620
9.684000,0.000000,0.000000,130.098279
9.688000,0.000000,0.000000,127.597735
9.690000,0.000000,0.000000,126.169961
9.692000,0.000000,0.000000,126.169961
9.692000,0.000000,0.000000,124.946381
9.696000,0.000000,0.000000,122.400330
9.698000,0.000000,0.000000,121.283071
9.700000,0.000000,0.000000,120.182936
9.702000,0.000000,0.000000,119.193924
9.704000,0.000000,0.000000,119.096038
9.706000,0.000000,0.000000,117.225864
9.708000,0.000000,0.000000,116.283634
9.710000,0.000000,0.000000,115.387560
9.710000,0.000000,0.000000,115.365885
9.714000,0.000000,0.000000,113.833857
9.716000,0.000000,0.000000,113.186764
9.718000,0.000000,0.000000,112.593790
9.720000,0.000000,0.000000,112.034314
9.722000,0.000000,0.000000,112.045221
9.722000,0.000000,0.000000,111.532692
9.726000,0.000000,0.000000,110.944575
9.728000,0.000000,0.000000,110.974708
9.730000,0.000000,0.000000,110.447846
9.732000,0.000000,0.000000,110.447846
9.734000,0.000000,0.000000,109.947499
9.736000,0.000000,0.000000,109.931494
9.738000,0.000000,0.000000,109.878825
9.738000,0.000000,0.000000,109.929463
9.742000,0.000000,0.000000,110.344908
9.744000,0.000000,0.000000,110.662906
9.744000,0.000000,0.000000,110.722542
9.748000,0.000000,0.000000,111.442060
9.750000,0.000000,0.000000,111.496123
9.752000,0.000000,0.000000,111.802765
9.752000,0.000000,0.000000,111.992946
9.756000,0.000000,0.000000,112.479349
9.758000,0.000000,0.000000,112.831248
9.760000,0.000000,0.000000,112.831248
9.760000,0.000000,0.000000,113.083224
9.764000,0.000000,0.000000,113.792367
9.766000,0.000000,0.000000,114.568821
9.766000,0.000000,0.000000,114.631203
9.770000,0.000000,0.000000,116.178247
9.772000,0.000000,0.000000,117.830460
9.774000,0.000000,0.000000,115.635510
9.774000,0.000000,0.000000,111.241070
9.778000,0.000000,0.000000,107.553555
9.780000,0.000000,0.000000,106.411873
9.782000,0.000000,0.000000,103.420814
9.784000,0.000000,0.000000,103.420814
9.786000,0.000000,0.000000,96.488012
9.788000,0.000000,0.000000,93.651047
9.790000,0.000000,0.000000,92.192297
9.792000,0.000000,0.000000,92.192297
9.794000,0.000000,0.000000,91.405050
9.796000,0.000000,0.000000,91.552728
9.798000,0.000000,0.000000,91.552728
9.800000,0.000000,0.000000,92.275083
9.800000,0.000000,0.000000,93.328076
9.802000,0.000000,0.000000,94.568914
9.806000,0.000000,0.000000,97.498941
9.808000,0.000000,0.000000,99.086201
9.810000,0.000000,0.000000,100.646568
9.812000,0.000000,0.000000,100.646568
9.812000,0.000000,0.000000,102.247472
9.816000,0.000000,0.000000,105.662298
9.818000,0.000000,0.000000,107.551719
9.820000,0.000000,0.000000,109.370416
9.822000,0.000000,0.000000,111.129401
9.822000,0.000000,0.000000,111.129401
9.824000,0.000000,0.000000,112.799246
9.828000,0.000000,0.000000,116.053352
9.830000,0.000000,0.000000,117.639342
9.832000,0.000000,0.000000,119.051407
9.834000,0.000000,0.000000,120.357538
9.834000,0.000000,0.000000,120.357538
9.838000,0.000000,0.000000,122.638033
9.840000,0.000000,0.000000,123.704569
9.842000,0.000000,0.000000,124.622402
9.844000,0.000000,0.000000,125.408971
9.844000,0.000000,0.000000,125.408971
9.848000,0.000000,0.000000,126.430545
9.850000,0.000000,0.000000,126.814523
9.852000,0.000000,0.000000,126.890128
9.852000,0.000000,0.000000,126.890128
9.856000,0.000000,0.000000,126.554025
9.858000,0.000000,0.000000,126.264141
9.860000,0.000000,0.000000,125.740561
9.862000,0.000000,0.000000,125.744599
9.864000,0.000000,0.000000,125.069561
9.864000,0.000000,0.000000,124.263708
9.868000,0.000000,0.000000,122.434006
9.870000,0.000000,0.000000,121.354306
9.872000,0.000000,0.000000,120.068886
9.874000,0.000000,0.000000,118.627802
9.874000,0.000000,0.000000,118.627802
9.878000,0.000000,0.000000,115.303248
9.880000,0.000000,0.000000,113.484613
9.882000,0.000000,0.000000,111.549897
9.882000,0.000000,0.000000,111.549897
9.886000,0.000000,0.000000,107.483462
9.888000,0.000000,0.000000,105.504156
9.890000,0.000000,0.000000,105.504156
9.892000,0.000000,0.000000,103.166939
9.892000,0.000000,0.000000,100.926167
9.896000,0.000000,0.000000,96.481222
9.898000,0.000000,0.000000,94.145108
9.900000,0.000000,0.000000,94.145108
9.900000,0.000000,0.000000,91.677780
9.902000,0.000000,0.000000,89.537115
9.906000,0.000000,0.000000,85.050373
9.908000,0.000000,0.000000,83.181297
9.910000,0.000000,0.000000,83.181297
9.912000,0.000000,0.000000,80.776689
9.912000,0.000000,0.000000,78.808819
9.916000,0.000000,0.000000,74.483700
9.918000,0.000000,0.000000,72.290519
9.920000,0.000000,0.000000,70.536430
9.922000,0.000000,0.000000,68.912563
9.922000,0.000000,0.000000,69.387212
9.926000,0.000000,0.000000,66.259662
9.928000,0.000000,0.000000,64.996618
9.930000,0.000000,0.000000,64.063420
9.932000,0.000000,0.000000,63.117289
9.934000,0.000000,0.000000,62.395753
9.936000,0.000000,0.000000,62.395753
9.938000,0.000000,0.000000,61.195637
9.940000,0.000000,0.000000,59.820674
9.942000,0.000000,0.000000,59.498115
9.944000,0.000000,0.000000,59.040463
9.946000,0.000000,0.000000,58.378335
9.946000,0.000000,0.000000,58.378335
9.950000,0.000000,0.000000,59.201796
9.952000,0.000000,0.000000,59.810640
9.954000,0.000000,0.000000,60.682135
9.956000,0.000000,0.000000,60.682135
9.956000,0.000000,0.000000,61.644484
9.960000,0.000000,0.000000,63.709401
9.962000,0.000000,0.000000,64.732773
9.964000,0.000000,0.000000,65.731240
9.966000,0.000000,0.000000,65.731240
9.966000,0.000000,0.000000,65.779430
9.970000,0.000000,0.000000,66.742654
9.972000,0.000000,0.000000,71.309542
9.974000,0.000000,0.000000,71.391403
9.976000,0.000000,0.000000,71.391403
9.976000,0.000000,0.000000,68.646110
9.980000,0.000000,0.000000,63.860986
9.982000,0.000000,0.000000,63.071389
9.984000,0.000000,0.000000,63.071389
9.984000,0.000000,0.000000,65.689163
9.986000,0.000000,0.000000,69.885138
9.990000,0.000000,0.000000,79.164830
9.992000,0.000000,0.000000,79.256204
9.994000,0.000000,0.000000,84.690616
9.994000,0.000000,0.000000,90.871061
9.996000,0.000000,0.000000,97.264282
10.000000,0.000000,0.000000,109.613003
10.002000,0.000000,0.000000,115.293061
10.004000,0.000000,0.000000,115.293061
10.004000,0.000000,0.000000,120.112736
10.006000,0.000000,0.000000,124.483226
10.010000,0.000000,0.000000,132.819521
10.012000,0.000000,0.000000,136.359325
10.014000,0.000000,0.000000,139.045285
10.016000,0.000000,0.000000,139.045285
10.016000,0.000000,0.000000,141.350790
10.020000,0.000000,0.000000,145.371912
10.022000,0.000000,0.000000,147.093854
10.024000,0.000000,0.000000,147.093854
10.024000,0.000000,0.000000,148.259685
10.026000,0.000000,0.000000,149.150924
10.030000,0.000000,0.000000,150.664702
10.032000,0.000000,0.000000,151.097074
10.034000,0.000000,0.000000,151.099829
10.036000,0.000000,0.000000,151.099829
10.036000,0.000000,0.000000,150.903818
10.040000,0.000000,0.000000,150.188805
10.042000,0.000000,0.000000,149.629934
10.044000,0.000000,0.000000,148.781311
10.046000,0.000000,0.000000,148.781311
10.046000,0.000000,0.000000,147.817456
10.048000,0.000000,0.000000,146.776352
10.052000,0.000000,0.000000,144.647743
10.054000,0.000000,0.000000,143.499415
10.056000,0.000000,0.000000,143.348324
10.058000,0.000000,0.000000,142.213375
10.058000,0.000000,0.000000,140.914105
