time,Fx,Fy,Fz
10.934000,2.447740,12.827321,111.454817
10.936000,2.203137,12.704915,111.770453
10.938000,2.492399,12.737442,111.628557
10.940000,2.828293,12.783546,111.428965
10.942000,3.219745,12.798506,111.125762
10.944000,3.594538,12.900844,110.937807
10.946000,3.979766,12.997891,110.634572
10.950000,4.479152,13.017318,110.243159
10.950000,4.579726,13.121647,110.213296
10.952000,4.830104,13.191615,110.018638
10.954000,5.177310,13.222484,109.684208
10.958000,0.406729,12.274669,113.529250
10.958000,-0.036273,12.323557,113.902364
10.960000,-0.276201,12.344831,114.047425
10.962000,0.362870,12.551647,113.496190
10.966000,1.115638,12.736891,112.910426
10.966000,1.824762,12.860371,112.433730
10.968000,2.670154,13.050144,111.798502
10.972000,3.536664,13.180136,111.061757
10.974000,4.222202,13.416644,110.634202
10.974000,4.906107,13.595808,110.116920
10.976000,5.506059,13.770833,109.663125
10.978000,6.114782,14.015721,109.122057
10.982000,6.223059,14.129924,108.845963
10.982000,-5.201798,14.936042,114.331512
10.984000,-5.096734,15.079267,114.231860
10.986000,-4.688199,15.336984,113.841201
10.990000,-2.227146,15.354787,112.635340
10.990000,0.452586,15.173291,111.568969
10.992000,3.536673,15.130148,110.119885
10.994000,6.549771,15.086145,108.725629
10.996000,9.438751,15.212074,107.009464
11.000000,15.772514,16.278807,102.685823
11.002000,19.159703,16.439896,100.898819
11.002000,21.073364,16.623114,99.918544
11.004000,20.732299,16.548637,100.292681
11.008000,-8.911991,23.294848,108.683322
11.010000,-29.220457,-20.612663,101.123664
11.010000,-30.843998,-21.597808,101.014819
11.012000,-32.041389,-22.242739,100.934836
11.014000,-29.016978,-21.305087,103.952078
11.018000,-25.194659,-20.132419,108.563303
11.018000,-21.115745,-18.825114,113.500181
11.020000,-17.188700,-17.555878,118.409299
11.022000,-13.705927,-16.418931,122.637737
11.026000,-10.265604,-15.329000,127.124844
11.026000,-7.375308,-14.417351,130.676662
11.028000,-4.858586,-13.639828,133.712080
11.030000,-2.815670,-13.044053,135.820806
11.034000,-3.191303,-13.538467,125.984507
11.034000,-1.756848,-13.136657,126.569328
11.036000,-0.649446,-12.853697,126.451811
11.038000,0.467441,-12.526126,127.565637
11.042000,1.414685,-12.275665,128.279662
11.042000,2.278063,-12.002277,129.632375
11.044000,3.003338,-11.800811,130.520263
11.046000,3.613803,-11.639987,131.300637
11.048000,4.187541,-11.523887,131.609401
11.052000,4.655850,-11.415176,132.079613
11.052000,4.998797,-11.316958,132.709135
11.054000,5.304771,-11.264242,133.014564
11.056000,5.245082,-11.379150,133.828532
11.060000,5.338116,-11.369121,134.281810
11.060000,5.498908,-11.368479,134.368368
11.062000,5.636767,-11.375847,134.352076
11.064000,5.784467,-11.377620,134.195046
11.068000,6.067384,-11.364330,133.712053
11.068000,6.054943,-11.385872,133.721161
11.070000,6.148510,-11.403541,133.458170
11.072000,6.193787,-11.438693,133.217985
11.074000,6.211946,-11.483143,132.983610
11.078000,6.273505,-11.510033,132.690143
11.078000,6.293287,-11.552274,132.419444
11.080000,6.267186,-11.611915,132.186088
11.084000,5.481603,-11.967128,132.619263
11.084000,5.567476,-12.021658,132.277556
11.086000,5.267799,-12.151015,132.320135
11.088000,5.272561,-12.199129,132.057876
11.092000,5.261210,-12.253625,131.805717
11.092000,5.294730,-12.291019,131.540482
11.094000,5.322611,-12.330195,131.261463
11.096000,5.571084,-12.320434,130.855384
11.098000,5.371623,-12.415840,130.792075
11.100000,5.605936,-12.414627,130.427546
11.102000,5.351423,-12.534193,130.422755
11.106000,5.578196,-12.536255,130.111039
11.106000,4.435721,-13.022789,130.290753
11.108000,4.084686,-13.180613,130.331624
11.110000,4.178475,-13.233229,130.193372
11.114000,4.203066,-13.280019,130.079520
11.114000,4.023807,-13.372887,130.088520
11.116000,4.096917,-13.403088,129.980618
11.118000,4.421394,-13.368701,129.788613
11.122000,4.637907,-13.347206,129.663174
11.122000,4.324067,-13.494073,129.710909
11.124000,4.374437,-13.536330,129.651207
11.126000,4.650184,-13.523163,129.545146
11.130000,4.714949,-13.561513,129.496105
11.132000,4.733939,-13.617146,129.510039
11.132000,2.526953,-14.431388,129.240473
11.134000,2.643167,-14.475007,129.236082
11.136000,2.398582,-14.601799,129.253714
11.138000,2.606166,-14.591289,129.241166
11.142000,2.807685,-14.582607,129.183884
11.144000,2.867885,-14.626441,129.183199
11.146000,3.099569,-14.611615,129.166923
11.146000,3.317155,-14.603602,129.155514
11.148000,3.539592,-14.595398,129.143519
11.150000,3.737782,-14.597111,129.137470
11.154000,4.175904,-14.536632,129.138506
11.154000,4.057605,-14.630651,129.140752
11.156000,0.079876,-15.880930,125.171440
11.158000,-0.058351,-15.986895,125.100861
11.162000,-0.172218,-16.081441,124.944569
11.164000,0.401928,-15.979111,125.463962
11.164000,1.041856,-15.857711,125.935084
11.166000,1.759971,-15.717775,126.464487
11.168000,2.444615,-15.591749,126.970404
11.170000,3.078714,-15.484800,127.457585
11.174000,3.883045,-15.336552,127.904779
11.176000,4.139471,-15.342400,128.359384
11.176000,4.562334,-15.306107,128.754777
11.178000,4.884520,-15.301241,129.124527
11.180000,5.182088,-15.303759,129.451429
11.182000,-9.486148,-19.188619,112.046309
11.186000,-8.636470,-19.020338,113.206779
11.186000,-7.725364,-18.856602,115.128658
11.188000,-3.929152,-17.958440,119.238834
11.190000,3.458217,-16.142669,126.153599
11.194000,9.203885,-14.775366,131.076149
11.196000,14.783948,-13.488863,136.503537
11.196000,15.694731,-13.395070,137.759871
11.198000,-46.005579,-16.266017,233.977865
11.200000,-49.299337,-20.986584,229.524934
11.204000,-52.583776,-24.640698,222.866932
11.206000,-45.989678,-22.506950,210.812236
11.206000,-33.054473,-11.432733,182.149862
11.208000,-25.077041,-5.075381,164.619933
11.210000,-17.926916,0.596201,148.500054
11.214000,-12.634595,5.137324,135.747711
11.214000,-9.965284,7.333491,127.662553
11.216000,-6.974756,10.532731,119.592264
11.218000,-4.701029,13.342201,112.985239
11.220000,-2.826975,15.862671,107.473407
11.224000,0.760764,20.323767,97.875373
11.226000,-0.244941,19.832354,99.446901
11.226000,0.646331,21.335380,96.629768
11.228000,1.013406,22.204093,95.130934
11.232000,1.606389,23.174552,93.512421
11.232000,0.998030,22.935586,94.325608
11.234000,1.413125,23.468335,93.617147
11.236000,2.167653,24.373438,92.775309
11.238000,2.704844,24.662065,92.456608
11.242000,3.021725,24.479791,92.492853
11.242000,3.616977,24.578559,92.447449
11.244000,4.215228,24.592423,92.527255
11.246000,4.845009,24.561959,92.671831
11.248000,5.467098,24.459500,92.913326
11.250000,6.077630,24.294439,93.235839
11.252000,6.668122,24.082250,93.618866
11.254000,7.234032,23.799742,94.091275
11.256000,6.878697,22.891554,96.031277
11.258000,7.288720,22.490524,96.732812
11.260000,7.668401,22.063897,97.466017
11.262000,8.169553,21.711777,98.008475
11.264000,8.653532,21.331753,98.571989
11.266000,9.132249,20.963497,99.095866
11.268000,9.583605,20.599702,99.601711
11.270000,9.988314,20.210527,100.144201
11.272000,10.358659,19.827722,100.660266
11.276000,10.698265,19.458299,101.152861
11.276000,10.986363,19.071858,101.679881
11.278000,11.247844,18.705996,102.174703
11.280000,11.476454,18.349911,102.657747
11.284000,10.355122,17.266755,105.139728
11.286000,10.374080,16.865277,105.808887
11.286000,10.379185,16.490728,106.434447
11.288000,10.581545,16.233323,106.753750
11.290000,10.797572,16.005689,107.004024
11.294000,11.042262,15.818768,107.159921
11.294000,11.048169,15.629081,107.501966
11.296000,11.054606,15.632200,106.915164
11.300000,11.886027,15.334136,107.299216
11.300000,11.708235,15.174995,107.683355
11.302000,11.943359,15.041678,107.718985
11.304000,11.982282,14.903848,107.848495
11.308000,10.814526,14.085234,109.790113
11.308000,10.228357,13.948450,110.480917
11.310000,10.105623,13.822080,110.717395
11.312000,10.454328,13.776306,110.393870
11.316000,10.632314,13.777227,110.227070
11.316000,10.787491,13.831376,110.110473
11.318000,10.989387,13.865511,109.884161
11.322000,11.213624,13.928030,109.598304
11.322000,11.360565,13.965400,109.404882
11.324000,11.513179,14.024338,109.178612
11.328000,11.672286,14.103839,108.921669
11.328000,11.742731,14.152782,108.781192
11.330000,11.867467,14.243927,108.545974
11.334000,9.941646,13.868412,110.605903
11.334000,9.785366,13.902181,110.687960
11.336000,9.658007,13.958326,110.724518
11.338000,9.918253,14.102663,110.347577
11.342000,10.177179,14.232818,109.996418
11.344000,10.422670,14.341253,109.690557
11.344000,10.700552,14.474587,109.331432
11.346000,10.955484,14.606699,108.999809
11.348000,11.187712,14.740765,108.693161
11.352000,11.436715,14.819008,108.262667
11.354000,11.559519,15.003281,108.193616
11.354000,11.702319,15.130074,107.991180
11.356000,9.422717,15.460399,109.526984
11.358000,9.257108,15.648054,109.526224
11.362000,9.358778,15.847718,109.308117
11.364000,9.805140,15.805211,109.125252
11.364000,10.285937,15.881791,108.779421
11.366000,10.714949,16.022387,108.410667
11.368000,11.131834,15.906950,108.164532
11.372000,10.103545,15.651644,110.715095
11.374000,12.153135,16.148233,107.639341
11.376000,12.425036,16.286423,107.247935
11.376000,13.178821,16.539103,106.691348
11.378000,13.278956,16.447931,106.960370
11.380000,15.883881,17.485010,103.915333
11.384000,17.393369,27.513541,90.983684
11.386000,17.363805,25.016440,94.535256
11.386000,17.034242,23.119893,97.397781
11.388000,14.577137,19.655544,103.726455
11.390000,13.169160,17.143201,108.141935
11.394000,11.102405,15.203712,112.428676
11.396000,-29.390363,-13.299818,95.604783
11.396000,-30.607307,-13.791711,95.342310
11.398000,-31.616420,-14.099406,95.111054
11.400000,-28.603282,-13.742079,99.317330
11.402000,-24.539741,-13.259949,105.043417
11.406000,-20.281527,-12.694008,111.087412
11.406000,-18.862189,-12.976579,106.142827
11.410000,-15.229152,-12.520938,110.403285
11.410000,-11.928779,-12.116361,113.993260
11.412000,-8.730976,-11.674683,118.279683
11.414000,-5.915237,-11.291091,122.032744
11.416000,-3.406703,-10.953739,125.348348
11.420000,-1.276468,-10.680625,128.070715
11.420000,0.563667,-10.456639,130.281450
11.424000,2.118001,-10.280411,132.024070
11.424000,3.466397,-10.137251,133.396434
11.426000,4.598621,-10.028924,134.412406
11.430000,5.561880,-9.946285,135.165224
11.430000,6.393930,-9.882766,135.705669
11.432000,7.025158,-9.841034,136.853203
11.434000,7.613505,-9.815815,137.157459
11.436000,8.106638,-9.804746,137.342923
11.438000,8.544276,-9.802061,137.335000
11.440000,8.911134,-9.809098,137.228479
11.442000,9.220351,-9.823722,137.043618
11.446000,9.473417,-9.845835,136.799280
11.446000,9.684070,-9.873233,136.530434
11.450000,9.849247,-9.906858,136.219084
11.450000,9.981663,-9.944717,135.905231
11.452000,10.080625,-9.987229,135.570142
11.454000,10.151557,-10.033628,135.219178
11.456000,9.962120,-10.131652,135.416519
11.458000,9.959856,-10.191407,135.141123
11.462000,9.939051,-10.253986,134.851541
11.462000,9.942653,-10.311076,134.509752
11.464000,9.919641,-10.372863,134.178654
11.466000,9.930351,-10.427195,133.799733
11.470000,9.914938,-10.486334,133.440813
11.472000,9.894507,-10.546603,133.118899
11.472000,9.863978,-10.608692,132.806018
11.474000,9.826806,-10.672194,132.514299
11.478000,9.784284,-10.736630,132.225458
11.480000,9.736024,-10.802957,131.987472
11.480000,9.685188,-10.869896,131.751873
11.482000,9.285295,-11.007181,131.649079
11.484000,9.193926,-11.083217,131.461075
11.488000,9.097110,-11.161728,131.271198
11.490000,9.004739,-11.241585,131.127380
11.490000,9.007768,-11.302749,130.957994
11.494000,9.144567,-11.375846,130.767250
11.496000,8.960105,-11.436313,130.684384
11.496000,8.933792,-11.503665,130.570358
11.498000,8.883044,-11.576020,130.482482
11.502000,9.024262,-11.646664,130.377194
11.502000,8.752261,-11.725954,130.319667
11.504000,8.712164,-11.795689,130.227975
11.508000,8.473090,-11.924463,129.714897
11.508000,8.227248,-11.999695,129.635845
11.510000,8.227248,-11.999695,129.635845
11.514000,8.223663,-12.157368,129.578874
11.514000,8.026184,-12.226422,129.528999
11.516000,8.279921,-12.278382,129.657334
11.518000,8.270931,-12.345331,129.700517
11.520000,8.094562,-12.414302,129.703190
11.522000,8.066988,-12.483918,129.696213
11.526000,8.223661,-12.550862,129.842611
11.526000,8.016225,-12.626500,129.821258
11.528000,7.996004,-12.697991,129.867865
11.530000,7.948716,-12.772180,129.842396
11.534000,7.042413,-12.929326,126.621370
11.534000,6.757861,-13.014682,126.370902
11.536000,6.841201,-13.066939,126.380073
11.538000,6.890833,-13.132708,126.626235
11.540000,6.975132,-13.215522,126.991481
11.542000,7.041788,-13.283285,127.402689
11.544000,6.908798,-13.360562,127.662895
11.546000,6.962533,-13.427864,127.962322
11.548000,7.198658,-13.490243,128.531695
11.552000,7.067246,-13.565947,128.677884
11.552000,7.441767,-13.599571,129.559304
11.554000,7.114886,-13.712091,129.396153
11.556000,4.920765,-13.870664,119.361015
11.558000,4.887570,-13.941404,119.281134
11.562000,5.393248,-13.958535,120.171513
11.562000,5.747848,-14.028479,122.146013
11.564000,6.129112,-14.094402,124.079312
11.566000,6.445967,-14.163816,125.775587
11.570000,6.926904,-14.229288,127.953366
11.570000,7.020962,-14.315836,129.872036
11.572000,7.244760,-14.389080,131.573114
11.574000,7.390473,-14.456487,132.569668
11.578000,8.387706,-14.461533,135.641555
11.580000,8.756493,-14.512378,137.711215
11.580000,7.358009,-14.690136,135.463233
11.582000,-0.059269,-14.941976,85.055879
11.584000,-43.768736,-3.608545,224.914432
11.588000,-46.588899,-7.324383,219.940568
11.590000,-48.862756,-9.832217,218.274344
11.590000,-43.869013,-9.639360,203.853030
11.592000,-37.955860,-7.786834,188.905677
11.594000,-31.217152,-4.446341,173.493894
11.598000,-25.077518,-1.503128,159.652811
11.598000,-20.805013,0.329240,149.148081
11.600000,-16.125050,2.997749,138.488014
11.602000,-12.058174,6.324531,129.389511
11.604000,-8.850489,8.139750,122.070210
11.608000,-2.159529,18.498367,103.823383
11.608000,0.319191,20.496784,97.789173
11.610000,2.524852,22.912800,92.442149
11.612000,3.835466,24.489754,89.362619
11.614000,4.603262,25.244345,87.395818
11.618000,4.869748,25.175151,86.494260
11.618000,5.208699,25.393813,85.901881
11.620000,5.495521,25.487977,85.671479
11.622000,5.776540,25.493097,85.720536
11.624000,6.374971,25.882609,85.589608
11.628000,6.526452,25.400287,86.086058
11.628000,7.022117,25.305074,86.322661
11.630000,7.422230,25.031893,86.883088
11.632000,8.082091,24.640800,87.758329
11.634000,8.304891,23.999125,88.618560
11.638000,8.813608,23.633659,89.255115
11.638000,9.258197,23.274843,89.950745
11.640000,9.759942,22.918654,90.570039
11.642000,10.585146,22.788182,90.848709
11.646000,11.059955,22.395274,91.466606
11.648000,11.223039,21.795819,92.384293
11.648000,11.520234,21.335722,93.207955
11.650000,11.842146,20.893225,93.956117
11.652000,12.489613,20.616598,94.329121
11.656000,12.795809,20.198786,94.993364
11.656000,12.729261,19.233791,96.531965
11.658000,12.926864,18.779263,97.302389
11.660000,13.326923,18.399755,97.856628
11.664000,13.501224,18.031908,98.491028
11.666000,13.379613,17.659729,99.335825
11.666000,13.475810,17.331395,99.958751
11.668000,13.618818,17.023087,100.484236
11.672000,13.914483,16.734487,101.232419
11.674000,13.929004,16.485743,101.381286
11.674000,13.715740,16.218968,102.125251
11.676000,13.694826,15.968824,102.641001
11.680000,13.822938,15.730394,102.975674
11.682000,13.792867,15.523854,103.408243
11.682000,13.591680,14.805254,104.648461
11.684000,13.464447,14.579812,105.176940
11.688000,13.491823,14.336578,105.507474
11.688000,13.335339,14.260117,105.950757
11.690000,13.321397,14.147849,106.214279
11.692000,13.179253,14.078907,106.556596
11.696000,13.140993,13.970945,106.741548
11.696000,13.022841,13.947028,107.079871
11.698000,12.871392,13.917157,107.370054
11.700000,12.747022,13.884656,107.636575
11.702000,12.587324,13.801817,107.878802
11.706000,12.467451,13.798208,108.096272
11.708000,13.184749,13.651356,107.748679
11.708000,13.131628,13.639486,107.919805
11.710000,13.068506,13.635327,108.094984
11.712000,12.856620,13.668796,108.378635
11.714000,12.856620,13.668796,108.378635
11.714000,12.494960,13.831737,108.939298
11.718000,12.160115,13.839591,109.240995
11.720000,11.672816,13.817435,109.717591
11.724000,11.381373,13.883639,110.065713
11.726000,11.302078,14.001958,110.336033
11.726000,11.073922,14.082702,110.623850
11.728000,10.858276,14.166375,110.900900
11.730000,10.386222,14.181655,111.309949
11.732000,12.877122,14.211316,108.860178
11.736000,13.082521,14.350969,108.852897
11.738000,12.977613,14.394195,109.082215
11.738000,12.477897,14.492479,109.662397
11.740000,11.878649,14.596467,110.345077
11.742000,10.900303,14.650975,111.256946
11.744000,10.354645,14.819857,111.830736
11.748000,10.067771,15.000347,112.370246
11.750000,9.374354,15.060540,113.236538
11.750000,9.538324,15.207472,113.148632
11.752000,9.037384,15.308151,113.781990
11.754000,7.624100,15.373330,115.370337
11.756000,22.289365,19.171538,96.915715
11.760000,21.361717,19.175472,97.921345
11.762000,19.190569,18.896679,100.938479
11.762000,15.520660,18.338848,105.504298
11.764000,11.538655,17.727236,110.461953
11.766000,5.842894,17.090454,117.123956
11.768000,1.999427,16.765879,121.621207
11.772000,-0.309164,16.319620,124.684446
11.774000,-1.755765,15.644533,127.096778
11.774000,-2.186291,15.333284,128.131011
11.776000,-2.181460,15.322297,128.131173
11.778000,1.226993,15.121977,125.344463
11.780000,3.682011,15.506061,119.281935
11.784000,-31.059944,-9.482747,99.171436
11.786000,-31.521566,-9.638548,98.827259
11.788000,-32.246429,-9.691587,98.319728
11.788000,-29.436242,-9.832151,102.766150
11.790000,-26.193157,-9.955067,107.961670
11.794000,-22.718523,-10.047964,112.969838
11.796000,-19.067320,-10.165741,119.305232
11.798000,-15.188218,-10.286093,124.914569
11.800000,-11.834839,-10.385578,129.570201
11.800000,-8.796525,-10.479559,133.479279
11.802000,-6.153304,-10.568761,136.625794
11.806000,-2.068701,-10.804520,140.454246
11.808000,-5.762420,-11.017751,128.923477
11.810000,-4.475952,-11.104724,129.100261
11.812000,-3.524985,-11.142372,128.753813
11.812000,-2.296182,-11.173187,129.566244
11.814000,-1.175878,-11.195877,130.311119
11.818000,0.847206,-11.278221,132.101157
