time,solve_ok,fail_count,Fc_x,Fc_y,Fc_z,swing_err
8.350000,1,0,10.393225,9.980337,71.670851,18.036342
8.352000,1,0,10.105122,9.630604,71.473830,18.437825
8.354000,1,0,11.402458,10.628539,69.804765,19.488037
8.356000,1,0,10.947398,10.300440,69.707657,19.824787
8.358000,1,0,10.661762,10.018339,69.522043,20.287449
8.360000,1,0,9.704335,9.471384,70.130642,20.318582
8.362000,1,0,9.983973,9.165084,69.648444,21.350967
8.364000,1,0,9.278635,8.557621,70.121648,21.642634
8.366000,1,0,8.770721,8.039328,70.487663,22.074288
8.368000,1,0,8.189976,7.486945,70.910043,22.464842
8.370000,1,0,7.158726,6.812663,71.943539,22.392186
8.372000,1,0,7.593022,6.625718,71.475482,23.549073
8.374000,1,0,6.378228,5.852635,72.786925,23.203525
8.376000,1,0,6.851800,5.716742,72.323924,24.389651
8.378000,1,0,5.821623,6.319658,72.926232,23.812778
8.380000,1,0,6.386044,6.359686,72.389029,25.040202
8.382000,1,0,5.643908,5.679373,73.284991,24.963756
8.384000,1,0,4.697008,4.942903,74.578230,24.582306
8.386000,1,0,4.913170,4.692093,74.488415,25.375226
8.388000,1,0,4.660892,4.248236,75.017304,25.539071
8.390000,1,0,4.381764,3.826067,75.581041,25.629834
8.392000,1,0,4.122213,3.431709,76.140243,25.662609
8.394000,1,0,3.889417,3.064768,76.701274,25.640976
8.396000,1,0,3.769747,2.807017,77.244796,25.631353
8.398000,1,0,3.511891,2.416066,77.793278,25.430196
8.400000,1,0,3.341474,2.115564,78.349736,25.210645
8.402000,1,0,3.223487,1.866640,78.868938,24.953028
8.404000,1,0,1.394312,3.883622,80.327461,21.632552
8.406000,1,0,0.293328,3.320636,81.949996,19.644444
8.408000,1,0,0.311242,2.931392,82.543448,18.964079
8.410000,1,0,0.507846,2.592348,82.973221,18.343697
8.412000,1,0,0.747902,2.286462,83.374449,17.692911
8.414000,1,0,0.995994,1.971091,83.790053,16.980040
8.416000,1,0,1.274134,1.721166,84.162303,16.232025
8.418000,1,0,1.568913,1.501266,84.524759,15.437097
8.420000,1,0,1.877822,1.304322,84.883661,14.593745
8.422000,1,0,2.195143,1.101067,85.261022,13.689521
8.424000,1,0,2.530440,0.939816,85.622052,12.749141
8.426000,1,0,2.882068,1.236747,84.886192,11.931586
8.428000,1,0,-0.585307,14.920739,87.127838,2.810848
8.430000,1,0,-0.138825,14.403902,88.784847,1.837754
8.432000,1,0,0.298148,13.811008,89.480331,1.141598
8.434000,1,0,1.359002,11.194812,89.708938,1.038166
8.436000,1,0,2.561855,7.389452,88.914001,1.041618
8.438000,1,0,3.702844,5.384626,89.836235,1.148689
8.440000,1,0,4.948874,-0.259023,90.224072,1.418671
8.442000,1,0,6.355370,-4.344860,90.207502,1.376443
8.444000,1,0,7.662436,-6.572754,89.840882,1.223479
8.446000,1,0,8.911017,-7.532039,89.318115,1.081149
8.448000,1,0,10.204393,-7.927141,88.654615,1.183056
8.450000,1,0,11.281262,-7.479914,88.129767,1.495754
8.450000,1,0,11.684254,-7.204713,86.560314,2.741484
8.454000,1,0,12.131776,23.159462,83.840615,6.857042
8.456000,1,0,12.379823,16.174831,85.217029,4.357240
8.458000,1,0,9.595644,0.054415,119.989838,21.034459
8.460000,1,0,-26.729657,20.068739,282.096892,14.769503
8.462000,1,0,-28.601966,19.315018,289.875202,16.653784
8.464000,1,0,-27.110701,17.461841,282.202572,17.310492
8.466000,1,0,-23.891619,15.366127,273.319951,18.379214
8.468000,1,0,-21.740400,13.464944,264.026581,18.654239
8.470000,1,0,-19.360520,11.470974,253.925675,18.739238
8.472000,1,0,-18.154728,9.800337,243.481579,17.889577
8.474000,1,0,-16.694871,8.125136,233.033534,17.084712
8.476000,1,0,-15.831369,6.470797,222.689631,15.883981
8.478000,1,0,-9.643345,2.761239,211.385229,17.200628
8.480000,1,0,-7.045435,0.761503,201.136746,16.851262
8.482000,1,0,-4.339841,-1.201182,191.437692,16.608872
8.484000,1,0,-3.067405,-2.540736,183.277155,15.963898
8.486000,1,0,-0.256720,-3.917467,175.257333,16.268264
8.488000,1,0,1.611557,-5.001407,168.367525,16.225036
8.490000,1,0,3.261294,-5.941263,161.929024,16.166821
8.492000,1,0,4.802030,-6.789673,155.834108,16.116403
8.494000,1,0,6.248936,-7.560097,150.049115,16.075211
8.496000,1,0,7.705260,-8.356367,144.054859,16.011701
8.498000,1,0,9.176983,-9.091973,138.372535,16.027530
8.500000,1,0,10.362350,-9.661685,133.434934,16.020798
8.502000,1,0,11.435251,-10.156912,128.810133,16.020261
8.504000,1,0,10.590539,-9.394695,125.485548,15.395946
8.506000,1,0,11.405070,-9.709450,121.077401,15.347337
8.508000,1,0,12.310952,-10.070442,117.193003,15.390833
8.510000,1,0,13.158033,-10.401689,113.533686,15.450547
8.512000,1,0,13.913786,-10.687127,110.067078,15.512290
8.514000,1,0,14.577105,-10.926260,106.787516,15.575965
8.516000,1,0,15.693448,-11.146314,103.359208,15.977017
8.518000,1,0,15.544227,-11.297993,100.547570,15.630202
8.520000,1,0,16.025388,-11.426092,97.810465,15.757688
8.522000,1,0,16.313324,-11.529210,95.025188,15.802945
8.524000,1,0,16.417855,-11.528860,92.767573,15.833101
8.526000,1,0,17.125372,-11.534674,90.497751,16.301850
8.528000,1,0,16.953225,-11.717661,88.551314,16.129420
8.530000,1,0,17.584483,-11.724334,86.344616,16.616911
8.532000,1,0,17.069855,-11.557961,85.034988,16.439489
8.534000,1,0,16.976285,-11.406760,83.622666,16.600288
8.536000,1,0,16.991581,-11.264945,82.140221,16.848264
8.538000,1,0,17.461340,-11.147304,80.668095,17.446585
8.540000,1,0,16.732669,-10.811814,80.121951,17.327931
8.542000,1,0,16.263871,-10.476044,79.357904,17.443350
8.544000,1,0,16.245251,-10.245955,78.584629,17.829727
8.546000,1,0,19.481396,-11.283553,74.780794,19.833891
8.548000,1,0,18.554538,-10.807441,74.799233,19.762277
8.550000,1,0,17.758001,-10.278881,74.836736,19.974850
8.552000,1,0,14.246403,-8.556464,77.872755,18.844672
8.554000,1,0,14.440006,-8.757294,77.128339,19.488780
8.556000,1,0,14.900525,-8.681282,76.232058,20.329784
8.558000,1,0,13.963708,-8.130767,76.689119,20.257519
8.560000,1,0,13.570741,-7.729759,76.700199,20.605019
8.562000,1,0,15.855335,-8.514901,73.682665,22.528077
8.564000,1,0,12.906932,-6.935137,76.857629,21.355260
8.566000,1,0,12.499793,-6.506562,77.025820,21.692109
8.568000,1,0,12.147947,-6.094284,77.242406,22.042815
8.570000,1,0,12.514291,-5.944555,76.806789,22.948249
8.572000,1,0,11.452442,-5.278311,77.797994,22.701172
8.574000,1,0,13.214641,-5.870178,75.269120,24.610144
8.576000,1,0,13.613547,-6.318331,74.766875,25.438239
8.578000,1,0,11.080461,-4.916362,78.058739,24.004550
8.580000,1,0,10.713874,-4.437681,78.618110,24.397363
8.582000,1,0,12.024358,-4.898355,76.559787,26.044406
8.584000,1,0,11.613140,-4.484956,77.039393,26.197138
8.586000,1,0,11.018001,-3.968716,77.893062,26.237759
8.588000,1,0,8.765994,-2.629534,81.347443,24.529201
8.590000,1,0,8.328358,-2.211764,82.070315,24.474762
8.592000,1,0,7.179577,-1.473674,83.461063,23.599074
8.594000,1,0,6.960318,-1.213476,83.788844,23.421342
8.596000,1,0,6.868480,-1.031691,83.985993,23.242127
8.598000,1,0,8.780703,-1.919423,81.221214,25.457169
8.600000,1,0,7.542728,-1.133353,83.599224,23.720162
8.602000,1,0,7.494225,-1.025661,83.781438,23.424779
8.604000,1,0,6.455031,-2.639169,83.796343,21.552685
8.606000,1,0,4.624391,-1.643774,86.674045,18.641065
8.608000,1,0,6.223830,-2.450333,84.449753,20.403238
8.610000,1,0,5.721955,-1.742713,86.264964,18.727321
8.612000,1,0,5.759874,-1.476535,86.633174,17.990857
8.614000,1,0,5.808076,-1.331225,86.856183,17.123143
8.616000,1,0,6.236727,-1.639226,85.647887,16.958792
8.618000,1,0,6.273559,-1.458173,85.899280,15.918884
8.620000,1,0,6.921814,-1.220037,87.108586,15.442419
8.622000,1,0,6.111336,-0.774632,87.979936,12.967128
8.624000,1,0,7.031167,-0.986500,87.926664,13.001285
8.626000,1,0,6.304708,-0.613147,88.545811,10.374726
8.628000,1,0,2.266947,-8.633738,91.988671,1.919000
8.630000,1,0,1.513917,-8.141100,92.726100,1.446664
8.632000,1,0,2.499012,-6.845121,93.379490,2.406334
8.634000,1,0,3.385958,-5.477886,93.124600,3.406406
8.636000,1,0,5.098719,-4.177672,91.494406,2.894178
8.638000,1,0,6.244583,-3.194431,91.861958,3.703610
8.640000,1,0,6.316417,-1.600244,91.854427,6.079610
8.642000,1,0,6.907222,1.164378,91.815576,7.985220
8.644000,1,0,8.860128,2.781746,91.020149,7.300864
8.646000,1,0,4.322514,6.460169,95.818048,20.758002
8.648000,1,0,7.923592,6.076945,93.391844,16.184438
8.650000,1,0,10.867254,5.190252,91.071043,12.855504
8.652000,1,0,12.393364,4.506210,89.498662,11.781931
8.654000,1,0,8.419192,-25.954164,95.217261,15.359302
8.656000,1,0,11.851214,-19.206453,92.316875,11.828273
8.658000,1,0,-38.643581,-16.379367,332.931837,20.545560
8.660000,1,0,-36.811006,-14.521347,342.745653,24.421081
8.662000,1,0,-35.199904,-13.431063,334.338627,25.283637
8.664000,1,0,-33.014391,-12.693096,328.209932,27.427894
8.666000,1,0,-32.915813,-11.797412,315.452011,26.022755
8.668000,1,0,-29.454072,-10.727594,305.841241,27.174607
8.670000,1,0,-26.602739,-9.911399,298.199473,28.814535
8.672000,1,0,-26.030194,-9.367524,286.180029,27.547929
8.674000,1,0,-26.189289,-8.713161,270.710708,24.667564
8.676000,1,0,-24.823503,-7.785311,257.994098,23.365284
8.678000,1,0,-24.319092,-6.505551,244.566472,21.088758
8.680000,1,0,-21.345199,-5.224821,232.417954,20.606949
8.682000,1,0,-18.188532,-3.460389,221.827086,20.479430
8.684000,1,0,-16.909851,-2.282149,209.586996,18.674658
8.686000,1,0,-13.932870,-1.104013,200.277185,18.641031
8.688000,1,0,-11.508794,0.261169,190.136802,18.055000
8.690000,1,0,-8.905758,1.618229,180.916688,17.712450
8.692000,1,0,-4.738189,3.242451,174.107092,18.654279
8.694000,1,0,-4.492277,3.810090,165.553932,17.242987
8.696000,1,0,-2.782324,4.688774,158.297801,16.917474
8.698000,1,0,-1.062219,5.611768,150.828835,16.581919
8.700000,1,0,0.789112,6.551768,143.900820,16.378272
8.702000,1,0,2.547638,7.441551,137.340025,16.209510
8.704000,1,0,3.971389,6.820569,133.620363,16.712044
8.706000,1,0,2.950724,6.703179,128.358375,15.549911
8.708000,1,0,4.054473,7.167082,123.134354,15.395441
8.710000,1,0,5.028500,7.713745,117.993795,15.212611
8.712000,1,0,6.157567,8.269703,113.591971,15.175743
8.714000,1,0,7.203997,8.778895,109.500354,15.169632
8.716000,1,0,8.133640,9.232825,105.657325,15.176650
8.718000,1,0,8.947056,9.631885,102.052542,15.196217
8.720000,1,0,9.706857,10.037643,98.365319,15.211457
8.722000,1,0,10.354878,10.390185,94.922098,15.242794
8.724000,1,0,13.489024,11.515359,90.726388,16.247991
8.726000,1,0,11.256887,10.817419,89.432131,15.412667
8.728000,1,0,12.091152,11.270542,86.518715,15.669920
8.730000,1,0,12.383162,11.393951,84.300029,15.829429
8.732000,1,0,12.538188,11.441266,82.332834,16.000896
8.734000,1,0,12.597754,11.453856,80.371861,16.166191
8.736000,1,0,15.365883,12.438001,76.781124,17.364636
8.738000,1,0,12.535705,11.302769,77.457463,16.619842
8.740000,1,0,12.391698,11.182813,76.126815,16.857236
8.742000,1,0,14.968899,12.084441,72.838448,18.170076
8.744000,1,0,12.015640,10.803167,74.288531,17.455482
8.746000,1,0,11.073870,10.486375,74.184610,17.407484
8.748000,1,0,11.336240,10.207842,73.264062,18.183444
8.750000,1,0,13.435182,11.045693,70.591301,19.387864
8.752000,1,0,10.440976,9.631557,72.777259,18.660240
8.754000,1,0,11.126255,10.377664,71.538098,19.493263
8.756000,1,0,11.321346,10.160611,70.775419,20.337330
8.758000,1,0,10.562803,9.745216,71.072276,20.457688
8.760000,1,0,10.119693,9.312753,71.004242,20.911540
8.762000,1,0,9.268897,8.741499,71.237178,21.137046
8.764000,1,0,11.754047,9.801141,69.773079,22.602145
8.766000,1,0,8.866866,7.915243,71.049702,22.476262
8.768000,1,0,7.913958,7.313047,71.867333,22.484666
8.770000,1,0,7.035411,6.627781,72.542263,22.792796
8.772000,1,0,7.493866,6.450606,71.981678,23.962222
8.774000,1,0,6.728870,5.934955,72.810846,23.972074
8.776000,1,0,6.307558,5.499684,73.178117,24.350447
8.778000,1,0,5.738165,6.219387,73.140358,24.209894
8.780000,1,0,5.895588,6.082589,72.880411,25.052669
8.782000,1,0,5.588786,5.648902,73.318780,25.370745
8.784000,1,0,4.710104,5.004837,74.450190,25.041261
8.786000,1,0,4.364854,4.561856,74.968831,25.216589
8.788000,1,0,4.115233,4.161712,75.428872,25.383542
8.790000,1,0,4.438117,4.006034,75.237339,26.150889
8.792000,1,0,3.638745,3.404876,76.381708,25.542614
8.794000,1,0,2.783043,2.740451,77.490854,24.800276
8.796000,1,0,3.238251,2.744067,77.362698,25.463687
8.798000,1,0,2.506562,2.165690,78.420330,24.547649
8.800000,1,0,4.102886,3.024536,76.054196,26.515470
8.802000,1,0,3.100460,2.094209,78.535669,25.100143
8.804000,1,0,3.149481,4.886509,78.042634,24.377820
8.806000,1,0,2.928274,4.736809,78.823748,23.920981
8.808000,1,0,2.853343,4.295326,79.446888,23.459694
8.810000,1,0,3.402790,4.559245,78.274867,23.842874
8.812000,1,0,2.810845,3.398898,80.640789,22.334806
8.814000,1,0,2.786641,2.939513,81.285160,21.623477
8.816000,1,0,2.731706,2.423245,82.135299,20.809087
8.818000,1,0,2.789846,2.074077,82.713374,19.965076
8.820000,1,0,1.465474,0.979138,84.921624,16.400292
8.822000,1,0,3.079769,1.557937,83.690070,18.235600
8.824000,1,0,3.613279,1.996100,82.645550,17.923111
8.826000,1,0,3.681420,1.274489,84.389671,16.534394
8.828000,1,0,0.090145,12.980881,87.181833,6.913388
8.830000,1,0,-2.096530,11.233093,90.933357,1.058302
8.832000,1,0,1.896462,10.863095,87.620226,6.688484
8.834000,1,0,2.702039,8.349744,88.103934,5.952451
8.836000,1,0,0.499063,3.843203,92.637675,2.854171
8.838000,1,0,4.900667,3.071757,87.888315,5.602473
8.840000,1,0,0.200145,-2.520780,93.677069,6.185801
8.842000,1,0,3.372620,-6.498924,93.761040,4.830412
8.844000,1,0,8.635002,-6.576902,87.878493,6.286340
8.846000,1,0,5.485191,-10.382472,93.374989,5.973056
8.848000,1,0,7.590949,-9.709201,92.014766,3.234450
8.850000,1,0,8.743107,-8.961800,90.904891,2.721485
8.852000,1,0,14.404563,-5.525558,84.025250,11.074061
8.854000,1,0,4.095790,23.064186,95.396767,15.616473
8.856000,1,0,7.920872,16.871072,92.678153,8.941674
8.858000,1,0,2.017059,2.709216,131.143633,41.984975
8.860000,1,0,6.279250,-4.492382,128.588526,36.087133
8.862000,1,0,-26.620026,21.297762,279.727134,14.263268
8.864000,1,0,-27.221926,20.454543,287.252672,17.031539
8.866000,1,0,-28.526878,20.088705,293.326884,18.506268
8.868000,1,0,-26.672649,18.363646,285.098079,18.894088
8.870000,1,0,-23.257531,16.418769,275.948030,19.798550
8.872000,1,0,-21.989238,14.661058,265.753571,19.270837
8.874000,1,0,-18.359271,12.757201,256.055729,20.003504
8.876000,1,0,-16.718745,10.840864,244.321288,19.033817
8.878000,1,0,-11.097166,7.287527,233.243267,20.451997
8.880000,1,0,-8.577527,5.255577,222.714406,20.050959
8.882000,1,0,-5.816886,3.070009,211.690330,19.650560
8.884000,1,0,-3.652450,1.421390,202.194459,19.292394
8.886000,1,0,-1.586173,-0.070056,193.357310,19.006463
8.888000,1,0,0.416374,-1.450370,185.063239,18.783732
8.890000,1,0,2.491305,-2.897705,176.461519,18.542750
8.892000,1,0,4.325087,-4.075123,169.110164,18.407985
8.894000,1,0,6.034509,-5.126587,162.316363,18.317403
8.896000,1,0,7.628743,-6.079016,155.909820,18.242867
8.898000,1,0,9.236096,-7.068775,149.273934,18.148600
8.900000,1,0,10.612428,-7.859335,143.512318,18.095262
8.902000,1,0,11.863020,-8.558485,138.106442,18.052916
8.904000,1,0,11.430434,-7.609826,134.388369,17.705460
8.906000,1,0,12.288626,-8.001051,129.677246,17.630027
8.908000,1,0,13.251873,-8.525149,125.078421,17.598351
8.910000,1,0,14.185209,-9.067963,120.326129,17.554262
8.912000,1,0,15.047188,-9.578043,115.807608,17.528040
8.914000,1,0,15.768748,-9.967222,111.910824,17.542919
8.916000,1,0,16.392599,-10.293927,108.277125,17.572931
8.918000,1,0,16.967444,-10.628960,104.532647,17.592581
8.920000,1,0,17.455070,-10.912981,101.026710,17.629582
8.922000,1,0,17.830273,-11.088802,98.076484,17.710070
8.924000,1,0,18.123479,-11.210388,95.366941,17.809476
8.926000,1,0,18.351883,-11.328798,92.593777,17.900135
8.928000,1,0,18.962561,-11.517807,90.078534,18.252809
8.930000,1,0,19.102179,-11.528102,87.942270,18.436280
8.932000,1,0,19.133484,-11.492159,85.991930,18.624247
8.934000,1,0,19.067555,-11.422784,84.040117,18.799055
8.936000,1,0,18.967836,-11.299716,82.455971,19.023277
8.938000,1,0,18.819656,-11.137094,81.068125,19.273289
8.940000,1,0,18.588611,-10.953935,79.688728,19.515004
8.942000,1,0,18.353327,-10.725898,78.633183,19.809788
8.944000,1,0,21.012986,-11.650158,75.007473,21.511480
8.946000,1,0,17.791838,-10.187913,76.986147,20.473673
8.948000,1,0,17.068416,-9.710376,76.729982,20.727417
8.950000,1,0,16.690573,-9.365403,76.245368,21.093427
8.952000,1,0,16.336402,-9.018547,75.833331,21.487004
8.954000,1,0,19.732430,-10.608241,71.483276,23.897895
8.956000,1,0,16.577477,-9.077200,74.247870,22.830423
8.958000,1,0,15.794805,-8.524358,74.480675,23.182080
8.960000,1,0,15.334493,-8.100449,74.408352,23.624609
8.962000,1,0,14.907996,-7.675576,74.383638,24.083589
8.964000,1,0,13.801895,-7.037418,75.115548,24.014604
8.966000,1,0,13.285348,-6.562987,75.253568,24.418791
8.968000,1,0,15.757207,-7.362180,71.947865,26.907905
8.970000,1,0,15.664847,-6.981769,71.773804,27.699690
8.972000,1,0,12.590366,-5.345399,75.574703,26.288252
8.974000,1,0,11.850594,-4.764393,76.350035,26.578407
8.976000,1,0,12.824794,-5.686421,74.175815,27.927404
8.978000,1,0,10.326893,-4.340622,77.494825,26.454029
8.980000,1,0,9.833234,-3.962187,77.937516,26.627317
8.982000,1,0,11.333448,-4.451325,75.534119,28.568722
8.984000,1,0,10.990465,-4.047391,75.951296,28.764603
8.986000,1,0,8.783530,-2.720950,79.440281,27.096041
8.988000,1,0,9.872411,-3.037914,77.640198,28.771223
8.990000,1,0,10.194607,-2.992691,77.434596,29.471796
8.992000,1,0,8.364979,-1.872299,80.600828,27.710098
8.994000,1,0,7.387042,-1.226752,81.893703,26.817681
8.996000,1,0,7.187019,-0.978039,82.247775,26.615055
8.998000,1,0,7.098590,-0.798498,82.484795,26.400674
9.000000,1,0,8.073473,-1.229404,80.596756,27.615928
9.002000,1,0,6.979930,-0.509806,82.959828,25.781081
9.004000,1,0,7.331063,-2.908509,81.620987,25.974475
9.006000,1,0,7.202201,-2.877936,81.983138,25.399227
9.008000,1,0,7.014154,-2.544246,82.595086,24.649276
9.010000,1,0,6.880027,-2.196257,83.164587,23.855378
9.012000,1,0,6.783579,-1.880983,83.696956,22.987725
9.014000,1,0,6.282465,-1.131462,85.696040,21.099968
9.016000,1,0,6.348995,-0.904580,86.036433,20.214328
9.018000,1,0,6.412885,-0.791679,86.234464,19.170524
9.020000,1,0,6.514404,-0.691895,86.396823,18.094313
9.022000,1,0,6.661278,-0.581836,86.534953,16.998954
9.024000,1,0,6.748264,-0.541831,86.750203,15.698603
9.026000,1,0,6.030987,-0.193113,87.387609,12.976764
9.028000,1,0,1.530114,-8.593365,92.801106,3.024143
9.030000,1,0,0.714168,-8.306528,93.617171,0.742699
9.032000,1,0,-1.578259,-7.125333,96.607846,7.389450
9.034000,1,0,2.317622,-7.249985,92.897103,2.311015
9.036000,1,0,0.385442,-4.615989,93.433802,7.463997
9.038000,1,0,1.980812,-3.149355,94.532873,10.392207
9.040000,1,0,4.454791,-2.385221,93.174282,9.025423
9.042000,1,0,5.267995,-0.959589,92.270732,10.528456
9.044000,1,0,7.156634,1.597375,90.811919,10.097706
9.046000,1,0,9.087342,3.396183,89.308330,9.411295
9.048000,1,0,15.591517,2.317443,82.477744,3.635044
9.050000,1,0,11.365229,5.048914,88.152512,10.600092
9.052000,1,0,12.475947,4.944692,87.498083,9.922466
9.054000,1,0,16.886346,-30.011451,82.471436,11.798735
9.056000,1,0,18.500158,-21.278289,82.176558,9.852897
9.058000,1,0,13.955806,-13.112351,87.903021,7.491751
9.060000,1,0,-38.121950,-15.551370,344.794329,21.825908
9.062000,1,0,-37.359327,-13.729173,353.511428,24.803259
9.064000,1,0,-37.558286,-13.144512,345.084914,25.120097
9.066000,1,0,-34.442084,-12.080591,336.358941,26.575573
9.068000,1,0,-32.597321,-11.268107,326.896513,27.206316
9.070000,1,0,-30.654863,-10.521981,316.890254,27.685121
9.072000,1,0,-28.573159,-9.804009,307.205734,28.125024
9.074000,1,0,-28.631386,-9.658891,295.081200,26.649349
9.076000,1,0,-29.121115,-9.299936,281.783722,24.492443
9.078000,1,0,-28.372880,-8.954395,268.452503,22.648954
9.080000,1,0,-26.534726,-7.891972,255.579262,21.367747
9.082000,1,0,-24.526533,-6.692296,241.994814,19.992228
9.084000,1,0,-21.969812,-5.307496,230.135796,19.108006
9.086000,1,0,-19.271827,-3.874772,219.021770,18.400125
9.088000,1,0,-16.589842,-2.462825,208.522403,17.791906
9.090000,1,0,-13.809413,-0.969291,197.713940,17.189473
9.092000,1,0,-11.259950,0.350671,188.332243,16.741441
9.094000,1,0,-9.203358,1.767379,179.083784,15.932660
9.096000,1,0,-6.552266,2.756204,171.255623,16.012166
9.098000,1,0,-4.428497,4.182895,162.332428,15.332635
9.100000,1,0,-1.875808,5.135983,154.796185,15.463714
9.102000,1,0,0.080076,6.216470,147.074024,15.129339
9.104000,1,0,-0.703224,4.955216,142.373125,14.513142
9.106000,1,0,0.580603,5.515596,136.438354,14.271994
9.108000,1,0,1.640032,6.329684,129.965312,13.684529
9.110000,1,0,3.434432,6.896083,124.462707,13.918634
9.112000,1,0,4.523054,7.885238,118.518126,13.404736
9.114000,1,0,6.027044,8.300972,114.113623,13.712469
9.116000,1,0,6.954960,9.080684,109.550195,13.389958
9.118000,1,0,8.095779,9.368239,105.682978,13.668059
