time,torso_height,desired_height
10.794000,0.475399,0.475000
10.796000,0.475400,0.475000
10.798000,0.475402,0.475000
10.802000,0.475403,0.475000
10.802000,0.475404,0.475000
10.804000,0.475405,0.475000
10.806000,0.475407,0.475000
10.808000,0.475403,0.475000
10.812000,0.475409,0.475000
10.814000,0.475403,0.475000
10.814000,0.475393,0.475000
10.816000,0.471724,0.475000
10.820000,0.473139,0.475000
10.820000,0.474399,0.475000
10.822000,0.475425,0.475000
10.826000,0.476172,0.475000
10.826000,0.477068,0.475000
10.828000,0.477717,0.475000
10.832000,0.478268,0.475000
10.834000,0.478731,0.475000
10.834000,0.479118,0.475000
10.836000,0.479436,0.475000
10.840000,0.479886,0.475000
10.842000,0.479886,0.475000
10.842000,0.480032,0.475000
10.844000,0.480133,0.475000
10.846000,0.480197,0.475000
10.850000,0.480047,0.475000
10.850000,0.480235,0.475000
10.852000,0.480220,0.475000
10.854000,0.480188,0.475000
10.858000,0.479979,0.475000
10.860000,0.479927,0.475000
10.860000,0.480015,0.475000
10.862000,0.479942,0.475000
10.866000,0.479729,0.475000
10.868000,0.479784,0.475000
10.868000,0.479702,0.475000
10.870000,0.479619,0.475000
10.872000,0.479431,0.475000
10.876000,0.479356,0.475000
10.876000,0.479377,0.475000
10.878000,0.479299,0.475000
10.880000,0.479224,0.475000
10.884000,0.479224,0.475000
10.884000,0.479152,0.475000
10.886000,0.479082,0.475000
10.888000,0.478950,0.475000
10.890000,0.478838,0.475000
10.890000,0.478838,0.475000
10.892000,0.478822,0.475000
10.898000,0.478726,0.475000
10.898000,0.478678,0.475000
10.900000,0.478633,0.475000
10.904000,0.478590,0.475000
10.906000,0.478533,0.475000
10.906000,0.478512,0.475000
10.908000,0.478476,0.475000
10.912000,0.478436,0.475000
10.912000,0.478409,0.475000
10.914000,0.478379,0.475000
10.916000,0.478356,0.475000
10.918000,0.478323,0.475000
10.922000,0.478297,0.475000
10.922000,0.478271,0.475000
10.924000,0.478246,0.475000
10.926000,0.478221,0.475000
10.930000,0.478219,0.475000
10.930000,0.478170,0.475000
10.932000,0.478145,0.475000
10.934000,0.478118,0.475000
10.936000,0.478092,0.475000
10.938000,0.478065,0.475000
10.940000,0.478038,0.475000
10.942000,0.478052,0.475000
10.944000,0.477984,0.475000
10.946000,0.477956,0.475000
10.950000,0.477974,0.475000
10.950000,0.477897,0.475000
10.952000,0.477866,0.475000
10.954000,0.477886,0.475000
10.958000,0.477853,0.475000
10.958000,0.477764,0.475000
10.960000,0.477727,0.475000
10.962000,0.477689,0.475000
10.966000,0.477651,0.475000
10.966000,0.477613,0.475000
10.968000,0.477573,0.475000
10.972000,0.477597,0.475000
10.974000,0.477491,0.475000
10.974000,0.477448,0.475000
10.976000,0.477403,0.475000
10.978000,0.477357,0.475000
10.982000,0.477378,0.475000
10.982000,0.477258,0.475000
10.984000,0.477206,0.475000
10.986000,0.477153,0.475000
10.990000,0.477099,0.475000
10.990000,0.477045,0.475000
10.992000,0.476991,0.475000
10.994000,0.476937,0.475000
10.996000,0.476958,0.475000
11.000000,0.476823,0.475000
11.002000,0.476762,0.475000
11.002000,0.476700,0.475000
11.004000,0.476715,0.475000
11.008000,0.476566,0.475000
11.010000,0.472636,0.475000
11.010000,0.473677,0.475000
11.012000,0.474447,0.475000
11.014000,0.475178,0.475000
11.018000,0.475610,0.475000
11.018000,0.476028,0.475000
11.020000,0.476361,0.475000
11.022000,0.476692,0.475000
11.026000,0.476822,0.475000
11.026000,0.476973,0.475000
11.028000,0.477085,0.475000
11.030000,0.477219,0.475000
11.034000,0.477269,0.475000
11.034000,0.477251,0.475000
11.036000,0.477267,0.475000
11.038000,0.477265,0.475000
11.042000,0.477286,0.475000
11.042000,0.477221,0.475000
11.044000,0.477184,0.475000
11.046000,0.477139,0.475000
11.048000,0.477118,0.475000
11.052000,0.477063,0.475000
11.052000,0.476983,0.475000
11.054000,0.476927,0.475000
11.056000,0.476890,0.475000
11.060000,0.476814,0.475000
11.060000,0.476759,0.475000
11.062000,0.476705,0.475000
11.064000,0.476652,0.475000
11.068000,0.476613,0.475000
11.068000,0.476553,0.475000
11.070000,0.476506,0.475000
11.072000,0.476461,0.475000
11.074000,0.476418,0.475000
11.078000,0.476377,0.475000
11.078000,0.476338,0.475000
11.080000,0.476300,0.475000
11.084000,0.476263,0.475000
11.084000,0.476230,0.475000
11.086000,0.476195,0.475000
11.088000,0.476164,0.475000
11.092000,0.476133,0.475000
11.092000,0.476105,0.475000
11.094000,0.476077,0.475000
11.096000,0.476049,0.475000
11.098000,0.476026,0.475000
11.100000,0.475999,0.475000
11.102000,0.475980,0.475000
11.106000,0.475954,0.475000
11.106000,0.475932,0.475000
11.108000,0.475917,0.475000
11.110000,0.475893,0.475000
11.114000,0.475874,0.475000
11.114000,0.475862,0.475000
11.116000,0.475846,0.475000
11.118000,0.475824,0.475000
11.122000,0.475809,0.475000
11.122000,0.475801,0.475000
11.124000,0.475788,0.475000
11.126000,0.475768,0.475000
11.130000,0.475756,0.475000
11.132000,0.475744,0.475000
11.132000,0.475741,0.475000
11.134000,0.475723,0.475000
11.136000,0.475721,0.475000
11.138000,0.475711,0.475000
11.142000,0.475702,0.475000
11.144000,0.475694,0.475000
11.146000,0.475686,0.475000
11.146000,0.475678,0.475000
11.148000,0.475671,0.475000
11.150000,0.475664,0.475000
11.154000,0.475651,0.475000
11.154000,0.475651,0.475000
11.156000,0.475645,0.475000
11.158000,0.475640,0.475000
11.162000,0.475635,0.475000
11.164000,0.475628,0.475000
11.164000,0.475620,0.475000
11.166000,0.475612,0.475000
11.168000,0.475603,0.475000
11.170000,0.475594,0.475000
11.174000,0.475581,0.475000
11.176000,0.475576,0.475000
11.176000,0.475568,0.475000
11.178000,0.475561,0.475000
11.180000,0.475555,0.475000
11.182000,0.475547,0.475000
11.186000,0.475543,0.475000
11.186000,0.475541,0.475000
11.188000,0.475530,0.475000
11.190000,0.475515,0.475000
11.194000,0.475497,0.475000
11.196000,0.475479,0.475000
11.196000,0.475463,0.475000
11.198000,0.472138,0.475000
11.200000,0.473613,0.475000
11.204000,0.474780,0.475000
11.206000,0.475702,0.475000
11.206000,0.476699,0.475000
11.208000,0.477281,0.475000
11.210000,0.477900,0.475000
11.214000,0.478418,0.475000
11.214000,0.479023,0.475000
11.216000,0.479374,0.475000
11.218000,0.479653,0.475000
11.220000,0.479870,0.475000
11.224000,0.480037,0.475000
11.226000,0.480148,0.475000
11.226000,0.480222,0.475000
11.228000,0.480262,0.475000
11.232000,0.480271,0.475000
11.232000,0.480257,0.475000
11.234000,0.480222,0.475000
11.236000,0.480006,0.475000
11.238000,0.479949,0.475000
11.242000,0.480035,0.475000
11.242000,0.479954,0.475000
11.244000,0.479868,0.475000
11.246000,0.479778,0.475000
11.248000,0.479686,0.475000
11.250000,0.479593,0.475000
11.252000,0.479500,0.475000
11.254000,0.479407,0.475000
11.256000,0.479316,0.475000
11.258000,0.479227,0.475000
11.260000,0.479141,0.475000
11.262000,0.479057,0.475000
11.264000,0.478978,0.475000
11.266000,0.478901,0.475000
11.268000,0.478828,0.475000
11.270000,0.478759,0.475000
11.272000,0.478693,0.475000
11.276000,0.478631,0.475000
11.276000,0.478572,0.475000
11.278000,0.478516,0.475000
11.280000,0.478463,0.475000
11.284000,0.478413,0.475000
11.286000,0.478365,0.475000
11.286000,0.478320,0.475000
11.288000,0.478278,0.475000
11.290000,0.478238,0.475000
11.294000,0.478201,0.475000
11.294000,0.478166,0.475000
11.296000,0.478166,0.475000
11.300000,0.478106,0.475000
11.300000,0.478070,0.475000
11.302000,0.478039,0.475000
11.304000,0.478009,0.475000
11.308000,0.477998,0.475000
11.308000,0.477951,0.475000
11.310000,0.477923,0.475000
11.312000,0.477921,0.475000
11.316000,0.477895,0.475000
11.316000,0.477839,0.475000
11.318000,0.477811,0.475000
11.322000,0.477783,0.475000
11.322000,0.477754,0.475000
11.324000,0.477725,0.475000
11.328000,0.477695,0.475000
11.328000,0.477664,0.475000
11.330000,0.477633,0.475000
11.334000,0.477600,0.475000
11.334000,0.477565,0.475000
11.336000,0.477530,0.475000
11.338000,0.477494,0.475000
11.342000,0.477457,0.475000
11.344000,0.477419,0.475000
11.344000,0.477381,0.475000
11.346000,0.477341,0.475000
11.348000,0.477300,0.475000
11.352000,0.477324,0.475000
11.354000,0.477214,0.475000
11.354000,0.477170,0.475000
11.356000,0.477123,0.475000
11.358000,0.477076,0.475000
11.362000,0.477027,0.475000
11.364000,0.476977,0.475000
11.364000,0.476926,0.475000
11.366000,0.476875,0.475000
11.368000,0.476902,0.475000
11.372000,0.476713,0.475000
11.374000,0.476713,0.475000
11.376000,0.476741,0.475000
11.376000,0.476601,0.475000
11.378000,0.476544,0.475000
11.380000,0.476484,0.475000
11.384000,0.476512,0.475000
11.386000,0.476362,0.475000
11.386000,0.476299,0.475000
11.388000,0.476231,0.475000
11.390000,0.476159,0.475000
11.394000,0.476085,0.475000
11.396000,0.474996,0.475000
11.396000,0.475588,0.475000
11.398000,0.475861,0.475000
11.400000,0.476200,0.475000
11.402000,0.476260,0.475000
11.406000,0.476389,0.475000
11.406000,0.476483,0.475000
11.410000,0.476546,0.475000
11.410000,0.476585,0.475000
11.412000,0.476601,0.475000
11.414000,0.476601,0.475000
11.416000,0.476587,0.475000
11.420000,0.476564,0.475000
11.420000,0.476534,0.475000
11.424000,0.476501,0.475000
11.424000,0.476465,0.475000
11.426000,0.476429,0.475000
11.430000,0.476392,0.475000
11.430000,0.476357,0.475000
11.432000,0.476322,0.475000
11.434000,0.476289,0.475000
11.436000,0.476258,0.475000
11.438000,0.476228,0.475000
11.440000,0.476201,0.475000
11.442000,0.476175,0.475000
11.446000,0.476151,0.475000
11.446000,0.476128,0.475000
11.450000,0.476107,0.475000
11.450000,0.476087,0.475000
11.452000,0.476068,0.475000
11.454000,0.476050,0.475000
11.456000,0.476033,0.475000
11.458000,0.476017,0.475000
11.462000,0.476001,0.475000
11.462000,0.475987,0.475000
11.464000,0.475972,0.475000
11.466000,0.475959,0.475000
11.470000,0.475946,0.475000
11.472000,0.475934,0.475000
11.472000,0.475921,0.475000
11.474000,0.475910,0.475000
11.478000,0.475898,0.475000
11.480000,0.475887,0.475000
11.480000,0.475876,0.475000
11.482000,0.475866,0.475000
11.484000,0.475855,0.475000
11.488000,0.475845,0.475000
11.490000,0.475835,0.475000
11.490000,0.475825,0.475000
11.494000,0.475803,0.475000
11.496000,0.475807,0.475000
11.496000,0.475798,0.475000
11.498000,0.475789,0.475000
11.502000,0.475767,0.475000
11.502000,0.475773,0.475000
11.504000,0.475766,0.475000
11.508000,0.475744,0.475000
11.508000,0.475752,0.475000
11.510000,0.475752,0.475000
11.514000,0.475725,0.475000
11.514000,0.475734,0.475000
11.516000,0.475713,0.475000
11.518000,0.475708,0.475000
11.520000,0.475718,0.475000
11.522000,0.475713,0.475000
11.526000,0.475694,0.475000
11.526000,0.475705,0.475000
11.528000,0.475702,0.475000
11.530000,0.475699,0.475000
11.534000,0.475681,0.475000
11.534000,0.475694,0.475000
11.536000,0.475692,0.475000
11.538000,0.475689,0.475000
11.540000,0.475671,0.475000
11.542000,0.475667,0.475000
11.544000,0.475676,0.475000
11.546000,0.475672,0.475000
11.548000,0.475654,0.475000
11.552000,0.475663,0.475000
11.552000,0.475660,0.475000
11.554000,0.475656,0.475000
11.556000,0.475654,0.475000
11.558000,0.475652,0.475000
11.562000,0.475651,0.475000
11.562000,0.475646,0.475000
11.564000,0.475639,0.475000
11.566000,0.475630,0.475000
11.570000,0.475610,0.475000
11.570000,0.475611,0.475000
11.572000,0.475603,0.475000
11.574000,0.475597,0.475000
11.578000,0.475582,0.475000
11.580000,0.475580,0.475000
11.580000,0.475591,0.475000
11.582000,0.475594,0.475000
11.584000,0.472485,0.475000
11.588000,0.473902,0.475000
11.590000,0.475037,0.475000
11.590000,0.476123,0.475000
11.592000,0.476970,0.475000
11.594000,0.477538,0.475000
11.598000,0.478134,0.475000
11.598000,0.478800,0.475000
11.600000,0.479214,0.475000
11.602000,0.479367,0.475000
11.604000,0.479819,0.475000
11.608000,0.479838,0.475000
11.608000,0.480181,0.475000
11.610000,0.480289,0.475000
11.612000,0.480169,0.475000
11.614000,0.480200,0.475000
11.618000,0.480382,0.475000
11.618000,0.480352,0.475000
11.620000,0.480301,0.475000
11.622000,0.480232,0.475000
11.624000,0.479989,0.475000
11.628000,0.480055,0.475000
11.628000,0.479953,0.475000
11.630000,0.479846,0.475000
11.632000,0.479604,0.475000
11.634000,0.479622,0.475000
11.638000,0.479508,0.475000
11.638000,0.479396,0.475000
11.640000,0.479285,0.475000
11.642000,0.479084,0.475000
11.646000,0.478985,0.475000
11.648000,0.478970,0.475000
11.648000,0.478872,0.475000
11.650000,0.478778,0.475000
11.652000,0.478627,0.475000
11.656000,0.478548,0.475000
11.656000,0.478520,0.475000
11.658000,0.478442,0.475000
11.660000,0.478331,0.475000
11.664000,0.478267,0.475000
11.666000,0.478234,0.475000
11.666000,0.478172,0.475000
11.668000,0.478114,0.475000
11.672000,0.478051,0.475000
11.674000,0.477997,0.475000
11.674000,0.477959,0.475000
11.676000,0.477913,0.475000
11.680000,0.477870,0.475000
11.682000,0.477832,0.475000
11.682000,0.477787,0.475000
11.684000,0.477749,0.475000
11.688000,0.477727,0.475000
11.688000,0.477676,0.475000
11.690000,0.477642,0.475000
11.692000,0.477608,0.475000
11.696000,0.477604,0.475000
11.696000,0.477544,0.475000
11.698000,0.477512,0.475000
11.700000,0.477481,0.475000
11.702000,0.477488,0.475000
11.706000,0.477459,0.475000
11.708000,0.477387,0.475000
11.708000,0.477355,0.475000
11.710000,0.477323,0.475000
11.712000,0.477291,0.475000
11.714000,0.477291,0.475000
11.714000,0.477171,0.475000
11.718000,0.477189,0.475000
11.720000,0.477212,0.475000
11.724000,0.477177,0.475000
11.726000,0.477080,0.475000
11.726000,0.477042,0.475000
11.728000,0.477003,0.475000
11.730000,0.477033,0.475000
11.732000,0.476995,0.475000
11.736000,0.476884,0.475000
11.738000,0.476843,0.475000
11.738000,0.476800,0.475000
11.740000,0.476756,0.475000
11.742000,0.476788,0.475000
11.744000,0.476743,0.475000
11.748000,0.476615,0.475000
11.750000,0.476567,0.475000
11.750000,0.476517,0.475000
11.752000,0.476467,0.475000
11.754000,0.476417,0.475000
11.756000,0.476366,0.475000
11.760000,0.476404,0.475000
11.762000,0.476262,0.475000
11.762000,0.476206,0.475000
11.764000,0.476145,0.475000
11.766000,0.476081,0.475000
11.768000,0.476015,0.475000
11.772000,0.475951,0.475000
11.774000,0.475890,0.475000
11.774000,0.475831,0.475000
11.776000,0.475875,0.475000
11.778000,0.475823,0.475000
11.780000,0.475766,0.475000
11.784000,0.473715,0.475000
11.786000,0.474063,0.475000
11.788000,0.474302,0.475000
11.788000,0.474509,0.475000
11.790000,0.474680,0.475000
11.794000,0.474839,0.475000
11.796000,0.475007,0.475000
11.798000,0.475016,0.475000
11.800000,0.475086,0.475000
11.800000,0.475144,0.475000
11.802000,0.475192,0.475000
11.806000,0.475313,0.475000
11.808000,0.475313,0.475000
11.810000,0.475341,0.475000
11.812000,0.475334,0.475000
11.812000,0.475359,0.475000
11.814000,0.475379,0.475000
11.818000,0.475427,0.475000
11.820000,0.475427,0.475000
11.822000,0.475417,0.475000
11.822000,0.475425,0.475000
11.824000,0.475432,0.475000
11.826000,0.475438,0.475000
11.830000,0.475433,0.475000
11.832000,0.475450,0.475000
11.834000,0.475451,0.475000
11.834000,0.475455,0.475000
11.836000,0.475459,0.475000
11.838000,0.475458,0.475000
11.842000,0.475472,0.475000
11.844000,0.475472,0.475000
11.844000,0.475476,0.475000
11.846000,0.475481,0.475000
11.848000,0.475486,0.475000
11.852000,0.475491,0.475000
11.854000,0.475496,0.475000
11.854000,0.475501,0.475000
11.856000,0.475506,0.475000
11.858000,0.475510,0.475000
11.862000,0.475520,0.475000
11.864000,0.475520,0.475000
11.864000,0.475524,0.475000
11.866000,0.475529,0.475000
11.868000,0.475533,0.475000
11.870000,0.475538,0.475000
11.874000,0.475541,0.475000
11.876000,0.475547,0.475000
11.876000,0.475552,0.475000
11.878000,0.475556,0.475000
11.880000,0.475561,0.475000
11.884000,0.475569,0.475000
11.886000,0.475569,0.475000
11.886000,0.475574,0.475000
11.888000,0.475578,0.475000
11.890000,0.475582,0.475000
11.892000,0.475587,0.475000
11.896000,0.475597,0.475000
11.898000,0.475597,0.475000
11.898000,0.475602,0.475000
11.900000,0.475607,0.475000
11.902000,0.475612,0.475000
11.906000,0.475623,0.475000
11.908000,0.475623,0.475000
11.908000,0.475628,0.475000
11.910000,0.475633,0.475000
11.912000,0.475639,0.475000
11.916000,0.475644,0.475000
11.918000,0.475649,0.475000
11.918000,0.475654,0.475000
11.920000,0.475659,0.475000
11.922000,0.475664,0.475000
11.926000,0.475669,0.475000
11.926000,0.475675,0.475000
11.928000,0.475680,0.475000
11.930000,0.475686,0.475000
11.932000,0.475692,0.475000
11.934000,0.475680,0.475000
11.938000,0.475702,0.475000
11.938000,0.475705,0.475000
11.940000,0.475691,0.475000
11.942000,0.475694,0.475000
11.946000,0.475696,0.475000
11.946000,0.475714,0.475000
11.948000,0.475716,0.475000
11.950000,0.475704,0.475000
11.954000,0.475707,0.475000
11.956000,0.475726,0.475000
11.956000,0.475730,0.475000
11.958000,0.475735,0.475000
11.960000,0.475740,0.475000
11.962000,0.475724,0.475000
11.966000,0.475731,0.475000
11.966000,0.475721,0.475000
11.968000,0.475709,0.475000
11.970000,0.475699,0.475000
11.972000,0.472280,0.475000
11.974000,0.473697,0.475000
11.978000,0.474849,0.475000
11.980000,0.475952,0.475000
11.980000,0.476809,0.475000
11.982000,0.477538,0.475000
11.984000,0.478155,0.475000
11.988000,0.478993,0.475000
11.990000,0.479097,0.475000
11.990000,0.479443,0.475000
11.992000,0.479715,0.475000
11.994000,0.479923,0.475000
11.996000,0.480078,0.475000
12.000000,0.480145,0.475000
12.002000,0.480253,0.475000
12.002000,0.480286,0.475000
12.004000,0.480289,0.475000
12.006000,0.480268,0.475000
12.008000,0.480227,0.475000
12.012000,0.480170,0.475000
12.014000,0.480100,0.475000
12.016000,0.480020,0.475000
12.016000,0.479933,0.475000
12.018000,0.479841,0.475000
12.020000,0.479744,0.475000
12.024000,0.479484,0.475000
12.026000,0.479547,0.475000
12.026000,0.479448,0.475000
12.028000,0.479350,0.475000
12.030000,0.479253,0.475000
12.032000,0.479159,0.475000
12.036000,0.479067,0.475000
12.038000,0.478979,0.475000
12.038000,0.478893,0.475000
12.040000,0.478812,0.475000
12.042000,0.478733,0.475000
12.044000,0.478659,0.475000
12.048000,0.478588,0.475000
12.050000,0.478521,0.475000
12.050000,0.478457,0.475000
12.052000,0.478397,0.475000
12.054000,0.478340,0.475000
12.058000,0.478275,0.475000
12.060000,0.478233,0.475000
12.060000,0.478184,0.475000
12.062000,0.478137,0.475000
12.064000,0.478093,0.475000
12.066000,0.478051,0.475000
12.070000,0.478021,0.475000
12.072000,0.477971,0.475000
12.072000,0.477933,0.475000
12.074000,0.477897,0.475000
12.076000,0.477861,0.475000
12.078000,0.477827,0.475000
12.082000,0.477821,0.475000
12.084000,0.477790,0.475000
12.084000,0.477726,0.475000
12.086000,0.477693,0.475000
12.088000,0.477661,0.475000
12.090000,0.477667,0.475000
12.094000,0.477636,0.475000
12.096000,0.477605,0.475000
12.096000,0.477528,0.475000
12.098000,0.477495,0.475000
12.100000,0.477460,0.475000
12.102000,0.477476,0.475000
12.106000,0.477442,0.475000
12.108000,0.477407,0.475000
12.108000,0.477317,0.475000
12.110000,0.477280,0.475000
12.112000,0.477241,0.475000
12.114000,0.477261,0.475000
12.118000,0.477221,0.475000
12.118000,0.477120,0.475000
12.120000,0.477077,0.475000
12.122000,0.477033,0.475000
12.124000,0.477055,0.475000
12.126000,0.477011,0.475000
12.130000,0.476966,0.475000
12.132000,0.476921,0.475000
12.132000,0.476805,0.475000
12.134000,0.476757,0.475000
12.136000,0.476708,0.475000
12.138000,0.476731,0.475000
12.142000,0.476679,0.475000
12.144000,0.476626,0.475000
12.144000,0.476496,0.475000
12.146000,0.476496,0.475000
12.148000,0.476460,0.475000
12.152000,0.476404,0.475000
12.152000,0.476268,0.475000
12.154000,0.476211,0.475000
12.156000,0.476155,0.475000
12.158000,0.476099,0.475000
12.160000,0.476126,0.475000
12.164000,0.476065,0.475000
12.164000,0.475999,0.475000
12.166000,0.475850,0.475000
12.168000,0.472977,0.475000
12.170000,0.474081,0.475000
12.174000,0.475251,0.475000
12.176000,0.475251,0.475000
12.176000,0.475592,0.475000
12.178000,0.475934,0.475000
12.180000,0.476203,0.475000
12.182000,0.476477,0.475000
