time,roll_e,pitch_e,yaw_e
7.940000,-0.003253,0.018481,0.156151
7.942000,-0.003764,0.018606,0.156098
7.944000,-0.004279,0.018680,0.156055
7.944000,-0.004279,0.018680,0.156055
7.946000,-0.004794,0.018703,0.156022
7.948000,-0.005308,0.018679,0.156000
7.952000,-0.006319,0.018530,0.155997
7.954000,-0.006319,0.018530,0.155997
7.956000,-0.006813,0.018414,0.156017
7.956000,-0.007352,0.018218,0.156046
7.958000,-0.007933,0.017954,0.156087
7.962000,-0.009181,0.017251,0.156205
7.964000,-0.009803,0.016840,0.156282
7.964000,-0.009803,0.016840,0.156282
7.966000,-0.010392,0.016395,0.156365
7.968000,-0.010937,0.015922,0.156453
7.972000,-0.011871,0.014954,0.156661
7.974000,-0.011871,0.014954,0.156661
7.976000,-0.012251,0.014476,0.156780
7.976000,-0.012583,0.013983,0.156905
7.978000,-0.012870,0.013469,0.157034
7.980000,-0.013103,0.012957,0.157171
7.984000,-0.013743,0.011892,0.157511
7.986000,-0.013743,0.011892,0.157511
7.986000,-0.014146,0.011342,0.157714
7.988000,-0.014531,0.010780,0.157927
7.992000,-0.015022,0.009771,0.158391
7.992000,-0.015022,0.009771,0.158391
7.994000,-0.015098,0.009338,0.158642
7.996000,-0.015050,0.008952,0.158901
7.998000,-0.014810,0.008668,0.159173
8.002000,-0.014171,0.008291,0.159787
8.004000,-0.014119,0.008167,0.160182
8.004000,-0.014119,0.008167,0.160182
8.006000,-0.014260,0.007995,0.160611
8.008000,-0.014355,0.007792,0.161041
8.010000,-0.014407,0.007557,0.161471
8.014000,-0.014025,0.006874,0.161988
8.016000,-0.013537,0.006465,0.162094
8.016000,-0.013537,0.006465,0.162094
8.018000,-0.013248,0.005582,0.161924
8.020000,-0.013206,0.004239,0.161490
8.024000,-0.013708,0.000459,0.159961
8.026000,-0.014116,-0.001713,0.158973
8.026000,-0.014116,-0.001713,0.158973
8.028000,-0.014514,-0.003854,0.157921
8.030000,-0.014841,-0.005880,0.156839
8.032000,-0.015073,-0.007767,0.155746
8.034000,-0.015223,-0.009498,0.154649
8.038000,-0.015303,-0.011074,0.153555
8.038000,-0.015320,-0.012499,0.152466
8.040000,-0.015276,-0.013771,0.151386
8.042000,-0.015172,-0.014887,0.150319
8.044000,-0.015012,-0.015844,0.149270
8.048000,-0.014548,-0.017297,0.147240
8.050000,-0.014548,-0.017297,0.147240
8.050000,-0.014247,-0.017797,0.146261
8.052000,-0.013904,-0.018155,0.145307
8.054000,-0.013521,-0.018372,0.144377
8.056000,-0.013099,-0.018454,0.143471
8.060000,-0.012645,-0.018417,0.142589
8.060000,-0.012161,-0.018266,0.141732
8.062000,-0.011648,-0.018002,0.140899
8.064000,-0.011107,-0.017630,0.140090
8.066000,-0.010538,-0.017160,0.139309
8.068000,-0.009941,-0.016599,0.138553
8.072000,-0.008672,-0.015234,0.137123
8.072000,-0.008672,-0.015234,0.137123
8.074000,-0.008004,-0.014436,0.136450
8.076000,-0.007314,-0.013578,0.135802
8.078000,-0.006600,-0.012655,0.135180
8.080000,-0.005870,-0.011685,0.134584
8.084000,-0.004377,-0.009636,0.133471
8.084000,-0.004377,-0.009636,0.133471
8.086000,-0.003616,-0.008564,0.132954
8.088000,-0.002847,-0.007470,0.132464
8.090000,-0.002071,-0.006357,0.132000
8.092000,-0.001290,-0.005235,0.131563
8.096000,0.000265,-0.002999,0.130770
8.096000,0.000265,-0.002999,0.130770
8.098000,0.001037,-0.001889,0.130413
8.100000,0.001809,-0.000789,0.130083
8.102000,0.002578,0.000301,0.129780
8.104000,0.003337,0.001369,0.129503
8.106000,0.004074,0.002405,0.129251
8.108000,0.004787,0.003405,0.129025
8.110000,0.005476,0.004368,0.128824
8.112000,0.006141,0.005293,0.128649
8.114000,0.006784,0.006183,0.128503
8.116000,0.007397,0.007025,0.128383
8.118000,0.007983,0.007823,0.128291
8.120000,0.008545,0.008575,0.128225
8.122000,0.009078,0.009277,0.128183
8.124000,0.009582,0.009929,0.128165
8.126000,0.010057,0.010529,0.128171
8.128000,0.010482,0.011069,0.128204
8.130000,0.010856,0.011546,0.128266
8.132000,0.010856,0.011546,0.128266
8.132000,0.011474,0.012333,0.128473
8.136000,0.011721,0.012645,0.128618
8.138000,0.011927,0.012902,0.128790
8.140000,0.012100,0.013104,0.128984
8.142000,0.012244,0.013257,0.129203
8.144000,0.012354,0.013357,0.129442
8.146000,0.012431,0.013403,0.129702
8.148000,0.012472,0.013395,0.129981
8.150000,0.012477,0.013338,0.130281
8.152000,0.012448,0.013234,0.130601
8.154000,0.012364,0.013073,0.130942
8.156000,0.012223,0.012855,0.131303
8.158000,0.012025,0.012582,0.131685
8.160000,0.011779,0.012260,0.132088
8.162000,0.011503,0.011904,0.132515
8.164000,0.011207,0.011521,0.132967
8.166000,0.010895,0.011113,0.133443
8.168000,0.010566,0.010683,0.133943
8.170000,0.010223,0.010231,0.134467
8.172000,0.009870,0.009762,0.135015
8.174000,0.009507,0.009276,0.135586
8.176000,0.009139,0.008778,0.136178
8.178000,0.008768,0.008271,0.136791
8.180000,0.008343,0.007729,0.137426
8.182000,0.007861,0.007154,0.138084
8.184000,0.007325,0.006549,0.138766
8.186000,0.006754,0.005928,0.139472
8.188000,0.006173,0.005305,0.140203
8.190000,0.005621,0.004695,0.140960
8.192000,0.005117,0.004113,0.141742
8.194000,0.004665,0.003558,0.142548
8.196000,0.004265,0.003033,0.143378
8.198000,0.003911,0.002527,0.144226
8.200000,0.003632,0.002052,0.145083
8.202000,0.003038,0.001865,0.145819
8.204000,0.002037,0.001920,0.146460
8.206000,0.000681,0.002185,0.147025
8.208000,-0.001127,0.001936,0.147355
8.210000,-0.003319,0.001082,0.147436
8.212000,-0.005662,-0.000262,0.147292
8.214000,-0.007955,-0.001858,0.146983
8.216000,-0.010067,-0.003499,0.146565
8.218000,-0.011983,-0.005193,0.146045
8.220000,-0.013676,-0.006845,0.145458
8.222000,-0.015115,-0.008373,0.144831
8.224000,-0.016325,-0.009689,0.144197
8.226000,-0.017337,-0.010801,0.143565
8.228000,-0.018183,-0.011749,0.142932
8.230000,-0.018835,-0.012526,0.142303
8.232000,-0.019290,-0.013137,0.141678
8.234000,-0.019557,-0.013602,0.141058
8.236000,-0.019679,-0.013956,0.140442
8.238000,-0.019674,-0.014214,0.139830
8.240000,-0.019548,-0.014378,0.139225
8.242000,-0.019304,-0.014446,0.138630
8.244000,-0.018938,-0.014418,0.138045
8.246000,-0.018455,-0.014292,0.137471
8.248000,-0.017858,-0.014063,0.136914
8.250000,-0.017160,-0.013735,0.136374
8.252000,-0.016372,-0.013313,0.135852
8.254000,-0.015510,-0.012808,0.135347
8.256000,-0.014582,-0.012225,0.134859
8.258000,-0.013589,-0.011565,0.134388
8.260000,-0.012536,-0.010832,0.133934
8.262000,-0.011437,-0.010030,0.133499
8.264000,-0.010300,-0.009166,0.133081
8.266000,-0.009134,-0.008244,0.132682
8.268000,-0.007945,-0.007268,0.132301
8.270000,-0.006741,-0.006244,0.131939
8.272000,-0.005522,-0.005170,0.131594
8.274000,-0.004307,-0.004061,0.131267
8.276000,-0.003105,-0.002924,0.130957
8.278000,-0.001914,-0.001756,0.130665
8.280000,-0.001914,-0.001756,0.130665
8.282000,0.000338,0.000587,0.130126
8.284000,0.001386,0.001756,0.129880
8.286000,0.002396,0.002932,0.129650
8.288000,0.003364,0.004109,0.129437
8.290000,0.004296,0.005291,0.129242
8.292000,0.005184,0.006474,0.129063
8.294000,0.006019,0.007646,0.128901
8.296000,0.006791,0.008800,0.128755
8.298000,0.007489,0.009921,0.128623
8.300000,0.008120,0.011017,0.128508
8.302000,0.008687,0.012087,0.128408
8.304000,0.009163,0.013103,0.128321
8.306000,0.009536,0.014051,0.128246
8.308000,0.009823,0.014942,0.128184
8.310000,0.010035,0.015785,0.128135
8.312000,0.010181,0.016585,0.128101
8.314000,0.010265,0.017344,0.128083
8.316000,0.010289,0.018068,0.128082
8.318000,0.010250,0.018743,0.128094
8.320000,0.010144,0.019359,0.128120
8.322000,0.009975,0.019917,0.128158
8.324000,0.009746,0.020417,0.128209
8.326000,0.009460,0.020857,0.128271
8.328000,0.009096,0.021223,0.128345
8.330000,0.008653,0.021504,0.128428
8.332000,0.008146,0.021705,0.128519
8.334000,0.007587,0.021833,0.128618
8.336000,0.006993,0.021901,0.128726
8.338000,0.006373,0.021921,0.128846
8.340000,0.005742,0.021910,0.128980
8.342000,0.005097,0.021852,0.129125
