time,roll_e,pitch_e,yaw_e
78.232000,-0.134008,-0.055352,0.157096
78.232000,-0.134072,-0.056117,0.158460
78.234000,-0.132821,-0.056481,0.158064
78.236000,-0.130804,-0.056587,0.156568
78.240000,-0.128048,-0.056512,0.154086
78.240000,-0.124413,-0.056121,0.150210
78.242000,-0.120060,-0.055423,0.145160
78.244000,-0.114973,-0.054362,0.138915
78.246000,-0.109222,-0.052913,0.131606
78.248000,-0.102843,-0.051043,0.123332
78.250000,-0.095857,-0.048719,0.114180
78.252000,-0.088269,-0.045908,0.104230
78.254000,-0.080092,-0.042586,0.093578
78.256000,-0.071311,-0.038723,0.082290
78.258000,-0.061901,-0.034290,0.070424
78.260000,-0.051821,-0.029249,0.058020
78.262000,-0.041039,-0.023575,0.045142
78.266000,-0.029523,-0.017240,0.031850
78.266000,-0.017248,-0.010228,0.018220
78.268000,-0.004164,-0.002505,0.004300
78.270000,0.009766,0.005951,-0.009843
78.272000,0.024576,0.015157,-0.024139
78.276000,0.040295,0.025129,-0.038511
78.278000,0.057017,0.035926,-0.052944
78.278000,0.074788,0.047582,-0.067372
78.282000,0.093598,0.060081,-0.081682
78.284000,0.113487,0.073445,-0.095811
78.284000,0.134493,0.087695,-0.109696
78.286000,0.156655,0.102854,-0.123282
78.288000,0.180009,0.118946,-0.136519
78.290000,0.204587,0.135995,-0.149364
78.292000,0.230406,0.154047,-0.161775
78.294000,0.257284,0.172959,-0.173600
78.296000,0.282719,0.190463,-0.183427
78.300000,0.306725,0.206323,-0.191510
78.300000,0.329573,0.220593,-0.198069
78.302000,0.351162,0.232913,-0.203521
78.304000,0.371847,0.243473,-0.208148
78.306000,0.391901,0.252423,-0.212134
78.310000,0.430829,0.265926,-0.218534
78.312000,0.430829,0.265926,-0.218534
78.314000,0.449947,0.270676,-0.220999
78.314000,0.468873,0.274191,-0.222910
78.316000,0.484402,0.276585,-0.222972
78.318000,0.497089,0.278217,-0.221587
78.322000,0.515895,0.280207,-0.215772
78.324000,0.515895,0.280207,-0.215772
78.324000,0.522842,0.280913,-0.211842
78.326000,0.528591,0.281579,-0.207472
78.330000,0.528591,0.281579,-0.207472
78.330000,0.537494,0.283065,-0.197866
78.332000,0.541049,0.283983,-0.192796
78.334000,0.544207,0.285055,-0.187616
78.336000,0.547116,0.286317,-0.182368
78.338000,0.549937,0.287818,-0.177102
78.340000,0.552742,0.289561,-0.171823
78.342000,0.555670,0.291586,-0.166582
78.344000,0.558839,0.293922,-0.161418
78.346000,0.562331,0.296582,-0.156358
78.348000,0.566224,0.299576,-0.151420
78.352000,0.570515,0.302875,-0.146607
78.354000,0.575177,0.306440,-0.141893
78.354000,0.580182,0.310234,-0.137270
78.356000,0.585419,0.314199,-0.132661
78.358000,0.590753,0.318290,-0.127948
78.360000,0.596025,0.322483,-0.122952
78.364000,0.601121,0.326803,-0.117479
78.366000,0.605813,0.331311,-0.111131
78.366000,0.610168,0.336069,-0.103892
78.368000,0.614020,0.341098,-0.095544
78.370000,0.617139,0.346355,-0.085944
78.372000,0.619319,0.351679,-0.075194
78.376000,0.621783,0.356949,-0.064760
78.376000,0.624616,0.362253,-0.054529
78.378000,0.627815,0.367644,-0.044369
78.380000,0.631397,0.373165,-0.034191
78.382000,0.635328,0.378829,-0.023911
78.386000,0.639977,0.384737,-0.013631
78.388000,0.645518,0.390935,-0.003364
78.388000,0.651883,0.397360,0.006908
78.390000,0.659082,0.403906,0.017075
78.392000,0.666997,0.410380,0.026976
78.394000,0.675308,0.416544,0.036474
78.396000,0.683507,0.422224,0.045573
78.398000,0.690994,0.427442,0.054562
78.400000,0.696714,0.432701,0.064736
78.404000,0.696714,0.432701,0.064736
78.404000,0.704060,0.444183,0.089463
78.406000,0.705894,0.450515,0.104189
78.408000,0.706363,0.457205,0.120518
78.412000,0.705201,0.464161,0.138372
78.412000,0.702101,0.471221,0.157518
78.416000,0.696860,0.478131,0.177479
78.416000,0.691682,0.484108,0.196271
78.418000,0.686714,0.489353,0.214251
78.420000,0.681930,0.494021,0.231719
78.424000,0.673543,0.502011,0.265924
78.424000,0.673543,0.502011,0.265924
78.426000,0.670285,0.505478,0.283074
78.428000,0.667565,0.508600,0.300398
78.430000,0.665432,0.511281,0.317784
78.434000,0.663665,0.514692,0.351347
78.436000,0.663665,0.514692,0.351347
78.436000,0.664531,0.515101,0.366376
78.438000,0.665939,0.514831,0.379675
78.442000,0.665776,0.514744,0.392300
78.442000,0.663025,0.515313,0.405571
78.444000,0.657917,0.516417,0.419970
78.446000,0.650675,0.517850,0.435685
78.450000,0.641398,0.519424,0.452760
78.450000,0.630026,0.521016,0.471129
78.452000,0.616374,0.522565,0.490718
78.454000,0.600183,0.524067,0.511290
78.458000,0.581248,0.525552,0.532415
78.458000,0.559612,0.527048,0.553389
78.460000,0.535798,0.528536,0.573238
78.464000,0.513884,0.529139,0.590378
78.464000,0.493696,0.528875,0.605652
78.466000,0.474842,0.527833,0.619679
78.468000,0.456981,0.526082,0.632889
78.472000,0.424029,0.520155,0.658849
78.472000,0.424029,0.520155,0.658849
78.474000,0.408291,0.516265,0.671952
78.476000,0.408291,0.516265,0.671952
78.478000,0.378715,0.507183,0.697564
78.480000,0.365649,0.501960,0.709378
78.484000,0.354431,0.496257,0.720323
78.484000,0.345249,0.490278,0.729966
78.486000,0.338086,0.483313,0.738065
78.488000,0.330551,0.477729,0.744731
78.490000,0.320850,0.473342,0.750693
78.492000,0.308978,0.469520,0.756398
78.494000,0.295157,0.465811,0.761989
78.496000,0.279684,0.462036,0.767330
78.498000,0.262689,0.458123,0.772232
78.500000,0.244155,0.453997,0.776599
78.502000,0.223971,0.449625,0.780312
78.504000,0.201943,0.444968,0.783243
78.508000,0.177901,0.439952,0.785235
78.508000,0.151760,0.434403,0.786125
78.510000,0.123804,0.428004,0.785787
78.512000,0.094578,0.420315,0.784163
78.514000,0.070165,0.413361,0.780941
78.516000,0.049460,0.406585,0.777211
78.518000,0.031183,0.399700,0.773431
78.522000,0.013913,0.393123,0.770229
78.522000,-0.003303,0.387015,0.767948
78.524000,-0.020650,0.381262,0.766662
78.526000,-0.037637,0.375570,0.766958
78.528000,-0.053780,0.370218,0.768811
78.530000,-0.068410,0.365662,0.772400
78.534000,-0.080831,0.362599,0.777500
78.534000,-0.090206,0.360844,0.782040
78.536000,-0.097268,0.360633,0.784773
78.540000,-0.103026,0.361374,0.784419
78.542000,-0.110398,0.361120,0.780162
78.542000,-0.118300,0.362368,0.772502
78.544000,-0.125569,0.365130,0.763022
78.546000,-0.131596,0.369167,0.752627
78.548000,-0.136102,0.374208,0.741929
78.550000,-0.139335,0.380158,0.731280
78.552000,-0.141752,0.387071,0.720932
78.554000,-0.144380,0.395183,0.710747
78.554000,-0.144380,0.395183,0.710747
78.558000,-0.153950,0.414271,0.687273
78.560000,-0.160430,0.423387,0.672706
78.562000,-0.167244,0.431481,0.656136
78.564000,-0.173284,0.438563,0.637409
78.566000,-0.176296,0.444353,0.618245
78.568000,-0.176365,0.448587,0.598476
78.570000,-0.173915,0.453569,0.581599
78.574000,-0.169455,0.458927,0.566990
78.574000,-0.163223,0.464642,0.554064
78.576000,-0.155472,0.470631,0.542382
78.578000,-0.146389,0.476860,0.531512
78.580000,-0.136144,0.483227,0.521161
78.582000,-0.124859,0.489643,0.510977
78.584000,-0.112846,0.495727,0.500457
78.586000,-0.100354,0.501167,0.489307
78.588000,-0.087613,0.505687,0.477337
78.590000,-0.074779,0.509111,0.464470
78.592000,-0.062074,0.511198,0.450615
78.594000,-0.049719,0.511527,0.435741
78.596000,-0.037941,0.509875,0.419789
78.598000,-0.026621,0.506431,0.402832
78.600000,-0.015940,0.501167,0.384944
78.602000,-0.006683,0.493283,0.367235
78.606000,0.001232,0.483254,0.349885
78.606000,0.008018,0.471589,0.332189
78.608000,0.013721,0.458432,0.314225
78.610000,0.018448,0.443799,0.295760
78.612000,0.022220,0.427797,0.276958
78.614000,0.025041,0.410561,0.258062
78.616000,0.026954,0.392191,0.239228
78.618000,0.028044,0.372717,0.220499
78.620000,0.028374,0.352191,0.201979
78.622000,0.028374,0.352191,0.201979
78.624000,0.027065,0.308188,0.165911
78.626000,0.025621,0.284823,0.148475
78.628000,0.023758,0.260590,0.131476
78.630000,0.021618,0.235665,0.115032
78.632000,0.019263,0.210122,0.099178
78.634000,0.016741,0.183997,0.083922
78.636000,0.014150,0.157485,0.069367
78.638000,0.011550,0.130737,0.055571
78.640000,0.008989,0.103874,0.042573
78.642000,0.006503,0.077009,0.030403
78.644000,0.004127,0.050264,0.019094
78.646000,0.001891,0.023766,0.008676
78.650000,-0.000183,-0.002374,-0.000832
78.650000,-0.002079,-0.028060,-0.009415
78.652000,-0.003791,-0.053248,-0.017075
78.654000,-0.005313,-0.077851,-0.023799
78.656000,-0.006635,-0.101784,-0.029571
78.656000,-0.006635,-0.101784,-0.029571
78.658000,-0.008715,-0.147321,-0.038223
78.662000,-0.009494,-0.168850,-0.041097
78.664000,-0.010116,-0.189544,-0.042999
78.666000,-0.010622,-0.209464,-0.043927
78.668000,-0.011169,-0.230554,-0.044976
78.670000,-0.011789,-0.252851,-0.046232
78.672000,-0.012578,-0.276751,-0.047912
78.676000,-0.013579,-0.302308,-0.050110
78.676000,-0.014696,-0.328570,-0.052472
78.678000,-0.015957,-0.355398,-0.054998
78.680000,-0.017382,-0.382621,-0.057683
78.682000,-0.019005,-0.410128,-0.060519
78.682000,-0.019005,-0.410128,-0.060519
78.686000,-0.023724,-0.467763,-0.067184
78.688000,-0.026927,-0.497352,-0.070936
78.690000,-0.030817,-0.527573,-0.075269
78.692000,-0.035332,-0.557440,-0.079606
78.694000,-0.040501,-0.586736,-0.083923
78.696000,-0.046374,-0.615334,-0.088199
78.698000,-0.053024,-0.643168,-0.092531
78.700000,-0.060545,-0.670628,-0.097257
78.702000,-0.068951,-0.697494,-0.102339
78.704000,-0.078379,-0.723169,-0.107623
78.706000,-0.088888,-0.747451,-0.113168
78.708000,-0.100494,-0.770090,-0.119143
78.712000,-0.113211,-0.790763,-0.125533
78.712000,-0.126980,-0.809026,-0.132218
78.714000,-0.141745,-0.824851,-0.139109
78.716000,-0.157370,-0.838172,-0.146048
78.718000,-0.173636,-0.848983,-0.152832
78.720000,-0.190198,-0.857374,-0.159113
78.722000,-0.206863,-0.863647,-0.164866
78.726000,-0.223405,-0.868160,-0.169880
78.728000,-0.239717,-0.871209,-0.174188
78.728000,-0.255916,-0.873107,-0.178146
78.730000,-0.272285,-0.874039,-0.182191
78.732000,-0.289780,-0.874236,-0.187347
78.734000,-0.309539,-0.874140,-0.193272
78.738000,-0.330333,-0.873207,-0.198919
78.738000,-0.351625,-0.871176,-0.203962
78.740000,-0.373067,-0.868060,-0.208208
78.742000,-0.394482,-0.863901,-0.211625
78.744000,-0.415667,-0.858811,-0.214176
78.746000,-0.415667,-0.858811,-0.214176
78.748000,-0.457057,-0.846216,-0.216728
78.750000,-0.477269,-0.838811,-0.216799
78.752000,-0.497117,-0.830742,-0.216078
78.754000,-0.516656,-0.821996,-0.214599
78.758000,-0.535927,-0.812547,-0.212388
78.760000,-0.554963,-0.802361,-0.209460
78.760000,-0.573792,-0.791398,-0.205819
78.762000,-0.592433,-0.779612,-0.201462
78.764000,-0.610897,-0.766952,-0.196380
78.768000,-0.629191,-0.753365,-0.190559
78.770000,-0.647317,-0.738791,-0.183979
78.770000,-0.665269,-0.723178,-0.176584
78.772000,-0.683037,-0.706480,-0.168294
78.774000,-0.700604,-0.688652,-0.159017
78.778000,-0.717958,-0.669628,-0.148691
78.778000,-0.717958,-0.669628,-0.148691
78.780000,-0.752024,-0.627533,-0.124885
78.782000,-0.768341,-0.604376,-0.111303
78.784000,-0.784191,-0.579537,-0.096606
78.786000,-0.799561,-0.552900,-0.080827
78.788000,-0.814410,-0.524370,-0.063906
78.792000,-0.828687,-0.493861,-0.045813
78.792000,-0.841266,-0.464088,-0.025669
78.794000,-0.852296,-0.434725,-0.003657
78.796000,-0.861925,-0.405372,0.020035
78.798000,-0.870282,-0.375612,0.045214
78.802000,-0.877473,-0.345054,0.071641
78.802000,-0.883557,-0.313387,0.099013
78.804000,-0.888524,-0.280387,0.127034
78.806000,-0.892338,-0.245885,0.155373
78.808000,-0.894439,-0.211361,0.182576
78.812000,-0.894121,-0.177249,0.209158
78.812000,-0.892084,-0.142985,0.234451
78.814000,-0.888336,-0.108588,0.258441
78.816000,-0.882902,-0.074051,0.281085
78.818000,-0.875809,-0.039361,0.302337
78.820000,-0.867097,-0.004507,0.322127
78.822000,-0.856790,0.030504,0.340413
78.824000,-0.844899,0.065656,0.357168
78.826000,-0.831449,0.100922,0.372345
78.828000,-0.816415,0.135805,0.386353
78.830000,-0.816415,0.135805,0.386353
78.832000,-0.792523,0.204991,0.407125
78.834000,-0.782950,0.238659,0.414584
78.836000,-0.774488,0.271427,0.420451
78.838000,-0.766852,0.303438,0.424846
78.840000,-0.759818,0.335116,0.427477
78.842000,-0.753233,0.366866,0.427927
78.846000,-0.746938,0.398793,0.425926
78.846000,-0.740758,0.430740,0.421407
78.848000,-0.734529,0.462443,0.414418
78.850000,-0.727911,0.493948,0.405189
78.852000,-0.719992,0.526159,0.394189
78.854000,-0.710343,0.558487,0.382367
78.856000,-0.699359,0.586774,0.374140
78.858000,-0.686779,0.612267,0.368758
78.860000,-0.672278,0.636220,0.365018
78.862000,-0.655746,0.659477,0.361424
78.864000,-0.638208,0.681289,0.356952
78.866000,-0.620032,0.701667,0.351031
78.870000,-0.602804,0.719128,0.344491
78.870000,-0.586491,0.734191,0.337665
78.872000,-0.570935,0.747410,0.330799
78.874000,-0.555881,0.759319,0.324036
78.876000,-0.541015,0.770404,0.317413
78.880000,-0.527047,0.778658,0.312390
78.880000,-0.513910,0.784127,0.308918
78.882000,-0.501394,0.786926,0.306872
78.884000,-0.489237,0.787183,0.306074
78.886000,-0.477178,0.785018,0.306322
78.888000,-0.464991,0.780534,0.307400
78.890000,-0.452499,0.773816,0.309088
78.892000,-0.439560,0.764945,0.311179
78.894000,-0.426076,0.754005,0.313487
78.898000,-0.411984,0.741078,0.315840
78.898000,-0.397256,0.726253,0.318078
78.900000,-0.381888,0.709617,0.320051
78.902000,-0.365888,0.691262,0.321633
78.904000,-0.349279,0.671288,0.322698
78.908000,-0.332089,0.649789,0.323131
78.908000,-0.314371,0.626620,0.322865
78.910000,-0.296185,0.601840,0.321782
78.912000,-0.277612,0.575411,0.319798
78.916000,-0.258739,0.547462,0.316814
78.918000,-0.239665,0.518156,0.312743
78.918000,-0.220501,0.487694,0.307507
78.920000,-0.201369,0.456310,0.301050
78.922000,-0.182403,0.424272,0.293324
78.924000,-0.163748,0.391874,0.284308
78.926000,-0.145559,0.359449,0.274021
78.928000,-0.127992,0.327317,0.262485
78.932000,-0.112271,0.295653,0.249052
78.932000,-0.098142,0.264702,0.234063
78.934000,-0.085351,0.234611,0.217713
78.936000,-0.073670,0.205486,0.200126
78.940000,-0.052952,0.150500,0.161604
78.942000,-0.052952,0.150500,0.161604
78.942000,-0.043666,0.124786,0.140803
78.944000,-0.034996,0.100375,0.119098
78.946000,-0.026905,0.077356,0.096598
78.950000,-0.012436,0.035865,0.049757
78.950000,-0.012436,0.035865,0.049757
78.952000,-0.006082,0.017566,0.025736
78.954000,-0.000345,0.000999,0.001548
78.956000,0.004749,-0.013783,-0.022628
78.958000,0.004749,-0.013783,-0.022628
78.958000,0.012920,-0.037833,-0.070177
78.962000,0.015979,-0.047097,-0.093227
78.966000,0.018360,-0.054550,-0.115604
78.968000,0.020077,-0.060231,-0.137177
78.968000,0.021165,-0.064217,-0.157894
78.970000,0.021665,-0.066595,-0.177732
78.972000,0.020921,-0.068000,-0.194675
78.976000,0.019007,-0.068684,-0.208618
78.976000,0.016071,-0.068860,-0.219661
78.978000,0.012300,-0.068706,-0.228068
78.982000,0.007884,-0.068356,-0.234164
78.984000,0.002994,-0.067976,-0.238470
78.984000,-0.002229,-0.067623,-0.241310
78.986000,-0.007789,-0.068095,-0.244902
78.988000,-0.013748,-0.069429,-0.249525
78.992000,-0.020227,-0.071692,-0.255372
78.992000,-0.027383,-0.074930,-0.262408
78.994000,-0.035369,-0.079109,-0.270213
78.996000,-0.044222,-0.083952,-0.277715
79.000000,-0.053719,-0.088822,-0.283186
79.000000,-0.063334,-0.092875,-0.284775
79.002000,-0.072453,-0.095556,-0.281576
79.004000,-0.080395,-0.096544,-0.273637
79.006000,-0.086677,-0.095763,-0.261253
79.010000,-0.090783,-0.093095,-0.244869
79.010000,-0.091918,-0.087836,-0.223350
79.012000,-0.091888,-0.082614,-0.205562
79.014000,-0.092512,-0.078915,-0.193245
79.018000,-0.094584,-0.077140,-0.185993
79.020000,-0.098090,-0.076846,-0.182549
79.020000,-0.103082,-0.077826,-0.182117
79.022000,-0.109617,-0.079902,-0.184308
79.024000,-0.117777,-0.083000,-0.188855
79.026000,-0.127614,-0.087044,-0.195522
79.028000,-0.139109,-0.091919,-0.204012
79.030000,-0.152305,-0.097580,-0.214192
79.032000,-0.167209,-0.103957,-0.225898
79.036000,-0.183771,-0.110945,-0.238893
79.036000,-0.202633,-0.119006,-0.254528
79.038000,-0.223646,-0.127909,-0.272441
79.040000,-0.246708,-0.137430,-0.292344
79.044000,-0.271724,-0.147315,-0.313959
79.044000,-0.298593,-0.157260,-0.336965
79.046000,-0.327224,-0.166894,-0.361051
79.048000,-0.357481,-0.175755,-0.385803
79.052000,-0.389177,-0.183295,-0.410722
79.052000,-0.422047,-0.188924,-0.435227
79.054000,-0.455743,-0.191977,-0.458680
79.056000,-0.489831,-0.191781,-0.480381
79.058000,-0.523806,-0.187741,-0.499616
79.058000,-0.523806,-0.187741,-0.499616
79.060000,-0.589258,-0.166484,-0.528042
79.064000,-0.619713,-0.149075,-0.536200
79.066000,-0.644462,-0.131657,-0.537782
79.068000,-0.664976,-0.115512,-0.534822
79.070000,-0.682501,-0.101467,-0.528920
79.074000,-0.712026,-0.080136,-0.512038
79.074000,-0.712026,-0.080136,-0.512038
79.076000,-0.725170,-0.072396,-0.502071
79.078000,-0.738318,-0.066498,-0.492048
79.080000,-0.751609,-0.061980,-0.481928
79.082000,-0.765111,-0.058436,-0.471622
79.086000,-0.765111,-0.058436,-0.471622
79.086000,-0.792751,-0.052870,-0.450022
79.088000,-0.806800,-0.050251,-0.438511
79.090000,-0.820902,-0.047394,-0.426411
79.092000,-0.834961,-0.044059,-0.413693
79.094000,-0.848874,-0.040043,-0.400328
79.096000,-0.862531,-0.035139,-0.386350
79.098000,-0.875819,-0.029166,-0.371798
79.100000,-0.888624,-0.021949,-0.356739
79.102000,-0.900834,-0.013357,-0.341206
79.106000,-0.922981,0.005958,-0.310135
79.108000,-0.922981,0.005958,-0.310135
79.108000,-0.932144,0.018300,-0.293562
79.110000,-0.939993,0.032631,-0.275944
79.114000,-0.946582,0.048604,-0.257516
79.114000,-0.952002,0.065741,-0.238487
79.116000,-0.956263,0.083816,-0.218984
79.118000,-0.959384,0.102625,-0.199074
79.122000,-0.961379,0.121980,-0.178835
79.122000,-0.962272,0.141693,-0.158314
79.124000,-0.962072,0.161549,-0.137623
79.126000,-0.960856,0.181257,-0.116721
79.128000,-0.958611,0.200733,-0.095778
79.130000,-0.955402,0.219813,-0.074849
79.132000,-0.951318,0.238327,-0.053961
79.134000,-0.946433,0.256211,-0.033157
79.136000,-0.940836,0.273406,-0.012431
79.138000,-0.934626,0.289874,0.008248
79.140000,-0.934626,0.289874,0.008248
79.142000,-0.919785,0.322199,0.049307
79.144000,-0.910355,0.339519,0.069420
79.146000,-0.900065,0.357093,0.088897
79.148000,-0.889349,0.374675,0.107661
79.152000,-0.879556,0.390597,0.125667
79.152000,-0.870205,0.403613,0.143445
79.154000,-0.860444,0.414527,0.161048
79.156000,-0.849808,0.423905,0.178348
79.160000,-0.838060,0.432015,0.195153
79.160000,-0.825121,0.438836,0.211251
79.162000,-0.811042,0.444215,0.226358
79.166000,-0.796601,0.448453,0.240469
79.166000,-0.782049,0.450847,0.252990
79.168000,-0.768371,0.453676,0.263569
79.170000,-0.755110,0.457017,0.272569
79.174000,-0.741072,0.460782,0.281778
79.174000,-0.725925,0.464650,0.291538
79.176000,-0.709602,0.468371,0.301931
79.178000,-0.692158,0.471747,0.312951
79.182000,-0.673868,0.474637,0.324530
79.182000,-0.655493,0.477019,0.336523
79.184000,-0.638695,0.478977,0.348724
79.188000,-0.625508,0.480728,0.360839
79.188000,-0.615706,0.482552,0.372416
79.190000,-0.605257,0.483977,0.383012
79.194000,-0.593206,0.484516,0.392544
79.194000,-0.593206,0.484516,0.392544
79.196000,-0.565749,0.482298,0.408293
79.198000,-0.552203,0.480126,0.414830
79.200000,-0.539043,0.478350,0.421230
79.202000,-0.526070,0.476966,0.427517
79.206000,-0.513133,0.475791,0.433719
79.206000,-0.500161,0.474634,0.439931
79.208000,-0.486954,0.473364,0.446104
79.210000,-0.473547,0.471739,0.452327
79.212000,-0.460054,0.469524,0.458658
79.216000,-0.447342,0.466812,0.465325
79.216000,-0.435895,0.463717,0.472435
79.218000,-0.425752,0.460310,0.480075
79.220000,-0.417045,0.456684,0.488268
79.224000,-0.409416,0.452745,0.496986
79.224000,-0.402434,0.448305,0.506125
79.226000,-0.395845,0.443298,0.515582
79.228000,-0.395845,0.443298,0.515582
79.230000,-0.382574,0.430790,0.534885
79.232000,-0.375620,0.423187,0.543630
79.234000,-0.368281,0.414614,0.551340
79.238000,-0.360523,0.405817,0.558694
79.238000,-0.351675,0.395364,0.564019
79.240000,-0.341468,0.383645,0.567370
79.242000,-0.329438,0.370194,0.567430
79.244000,-0.315462,0.354990,0.563164
79.246000,-0.299795,0.338526,0.554183
79.248000,-0.282753,0.321031,0.540767
79.250000,-0.264916,0.302986,0.523353
79.254000,-0.246942,0.284705,0.502934
79.254000,-0.229626,0.266820,0.481863
79.256000,-0.213021,0.249654,0.460702
79.260000,-0.197169,0.233442,0.439845
79.260000,-0.182113,0.218406,0.419600
79.262000,-0.168547,0.205145,0.400860
79.262000,-0.168547,0.205145,0.400860
79.264000,-0.145458,0.182677,0.367714
