time,roll_e,pitch_e,yaw_e
14.460000,-0.042958,0.021340,0.003097
14.460000,-0.042959,0.021340,0.003097
14.462000,-0.042959,0.021340,0.003097
14.464000,-0.042960,0.021339,0.003097
14.466000,-0.042960,0.021339,0.003097
14.468000,-0.042961,0.021339,0.003097
14.470000,-0.042962,0.021339,0.003097
14.472000,-0.042962,0.021339,0.003097
14.474000,-0.042963,0.021339,0.003097
14.476000,-0.042963,0.021338,0.003097
14.478000,-0.042964,0.021338,0.003097
14.480000,-0.042965,0.021338,0.003097
14.482000,-0.042965,0.021338,0.003097
14.484000,-0.042966,0.021338,0.003097
14.486000,-0.042966,0.021338,0.003097
14.488000,-0.042967,0.021337,0.003097
14.490000,-0.042967,0.021337,0.003097
14.492000,-0.042968,0.021337,0.003096
14.496000,-0.042969,0.021337,0.003096
14.496000,-0.042969,0.021337,0.003096
14.498000,-0.042970,0.021337,0.003096
14.500000,-0.042970,0.021336,0.003096
14.502000,-0.042971,0.021336,0.003096
14.504000,-0.042971,0.021336,0.003096
14.506000,-0.042972,0.021336,0.003096
14.510000,-0.042973,0.021336,0.003096
14.512000,-0.042973,0.021336,0.003096
14.512000,-0.042974,0.021335,0.003096
14.514000,-0.042974,0.021335,0.003096
14.516000,-0.042975,0.021335,0.003096
14.518000,-0.042975,0.021335,0.003096
14.520000,-0.042976,0.021335,0.003096
14.524000,-0.042977,0.021335,0.003096
14.524000,-0.042977,0.021335,0.003096
14.526000,-0.042978,0.021334,0.003096
14.530000,-0.042978,0.021334,0.003096
14.530000,-0.042979,0.021334,0.003096
14.532000,-0.042979,0.021334,0.003096
14.534000,-0.042980,0.021334,0.003096
14.536000,-0.042980,0.021334,0.003095
14.538000,-0.042980,0.021334,0.003095
14.538000,-0.042981,0.021333,0.003095
14.542000,-0.042982,0.021333,0.003095
14.544000,-0.042982,0.021333,0.003095
14.548000,-0.042983,0.021333,0.003095
14.550000,-0.042984,0.021333,0.003095
14.550000,-0.042984,0.021333,0.003095
14.552000,-0.042985,0.021332,0.003095
14.556000,-0.042985,0.021332,0.003095
14.556000,-0.042986,0.021332,0.003095
14.558000,-0.042986,0.021332,0.003095
14.560000,-0.042987,0.021332,0.003095
14.564000,-0.042987,0.021332,0.003095
14.564000,-0.042988,0.021332,0.003095
14.566000,-0.042988,0.021331,0.003095
14.570000,-0.042989,0.021331,0.003095
14.570000,-0.042989,0.021331,0.003095
14.572000,-0.042990,0.021331,0.003095
14.574000,-0.042990,0.021331,0.003095
14.578000,-0.042991,0.021331,0.003095
14.578000,-0.042991,0.021331,0.003095
14.580000,-0.042992,0.021330,0.003095
14.582000,-0.042992,0.021330,0.003095
14.586000,-0.042993,0.021330,0.003094
14.586000,-0.042993,0.021330,0.003094
14.588000,-0.042994,0.021330,0.003094
14.590000,-0.042994,0.021330,0.003094
14.594000,-0.042995,0.021330,0.003094
14.594000,-0.042995,0.021329,0.003094
14.596000,-0.042996,0.021329,0.003094
14.598000,-0.042996,0.021329,0.003094
14.600000,-0.042997,0.021329,0.003094
14.604000,-0.042997,0.021329,0.003094
14.604000,-0.042998,0.021329,0.003094
14.606000,-0.042998,0.021329,0.003094
14.608000,-0.042999,0.021329,0.003094
14.612000,-0.042999,0.021328,0.003094
14.612000,-0.043000,0.021328,0.003094
14.614000,-0.043000,0.021328,0.003094
14.616000,-0.043001,0.021328,0.003094
14.620000,-0.043001,0.021328,0.003094
14.620000,-0.043002,0.021328,0.003094
14.622000,-0.043002,0.021328,0.003094
14.624000,-0.043003,0.021327,0.003094
14.628000,-0.043003,0.021327,0.003094
14.628000,-0.043004,0.021327,0.003094
14.630000,-0.043004,0.021327,0.003094
14.632000,-0.043004,0.021327,0.003094
14.636000,-0.043005,0.021327,0.003093
14.636000,-0.043005,0.021327,0.003093
14.638000,-0.043006,0.021327,0.003093
14.640000,-0.043006,0.021326,0.003093
14.644000,-0.043007,0.021326,0.003093
14.644000,-0.043007,0.021326,0.003093
14.646000,-0.043008,0.021326,0.003093
14.650000,-0.043008,0.021326,0.003093
14.650000,-0.043009,0.021326,0.003093
14.652000,-0.043009,0.021326,0.003093
14.654000,-0.043009,0.021326,0.003093
14.656000,-0.043010,0.021325,0.003093
14.660000,-0.043010,0.021325,0.003093
14.660000,-0.043011,0.021325,0.003093
14.662000,-0.043011,0.021325,0.003093
14.664000,-0.043012,0.021325,0.003093
14.666000,-0.043012,0.021325,0.003093
14.670000,-0.043013,0.021325,0.003093
14.670000,-0.043013,0.021325,0.003093
14.672000,-0.043013,0.021325,0.003093
14.674000,-0.043014,0.021324,0.003093
14.676000,-0.043014,0.021324,0.003093
14.680000,-0.043015,0.021324,0.003093
14.680000,-0.043015,0.021324,0.003093
14.682000,-0.043016,0.021324,0.003093
14.686000,-0.043016,0.021324,0.003093
14.686000,-0.043016,0.021324,0.003093
14.688000,-0.043017,0.021324,0.003093
14.690000,-0.043017,0.021323,0.003093
14.694000,-0.043018,0.021323,0.003093
14.694000,-0.043018,0.021323,0.003092
14.696000,-0.043019,0.021323,0.003092
14.698000,-0.043019,0.021323,0.003092
14.700000,-0.043019,0.021323,0.003092
14.704000,-0.043020,0.021323,0.003092
14.704000,-0.043020,0.021323,0.003092
14.706000,-0.043021,0.021323,0.003092
14.708000,-0.043021,0.021322,0.003092
14.710000,-0.043021,0.021322,0.003092
14.712000,-0.043022,0.021322,0.003092
14.714000,-0.043022,0.021322,0.003092
14.716000,-0.043023,0.021322,0.003092
14.718000,-0.043023,0.021322,0.003092
14.720000,-0.043023,0.021322,0.003092
14.722000,-0.043024,0.021322,0.003092
14.724000,-0.043024,0.021322,0.003092
14.728000,-0.043025,0.021321,0.003092
14.728000,-0.043025,0.021321,0.003092
14.730000,-0.043025,0.021321,0.003092
14.732000,-0.043026,0.021321,0.003092
14.734000,-0.043026,0.021321,0.003092
14.738000,-0.043027,0.021321,0.003092
14.740000,-0.043027,0.021321,0.003092
14.740000,-0.043027,0.021321,0.003092
14.742000,-0.043028,0.021321,0.003092
14.744000,-0.043028,0.021321,0.003092
14.746000,-0.043029,0.021320,0.003092
14.750000,-0.043029,0.021320,0.003092
14.752000,-0.043029,0.021320,0.003092
14.752000,-0.043030,0.021320,0.003092
14.754000,-0.043030,0.021320,0.003092
14.756000,-0.043030,0.021320,0.003092
14.760000,-0.043031,0.021320,0.003091
14.760000,-0.043031,0.021320,0.003091
14.762000,-0.043032,0.021320,0.003091
14.764000,-0.043032,0.021320,0.003091
14.766000,-0.043032,0.021320,0.003091
14.768000,-0.043033,0.021320,0.003091
14.770000,-0.043033,0.021319,0.003091
14.772000,-0.043034,0.021319,0.003091
14.774000,-0.043034,0.021319,0.003091
14.776000,-0.043034,0.021319,0.003091
14.778000,-0.043035,0.021319,0.003091
14.780000,-0.043035,0.021319,0.003091
14.782000,-0.043035,0.021319,0.003091
14.784000,-0.043036,0.021319,0.003091
14.786000,-0.043036,0.021319,0.003091
14.788000,-0.043037,0.021319,0.003091
14.790000,-0.043037,0.021319,0.003091
14.792000,-0.043037,0.021319,0.003091
14.794000,-0.043038,0.021319,0.003091
14.796000,-0.043038,0.021319,0.003091
14.798000,-0.043038,0.021319,0.003091
14.800000,-0.043039,0.021319,0.003091
14.802000,-0.043039,0.021319,0.003091
14.804000,-0.043039,0.021318,0.003091
14.806000,-0.043040,0.021318,0.003091
14.808000,-0.043040,0.021318,0.003091
14.812000,-0.043041,0.021318,0.003091
14.812000,-0.043041,0.021318,0.003091
14.814000,-0.043041,0.021318,0.003091
14.816000,-0.043042,0.021318,0.003091
14.818000,-0.043042,0.021318,0.003091
14.822000,-0.043042,0.021318,0.003091
14.822000,-0.043043,0.021318,0.003091
14.824000,-0.043043,0.021318,0.003091
14.826000,-0.043044,0.021318,0.003091
14.828000,-0.043044,0.021318,0.003091
14.830000,-0.043044,0.021318,0.003091
14.834000,-0.043045,0.021318,0.003091
14.834000,-0.043045,0.021318,0.003091
14.836000,-0.043045,0.021318,0.003091
14.838000,-0.043046,0.021318,0.003091
14.840000,-0.043046,0.021318,0.003091
14.842000,-0.043046,0.021318,0.003091
14.846000,-0.043047,0.021318,0.003091
14.846000,-0.043047,0.021318,0.003091
14.848000,-0.043048,0.021318,0.003091
14.850000,-0.043048,0.021318,0.003091
14.852000,-0.043048,0.021318,0.003091
14.856000,-0.043049,0.021318,0.003090
14.856000,-0.043049,0.021318,0.003090
14.858000,-0.043049,0.021318,0.003090
14.860000,-0.043050,0.021317,0.003090
14.862000,-0.043050,0.021317,0.003090
14.864000,-0.043050,0.021317,0.003090
14.866000,-0.043051,0.021317,0.003090
14.868000,-0.043051,0.021317,0.003090
14.870000,-0.043051,0.021317,0.003090
14.874000,-0.043052,0.021317,0.003090
14.874000,-0.043052,0.021317,0.003090
14.876000,-0.043052,0.021317,0.003090
14.878000,-0.043053,0.021317,0.003090
14.882000,-0.043053,0.021317,0.003090
14.882000,-0.043053,0.021317,0.003090
14.884000,-0.043054,0.021317,0.003090
14.886000,-0.043054,0.021317,0.003090
14.890000,-0.043054,0.021317,0.003090
14.890000,-0.043055,0.021317,0.003090
14.892000,-0.043055,0.021317,0.003090
14.896000,-0.043056,0.021317,0.003090
14.896000,-0.043056,0.021317,0.003090
14.898000,-0.043056,0.021317,0.003090
14.900000,-0.043056,0.021317,0.003090
14.902000,-0.043056,0.021317,0.003090
14.906000,-0.043057,0.021317,0.003090
14.906000,-0.043057,0.021317,0.003090
14.908000,-0.043057,0.021317,0.003090
14.910000,-0.043058,0.021317,0.003090
14.914000,-0.043058,0.021317,0.003090
14.914000,-0.043058,0.021317,0.003090
14.916000,-0.043059,0.021317,0.003090
14.918000,-0.043059,0.021317,0.003090
14.920000,-0.043059,0.021317,0.003090
14.924000,-0.043060,0.021317,0.003090
14.924000,-0.043060,0.021317,0.003090
14.926000,-0.043060,0.021317,0.003090
14.928000,-0.043060,0.021317,0.003090
14.930000,-0.043061,0.021317,0.003090
14.934000,-0.043061,0.021317,0.003090
14.936000,-0.043061,0.021317,0.003090
14.936000,-0.043061,0.021317,0.003090
14.938000,-0.043062,0.021317,0.003090
14.940000,-0.043062,0.021317,0.003090
14.944000,-0.043062,0.021317,0.003090
14.944000,-0.043063,0.021317,0.003090
14.946000,-0.043063,0.021317,0.003090
14.948000,-0.043063,0.021317,0.003090
14.950000,-0.043063,0.021317,0.003090
14.952000,-0.043064,0.021317,0.003090
14.954000,-0.043064,0.021317,0.003090
14.956000,-0.043064,0.021317,0.003090
14.958000,-0.043064,0.021317,0.003090
14.960000,-0.043065,0.021317,0.003090
14.962000,-0.043065,0.021317,0.003090
14.964000,-0.043065,0.021317,0.003090
14.966000,-0.043066,0.021317,0.003090
14.968000,-0.043066,0.021317,0.003090
14.970000,-0.043066,0.021317,0.003090
14.972000,-0.043066,0.021317,0.003090
14.974000,-0.043067,0.021317,0.003090
14.976000,-0.043067,0.021317,0.003090
14.980000,-0.043067,0.021317,0.003090
14.980000,-0.043067,0.021317,0.003090
14.982000,-0.043068,0.021317,0.003090
14.984000,-0.043068,0.021317,0.003090
14.988000,-0.043069,0.021317,0.003090
14.988000,-0.043069,0.021317,0.003090
14.990000,-0.043069,0.021317,0.003090
14.992000,-0.043069,0.021317,0.003090
14.994000,-0.043069,0.021317,0.003090
14.998000,-0.043070,0.021317,0.003090
14.998000,-0.043070,0.021317,0.003090
15.000000,-0.043070,0.021317,0.003090
15.002000,-0.043070,0.021317,0.003090
15.004000,-0.043071,0.021317,0.003090
15.008000,-0.043071,0.021317,0.003090
15.008000,-0.043071,0.021317,0.003090
15.010000,-0.043071,0.021317,0.003090
15.012000,-0.043072,0.021317,0.003090
15.014000,-0.043072,0.021317,0.003090
15.018000,-0.043073,0.021317,0.003090
15.020000,-0.043073,0.021317,0.003090
15.020000,-0.043073,0.021317,0.003090
15.022000,-0.043073,0.021317,0.003090
15.024000,-0.043073,0.021317,0.003090
15.028000,-0.043074,0.021317,0.003090
15.028000,-0.043074,0.021317,0.003090
15.030000,-0.043074,0.021317,0.003090
15.032000,-0.043074,0.021317,0.003090
15.036000,-0.043075,0.021317,0.003090
15.038000,-0.043075,0.021317,0.003090
15.038000,-0.043075,0.021317,0.003090
15.040000,-0.043075,0.021317,0.003089
15.042000,-0.043076,0.021317,0.003089
15.044000,-0.043076,0.021317,0.003089
15.046000,-0.043076,0.021317,0.003089
15.048000,-0.043076,0.021317,0.003089
15.050000,-0.043077,0.021317,0.003089
15.052000,-0.043077,0.021317,0.003089
15.054000,-0.043077,0.021317,0.003089
15.058000,-0.043077,0.021317,0.003089
15.058000,-0.043078,0.021317,0.003089
15.060000,-0.043078,0.021317,0.003089
15.062000,-0.043078,0.021317,0.003089
15.064000,-0.043078,0.021317,0.003089
15.066000,-0.043079,0.021317,0.003089
15.070000,-0.043079,0.021317,0.003089
15.070000,-0.043079,0.021317,0.003089
15.072000,-0.043079,0.021317,0.003089
15.074000,-0.043080,0.021317,0.003089
15.078000,-0.043080,0.021317,0.003089
15.080000,-0.043080,0.021317,0.003089
15.080000,-0.043080,0.021317,0.003089
15.082000,-0.043081,0.021317,0.003089
15.084000,-0.043081,0.021317,0.003089
15.088000,-0.043081,0.021317,0.003089
15.090000,-0.043081,0.021317,0.003089
15.090000,-0.043082,0.021317,0.003089
15.094000,-0.043082,0.021317,0.003089
15.094000,-0.043082,0.021317,0.003089
15.096000,-0.043082,0.021317,0.003089
15.100000,-0.043083,0.021317,0.003089
15.100000,-0.043083,0.021317,0.003089
15.102000,-0.043083,0.021317,0.003089
15.106000,-0.043083,0.021317,0.003089
15.106000,-0.043083,0.021317,0.003089
15.108000,-0.043084,0.021317,0.003089
15.112000,-0.043084,0.021317,0.003089
15.114000,-0.043084,0.021317,0.003089
15.114000,-0.043085,0.021317,0.003089
15.116000,-0.043085,0.021317,0.003089
15.118000,-0.043085,0.021317,0.003089
15.120000,-0.043085,0.021317,0.003089
15.122000,-0.043086,0.021317,0.003089
15.124000,-0.043086,0.021317,0.003089
15.126000,-0.043086,0.021317,0.003089
15.128000,-0.043086,0.021317,0.003089
15.132000,-0.043087,0.021317,0.003089
15.132000,-0.043087,0.021317,0.003089
15.134000,-0.043087,0.021317,0.003089
15.136000,-0.043087,0.021317,0.003089
15.140000,-0.043088,0.021317,0.003089
15.140000,-0.043088,0.021317,0.003089
15.142000,-0.043088,0.021317,0.003089
15.144000,-0.043088,0.021317,0.003089
15.148000,-0.043088,0.021317,0.003089
15.148000,-0.043089,0.021317,0.003089
15.150000,-0.043089,0.021317,0.003089
15.152000,-0.043089,0.021317,0.003089
15.156000,-0.043089,0.021317,0.003089
15.156000,-0.043090,0.021317,0.003089
15.158000,-0.043090,0.021317,0.003089
15.160000,-0.043090,0.021317,0.003089
15.164000,-0.043090,0.021317,0.003089
15.164000,-0.043091,0.021317,0.003089
15.166000,-0.043091,0.021317,0.003089
15.168000,-0.043091,0.021317,0.003089
15.172000,-0.043091,0.021317,0.003089
15.172000,-0.043091,0.021317,0.003089
15.174000,-0.043092,0.021317,0.003089
15.176000,-0.043092,0.021317,0.003089
15.180000,-0.043092,0.021317,0.003089
15.180000,-0.043092,0.021317,0.003089
15.182000,-0.043093,0.021317,0.003089
15.184000,-0.043093,0.021317,0.003089
15.186000,-0.043093,0.021317,0.003089
15.188000,-0.043093,0.021317,0.003089
15.190000,-0.043093,0.021317,0.003089
15.192000,-0.043094,0.021317,0.003089
15.194000,-0.043094,0.021317,0.003089
15.198000,-0.043094,0.021317,0.003089
15.198000,-0.043094,0.021317,0.003089
15.200000,-0.043095,0.021317,0.003089
15.202000,-0.043095,0.021317,0.003089
15.206000,-0.043095,0.021317,0.003089
15.206000,-0.043095,0.021317,0.003089
15.208000,-0.043095,0.021317,0.003089
15.210000,-0.043096,0.021317,0.003089
15.214000,-0.043096,0.021317,0.003089
15.214000,-0.043096,0.021317,0.003089
15.216000,-0.043096,0.021317,0.003089
15.218000,-0.043097,0.021317,0.003089
15.220000,-0.043097,0.021317,0.003089
15.222000,-0.043097,0.021317,0.003089
15.224000,-0.043097,0.021317,0.003089
15.228000,-0.043097,0.021317,0.003089
15.228000,-0.043098,0.021317,0.003089
15.230000,-0.043098,0.021317,0.003089
15.234000,-0.043098,0.021317,0.003089
15.234000,-0.043098,0.021317,0.003089
15.238000,-0.043098,0.021317,0.003089
15.238000,-0.043099,0.021317,0.003089
15.240000,-0.043099,0.021317,0.003089
15.242000,-0.043099,0.021317,0.003089
15.246000,-0.043099,0.021317,0.003089
15.248000,-0.043100,0.021317,0.003089
15.248000,-0.043100,0.021317,0.003089
15.250000,-0.043100,0.021317,0.003089
15.252000,-0.043100,0.021317,0.003089
15.254000,-0.043100,0.021317,0.003089
15.258000,-0.043101,0.021317,0.003089
15.258000,-0.043101,0.021317,0.003089
15.260000,-0.043101,0.021317,0.003089
15.262000,-0.043101,0.021317,0.003089
15.264000,-0.043101,0.021317,0.003089
15.268000,-0.043102,0.021317,0.003089
15.268000,-0.043102,0.021317,0.003089
15.270000,-0.043102,0.021317,0.003089
15.272000,-0.043102,0.021317,0.003089
15.274000,-0.043102,0.021317,0.003089
15.276000,-0.043103,0.021317,0.003089
15.278000,-0.043103,0.021317,0.003089
15.280000,-0.043103,0.021317,0.003089
15.282000,-0.043103,0.021317,0.003089
15.284000,-0.043103,0.021317,0.003089
15.288000,-0.043104,0.021317,0.003089
15.288000,-0.043104,0.021318,0.003089
15.290000,-0.043104,0.021318,0.003089
15.292000,-0.043104,0.021318,0.003089
15.294000,-0.043104,0.021318,0.003089
15.296000,-0.043105,0.021318,0.003089
15.298000,-0.043105,0.021318,0.003089
15.300000,-0.043105,0.021318,0.003089
15.302000,-0.043105,0.021318,0.003089
15.306000,-0.043105,0.021318,0.003089
15.306000,-0.043106,0.021318,0.003089
15.308000,-0.043106,0.021318,0.003089
15.310000,-0.043106,0.021318,0.003089
15.314000,-0.043106,0.021318,0.003089
15.316000,-0.043106,0.021318,0.003089
15.316000,-0.043107,0.021318,0.003089
15.318000,-0.043107,0.021318,0.003089
15.322000,-0.043107,0.021318,0.003089
15.324000,-0.043107,0.021318,0.003089
15.324000,-0.043107,0.021318,0.003089
15.326000,-0.043107,0.021318,0.003089
15.328000,-0.043108,0.021318,0.003089
15.330000,-0.043108,0.021318,0.003089
15.332000,-0.043108,0.021318,0.003089
15.334000,-0.043108,0.021318,0.003089
15.336000,-0.043108,0.021318,0.003089
15.340000,-0.043109,0.021318,0.003089
15.340000,-0.043109,0.021318,0.003089
15.342000,-0.043109,0.021318,0.003089
15.344000,-0.043109,0.021318,0.003089
15.348000,-0.043109,0.021318,0.003089
15.348000,-0.043110,0.021318,0.003089
15.350000,-0.043110,0.021318,0.003089
15.354000,-0.043110,0.021318,0.003089
15.354000,-0.043110,0.021318,0.003089
15.356000,-0.043110,0.021318,0.003089
15.358000,-0.043110,0.021318,0.003089
15.362000,-0.043111,0.021318,0.003089
15.362000,-0.043111,0.021318,0.003089
15.364000,-0.043111,0.021318,0.003089
15.366000,-0.043111,0.021318,0.003089
15.368000,-0.043111,0.021318,0.003089
15.372000,-0.043112,0.021318,0.003089
15.374000,-0.043112,0.021318,0.003089
15.374000,-0.043112,0.021318,0.003089
15.376000,-0.043112,0.021318,0.003089
15.378000,-0.043112,0.021318,0.003089
15.380000,-0.043112,0.021318,0.003089
15.384000,-0.043113,0.021318,0.003089
15.384000,-0.043113,0.021318,0.003089
15.386000,-0.043113,0.021318,0.003089
15.388000,-0.043113,0.021318,0.003089
15.390000,-0.043113,0.021318,0.003089
15.392000,-0.043113,0.021318,0.003089
15.394000,-0.043114,0.021318,0.003089
15.396000,-0.043114,0.021318,0.003088
15.398000,-0.043114,0.021318,0.003088
15.400000,-0.043114,0.021318,0.003088
15.404000,-0.043114,0.021318,0.003088
15.404000,-0.043114,0.021318,0.003088
15.406000,-0.043115,0.021318,0.003088
15.408000,-0.043115,0.021318,0.003088
15.410000,-0.043115,0.021318,0.003088
15.414000,-0.043115,0.021318,0.003088
15.416000,-0.043115,0.021318,0.003088
15.416000,-0.043115,0.021318,0.003088
15.418000,-0.043116,0.021318,0.003088
15.420000,-0.043116,0.021318,0.003088
15.422000,-0.043116,0.021318,0.003088
15.426000,-0.043116,0.021318,0.003088
15.426000,-0.043116,0.021318,0.003088
15.428000,-0.043116,0.021318,0.003088
15.430000,-0.043117,0.021318,0.003088
15.432000,-0.043117,0.021318,0.003088
15.436000,-0.043117,0.021318,0.003088
15.436000,-0.043117,0.021318,0.003088
15.438000,-0.043117,0.021318,0.003088
15.440000,-0.043117,0.021318,0.003088
15.442000,-0.043118,0.021318,0.003088
15.446000,-0.043118,0.021318,0.003088
15.448000,-0.043118,0.021318,0.003088
15.448000,-0.043118,0.021318,0.003088
15.450000,-0.043118,0.021318,0.003088
15.452000,-0.043118,0.021318,0.003088
15.454000,-0.043119,0.021318,0.003088
15.458000,-0.043119,0.021318,0.003088
15.458000,-0.043119,0.021318,0.003088
15.460000,-0.043119,0.021318,0.003088
15.462000,-0.043119,0.021318,0.003088
15.464000,-0.043119,0.021318,0.003088
15.468000,-0.043120,0.021318,0.003088
15.468000,-0.043120,0.021318,0.003088
15.470000,-0.043120,0.021318,0.003088
15.472000,-0.043120,0.021318,0.003088
15.474000,-0.043120,0.021318,0.003088
15.478000,-0.043120,0.021318,0.003088
15.478000,-0.043120,0.021318,0.003088
15.480000,-0.043121,0.021318,0.003088
15.484000,-0.043121,0.021318,0.003088
15.484000,-0.043121,0.021318,0.003088
15.486000,-0.043121,0.021318,0.003088
15.488000,-0.043121,0.021318,0.003088
15.490000,-0.043121,0.021318,0.003088
15.494000,-0.043122,0.021318,0.003088
15.496000,-0.043122,0.021318,0.003088
15.496000,-0.043122,0.021318,0.003088
