time,roll_e,pitch_e,yaw_e
8.834000,-0.005395,-0.025546,0.532594
8.836000,-0.004664,-0.026256,0.531717
8.838000,-0.004664,-0.026256,0.531717
8.838000,-0.003987,-0.026770,0.530859
8.842000,-0.002810,-0.027235,0.529202
8.844000,-0.002318,-0.027203,0.528398
8.846000,-0.002318,-0.027203,0.528398
8.848000,-0.001888,-0.027005,0.527613
8.850000,-0.001205,-0.026132,0.526099
8.852000,-0.000952,-0.025468,0.525369
8.854000,-0.000748,-0.024667,0.524661
8.856000,-0.000748,-0.024667,0.524661
8.858000,-0.000469,-0.022692,0.523313
8.860000,-0.000393,-0.021527,0.522673
8.862000,-0.000350,-0.020263,0.522057
8.864000,-0.000338,-0.018911,0.521467
8.866000,-0.000338,-0.018911,0.521467
8.868000,-0.000402,-0.016010,0.520355
8.870000,-0.000477,-0.014475,0.519834
8.872000,-0.000567,-0.012901,0.519337
8.874000,-0.000567,-0.012901,0.519337
8.876000,-0.000665,-0.011296,0.518867
8.878000,-0.000867,-0.008010,0.518007
8.880000,-0.000965,-0.006336,0.517619
8.882000,-0.001051,-0.004659,0.517259
8.884000,-0.001051,-0.004659,0.517259
8.886000,-0.001180,-0.001325,0.516625
8.888000,-0.001218,0.000328,0.516352
8.890000,-0.001237,0.001955,0.516107
8.892000,-0.001241,0.003544,0.515888
8.892000,-0.001241,0.003544,0.515888
8.896000,-0.001204,0.006577,0.515523
8.898000,-0.001159,0.008022,0.515379
8.900000,-0.001094,0.009413,0.515259
8.902000,-0.001005,0.010751,0.515164
8.904000,-0.001005,0.010751,0.515164
8.906000,-0.000767,0.013238,0.515046
8.908000,-0.000616,0.014391,0.515026
8.910000,-0.000445,0.015476,0.515028
8.910000,-0.000445,0.015476,0.515028
8.914000,-0.000057,0.017438,0.515102
8.916000,0.000164,0.018320,0.515177
8.918000,0.000401,0.019137,0.515278
8.920000,0.000646,0.019881,0.515400
8.920000,0.000646,0.019881,0.515400
8.924000,0.001166,0.021168,0.515718
8.926000,0.001438,0.021710,0.515913
8.928000,0.001709,0.022175,0.516127
8.930000,0.001975,0.022563,0.516359
8.930000,0.001975,0.022563,0.516359
8.932000,0.002237,0.022877,0.516609
8.936000,0.002757,0.023299,0.517169
8.938000,0.003020,0.023420,0.517484
8.940000,0.003278,0.023477,0.517817
8.942000,0.003278,0.023477,0.517817
8.942000,0.003536,0.023483,0.518170
8.946000,0.004057,0.023367,0.518944
8.948000,0.004322,0.023255,0.519370
8.950000,0.004572,0.023091,0.519813
8.952000,0.004799,0.022869,0.520273
8.952000,0.004799,0.022869,0.520273
8.956000,0.005186,0.022262,0.521240
8.958000,0.005356,0.021893,0.521754
8.960000,0.005508,0.021481,0.522285
8.962000,0.005641,0.021023,0.522831
8.964000,0.005755,0.020521,0.523394
8.964000,0.005755,0.020521,0.523394
8.968000,0.005966,0.019452,0.524575
8.970000,0.006109,0.018952,0.525209
8.972000,0.006109,0.018952,0.525209
8.974000,0.006260,0.018461,0.525866
8.976000,0.006419,0.017980,0.526546
8.982000,0.006573,0.017504,0.527252
8.984000,0.006900,0.015459,0.530289
8.986000,0.006885,0.014896,0.531097
8.988000,0.006885,0.014896,0.531097
8.990000,0.006679,0.013593,0.532739
8.992000,0.006197,0.013161,0.533495
8.994000,0.005382,0.012932,0.534176
8.996000,0.004165,0.012116,0.534645
8.998000,0.004165,0.012116,0.534645
9.000000,0.000861,0.008637,0.534958
9.002000,-0.001024,0.006164,0.534846
9.002000,-0.001024,0.006164,0.534846
9.006000,-0.002793,0.003638,0.534635
9.008000,-0.004325,0.001279,0.534371
9.008000,-0.005614,-0.000937,0.534057
9.012000,-0.007452,-0.004779,0.533340
9.014000,-0.008096,-0.006468,0.532945
9.016000,-0.008096,-0.006468,0.532945
9.016000,-0.008659,-0.008037,0.532535
9.018000,-0.009162,-0.009491,0.532116
9.020000,-0.009600,-0.010846,0.531688
9.024000,-0.010257,-0.013233,0.530817
9.026000,-0.010257,-0.013233,0.530817
9.028000,-0.010452,-0.014239,0.530380
9.028000,-0.010543,-0.015086,0.529951
9.032000,-0.010415,-0.016332,0.529110
9.034000,-0.010206,-0.016733,0.528701
9.034000,-0.010206,-0.016733,0.528701
9.038000,-0.009574,-0.017111,0.527913
9.040000,-0.009158,-0.017097,0.527534
9.042000,-0.009158,-0.017097,0.527534
9.042000,-0.008692,-0.016962,0.527164
9.046000,-0.007634,-0.016350,0.526451
9.048000,-0.007634,-0.016350,0.526451
9.050000,-0.007047,-0.015878,0.526108
9.050000,-0.006427,-0.015286,0.525777
9.054000,-0.005097,-0.013753,0.525151
9.056000,-0.005097,-0.013753,0.525151
9.058000,-0.004403,-0.012822,0.524856
9.058000,-0.003712,-0.011797,0.524575
9.062000,-0.002331,-0.009464,0.524050
9.064000,-0.001663,-0.008173,0.523807
9.066000,-0.001663,-0.008173,0.523807
9.068000,-0.001041,-0.006841,0.523576
9.070000,0.000046,-0.004075,0.523150
9.072000,0.000516,-0.002631,0.522957
9.074000,0.000516,-0.002631,0.522957
9.074000,0.000936,-0.001159,0.522777
9.078000,0.001301,0.000332,0.522612
9.080000,0.001612,0.001847,0.522462
9.082000,0.001865,0.003379,0.522326
9.084000,0.002056,0.004922,0.522206
9.086000,0.002182,0.006467,0.522102
9.088000,0.002232,0.009541,0.521944
9.090000,0.002150,0.011055,0.521890
9.092000,0.002150,0.011055,0.521890
9.094000,0.001977,0.012490,0.521848
9.096000,0.001710,0.013834,0.521818
9.098000,0.000915,0.016294,0.521797
9.100000,0.000411,0.017433,0.521810
9.102000,0.000411,0.017433,0.521810
9.104000,-0.000756,0.019493,0.521881
9.106000,-0.000756,0.019493,0.521881
9.106000,-0.001416,0.020416,0.521940
9.110000,-0.002880,0.022013,0.522102
9.112000,-0.003680,0.022692,0.522206
9.114000,-0.004523,0.023269,0.522323
9.114000,-0.004523,0.023269,0.522323
9.116000,-0.005390,0.023777,0.522458
9.120000,-0.007186,0.024560,0.522774
9.122000,-0.007186,0.024560,0.522774
9.122000,-0.008108,0.024837,0.522955
9.126000,-0.010005,0.025074,0.523351
9.128000,-0.010974,0.025047,0.523568
9.130000,-0.010974,0.025047,0.523568
9.130000,-0.011945,0.024910,0.523793
9.134000,-0.013857,0.024379,0.524278
9.136000,-0.013857,0.024379,0.524278
9.138000,-0.014787,0.023990,0.524537
9.138000,-0.015694,0.023508,0.524803
9.142000,-0.017378,0.022387,0.525373
9.144000,-0.017378,0.022387,0.525373
9.146000,-0.018094,0.021840,0.525684
9.146000,-0.018746,0.021268,0.526006
9.150000,-0.019909,0.019980,0.526683
9.152000,-0.020421,0.019284,0.527040
9.154000,-0.020421,0.019284,0.527040
9.154000,-0.020901,0.018520,0.527402
9.158000,-0.021759,0.016796,0.528139
9.160000,-0.022119,0.015869,0.528518
9.162000,-0.022425,0.014901,0.528899
9.164000,-0.022425,0.014901,0.528899
9.166000,-0.022775,0.013029,0.529692
9.168000,-0.022741,0.012316,0.530135
9.170000,-0.022619,0.011674,0.530596
9.172000,-0.022619,0.011674,0.530596
9.172000,-0.022458,0.011036,0.531068
9.176000,-0.022065,0.009694,0.532026
9.178000,-0.022065,0.009694,0.532026
9.180000,-0.021858,0.008956,0.532509
9.182000,-0.021496,0.007156,0.533442
9.184000,-0.021340,0.006095,0.533890
9.186000,-0.021147,0.004978,0.534325
9.188000,-0.021147,0.004978,0.534325
9.188000,-0.020891,0.003831,0.534748
9.192000,-0.020055,0.001794,0.535616
9.194000,-0.020055,0.001794,0.535616
9.196000,-0.019399,0.001055,0.535975
9.196000,-0.018769,-0.000073,0.536193
9.200000,-0.017558,-0.003506,0.535850
9.202000,-0.016988,-0.005752,0.535312
9.204000,-0.016988,-0.005752,0.535312
9.204000,-0.016369,-0.008130,0.534612
9.208000,-0.014861,-0.012924,0.532897
9.210000,-0.013972,-0.015280,0.531915
9.212000,-0.013020,-0.017491,0.530908
9.214000,-0.012004,-0.019555,0.529880
9.216000,-0.012004,-0.019555,0.529880
9.216000,-0.010967,-0.021421,0.528857
9.220000,-0.008913,-0.024543,0.526852
9.222000,-0.007917,-0.025794,0.525873
9.224000,-0.006971,-0.026835,0.524915
9.226000,-0.006087,-0.027679,0.523977
9.228000,-0.006087,-0.027679,0.523977
9.230000,-0.004527,-0.028806,0.522154
9.232000,-0.003858,-0.029101,0.521264
9.234000,-0.003858,-0.029101,0.521264
9.236000,-0.002729,-0.029175,0.519541
9.236000,-0.002729,-0.029175,0.519541
9.240000,-0.001877,-0.028605,0.517888
9.242000,-0.001877,-0.028605,0.517888
9.242000,-0.001556,-0.028102,0.517088
9.246000,-0.001109,-0.026712,0.515542
9.248000,-0.000975,-0.025829,0.514800
9.250000,-0.000886,-0.024839,0.514082
9.252000,-0.000886,-0.024839,0.514082
9.254000,-0.000834,-0.023748,0.513390
9.256000,-0.000830,-0.021301,0.512084
9.258000,-0.000874,-0.019955,0.511469
9.260000,-0.000939,-0.018550,0.510882
9.262000,-0.001018,-0.017097,0.510322
9.264000,-0.001018,-0.017097,0.510322
9.266000,-0.001208,-0.014078,0.509285
9.268000,-0.001316,-0.012531,0.508808
9.270000,-0.001426,-0.010972,0.508358
9.272000,-0.001426,-0.010972,0.508358
9.274000,-0.001632,-0.007863,0.507539
9.276000,-0.001719,-0.006309,0.507172
9.278000,-0.001790,-0.004765,0.506834
9.280000,-0.001842,-0.003238,0.506524
9.280000,-0.001842,-0.003238,0.506524
9.284000,-0.001888,-0.000261,0.505989
9.286000,-0.001888,-0.000261,0.505989
9.288000,-0.001849,0.002590,0.505566
9.290000,-0.001798,0.003953,0.505397
9.292000,-0.001731,0.005258,0.505251
9.294000,-0.001731,0.005258,0.505251
9.296000,-0.001649,0.006501,0.505130
9.298000,-0.001435,0.008803,0.504960
9.300000,-0.001435,0.008803,0.504960
9.300000,-0.001298,0.009868,0.504916
9.304000,-0.001144,0.010867,0.504896
9.306000,-0.000972,0.011806,0.504902
9.308000,-0.000571,0.013502,0.504994
9.310000,-0.000346,0.014259,0.505078
9.312000,-0.000116,0.014941,0.505183
9.314000,0.000115,0.015549,0.505307
9.314000,0.000115,0.015549,0.505307
9.318000,0.000582,0.016549,0.505615
9.320000,0.000826,0.016960,0.505805
9.322000,0.001071,0.017305,0.506016
9.324000,0.001071,0.017305,0.506016
9.326000,0.001318,0.017593,0.506252
9.328000,0.001318,0.017593,0.506252
9.330000,0.002046,0.018087,0.507092
9.332000,0.002294,0.018150,0.507425
9.334000,0.002294,0.018150,0.507425
9.334000,0.002528,0.018149,0.507774
9.336000,0.002743,0.018078,0.508138
9.340000,0.003126,0.017748,0.508916
9.342000,0.003312,0.017523,0.509340
9.344000,0.003312,0.017523,0.509340
9.346000,0.003493,0.017262,0.509784
9.346000,0.003664,0.016961,0.510246
9.350000,0.003832,0.016634,0.510733
9.352000,0.003993,0.016278,0.511245
9.352000,0.004147,0.015896,0.511779
9.356000,0.004392,0.015001,0.512897
9.358000,0.004484,0.014502,0.513486
9.358000,0.004484,0.014502,0.513486
9.362000,0.004601,0.013389,0.514705
9.364000,0.004633,0.012787,0.515340
9.366000,0.004633,0.012787,0.515340
9.366000,0.004678,0.012205,0.516001
9.370000,0.004809,0.011096,0.517398
9.372000,0.004886,0.010571,0.518138
9.374000,0.004886,0.010571,0.518138
9.374000,0.004935,0.010024,0.518891
9.378000,0.004912,0.008835,0.520429
9.380000,0.004844,0.008195,0.521217
9.382000,0.004342,0.007658,0.521898
9.384000,0.003473,0.007199,0.522488
9.384000,0.003473,0.007199,0.522488
9.388000,0.000970,0.005921,0.523315
9.390000,0.000970,0.005921,0.523315
9.392000,-0.000643,0.004407,0.523424
9.392000,-0.002315,0.002462,0.523359
9.396000,-0.005519,-0.002114,0.522859
9.398000,-0.006878,-0.004539,0.522464
9.400000,-0.007980,-0.006758,0.522039
9.402000,-0.007980,-0.006758,0.522039
9.402000,-0.008835,-0.008721,0.521601
9.406000,-0.009943,-0.012000,0.520695
9.408000,-0.010243,-0.013385,0.520227
9.410000,-0.010243,-0.013385,0.520227
9.412000,-0.010464,-0.014665,0.519748
9.412000,-0.010623,-0.015850,0.519261
9.416000,-0.010722,-0.017926,0.518269
9.418000,-0.010722,-0.017926,0.518269
9.420000,-0.010485,-0.019554,0.517272
9.422000,-0.010218,-0.020152,0.516780
9.424000,-0.010218,-0.020152,0.516780
9.424000,-0.009854,-0.020585,0.516299
9.428000,-0.008857,-0.020972,0.515368
9.430000,-0.008857,-0.020972,0.515368
9.430000,-0.008236,-0.020934,0.514918
9.434000,-0.006830,-0.020436,0.514052
9.436000,-0.006830,-0.020436,0.514052
9.436000,-0.006057,-0.019985,0.513635
9.440000,-0.004441,-0.018719,0.512838
9.442000,-0.004441,-0.018719,0.512838
9.442000,-0.003616,-0.017928,0.512454
9.446000,-0.001973,-0.016060,0.511721
9.448000,-0.001160,-0.014987,0.511371
9.448000,-0.001160,-0.014987,0.511371
9.452000,0.000416,-0.012573,0.510713
9.454000,0.001171,-0.011238,0.510404
9.456000,0.001171,-0.011238,0.510404
9.458000,0.001890,-0.009835,0.510111
9.458000,0.002556,-0.008385,0.509831
9.462000,0.003723,-0.005353,0.509313
9.464000,0.004213,-0.003787,0.509076
9.466000,0.004213,-0.003787,0.509076
9.468000,0.004635,-0.002205,0.508854
9.468000,0.004980,-0.000626,0.508645
9.472000,0.005426,0.002514,0.508268
9.474000,0.005525,0.004064,0.508102
9.476000,0.005525,0.004064,0.508102
9.478000,0.005488,0.007071,0.507814
9.480000,0.005353,0.008526,0.507693
9.482000,0.005353,0.008526,0.507693
9.484000,0.005138,0.009924,0.507586
9.484000,0.004845,0.011257,0.507494
9.488000,0.004033,0.013766,0.507358
9.490000,0.003523,0.014940,0.507316
9.492000,0.002945,0.016035,0.507289
9.494000,0.002945,0.016035,0.507289
9.496000,0.002301,0.017042,0.507277
9.498000,0.000828,0.018790,0.507296
9.500000,0.000006,0.019535,0.507330
9.502000,-0.000859,0.020181,0.507375
9.504000,-0.000859,0.020181,0.507375
9.506000,-0.001763,0.020730,0.507435
9.506000,-0.002697,0.021178,0.507507
9.510000,-0.004643,0.021813,0.507694
9.512000,-0.005640,0.022003,0.507808
9.514000,-0.006643,0.022094,0.507934
9.516000,-0.006643,0.022094,0.507934
9.518000,-0.007652,0.022085,0.508070
9.520000,-0.009625,0.021879,0.508386
9.522000,-0.010578,0.021685,0.508566
9.524000,-0.011512,0.021407,0.508756
9.526000,-0.011512,0.021407,0.508756
9.528000,-0.012430,0.021039,0.508954
9.530000,-0.014192,0.020062,0.509379
9.532000,-0.015021,0.019482,0.509609
9.534000,-0.015021,0.019482,0.509609
9.534000,-0.015797,0.018840,0.509845
9.538000,-0.017198,0.017362,0.510333
9.540000,-0.017814,0.016551,0.510590
9.542000,-0.017814,0.016551,0.510590
9.542000,-0.018323,0.015790,0.510864
9.544000,-0.018730,0.015077,0.511156
9.548000,-0.019263,0.013763,0.511793
9.550000,-0.019428,0.013117,0.512132
9.552000,-0.019572,0.012410,0.512474
9.552000,-0.019572,0.012410,0.512474
9.556000,-0.019754,0.010891,0.513169
9.558000,-0.019778,0.010096,0.513525
9.558000,-0.019778,0.010096,0.513525
9.560000,-0.019753,0.009276,0.513882
9.564000,-0.019526,0.007594,0.514600
9.566000,-0.019526,0.007594,0.514600
9.568000,-0.019102,0.006081,0.515381
9.570000,-0.018807,0.005448,0.515807
9.572000,-0.018465,0.004819,0.516236
9.572000,-0.018465,0.004819,0.516236
9.574000,-0.018084,0.004192,0.516667
9.578000,-0.017186,0.002982,0.517540
9.580000,-0.016670,0.002390,0.517978
9.582000,-0.016111,0.001768,0.518402
9.584000,-0.016111,0.001768,0.518402
9.584000,-0.015536,0.001073,0.518722
9.586000,-0.014939,0.000340,0.518954
9.590000,-0.014002,-0.002352,0.518650
9.592000,-0.013678,-0.004285,0.518131
9.594000,-0.013678,-0.004285,0.518131
9.594000,-0.013678,-0.004285,0.518131
9.596000,-0.012988,-0.008607,0.516646
9.600000,-0.012052,-0.013143,0.514746
9.602000,-0.011437,-0.015300,0.513725
9.604000,-0.010739,-0.017255,0.512713
9.606000,-0.010739,-0.017255,0.512713
9.606000,-0.009980,-0.018987,0.511722
9.608000,-0.009189,-0.020498,0.510754
9.612000,-0.007541,-0.022888,0.508884
9.614000,-0.006729,-0.023783,0.507981
9.616000,-0.005968,-0.024503,0.507093
9.616000,-0.005968,-0.024503,0.507093
9.620000,-0.004626,-0.025434,0.505367
9.622000,-0.004044,-0.025649,0.504529
9.624000,-0.004044,-0.025649,0.504529
9.624000,-0.003515,-0.025696,0.503710
9.626000,-0.003033,-0.025579,0.502914
9.630000,-0.002220,-0.024868,0.501379
9.632000,-0.001888,-0.024291,0.500641
9.634000,-0.001601,-0.023584,0.499924
9.634000,-0.001601,-0.023584,0.499924
9.638000,-0.001355,-0.022757,0.499229
9.640000,-0.000981,-0.020771,0.497902
9.642000,-0.000858,-0.019632,0.497268
9.644000,-0.000771,-0.018418,0.496656
9.644000,-0.000771,-0.018418,0.496656
9.648000,-0.000678,-0.015801,0.495500
9.650000,-0.000668,-0.014407,0.494958
9.652000,-0.000671,-0.012973,0.494439
9.652000,-0.000671,-0.012973,0.494439
9.654000,-0.000682,-0.011504,0.493947
9.658000,-0.000711,-0.008482,0.493044
9.660000,-0.000726,-0.006936,0.492634
9.662000,-0.000735,-0.005386,0.492251
9.664000,-0.000734,-0.003839,0.491895
9.664000,-0.000734,-0.003839,0.491895
9.668000,-0.000710,-0.000790,0.491262
9.670000,-0.000685,0.000705,0.490985
9.672000,-0.000647,0.002169,0.490734
9.672000,-0.000647,0.002169,0.490734
9.676000,-0.000530,0.004978,0.490306
9.678000,-0.000450,0.006317,0.490130
9.680000,-0.000351,0.007609,0.489980
9.682000,-0.000234,0.008853,0.489854
9.684000,-0.000234,0.008853,0.489854
9.684000,-0.000099,0.010044,0.489753
9.688000,0.000230,0.012273,0.489633
9.690000,0.000424,0.013310,0.489614
9.692000,0.000424,0.013310,0.489614
9.692000,0.000625,0.014276,0.489617
9.696000,0.001051,0.016011,0.489693
9.698000,0.001283,0.016788,0.489774
9.700000,0.001518,0.017494,0.489874
9.702000,0.001759,0.018134,0.489999
9.704000,0.001759,0.018134,0.489999
9.706000,0.002254,0.019219,0.490316
9.708000,0.002508,0.019667,0.490510
9.710000,0.002757,0.020041,0.490722
9.710000,0.002757,0.020041,0.490722
9.714000,0.003239,0.020582,0.491200
9.716000,0.003479,0.020766,0.491473
9.718000,0.003714,0.020887,0.491766
9.720000,0.003941,0.020947,0.492076
9.722000,0.003941,0.020947,0.492076
9.722000,0.004157,0.020947,0.492404
9.726000,0.004579,0.020808,0.493131
9.728000,0.004579,0.020808,0.493131
9.730000,0.004972,0.020478,0.493946
9.732000,0.004972,0.020478,0.493946
9.734000,0.005297,0.019921,0.494823
9.736000,0.005440,0.019577,0.495291
9.738000,0.005570,0.019189,0.495776
9.738000,0.005570,0.019189,0.495776
9.742000,0.005807,0.018331,0.496806
9.744000,0.005943,0.017905,0.497364
9.744000,0.005943,0.017905,0.497364
9.748000,0.006202,0.017024,0.498547
9.750000,0.006202,0.017024,0.498547
9.752000,0.006323,0.016575,0.499176
9.752000,0.006414,0.016093,0.499820
9.756000,0.006499,0.015028,0.501154
9.758000,0.006503,0.014463,0.501850
9.760000,0.006503,0.014463,0.501850
9.760000,0.006480,0.013866,0.502558
9.764000,0.006363,0.012594,0.504017
9.766000,0.006357,0.012033,0.504794
9.766000,0.006357,0.012033,0.504794
9.770000,0.006486,0.011106,0.506439
9.772000,0.006143,0.010830,0.507189
9.774000,0.006143,0.010830,0.507189
9.774000,0.005387,0.010619,0.507849
9.778000,0.002623,0.008413,0.508521
9.780000,0.000734,0.006325,0.508529
9.782000,-0.001145,0.004017,0.508399
9.784000,-0.001145,0.004017,0.508399
9.786000,-0.004295,-0.000358,0.507903
9.788000,-0.005509,-0.002349,0.507569
9.790000,-0.006551,-0.004205,0.507198
9.792000,-0.006551,-0.004205,0.507198
9.794000,-0.008203,-0.007469,0.506384
9.796000,-0.008827,-0.008904,0.505948
9.798000,-0.008827,-0.008904,0.505948
9.800000,-0.009347,-0.010215,0.505500
9.800000,-0.009775,-0.011407,0.505044
9.802000,-0.010108,-0.012494,0.504580
9.806000,-0.010497,-0.014343,0.503638
9.808000,-0.010552,-0.015092,0.503167
9.810000,-0.010511,-0.015692,0.502705
9.812000,-0.010511,-0.015692,0.502705
9.812000,-0.010378,-0.016138,0.502253
9.816000,-0.009855,-0.016592,0.501380
9.818000,-0.009480,-0.016629,0.500956
9.820000,-0.009054,-0.016554,0.500542
9.822000,-0.008577,-0.016362,0.500138
9.822000,-0.008577,-0.016362,0.500138
9.824000,-0.008052,-0.016053,0.499745
9.828000,-0.006870,-0.015087,0.498993
9.830000,-0.006223,-0.014439,0.498635
9.832000,-0.005557,-0.013688,0.498289
9.834000,-0.004878,-0.012839,0.497958
9.834000,-0.004878,-0.012839,0.497958
9.838000,-0.003510,-0.010869,0.497336
9.840000,-0.002828,-0.009754,0.497045
9.842000,-0.002170,-0.008584,0.496767
9.844000,-0.001546,-0.007369,0.496500
9.844000,-0.001546,-0.007369,0.496500
9.848000,-0.000403,-0.004809,0.496006
9.850000,0.000115,-0.003464,0.495778
9.852000,0.000593,-0.002086,0.495565
9.852000,0.000593,-0.002086,0.495565
9.856000,0.001412,0.000748,0.495183
9.858000,0.001750,0.002199,0.495015
9.860000,0.002031,0.003655,0.494861
9.862000,0.002031,0.003655,0.494861
9.864000,0.002251,0.005105,0.494721
9.864000,0.002408,0.006541,0.494597
9.868000,0.002531,0.009371,0.494391
9.870000,0.002485,0.010737,0.494310
9.872000,0.002363,0.012047,0.494241
9.874000,0.002169,0.013297,0.494186
9.874000,0.002169,0.013297,0.494186
9.878000,0.001585,0.015619,0.494118
9.880000,0.001202,0.016699,0.494106
9.882000,0.000764,0.017715,0.494109
9.882000,0.000764,0.017715,0.494109
9.886000,-0.000271,0.019532,0.494156
9.888000,-0.000864,0.020340,0.494203
9.890000,-0.000864,0.020340,0.494203
9.892000,-0.001501,0.021070,0.494263
9.892000,-0.002175,0.021727,0.494337
9.896000,-0.003617,0.022852,0.494533
9.898000,-0.004377,0.023310,0.494653
9.900000,-0.004377,0.023310,0.494653
9.900000,-0.005167,0.023676,0.494785
9.902000,-0.005987,0.023942,0.494927
9.906000,-0.007694,0.024221,0.495251
9.908000,-0.008563,0.024242,0.495433
9.910000,-0.008563,0.024242,0.495433
9.912000,-0.009434,0.024169,0.495622
9.912000,-0.010303,0.024004,0.495821
9.916000,-0.011988,0.023493,0.496256
9.918000,-0.012758,0.023198,0.496496
9.920000,-0.013488,0.022853,0.496745
9.922000,-0.014182,0.022464,0.497006
9.922000,-0.014182,0.022464,0.497006
9.926000,-0.015490,0.021502,0.497553
9.928000,-0.016106,0.020945,0.497844
9.930000,-0.016695,0.020321,0.498141
9.932000,-0.017243,0.019650,0.498446
9.934000,-0.017752,0.018921,0.498754
9.936000,-0.017752,0.018921,0.498754
9.938000,-0.018639,0.017351,0.499395
