time,roll_e,pitch_e,yaw_e
10.044000,-0.017293,-0.001585,-0.159374
10.046000,-0.018463,-0.002931,-0.159754
10.050000,-0.019723,-0.004313,-0.160229
10.050000,-0.020986,-0.005694,-0.160788
10.052000,-0.022253,-0.007070,-0.161427
10.054000,-0.023495,-0.008412,-0.162130
10.056000,-0.024693,-0.009691,-0.162883
10.058000,-0.025829,-0.010868,-0.163664
10.062000,-0.026902,-0.011944,-0.164471
10.064000,-0.027904,-0.012907,-0.165295
10.064000,-0.028823,-0.013750,-0.166130
10.066000,-0.029653,-0.014470,-0.166967
10.068000,-0.030382,-0.015077,-0.167810
10.070000,-0.031000,-0.015571,-0.168653
10.074000,-0.031506,-0.015966,-0.169493
10.074000,-0.031900,-0.016270,-0.170328
10.076000,-0.032183,-0.016481,-0.171157
10.078000,-0.032356,-0.016604,-0.171980
10.080000,-0.032419,-0.016642,-0.172792
10.084000,-0.032377,-0.016603,-0.173592
10.084000,-0.032233,-0.016495,-0.174378
10.086000,-0.031988,-0.016318,-0.175151
10.088000,-0.031649,-0.016082,-0.175909
10.092000,-0.031221,-0.015792,-0.176650
10.092000,-0.030707,-0.015452,-0.177375
10.094000,-0.030110,-0.015064,-0.178084
10.096000,-0.029431,-0.014632,-0.178777
10.100000,-0.028680,-0.014165,-0.179451
10.100000,-0.027860,-0.013667,-0.180108
10.102000,-0.026970,-0.013138,-0.180747
10.104000,-0.026015,-0.012582,-0.181369
10.106000,-0.025003,-0.012005,-0.181973
10.108000,-0.023943,-0.011412,-0.182559
10.110000,-0.022833,-0.010805,-0.183128
10.112000,-0.021685,-0.010186,-0.183678
10.114000,-0.020504,-0.009561,-0.184210
10.116000,-0.019297,-0.008932,-0.184724
10.118000,-0.018086,-0.008307,-0.185219
10.122000,-0.016871,-0.007687,-0.185695
10.122000,-0.015657,-0.007074,-0.186153
10.124000,-0.014448,-0.006467,-0.186592
10.126000,-0.013247,-0.005869,-0.187011
10.128000,-0.012056,-0.005280,-0.187412
10.130000,-0.010881,-0.004701,-0.187793
10.132000,-0.009719,-0.004131,-0.188155
10.134000,-0.008569,-0.003571,-0.188498
10.138000,-0.007443,-0.003025,-0.188822
10.138000,-0.006344,-0.002493,-0.189127
10.140000,-0.005272,-0.001978,-0.189414
10.142000,-0.004255,-0.001488,-0.189682
10.144000,-0.003302,-0.001027,-0.189931
10.146000,-0.002413,-0.000596,-0.190163
10.148000,-0.001587,-0.000192,-0.190375
10.150000,-0.000819,0.000187,-0.190569
10.154000,0.000559,0.000883,-0.190897
10.154000,0.000559,0.000883,-0.190897
10.156000,0.001169,0.001200,-0.191031
10.158000,0.001727,0.001497,-0.191145
10.160000,0.002233,0.001773,-0.191240
10.164000,0.003078,0.002258,-0.191366
10.164000,0.003078,0.002258,-0.191366
10.168000,0.003420,0.002472,-0.191395
10.168000,0.003679,0.002651,-0.191403
10.170000,0.003855,0.002794,-0.191393
10.172000,0.003943,0.002900,-0.191364
10.174000,0.003953,0.002974,-0.191316
10.176000,0.003904,0.003024,-0.191249
10.178000,0.003795,0.003052,-0.191161
10.182000,0.003634,0.003060,-0.191052
10.182000,0.003426,0.003052,-0.190923
10.184000,0.003177,0.003029,-0.190773
10.186000,0.002895,0.002992,-0.190603
10.188000,0.002582,0.002941,-0.190413
10.192000,0.002241,0.002877,-0.190205
10.192000,0.001826,0.002785,-0.189975
10.194000,0.001335,0.002662,-0.189723
10.198000,0.000769,0.002510,-0.189450
10.198000,0.000143,0.002334,-0.189156
10.200000,-0.000527,0.002142,-0.188841
10.202000,-0.001223,0.001940,-0.188504
10.206000,-0.001930,0.001736,-0.188146
10.206000,-0.002632,0.001533,-0.187766
10.208000,-0.003322,0.001333,-0.187366
10.210000,-0.003991,0.001137,-0.186948
10.212000,-0.004633,0.000944,-0.186512
10.214000,-0.005240,0.000751,-0.186062
10.216000,-0.005811,0.000558,-0.185599
10.218000,-0.006492,0.000342,-0.185102
10.220000,-0.007282,0.000103,-0.184570
10.222000,-0.008174,-0.000155,-0.184005
10.224000,-0.009052,-0.000406,-0.183417
10.226000,-0.009917,-0.000649,-0.182805
10.228000,-0.010671,-0.000867,-0.182179
10.230000,-0.011228,-0.001055,-0.181556
10.232000,-0.011588,-0.001211,-0.180935
10.234000,-0.011752,-0.001345,-0.180323
10.236000,-0.011805,-0.001482,-0.179724
10.238000,-0.011746,-0.001623,-0.179138
10.240000,-0.011931,-0.001786,-0.178501
10.242000,-0.012361,-0.001971,-0.177812
10.246000,-0.013280,-0.001904,-0.177225
10.246000,-0.014416,-0.001876,-0.176780
10.248000,-0.015728,-0.001922,-0.176460
10.250000,-0.017241,-0.002251,-0.176297
10.252000,-0.018909,-0.002891,-0.176289
10.254000,-0.020694,-0.003858,-0.176433
10.256000,-0.022409,-0.004926,-0.176677
10.258000,-0.024040,-0.006105,-0.177014
10.260000,-0.025569,-0.007389,-0.177440
10.262000,-0.026932,-0.008669,-0.177923
10.264000,-0.028034,-0.009737,-0.178408
10.266000,-0.028869,-0.010603,-0.178892
10.268000,-0.028869,-0.010603,-0.178892
10.270000,-0.029395,-0.011246,-0.179369
10.272000,-0.029565,-0.011944,-0.180303
10.274000,-0.029320,-0.012117,-0.180773
10.278000,-0.028870,-0.012194,-0.181245
10.278000,-0.028298,-0.012249,-0.181726
10.280000,-0.027633,-0.012299,-0.182216
10.282000,-0.026900,-0.012357,-0.182712
10.286000,-0.026093,-0.012411,-0.183212
10.286000,-0.025203,-0.012426,-0.183706
10.288000,-0.024229,-0.012402,-0.184194
10.290000,-0.023152,-0.012320,-0.184672
10.292000,-0.021985,-0.012178,-0.185139
10.294000,-0.020750,-0.011983,-0.185593
10.296000,-0.019457,-0.011738,-0.186033
10.298000,-0.018108,-0.011445,-0.186461
10.300000,-0.016710,-0.011110,-0.186876
10.304000,-0.015294,-0.010745,-0.187279
10.304000,-0.013855,-0.010352,-0.187671
10.306000,-0.012394,-0.009929,-0.188050
10.308000,-0.010927,-0.009481,-0.188418
10.312000,-0.009462,-0.009010,-0.188775
10.312000,-0.008008,-0.008518,-0.189118
10.314000,-0.006566,-0.008004,-0.189449
10.316000,-0.005142,-0.007471,-0.189768
10.318000,-0.003761,-0.006930,-0.190075
10.322000,-0.002430,-0.006384,-0.190370
10.322000,-0.001150,-0.005834,-0.190653
10.324000,0.000077,-0.005280,-0.190925
10.326000,0.001255,-0.004721,-0.191184
10.330000,0.002385,-0.004154,-0.191431
10.330000,0.003467,-0.003578,-0.191665
10.332000,0.004503,-0.002995,-0.191886
10.334000,0.005488,-0.002405,-0.192095
10.336000,0.006420,-0.001812,-0.192291
10.338000,0.007289,-0.001222,-0.192476
10.340000,0.008097,-0.000636,-0.192648
10.342000,0.008798,-0.000076,-0.192811
10.346000,0.009388,0.000453,-0.192963
10.346000,0.009876,0.000955,-0.193104
10.348000,0.010263,0.001430,-0.193235
10.352000,0.010573,0.001886,-0.193356
10.354000,0.010833,0.002334,-0.193467
10.354000,0.011040,0.002775,-0.193566
10.356000,0.011197,0.003207,-0.193654
10.358000,0.011299,0.003630,-0.193731
10.362000,0.011347,0.004041,-0.193797
10.364000,0.011339,0.004437,-0.193852
10.364000,0.011274,0.004817,-0.193896
10.366000,0.011152,0.005179,-0.193930
10.368000,0.010921,0.005496,-0.193954
10.372000,0.010583,0.005766,-0.193971
10.372000,0.010156,0.005995,-0.193978
10.374000,0.009641,0.006185,-0.193976
10.376000,0.009065,0.006348,-0.193965
10.378000,0.008450,0.006494,-0.193942
10.380000,0.007836,0.006643,-0.193908
10.382000,0.007223,0.006795,-0.193860
10.384000,0.006617,0.006948,-0.193801
10.386000,0.006015,0.007096,-0.193731
10.388000,0.005417,0.007232,-0.193652
10.390000,0.004823,0.007356,-0.193563
10.392000,0.004142,0.007422,-0.193468
10.394000,0.003371,0.007426,-0.193368
10.396000,0.002548,0.007386,-0.193261
10.398000,0.001672,0.007300,-0.193149
10.400000,0.000781,0.007188,-0.193029
10.404000,-0.000057,0.007084,-0.192899
10.404000,-0.000819,0.006998,-0.192758
10.406000,-0.001508,0.006931,-0.192606
10.408000,-0.002122,0.006877,-0.192443
10.410000,-0.002665,0.006826,-0.192273
10.412000,-0.003137,0.006776,-0.192096
10.414000,-0.003539,0.006728,-0.191912
10.416000,-0.003879,0.006675,-0.191721
10.418000,-0.004386,0.006531,-0.191528
10.420000,-0.005046,0.006304,-0.191332
10.422000,-0.005854,0.005994,-0.191133
10.424000,-0.006610,0.005692,-0.190925
10.426000,-0.007210,0.005447,-0.190703
10.428000,-0.007614,0.005270,-0.190467
10.430000,-0.007826,0.005161,-0.190217
10.432000,-0.007831,0.005119,-0.189953
10.434000,-0.007507,0.005188,-0.189672
10.436000,-0.006860,0.005363,-0.189377
10.438000,-0.005894,0.005641,-0.189065
10.440000,-0.005475,0.005724,-0.188748
10.442000,-0.005532,0.005616,-0.188431
10.444000,-0.005718,0.005437,-0.188111
10.446000,-0.006032,0.005186,-0.187789
10.448000,-0.006249,0.004946,-0.187460
10.450000,-0.006415,0.004515,-0.187201
10.452000,-0.006543,0.003879,-0.187019
10.454000,-0.006631,0.003040,-0.186913
10.456000,-0.006664,0.002061,-0.186868
10.458000,-0.006644,0.001063,-0.186852
10.460000,-0.006624,0.000106,-0.186842
10.462000,-0.006614,-0.000831,-0.186871
10.464000,-0.006614,-0.001756,-0.186940
10.468000,-0.006846,-0.002774,-0.187116
10.468000,-0.007322,-0.003885,-0.187399
10.470000,-0.008040,-0.005086,-0.187785
10.472000,-0.008888,-0.006278,-0.188238
10.474000,-0.009805,-0.007407,-0.188734
10.476000,-0.010745,-0.008442,-0.189261
10.478000,-0.011707,-0.009383,-0.189817
10.480000,-0.012634,-0.010211,-0.190387
10.482000,-0.013523,-0.010927,-0.190971
10.484000,-0.014332,-0.011529,-0.191557
10.486000,-0.015060,-0.012016,-0.192146
10.488000,-0.015693,-0.012393,-0.192734
10.490000,-0.016163,-0.012657,-0.193316
10.492000,-0.016459,-0.012814,-0.193888
10.494000,-0.016591,-0.012876,-0.194451
10.496000,-0.016558,-0.012842,-0.195004
10.498000,-0.016372,-0.012724,-0.195547
10.500000,-0.016045,-0.012532,-0.196079
10.504000,-0.015601,-0.012286,-0.196598
10.504000,-0.015044,-0.011992,-0.197105
10.506000,-0.014377,-0.011651,-0.197600
10.508000,-0.013609,-0.011268,-0.198081
10.510000,-0.012751,-0.010850,-0.198546
10.512000,-0.011810,-0.010401,-0.198996
10.514000,-0.010786,-0.009920,-0.199430
10.516000,-0.009685,-0.009411,-0.199849
10.518000,-0.008533,-0.008886,-0.200251
10.522000,-0.007337,-0.008348,-0.200638
10.522000,-0.006106,-0.007801,-0.201009
10.524000,-0.004851,-0.007250,-0.201363
10.528000,-0.003578,-0.006695,-0.201701
10.528000,-0.002290,-0.006139,-0.202021
10.530000,-0.000993,-0.005582,-0.202325
10.532000,0.000314,-0.005025,-0.202613
10.534000,0.001625,-0.004468,-0.202884
10.536000,0.002936,-0.003915,-0.203139
10.538000,0.004242,-0.003367,-0.203377
10.540000,0.005536,-0.002825,-0.203599
10.542000,0.006804,-0.002296,-0.203806
10.546000,0.006804,-0.002296,-0.203806
10.548000,0.006804,-0.002296,-0.203806
10.548000,0.010357,-0.000821,-0.204337
10.550000,0.011450,-0.000367,-0.204483
10.552000,0.012487,0.000067,-0.204610
10.554000,0.013455,0.000478,-0.204721
10.556000,0.014370,0.000876,-0.204814
10.558000,0.015240,0.001264,-0.204889
10.560000,0.016065,0.001642,-0.204945
10.562000,0.016845,0.002011,-0.204983
10.564000,0.017574,0.002366,-0.205003
10.566000,0.018251,0.002705,-0.205006
10.568000,0.018852,0.003014,-0.204994
10.570000,0.019368,0.003289,-0.204967
10.572000,0.019798,0.003528,-0.204926
10.576000,0.020144,0.003734,-0.204870
10.576000,0.020410,0.003909,-0.204797
10.578000,0.020611,0.004063,-0.204706
10.580000,0.020749,0.004197,-0.204596
10.582000,0.020827,0.004315,-0.204467
10.584000,0.020852,0.004417,-0.204317
10.586000,0.020825,0.004502,-0.204146
10.588000,0.020749,0.004570,-0.203956
10.590000,0.020624,0.004621,-0.203746
10.592000,0.020422,0.004640,-0.203518
10.592000,0.020145,0.004628,-0.203273
10.596000,0.019807,0.004589,-0.203009
10.598000,0.019415,0.004528,-0.202726
10.600000,0.018970,0.004444,-0.202423
10.602000,0.018481,0.004344,-0.202099
10.604000,0.017956,0.004229,-0.201755
10.606000,0.017403,0.004104,-0.201389
10.608000,0.016829,0.003970,-0.201001
10.610000,0.016239,0.003829,-0.200591
10.614000,0.015639,0.003681,-0.200159
10.614000,0.015033,0.003527,-0.199706
10.616000,0.014425,0.003366,-0.199233
10.618000,0.013777,0.003181,-0.198740
10.620000,0.013092,0.002971,-0.198230
10.622000,0.012385,0.002745,-0.197701
10.624000,0.011657,0.002502,-0.197153
10.626000,0.010922,0.002251,-0.196584
10.630000,0.010206,0.002005,-0.195993
10.630000,0.009510,0.001765,-0.195379
10.632000,0.008842,0.001534,-0.194743
10.634000,0.008211,0.001314,-0.194084
10.636000,0.007621,0.001105,-0.193403
10.638000,0.007082,0.000905,-0.192704
10.640000,0.006595,0.000715,-0.191987
10.644000,0.006051,0.000495,-0.191253
10.644000,0.005466,0.000250,-0.190505
10.646000,0.004839,-0.000021,-0.189745
10.648000,0.004214,-0.000300,-0.188969
10.650000,0.003664,-0.000558,-0.188176
10.654000,0.003245,-0.000772,-0.187366
10.654000,0.002990,-0.000936,-0.186542
10.656000,0.002900,-0.001049,-0.185704
10.660000,0.002943,-0.001126,-0.184855
10.660000,0.003089,-0.001186,-0.184003
10.662000,0.003291,-0.001249,-0.183152
10.664000,0.003500,-0.001334,-0.182307
10.666000,0.003438,-0.001222,-0.181553
10.668000,0.002917,-0.001208,-0.180938
10.670000,0.001972,-0.001320,-0.180450
10.672000,0.000551,-0.001766,-0.180135
10.674000,-0.001250,-0.002552,-0.179991
10.676000,-0.003341,-0.003675,-0.180018
10.678000,-0.005540,-0.005007,-0.180179
10.680000,-0.007543,-0.006249,-0.180399
10.682000,-0.009341,-0.007410,-0.180671
10.684000,-0.010840,-0.008386,-0.180964
10.686000,-0.012095,-0.009182,-0.181268
10.688000,-0.013100,-0.009805,-0.181580
10.690000,-0.013901,-0.010292,-0.181901
10.694000,-0.014537,-0.010682,-0.182233
10.694000,-0.014991,-0.010989,-0.182576
10.696000,-0.015260,-0.011217,-0.182927
10.698000,-0.015348,-0.011374,-0.183286
10.700000,-0.015269,-0.011465,-0.183649
10.702000,-0.015041,-0.011497,-0.184014
10.706000,-0.014695,-0.011475,-0.184376
10.706000,-0.014235,-0.011397,-0.184732
10.708000,-0.013660,-0.011266,-0.185082
10.710000,-0.012981,-0.011084,-0.185425
10.712000,-0.012202,-0.010852,-0.185759
10.716000,-0.011329,-0.010572,-0.186082
10.716000,-0.010380,-0.010251,-0.186394
10.718000,-0.009355,-0.009886,-0.186695
10.720000,-0.008253,-0.009476,-0.186982
10.724000,-0.007093,-0.009030,-0.187257
10.724000,-0.005885,-0.008552,-0.187517
10.726000,-0.004630,-0.008040,-0.187764
10.728000,-0.003335,-0.007500,-0.187998
10.730000,-0.002007,-0.006932,-0.188219
10.734000,-0.000658,-0.006341,-0.188426
10.736000,0.000701,-0.005732,-0.188618
10.736000,0.002071,-0.005104,-0.188797
10.738000,0.003445,-0.004458,-0.188963
10.740000,0.004818,-0.003797,-0.189115
10.744000,0.006160,-0.003140,-0.189256
10.744000,0.007463,-0.002489,-0.189386
10.746000,0.008725,-0.001845,-0.189506
10.748000,0.009947,-0.001206,-0.189614
10.750000,0.011132,-0.000565,-0.189710
10.752000,0.012279,0.000080,-0.189792
10.754000,0.013388,0.000727,-0.189861
10.758000,0.014450,0.001375,-0.189917
10.758000,0.015472,0.002024,-0.189959
10.760000,0.016452,0.002675,-0.189988
10.762000,0.017375,0.003318,-0.190005
10.764000,0.018233,0.003948,-0.190010
10.768000,0.019019,0.004560,-0.190005
10.768000,0.019711,0.005137,-0.189993
10.770000,0.020308,0.005678,-0.189973
10.772000,0.020811,0.006182,-0.189947
10.776000,0.021221,0.006651,-0.189913
10.776000,0.021559,0.007102,-0.189869
10.778000,0.021825,0.007534,-0.189815
10.782000,0.022026,0.007953,-0.189749
10.782000,0.022178,0.008368,-0.189670
10.784000,0.022280,0.008776,-0.189579
10.786000,0.022332,0.009177,-0.189474
10.788000,0.022321,0.009559,-0.189360
10.790000,0.022245,0.009913,-0.189237
10.792000,0.022102,0.010239,-0.189106
10.794000,0.021872,0.010515,-0.188971
10.798000,0.021561,0.010740,-0.188835
10.798000,0.021186,0.010927,-0.188693
10.800000,0.020747,0.011075,-0.188547
10.802000,0.020260,0.011197,-0.188394
10.804000,0.019744,0.011304,-0.188233
10.806000,0.019208,0.011401,-0.188062
10.808000,0.018656,0.011491,-0.187881
10.810000,0.018088,0.011572,-0.187689
10.812000,0.017500,0.011638,-0.187489
10.814000,0.016899,0.011687,-0.187282
10.816000,0.016258,0.011687,-0.187076
10.818000,0.015577,0.011637,-0.186871
10.820000,0.014858,0.011533,-0.186668
10.822000,0.014119,0.011393,-0.186465
10.824000,0.013397,0.011253,-0.186253
10.826000,0.012693,0.011111,-0.186033
10.828000,0.012021,0.010978,-0.185802
10.832000,0.011384,0.010857,-0.185559
10.832000,0.010783,0.010744,-0.185306
10.834000,0.010216,0.010641,-0.185041
10.838000,0.009681,0.010541,-0.184767
10.838000,0.009180,0.010442,-0.184483
10.840000,0.008712,0.010345,-0.184190
10.842000,0.008281,0.010246,-0.183887
10.846000,0.008281,0.010246,-0.183887
10.846000,0.007402,0.009831,-0.183327
10.848000,0.006963,0.009524,-0.183066
10.850000,0.006554,0.009182,-0.182810
10.852000,0.006205,0.008858,-0.182544
10.854000,0.005979,0.008629,-0.182248
10.856000,0.005906,0.008548,-0.181905
10.858000,0.005984,0.008611,-0.181515
10.860000,0.006178,0.008795,-0.181080
10.864000,0.006421,0.009041,-0.180613
10.864000,0.006596,0.009237,-0.180140
10.866000,0.006705,0.009385,-0.179660
10.868000,0.006727,0.009361,-0.179220
10.870000,0.006690,0.009207,-0.178807
10.872000,0.006366,0.008718,-0.178482
10.874000,0.005749,0.007916,-0.178241
10.876000,0.004847,0.006805,-0.178084
10.880000,0.003829,0.005571,-0.177969
10.880000,0.002820,0.004334,-0.177866
10.882000,0.001822,0.003096,-0.177776
10.886000,0.000869,0.001886,-0.177719
10.886000,0.000002,0.000734,-0.177689
10.888000,-0.000777,-0.000358,-0.177682
10.890000,-0.001632,-0.001487,-0.177807
10.892000,-0.002582,-0.002663,-0.178068
10.896000,-0.002582,-0.002663,-0.178068
10.896000,-0.004697,-0.005046,-0.178942
10.898000,-0.005833,-0.006212,-0.179528
10.900000,-0.007021,-0.007355,-0.180211
10.902000,-0.008162,-0.008365,-0.180921
10.904000,-0.009257,-0.009241,-0.181658
10.906000,-0.010267,-0.009948,-0.182398
10.910000,-0.011175,-0.010487,-0.183135
10.910000,-0.011950,-0.010872,-0.183859
10.912000,-0.012592,-0.011103,-0.184569
10.914000,-0.013092,-0.011196,-0.185263
10.916000,-0.013447,-0.011167,-0.185941
10.918000,-0.013655,-0.011050,-0.186604
10.920000,-0.013717,-0.010846,-0.187253
10.922000,-0.013629,-0.010560,-0.187880
10.924000,-0.013403,-0.010217,-0.188490
10.926000,-0.013045,-0.009828,-0.189082
10.928000,-0.012556,-0.009394,-0.189659
10.930000,-0.011940,-0.008920,-0.190218
10.934000,-0.011210,-0.008415,-0.190758
10.934000,-0.010371,-0.007883,-0.191277
10.936000,-0.009423,-0.007324,-0.191777
10.938000,-0.008372,-0.006743,-0.192257
10.940000,-0.007239,-0.006153,-0.192719
10.944000,-0.006032,-0.005559,-0.193163
10.944000,-0.004758,-0.004962,-0.193589
10.946000,-0.003418,-0.004365,-0.193998
10.948000,-0.002021,-0.003767,-0.194390
10.950000,-0.000584,-0.003175,-0.194764
10.954000,0.000884,-0.002588,-0.195120
10.956000,0.002374,-0.002010,-0.195459
10.956000,0.003887,-0.001439,-0.195780
10.958000,0.005413,-0.000877,-0.196084
10.960000,0.006930,-0.000331,-0.196371
10.962000,0.008436,0.000202,-0.196642
10.964000,0.009926,0.000721,-0.196895
10.966000,0.011384,0.001219,-0.197135
10.968000,0.012802,0.001695,-0.197361
10.972000,0.014177,0.002148,-0.197572
10.972000,0.015502,0.002581,-0.197770
10.974000,0.016777,0.002993,-0.197952
10.976000,0.018001,0.003385,-0.198120
10.978000,0.019164,0.003759,-0.198272
10.982000,0.020264,0.004115,-0.198407
10.982000,0.021300,0.004453,-0.198525
10.984000,0.022270,0.004774,-0.198627
10.986000,0.023174,0.005078,-0.198711
10.990000,0.024005,0.005362,-0.198780
10.990000,0.024753,0.005618,-0.198835
10.992000,0.025418,0.005846,-0.198878
10.994000,0.026003,0.006048,-0.198908
10.998000,0.026508,0.006224,-0.198925
11.000000,0.026936,0.006379,-0.198925
11.000000,0.027289,0.006514,-0.198910
11.002000,0.027571,0.006631,-0.198878
11.004000,0.027788,0.006732,-0.198827
11.008000,0.027945,0.006819,-0.198758
11.008000,0.028043,0.006891,-0.198669
11.010000,0.028084,0.006948,-0.198562
11.012000,0.028069,0.006990,-0.198435
11.016000,0.027872,0.007013,-0.198133
11.018000,0.027872,0.007013,-0.198133
11.018000,0.027692,0.006984,-0.197964
11.020000,0.027462,0.006928,-0.197783
11.022000,0.027184,0.006849,-0.197590
11.026000,0.026860,0.006749,-0.197383
11.026000,0.026499,0.006636,-0.197157
11.028000,0.026103,0.006513,-0.196914
11.030000,0.025674,0.006380,-0.196652
11.032000,0.025216,0.006241,-0.196370
11.036000,0.024734,0.006096,-0.196068
11.036000,0.024237,0.005946,-0.195744
11.038000,0.023724,0.005792,-0.195399
11.040000,0.023198,0.005633,-0.195033
11.044000,0.022670,0.005455,-0.194660
11.044000,0.022147,0.005256,-0.194282
11.046000,0.021627,0.005036,-0.193897
11.048000,0.021113,0.004800,-0.193504
11.052000,0.020604,0.004556,-0.193100
11.052000,0.020098,0.004315,-0.192677
11.054000,0.019597,0.004078,-0.192236
11.056000,0.019098,0.003851,-0.191772
11.058000,0.018610,0.003635,-0.191287
11.060000,0.018134,0.003433,-0.190776
11.062000,0.017669,0.003242,-0.190242
11.064000,0.017218,0.003068,-0.189677
11.066000,0.016850,0.002858,-0.189142
11.070000,0.016570,0.002609,-0.188637
11.070000,0.016340,0.002361,-0.188128
11.072000,0.016163,0.002112,-0.187617
11.074000,0.016002,0.001896,-0.187076
11.076000,0.015834,0.001729,-0.186491
11.080000,0.015618,0.001621,-0.185844
11.082000,0.015353,0.001560,-0.185139
11.082000,0.015037,0.001548,-0.184375
11.084000,0.014681,0.001566,-0.183561
11.086000,0.014297,0.001599,-0.182702
11.088000,0.013594,0.001904,-0.181914
11.092000,0.012859,0.001955,-0.181311
11.092000,0.011778,0.001702,-0.180917
11.094000,0.010379,0.001131,-0.180724
11.096000,0.008684,0.000253,-0.180726
11.098000,0.006829,-0.000809,-0.180878
11.102000,0.004944,-0.001918,-0.181135
11.102000,0.003238,-0.002827,-0.181421
11.104000,0.001721,-0.003547,-0.181732
11.106000,0.000435,-0.004029,-0.182048
11.108000,-0.000656,-0.004322,-0.182373
11.112000,-0.001657,-0.004530,-0.182723
