time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
10.168000,1,0.228543,0.542133,1.184289,-0.275751,-0.542990,1.136489
10.172000,1,0.226819,0.555088,1.203602,-0.279405,-0.540692,1.127366
10.174000,1,0.226491,0.562805,1.214499,-0.281242,-0.540581,1.123921
10.176000,1,0.226491,0.562805,1.214499,-0.281242,-0.540581,1.123921
10.178000,1,0.226506,0.570501,1.225171,-0.282896,-0.540838,1.121141
10.180000,1,0.227478,0.584944,1.245056,-0.285456,-0.541988,1.117335
10.182000,1,0.228372,0.591752,1.254493,-0.286378,-0.542818,1.116203
10.184000,1,0.229330,0.598490,1.264067,-0.287174,-0.543793,1.115510
10.186000,1,0.230287,0.605189,1.273846,-0.287871,-0.544882,1.115204
10.186000,1,0.230287,0.605189,1.273846,-0.287871,-0.544882,1.115204
10.190000,1,0.232116,0.618432,1.293819,-0.288958,-0.547296,1.115591
10.192000,1,0.233004,0.624937,1.303903,-0.289323,-0.548580,1.116223
10.192000,1,0.233004,0.624937,1.303903,-0.289323,-0.548580,1.116223
10.196000,1,0.234727,0.637387,1.323568,-0.289622,-0.551127,1.118205
10.198000,1,0.235555,0.643339,1.333140,-0.289554,-0.552368,1.119512
10.200000,1,0.236339,0.649116,1.342531,-0.289359,-0.553566,1.120989
10.202000,1,0.236339,0.649116,1.342531,-0.289359,-0.553566,1.120989
10.204000,1,0.237070,0.654722,1.351741,-0.289047,-0.554709,1.122611
10.206000,1,0.238347,0.665462,1.369670,-0.288113,-0.556798,1.126206
10.208000,1,0.238891,0.670611,1.378394,-0.287498,-0.557738,1.128155
10.210000,1,0.238891,0.670611,1.378394,-0.287498,-0.557738,1.128155
10.212000,1,0.239377,0.675579,1.386876,-0.286792,-0.558585,1.130168
10.212000,1,0.239809,0.680355,1.395096,-0.286001,-0.559331,1.132227
10.214000,1,0.240172,0.684961,1.403104,-0.285145,-0.559973,1.134316
10.218000,1,0.240715,0.693670,1.418405,-0.283229,-0.560949,1.138570
10.220000,1,0.240882,0.697822,1.425737,-0.282201,-0.561289,1.140705
10.222000,1,0.240882,0.697822,1.425737,-0.282201,-0.561289,1.140705
10.224000,1,0.240992,0.701819,1.432816,-0.281145,-0.561516,1.142805
10.226000,1,0.241048,0.709327,1.446182,-0.278983,-0.561619,1.146848
10.228000,1,0.240996,0.712826,1.452450,-0.277883,-0.561492,1.148785
10.230000,1,0.240913,0.716127,1.458390,-0.276779,-0.561240,1.150637
10.230000,1,0.240913,0.716127,1.458390,-0.276779,-0.561240,1.150637
10.234000,1,0.240661,0.722146,1.469314,-0.274602,-0.560363,1.154043
10.236000,1,0.240661,0.722146,1.469314,-0.274602,-0.560363,1.154043
10.238000,1,0.240495,0.724853,1.474288,-0.273535,-0.559740,1.155593
10.240000,1,0.240302,0.727358,1.478918,-0.272501,-0.558995,1.157015
10.242000,1,0.239763,0.731930,1.487351,-0.270588,-0.557194,1.159487
10.244000,1,0.239403,0.734044,1.491197,-0.269738,-0.556156,1.160516
10.246000,1,0.239403,0.734044,1.491197,-0.269738,-0.556156,1.160516
10.248000,1,0.239006,0.736011,1.494737,-0.268963,-0.555028,1.161384
10.250000,1,0.238590,0.737824,1.497977,-0.268260,-0.553815,1.162090
10.252000,1,0.237685,0.740960,1.503490,-0.267080,-0.551148,1.163012
10.254000,1,0.237214,0.742227,1.505698,-0.266593,-0.549688,1.163233
10.256000,1,0.236735,0.743339,1.507589,-0.266187,-0.548172,1.163284
10.258000,1,0.236735,0.743339,1.507589,-0.266187,-0.548172,1.163284
10.260000,1,0.235753,0.745114,1.510446,-0.265637,-0.545006,1.162878
10.262000,1,0.235253,0.745730,1.511368,-0.265485,-0.543349,1.162426
10.264000,1,0.234759,0.746129,1.511930,-0.265406,-0.541647,1.161807
10.266000,1,0.234759,0.746129,1.511930,-0.265406,-0.541647,1.161807
10.268000,1,0.233755,0.746394,1.512105,-0.265495,-0.538165,1.160086
10.270000,1,0.233232,0.746265,1.511695,-0.265666,-0.536395,1.158988
10.272000,1,0.233232,0.746265,1.511695,-0.265666,-0.536395,1.158988
10.272000,1,0.232700,0.745952,1.510956,-0.265913,-0.534615,1.157739
10.276000,1,0.231605,0.744820,1.508474,-0.266629,-0.531079,1.154817
10.278000,1,0.231035,0.743937,1.506648,-0.267086,-0.529306,1.153144
10.278000,1,0.231035,0.743937,1.506648,-0.267086,-0.529306,1.153144
10.282000,1,0.229864,0.741676,1.502069,-0.268188,-0.525842,1.149439
10.284000,1,0.229249,0.740249,1.499247,-0.268825,-0.524137,1.147406
10.286000,1,0.228624,0.738663,1.496118,-0.269511,-0.522478,1.145277
10.288000,1,0.228624,0.738663,1.496118,-0.269511,-0.522478,1.145277
10.288000,1,0.227987,0.736934,1.492700,-0.270243,-0.520875,1.143063
10.292000,1,0.226685,0.732946,1.484846,-0.271807,-0.517819,1.138397
10.294000,1,0.226037,0.730586,1.480265,-0.272611,-0.516341,1.135950
10.296000,1,0.225384,0.728031,1.475362,-0.273426,-0.514920,1.133455
10.296000,1,0.225384,0.728031,1.475362,-0.273426,-0.514920,1.133455
10.300000,1,0.224037,0.722448,1.464761,-0.275104,-0.512285,1.128358
10.302000,1,0.223336,0.719370,1.458973,-0.275952,-0.511059,1.125760
10.304000,1,0.222628,0.716142,1.452908,-0.276797,-0.509913,1.123159
10.304000,1,0.222628,0.716142,1.452908,-0.276797,-0.509913,1.123159
10.308000,1,0.221180,0.709314,1.440051,-0.278471,-0.507895,1.117987
10.310000,1,0.220434,0.705655,1.433161,-0.279286,-0.507002,1.115416
10.312000,1,0.220434,0.705655,1.433161,-0.279286,-0.507002,1.115416
10.314000,1,0.219681,0.701851,1.426004,-0.280072,-0.506198,1.112888
10.314000,1,0.218918,0.697922,1.418609,-0.280828,-0.505487,1.110415
10.318000,1,0.217559,0.688797,1.402097,-0.282059,-0.504091,1.105585
10.320000,1,0.216975,0.683574,1.392978,-0.282519,-0.503396,1.103246
10.322000,1,0.216412,0.678098,1.383568,-0.282924,-0.502749,1.100979
10.322000,1,0.216412,0.678098,1.383568,-0.282924,-0.502749,1.100979
10.326000,1,0.215260,0.667019,1.364746,-0.283705,-0.501759,1.096667
10.328000,1,0.214660,0.661375,1.355248,-0.284079,-0.501399,1.094622
10.330000,1,0.214660,0.661375,1.355248,-0.284079,-0.501399,1.094622
10.330000,1,0.214056,0.655662,1.345642,-0.284423,-0.501129,1.092676
10.334000,1,0.212840,0.644014,1.325959,-0.285005,-0.500855,1.089073
10.336000,1,0.212237,0.637983,1.315719,-0.285215,-0.500819,1.087423
10.338000,1,0.212237,0.637983,1.315719,-0.285215,-0.500819,1.087423
10.338000,1,0.211635,0.631894,1.305316,-0.285377,-0.500869,1.085896
10.342000,1,0.210499,0.619080,1.283596,-0.285471,-0.501072,1.083199
10.344000,1,0.210023,0.611830,1.271813,-0.285321,-0.501059,1.081988
10.346000,1,0.209606,0.604175,1.259681,-0.285078,-0.501004,1.080878
10.348000,1,0.209606,0.604175,1.259681,-0.285078,-0.501004,1.080878
10.348000,1,0.209181,0.596532,1.247620,-0.284827,-0.501025,1.079883
10.352000,1,0.208172,0.581833,1.224172,-0.284427,-0.501436,1.078234
10.354000,1,0.207559,0.574728,1.212661,-0.284273,-0.501805,1.077568
10.356000,1,0.207559,0.574728,1.212661,-0.284273,-0.501805,1.077568
10.358000,1,0.206261,0.560984,1.189588,-0.283928,-0.502894,1.076635
10.360000,1,0.205582,0.554205,1.177841,-0.283711,-0.503567,1.076361
10.362000,0,0.205582,0.554205,1.177841,-0.283711,-0.503567,1.076361
10.362000,0,0.205130,0.548774,1.168112,-0.283468,-0.504418,1.076289
10.366000,0,0.204627,0.541770,1.153849,-0.283126,-0.508080,1.078974
10.368000,0,0.204627,0.541770,1.153849,-0.283126,-0.508080,1.078974
10.370000,0,0.204123,0.539664,1.145220,-0.283704,-0.517861,1.090993
10.372000,0,0.203887,0.540030,1.142642,-0.284297,-0.524622,1.100141
10.374000,0,0.203887,0.540030,1.142642,-0.284297,-0.524622,1.100141
10.374000,0,0.203766,0.541005,1.141001,-0.284990,-0.531909,1.110771
10.378000,0,0.204002,0.544175,1.140028,-0.286552,-0.547075,1.135513
10.380000,0,0.204002,0.544175,1.140028,-0.286552,-0.547075,1.135513
10.380000,0,0.204351,0.546185,1.140480,-0.287416,-0.554803,1.149350
10.382000,0,0.204836,0.548303,1.141421,-0.288334,-0.562359,1.163534
10.386000,0,0.206170,0.552688,1.144473,-0.290344,-0.576965,1.192785
10.388000,0,0.206975,0.554831,1.146424,-0.291436,-0.583927,1.207474
10.390000,0,0.207819,0.556869,1.148535,-0.292566,-0.590661,1.221862
10.392000,0,0.207819,0.556869,1.148535,-0.292566,-0.590661,1.221862
10.392000,0,0.208678,0.558783,1.150768,-0.293740,-0.597219,1.235881
10.396000,0,0.210414,0.562154,1.155448,-0.296167,-0.609841,1.262692
10.398000,0,0.211285,0.563581,1.157843,-0.297405,-0.615919,1.275496
10.400000,0,0.212146,0.564807,1.160195,-0.298611,-0.621877,1.287852
10.402000,0,0.212992,0.565824,1.162476,-0.299770,-0.627726,1.299757
10.404000,0,0.213820,0.566632,1.164668,-0.300872,-0.633483,1.311224
10.406000,0,0.213820,0.566632,1.164668,-0.300872,-0.633483,1.311224
10.406000,0,0.214629,0.567229,1.166753,-0.301907,-0.639140,1.322255
10.410000,0,0.216185,0.567798,1.170563,-0.303754,-0.650158,1.343035
10.412000,0,0.216930,0.567781,1.172292,-0.304563,-0.655520,1.352805
10.414000,0,0.217658,0.567565,1.173875,-0.305287,-0.660751,1.362164
10.416000,0,0.218363,0.567166,1.175316,-0.305940,-0.665869,1.371102
10.418000,0,0.219043,0.566597,1.176615,-0.306525,-0.670870,1.379613
10.420000,0,0.219043,0.566597,1.176615,-0.306525,-0.670870,1.379613
10.422000,0,0.220342,0.564983,1.178786,-0.307496,-0.680481,1.395362
10.424000,0,0.220964,0.563956,1.179672,-0.307883,-0.685078,1.402606
10.426000,0,0.221573,0.562797,1.180417,-0.308202,-0.689514,1.409442
10.428000,0,0.222174,0.561520,1.181022,-0.308456,-0.693782,1.415875
10.430000,0,0.222174,0.561520,1.181022,-0.308456,-0.693782,1.415875
10.432000,0,0.222767,0.560134,1.181495,-0.308648,-0.697868,1.421911
10.434000,0,0.223944,0.557060,1.182082,-0.308863,-0.705432,1.432801
10.436000,0,0.224531,0.555389,1.182203,-0.308885,-0.708895,1.437645
10.438000,0,0.225119,0.553655,1.182212,-0.308857,-0.712145,1.442113
10.438000,0,0.225119,0.553655,1.182212,-0.308857,-0.712145,1.442113
10.442000,0,0.226271,0.550082,1.181946,-0.308707,-0.718083,1.449823
10.444000,0,0.226841,0.548249,1.181682,-0.308586,-0.720756,1.453086
10.444000,0,0.226841,0.548249,1.181682,-0.308586,-0.720756,1.453086
10.446000,0,0.227409,0.546402,1.181337,-0.308436,-0.723221,1.455988
10.450000,0,0.227978,0.544549,1.180917,-0.308257,-0.725471,1.458534
10.452000,0,0.228552,0.542687,1.180426,-0.308051,-0.727490,1.460693
10.452000,0,0.229126,0.540832,1.179872,-0.307822,-0.729285,1.462455
10.456000,0,0.230282,0.537165,1.178599,-0.307306,-0.732166,1.464841
10.458000,0,0.230866,0.535360,1.177890,-0.307018,-0.733232,1.465491
10.460000,0,0.230866,0.535360,1.177890,-0.307018,-0.733232,1.465491
10.462000,0,0.231444,0.533603,1.177154,-0.306718,-0.734082,1.465825
10.464000,0,0.232571,0.530259,1.175637,-0.306095,-0.735138,1.465505
10.466000,0,0.233123,0.528672,1.174861,-0.305778,-0.735322,1.464806
10.468000,0,0.233123,0.528672,1.174861,-0.305778,-0.735322,1.464806
10.470000,0,0.233660,0.527158,1.174092,-0.305461,-0.735303,1.463798
10.472000,0,0.234692,0.524360,1.172591,-0.304831,-0.734650,1.460818
10.474000,0,0.235190,0.523070,1.171856,-0.304515,-0.733986,1.458797
10.476000,0,0.235673,0.521864,1.171144,-0.304194,-0.733124,1.456478
10.478000,0,0.235673,0.521864,1.171144,-0.304194,-0.733124,1.456478
10.480000,0,0.236137,0.520745,1.170461,-0.303870,-0.732073,1.453866
10.482000,0,0.237008,0.518775,1.169193,-0.303217,-0.729394,1.447689
10.484000,0,0.237426,0.517905,1.168595,-0.302874,-0.727710,1.444083
10.486000,0,0.237825,0.517123,1.168039,-0.302520,-0.725833,1.440197
10.488000,0,0.238201,0.516433,1.167531,-0.302159,-0.723779,1.436031
10.490000,0,0.238201,0.516433,1.167531,-0.302159,-0.723779,1.436031
10.492000,0,0.238881,0.515326,1.166670,-0.301422,-0.719131,1.426856
10.494000,0,0.239194,0.514890,1.166305,-0.301044,-0.716471,1.421786
10.496000,0,0.239487,0.514537,1.165993,-0.300656,-0.713613,1.416437
10.498000,0,0.239487,0.514537,1.165993,-0.300656,-0.713613,1.416437
10.500000,0,0.239757,0.514266,1.165735,-0.300257,-0.710569,1.410817
10.502000,0,0.240243,0.513936,1.165366,-0.299406,-0.703839,1.398638
10.504000,0,0.240466,0.513863,1.165244,-0.298947,-0.700108,1.392026
10.506000,0,0.240665,0.513863,1.165178,-0.298475,-0.696187,1.385084
10.508000,0,0.240665,0.513863,1.165178,-0.298475,-0.696187,1.385084
10.510000,0,0.240826,0.513951,1.165179,-0.298002,-0.692146,1.377890
10.512000,0,0.241054,0.514356,1.165364,-0.297033,-0.683619,1.362639
10.514000,0,0.241133,0.514654,1.165533,-0.296526,-0.679070,1.354531
10.516000,0,0.241190,0.515014,1.165756,-0.295999,-0.674357,1.346215
10.518000,0,0.241190,0.515014,1.165756,-0.295999,-0.674357,1.346215
10.520000,0,0.241227,0.515433,1.166033,-0.295451,-0.669484,1.337697
10.522000,0,0.241267,0.516397,1.166718,-0.294268,-0.659100,1.319845
10.524000,0,0.241269,0.516939,1.167122,-0.293633,-0.653594,1.310523
10.526000,0,0.241239,0.517546,1.167587,-0.292989,-0.647995,1.300998
10.528000,0,0.241239,0.517546,1.167587,-0.292989,-0.647995,1.300998
10.530000,0,0.241183,0.518203,1.168104,-0.292333,-0.642258,1.291196
10.532000,0,0.241000,0.519662,1.169295,-0.290987,-0.630408,1.270867
10.534000,0,0.240884,0.520444,1.169950,-0.290282,-0.624238,1.260294
10.536000,0,0.240738,0.521280,1.170660,-0.289573,-0.618010,1.249551
10.538000,0,0.240563,0.522168,1.171423,-0.288863,-0.611733,1.238641
10.540000,0,0.240563,0.522168,1.171423,-0.288863,-0.611733,1.238641
10.540000,0,0.240359,0.523111,1.172241,-0.288155,-0.605425,1.227563
10.544000,0,0.240118,0.524793,1.173758,-0.286324,-0.591525,1.205012
10.546000,0,0.240082,0.525533,1.174456,-0.285200,-0.583939,1.193559
10.548000,0,0.240010,0.526308,1.175197,-0.284065,-0.576309,1.181947
10.550000,0,0.239536,0.526833,1.175908,-0.283536,-0.569683,1.171893
10.552000,1,0.239536,0.526833,1.175908,-0.283536,-0.569683,1.171893
10.554000,1,0.237666,0.527288,1.177204,-0.283882,-0.558811,1.155562
10.556000,1,0.236525,0.529466,1.181222,-0.284822,-0.554876,1.148902
10.558000,1,0.235422,0.533925,1.188538,-0.286259,-0.552166,1.143155
10.560000,1,0.235422,0.533925,1.188538,-0.286259,-0.552166,1.143155
10.562000,1,0.234472,0.540039,1.197977,-0.287971,-0.550457,1.138251
10.564000,1,0.233328,0.555051,1.219719,-0.291537,-0.549213,1.130710
10.566000,1,0.233226,0.563344,1.231147,-0.293203,-0.549409,1.127947
10.568000,1,0.233468,0.571172,1.241814,-0.294572,-0.549789,1.125789
10.570000,1,0.233468,0.571172,1.241814,-0.294572,-0.549789,1.125789
10.572000,1,0.233997,0.578408,1.251711,-0.295638,-0.550261,1.124174
10.572000,1,0.234710,0.585234,1.261205,-0.296470,-0.550823,1.123042
10.576000,1,0.236595,0.597892,1.279536,-0.297526,-0.552144,1.122022
10.578000,1,0.237633,0.604024,1.288810,-0.297835,-0.552927,1.122045
10.580000,1,0.238616,0.610180,1.298352,-0.298075,-0.553784,1.122355
10.582000,1,0.239522,0.616359,1.308113,-0.298249,-0.554695,1.122916
10.584000,1,0.239522,0.616359,1.308113,-0.298249,-0.554695,1.122916
10.586000,1,0.241119,0.628571,1.327767,-0.298333,-0.556567,1.124674
10.588000,1,0.241813,0.634611,1.337610,-0.298234,-0.557512,1.125832
10.590000,1,0.242439,0.640563,1.347326,-0.298033,-0.558436,1.127141
10.592000,1,0.243003,0.646379,1.356828,-0.297723,-0.559317,1.128579
10.594000,1,0.243003,0.646379,1.356828,-0.297723,-0.559317,1.128579
10.594000,1,0.243510,0.652008,1.366048,-0.297298,-0.560129,1.130126
10.598000,1,0.244346,0.662710,1.383671,-0.296125,-0.561527,1.133484
10.600000,1,0.244668,0.667821,1.392127,-0.295391,-0.562112,1.135275
10.602000,1,0.244922,0.672781,1.400360,-0.294588,-0.562610,1.137103
10.604000,1,0.244922,0.672781,1.400360,-0.294588,-0.562610,1.137103
10.604000,1,0.245110,0.677587,1.408364,-0.293722,-0.563014,1.138951
10.608000,1,0.245292,0.686718,1.423650,-0.291825,-0.563526,1.142668
10.610000,1,0.245290,0.691037,1.430926,-0.290800,-0.563630,1.144524
10.612000,1,0.245238,0.695168,1.437920,-0.289741,-0.563619,1.146342
10.614000,1,0.245140,0.699110,1.444627,-0.288657,-0.563492,1.148110
10.616000,1,0.245140,0.699110,1.444627,-0.288657,-0.563492,1.148110
10.618000,1,0.244743,0.706633,1.457368,-0.286504,-0.562941,1.151446
10.620000,1,0.244441,0.710223,1.463396,-0.285444,-0.562522,1.153010
10.622000,1,0.244075,0.713684,1.469154,-0.284407,-0.562004,1.154478
10.624000,1,0.243655,0.716996,1.474607,-0.283396,-0.561385,1.155843
10.626000,1,0.243655,0.716996,1.474607,-0.283396,-0.561385,1.155843
10.626000,1,0.243194,0.720131,1.479721,-0.282408,-0.560661,1.157097
10.630000,1,0.242182,0.725862,1.488980,-0.280517,-0.558908,1.159263
10.632000,1,0.241622,0.728449,1.493092,-0.279620,-0.557882,1.160173
10.634000,1,0.241046,0.730826,1.496833,-0.278764,-0.556756,1.160946
10.636000,1,0.241046,0.730826,1.496833,-0.278764,-0.556756,1.160946
10.636000,1,0.240457,0.732994,1.500209,-0.277955,-0.555536,1.161576
10.640000,1,0.239243,0.736757,1.505971,-0.276514,-0.552844,1.162395
10.642000,1,0.238587,0.738414,1.508417,-0.275905,-0.551395,1.162585
10.644000,1,0.237905,0.739977,1.510654,-0.275386,-0.549904,1.162622
10.646000,1,0.237193,0.741417,1.512606,-0.274955,-0.548368,1.162504
10.648000,1,0.237193,0.741417,1.512606,-0.274955,-0.548368,1.162504
10.648000,1,0.236456,0.742707,1.514226,-0.274603,-0.546789,1.162230
10.652000,1,0.234940,0.744780,1.516474,-0.274126,-0.543504,1.161228
10.654000,1,0.234164,0.745570,1.517127,-0.274001,-0.541810,1.160505
10.656000,1,0.233389,0.746214,1.517490,-0.273951,-0.540102,1.159640
10.658000,1,0.233389,0.746214,1.517490,-0.273951,-0.540102,1.159640
10.660000,1,0.232605,0.746676,1.517490,-0.273971,-0.538378,1.158631
10.662000,1,0.231035,0.747093,1.516508,-0.274212,-0.534915,1.156209
10.664000,1,0.230243,0.746988,1.515457,-0.274424,-0.533162,1.154796
10.666000,1,0.229450,0.746702,1.514091,-0.274697,-0.531415,1.153262
10.668000,1,0.229450,0.746702,1.514091,-0.274697,-0.531415,1.153262
10.668000,1,0.228644,0.746220,1.512352,-0.275027,-0.529675,1.151607
10.672000,1,0.227009,0.744755,1.507942,-0.275861,-0.526257,1.147967
10.674000,1,0.226173,0.743738,1.505212,-0.276357,-0.524573,1.145982
10.676000,1,0.226173,0.743738,1.505212,-0.276357,-0.524573,1.145982
10.678000,1,0.225320,0.742528,1.502116,-0.276894,-0.522917,1.143907
10.680000,1,0.223594,0.739629,1.495027,-0.278088,-0.519741,1.139523
10.682000,1,0.222714,0.737899,1.490965,-0.278735,-0.518210,1.137216
10.684000,1,0.221827,0.736030,1.486652,-0.279411,-0.516742,1.134858
10.686000,1,0.221827,0.736030,1.486652,-0.279411,-0.516742,1.134858
10.686000,1,0.220933,0.734032,1.482098,-0.280112,-0.515343,1.132461
10.690000,1,0.219141,0.729560,1.472083,-0.281541,-0.512744,1.127589
10.692000,1,0.218274,0.726917,1.466400,-0.282226,-0.511498,1.125111
10.694000,1,0.217450,0.724023,1.460342,-0.282880,-0.510300,1.122634
10.696000,1,0.216648,0.720925,1.453997,-0.283517,-0.509161,1.120162
10.698000,1,0.216648,0.720925,1.453997,-0.283517,-0.509161,1.120162
10.698000,1,0.215855,0.717653,1.447415,-0.284146,-0.508089,1.117701
10.702000,1,0.214273,0.710565,1.433476,-0.285364,-0.506129,1.112822
10.704000,1,0.213490,0.706678,1.425992,-0.285936,-0.505220,1.110402
10.706000,1,0.212703,0.702584,1.418178,-0.286478,-0.504367,1.108017
10.708000,1,0.212703,0.702584,1.418178,-0.286478,-0.504367,1.108017
10.708000,1,0.211908,0.698309,1.410071,-0.286993,-0.503574,1.105672
10.712000,1,0.210294,0.689413,1.393317,-0.287971,-0.502224,1.101131
10.714000,1,0.209557,0.684449,1.384199,-0.288353,-0.501572,1.098926
10.716000,1,0.208902,0.679193,1.374714,-0.288655,-0.500954,1.096798
10.718000,1,0.208902,0.679193,1.374714,-0.288655,-0.500954,1.096798
10.718000,1,0.208310,0.673748,1.365022,-0.288906,-0.500395,1.094752
10.722000,1,0.207237,0.662374,1.345098,-0.289294,-0.499452,1.090893
10.724000,1,0.206731,0.656420,1.334816,-0.289435,-0.499054,1.089074
10.726000,1,0.206234,0.650404,1.324475,-0.289559,-0.498733,1.087348
10.728000,1,0.206234,0.650404,1.324475,-0.289559,-0.498733,1.087348
10.728000,1,0.205735,0.644269,1.313950,-0.289656,-0.498470,1.085710
10.732000,1,0.204732,0.631601,1.292266,-0.289750,-0.498092,1.082703
10.734000,1,0.204228,0.625086,1.281130,-0.289749,-0.497978,1.081333
10.736000,1,0.204228,0.625086,1.281130,-0.289749,-0.497978,1.081333
10.738000,1,0.203711,0.618570,1.269957,-0.289735,-0.497943,1.080065
10.738000,1,0.203172,0.612071,1.258777,-0.289714,-0.497988,1.078901
10.742000,1,0.202144,0.598576,1.235646,-0.289523,-0.498160,1.076872
10.744000,1,0.201743,0.591429,1.223452,-0.289299,-0.498253,1.076016
10.746000,1,0.201743,0.591429,1.223452,-0.289299,-0.498253,1.076016
10.748000,1,0.201363,0.584189,1.211128,-0.289038,-0.498385,1.075267
10.748000,1,0.200961,0.576970,1.198830,-0.288776,-0.498577,1.074621
10.752000,0,0.200204,0.563981,1.176422,-0.288281,-0.499210,1.073665
10.754000,0,0.199989,0.559477,1.168279,-0.288071,-0.499732,1.073401
10.756000,0,0.199989,0.559477,1.168279,-0.288071,-0.499732,1.073401
10.758000,0,0.199874,0.555830,1.161481,-0.287876,-0.500323,1.073355
10.758000,0,0.199700,0.553462,1.156150,-0.287942,-0.502605,1.075721
10.762000,0,0.199120,0.552078,1.149278,-0.288849,-0.512362,1.087603
10.764000,0,0.198763,0.552772,1.147440,-0.289620,-0.519494,1.096801
10.766000,0,0.198763,0.552772,1.147440,-0.289620,-0.519494,1.096801
10.768000,0,0.198523,0.554001,1.146411,-0.290450,-0.527112,1.107452
10.770000,0,0.198453,0.555584,1.146064,-0.291296,-0.534842,1.119240
10.772000,0,0.198543,0.557474,1.146298,-0.292163,-0.542724,1.132174
10.774000,0,0.199188,0.561775,1.148186,-0.293982,-0.558401,1.160378
10.776000,0,0.199712,0.564027,1.149691,-0.294961,-0.566012,1.175132
10.778000,0,0.199712,0.564027,1.149691,-0.294961,-0.566012,1.175132
10.780000,0,0.200319,0.566239,1.151471,-0.296004,-0.573371,1.189825
10.782000,0,0.201710,0.570370,1.155584,-0.298267,-0.587270,1.218524
10.784000,0,0.202474,0.572249,1.157837,-0.299479,-0.593858,1.232489
10.786000,0,0.203262,0.573959,1.160135,-0.300705,-0.600247,1.246039
