time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.666000,0,0.219765,0.524427,1.189180,-0.319105,-0.642103,1.321673
4.668000,0,0.219865,0.524891,1.189567,-0.319546,-0.637455,1.312010
4.670000,0,0.219940,0.525412,1.190011,-0.319983,-0.632725,1.302074
4.672000,0,0.219990,0.525987,1.190510,-0.320418,-0.627913,1.291875
4.674000,0,0.220025,0.526603,1.191052,-0.320834,-0.622994,1.281432
4.676000,0,0.220063,0.527238,1.191623,-0.321203,-0.617932,1.270769
4.678000,0,0.220108,0.527882,1.192213,-0.321511,-0.612716,1.259897
4.680000,0,0.220162,0.528530,1.192820,-0.321754,-0.607343,1.248827
4.682000,0,0.220223,0.529177,1.193439,-0.321930,-0.601817,1.237565
4.684000,0,0.220292,0.529823,1.194071,-0.322038,-0.596136,1.226122
4.686000,0,0.220368,0.530460,1.194709,-0.322068,-0.590306,1.214503
4.688000,0,0.220452,0.531084,1.195351,-0.322016,-0.584331,1.202717
4.690000,0,0.220543,0.531690,1.195990,-0.321874,-0.578211,1.190774
4.692000,0,0.220592,0.532343,1.196682,-0.321738,-0.572167,1.178604
4.694000,0,0.220599,0.533044,1.197426,-0.321610,-0.566201,1.166211
4.696000,0,0.220613,0.533728,1.198164,-0.321379,-0.560155,1.153706
4.698000,0,0.220672,0.534351,1.198854,-0.320968,-0.553910,1.141163
4.700000,1,0.220441,0.534577,1.199389,-0.320887,-0.548350,1.130504
4.702000,1,0.219959,0.534453,1.199784,-0.321093,-0.543343,1.121417
4.704000,1,0.219311,0.536372,1.203516,-0.321797,-0.539481,1.113717
4.706000,1,0.218538,0.540555,1.210588,-0.322978,-0.536781,1.107253
4.708000,1,0.217764,0.546383,1.219855,-0.324431,-0.535030,1.101900
4.710000,1,0.217112,0.553114,1.230117,-0.325933,-0.533974,1.097551
4.712000,1,0.216653,0.560186,1.240567,-0.327332,-0.533408,1.094103
4.714000,1,0.216401,0.567294,1.250843,-0.328552,-0.533194,1.091462
4.716000,1,0.216387,0.574202,1.260729,-0.329544,-0.533220,1.089542
4.718000,1,0.216584,0.580863,1.270267,-0.330308,-0.533424,1.088261
4.720000,1,0.216931,0.587345,1.279641,-0.330882,-0.533779,1.087540
4.722000,1,0.217370,0.593733,1.289021,-0.331304,-0.534268,1.087308
4.724000,1,0.217849,0.600099,1.298525,-0.331605,-0.534878,1.087502
4.726000,1,0.218339,0.606451,1.308160,-0.331796,-0.535583,1.088067
4.728000,1,0.218826,0.612759,1.317862,-0.331874,-0.536352,1.088953
4.730000,1,0.219298,0.619006,1.327583,-0.331839,-0.537161,1.090118
4.732000,1,0.219746,0.625164,1.337262,-0.331688,-0.537984,1.091521
4.734000,1,0.220161,0.631216,1.346859,-0.331422,-0.538803,1.093129
4.736000,1,0.220535,0.637152,1.356348,-0.331045,-0.539599,1.094908
4.738000,1,0.220866,0.642965,1.365710,-0.330561,-0.540361,1.096830
4.740000,1,0.221148,0.648649,1.374923,-0.329976,-0.541076,1.098869
4.742000,1,0.221373,0.654222,1.384004,-0.329300,-0.541741,1.101001
4.744000,1,0.221549,0.659649,1.392899,-0.328534,-0.542337,1.103204
4.746000,1,0.221675,0.664913,1.401581,-0.327681,-0.542853,1.105456
4.748000,1,0.221749,0.670010,1.410042,-0.326749,-0.543282,1.107738
4.750000,1,0.221771,0.674941,1.418279,-0.325748,-0.543621,1.110032
4.752000,1,0.221731,0.679723,1.426307,-0.324694,-0.543866,1.112321
4.754000,1,0.221641,0.684334,1.434096,-0.323587,-0.544012,1.114590
4.756000,1,0.221495,0.688783,1.441644,-0.322440,-0.544057,1.116823
4.758000,1,0.221291,0.693076,1.448960,-0.321264,-0.544001,1.119007
4.760000,1,0.221047,0.697182,1.456001,-0.320059,-0.543835,1.121131
4.762000,1,0.220754,0.701119,1.462785,-0.318839,-0.543564,1.123181
4.764000,1,0.220428,0.704860,1.469278,-0.317605,-0.543182,1.125148
4.766000,1,0.220051,0.708459,1.475515,-0.316379,-0.542703,1.127021
4.768000,1,0.219623,0.711922,1.481498,-0.315172,-0.542130,1.128791
4.770000,1,0.219172,0.715204,1.487184,-0.313975,-0.541455,1.130452
4.772000,1,0.218694,0.718317,1.492583,-0.312800,-0.540683,1.131997
4.772000,1,0.218694,0.718317,1.492583,-0.312800,-0.540683,1.131997
4.776000,1,0.217668,0.723997,1.502457,-0.310538,-0.538850,1.134706
4.778000,1,0.217668,0.723997,1.502457,-0.310538,-0.538850,1.134706
4.780000,1,0.216567,0.728901,1.511052,-0.308413,-0.536634,1.136893
4.782000,1,0.215987,0.731087,1.514905,-0.307424,-0.535399,1.137778
4.784000,1,0.215398,0.733099,1.518459,-0.306495,-0.534087,1.138512
4.786000,1,0.214815,0.734897,1.521671,-0.305620,-0.532694,1.139091
4.788000,1,0.214815,0.734897,1.521671,-0.305620,-0.532694,1.139091
4.790000,1,0.214237,0.736489,1.524543,-0.304804,-0.531226,1.139513
4.792000,1,0.213048,0.739209,1.529426,-0.303404,-0.528124,1.139889
4.794000,1,0.212424,0.740374,1.531450,-0.302831,-0.526508,1.139846
4.796000,1,0.211795,0.741408,1.533186,-0.302343,-0.524860,1.139647
4.798000,1,0.211165,0.742290,1.534607,-0.301936,-0.523183,1.139292
4.800000,1,0.210540,0.743003,1.535708,-0.301605,-0.521477,1.138783
4.802000,1,0.210540,0.743003,1.535708,-0.301605,-0.521477,1.138783
4.804000,1,0.209313,0.743887,1.536913,-0.301165,-0.517988,1.137320
4.806000,1,0.208700,0.744037,1.536976,-0.301053,-0.516205,1.136367
4.808000,1,0.208093,0.743986,1.536690,-0.301011,-0.514403,1.135273
4.810000,1,0.207486,0.743769,1.536091,-0.301043,-0.512600,1.134043
4.812000,1,0.206879,0.743382,1.535179,-0.301148,-0.510798,1.132682
4.814000,1,0.206879,0.743382,1.535179,-0.301148,-0.510798,1.132682
4.816000,1,0.205651,0.742146,1.532438,-0.301574,-0.507233,1.129589
4.818000,1,0.205011,0.741352,1.530604,-0.301901,-0.505489,1.127866
4.820000,1,0.204361,0.740474,1.528499,-0.302297,-0.503793,1.126045
4.822000,1,0.203702,0.739489,1.526102,-0.302754,-0.502142,1.124132
4.824000,1,0.203034,0.738368,1.523383,-0.303260,-0.500532,1.122136
4.826000,1,0.203034,0.738368,1.523383,-0.303260,-0.500532,1.122136
4.828000,1,0.201675,0.735650,1.516918,-0.304386,-0.497428,1.117925
4.830000,1,0.200976,0.734004,1.513096,-0.304995,-0.495921,1.115710
4.832000,1,0.200255,0.732152,1.508860,-0.305623,-0.494443,1.113439
4.834000,1,0.199519,0.730151,1.504339,-0.306279,-0.493015,1.111124
4.836000,1,0.198758,0.728007,1.499559,-0.306961,-0.491636,1.108769
4.838000,1,0.197963,0.725672,1.494420,-0.307658,-0.490295,1.106378
4.840000,1,0.197151,0.723237,1.488961,-0.308369,-0.489026,1.103971
4.842000,1,0.196338,0.720771,1.483303,-0.309095,-0.487853,1.101567
4.844000,1,0.195511,0.718204,1.477335,-0.309824,-0.486754,1.099167
4.846000,1,0.194669,0.715504,1.471033,-0.310543,-0.485720,1.096781
4.848000,1,0.194669,0.715504,1.471033,-0.310543,-0.485720,1.096781
4.850000,1,0.192947,0.709740,1.457642,-0.311945,-0.483853,1.092081
4.852000,1,0.192069,0.706624,1.450468,-0.312615,-0.483003,1.089768
4.854000,1,0.191187,0.703389,1.443079,-0.313262,-0.482218,1.087504
4.856000,1,0.190299,0.700044,1.435493,-0.313884,-0.481501,1.085295
4.858000,1,0.189396,0.696582,1.427703,-0.314479,-0.480846,1.083144
4.860000,1,0.188492,0.692906,1.419548,-0.315022,-0.480227,1.081054
4.862000,1,0.187575,0.689026,1.411052,-0.315513,-0.479642,1.079028
4.864000,1,0.186757,0.684993,1.402145,-0.315920,-0.479127,1.077106
4.866000,1,0.186058,0.680796,1.392826,-0.316235,-0.478681,1.075294
4.868000,1,0.185441,0.676460,1.383193,-0.316477,-0.478300,1.073590
4.868000,1,0.185441,0.676460,1.383193,-0.316477,-0.478300,1.073590
4.872000,1,0.184378,0.667563,1.363561,-0.316825,-0.477746,1.070515
4.874000,1,0.183932,0.662869,1.353415,-0.316912,-0.477527,1.069129
4.876000,1,0.183523,0.658010,1.343106,-0.316949,-0.477334,1.067846
4.876000,1,0.183523,0.658010,1.343106,-0.316949,-0.477334,1.067846
4.880000,1,0.182745,0.647815,1.322125,-0.316905,-0.477000,1.065569
4.882000,1,0.182365,0.642367,1.311319,-0.316814,-0.476817,1.064556
4.884000,1,0.181979,0.636729,1.300393,-0.316690,-0.476626,1.063623
4.886000,1,0.181979,0.636729,1.300393,-0.316690,-0.476626,1.063623
4.886000,1,0.181570,0.630856,1.289337,-0.316539,-0.476406,1.062754
4.890000,1,0.180661,0.618167,1.266635,-0.316137,-0.475782,1.061157
4.892000,1,0.180714,0.610921,1.253928,-0.315627,-0.475355,1.060533
4.894000,1,0.181132,0.603317,1.240578,-0.314947,-0.474932,1.060044
4.896000,1,0.181132,0.603317,1.240578,-0.314947,-0.474932,1.060044
4.898000,1,0.182160,0.589344,1.216321,-0.313681,-0.474261,1.059322
4.900000,0,0.182583,0.584226,1.207485,-0.313223,-0.474059,1.059068
4.902000,0,0.182955,0.580032,1.200370,-0.312847,-0.473858,1.058844
4.904000,0,0.182955,0.580032,1.200370,-0.312847,-0.473858,1.058844
4.906000,0,0.183018,0.577110,1.194823,-0.312891,-0.475632,1.060937
4.906000,0,0.182783,0.575358,1.190668,-0.313332,-0.479427,1.065331
4.910000,0,0.181517,0.574901,1.185922,-0.315262,-0.492845,1.080836
4.912000,0,0.180705,0.575775,1.184948,-0.316502,-0.501532,1.091464
4.914000,0,0.180705,0.575775,1.184948,-0.316502,-0.501532,1.091464
4.916000,0,0.180023,0.576963,1.184604,-0.317690,-0.510335,1.103307
4.916000,0,0.179520,0.578316,1.184761,-0.318800,-0.518914,1.116088
4.920000,0,0.179041,0.581302,1.186238,-0.320813,-0.535327,1.144094
4.922000,0,0.179029,0.582819,1.187423,-0.321771,-0.543076,1.158810
4.924000,0,0.179111,0.584285,1.188836,-0.322766,-0.550495,1.173439
4.926000,0,0.179111,0.584285,1.188836,-0.322766,-0.550495,1.173439
4.926000,0,0.179261,0.585680,1.190433,-0.323814,-0.557638,1.187848
4.928000,0,0.179466,0.586979,1.192161,-0.324911,-0.564536,1.201955
4.932000,0,0.180030,0.589244,1.195893,-0.327242,-0.577670,1.229293
4.934000,0,0.180382,0.590167,1.197807,-0.328445,-0.583916,1.242405
4.936000,0,0.180382,0.590167,1.197807,-0.328445,-0.583916,1.242405
4.938000,0,0.180772,0.590917,1.199675,-0.329634,-0.589963,1.255037
4.938000,0,0.181196,0.591492,1.201474,-0.330794,-0.595847,1.267193
4.942000,0,0.182137,0.592119,1.204846,-0.333013,-0.607159,1.290141
4.944000,0,0.182645,0.592172,1.206386,-0.334046,-0.612631,1.300954
4.946000,0,0.182645,0.592172,1.206386,-0.334046,-0.612631,1.300954
4.948000,0,0.183170,0.592049,1.207797,-0.335010,-0.617995,1.311327
4.948000,0,0.183709,0.591751,1.209070,-0.335900,-0.623231,1.321262
4.952000,0,0.184827,0.590660,1.211236,-0.337450,-0.633379,1.339885
4.954000,0,0.185402,0.589874,1.212123,-0.338109,-0.638266,1.348585
4.956000,0,0.185402,0.589874,1.212123,-0.338109,-0.638266,1.348585
4.958000,0,0.185982,0.588937,1.212867,-0.338691,-0.643004,1.356871
4.958000,0,0.186564,0.587858,1.213469,-0.339193,-0.647590,1.364739
4.960000,0,0.187150,0.586642,1.213942,-0.339615,-0.652025,1.372203
4.964000,0,0.188326,0.583841,1.214517,-0.340227,-0.660421,1.385931
4.966000,0,0.188910,0.582281,1.214628,-0.340415,-0.664396,1.392210
4.968000,0,0.188910,0.582281,1.214628,-0.340415,-0.664396,1.392210
4.970000,0,0.189485,0.580637,1.214624,-0.340530,-0.668218,1.398115
4.970000,0,0.190052,0.578916,1.214509,-0.340565,-0.671876,1.403631
4.972000,0,0.190052,0.578916,1.214509,-0.340565,-0.671876,1.403631
4.976000,0,0.191719,0.573341,1.213585,-0.340208,-0.681860,1.417930
4.978000,0,0.191719,0.573341,1.213585,-0.340208,-0.681860,1.417930
4.978000,0,0.192265,0.571365,1.213101,-0.339931,-0.684830,1.421937
4.980000,0,0.192803,0.569354,1.212540,-0.339593,-0.687587,1.425605
4.984000,0,0.193846,0.565268,1.211208,-0.338722,-0.692464,1.431832
4.986000,0,0.194346,0.563216,1.210453,-0.338198,-0.694582,1.434391
4.988000,0,0.194346,0.563216,1.210453,-0.338198,-0.694582,1.434391
4.990000,0,0.194828,0.561176,1.209652,-0.337621,-0.696485,1.436582
4.990000,0,0.195283,0.559168,1.208821,-0.336992,-0.698217,1.438411
4.992000,0,0.195714,0.557193,1.207961,-0.336312,-0.699780,1.439888
4.996000,0,0.196494,0.553373,1.206191,-0.334814,-0.702382,1.441842
4.998000,0,0.196846,0.551538,1.205292,-0.333999,-0.703402,1.442330
5.000000,0,0.196846,0.551538,1.205292,-0.333999,-0.703402,1.442330
5.002000,0,0.197172,0.549763,1.204396,-0.333144,-0.704218,1.442491
5.004000,0,0.197472,0.548052,1.203511,-0.332251,-0.704827,1.442323
5.004000,0,0.197747,0.546404,1.202634,-0.331321,-0.705230,1.441836
5.006000,0,0.197996,0.544822,1.201771,-0.330357,-0.705424,1.441032
5.010000,0,0.198411,0.541881,1.200119,-0.328340,-0.705184,1.438465
5.012000,0,0.198411,0.541881,1.200119,-0.328340,-0.705184,1.438465
5.014000,0,0.198574,0.540528,1.199340,-0.327293,-0.704750,1.436703
5.016000,0,0.198699,0.539272,1.198612,-0.326239,-0.704138,1.434671
5.016000,0,0.198785,0.538112,1.197930,-0.325154,-0.703384,1.432332
5.018000,0,0.198832,0.537054,1.197297,-0.324042,-0.702497,1.429686
5.022000,0,0.198805,0.535247,1.196197,-0.321742,-0.700326,1.423462
5.024000,0,0.198738,0.534493,1.195734,-0.320557,-0.699015,1.419893
5.026000,0,0.198738,0.534493,1.195734,-0.320557,-0.699015,1.419893
5.026000,0,0.198634,0.533839,1.195345,-0.319366,-0.697547,1.416079
5.028000,0,0.198501,0.533277,1.195026,-0.318163,-0.695891,1.411960
5.030000,0,0.198338,0.532804,1.194771,-0.316947,-0.694047,1.407546
5.032000,0,0.198147,0.532416,1.194580,-0.315720,-0.692010,1.402835
5.036000,0,0.197680,0.531892,1.194411,-0.313255,-0.687366,1.392476
5.038000,0,0.197680,0.531892,1.194411,-0.313255,-0.687366,1.392476
5.038000,0,0.197401,0.531754,1.194431,-0.312022,-0.684772,1.386846
5.040000,0,0.197083,0.531712,1.194532,-0.310807,-0.682045,1.380973
5.042000,0,0.196730,0.531764,1.194701,-0.309555,-0.679246,1.374841
5.044000,0,0.196341,0.531907,1.194938,-0.308268,-0.676377,1.368451
5.048000,0,0.195482,0.532432,1.195623,-0.305607,-0.670352,1.354869
5.048000,0,0.195482,0.532432,1.195623,-0.305607,-0.670352,1.354869
5.050000,0,0.195015,0.532803,1.196067,-0.304245,-0.667170,1.347691
5.052000,0,0.194526,0.533237,1.196581,-0.302878,-0.663850,1.340249
5.054000,0,0.194014,0.533731,1.197160,-0.301507,-0.660389,1.332557
5.058000,0,0.192934,0.534873,1.198506,-0.298769,-0.652996,1.316432
5.060000,0,0.192366,0.535512,1.199273,-0.297420,-0.649052,1.307993
5.062000,0,0.191781,0.536188,1.200102,-0.296105,-0.644931,1.299283
5.062000,0,0.191781,0.536188,1.200102,-0.296105,-0.644931,1.299283
5.064000,0,0.191195,0.536902,1.200946,-0.294631,-0.640853,1.290468
5.066000,0,0.190601,0.537661,1.201805,-0.293004,-0.636873,1.281620
5.068000,0,0.190010,0.538450,1.202667,-0.291213,-0.632929,1.272675
5.072000,0,0.189418,0.539250,1.203557,-0.289339,-0.628908,1.263586
5.072000,0,0.188811,0.540066,1.204501,-0.287455,-0.624764,1.254311
5.074000,0,0.188188,0.540895,1.205494,-0.285561,-0.620495,1.244858
5.078000,0,0.186891,0.542552,1.207653,-0.281951,-0.611344,1.225259
5.078000,0,0.186891,0.542552,1.207653,-0.281951,-0.611344,1.225259
5.080000,0,0.186213,0.543375,1.208819,-0.280266,-0.606429,1.215096
5.082000,0,0.185522,0.544180,1.210031,-0.278697,-0.601234,1.204648
5.084000,0,0.184827,0.544946,1.211279,-0.277278,-0.595653,1.193877
5.086000,0,0.183839,0.545398,1.212483,-0.276540,-0.590442,1.184351
5.088000,1,0.182554,0.545540,1.213643,-0.276423,-0.585598,1.175988
5.090000,1,0.181302,0.545409,1.214490,-0.276515,-0.581324,1.168896
5.094000,1,0.179290,0.551833,1.225793,-0.278378,-0.576028,1.157622
5.094000,1,0.178518,0.558533,1.236084,-0.280075,-0.574965,1.153263
5.096000,1,0.178518,0.558533,1.236084,-0.280075,-0.574965,1.153263
5.098000,1,0.178051,0.565979,1.247110,-0.281852,-0.574452,1.149652
5.100000,1,0.177913,0.573445,1.258059,-0.283586,-0.574226,1.146650
5.102000,1,0.178181,0.580898,1.268695,-0.285157,-0.574262,1.144265
5.104000,1,0.178770,0.588056,1.278767,-0.286522,-0.574425,1.142432
5.106000,1,0.179600,0.594927,1.288422,-0.287707,-0.574670,1.141085
5.108000,1,0.180588,0.601715,1.298012,-0.288771,-0.575018,1.140168
5.110000,1,0.181739,0.608423,1.307539,-0.289703,-0.575451,1.139638
5.112000,1,0.182991,0.615060,1.317075,-0.290532,-0.575933,1.139436
5.116000,1,0.185432,0.627975,1.336283,-0.291988,-0.576865,1.139760
5.116000,1,0.185432,0.627975,1.336283,-0.291988,-0.576865,1.139760
5.118000,1,0.186593,0.634252,1.345932,-0.292613,-0.577282,1.140220
5.120000,1,0.187697,0.640380,1.355486,-0.293164,-0.577644,1.140825
5.122000,1,0.188757,0.646385,1.364916,-0.293638,-0.577951,1.141554
5.126000,1,0.189768,0.652282,1.374215,-0.294038,-0.578203,1.142385
5.126000,1,0.190741,0.658088,1.383366,-0.294363,-0.578401,1.143300
5.128000,1,0.191677,0.663804,1.392371,-0.294611,-0.578542,1.144292
5.130000,1,0.192575,0.669392,1.401158,-0.294784,-0.578608,1.145330
5.132000,1,0.193435,0.674827,1.409690,-0.294883,-0.578587,1.146396
5.134000,1,0.194249,0.680081,1.417950,-0.294912,-0.578465,1.147470
5.138000,1,0.195015,0.685152,1.425942,-0.294879,-0.578239,1.148539
5.138000,1,0.195735,0.690050,1.433674,-0.294792,-0.577909,1.149590
5.140000,1,0.196407,0.694776,1.441160,-0.294650,-0.577476,1.150623
5.142000,1,0.197050,0.699336,1.448387,-0.294455,-0.576945,1.151631
5.144000,1,0.197669,0.703722,1.455351,-0.294213,-0.576313,1.152604
5.146000,1,0.198268,0.707925,1.462026,-0.293937,-0.575578,1.153516
5.148000,1,0.198851,0.711944,1.468412,-0.293636,-0.574740,1.154356
5.150000,1,0.199415,0.715783,1.474515,-0.293318,-0.573801,1.155118
5.152000,1,0.199964,0.719439,1.480333,-0.292989,-0.572763,1.155792
5.154000,1,0.200499,0.722914,1.485869,-0.292658,-0.571628,1.156371
5.156000,1,0.201016,0.726230,1.491137,-0.292335,-0.570408,1.156851
5.158000,1,0.201519,0.729390,1.496152,-0.292019,-0.569103,1.157237
5.160000,1,0.202009,0.732391,1.500912,-0.291718,-0.567718,1.157522
5.162000,1,0.202491,0.735209,1.505362,-0.291436,-0.566252,1.157691
5.164000,1,0.202988,0.737826,1.509463,-0.291169,-0.564707,1.157742
5.166000,1,0.203500,0.740275,1.513238,-0.290927,-0.563097,1.157675
5.168000,1,0.204024,0.742560,1.516701,-0.290716,-0.561430,1.157487
5.170000,1,0.204564,0.744683,1.519873,-0.290538,-0.559705,1.157183
5.172000,1,0.205117,0.746638,1.522751,-0.290397,-0.557925,1.156759
5.174000,1,0.205684,0.748374,1.525274,-0.290291,-0.556082,1.156203
5.176000,1,0.206268,0.749892,1.527467,-0.290223,-0.554176,1.155520
5.178000,1,0.206866,0.751215,1.529342,-0.290198,-0.552221,1.154709
5.180000,1,0.207469,0.752358,1.530901,-0.290228,-0.550229,1.153762
5.182000,1,0.208077,0.753324,1.532152,-0.290316,-0.548207,1.152681
5.184000,1,0.208694,0.754116,1.533130,-0.290464,-0.546155,1.151468
5.186000,1,0.209317,0.754711,1.533789,-0.290669,-0.544076,1.150122
5.188000,1,0.209947,0.755109,1.534121,-0.290930,-0.541977,1.148644
5.190000,1,0.210600,0.755310,1.534095,-0.291239,-0.539865,1.147043
5.192000,1,0.211280,0.755353,1.533735,-0.291601,-0.537760,1.145325
5.194000,1,0.211981,0.755240,1.533051,-0.292016,-0.535666,1.143495
5.196000,1,0.212697,0.754953,1.532032,-0.292483,-0.533582,1.141554
5.198000,1,0.213426,0.754488,1.530677,-0.292999,-0.531509,1.139507
5.200000,1,0.214163,0.753842,1.528985,-0.293563,-0.529451,1.137357
5.202000,1,0.214902,0.753002,1.526954,-0.294173,-0.527407,1.135108
5.204000,1,0.215639,0.751975,1.524590,-0.294829,-0.525382,1.132765
5.206000,1,0.216368,0.750757,1.521897,-0.295528,-0.523376,1.130332
5.208000,1,0.217087,0.749357,1.518883,-0.296270,-0.521397,1.127814
5.210000,1,0.217788,0.747772,1.515550,-0.297052,-0.519446,1.125215
5.212000,1,0.218467,0.746002,1.511901,-0.297872,-0.517525,1.122541
5.214000,1,0.219168,0.744093,1.507909,-0.298715,-0.515660,1.119815
5.216000,1,0.219892,0.742052,1.503575,-0.299577,-0.513857,1.117045
5.218000,1,0.220628,0.739871,1.498906,-0.300456,-0.512115,1.114236
5.220000,1,0.221366,0.737539,1.493911,-0.301351,-0.510428,1.111393
5.222000,1,0.222099,0.735051,1.488597,-0.302259,-0.508795,1.108522
5.224000,1,0.222816,0.732403,1.482976,-0.303179,-0.507215,1.105629
5.226000,1,0.223510,0.729596,1.477058,-0.304109,-0.505686,1.102718
5.228000,1,0.224174,0.726634,1.470852,-0.305049,-0.504210,1.099795
5.230000,1,0.224801,0.723519,1.464368,-0.305996,-0.502786,1.096865
5.232000,1,0.225390,0.720194,1.457490,-0.306933,-0.501398,1.093932
5.234000,1,0.225932,0.716722,1.450351,-0.307873,-0.500064,1.091004
5.236000,1,0.226421,0.713125,1.442991,-0.308819,-0.498788,1.088085
5.238000,1,0.226852,0.709405,1.435410,-0.309767,-0.497569,1.085182
5.240000,1,0.227348,0.705511,1.427411,-0.310660,-0.496417,1.082330
5.242000,1,0.227914,0.701437,1.418981,-0.311491,-0.495332,1.079538
5.244000,1,0.228541,0.697181,1.410159,-0.312262,-0.494308,1.076810
5.246000,1,0.229202,0.692757,1.401017,-0.312989,-0.493343,1.074149
5.248000,1,0.229868,0.688181,1.391625,-0.313684,-0.492431,1.071553
5.250000,1,0.230495,0.683486,1.382068,-0.314368,-0.491572,1.069018
5.252000,1,0.231087,0.678659,1.372331,-0.315037,-0.490759,1.066545
5.254000,1,0.231631,0.673697,1.362414,-0.315690,-0.489986,1.064134
5.256000,1,0.232094,0.668634,1.352375,-0.316341,-0.489257,1.061781
5.258000,1,0.232456,0.663478,1.342225,-0.316994,-0.488566,1.059482
5.260000,1,0.232749,0.658179,1.331883,-0.317628,-0.487904,1.057245
5.262000,1,0.233423,0.652236,1.320326,-0.318004,-0.487209,1.055153
5.264000,1,0.234479,0.645741,1.307727,-0.318138,-0.486507,1.053217
5.266000,1,0.235806,0.638822,1.294459,-0.318117,-0.485803,1.051410
5.268000,1,0.237253,0.631652,1.280978,-0.318045,-0.485104,1.049700
5.270000,1,0.238680,0.624369,1.267612,-0.318005,-0.484417,1.048055
5.272000,1,0.239975,0.617073,1.254554,-0.318056,-0.483742,1.046445
5.274000,1,0.240824,0.609860,1.242172,-0.318318,-0.483041,1.044782
5.276000,1,0.241241,0.602797,1.230461,-0.318784,-0.482338,1.043070
5.278000,1,0.241228,0.595892,1.219279,-0.319430,-0.481642,1.041305
5.280000,1,0.240826,0.589116,1.208420,-0.320212,-0.480962,1.039495
5.282000,1,0.240826,0.589116,1.208420,-0.320212,-0.480962,1.039495
5.284000,1,0.239097,0.575763,1.186842,-0.321988,-0.479677,1.035812
5.286000,1,0.237846,0.569086,1.175847,-0.322926,-0.479064,1.033960
5.288000,1,0.236484,0.562346,1.164493,-0.323815,-0.478489,1.032153
5.290000,0,0.235866,0.556013,1.154210,-0.324185,-0.477875,1.030611
5.292000,0,0.235761,0.551304,1.146263,-0.324379,-0.477723,1.029429
