time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
10.458000,1,0.143744,0.640087,1.298906,-0.219524,-0.527037,1.194075
10.460000,1,0.144021,0.638051,1.294712,-0.218431,-0.527822,1.194832
10.462000,0,0.144461,0.636379,1.291227,-0.217349,-0.528625,1.195684
10.464000,0,0.145041,0.635070,1.288386,-0.216274,-0.529452,1.196629
10.468000,0,0.145521,0.634206,1.286098,-0.215758,-0.531080,1.198692
10.468000,0,0.145871,0.633766,1.284345,-0.215824,-0.533549,1.201881
10.470000,0,0.146080,0.633720,1.283093,-0.216466,-0.536853,1.206159
10.472000,0,0.146235,0.633893,1.282234,-0.217520,-0.540652,1.211301
10.474000,0,0.146380,0.634178,1.281691,-0.218896,-0.544745,1.217183
10.476000,0,0.146547,0.634502,1.281398,-0.220530,-0.549023,1.223691
10.478000,0,0.146729,0.634852,1.281329,-0.222419,-0.553483,1.230809
10.480000,0,0.146974,0.635154,1.281395,-0.224474,-0.558034,1.238329
10.482000,0,0.147276,0.635398,1.281576,-0.226695,-0.562673,1.246246
10.484000,0,0.147672,0.635539,1.281798,-0.229016,-0.567351,1.254364
10.486000,0,0.148158,0.635570,1.282048,-0.231438,-0.572064,1.262685
10.488000,0,0.148744,0.635476,1.282292,-0.233937,-0.576802,1.271122
10.490000,0,0.149485,0.635197,1.282425,-0.236347,-0.581494,1.279600
10.492000,0,0.150387,0.634726,1.282421,-0.238646,-0.586131,1.288068
10.494000,0,0.151439,0.634073,1.282274,-0.240846,-0.590724,1.296481
10.496000,0,0.152642,0.633236,1.281984,-0.242948,-0.595271,1.304845
10.498000,0,0.153982,0.632230,1.281551,-0.244969,-0.599782,1.313120
10.500000,0,0.155447,0.631067,1.280976,-0.246930,-0.604264,1.321269
10.504000,0,0.157012,0.629773,1.280262,-0.248862,-0.608725,1.329219
10.504000,0,0.158670,0.628356,1.279410,-0.250762,-0.613163,1.336957
10.506000,0,0.160423,0.626818,1.278426,-0.252633,-0.617574,1.344494
10.508000,0,0.162259,0.625170,1.277317,-0.254490,-0.621952,1.351813
10.510000,0,0.164165,0.623422,1.276084,-0.256324,-0.626272,1.358897
10.512000,0,0.166134,0.621581,1.274731,-0.258136,-0.630522,1.365742
10.514000,0,0.168168,0.619648,1.273264,-0.259926,-0.634701,1.372359
10.516000,0,0.170259,0.617630,1.271688,-0.261694,-0.638801,1.378743
10.518000,0,0.172386,0.615555,1.270028,-0.263482,-0.642836,1.384868
10.522000,0,0.174540,0.613430,1.268292,-0.265292,-0.646802,1.390731
10.522000,0,0.176710,0.611263,1.266481,-0.267101,-0.650679,1.396330
10.524000,0,0.178886,0.609067,1.264608,-0.268920,-0.654463,1.401654
10.528000,0,0.181063,0.606845,1.262679,-0.270741,-0.658143,1.406709
10.528000,0,0.183238,0.604601,1.260698,-0.272556,-0.661711,1.411500
10.530000,0,0.185405,0.602341,1.258671,-0.274357,-0.665160,1.416031
10.532000,0,0.187568,0.600063,1.256601,-0.276145,-0.668488,1.420308
10.534000,0,0.189720,0.597774,1.254491,-0.277914,-0.671692,1.424336
10.536000,0,0.191858,0.595477,1.252349,-0.279659,-0.674765,1.428116
10.538000,0,0.193976,0.593179,1.250178,-0.281374,-0.677703,1.431651
10.540000,0,0.196069,0.590884,1.247985,-0.283054,-0.680503,1.434940
10.542000,0,0.198125,0.588607,1.245785,-0.284722,-0.683180,1.437969
10.546000,0,0.198125,0.588607,1.245785,-0.284722,-0.683180,1.437969
10.548000,0,0.198125,0.588607,1.245785,-0.284722,-0.683180,1.437969
10.548000,0,0.203992,0.581985,1.239261,-0.289805,-0.690539,1.445416
10.550000,0,0.205843,0.579852,1.237120,-0.291527,-0.692750,1.447337
10.552000,0,0.207634,0.577762,1.235009,-0.293286,-0.694827,1.448937
10.554000,0,0.209350,0.575734,1.232950,-0.295068,-0.696766,1.450245
10.556000,0,0.211006,0.573748,1.230926,-0.296826,-0.698539,1.451296
10.558000,0,0.212608,0.571799,1.228935,-0.298527,-0.700120,1.452118
10.560000,0,0.214157,0.569886,1.226977,-0.300165,-0.701507,1.452713
10.562000,0,0.215654,0.568008,1.225049,-0.301740,-0.702701,1.453084
10.564000,0,0.217094,0.566172,1.223157,-0.303260,-0.703712,1.453223
10.566000,0,0.218478,0.564382,1.221303,-0.304719,-0.704547,1.453126
10.568000,0,0.219784,0.562666,1.219517,-0.306180,-0.705252,1.452747
10.570000,0,0.221008,0.561033,1.217806,-0.307652,-0.705837,1.452074
10.572000,0,0.222148,0.559489,1.216179,-0.309144,-0.706309,1.451101
10.576000,0,0.223207,0.558030,1.214634,-0.310650,-0.706660,1.449830
10.576000,0,0.224190,0.556651,1.213170,-0.312165,-0.706874,1.448266
10.578000,0,0.225108,0.555337,1.211777,-0.313661,-0.706924,1.446430
10.580000,0,0.225967,0.554085,1.210454,-0.315137,-0.706798,1.444323
10.582000,0,0.226767,0.552893,1.209204,-0.316596,-0.706489,1.441943
10.584000,0,0.227517,0.551758,1.208024,-0.318027,-0.705994,1.439288
10.586000,0,0.228219,0.550681,1.206914,-0.319431,-0.705316,1.436353
10.588000,0,0.228874,0.549659,1.205870,-0.320805,-0.704461,1.433140
10.590000,0,0.229484,0.548691,1.204890,-0.322149,-0.703427,1.429659
10.592000,0,0.230026,0.547809,1.204004,-0.323542,-0.702271,1.425846
10.592000,0,0.230502,0.547011,1.203211,-0.324982,-0.700997,1.421704
10.596000,0,0.230925,0.546286,1.202505,-0.326451,-0.699592,1.417239
10.598000,0,0.231303,0.545627,1.201879,-0.327942,-0.698046,1.412458
10.600000,0,0.231634,0.545032,1.201329,-0.329456,-0.696357,1.407373
10.602000,0,0.231929,0.544489,1.200846,-0.330975,-0.694510,1.402000
10.604000,0,0.232194,0.543993,1.200424,-0.332492,-0.692501,1.396346
10.606000,0,0.232435,0.543535,1.200054,-0.333997,-0.690319,1.390421
10.608000,0,0.232661,0.543108,1.199729,-0.335476,-0.687962,1.384234
10.610000,0,0.232874,0.542708,1.199443,-0.336923,-0.685429,1.377791
10.614000,0,0.233081,0.542332,1.199191,-0.338330,-0.682725,1.371094
10.614000,0,0.233285,0.541974,1.198965,-0.339687,-0.679852,1.364153
10.616000,0,0.233490,0.541633,1.198761,-0.340989,-0.676816,1.356971
10.618000,0,0.233665,0.541348,1.198621,-0.342342,-0.673690,1.349453
10.620000,0,0.233812,0.541117,1.198540,-0.343744,-0.670481,1.341602
10.622000,0,0.233944,0.540925,1.198505,-0.345166,-0.667173,1.333444
10.624000,0,0.234062,0.540768,1.198512,-0.346607,-0.663766,1.324991
10.626000,0,0.234178,0.540633,1.198549,-0.348042,-0.660233,1.316271
10.630000,0,0.234316,0.540489,1.198587,-0.349416,-0.656533,1.307331
10.630000,0,0.234473,0.540336,1.198627,-0.350731,-0.652665,1.298180
10.632000,0,0.234658,0.540166,1.198656,-0.351963,-0.648617,1.288846
10.634000,0,0.234877,0.539971,1.198666,-0.353094,-0.644392,1.279344
10.636000,0,0.235134,0.539747,1.198644,-0.354103,-0.639992,1.269695
10.638000,0,0.235435,0.539486,1.198577,-0.354953,-0.635436,1.259928
10.640000,0,0.235781,0.539190,1.198463,-0.355646,-0.630723,1.250052
10.644000,0,0.236085,0.538958,1.198419,-0.356477,-0.626007,1.239776
10.644000,0,0.236356,0.538777,1.198423,-0.357383,-0.621291,1.229181
10.646000,0,0.236595,0.538647,1.198476,-0.358367,-0.616577,1.218274
10.648000,0,0.236838,0.538524,1.198534,-0.359323,-0.611793,1.207168
10.650000,0,0.237144,0.538341,1.198522,-0.360058,-0.606836,1.196076
10.654000,0,0.237560,0.538041,1.198379,-0.360423,-0.601617,1.185153
10.654000,0,0.238113,0.537598,1.198065,-0.360307,-0.596117,1.174518
10.656000,0,0.238800,0.537013,1.197580,-0.359714,-0.590332,1.164172
10.660000,0,0.239594,0.536317,1.196950,-0.358700,-0.584325,1.154059
10.660000,0,0.240469,0.535541,1.196198,-0.357303,-0.578178,1.144155
10.662000,0,0.241382,0.534732,1.195368,-0.355622,-0.571981,1.134365
10.664000,0,0.242290,0.533932,1.194507,-0.353759,-0.565809,1.124599
10.666000,1,0.242920,0.532933,1.193581,-0.352325,-0.560332,1.116231
10.668000,1,0.243131,0.532246,1.193009,-0.351488,-0.555908,1.109355
10.670000,1,0.242961,0.531898,1.192803,-0.351274,-0.552428,1.103880
10.672000,1,0.242425,0.533371,1.195431,-0.351543,-0.549804,1.099173
10.674000,1,0.241627,0.536611,1.200622,-0.352196,-0.547997,1.095211
10.676000,1,0.240659,0.541546,1.208100,-0.353141,-0.546966,1.091974
10.678000,1,0.239636,0.547647,1.216973,-0.354210,-0.546535,1.089430
10.680000,1,0.238723,0.553823,1.225808,-0.355125,-0.546358,1.087562
10.682000,1,0.237932,0.560081,1.234624,-0.355877,-0.546404,1.086304
10.684000,1,0.237279,0.566048,1.242924,-0.356382,-0.546530,1.085604
10.686000,1,0.236666,0.571779,1.250920,-0.356688,-0.546705,1.085378
10.688000,1,0.236101,0.577279,1.258628,-0.356789,-0.546911,1.085582
10.690000,1,0.235531,0.582679,1.266267,-0.356727,-0.547156,1.086154
10.694000,1,0.234919,0.588103,1.274002,-0.356533,-0.547457,1.087045
10.694000,1,0.234333,0.593509,1.281738,-0.356194,-0.547801,1.088203
10.696000,1,0.233775,0.598898,1.289468,-0.355703,-0.548181,1.089609
10.698000,1,0.233244,0.604273,1.297183,-0.355064,-0.548586,1.091232
10.700000,1,0.232720,0.609642,1.304898,-0.354288,-0.549010,1.093038
10.702000,1,0.232186,0.615015,1.312632,-0.353391,-0.549442,1.094998
10.706000,1,0.231608,0.620391,1.320410,-0.352402,-0.549868,1.097060
10.706000,1,0.230989,0.625746,1.328204,-0.351324,-0.550275,1.099202
10.708000,1,0.230328,0.631080,1.336005,-0.350154,-0.550662,1.101422
10.710000,1,0.229613,0.636390,1.343796,-0.348902,-0.551021,1.103699
10.712000,1,0.228848,0.641659,1.351547,-0.347571,-0.551347,1.106019
10.716000,1,0.228033,0.646875,1.359231,-0.346167,-0.551634,1.108364
10.716000,1,0.227165,0.652026,1.366823,-0.344705,-0.551875,1.110702
10.718000,1,0.226244,0.657112,1.374323,-0.343186,-0.552070,1.113039
10.720000,1,0.225289,0.662100,1.381684,-0.341606,-0.552212,1.115363
10.724000,1,0.224296,0.666988,1.388897,-0.339985,-0.552299,1.117649
10.724000,1,0.223269,0.671775,1.395959,-0.338332,-0.552331,1.119885
10.726000,1,0.222208,0.676460,1.402877,-0.336644,-0.552309,1.122079
10.728000,1,0.221118,0.681039,1.409645,-0.334930,-0.552233,1.124222
10.730000,1,0.220006,0.685504,1.416255,-0.333194,-0.552102,1.126306
10.734000,1,0.218881,0.689839,1.422673,-0.331451,-0.551914,1.128313
10.736000,1,0.217745,0.694043,1.428901,-0.329707,-0.551671,1.130236
10.736000,1,0.216599,0.698117,1.434952,-0.327962,-0.551373,1.132081
10.738000,1,0.215452,0.702053,1.440814,-0.326220,-0.551022,1.133844
10.740000,1,0.214308,0.705843,1.446482,-0.324487,-0.550617,1.135520
10.744000,1,0.213151,0.709538,1.451992,-0.322790,-0.550174,1.137095
10.744000,1,0.211981,0.713139,1.457340,-0.321138,-0.549694,1.138566
10.746000,1,0.210800,0.716647,1.462540,-0.319527,-0.549181,1.139938
10.748000,1,0.209615,0.720043,1.467564,-0.317960,-0.548630,1.141209
10.750000,1,0.208438,0.723282,1.472334,-0.316433,-0.548032,1.142373
10.752000,1,0.207273,0.726347,1.476828,-0.314947,-0.547387,1.143429
10.754000,1,0.206124,0.729239,1.481068,-0.313501,-0.546694,1.144381
10.758000,1,0.204988,0.731968,1.485067,-0.312102,-0.545958,1.145228
10.758000,1,0.203885,0.734498,1.488758,-0.310746,-0.545175,1.145965
10.760000,1,0.202818,0.736831,1.492167,-0.309432,-0.544346,1.146596
10.762000,1,0.201772,0.739000,1.495336,-0.308175,-0.543481,1.147119
10.764000,1,0.200746,0.741017,1.498284,-0.306981,-0.542585,1.147534
10.768000,1,0.199734,0.742895,1.501023,-0.305857,-0.541665,1.147840
10.768000,1,0.198708,0.744697,1.503582,-0.304820,-0.540739,1.148039
10.770000,1,0.197670,0.746424,1.505976,-0.303872,-0.539808,1.148130
10.772000,1,0.196619,0.748076,1.508190,-0.303011,-0.538875,1.148116
10.776000,1,0.195552,0.749641,1.510210,-0.302236,-0.537937,1.148000
10.776000,1,0.194479,0.751056,1.511930,-0.301529,-0.536980,1.147791
10.778000,1,0.193403,0.752322,1.513371,-0.300889,-0.536007,1.147487
10.782000,1,0.192333,0.753413,1.514517,-0.300309,-0.535009,1.147092
10.782000,1,0.191277,0.754292,1.515309,-0.299774,-0.533982,1.146614
10.784000,1,0.190240,0.754965,1.515772,-0.299287,-0.532926,1.146052
10.786000,1,0.189219,0.755437,1.515914,-0.298846,-0.531845,1.145407
10.788000,1,0.188203,0.755749,1.515791,-0.298462,-0.530751,1.144684
10.790000,1,0.187183,0.755931,1.515420,-0.298137,-0.529658,1.143890
10.792000,1,0.186160,0.755985,1.514817,-0.297873,-0.528565,1.143023
10.794000,1,0.185107,0.756000,1.514055,-0.297687,-0.527497,1.142089
10.798000,1,0.184014,0.755981,1.513108,-0.297572,-0.526460,1.141098
10.798000,1,0.182892,0.755881,1.511918,-0.297513,-0.525441,1.140058
10.800000,1,0.181741,0.755702,1.510497,-0.297510,-0.524440,1.138964
10.802000,1,0.180570,0.755402,1.508799,-0.297550,-0.523446,1.137824
10.804000,1,0.179385,0.754944,1.506772,-0.297614,-0.522453,1.136653
10.806000,1,0.178191,0.754311,1.504404,-0.297694,-0.521457,1.135453
10.808000,1,0.176988,0.753498,1.501703,-0.297788,-0.520456,1.134226
10.810000,1,0.175779,0.752506,1.498686,-0.297897,-0.519449,1.132971
10.812000,1,0.174566,0.751364,1.495391,-0.298021,-0.518447,1.131693
10.814000,1,0.173348,0.750075,1.491822,-0.298157,-0.517454,1.130401
10.816000,1,0.172103,0.748774,1.488097,-0.298326,-0.516508,1.129105
10.818000,1,0.170830,0.747459,1.484224,-0.298529,-0.515611,1.127803
10.820000,1,0.169535,0.746145,1.480208,-0.298763,-0.514766,1.126502
10.822000,1,0.168221,0.744776,1.475993,-0.299015,-0.513958,1.125204
10.824000,1,0.166908,0.743228,1.471444,-0.299249,-0.513152,1.123920
10.826000,1,0.165600,0.741506,1.466579,-0.299467,-0.512348,1.122646
10.828000,1,0.164309,0.739576,1.461371,-0.299656,-0.511537,1.121388
10.832000,1,0.163039,0.737430,1.455831,-0.299813,-0.510718,1.120151
10.832000,1,0.161796,0.735078,1.449989,-0.299939,-0.509894,1.118936
10.834000,1,0.160579,0.732524,1.443860,-0.300034,-0.509066,1.117739
10.838000,1,0.159396,0.729784,1.437475,-0.300102,-0.508238,1.116564
10.838000,1,0.158256,0.726862,1.430851,-0.300141,-0.507415,1.115414
10.840000,1,0.157160,0.723762,1.423998,-0.300150,-0.506597,1.114288
10.842000,1,0.156118,0.720485,1.416911,-0.300129,-0.505786,1.113187
10.846000,1,0.156118,0.720485,1.416911,-0.300129,-0.505786,1.113187
10.846000,1,0.154175,0.714193,1.402590,-0.300095,-0.504443,1.111147
10.848000,1,0.153280,0.711139,1.395323,-0.300077,-0.503900,1.110204
10.850000,1,0.152456,0.708017,1.387818,-0.300033,-0.503405,1.109306
10.852000,1,0.151721,0.704673,1.380010,-0.299936,-0.502908,1.108457
10.854000,1,0.151124,0.700822,1.371666,-0.299735,-0.502319,1.107642
10.856000,1,0.150696,0.696286,1.362701,-0.299405,-0.501582,1.106850
10.858000,1,0.150440,0.691072,1.353138,-0.298949,-0.500697,1.106079
10.860000,1,0.150335,0.685269,1.343126,-0.298397,-0.499686,1.105317
10.864000,1,0.150326,0.679098,1.332938,-0.297809,-0.498609,1.104554
10.864000,1,0.150323,0.672943,1.322989,-0.297285,-0.497577,1.103771
10.866000,1,0.150323,0.666802,1.313264,-0.296825,-0.496591,1.102970
10.868000,1,0.150410,0.661055,1.303872,-0.296441,-0.495796,1.102211
10.870000,1,0.150580,0.655550,1.294661,-0.296108,-0.495147,1.101488
10.872000,1,0.150719,0.651228,1.287291,-0.296020,-0.494890,1.100863
10.874000,1,0.150770,0.648054,1.281719,-0.296183,-0.495002,1.100333
10.876000,1,0.150724,0.646008,1.277852,-0.296591,-0.495480,1.099897
10.880000,1,0.150595,0.644493,1.274768,-0.297096,-0.496135,1.099583
10.880000,1,0.150453,0.643089,1.271898,-0.297587,-0.496844,1.099403
10.882000,1,0.150299,0.641795,1.269233,-0.298066,-0.497604,1.099351
10.886000,0,0.150138,0.640903,1.267192,-0.298501,-0.498394,1.099446
10.886000,0,0.150011,0.640320,1.265676,-0.298855,-0.499182,1.099689
10.888000,0,0.149928,0.639994,1.264616,-0.299129,-0.499963,1.100074
10.890000,0,0.149750,0.639945,1.263868,-0.299538,-0.501569,1.101907
10.892000,0,0.149467,0.640162,1.263422,-0.300110,-0.504067,1.105170
10.896000,0,0.149467,0.640162,1.263422,-0.300110,-0.504067,1.105170
10.896000,0,0.148662,0.641160,1.263299,-0.301657,-0.511342,1.115624
10.898000,0,0.148173,0.641852,1.263569,-0.302608,-0.515948,1.122611
10.900000,0,0.147632,0.642649,1.264041,-0.303679,-0.521193,1.130737
10.902000,0,0.147126,0.643378,1.264627,-0.304799,-0.526562,1.139488
10.904000,0,0.146656,0.644029,1.265312,-0.305966,-0.532057,1.148849
10.906000,0,0.146257,0.644536,1.266049,-0.307149,-0.537506,1.158645
10.910000,0,0.145945,0.644876,1.266798,-0.308333,-0.542879,1.168752
10.910000,0,0.145749,0.645028,1.267492,-0.309489,-0.548150,1.178935
10.912000,0,0.145669,0.644988,1.268128,-0.310616,-0.553318,1.189193
10.914000,0,0.145716,0.644755,1.268673,-0.311706,-0.558398,1.199433
10.916000,0,0.146193,0.643748,1.269406,-0.313776,-0.568389,1.219550
10.918000,0,0.146193,0.643748,1.269406,-0.313776,-0.568389,1.219550
10.920000,0,0.146626,0.642994,1.269564,-0.314758,-0.573341,1.229320
10.922000,0,0.147192,0.642073,1.269573,-0.315710,-0.578221,1.238821
10.924000,0,0.147877,0.641011,1.269426,-0.316641,-0.583073,1.248050
10.926000,0,0.148675,0.639819,1.269124,-0.317557,-0.587899,1.257002
10.928000,0,0.149587,0.638500,1.268677,-0.318460,-0.592699,1.265692
10.930000,0,0.150609,0.637061,1.268085,-0.319350,-0.597458,1.274122
10.934000,0,0.151724,0.635518,1.267352,-0.320235,-0.602158,1.282270
10.934000,0,0.152928,0.633876,1.266481,-0.321108,-0.606784,1.290142
10.936000,0,0.154222,0.632137,1.265480,-0.321970,-0.611333,1.297749
10.938000,0,0.155600,0.630311,1.264355,-0.322823,-0.615800,1.305093
10.940000,0,0.157039,0.628418,1.263115,-0.323662,-0.620196,1.312163
10.944000,0,0.158531,0.626471,1.261770,-0.324484,-0.624518,1.318962
10.944000,0,0.160069,0.624475,1.260327,-0.325285,-0.628759,1.325493
10.946000,0,0.161654,0.622431,1.258792,-0.326066,-0.632917,1.331765
10.948000,0,0.163277,0.620349,1.257174,-0.326828,-0.636987,1.337781
10.950000,0,0.164919,0.618243,1.255487,-0.327562,-0.640954,1.343537
10.954000,0,0.166571,0.616119,1.253741,-0.328266,-0.644812,1.349038
10.956000,0,0.168226,0.613986,1.251945,-0.328935,-0.648557,1.354284
10.956000,0,0.169884,0.611842,1.250101,-0.329572,-0.652188,1.359282
10.958000,0,0.171539,0.609695,1.248217,-0.330172,-0.655702,1.364034
10.960000,0,0.173166,0.607567,1.246319,-0.330747,-0.659101,1.368525
10.962000,0,0.174764,0.605456,1.244408,-0.331279,-0.662371,1.372769
10.964000,0,0.176328,0.603366,1.242491,-0.331761,-0.665507,1.376769
10.966000,0,0.177844,0.601314,1.240583,-0.332206,-0.668537,1.380518
10.968000,0,0.179307,0.599307,1.238694,-0.332612,-0.671465,1.384017
10.972000,0,0.180712,0.597347,1.236832,-0.332977,-0.674280,1.387268
10.972000,0,0.182055,0.595437,1.235004,-0.333306,-0.676975,1.390270
10.974000,0,0.183336,0.593578,1.233210,-0.333597,-0.679552,1.393026
10.976000,0,0.184553,0.591768,1.231454,-0.333845,-0.681998,1.395542
10.978000,0,0.185699,0.590017,1.229750,-0.334052,-0.684300,1.397810
10.982000,0,0.186772,0.588325,1.228105,-0.334216,-0.686452,1.399828
10.982000,0,0.187771,0.586694,1.226521,-0.334339,-0.688450,1.401597
10.984000,0,0.188695,0.585121,1.224994,-0.334421,-0.690293,1.403123
10.986000,0,0.189545,0.583609,1.223529,-0.334460,-0.691980,1.404404
10.990000,0,0.190316,0.582164,1.222133,-0.334467,-0.693516,1.405431
10.990000,0,0.190998,0.580804,1.220825,-0.334449,-0.694938,1.406204
10.992000,0,0.191593,0.579526,1.219598,-0.334406,-0.696246,1.406730
10.994000,0,0.192104,0.578325,1.218452,-0.334331,-0.697433,1.407009
10.998000,0,0.192531,0.577206,1.217393,-0.334233,-0.698495,1.407037
11.000000,0,0.192879,0.576164,1.216425,-0.334109,-0.699408,1.406803
11.000000,0,0.193149,0.575197,1.215543,-0.333959,-0.700172,1.406316
11.002000,0,0.193347,0.574299,1.214746,-0.333780,-0.700775,1.405576
11.004000,0,0.193476,0.573465,1.214029,-0.333568,-0.701207,1.404582
11.008000,0,0.193544,0.572696,1.213395,-0.333325,-0.701459,1.403318
11.008000,0,0.193552,0.571990,1.212841,-0.333054,-0.701532,1.401783
11.010000,0,0.193501,0.571344,1.212365,-0.332755,-0.701425,1.399983
11.012000,0,0.193393,0.570759,1.211965,-0.332430,-0.701141,1.397918
11.016000,0,0.193228,0.570236,1.211641,-0.332085,-0.700688,1.395584
11.018000,0,0.193010,0.569784,1.211393,-0.331704,-0.700130,1.392983
11.018000,0,0.192736,0.569402,1.211218,-0.331288,-0.699467,1.390125
11.020000,0,0.192414,0.569086,1.211116,-0.330837,-0.698704,1.387013
11.022000,0,0.192044,0.568834,1.211085,-0.330359,-0.697828,1.383644
11.026000,0,0.191628,0.568642,1.211124,-0.329857,-0.696828,1.380021
11.026000,0,0.191176,0.568499,1.211232,-0.329342,-0.695671,1.376135
11.028000,0,0.190689,0.568404,1.211406,-0.328813,-0.694356,1.371996
11.030000,0,0.190169,0.568351,1.211643,-0.328275,-0.692876,1.367607
11.032000,0,0.189620,0.568337,1.211939,-0.327733,-0.691218,1.362960
11.036000,0,0.189048,0.568358,1.212291,-0.327186,-0.689389,1.358061
11.036000,0,0.188460,0.568409,1.212691,-0.326637,-0.687381,1.352895
11.038000,0,0.187856,0.568487,1.213136,-0.326086,-0.685195,1.347473
11.040000,0,0.187239,0.568592,1.213624,-0.325535,-0.682830,1.341795
11.044000,0,0.186617,0.568724,1.214130,-0.324892,-0.680407,1.335943
11.044000,0,0.185996,0.568880,1.214647,-0.324156,-0.677935,1.329911
11.046000,0,0.185374,0.569060,1.215175,-0.323326,-0.675413,1.323706
11.048000,0,0.184754,0.569260,1.215715,-0.322417,-0.672822,1.317326
11.052000,0,0.184135,0.569475,1.216271,-0.321449,-0.670133,1.310763
11.052000,0,0.183517,0.569697,1.216853,-0.320460,-0.667290,1.304000
11.054000,0,0.182899,0.569926,1.217459,-0.319451,-0.664292,1.297043
11.056000,0,0.182280,0.570158,1.218093,-0.318442,-0.661113,1.289884
11.058000,0,0.181669,0.570385,1.218743,-0.317429,-0.657748,1.282520
11.060000,0,0.181066,0.570605,1.219406,-0.316422,-0.654187,1.274942
11.062000,0,0.180470,0.570818,1.220084,-0.315422,-0.650428,1.267159
11.064000,0,0.179885,0.571019,1.220773,-0.314464,-0.646439,1.259129
11.066000,0,0.179363,0.571192,1.221352,-0.313084,-0.642626,1.251284
11.070000,0,0.178906,0.571338,1.221815,-0.311287,-0.638990,1.243610
11.070000,0,0.178487,0.571454,1.222228,-0.309298,-0.635286,1.235926
