time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.284000,1,0.459022,2.046575,-0.246681,-0.533124,0.071876,1.561906
4.286000,1,0.459022,2.046575,-0.246681,-0.533124,0.071876,1.561906
4.288000,1,0.472148,2.042858,-0.235995,-0.564558,0.097541,1.548319
4.290000,1,0.483656,2.041065,-0.229887,-0.575287,0.110143,1.540556
4.292000,1,0.498162,2.039297,-0.223220,-0.583405,0.122883,1.532228
4.294000,1,0.515505,2.037558,-0.216053,-0.589351,0.135898,1.523442
4.296000,1,0.529340,2.035672,-0.199448,-0.593589,0.148413,1.514054
4.298000,1,0.540230,2.033590,-0.174088,-0.596409,0.160732,1.504127
4.300000,1,0.548648,2.031167,-0.141362,-0.598063,0.173153,1.493695
4.302000,0,0.555123,2.028520,-0.108677,-0.598880,0.181888,1.483131
4.304000,0,0.559967,2.026046,-0.075950,-0.599002,0.187391,1.472769
4.306000,0,0.563129,2.022712,-0.048834,-0.598255,0.188579,1.457356
4.308000,0,0.564950,2.019626,-0.025531,-0.596803,0.186780,1.439151
4.310000,0,0.565670,2.016525,-0.006501,-0.594798,0.182733,1.421255
4.312000,0,0.565510,2.013476,0.008628,-0.592368,0.177448,1.408133
4.314000,0,0.565510,2.013476,0.008628,-0.592368,0.177448,1.408133
4.316000,0,0.561785,2.002970,0.019238,-0.586667,0.164666,1.404286
4.318000,0,0.557733,1.994726,0.013270,-0.583565,0.157647,1.414155
4.320000,0,0.557733,1.994726,0.013270,-0.583565,0.157647,1.414155
4.322000,0,0.543911,1.976044,-0.014334,-0.577164,0.143008,1.451513
4.324000,0,0.533253,1.971510,-0.026884,-0.574009,0.134566,1.460528
4.326000,1,0.519475,1.970285,-0.038731,-0.570922,0.124554,1.457649
4.328000,1,0.502702,1.972441,-0.049895,-0.567938,0.113253,1.443999
4.330000,1,0.502702,1.972441,-0.049895,-0.567938,0.113253,1.443999
4.332000,1,0.489446,1.977868,-0.058097,-0.565273,0.103379,1.428331
4.334000,1,0.472877,1.997327,-0.067932,-0.560581,0.085680,1.396999
4.336000,1,0.472877,1.997327,-0.067932,-0.560581,0.085680,1.396999
4.338000,1,0.470112,2.021824,-0.074096,-0.556416,0.069316,1.372109
4.340000,1,0.474142,2.031014,-0.078903,-0.554430,0.062331,1.362099
4.342000,1,0.481464,2.038519,-0.084339,-0.552467,0.056137,1.353494
4.344000,1,0.491835,2.044563,-0.090093,-0.550504,0.050736,1.346118
4.346000,1,0.505100,2.049367,-0.096034,-0.548530,0.046128,1.339816
4.348000,1,0.505100,2.049367,-0.096034,-0.548530,0.046128,1.339816
4.350000,1,0.524354,2.056354,-0.110474,-0.545328,0.037120,1.328724
4.352000,1,0.531093,2.058769,-0.118458,-0.543963,0.032841,1.323833
4.354000,1,0.536315,2.060588,-0.126586,-0.542688,0.028774,1.319347
4.356000,1,0.540270,2.061891,-0.134663,-0.541467,0.024956,1.315254
4.358000,1,0.543171,2.062754,-0.142563,-0.540277,0.021414,1.311526
4.360000,1,0.545199,2.063235,-0.150126,-0.539098,0.018172,1.308143
4.362000,1,0.546507,2.063388,-0.157257,-0.537921,0.015234,1.305074
4.364000,1,0.547222,2.063251,-0.163854,-0.536735,0.012588,1.302318
4.366000,1,0.547452,2.062855,-0.169832,-0.535531,0.010210,1.299880
4.368000,1,0.547452,2.062855,-0.169832,-0.535531,0.010210,1.299880
4.370000,1,0.546803,2.061387,-0.179706,-0.533055,0.006120,1.296008
4.372000,1,0.546066,2.060366,-0.183531,-0.531781,0.004356,1.294581
4.374000,1,0.545130,2.059189,-0.186610,-0.530485,0.002754,1.293493
4.376000,1,0.544042,2.057881,-0.188950,-0.529170,0.001297,1.292748
4.378000,1,0.542842,2.056467,-0.190590,-0.527849,-0.000042,1.292313
4.378000,1,0.542842,2.056467,-0.190590,-0.527849,-0.000042,1.292313
4.382000,1,0.540227,2.053394,-0.191870,-0.525138,-0.002433,1.292468
4.384000,1,0.540227,2.053394,-0.191870,-0.525138,-0.002433,1.292468
4.386000,1,0.537485,2.050101,-0.190710,-0.522016,-0.004660,1.294185
4.388000,1,0.536113,2.048411,-0.189337,-0.520201,-0.005795,1.295648
4.390000,1,0.534758,2.046709,-0.187501,-0.518168,-0.006986,1.297530
4.392000,1,0.533429,2.045014,-0.185267,-0.515860,-0.008308,1.299878
4.394000,1,0.533429,2.045014,-0.185267,-0.515860,-0.008308,1.299878
4.396000,1,0.530874,2.041718,-0.179874,-0.510140,-0.011700,1.306275
4.398000,1,0.529658,2.040136,-0.176818,-0.506640,-0.013864,1.310421
4.400000,1,0.528487,2.038625,-0.173614,-0.502652,-0.016462,1.315271
4.402000,1,0.527360,2.037193,-0.170310,-0.498158,-0.019533,1.320848
4.404000,1,0.526276,2.035848,-0.166977,-0.493320,-0.023161,1.327273
4.406000,1,0.526276,2.035848,-0.166977,-0.493320,-0.023161,1.327273
4.408000,1,0.524228,2.033440,-0.160428,-0.483353,-0.032464,1.343607
4.410000,1,0.524228,2.033440,-0.160428,-0.483353,-0.032464,1.343607
4.412000,1,0.523262,2.032369,-0.157264,-0.478490,-0.038206,1.353792
4.414000,1,0.521429,2.030496,-0.151327,-0.469231,-0.051996,1.378342
4.416000,1,0.520558,2.029682,-0.148580,-0.465032,-0.060044,1.392804
4.416000,1,0.520558,2.029682,-0.148580,-0.465032,-0.060044,1.392804
4.420000,1,0.519714,2.028944,-0.145999,-0.461330,-0.068912,1.408891
4.422000,1,0.518895,2.028275,-0.143596,-0.458227,-0.078616,1.426682
4.424000,1,0.517340,2.027108,-0.139273,-0.453853,-0.100635,1.468183
4.426000,1,0.516599,2.026594,-0.137340,-0.452769,-0.113070,1.492290
4.428000,1,0.515885,2.025985,-0.134912,-0.455225,-0.124866,1.547106
4.430000,1,0.515195,2.025300,-0.132046,-0.461432,-0.136622,1.632644
4.432000,1,0.514398,2.024588,-0.128887,-0.472897,-0.148834,1.752693
4.434000,1,0.513628,2.024172,-0.126751,-0.485017,-0.161982,1.856252
4.436000,1,0.512890,2.023977,-0.125429,-0.497437,-0.175106,1.945206
4.438000,1,0.512890,2.023977,-0.125429,-0.497437,-0.175106,1.945206
4.440000,1,0.510985,2.023923,-0.124254,-0.524619,-0.199885,2.089552
4.442000,1,0.510212,2.023757,-0.123161,-0.534353,-0.211687,2.147337
4.444000,0,0.509546,2.023606,-0.122356,-0.542047,-0.223119,2.197673
4.446000,0,0.508966,2.023459,-0.121753,-0.548021,-0.234356,2.241727
4.448000,0,0.508966,2.023459,-0.121753,-0.548021,-0.234356,2.241727
4.450000,0,0.500249,2.022862,-0.109765,-0.555371,-0.258668,2.308193
4.452000,0,0.491956,2.022465,-0.098342,-0.557287,-0.271145,2.331661
4.454000,0,0.480833,2.022007,-0.082973,-0.558313,-0.283610,2.350157
4.456000,0,0.480833,2.022007,-0.082973,-0.558313,-0.283610,2.350157
4.458000,0,0.466879,2.021507,-0.063773,-0.558621,-0.295963,2.364663
4.460000,0,0.413875,2.019558,0.066116,-0.557557,-0.320496,2.382897
4.462000,0,0.378728,2.018468,0.160004,-0.556418,-0.332338,2.388492
4.462000,0,0.378728,2.018468,0.160004,-0.556418,-0.332338,2.388492
4.464000,0,0.343699,2.017594,0.243837,-0.555012,-0.343895,2.392886
4.468000,0,0.270812,2.016171,0.391947,-0.551552,-0.369328,2.405004
4.468000,0,0.270812,2.016171,0.391947,-0.551552,-0.369328,2.405004
4.472000,0,0.231562,2.015533,0.460763,-0.549601,-0.383079,2.412957
4.474000,0,0.144816,2.014278,0.597683,-0.545455,-0.411974,2.433100
4.476000,0,0.096568,2.013632,0.669452,-0.543320,-0.426657,2.445308
4.478000,0,0.044695,2.012958,0.745480,-0.541178,-0.441164,2.458473
4.478000,0,0.044695,2.012958,0.745480,-0.541178,-0.441164,2.458473
4.482000,0,-0.011098,2.012012,0.826917,-0.539049,-0.455273,2.472301
4.484000,1,-0.074521,2.010530,0.956634,-0.536912,-0.466118,2.486919
4.486000,1,-0.213111,1.998668,1.321019,-0.532808,-0.476462,2.517966
4.488000,1,-0.276174,1.985332,1.492906,-0.531079,-0.480221,2.577957
4.490000,1,-0.334104,1.971437,1.632588,-0.529734,-0.481094,2.626443
4.492000,1,-0.388546,1.958266,1.741864,-0.528673,-0.479463,2.665572
4.494000,1,-0.388546,1.958266,1.741864,-0.528673,-0.479463,2.665572
4.496000,1,-0.490384,1.937485,1.880852,-0.527118,-0.468425,2.722677
4.498000,1,-0.490384,1.937485,1.880852,-0.527118,-0.468425,2.722677
4.500000,1,-0.584588,1.926939,1.930956,-0.526009,-0.446050,2.760090
4.502000,1,-0.584588,1.926939,1.930956,-0.526009,-0.446050,2.760090
4.504000,1,-0.667103,1.928127,1.922128,-0.525130,-0.412237,2.783621
4.506000,1,-0.667103,1.928127,1.922128,-0.525130,-0.412237,2.783621
4.508000,1,-0.732459,1.941393,1.884924,-0.524383,-0.369122,2.795694
4.510000,1,-0.757753,1.952390,1.863172,-0.524038,-0.345127,2.797953
4.512000,1,-0.757753,1.952390,1.863172,-0.524038,-0.345127,2.797953
4.514000,1,-0.792678,1.983258,1.820564,-0.523381,-0.293671,2.796517
4.516000,1,-0.792678,1.983258,1.820564,-0.523381,-0.293671,2.796517
4.518000,1,-0.802200,2.002931,1.802027,-0.523058,-0.266869,2.793179
4.520000,1,-0.809387,2.031661,1.764804,-0.522310,-0.207619,2.782097
4.522000,1,-0.807306,2.041797,1.747550,-0.521907,-0.175139,2.769634
4.524000,1,-0.801790,2.049734,1.732290,-0.521490,-0.139960,2.741602
4.526000,1,-0.793002,2.055836,1.719701,-0.521004,-0.102003,2.694266
4.526000,1,-0.793002,2.055836,1.719701,-0.521004,-0.102003,2.694266
4.530000,1,-0.765792,2.063706,1.704930,-0.518290,-0.018914,2.532903
4.532000,1,-0.765792,2.063706,1.704930,-0.518290,-0.018914,2.532903
4.534000,1,-0.747488,2.065954,1.704205,-0.515548,0.024690,2.418936
4.536000,1,-0.701075,2.068081,1.725870,-0.501923,0.110890,2.095769
4.538000,1,-0.673058,2.068275,1.750664,-0.490962,0.148257,1.893329
4.540000,1,-0.641710,2.068050,1.789094,-0.477211,0.177787,1.663271
4.542000,1,-0.606950,2.067512,1.844700,-0.461939,0.195955,1.406391
4.544000,1,-0.568770,2.066726,1.921406,-0.448743,0.200109,1.126506
4.544000,1,-0.568770,2.066726,1.921406,-0.448743,0.200109,1.126506
4.548000,1,-0.527313,2.065698,2.022296,-0.444351,0.190993,0.833088
4.550000,1,-0.482663,2.064365,2.147778,-0.456272,0.174194,0.537403
4.552000,1,-0.434246,2.062660,2.297933,-0.488432,0.156272,0.239175
4.554000,1,-0.316326,2.039320,2.648312,-0.584318,0.160547,-0.304647
4.556000,1,-0.247128,2.010196,2.792697,-0.618065,0.190016,-0.497440
4.558000,1,-0.176160,1.978482,2.907185,-0.643878,0.213931,-0.649463
4.560000,1,-0.104327,1.944908,2.996192,-0.662995,0.232902,-0.767552
4.562000,1,-0.031725,1.909993,3.063538,-0.675992,0.247522,-0.857182
4.564000,1,-0.031725,1.909993,3.063538,-0.675992,0.247522,-0.857182
4.566000,1,0.113285,1.839171,3.127419,-0.685271,0.260761,-0.968980
4.568000,1,0.185368,1.804150,3.124613,-0.682619,0.258084,-0.998522
4.570000,1,0.256149,1.769838,3.096245,-0.675776,0.249125,-1.014535
4.572000,1,0.256149,1.769838,3.096245,-0.675776,0.249125,-1.014535
4.574000,1,0.393861,1.703129,2.969800,-0.650638,0.212643,-1.015512
4.576000,1,0.460857,1.670383,2.875633,-0.632677,0.185117,-1.004368
4.578000,1,0.529343,1.636565,2.774025,-0.610963,0.151576,-0.987573
4.580000,1,0.584041,1.601299,2.639751,-0.589151,0.110715,-0.966443
4.582000,1,0.627114,1.562465,2.482245,-0.566661,0.062786,-0.942039
4.584000,1,0.660387,1.517627,2.314231,-0.543394,0.008398,-0.915250
4.586000,1,0.685459,1.465212,2.146720,-0.519279,-0.051407,-0.886822
4.588000,1,0.703731,1.404881,1.987889,-0.494074,-0.115386,-0.857371
4.590000,1,0.716406,1.337257,1.843427,-0.467343,-0.182368,-0.827405
4.590000,1,0.716406,1.337257,1.843427,-0.467343,-0.182368,-0.827405
4.594000,1,0.728811,1.185818,1.603234,-0.406500,-0.322147,-0.767483
4.596000,1,0.730084,1.104632,1.510333,-0.371125,-0.393791,-0.738117
4.598000,1,0.728890,1.021771,1.440165,-0.331902,-0.466000,-0.709442
4.600000,1,0.725722,0.938670,1.398602,-0.288667,-0.538430,-0.681616
4.602000,1,0.721001,0.855742,1.385394,-0.240931,-0.611013,-0.654765
4.604000,1,0.721001,0.855742,1.385394,-0.240931,-0.611013,-0.654765
4.606000,1,0.715091,0.772773,1.398169,-0.188137,-0.683800,-0.628985
4.608000,1,0.708303,0.689094,1.432973,-0.129655,-0.756906,-0.604349
4.610000,1,0.700894,0.604248,1.489361,-0.065104,-0.830501,-0.580911
4.612000,1,0.693089,0.517149,1.561915,0.006285,-0.904787,-0.558709
4.614000,1,0.677002,0.334411,1.736560,0.172503,-1.056361,-0.518128
4.616000,1,0.669002,0.239183,1.823570,0.269021,-1.133868,-0.499805
4.618000,1,0.661153,0.143673,1.889681,0.375777,-1.212287,-0.482839
4.620000,1,0.653514,0.049225,1.932921,0.492374,-1.291997,-0.467240
4.622000,1,0.646144,-0.043077,1.952756,0.618175,-1.373934,-0.453010
4.624000,1,0.639099,-0.132801,1.950789,0.752421,-1.459539,-0.440154
4.626000,1,0.632421,-0.219727,1.927174,0.894482,-1.550619,-0.428688
4.628000,1,0.626052,-0.289310,1.886514,1.044761,-1.651057,-0.418859
4.630000,1,0.619991,-0.344332,1.833315,1.202369,-1.760674,-0.410458
4.632000,1,0.619991,-0.344332,1.833315,1.202369,-1.760674,-0.410458
4.634000,1,0.608591,-0.420116,1.726555,1.526704,-1.987460,-0.386539
4.636000,1,0.603165,-0.444567,1.686620,1.692117,-2.104478,-0.362377
4.638000,1,0.592309,-0.462278,1.689740,1.822528,-2.197134,-0.339300
4.640000,1,0.592309,-0.462278,1.689740,1.822528,-2.197134,-0.339300
4.642000,1,0.576206,-0.474291,1.735321,1.923680,-2.269184,-0.297837
4.644000,1,0.555245,-0.481555,1.820288,2.000450,-2.323926,-0.227618
4.646000,1,0.529493,-0.484902,1.939275,2.057038,-2.364189,-0.124017
4.648000,1,0.461783,-0.482617,2.261075,2.123373,-2.402590,0.191519
4.650000,1,0.417774,-0.478019,2.449676,2.138706,-2.399862,0.405346
4.652000,1,0.365649,-0.471619,2.643515,2.145161,-2.385601,0.653972
4.654000,1,0.307014,-0.463659,2.800332,2.144521,-2.369526,0.931286
4.656000,1,0.307014,-0.463659,2.800332,2.144521,-2.369526,0.931286
4.658000,1,0.180909,-0.436624,3.021924,2.127155,-2.337161,1.564439
4.660000,1,0.117689,-0.411791,3.095407,2.109385,-2.321817,1.917851
4.662000,1,0.117689,-0.411791,3.095407,2.109385,-2.321817,1.917851
4.664000,1,0.058201,-0.375652,3.147413,2.086881,-2.307393,2.304545
4.666000,1,-0.050768,-0.274116,3.178071,1.992463,-2.277775,3.075050
4.668000,1,-0.102013,-0.220509,3.162266,1.920988,-2.251439,3.351866
4.670000,1,-0.153917,-0.168215,3.129604,1.838130,-2.210425,3.549775
4.670000,1,-0.153917,-0.168215,3.129604,1.838130,-2.210425,3.549775
4.674000,1,-0.207854,-0.119305,3.082091,1.748026,-2.155137,3.663504
4.676000,1,-0.263892,-0.074289,3.019753,1.655766,-2.086470,3.690108
4.676000,1,-0.322184,-0.033992,2.945470,1.564481,-2.006741,3.634358
4.680000,1,-0.445285,0.027449,2.785789,1.388131,-1.817606,3.303985
4.682000,1,-0.509403,0.045493,2.719414,1.297576,-1.713509,3.077143
4.684000,1,-0.572940,0.053049,2.667029,1.202621,-1.612909,2.871359
4.686000,1,-0.572940,0.053049,2.667029,1.202621,-1.612909,2.871359
4.688000,1,-0.691709,0.037333,2.598510,1.014524,-1.430418,2.550660
4.690000,1,-0.746577,0.014781,2.579346,0.924007,-1.346775,2.427349
4.690000,1,-0.746577,0.014781,2.579346,0.924007,-1.346775,2.427349
4.694000,1,-0.847691,-0.056835,2.613253,0.752057,-1.196201,2.283687
4.696000,1,-0.895874,-0.104355,2.653887,0.672219,-1.129215,2.258032
4.698000,1,-0.944494,-0.158249,2.690519,0.597643,-1.070824,2.259497
4.700000,1,-0.994000,-0.217095,2.723604,0.526313,-1.021213,2.297157
4.702000,1,-0.994000,-0.217095,2.723604,0.526313,-1.021213,2.297157
4.704000,1,-1.101085,-0.301432,2.779152,0.379849,-0.951173,2.553409
4.706000,1,-1.101085,-0.301432,2.779152,0.379849,-0.951173,2.553409
4.708000,1,-1.218691,-0.352601,2.821948,0.239086,-0.921435,2.975551
4.710000,1,-1.218691,-0.352601,2.821948,0.239086,-0.921435,2.975551
4.712000,1,-1.337503,-0.380491,2.854978,0.158751,-0.899641,3.246813
4.714000,1,-1.394980,-0.387927,2.869076,0.133614,-0.885689,3.339499
4.716000,1,-1.451327,-0.392016,2.882082,0.112256,-0.866313,3.409425
4.718000,1,-1.506602,-0.393352,2.894051,0.092876,-0.841377,3.460197
4.718000,1,-1.506602,-0.393352,2.894051,0.092876,-0.841377,3.460197
4.722000,1,-1.560942,-0.392448,2.905048,0.074273,-0.810973,3.494916
4.724000,1,-1.656577,-0.385685,2.923637,0.039995,-0.733447,3.526410
4.726000,1,-1.656577,-0.385685,2.923637,0.039995,-0.733447,3.526410
4.728000,1,-1.689324,-0.380599,2.930818,0.026317,-0.685772,3.527404
4.730000,1,-1.714228,-0.374723,2.936909,0.014284,-0.632663,3.520952
4.732000,1,-1.745658,-0.361425,2.946588,-0.005667,-0.511431,3.491340
4.734000,1,-1.754277,-0.354314,2.950479,-0.013619,-0.443832,3.470470
4.736000,1,-1.754277,-0.354314,2.950479,-0.013619,-0.443832,3.470470
4.736000,1,-1.759296,-0.347054,2.953893,-0.020138,-0.371827,3.446798
4.740000,1,-1.761398,-0.339742,2.956915,-0.025199,-0.295517,3.421077
4.742000,1,-1.759060,-0.325256,2.962031,-0.030730,-0.130140,3.365924
4.744000,1,-1.759060,-0.325256,2.962031,-0.030730,-0.130140,3.365924
4.746000,1,-1.755509,-0.318193,2.964216,-0.030980,-0.041036,3.337463
4.748000,1,-1.745343,-0.304604,2.967982,-0.025480,0.150407,3.280626
4.750000,1,-1.739240,-0.298127,2.969597,-0.019233,0.253036,3.252812
4.752000,1,-1.732771,-0.290898,2.969405,-0.011542,0.335661,3.227985
4.754000,1,-1.726044,-0.283511,2.968052,-0.003386,0.401282,3.205500
4.754000,1,-1.726044,-0.283511,2.968052,-0.003386,0.401282,3.205500
4.758000,1,-1.719157,-0.276320,2.966023,0.004774,0.452506,3.184850
4.760000,1,-1.712196,-0.269637,2.963673,0.012521,0.491588,3.165653
4.762000,1,-1.705235,-0.263446,2.961252,0.019637,0.520475,3.147618
4.764000,1,-1.691457,-0.252421,2.956845,0.033611,0.554172,3.114257
4.766000,1,-1.691457,-0.252421,2.956845,0.033611,0.554172,3.114257
4.768000,1,-1.684438,-0.247529,2.955042,0.041037,0.561662,3.098677
4.770000,1,-1.668275,-0.238827,2.952367,0.059975,0.563246,3.069347
4.772000,1,-1.668275,-0.238827,2.952367,0.059975,0.563246,3.069347
4.774000,1,-1.659012,-0.234971,2.951525,0.071683,0.558990,3.055508
4.776000,1,-1.648873,-0.231393,2.951005,0.085144,0.552263,3.042178
4.778000,1,-1.625922,-0.224997,2.950880,0.117405,0.533474,3.016979
4.780000,1,-1.613132,-0.222134,2.951233,0.136202,0.522243,3.005083
4.782000,1,-1.599502,-0.219461,2.951831,0.156752,0.510231,2.993643
4.784000,1,-1.585047,-0.216961,2.952649,0.179029,0.497701,2.982652
4.786000,1,-1.569790,-0.214619,2.953661,0.203004,0.484869,2.972102
4.788000,1,-1.569790,-0.214619,2.953661,0.203004,0.484869,2.972102
4.790000,1,-1.536963,-0.210352,2.956164,0.255899,0.458971,2.952293
4.792000,1,-1.519431,-0.208410,2.957609,0.284749,0.446164,2.943018
4.792000,1,-1.519431,-0.208410,2.957609,0.284749,0.446164,2.943018
4.796000,1,-1.501195,-0.206576,2.959154,0.315146,0.433583,2.934151
4.798000,1,-1.482294,-0.204701,2.960777,0.347042,0.421297,2.925681
4.800000,1,-1.442644,-0.200379,2.964174,0.415158,0.397813,2.909887
4.802000,1,-1.421991,-0.197552,2.965913,0.451286,0.386682,2.902538
4.804000,1,-1.400859,-0.193924,2.967654,0.488730,0.375986,2.895538
4.806000,1,-1.379297,-0.189287,2.969385,0.527451,0.365735,2.888874
4.808000,1,-1.379297,-0.189287,2.969385,0.527451,0.365735,2.888874
4.808000,1,-1.357351,-0.183430,2.971093,0.567413,0.355933,2.882535
4.812000,1,-1.312467,-0.167356,2.974407,0.650946,0.337662,2.870782
4.814000,1,-1.312467,-0.167356,2.974407,0.650946,0.337662,2.870782
4.816000,1,-1.289601,-0.156860,2.976001,0.694468,0.329178,2.865345
4.818000,1,-1.243107,-0.129765,2.979018,0.784937,0.313452,2.855287
4.820000,1,-1.219541,-0.112863,2.980435,0.831851,0.306180,2.850643
4.822000,1,-1.195785,-0.093237,2.981776,0.879866,0.299281,2.846241
4.824000,1,-1.171844,-0.070656,2.983035,0.928974,0.292736,2.842070
4.824000,1,-1.171844,-0.070656,2.983035,0.928974,0.292736,2.842070
4.826000,1,-1.123389,-0.015857,2.984732,1.030463,0.280641,2.834384
4.830000,1,-1.123389,-0.015857,2.984732,1.030463,0.280641,2.834384
4.832000,1,-1.098868,0.016637,2.984913,1.082848,0.275054,2.830849
4.832000,1,-1.074062,0.052999,2.984149,1.136354,0.269752,2.827506
4.836000,1,-1.023639,0.137509,2.979877,1.246773,0.259933,2.821368
4.838000,1,-0.997958,0.186006,2.975811,1.303740,0.255387,2.818559
4.840000,1,-0.997958,0.186006,2.975811,1.303740,0.255387,2.818559
4.842000,1,-0.945189,0.296289,2.961756,1.421494,0.246226,2.813489
4.842000,1,-0.945189,0.296289,2.961756,1.421494,0.246226,2.813489
4.846000,1,-0.890441,0.423601,2.936945,1.544745,0.234669,2.809259
4.848000,1,-0.890441,0.423601,2.936945,1.544745,0.234669,2.809259
4.850000,1,-0.862479,0.493611,2.915930,1.608674,0.227221,2.807471
4.852000,1,-0.831815,0.656322,2.824324,1.700212,0.207706,2.806198
4.854000,1,-0.829606,0.747865,2.744793,1.731538,0.196187,2.806274
4.856000,1,-0.837815,0.844483,2.630898,1.755277,0.184040,2.806659
4.856000,1,-0.837815,0.844483,2.630898,1.755277,0.184040,2.806659
4.860000,1,-0.856959,0.942541,2.480320,1.772677,0.172320,2.807300
4.862000,1,-0.907615,1.120127,2.118303,1.792574,0.155878,2.809000
4.864000,1,-0.921058,1.193027,1.948988,1.796721,0.152266,2.809788
4.866000,1,-0.916399,1.256014,1.826421,1.797758,0.150087,2.810343
4.868000,1,-0.898142,1.313063,1.740917,1.796208,0.148466,2.810246
4.868000,1,-0.898142,1.313063,1.740917,1.796208,0.148466,2.810246
4.872000,1,-0.836582,1.416861,1.635576,1.785886,0.147150,2.806695
4.872000,1,-0.836582,1.416861,1.635576,1.785886,0.147150,2.806695
4.876000,1,-0.797082,1.465024,1.605977,1.777205,0.147733,2.803247
4.878000,1,-0.706153,1.551000,1.576745,1.757070,0.160449,2.735190
4.880000,1,-0.655909,1.589368,1.575831,1.745614,0.172122,2.676640
4.882000,1,-0.603436,1.622974,1.585313,1.734613,0.191577,2.570959
4.884000,0,-0.548266,1.652691,1.610017,1.723803,0.207616,2.446091
4.886000,0,-0.490830,1.678549,1.649781,1.713462,0.220702,2.300625
4.888000,0,-0.425345,1.702090,1.737276,1.703568,0.229880,2.167781
4.888000,0,-0.425345,1.702090,1.737276,1.703568,0.229880,2.167781
4.892000,0,-0.351098,1.722903,1.872545,1.693226,0.235843,2.050396
4.894000,0,-0.167547,1.751414,2.300150,1.668434,0.242375,1.860049
4.896000,0,-0.167547,1.751414,2.300150,1.668434,0.242375,1.860049
4.898000,0,0.061273,1.751017,2.865270,1.637062,0.245762,1.729639
4.900000,0,0.061273,1.751017,2.865270,1.637062,0.245762,1.729639
4.902000,0,0.236118,1.742922,3.161564,1.604917,0.247825,1.658482
4.904000,1,0.283263,1.751400,3.153743,1.591975,0.244298,1.636978
4.906000,1,0.304197,1.766887,3.056006,1.581549,0.236541,1.622810
4.906000,1,0.304197,1.766887,3.056006,1.581549,0.236541,1.622810
4.910000,1,0.301025,1.822108,2.707154,1.561507,0.219878,1.608779
4.912000,1,0.301025,1.822108,2.707154,1.561507,0.219878,1.608779
4.914000,1,0.281511,1.878405,2.303781,1.542021,0.208365,1.610084
4.916000,1,0.278870,1.900163,2.130674,1.531629,0.203933,1.615576
4.918000,1,0.281525,1.916479,1.992918,1.520413,0.198851,1.623847
4.920000,1,0.287683,1.930080,1.896767,1.507803,0.192133,1.634481
4.922000,1,0.295402,1.943002,1.845773,1.493459,0.183342,1.646984
4.922000,1,0.295402,1.943002,1.845773,1.493459,0.183342,1.646984
4.924000,1,0.303010,1.955895,1.836891,1.477302,0.172603,1.660853
4.926000,1,0.316121,1.980858,1.938125,1.439481,0.146135,1.691126
4.930000,1,0.322707,1.991248,2.046412,1.417857,0.130836,1.707050
4.932000,1,0.330203,1.997356,2.181190,1.394690,0.115286,1.723055
4.934000,1,0.339227,1.997169,2.333081,1.370188,0.100683,1.738724
4.936000,1,0.339227,1.997169,2.333081,1.370188,0.100683,1.738724
4.938000,1,0.363900,1.978081,2.666358,1.317069,0.077655,1.767513
4.940000,1,0.373296,1.959395,2.803796,1.289009,0.072702,1.778741
4.940000,1,0.373296,1.959395,2.803796,1.289009,0.072702,1.778741
4.944000,1,0.377406,1.937540,2.912719,1.259817,0.072089,1.787206
4.946000,1,0.368738,1.888747,3.060632,1.197216,0.080765,1.796263
4.948000,1,0.356383,1.862241,3.106348,1.163543,0.088979,1.797208
4.950000,1,0.336068,1.836722,3.119834,1.128206,0.099244,1.795516
4.952000,1,0.336068,1.836722,3.119834,1.128206,0.099244,1.795516
4.954000,1,0.272854,1.790168,3.056070,1.052146,0.124316,1.784915
4.956000,1,0.231133,1.769174,2.984717,1.011372,0.138926,1.776264
4.958000,1,0.231133,1.769174,2.984717,1.011372,0.138926,1.776264
4.960000,1,0.185770,1.749103,2.902727,0.968636,0.154791,1.765724
4.962000,1,0.086977,1.711084,2.718752,0.877147,0.190367,1.739186
4.964000,1,0.037894,1.695163,2.637469,0.827464,0.205322,1.725475
4.966000,1,-0.009027,1.682130,2.571798,0.774806,0.217338,1.711596
4.968000,1,-0.054145,1.672145,2.519526,0.719168,0.226815,1.697288
4.970000,1,-0.095538,1.665247,2.490873,0.660228,0.234092,1.682353
4.972000,1,-0.133427,1.661660,2.484675,0.597977,0.239467,1.666568
4.972000,1,-0.133427,1.661660,2.484675,0.597977,0.239467,1.666568
4.976000,1,-0.199744,1.664519,2.532211,0.463703,0.245580,1.631766
4.978000,1,-0.231057,1.678129,2.573221,0.391743,0.246305,1.612072
4.980000,1,-0.262736,1.699612,2.612942,0.318206,0.245369,1.591139
4.982000,0,-0.294361,1.727757,2.651421,0.243188,0.243308,1.569022
4.984000,0,-0.325614,1.761545,2.688682,0.166700,0.240520,1.546022
4.986000,0,-0.325614,1.761545,2.688682,0.166700,0.240520,1.546022
4.988000,0,-0.392407,1.838387,2.756376,0.012727,0.233398,1.518945
4.990000,1,-0.427422,1.880911,2.787144,-0.065770,0.230006,1.518349
4.992000,1,-0.463269,1.926168,2.815983,-0.144978,0.226677,1.524046
4.994000,1,-0.496745,1.975553,2.843754,-0.219522,0.215680,1.482311
