time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.644000,1,0.175221,0.626116,1.385791,-0.189617,-0.668431,1.242568
3.646000,1,0.175313,0.630386,1.393299,-0.191110,-0.669863,1.240722
3.648000,1,0.175620,0.634648,1.400513,-0.192374,-0.671453,1.239105
3.650000,1,0.176173,0.638827,1.407391,-0.193366,-0.673170,1.237769
3.652000,1,0.176996,0.642882,1.413971,-0.194069,-0.674990,1.236733
3.654000,1,0.178081,0.646780,1.420188,-0.194473,-0.676893,1.236007
3.656000,1,0.179432,0.650523,1.426061,-0.194580,-0.678874,1.235578
3.658000,1,0.181044,0.654077,1.431564,-0.194386,-0.680908,1.235455
3.660000,1,0.182907,0.657375,1.436657,-0.193888,-0.682939,1.235658
3.662000,1,0.185010,0.660387,1.441336,-0.193092,-0.684934,1.236185
3.664000,1,0.187335,0.663093,1.445613,-0.192007,-0.686863,1.237037
3.666000,1,0.189884,0.665497,1.449511,-0.190634,-0.688724,1.238196
3.668000,1,0.192614,0.667568,1.453096,-0.189015,-0.690451,1.239650
3.670000,1,0.195496,0.669296,1.456382,-0.187175,-0.692011,1.241374
3.672000,1,0.198491,0.670681,1.459329,-0.185146,-0.693375,1.243331
3.674000,1,0.201565,0.671735,1.461951,-0.182968,-0.694512,1.245474
3.676000,1,0.204718,0.672462,1.464269,-0.180638,-0.695421,1.247789
3.678000,1,0.207876,0.672894,1.466344,-0.178251,-0.696048,1.250179
3.680000,1,0.210998,0.673050,1.468221,-0.175855,-0.696370,1.252593
3.682000,1,0.214087,0.672936,1.469909,-0.173444,-0.696386,1.255030
3.684000,1,0.217055,0.672613,1.471478,-0.171117,-0.696067,1.257397
3.686000,1,0.219859,0.672115,1.472966,-0.168922,-0.695401,1.259649
3.688000,1,0.222500,0.671446,1.474378,-0.166853,-0.694393,1.261790
3.690000,1,0.224883,0.670704,1.475749,-0.165014,-0.693041,1.263713
3.692000,1,0.226979,0.669932,1.477150,-0.163448,-0.691350,1.265374
3.694000,1,0.228744,0.669190,1.478577,-0.162198,-0.689339,1.266729
3.696000,1,0.230178,0.668480,1.480024,-0.161261,-0.687011,1.267789
3.698000,1,0.231244,0.667907,1.481627,-0.160709,-0.684406,1.268463
3.700000,1,0.231904,0.667536,1.483354,-0.160574,-0.681559,1.268716
3.702000,1,0.232142,0.667422,1.485207,-0.160878,-0.678506,1.268522
3.704000,1,0.231965,0.667609,1.487285,-0.161636,-0.675282,1.267859
3.706000,1,0.231360,0.668156,1.489519,-0.162853,-0.671940,1.266716
3.708000,1,0.230325,0.669057,1.491892,-0.164528,-0.668483,1.265113
3.710000,1,0.228863,0.670359,1.494386,-0.166658,-0.664959,1.263038
3.712000,1,0.226988,0.672101,1.496999,-0.169236,-0.661419,1.260491
3.714000,1,0.224744,0.674364,1.499827,-0.172240,-0.657956,1.257453
3.716000,1,0.222159,0.677173,1.502854,-0.175642,-0.654624,1.253943
3.718000,1,0.219229,0.680524,1.506060,-0.179445,-0.651423,1.249981
3.720000,1,0.215986,0.684431,1.509297,-0.183599,-0.648414,1.245597
3.722000,1,0.212514,0.688905,1.512423,-0.188002,-0.645698,1.240849
3.724000,1,0.208866,0.693939,1.515391,-0.192598,-0.643325,1.235782
3.726000,1,0.205041,0.699529,1.518202,-0.197391,-0.641290,1.230411
3.728000,1,0.201160,0.705626,1.520837,-0.202253,-0.639670,1.224840
3.730000,1,0.197292,0.712195,1.523247,-0.207112,-0.638502,1.219136
3.732000,1,0.193437,0.719230,1.525439,-0.211974,-0.637778,1.213306
3.734000,1,0.189660,0.726676,1.527337,-0.216764,-0.637525,1.207418
3.736000,1,0.186100,0.734402,1.528776,-0.221315,-0.637785,1.201628
3.738000,1,0.182827,0.742329,1.529666,-0.225548,-0.638569,1.196014
3.740000,1,0.179842,0.750452,1.530034,-0.229471,-0.639868,1.190568
3.742000,1,0.177273,0.758581,1.529720,-0.232927,-0.641679,1.185467
3.744000,1,0.175185,0.766613,1.528660,-0.235844,-0.643989,1.180790
3.746000,1,0.173631,0.774437,1.526811,-0.238161,-0.646774,1.176618
3.748000,1,0.172660,0.781943,1.524143,-0.239823,-0.650000,1.173021
3.750000,1,0.172277,0.789130,1.520696,-0.240838,-0.653662,1.169977
3.752000,1,0.172521,0.795884,1.516441,-0.241158,-0.657719,1.167556
3.754000,1,0.173447,0.802092,1.511470,-0.240745,-0.662121,1.165822
3.756000,1,0.175050,0.807642,1.505624,-0.239545,-0.666832,1.164876
3.758000,1,0.177266,0.812266,1.498727,-0.237427,-0.671888,1.165191
3.760000,1,0.180027,0.815822,1.490738,-0.234337,-0.677326,1.167207
3.762000,1,0.183336,0.818317,1.481710,-0.230278,-0.683147,1.170911
3.764000,1,0.187089,0.819586,1.471582,-0.225313,-0.689064,1.178888
3.766000,1,0.191132,0.819476,1.460455,-0.219412,-0.695081,1.192916
3.768000,1,0.195299,0.817848,1.448307,-0.212527,-0.701162,1.214747
3.770000,1,0.200086,0.815091,1.435575,-0.204523,-0.704052,1.250934
3.772000,1,0.205464,0.811206,1.422329,-0.195682,-0.703958,1.300772
3.774000,1,0.211299,0.806270,1.409024,-0.187239,-0.700717,1.363944
3.776000,1,0.217527,0.800242,1.395722,-0.179714,-0.694653,1.440041
3.778000,1,0.224017,0.793113,1.382776,-0.174010,-0.686020,1.527998
3.780000,1,0.230513,0.785169,1.371158,-0.170370,-0.676167,1.618388
3.782000,1,0.236962,0.776399,1.360852,-0.168800,-0.665302,1.711481
3.784000,1,0.243253,0.767190,1.352537,-0.168153,-0.654680,1.797382
3.786000,1,0.249383,0.758697,1.347569,-0.163695,-0.647129,1.846098
3.788000,1,0.255566,0.751534,1.346217,-0.152366,-0.643137,1.844040
3.790000,1,0.261833,0.745587,1.347887,-0.133629,-0.642794,1.792025
3.792000,1,0.267942,0.740275,1.351733,-0.108319,-0.646422,1.693748
3.794000,1,0.273280,0.734754,1.354483,-0.079008,-0.654185,1.558355
3.796000,1,0.277321,0.727915,1.353064,-0.050733,-0.664846,1.407840
3.798000,1,0.280018,0.719175,1.345353,-0.027318,-0.675749,1.262051
3.800000,1,0.281233,0.708539,1.329607,-0.008630,-0.683220,1.145969
3.802000,1,0.281150,0.696654,1.306104,0.006689,-0.688087,1.053876
3.804000,1,0.279844,0.683637,1.275396,0.019267,-0.691098,0.981640
3.806000,1,0.277502,0.670595,1.239339,0.029320,-0.693168,0.925779
3.808000,1,0.274449,0.658237,1.200755,0.037064,-0.694817,0.883273
3.810000,1,0.270781,0.646592,1.159893,0.042875,-0.696257,0.851633
3.812000,1,0.266658,0.636089,1.118010,0.046927,-0.697763,0.828735
3.814000,1,0.262223,0.627282,1.076516,0.049301,-0.699573,0.812646
3.816000,0,0.257891,0.620900,1.044976,0.049951,-0.701687,0.801848
3.818000,0,0.253542,0.617020,1.022122,0.049069,-0.704140,0.795072
3.820000,0,0.248999,0.613965,1.004721,0.047356,-0.706611,0.791512
3.822000,0,0.244223,0.611712,0.991920,0.045009,-0.709196,0.790590
3.824000,0,0.239384,0.610193,0.982707,0.042316,-0.712046,0.791823
3.826000,0,0.234683,0.609382,0.976161,0.039539,-0.715331,0.794795
3.828000,0,0.230194,0.609248,0.971685,0.036833,-0.719125,0.799174
3.830000,0,0.225895,0.609756,0.968888,0.034278,-0.723455,0.804700
3.832000,0,0.221940,0.610886,0.967330,0.031983,-0.728334,0.811147
3.834000,0,0.218395,0.612611,0.966701,0.029954,-0.733732,0.818505
3.836000,0,0.215309,0.614901,0.966773,0.028175,-0.739594,0.826790
3.838000,0,0.212700,0.617713,0.967370,0.026687,-0.745917,0.835891
3.840000,0,0.210576,0.621004,0.968354,0.025535,-0.752697,0.845683
3.842000,0,0.208937,0.624735,0.969628,0.024749,-0.759919,0.856068
3.844000,0,0.207788,0.628872,0.971123,0.024326,-0.767563,0.866940
3.846000,0,0.207123,0.633373,0.972787,0.024237,-0.775601,0.878200
3.848000,0,0.206934,0.638194,0.974581,0.024455,-0.783998,0.889770
3.850000,0,0.207199,0.643286,0.976401,0.024962,-0.792754,0.901619
3.852000,0,0.207896,0.648589,0.978306,0.025707,-0.801783,0.913679
3.854000,0,0.209056,0.654112,0.980388,0.026652,-0.811041,0.925925
3.856000,0,0.210684,0.659843,0.982587,0.027798,-0.820536,0.938338
3.858000,0,0.212804,0.665788,0.985000,0.029107,-0.830220,0.950920
3.860000,0,0.215412,0.671920,0.987804,0.030503,-0.839989,0.963702
3.862000,0,0.218490,0.678196,0.991020,0.031948,-0.849788,0.976708
3.864000,0,0.222044,0.684604,0.994592,0.033441,-0.859619,0.989936
3.866000,0,0.226204,0.691148,0.998526,0.034788,-0.868510,1.005806
3.868000,0,0.230885,0.697763,1.003217,0.035912,-0.876445,1.024158
3.870000,0,0.235907,0.704380,1.009668,0.036719,-0.883549,1.044349
3.872000,0,0.241274,0.710976,1.017818,0.037180,-0.889835,1.066288
3.874000,0,0.246743,0.717324,1.027435,0.037225,-0.895538,1.089085
3.876000,0,0.252170,0.723235,1.038016,0.036838,-0.900766,1.112362
3.878000,0,0.257343,0.728377,1.048413,0.036033,-0.905601,1.135904
3.880000,0,0.262299,0.732748,1.058741,0.034800,-0.910047,1.159728
3.882000,0,0.266281,0.735350,1.066668,0.033191,-0.914217,1.183474
3.884000,0,0.268919,0.735916,1.069892,0.031299,-0.918179,1.207157
3.886000,0,0.269832,0.734222,1.065863,0.029210,-0.921987,1.230836
3.888000,0,0.268694,0.730123,1.052383,0.026976,-0.925691,1.254533
3.890000,0,0.265584,0.723696,1.029976,0.024579,-0.929291,1.278288
3.892000,0,0.262824,0.717767,1.011679,0.021653,-0.932973,1.301864
3.894000,0,0.260236,0.712324,0.996880,0.018215,-0.936770,1.325184
3.896000,0,0.257702,0.707275,0.985028,0.014309,-0.940662,1.348326
3.898000,0,0.255168,0.702553,0.975553,0.010006,-0.944664,1.371253
3.900000,0,0.252660,0.698104,0.967835,0.005416,-0.948815,1.393735
3.902000,0,0.250175,0.693892,0.961452,0.000604,-0.953139,1.415646
3.904000,0,0.247663,0.689855,0.956152,-0.004405,-0.957623,1.437044
3.906000,0,0.245145,0.685966,0.951628,-0.009562,-0.962264,1.457792
3.908000,0,0.242713,0.682238,0.947548,-0.014800,-0.967056,1.477523
3.910000,0,0.240342,0.678632,0.943777,-0.020102,-0.971990,1.496281
3.912000,0,0.238126,0.675162,0.940085,-0.025430,-0.977007,1.513662
3.914000,0,0.236114,0.671857,0.936356,-0.030758,-0.982095,1.529536
3.916000,0,0.234346,0.668726,0.932504,-0.036082,-0.987205,1.543792
3.918000,0,0.232856,0.665759,0.928459,-0.041410,-0.992256,1.556325
3.920000,0,0.231634,0.662931,0.924157,-0.046739,-0.997244,1.567172
3.922000,0,0.230720,0.660279,0.919588,-0.052081,-1.002121,1.576330
3.924000,0,0.230181,0.657839,0.914771,-0.057480,-1.006748,1.583771
3.926000,0,0.230037,0.655607,0.909696,-0.062963,-1.011052,1.589548
3.928000,0,0.230284,0.653556,0.904309,-0.068532,-1.015030,1.593682
3.930000,0,0.230932,0.651678,0.898619,-0.074215,-1.018607,1.596234
3.932000,0,0.231982,0.649963,0.892656,-0.080046,-1.021711,1.597279
3.934000,0,0.233420,0.648406,0.886532,-0.086085,-1.024200,1.597027
3.936000,0,0.233420,0.648406,0.886532,-0.086085,-1.024200,1.597027
3.938000,0,0.237369,0.645649,0.873891,-0.098877,-1.027092,1.593139
3.940000,0,0.239845,0.644383,0.867334,-0.105659,-1.027428,1.589623
3.942000,0,0.242653,0.643155,0.860547,-0.112700,-1.027020,1.585078
3.944000,0,0.245658,0.641903,0.853711,-0.120006,-1.025776,1.579853
3.946000,0,0.248808,0.640582,0.846847,-0.127570,-1.023671,1.574087
3.948000,0,0.252046,0.639153,0.839956,-0.135386,-1.020694,1.567905
3.950000,0,0.255371,0.637595,0.832991,-0.143449,-1.016850,1.561330
3.952000,0,0.258725,0.635865,0.825944,-0.151734,-1.012144,1.554450
3.954000,0,0.261997,0.633893,0.818816,-0.160177,-1.006612,1.547366
3.956000,0,0.265136,0.631654,0.811602,-0.168725,-1.000293,1.540106
3.958000,0,0.268145,0.629134,0.804267,-0.177369,-0.993188,1.532699
3.960000,0,0.270982,0.626296,0.796762,-0.186059,-0.985338,1.525162
3.962000,0,0.273608,0.623118,0.789040,-0.194757,-0.976788,1.517504
3.964000,0,0.275962,0.619550,0.781002,-0.203352,-0.967645,1.509647
3.966000,0,0.278029,0.615571,0.772576,-0.211783,-0.957965,1.501544
3.968000,0,0.279812,0.611150,0.763669,-0.219988,-0.947782,1.493215
3.970000,0,0.281318,0.606279,0.754265,-0.227963,-0.937089,1.484687
3.972000,0,0.282557,0.600947,0.744290,-0.235664,-0.925920,1.475978
3.974000,0,0.283553,0.595146,0.733583,-0.243001,-0.914349,1.467056
3.976000,0,0.284330,0.588866,0.722051,-0.249927,-0.902410,1.457892
3.978000,0,0.284918,0.582105,0.709611,-0.256401,-0.890132,1.448457
3.980000,0,0.285329,0.574836,0.696220,-0.262420,-0.877503,1.438767
3.982000,0,0.285604,0.567074,0.681797,-0.267958,-0.864563,1.428794
3.984000,0,0.285780,0.558840,0.666285,-0.272979,-0.851337,1.418501
3.986000,0,0.285895,0.550118,0.649565,-0.277449,-0.837853,1.407834
3.988000,0,0.286016,0.540931,0.631499,-0.281303,-0.824159,1.396660
3.990000,0,0.286156,0.531205,0.611959,-0.284537,-0.810237,1.384994
3.992000,0,0.286359,0.520939,0.590842,-0.287131,-0.796108,1.372783
3.994000,0,0.286673,0.510150,0.568046,-0.289088,-0.781797,1.360026
3.996000,0,0.287134,0.498828,0.543487,-0.290445,-0.767241,1.346944
3.998000,0,0.287777,0.486961,0.517031,-0.291228,-0.752382,1.333749
4.000000,0,0.288638,0.474549,0.488538,-0.291446,-0.737167,1.320636
4.002000,0,0.289730,0.461558,0.457832,-0.291088,-0.721560,1.307660
4.004000,0,0.291081,0.447998,0.424735,-0.290147,-0.705581,1.294829
4.006000,0,0.292691,0.433870,0.389106,-0.288597,-0.689279,1.281976
4.008000,0,0.294528,0.419314,0.351022,-0.286406,-0.672839,1.268512
4.010000,0,0.296565,0.404305,0.310222,-0.283549,-0.656347,1.254165
4.012000,0,0.298812,0.388645,0.265541,-0.279994,-0.639817,1.239008
4.014000,0,0.300315,0.371143,0.194068,-0.275535,-0.624215,1.223276
4.016000,0,0.301422,0.352297,0.099460,-0.270401,-0.609623,1.206653
4.018000,0,0.302658,0.333027,-0.011036,-0.265068,-0.595753,1.189593
4.020000,0,0.303698,0.319439,-0.101408,-0.260965,-0.581576,1.172779
4.022000,0,0.304242,0.310484,-0.174406,-0.257814,-0.566904,1.156396
4.024000,0,0.304110,0.305607,-0.232640,-0.255395,-0.551715,1.140517
4.026000,0,0.303077,0.303801,-0.278168,-0.253515,-0.536008,1.124754
4.028000,0,0.300816,0.303633,-0.312437,-0.251944,-0.520017,1.107453
4.030000,0,0.297311,0.304740,-0.337261,-0.250597,-0.503771,1.088669
4.032000,0,0.292467,0.306480,-0.353983,-0.249370,-0.487508,1.067468
4.034000,0,0.285953,0.308783,-0.360224,-0.248359,-0.471334,1.043176
4.036000,0,0.277728,0.311498,-0.356432,-0.247631,-0.455293,1.015909
4.038000,0,0.267892,0.314304,-0.344884,-0.247261,-0.439408,0.986212
4.040000,0,0.256497,0.317111,-0.326117,-0.247278,-0.423711,0.954104
4.042000,0,0.243811,0.319481,-0.304504,-0.247737,-0.408385,0.920072
4.044000,0,0.230118,0.321096,-0.284199,-0.248674,-0.393565,0.884751
4.046000,0,0.215583,0.322236,-0.265436,-0.250242,-0.378421,0.851209
4.048000,0,0.200641,0.323606,-0.248707,-0.252481,-0.361845,0.823874
4.050000,0,0.185257,0.325241,-0.233782,-0.255313,-0.343838,0.802534
4.052000,1,0.168785,0.327062,-0.220763,-0.259643,-0.328268,0.781487
4.054000,1,0.151419,0.329303,-0.209538,-0.265278,-0.314936,0.761055
4.056000,1,0.133503,0.332266,-0.197600,-0.271886,-0.303438,0.739643
4.058000,1,0.115090,0.336011,-0.184841,-0.279342,-0.293458,0.717255
4.060000,1,0.096332,0.340670,-0.171936,-0.287478,-0.284966,0.694030
4.062000,1,0.077556,0.346121,-0.159907,-0.295994,-0.277839,0.670093
4.064000,1,0.058786,0.352388,-0.148693,-0.304825,-0.271855,0.645342
4.066000,1,0.040267,0.359424,-0.138286,-0.313708,-0.266873,0.619784
4.068000,1,0.023397,0.368145,-0.129503,-0.322452,-0.262779,0.593421
4.070000,0,0.007988,0.378412,-0.121993,-0.330940,-0.259399,0.566110
4.072000,0,-0.006083,0.390092,-0.115453,-0.339045,-0.256581,0.537757
4.074000,0,-0.019015,0.403102,-0.109660,-0.346773,-0.254161,0.508157
4.076000,0,-0.029478,0.418064,-0.106916,-0.353756,-0.254299,0.480750
4.078000,0,-0.037270,0.434592,-0.106705,-0.359782,-0.256464,0.455365
4.080000,0,-0.042377,0.452711,-0.108553,-0.364840,-0.260548,0.431839
4.082000,0,-0.044783,0.472463,-0.112069,-0.368941,-0.266455,0.410029
4.084000,0,-0.044473,0.493904,-0.116935,-0.372117,-0.274108,0.389815
4.086000,0,-0.041446,0.517097,-0.122889,-0.374423,-0.283444,0.371124
4.088000,0,-0.035638,0.544796,-0.130039,-0.376706,-0.294967,0.354236
4.090000,0,-0.026992,0.577124,-0.137671,-0.379069,-0.308569,0.338981
4.092000,0,-0.015401,0.614138,-0.145171,-0.381610,-0.324105,0.325168
4.094000,0,-0.000738,0.655483,-0.151728,-0.384388,-0.341227,0.312491
4.096000,0,0.017228,0.701103,-0.157485,-0.387492,-0.359786,0.300734
4.098000,0,0.038746,0.750393,-0.162159,-0.390936,-0.379350,0.289541
4.100000,0,0.064094,0.802629,-0.165489,-0.394688,-0.399428,0.278530
4.102000,0,0.093551,0.856979,-0.167211,-0.398681,-0.419490,0.267309
4.104000,0,0.126256,0.913534,-0.154517,-0.402927,-0.438342,0.255007
4.106000,0,0.162337,0.972137,-0.128128,-0.407374,-0.455834,0.241416
4.108000,0,0.200308,1.034209,-0.071681,-0.412152,-0.471007,0.225773
4.110000,0,0.238590,1.101076,0.030710,-0.417392,-0.482947,0.207475
4.112000,0,0.276002,1.172356,0.191840,-0.423138,-0.490391,0.186539
4.114000,0,0.315054,1.246669,0.400092,-0.429475,-0.493454,0.163146
4.116000,0,0.359086,1.321786,0.642765,-0.436351,-0.492135,0.137532
4.118000,0,0.411491,1.395132,0.910320,-0.443478,-0.486333,0.109975
4.120000,0,0.475575,1.464214,1.198894,-0.450279,-0.475992,0.080341
4.122000,0,0.555160,1.526713,1.511046,-0.456050,-0.460989,0.048556
4.124000,0,0.618662,1.569513,1.826032,-0.467813,-0.443848,0.019014
4.126000,0,0.668696,1.590813,2.147522,-0.484831,-0.427329,-0.008308
4.128000,0,0.707403,1.588768,2.479342,-0.505552,-0.413903,-0.029867
4.130000,0,0.737081,1.575029,2.730377,-0.520979,-0.407514,-0.038281
4.132000,0,0.745010,1.565625,2.875035,-0.532979,-0.406200,-0.038627
4.134000,0,0.735835,1.563720,2.929945,-0.542138,-0.405718,-0.033714
4.136000,0,0.712666,1.570140,2.906221,-0.548962,-0.404437,-0.025239
4.138000,0,0.681510,1.582869,2.820010,-0.553827,-0.402242,-0.014568
4.140000,0,0.642678,1.599677,2.674339,-0.557081,-0.400417,-0.002415
4.142000,0,0.598881,1.617506,2.476372,-0.558033,-0.400412,0.012431
4.144000,0,0.556833,1.631023,2.241415,-0.555390,-0.402999,0.032285
4.146000,0,0.523181,1.634490,1.996828,-0.549592,-0.407387,0.057622
4.148000,0,0.496529,1.625357,1.768612,-0.543808,-0.411935,0.085542
4.150000,0,0.487438,1.609577,1.591483,-0.537379,-0.413253,0.112014
4.152000,0,0.490657,1.592140,1.466123,-0.531575,-0.411363,0.134316
4.154000,0,0.502662,1.575803,1.392340,-0.526543,-0.406684,0.151380
4.156000,0,0.512341,1.558357,1.358845,-0.522314,-0.400166,0.166192
4.158000,0,0.520051,1.540099,1.361556,-0.518751,-0.392125,0.178296
4.160000,0,0.526121,1.520606,1.390058,-0.515755,-0.383303,0.187327
4.162000,0,0.530837,1.499102,1.434232,-0.513242,-0.374372,0.193173
4.164000,0,0.534446,1.474932,1.485133,-0.511141,-0.365879,0.195926
4.166000,0,0.537148,1.447766,1.534950,-0.509388,-0.358252,0.195780
4.168000,0,0.539106,1.417629,1.577100,-0.507924,-0.351716,0.193206
4.170000,0,0.540435,1.384818,1.606336,-0.506611,-0.346335,0.188817
4.172000,0,0.540435,1.384818,1.606336,-0.506611,-0.346335,0.188817
4.174000,0,0.541620,1.313075,1.616978,-0.503301,-0.338568,0.177057
4.176000,0,0.541641,1.274805,1.596821,-0.500967,-0.335876,0.170411
4.178000,0,0.541365,1.235178,1.557442,-0.497770,-0.333465,0.165090
4.180000,0,0.540854,1.194208,1.499507,-0.493747,-0.331298,0.160895
4.182000,0,0.540161,1.151964,1.425284,-0.489044,-0.329161,0.158107
4.184000,0,0.539334,1.108409,1.337694,-0.483899,-0.326899,0.156749
4.186000,0,0.538415,1.063576,1.240300,-0.478616,-0.324347,0.156814
4.188000,0,0.537447,1.017933,1.139570,-0.473674,-0.321230,0.158210
4.190000,0,0.536452,0.971465,1.035480,-0.469132,-0.317577,0.160831
4.192000,0,0.535453,0.924475,0.930067,-0.465159,-0.313332,0.164575
4.194000,0,0.534467,0.877143,0.823396,-0.461786,-0.308531,0.169385
4.196000,0,0.533502,0.829532,0.714955,-0.458996,-0.303227,0.175248
4.198000,0,0.532568,0.781751,0.603904,-0.456849,-0.297597,0.181795
4.200000,0,0.531669,0.733774,0.488923,-0.455365,-0.291803,0.188800
4.202000,0,0.530807,0.685555,0.368706,-0.454595,-0.286025,0.195981
4.204000,0,0.529983,0.637080,0.242204,-0.454633,-0.280424,0.203070
4.206000,0,0.529198,0.588420,0.108875,-0.455612,-0.275141,0.209794
4.208000,0,0.528446,0.539770,-0.031363,-0.457685,-0.270324,0.215775
4.210000,0,0.527755,0.497185,-0.145497,-0.461293,-0.264787,0.220646
4.212000,0,0.527097,0.459815,-0.237400,-0.465865,-0.258533,0.225036
4.214000,0,0.526450,0.426833,-0.310344,-0.470998,-0.251588,0.229306
4.216000,0,0.525779,0.397515,-0.367149,-0.476444,-0.244095,0.233344
4.218000,0,0.525059,0.371134,-0.410142,-0.482079,-0.236187,0.236892
4.220000,0,0.524285,0.347220,-0.441429,-0.487797,-0.227949,0.239937
4.222000,0,0.523319,0.325307,-0.462781,-0.493603,-0.219424,0.242468
4.224000,0,0.521439,0.304868,-0.475596,-0.499780,-0.210580,0.244457
4.226000,0,0.518646,0.285781,-0.481393,-0.506326,-0.201512,0.245878
4.228000,0,0.515493,0.267788,-0.481458,-0.511515,-0.191876,0.248241
4.230000,0,0.511532,0.250910,-0.476982,-0.515578,-0.181725,0.251441
4.232000,0,0.506808,0.235250,-0.468984,-0.518702,-0.171293,0.254902
4.234000,0,0.501262,0.220878,-0.458326,-0.521047,-0.160753,0.258200
4.236000,0,0.494723,0.207771,-0.445688,-0.522754,-0.150155,0.261216
4.238000,0,0.494723,0.207771,-0.445688,-0.522754,-0.150155,0.261216
4.240000,0,0.479180,0.185996,-0.416959,-0.524673,-0.129386,0.265398
4.242000,0,0.470210,0.177433,-0.401729,-0.525059,-0.119343,0.266433
4.244000,0,0.460516,0.170731,-0.386590,-0.525165,-0.109669,0.266674
4.246000,0,0.450065,0.165871,-0.371667,-0.525045,-0.100392,0.266101
4.248000,0,0.439148,0.163132,-0.357279,-0.524739,-0.091723,0.264410
4.250000,0,0.428181,0.162836,-0.343754,-0.524287,-0.083808,0.261576
4.252000,0,0.417126,0.164993,-0.331054,-0.523722,-0.076668,0.257627
4.252000,0,0.417126,0.164993,-0.331054,-0.523722,-0.076668,0.257627
4.256000,0,0.406499,0.169743,-0.319298,-0.523066,-0.070209,0.253171
4.258000,0,0.387332,0.187149,-0.298439,-0.521569,-0.059294,0.243421
4.260000,0,0.379048,0.199810,-0.289173,-0.520762,-0.054901,0.238090
4.262000,0,0.372326,0.214936,-0.280477,-0.519927,-0.051296,0.232297
4.264000,0,0.367191,0.232546,-0.272325,-0.519078,-0.048485,0.226059
4.266000,0,0.363933,0.252205,-0.264306,-0.518229,-0.046637,0.218564
4.268000,0,0.362737,0.273654,-0.256240,-0.517394,-0.045976,0.208971
4.270000,0,0.363727,0.296559,-0.247948,-0.516580,-0.046581,0.196807
