time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.594000,1,-0.459418,-0.194127,2.508272,0.137414,0.234784,1.271565
3.594000,1,-0.459418,-0.194127,2.508272,0.137414,0.234784,1.271565
3.598000,1,-0.387675,-0.194872,2.535242,0.200481,0.231794,1.294990
3.600000,1,-0.350185,-0.195188,2.560755,0.231407,0.230447,1.312882
3.602000,1,-0.311993,-0.195395,2.584343,0.262841,0.229128,1.333922
3.604000,1,-0.273254,-0.195472,2.601694,0.295262,0.227824,1.357540
3.604000,1,-0.273254,-0.195472,2.601694,0.295262,0.227824,1.357540
3.608000,1,-0.194193,-0.195316,2.621775,0.363430,0.225248,1.412516
3.610000,1,-0.153915,-0.195118,2.627143,0.399238,0.223985,1.444013
3.612000,1,-0.113212,-0.194854,2.630917,0.436239,0.222753,1.478228
3.614000,1,-0.072123,-0.194542,2.633540,0.474459,0.221556,1.515267
3.614000,1,-0.072123,-0.194542,2.633540,0.474459,0.221556,1.515267
3.618000,1,0.009860,-0.189616,2.579728,0.555586,0.219024,1.596715
3.620000,1,0.050090,-0.184711,2.518667,0.598560,0.217729,1.641177
3.622000,1,0.089714,-0.179835,2.452630,0.643312,0.216475,1.688840
3.624000,1,0.129222,-0.176549,2.395858,0.689672,0.215409,1.739829
3.624000,1,0.129222,-0.176549,2.395858,0.689672,0.215409,1.739829
3.628000,1,0.169100,-0.174731,2.357129,0.736304,0.214494,1.807695
3.630000,1,0.250748,-0.174952,2.324700,0.831416,0.212948,1.986536
3.632000,1,0.250748,-0.174952,2.324700,0.831416,0.212948,1.986536
3.634000,1,0.334652,-0.179177,2.337338,0.931741,0.211544,2.208069
3.636000,1,0.334652,-0.179177,2.337338,0.931741,0.211544,2.208069
3.638000,1,0.376573,-0.181187,2.344654,0.986121,0.210854,2.320215
3.640000,1,0.459822,-0.181807,2.352037,1.107070,0.209581,2.514390
3.642000,1,0.500616,-0.179120,2.342971,1.173741,0.209033,2.592608
3.644000,1,0.533331,-0.173198,2.329334,1.242573,0.208566,2.652208
3.646000,1,0.533331,-0.173198,2.329334,1.242573,0.208566,2.652208
3.646000,1,0.559156,-0.164683,2.317893,1.313475,0.208158,2.693098
3.650000,1,0.594490,-0.142386,2.333481,1.461106,0.207463,2.717831
3.652000,1,0.605773,-0.129548,2.367388,1.537764,0.207149,2.703927
3.654000,1,0.613754,-0.115840,2.412431,1.616570,0.206786,2.676088
3.656000,1,0.615461,-0.102500,2.463677,1.679690,0.205987,2.653059
3.658000,1,0.615461,-0.102500,2.463677,1.679690,0.205987,2.653059
3.658000,1,0.611496,-0.089085,2.514076,1.729555,0.204588,2.634046
3.662000,1,0.589090,-0.060809,2.593289,1.797586,0.199120,2.603689
3.664000,1,0.571926,-0.045775,2.617679,1.819088,0.195175,2.589537
3.666000,1,0.571926,-0.045775,2.617679,1.819088,0.195175,2.589537
3.668000,1,0.550506,-0.029489,2.607158,1.834066,0.189147,2.575487
3.670000,1,0.525044,-0.012611,2.561581,1.843650,0.180853,2.562986
3.672000,1,0.461568,0.018419,2.385872,1.850378,0.158702,2.543765
3.674000,1,0.426821,0.027217,2.297234,1.849054,0.145723,2.549034
3.676000,1,0.397678,0.027466,2.265597,1.845395,0.132339,2.581995
3.678000,1,0.397678,0.027466,2.265597,1.845395,0.132339,2.581995
3.680000,1,0.373946,0.021241,2.290458,1.839914,0.121952,2.609544
3.680000,1,0.352898,0.009129,2.341045,1.833020,0.113285,2.632770
3.684000,1,0.314752,-0.030742,2.484093,1.816287,0.100051,2.669027
3.686000,1,0.293566,-0.053625,2.527261,1.806950,0.093574,2.683573
3.688000,1,0.270662,-0.075662,2.537399,1.797209,0.086941,2.696420
3.690000,1,0.270662,-0.075662,2.537399,1.797209,0.086941,2.696420
3.692000,1,0.247181,-0.097659,2.527486,1.787230,0.080932,2.707738
3.692000,1,0.224254,-0.120797,2.520029,1.777165,0.076824,2.717682
3.696000,1,0.180906,-0.170643,2.532845,1.757236,0.075660,2.734052
3.698000,1,0.160742,-0.197666,2.565483,1.747551,0.079604,2.740726
3.700000,1,0.140507,-0.219204,2.602874,1.738146,0.086884,2.746501
3.702000,1,0.119955,-0.236088,2.632689,1.729058,0.097050,2.751477
3.702000,1,0.119955,-0.236088,2.632689,1.729058,0.097050,2.751477
3.704000,1,0.099202,-0.249068,2.655841,1.720320,0.110317,2.755747
3.708000,1,0.057264,-0.265823,2.687308,1.703978,0.147082,2.762493
3.710000,1,0.036044,-0.270617,2.697346,1.696400,0.170550,2.765145
3.712000,1,0.014597,-0.273593,2.704892,1.689213,0.197405,2.767416
3.714000,1,0.014597,-0.273593,2.704892,1.689213,0.197405,2.767416
3.714000,1,-0.007095,-0.275154,2.709648,1.682409,0.219379,2.769999
3.718000,1,-0.050931,-0.275078,2.712854,1.669817,0.251438,2.775538
3.720000,1,-0.072991,-0.273857,2.712162,1.663991,0.262677,2.778298
3.722000,1,-0.095091,-0.272078,2.710600,1.658463,0.271363,2.780964
3.724000,1,-0.095091,-0.272078,2.710600,1.658463,0.271363,2.780964
3.726000,1,-0.117206,-0.269871,2.708458,1.653227,0.277894,2.783495
3.726000,1,-0.139317,-0.267345,2.705929,1.648273,0.282615,2.785864
3.730000,1,-0.183496,-0.261669,2.700343,1.639191,0.287766,2.790058
3.732000,1,-0.205538,-0.258651,2.697642,1.635052,0.288670,2.791874
3.734000,1,-0.227515,-0.255583,2.695232,1.631195,0.288720,2.793505
3.736000,1,-0.227515,-0.255583,2.695232,1.631195,0.288720,2.793505
3.738000,1,-0.249421,-0.252502,2.693167,1.627611,0.288074,2.794957
3.738000,1,-0.271250,-0.249426,2.691589,1.624294,0.286869,2.796239
3.742000,1,-0.314692,-0.243386,2.689779,1.618401,0.283226,2.798335
3.744000,1,-0.336299,-0.240447,2.689560,1.615809,0.280967,2.799171
3.746000,1,-0.336299,-0.240447,2.689560,1.615809,0.280967,2.799171
3.746000,1,-0.357826,-0.237576,2.689725,1.613439,0.278515,2.799883
3.748000,1,-0.379276,-0.234785,2.690195,1.611273,0.275927,2.800481
3.752000,1,-0.421975,-0.229485,2.691808,1.607478,0.270528,2.801382
3.754000,1,-0.443233,-0.226987,2.692823,1.605818,0.267791,2.801706
3.756000,1,-0.464434,-0.224593,2.693902,1.604298,0.265066,2.801959
3.758000,1,-0.485581,-0.222305,2.694996,1.602906,0.262377,2.802151
3.760000,1,-0.485581,-0.222305,2.694996,1.602906,0.262377,2.802151
3.762000,1,-0.527733,-0.218042,2.697134,1.600465,0.257170,2.802382
3.764000,1,-0.548749,-0.216065,2.698145,1.599396,0.254678,2.802435
3.766000,1,-0.569738,-0.214175,2.699113,1.598417,0.252272,2.802456
3.768000,1,-0.590708,-0.212365,2.700026,1.597521,0.249957,2.802449
3.770000,1,-0.611668,-0.210630,2.700864,1.596700,0.247738,2.802419
3.772000,1,-0.611668,-0.210630,2.700864,1.596700,0.247738,2.802419
3.774000,1,-0.653591,-0.207381,2.702110,1.595259,0.243593,2.802307
3.776000,1,-0.674565,-0.205866,2.702532,1.594629,0.241668,2.802232
3.778000,1,-0.695556,-0.204423,2.702815,1.594053,0.239841,2.802149
3.780000,1,-0.716568,-0.203051,2.702955,1.593526,0.238110,2.802059
3.782000,1,-0.716568,-0.203051,2.702955,1.593526,0.238110,2.802059
3.784000,0,-0.738008,-0.201885,2.701285,1.592988,0.236601,2.802070
3.786000,0,-0.781947,-0.200158,2.694051,1.591931,0.234131,2.802323
3.788000,0,-0.801312,-0.197639,2.689993,1.591358,0.232945,2.801138
3.790000,0,-0.801312,-0.197639,2.689993,1.591358,0.232945,2.801138
3.792000,0,-0.818115,-0.193877,2.686302,1.590737,0.231752,2.798856
3.794000,0,-0.832306,-0.188980,2.683072,1.590086,0.230563,2.795733
3.796000,0,-0.852308,-0.175723,2.678149,1.588766,0.228207,2.787695
3.798000,0,-0.857887,-0.167227,2.676493,1.588124,0.227045,2.783099
3.800000,0,-0.857887,-0.167227,2.676493,1.588124,0.227045,2.783099
3.800000,0,-0.860379,-0.157374,2.675391,1.587507,0.225901,2.778305
3.804000,0,-0.855598,-0.133042,2.674803,1.586383,0.223666,2.768469
3.806000,0,-0.848110,-0.118227,2.675270,1.585887,0.222575,2.763560
3.808000,0,-0.848110,-0.118227,2.675270,1.585887,0.222575,2.763560
3.808000,0,-0.837117,-0.101509,2.676241,1.585437,0.221507,2.758745
3.812000,0,-0.804289,-0.062743,2.679537,1.584671,0.219451,2.749568
3.814000,0,-0.782263,-0.041042,2.681721,1.584353,0.218466,2.745256
3.816000,0,-0.782263,-0.041042,2.681721,1.584353,0.218466,2.745256
3.818000,0,-0.756567,-0.016863,2.684461,1.584083,0.217495,2.741158
3.820000,0,-0.727210,0.009510,2.687658,1.583855,0.216523,2.737268
3.822000,0,-0.657652,0.067906,2.695048,1.583509,0.214531,2.730055
3.824000,0,-0.617614,0.098814,2.699031,1.583371,0.213491,2.726721
3.826000,0,-0.574053,0.128380,2.703275,1.583234,0.212405,2.723554
3.828000,0,-0.574053,0.128380,2.703275,1.583234,0.212405,2.723554
3.830000,0,-0.526855,0.154551,2.707926,1.583105,0.211273,2.720547
3.832000,0,-0.475978,0.175554,2.713170,1.582987,0.210100,2.717710
3.834000,0,-0.363558,0.198907,2.726022,1.582800,0.207706,2.712600
3.836000,0,-0.302306,0.199230,2.733971,1.582733,0.206517,2.710372
3.836000,0,-0.302306,0.199230,2.733971,1.582733,0.206517,2.710372
3.838000,0,-0.170962,0.174151,2.753054,1.582651,0.204242,2.706697
3.842000,0,-0.170962,0.174151,2.753054,1.582651,0.204242,2.706697
3.844000,0,-0.101524,0.149594,2.763513,1.582626,0.203198,2.705272
3.846000,0,0.043398,0.078887,2.785006,1.582581,0.201337,2.703230
3.848000,0,0.118405,0.033735,2.795683,1.582548,0.200520,2.702578
3.850000,0,0.194882,-0.017340,2.806142,1.582502,0.199769,2.702134
3.852000,0,0.272731,-0.073952,2.816293,1.582436,0.199074,2.701853
3.854000,0,0.272731,-0.073952,2.816293,1.582436,0.199074,2.701853
3.854000,0,0.351920,-0.135788,2.826068,1.582346,0.198426,2.701689
3.858000,0,0.514057,-0.256427,2.843707,1.582090,0.197236,2.701435
3.860000,0,0.579235,-0.299255,2.851462,1.577460,0.196704,2.701053
3.862000,0,0.630677,-0.332854,2.858876,1.569255,0.196215,2.700500
3.864000,0,0.670636,-0.358713,2.866060,1.558207,0.195762,2.699820
3.866000,0,0.670636,-0.358713,2.866060,1.558207,0.195762,2.699820
3.868000,0,0.723452,-0.392099,2.879911,1.529783,0.194939,2.698223
3.870000,0,0.739299,-0.401625,2.886591,1.513238,0.194555,2.697366
3.872000,0,0.749724,-0.407461,2.893091,1.495548,0.194180,2.696494
3.874000,0,0.755708,-0.410273,2.899392,1.476953,0.193809,2.695620
3.876000,0,0.755708,-0.410273,2.899392,1.476953,0.193809,2.695620
3.878000,0,0.757503,-0.408994,2.911334,1.437775,0.193073,2.693899
3.880000,0,0.754583,-0.405784,2.916948,1.417483,0.192705,2.693067
3.882000,0,0.749761,-0.401335,2.922315,1.396856,0.192334,2.692266
3.884000,0,0.743451,-0.395933,2.927430,1.375989,0.191961,2.691497
3.886000,0,0.743451,-0.395933,2.927430,1.375989,0.191961,2.691497
3.886000,0,0.735969,-0.389816,2.932291,1.354943,0.191585,2.690760
3.890000,0,0.718570,-0.376203,2.941262,1.312554,0.190822,2.689336
3.892000,0,0.708235,-0.369006,2.945428,1.291053,0.190441,2.688636
3.894000,0,0.695501,-0.361700,2.949468,1.268933,0.190063,2.687927
3.896000,0,0.695501,-0.361700,2.949468,1.268933,0.190063,2.687927
3.898000,0,0.679716,-0.354375,2.953420,1.245974,0.189692,2.687184
3.898000,0,0.660861,-0.347106,2.957283,1.222143,0.189329,2.686398
3.902000,0,0.613841,-0.332962,2.964745,1.171730,0.188628,2.684684
3.904000,0,0.585619,-0.326172,2.968346,1.145074,0.188290,2.683743
3.906000,0,0.554207,-0.319599,2.971862,1.117399,0.187958,2.682700
3.908000,0,0.554207,-0.319599,2.971862,1.117399,0.187958,2.682700
3.910000,0,0.519566,-0.313195,2.975291,1.088661,0.187635,2.681551
3.910000,0,0.481651,-0.306897,2.978633,1.058814,0.187326,2.680309
3.914000,1,0.393545,-0.294699,2.984752,0.993731,0.187446,2.677130
3.916000,1,0.341670,-0.288728,2.987348,0.956997,0.188240,2.674975
3.918000,1,0.341670,-0.288728,2.987348,0.956997,0.188240,2.674975
3.918000,1,0.287161,-0.281872,2.985982,0.916161,0.188916,2.673180
3.922000,1,0.170703,-0.266288,2.974326,0.822920,0.189818,2.670510
3.924000,1,0.108963,-0.257849,2.965344,0.770859,0.189991,2.669429
3.926000,1,0.108963,-0.257849,2.965344,0.770859,0.189991,2.669429
3.926000,1,0.044971,-0.249115,2.955074,0.715320,0.189813,2.668065
3.930000,1,-0.089783,-0.230684,2.932040,0.594026,0.187614,2.664100
3.932000,1,-0.089783,-0.230684,2.932040,0.594026,0.187614,2.664100
3.934000,1,-0.160626,-0.220826,2.919777,0.528318,0.185174,2.661389
3.936000,1,-0.233876,-0.210416,2.907311,0.459236,0.181622,2.657945
3.938000,1,-0.388055,-0.187173,2.882274,0.310964,0.170540,2.648927
3.940000,1,-0.468918,-0.174079,2.869952,0.232502,0.162958,2.643327
3.942000,1,-0.551839,-0.160180,2.857932,0.152926,0.154863,2.637208
3.944000,1,-0.551839,-0.160180,2.857932,0.152926,0.154863,2.637208
3.944000,1,-0.636409,-0.145472,2.846282,0.073117,0.146222,2.630517
3.948000,1,-0.809143,-0.113844,2.824235,-0.084488,0.127732,2.615200
3.950000,1,-0.896697,-0.097266,2.813846,-0.161309,0.118148,2.606329
3.952000,1,-0.981422,-0.087911,2.804231,-0.233973,0.108732,2.597208
3.954000,1,-0.981422,-0.087911,2.804231,-0.233973,0.108732,2.597208
3.956000,0,-1.062921,-0.084071,2.795067,-0.302323,0.099296,2.587767
3.958000,0,-1.216413,-0.086303,2.777839,-0.426511,0.080015,2.567603
3.960000,0,-1.285286,-0.089420,2.769393,-0.484027,0.071539,2.560699
3.962000,0,-1.285286,-0.089420,2.769393,-0.484027,0.071539,2.560699
3.964000,0,-1.347936,-0.092772,2.761019,-0.539244,0.064065,2.558804
3.966000,0,-1.399781,-0.095448,2.750470,-0.583117,0.057644,2.555351
3.968000,0,-1.475214,-0.097419,2.723745,-0.643745,0.047077,2.544883
3.970000,0,-1.500986,-0.094799,2.709118,-0.663379,0.042693,2.538440
3.972000,0,-1.520145,-0.088527,2.695123,-0.677480,0.038913,2.531613
3.974000,0,-1.520145,-0.088527,2.695123,-0.677480,0.038913,2.531613
3.974000,0,-1.533359,-0.078915,2.681725,-0.687003,0.035763,2.524598
3.978000,0,-1.544110,-0.050096,2.656370,-0.695427,0.031308,2.510576
3.980000,0,-1.542393,-0.031338,2.645673,-0.695593,0.030010,2.503776
3.982000,0,-1.542393,-0.031338,2.645673,-0.695593,0.030010,2.503776
3.984000,0,-1.536217,-0.010743,2.637131,-0.693740,0.029374,2.497209
3.986000,0,-1.510978,0.035762,2.626021,-0.685546,0.028259,2.490625
3.988000,0,-1.491916,0.061828,2.623123,-0.679838,0.026075,2.497319
3.990000,0,-1.468598,0.089012,2.622149,-0.673208,0.023026,2.509489
3.992000,0,-1.468598,0.089012,2.622149,-0.673208,0.023026,2.509489
3.994000,0,-1.441484,0.117126,2.622989,-0.665651,0.019302,2.525121
3.996000,0,-1.411076,0.145921,2.625547,-0.657233,0.015076,2.542665
3.998000,0,-1.340902,0.205259,2.634799,-0.638045,0.005159,2.582409
4.000000,0,-1.302084,0.235257,2.641402,-0.627144,0.000299,2.598772
4.002000,0,-1.261975,0.264456,2.649524,-0.615779,-0.004064,2.611729
4.004000,0,-1.261975,0.264456,2.649524,-0.615779,-0.004064,2.611729
4.006000,0,-1.221117,0.292330,2.659074,-0.604231,-0.007827,2.621869
4.008000,0,-1.138648,0.342677,2.681763,-0.581292,-0.013308,2.635603
4.010000,0,-1.097573,0.364694,2.694321,-0.570111,-0.014957,2.639958
4.012000,0,-1.057779,0.383471,2.707305,-0.559495,-0.015574,2.643083
4.014000,0,-1.057779,0.383471,2.707305,-0.559495,-0.015574,2.643083
4.016000,0,-1.019814,0.398522,2.720479,-0.549574,-0.015016,2.645229
4.018000,0,-0.951098,0.417338,2.746659,-0.532173,-0.010370,2.647338
4.020000,0,-0.920861,0.420778,2.759406,-0.524751,-0.006177,2.647617
4.022000,0,-0.894472,0.419506,2.771756,-0.518445,-0.000533,2.647560
4.024000,0,-0.872349,0.413295,2.783638,-0.513273,0.006619,2.647263
4.026000,0,-0.872349,0.413295,2.783638,-0.513273,0.006619,2.647263
4.028000,0,-0.840876,0.385106,2.805910,-0.505660,0.025604,2.646189
4.030000,0,-0.831290,0.362797,2.816302,-0.502943,0.037497,2.645534
4.032000,0,-0.825643,0.335001,2.826211,-0.500801,0.050915,2.644867
4.034000,0,-0.825643,0.335001,2.826211,-0.500801,0.050915,2.644867
4.036000,0,-0.823803,0.301695,2.835656,-0.499149,0.065819,2.644220
4.036000,0,-0.826061,0.263117,2.844657,-0.498718,0.082137,2.643663
4.040000,0,-0.842512,0.170002,2.861452,-0.501740,0.118974,2.642909
4.042000,0,-0.842512,0.170002,2.861452,-0.501740,0.118974,2.642909
4.042000,0,-0.855564,0.115107,2.869320,-0.503559,0.139420,2.642633
4.046000,0,-0.889914,-0.010978,2.884155,-0.506353,0.183775,2.642278
4.048000,0,-0.889914,-0.010978,2.884155,-0.506353,0.183775,2.642278
4.050000,0,-0.911054,-0.079263,2.891200,-0.507422,0.202107,2.642566
4.052000,0,-0.960658,-0.225977,2.904648,-0.509108,0.228167,2.644035
4.054000,0,-0.989889,-0.285826,2.910432,-0.509813,0.234119,2.644665
4.056000,0,-0.989889,-0.285826,2.910432,-0.509813,0.234119,2.644665
4.056000,0,-1.022391,-0.332972,2.915605,-0.510430,0.235478,2.645150
4.060000,0,-1.097361,-0.397132,2.924713,-0.511397,0.227307,2.645926
4.062000,0,-1.097361,-0.397132,2.924713,-0.511397,0.227307,2.645926
4.064000,0,-1.139897,-0.417397,2.928848,-0.511761,0.218921,2.646291
4.064000,0,-1.185842,-0.431525,2.932790,-0.512058,0.208360,2.646666
4.068000,0,-1.288043,-0.445525,2.940250,-0.512490,0.182046,2.647590
4.070000,0,-1.344337,-0.447035,2.943817,-0.512642,0.166850,2.648176
4.072000,0,-1.344337,-0.447035,2.943817,-0.512642,0.166850,2.648176
4.074000,0,-1.404114,-0.445726,2.947296,-0.512762,0.150598,2.648886
4.074000,0,-1.467382,-0.442136,2.950697,-0.512855,0.133462,2.649677
4.078000,0,-1.604390,-0.429962,2.957300,-0.512975,0.097056,2.651562
4.080000,0,-1.660182,-0.422178,2.958937,-0.507517,0.078271,2.652669
4.082000,0,-1.660182,-0.422178,2.958937,-0.507517,0.078271,2.652669
4.084000,0,-1.703849,-0.413578,2.958469,-0.497404,0.059393,2.653926
4.086000,0,-1.737448,-0.404356,2.955722,-0.483405,0.040547,2.655296
4.088000,0,-1.781000,-0.383158,2.945031,-0.446157,0.003046,2.658396
4.090000,0,-1.793625,-0.369186,2.936950,-0.423851,-0.015834,2.660076
4.092000,0,-1.793625,-0.369186,2.936950,-0.423851,-0.015834,2.660076
4.092000,0,-1.801589,-0.351664,2.927093,-0.399570,-0.034881,2.661797
4.096000,0,-1.806863,-0.305170,2.904067,-0.346162,-0.073168,2.665275
4.098000,0,-1.806863,-0.305170,2.904067,-0.346162,-0.073168,2.665275
4.100000,0,-1.805513,-0.276099,2.891859,-0.317458,-0.092212,2.667008
4.102000,0,-1.797466,-0.212842,2.870136,-0.260137,-0.124760,2.669263
4.104000,1,-1.791577,-0.182703,2.861122,-0.234647,-0.134552,2.668971
4.106000,1,-1.791577,-0.182703,2.861122,-0.234647,-0.134552,2.668971
4.106000,1,-1.784829,-0.153582,2.854671,-0.210846,-0.140862,2.668083
4.110000,1,-1.769272,-0.108437,2.841763,-0.172576,-0.136600,2.667043
4.112000,1,-1.760878,-0.091848,2.835376,-0.158122,-0.126583,2.667375
4.114000,1,-1.760878,-0.091848,2.835376,-0.158122,-0.126583,2.667375
4.114000,1,-1.752291,-0.078894,2.829160,-0.146685,-0.111577,2.668374
4.118000,1,-1.735017,-0.063014,2.817418,-0.132270,-0.067247,2.672643
4.120000,1,-1.726515,-0.059723,2.811930,-0.128925,-0.038143,2.675917
4.122000,1,-1.718195,-0.059323,2.806716,-0.127893,-0.004442,2.679769
4.124000,1,-1.718195,-0.059323,2.806716,-0.127893,-0.004442,2.679769
4.124000,1,-1.710107,-0.061709,2.801770,-0.128963,0.033873,2.684050
4.128000,1,-1.694772,-0.074500,2.792644,-0.136478,0.124459,2.693422
4.130000,1,-1.687573,-0.084718,2.788440,-0.142439,0.176807,2.698324
4.132000,1,-1.680705,-0.097243,2.784419,-0.149541,0.233907,2.703272
4.134000,1,-1.674201,-0.108118,2.779487,-0.157586,0.279803,2.709305
4.136000,1,-1.668042,-0.117549,2.773946,-0.167082,0.316203,2.716001
4.138000,1,-1.668042,-0.117549,2.773946,-0.167082,0.316203,2.716001
4.140000,1,-1.656699,-0.133298,2.762206,-0.191655,0.366224,2.730180
4.142000,1,-1.651489,-0.140093,2.756383,-0.207088,0.382211,2.737247
4.144000,1,-1.646571,-0.146494,2.750781,-0.224743,0.393486,2.744116
4.146000,1,-1.641935,-0.152676,2.745484,-0.244663,0.400853,2.750701
4.148000,1,-1.641935,-0.152676,2.745484,-0.244663,0.400853,2.750701
4.150000,1,-1.633463,-0.164987,2.735948,-0.291361,0.406511,2.762822
4.152000,1,-1.629604,-0.171362,2.731739,-0.318142,0.405886,2.768312
4.154000,1,-1.629604,-0.171362,2.731739,-0.318142,0.405886,2.768312
4.156000,1,-1.625982,-0.178022,2.727887,-0.347204,0.403546,2.773416
4.158000,1,-1.619409,-0.190659,2.721134,-0.412194,0.395071,2.782457
4.160000,1,-1.616439,-0.195070,2.718194,-0.448142,0.389469,2.786391
4.162000,1,-1.613672,-0.198498,2.715512,-0.486351,0.383324,2.788606
4.164000,1,-1.613672,-0.198498,2.715512,-0.486351,0.383324,2.788606
4.164000,1,-1.611096,-0.201111,2.713075,-0.526825,0.376810,2.789274
4.168000,1,-1.594957,-0.204608,2.708150,-0.585044,0.363537,2.786522
4.170000,1,-1.582696,-0.205666,2.705787,-0.605104,0.356893,2.783686
4.172000,1,-1.582696,-0.205666,2.705787,-0.605104,0.356893,2.783686
4.172000,1,-1.568288,-0.206361,2.703589,-0.620403,0.350301,2.780180
4.176000,1,-1.534535,-0.206894,2.699836,-0.639732,0.337413,2.771837
4.178000,1,-1.515792,-0.206830,2.698315,-0.645000,0.331171,2.767268
4.180000,1,-1.496134,-0.206600,2.697037,-0.648011,0.325094,2.762574
4.182000,1,-1.496134,-0.206600,2.697037,-0.648011,0.325094,2.762574
4.184000,1,-1.475757,-0.206236,2.695977,-0.649179,0.319199,2.757837
4.186000,1,-1.433475,-0.205217,2.694563,-0.647323,0.308002,2.748490
4.188000,1,-1.411823,-0.204607,2.694193,-0.644844,0.302718,2.743978
4.190000,1,-1.389971,-0.203954,2.694022,-0.641625,0.297650,2.739627
4.192000,1,-1.389971,-0.203954,2.694022,-0.641625,0.297650,2.739627
4.192000,1,-1.368005,-0.203273,2.694037,-0.637841,0.292800,2.735466
4.196000,1,-1.324029,-0.201871,2.694546,-0.629148,0.283757,2.727791
4.198000,1,-1.302147,-0.201170,2.694995,-0.624463,0.279565,2.724321
4.200000,1,-1.302147,-0.201170,2.694995,-0.624463,0.279565,2.724321
4.202000,1,-1.280395,-0.200477,2.695578,-0.619669,0.275583,2.721126
4.204000,1,-1.258813,-0.199799,2.696250,-0.614835,0.271809,2.718210
4.206000,1,-1.216262,-0.198500,2.697880,-0.605255,0.264861,2.713201
4.208000,1,-1.195332,-0.197887,2.698853,-0.600588,0.261676,2.711101
4.210000,1,-1.174649,-0.197299,2.699910,-0.596041,0.258673,2.709264
4.212000,1,-1.154223,-0.196737,2.701043,-0.591636,0.255846,2.707691
4.214000,1,-1.154223,-0.196737,2.701043,-0.591636,0.255846,2.707691
4.216000,1,-1.134058,-0.196202,2.702212,-0.587387,0.253186,2.706368
4.218000,1,-1.094473,-0.195207,2.704739,-0.579395,0.248322,2.705499
4.220000,1,-1.075036,-0.194746,2.706108,-0.575663,0.246102,2.706499
4.222000,1,-1.055865,-0.194311,2.707527,-0.572110,0.244021,2.707402
4.222000,1,-1.055865,-0.194311,2.707527,-0.572110,0.244021,2.707402
