time,xi_x,xi_y,step_x,step_y
74.814000,0.032183,0.368693,0.093665,0.611371
74.838000,-0.006408,0.126137,0.042445,0.293298
74.862000,-0.025379,0.188993,0.025332,0.356005
74.888000,-0.025929,0.410945,0.026267,0.618894
74.912000,-0.075229,0.110199,-0.032087,0.330686
74.938000,-0.008065,0.167835,0.023096,0.389034
74.962000,0.149705,0.218648,0.181161,0.443248
74.988000,0.285906,0.356076,0.300000,0.605104
75.014000,-0.017525,0.031840,0.023424,0.269462
75.038000,0.034889,-0.060556,0.077969,0.153489
75.062000,0.261719,0.116231,0.300000,0.310620
75.088000,0.349075,0.143664,0.300000,0.323410
75.114000,0.359443,0.130579,0.300000,0.294280
75.138000,0.371469,0.174782,0.300000,0.360081
75.162000,0.501538,0.531470,0.300000,0.741897
75.188000,0.498813,0.603861,0.300000,0.824175
75.212000,0.575575,0.507191,0.300000,0.692363
75.238000,0.555120,0.451564,0.300000,0.584461
75.262000,0.456756,0.445498,0.300000,0.568724
75.288000,0.280518,0.555054,0.300000,0.684880
75.312000,0.117539,0.267970,0.188868,0.423633
75.338000,0.075583,-0.032309,0.154369,0.064494
75.364000,0.339470,0.371583,0.300000,0.486644
75.388000,0.111142,0.507407,0.137434,0.617265
75.414000,-0.244872,0.599961,-0.200000,0.700495
75.438000,-0.499075,0.406373,-0.200000,0.503261
75.462000,0.323927,-0.263165,0.300000,-0.131501
75.488000,0.315785,0.160343,0.300000,0.254931
75.512000,0.238069,-0.098527,0.215135,-0.006838
75.538000,0.491282,-0.165131,0.300000,-0.062294
75.562000,-0.245558,-0.038902,-0.200000,0.076460
75.588000,0.163079,-0.063413,0.180659,0.044462
75.612000,0.103504,0.015517,0.143863,0.130942
75.638000,0.057199,0.077730,0.104299,0.210584
75.664000,0.001522,0.017759,0.051025,0.141352
75.688000,-0.079813,-0.008908,-0.037730,0.109038
75.714000,-0.157019,0.007023,-0.137584,0.121280
75.738000,-0.168755,-0.004462,-0.169349,0.103122
75.764000,-0.042605,-0.134307,-0.044307,-0.017767
75.788000,-0.123566,-0.106378,-0.118072,0.002458
75.814000,-0.129025,-0.591522,-0.156092,-0.554341
75.838000,0.007324,-0.101287,-0.037544,-0.080458
75.862000,-0.134645,-0.442803,-0.180485,-0.444164
75.888000,0.039913,-0.155605,0.004248,-0.166182
75.914000,-0.222323,-0.464354,-0.200000,-0.468816
75.938000,0.044775,-0.268019,0.027874,-0.271537
75.964000,0.120927,-0.219574,0.126649,-0.236692
75.988000,0.177432,-0.225201,0.198750,-0.257479
76.012000,0.135544,-0.198268,0.167202,-0.241058
76.038000,-0.001059,0.107037,0.050451,0.084077
76.062000,-0.056943,0.191358,-0.008642,0.189041
76.088000,-0.080159,0.110755,-0.039256,0.098845
76.114000,-0.078572,-0.002312,-0.034370,-0.029352
76.138000,-0.041342,-0.200930,0.006806,-0.236825
76.162000,0.190224,-0.708390,0.213808,-0.792308
76.186000,0.320820,-0.082581,0.300000,-0.185504
76.212000,0.101272,-0.041788,0.120691,-0.146916
76.238000,0.263114,-0.034344,0.274518,-0.132157
76.264000,0.475148,0.016147,0.300000,-0.054743
76.288000,0.644314,-0.258820,0.300000,-0.330195
76.312000,0.553426,-0.430095,0.300000,-0.511500
76.338000,0.463792,-0.422047,0.300000,-0.504657
76.362000,0.382730,-0.414776,0.300000,-0.497809
76.388000,0.137008,-0.508683,0.184202,-0.578372
76.414000,0.202672,-0.210919,0.239454,-0.286000
76.438000,0.175610,-0.400799,0.277619,-0.531792
76.464000,0.566618,-0.608934,0.300000,-0.713756
76.488000,0.805702,-0.270163,0.300000,-0.382797
76.514000,0.380572,-0.091124,0.300000,-0.190149
76.538000,0.312446,-0.780677,0.300000,-0.885647
76.564000,0.531965,-0.406724,0.300000,-0.524192
76.588000,0.487514,-0.018460,0.300000,-0.163586
76.610000,0.392590,-0.494702,0.300000,-0.679061
76.638000,0.468422,-0.111421,0.300000,-0.260673
76.664000,0.404878,-0.034652,0.300000,-0.202028
76.688000,0.197670,-0.085653,0.287889,-0.218955
76.714000,0.397996,-0.347845,0.300000,-0.582603
76.738000,0.426676,-0.339118,0.300000,-0.544914
76.762000,0.461743,-0.318389,0.300000,-0.504508
76.788000,0.496837,-0.366983,0.300000,-0.549540
76.814000,0.581472,-0.495379,0.300000,-0.693310
76.838000,0.623629,-0.757224,0.300000,-0.973798
76.864000,0.533889,-0.936154,0.300000,-1.182507
76.888000,0.287582,-0.088424,0.300000,-0.366964
76.914000,0.372758,-0.044522,0.300000,-0.315764
76.938000,0.331244,-0.051883,0.300000,-0.308564
76.964000,0.379678,-0.206549,0.300000,-0.510536
76.988000,0.492798,-0.271568,0.300000,-0.578053
77.014000,0.672185,-0.417536,0.300000,-0.655180
77.038000,0.402423,-0.310480,0.300000,-0.554311
77.064000,0.140486,-0.029250,0.300000,-0.267755
77.088000,-0.328369,0.077264,-0.065197,-0.185408
77.114000,0.141625,-0.274860,0.300000,-0.539033
77.138000,0.332994,0.003084,0.300000,-0.365955
77.164000,0.335611,0.123225,0.300000,-0.170369
77.188000,0.439099,-0.923676,0.300000,-1.293411
77.212000,0.667104,-0.874478,0.300000,-1.164795
77.238000,0.556040,-0.737773,0.300000,-1.110975
77.264000,0.346444,-0.368965,0.300000,-0.728139
77.288000,0.328894,-0.482187,0.300000,-0.873019
77.314000,0.300864,-0.696280,0.300000,-1.061276
77.338000,1.210212,-0.607615,0.300000,-0.994742
77.364000,1.010765,-0.374544,0.300000,-0.787319
77.388000,1.020461,-0.233515,0.300000,-0.719653
77.414000,0.924069,-0.260739,0.300000,-0.685870
77.438000,0.885384,-0.281141,0.300000,-0.564920
77.462000,0.919716,-0.267360,0.300000,-0.567249
77.488000,0.827640,-0.150106,0.300000,-0.472661
77.512000,0.634129,-0.020165,0.300000,-0.364312
77.538000,0.253935,0.037912,0.300000,-0.303061
77.562000,-0.083607,-0.052224,0.219484,-0.398217
77.588000,-0.134901,-0.078562,0.164996,-0.431450
77.614000,-0.155346,-0.148775,0.155424,-0.506346
77.638000,-0.235244,-0.019226,0.075970,-0.379689
77.662000,-0.292724,-0.050189,0.009809,-0.408832
77.688000,-0.268919,-0.089565,0.029692,-0.448049
77.712000,-0.235385,-0.159387,0.059206,-0.518009
77.738000,-0.201923,-0.231107,0.087052,-0.589605
77.764000,-0.153369,-0.319977,0.129221,-0.677359
77.788000,0.007163,-0.364850,0.300000,-0.709863
77.814000,0.139866,-0.363533,0.300000,-0.682133
77.838000,0.210948,-0.327111,0.300000,-0.611813
77.862000,0.306862,-0.322852,0.300000,-0.580063
77.888000,0.451000,-0.383164,0.300000,-0.630594
77.912000,0.511505,-0.295007,0.300000,-0.506232
77.938000,0.779051,0.081186,0.300000,-0.096572
77.962000,0.792987,0.069423,0.300000,-0.085419
77.988000,0.809470,0.072281,0.300000,-0.057379
78.012000,0.880173,0.056808,0.300000,-0.045267
78.038000,0.946918,-0.159606,0.300000,-0.241334
78.062000,0.863469,-0.299063,0.300000,-0.386378
78.088000,0.854319,-0.237311,0.300000,-0.326658
78.112000,0.834811,-0.152281,0.300000,-0.240123
78.138000,0.783329,-0.084612,0.300000,-0.174619
78.164000,0.697783,-0.007904,0.300000,-0.105128
78.188000,0.566974,0.132295,0.300000,0.020728
78.214000,0.365747,0.274845,0.300000,0.161340
78.238000,-0.100157,0.080979,0.218792,-0.021829
78.262000,0.055645,0.115276,0.300000,-0.003822
78.288000,0.174674,0.113952,0.300000,0.005705
78.314000,0.208316,-0.085593,0.300000,-0.189517
78.338000,0.320197,-0.018184,0.300000,-0.105724
78.364000,0.161595,-0.103425,0.300000,-0.184588
78.388000,0.264611,-0.048169,0.300000,-0.126519
78.412000,0.203384,-0.093216,0.300000,-0.149438
78.438000,0.174321,-0.307602,0.300000,-0.387745
78.464000,0.273003,-0.036991,0.300000,-0.074179
78.488000,0.463533,-0.376710,0.300000,-0.431792
78.512000,0.314012,-0.062655,0.300000,-0.095434
78.538000,0.824356,-0.147650,0.300000,-0.196893
78.562000,0.716153,0.032112,0.300000,-0.015651
78.588000,0.618727,-0.027870,0.300000,-0.065067
78.612000,0.139986,0.155569,0.300000,0.134903
78.638000,0.160019,0.175708,0.300000,0.167234
78.662000,0.210093,0.253904,0.300000,0.262152
78.688000,0.365163,0.373353,0.300000,0.385271
78.714000,0.551949,0.656329,0.300000,0.684318
78.738000,0.480395,0.208076,0.300000,0.265413
78.764000,0.625880,0.181367,0.300000,0.245524
78.788000,0.528626,0.185930,0.300000,0.267811
78.814000,0.496754,0.119615,0.300000,0.207447
78.838000,0.693104,0.081637,0.300000,0.218202
78.864000,0.488787,-0.019147,0.300000,0.086393
78.888000,0.297779,-0.170900,0.300000,-0.066337
78.912000,0.108667,-0.268834,0.300000,-0.173795
78.938000,-0.016025,-0.375709,0.225692,-0.273041
78.962000,-0.135695,-0.193719,0.109845,-0.076520
78.988000,-0.028963,0.071426,0.296992,0.220101
79.014000,0.192364,0.276325,0.300000,0.410539
79.038000,0.193011,0.146277,0.300000,0.307913
79.060000,0.279620,0.234151,0.300000,0.410503
79.088000,0.280859,0.074005,0.300000,0.222926
79.114000,0.258957,0.032373,0.300000,0.167977
79.138000,0.201205,0.108239,0.300000,0.240740
79.162000,0.168537,0.321191,0.300000,0.447592
79.188000,0.291366,0.425456,0.300000,0.565662
79.212000,-0.004086,0.230296,0.211643,0.379997
79.238000,-0.192982,0.431859,-0.029937,0.620564
79.262000,-0.462166,0.247288,-0.200000,0.429247
79.288000,0.090013,0.024613,0.251198,0.196910
79.312000,-0.073293,0.323350,0.072450,0.493142
79.338000,0.109028,0.002290,0.267695,0.186891
79.364000,0.178444,0.101037,0.300000,0.298290
79.388000,0.381216,0.191797,0.300000,0.396292
79.414000,0.585524,0.057229,0.300000,0.238813
79.438000,0.793543,-0.116079,0.300000,0.078709
79.462000,0.399603,0.069188,0.300000,0.268871
79.488000,0.712823,0.033751,0.300000,0.249828
79.512000,0.588839,0.182088,0.300000,0.306957
79.538000,0.296730,0.262910,0.300000,0.432354
79.564000,0.171761,0.216156,0.300000,0.370730
79.588000,0.697970,0.496526,0.300000,0.653060
79.612000,0.229345,0.220523,0.300000,0.370970
79.638000,0.496043,0.210109,0.300000,0.343391
79.662000,0.492110,0.062118,0.300000,0.181306
79.686000,0.300779,0.078996,0.300000,0.187883
79.714000,0.434366,-0.276546,0.300000,-0.011864
79.738000,0.459835,-0.381409,0.300000,-0.122496
79.762000,0.503783,-0.637346,0.300000,-0.350976
79.786000,0.393725,-0.308492,0.300000,-0.324515
79.814000,0.160883,-0.336820,0.300000,-0.341093
79.838000,0.191922,-0.167286,0.300000,-0.180374
79.862000,0.147789,0.188758,0.300000,0.171931
79.888000,0.084415,0.007386,0.300000,-0.021046
79.914000,0.096955,0.066110,0.300000,0.052324
79.938000,-0.145839,-0.209876,0.038414,-0.245021
79.962000,0.120720,-0.190461,0.300000,-0.235994
79.988000,0.383573,-0.131296,0.300000,-0.192435
80.014000,0.423244,0.005894,0.300000,-0.048355
80.038000,0.683013,-0.603092,0.300000,-0.672395
80.062000,0.735866,-0.122310,0.300000,-0.221382
80.088000,0.366712,-0.062003,0.300000,-0.133788
80.112000,0.424195,-0.121375,0.300000,-0.198879
80.138000,0.404262,-0.105406,0.300000,-0.157260
80.162000,0.459312,-0.218843,0.300000,-0.283195
80.188000,0.079180,0.015049,0.300000,-0.056918
80.214000,0.074705,0.044549,0.286534,-0.018555
80.238000,0.008866,0.006460,0.193840,-0.060347
80.264000,0.021333,-0.115623,0.224231,-0.204225
80.288000,0.122008,-0.183554,0.300000,-0.286540
80.314000,0.450027,-0.221572,0.300000,-0.343625
80.338000,0.661391,-0.199585,0.300000,-0.301475
80.362000,0.263987,-0.116410,0.300000,-0.225261
80.388000,0.137930,-0.059395,0.296827,-0.153637
80.414000,0.079876,-0.150119,0.222291,-0.248484
80.438000,-0.080320,-0.439335,0.043765,-0.544475
80.462000,0.086387,-0.409393,0.290610,-0.549948
80.488000,0.328583,-0.302759,0.300000,-0.446975
80.512000,0.474104,-0.353159,0.300000,-0.525137
80.538000,0.512570,-0.313721,0.300000,-0.516285
80.564000,0.706117,-0.325122,0.300000,-0.532585
80.588000,0.431221,-0.063945,0.300000,-0.173002
80.614000,0.762400,-0.300020,0.300000,-0.405978
80.638000,0.350721,-0.103107,0.300000,-0.219356
80.662000,0.837656,-0.349766,0.300000,-0.478024
80.688000,0.781543,-0.186510,0.300000,-0.316782
80.714000,0.716793,-0.062858,0.300000,-0.179751
80.738000,0.625800,0.116591,0.300000,0.013933
80.764000,0.556930,0.039011,0.300000,-0.085877
80.788000,0.363970,-0.162058,0.300000,-0.310908
80.812000,0.126620,-0.374177,0.300000,-0.544629
80.838000,-0.202324,-0.530748,-0.009444,-0.692719
80.862000,-0.105263,-0.307043,0.066760,-0.499263
80.888000,0.401261,-0.406659,0.300000,-0.587462
80.914000,0.013708,-0.248463,0.221386,-0.398255
80.938000,0.043088,-0.514459,0.243379,-0.652527
80.964000,0.377685,-0.244418,0.300000,-0.364650
80.988000,0.509446,-0.056573,0.300000,-0.167042
81.014000,0.311207,0.029890,0.300000,-0.081527
81.038000,0.356944,0.044670,0.300000,-0.061568
81.062000,0.431401,0.017285,0.300000,-0.087370
81.088000,0.443460,-0.000472,0.300000,-0.103017
81.112000,0.404635,-0.005719,0.300000,-0.104302
81.138000,0.433743,-0.004759,0.300000,-0.097512
81.164000,0.483579,-0.034680,0.300000,-0.132121
81.188000,0.207855,-0.068803,0.300000,-0.162711
81.214000,0.313815,-0.162346,0.300000,-0.255337
81.236000,0.437292,-0.409831,0.300000,-0.518241
81.264000,0.358230,-0.410894,0.300000,-0.534577
81.288000,0.342737,-0.366555,0.300000,-0.501800
81.312000,0.468320,-0.016338,0.300000,-0.150013
81.338000,0.476439,-0.092145,0.300000,-0.236437
81.364000,0.187102,-0.043338,0.300000,-0.181243
81.386000,0.134025,0.065354,0.300000,-0.058488
81.412000,0.134753,0.052853,0.300000,-0.053153
81.438000,0.147983,0.024072,0.300000,-0.070403
81.462000,0.308502,-0.024766,0.300000,-0.111238
81.488000,0.246408,-0.030861,0.300000,-0.108241
81.512000,0.204508,-0.019980,0.300000,-0.086421
81.538000,0.221471,-0.004149,0.300000,-0.057691
81.562000,0.356134,0.019395,0.300000,-0.027187
81.588000,0.498167,0.044609,0.300000,-0.001005
81.614000,0.677974,0.138583,0.300000,0.092060
81.638000,0.586179,0.125125,0.300000,0.076735
81.662000,0.452754,0.354340,0.300000,0.302249
81.688000,0.244635,0.002046,0.300000,-0.068909
81.712000,0.436397,0.294950,0.300000,0.214748
81.738000,0.424669,0.435094,0.300000,0.400183
81.764000,0.279110,0.035284,0.300000,0.028258
81.788000,0.599888,0.084323,0.300000,0.080507
81.814000,0.142192,0.140672,0.300000,0.126148
81.838000,0.206065,0.160473,0.300000,0.133389
81.862000,0.165601,0.368453,0.300000,0.345029
81.888000,0.138186,0.455124,0.300000,0.427066
81.912000,-0.034269,0.528162,0.243084,0.490699
81.938000,0.249952,0.555360,0.300000,0.522493
81.962000,0.371429,0.561955,0.300000,0.527213
81.988000,0.156455,0.024804,0.300000,-0.010197
82.014000,0.394943,-0.129946,0.300000,-0.218929
82.038000,0.184376,0.039978,0.300000,-0.020974
82.064000,-0.330945,-0.173795,-0.200000,-0.222384
82.088000,0.076076,0.000674,0.168367,-0.014786
82.112000,0.124476,-0.286104,0.227360,-0.263579
82.138000,-0.003800,0.099325,0.131442,0.102757
82.162000,0.189012,0.104202,0.300000,0.134477
82.188000,0.345970,0.018015,0.300000,0.049144
82.212000,0.328760,-0.115527,0.300000,-0.096348
82.238000,0.283759,-0.187075,0.300000,-0.178303
82.264000,0.288389,-0.262767,0.300000,-0.266194
82.288000,0.324586,-0.249238,0.300000,-0.279729
82.312000,0.418985,-0.197595,0.300000,-0.234823
82.338000,0.370974,-0.208402,0.300000,-0.259778
82.362000,0.404352,-0.500623,0.300000,-0.559612
82.388000,0.667111,-0.438527,0.300000,-0.481749
82.412000,0.143120,-0.278710,0.300000,-0.347731
82.438000,0.278318,0.020269,0.300000,-0.041684
82.462000,0.515016,-0.131509,0.300000,-0.201649
82.488000,0.156318,-0.149884,0.300000,-0.249926
82.512000,-0.244887,0.122201,-0.041900,0.038569
82.538000,0.094802,-0.232878,0.283727,-0.316867
82.562000,0.017478,-0.313757,0.206294,-0.387616
82.588000,0.133768,-0.143443,0.300000,-0.180972
82.612000,-0.091424,0.635938,0.105413,0.618957
82.638000,-0.023806,0.722295,0.178220,0.729344
82.662000,0.114735,0.775809,0.300000,0.812099
82.688000,0.300531,0.155280,0.300000,0.186846
82.714000,0.287213,0.085475,0.300000,0.095573
82.738000,0.278237,0.090514,0.300000,0.087367
82.764000,0.110673,-0.141844,0.300000,-0.127359
82.788000,0.061643,-0.093520,0.279654,-0.071226
82.812000,0.179165,-0.008086,0.300000,0.023731
82.838000,0.385862,0.034030,0.300000,0.070928
82.864000,0.347058,0.053385,0.300000,0.097332
82.888000,0.232745,0.283690,0.300000,0.326048
82.914000,0.126135,0.228996,0.300000,0.259384
82.938000,-0.078488,0.005218,0.091391,0.033491
82.962000,-0.066883,0.051255,0.087592,0.086125
82.988000,0.005488,0.047535,0.154019,0.085531
83.012000,0.070592,0.216934,0.198146,0.254619
83.038000,0.137292,0.119576,0.263429,0.144502
83.062000,0.168597,0.057644,0.282140,0.077731
83.088000,-0.143423,0.049352,-0.045369,0.073317
83.112000,-0.075227,0.055835,0.010446,0.088956
83.138000,-0.041075,0.056633,0.031405,0.097131
83.164000,0.132400,0.162411,0.197155,0.213618
83.188000,0.174166,0.066872,0.236738,0.107617
83.214000,0.212284,-0.053867,0.271058,-0.012704
83.238000,0.210294,-0.051257,0.262884,-0.006917
83.264000,0.182512,-0.038136,0.223066,0.008614
83.286000,0.158706,-0.037704,0.189999,0.009654
83.312000,0.142599,-0.011982,0.164054,0.041372
83.338000,-0.104223,-0.040310,-0.092527,0.016826
83.364000,-0.056889,-0.146444,-0.040915,-0.106729
83.388000,-0.020848,-0.184952,-0.001793,-0.155360
83.412000,-0.055730,-0.161581,-0.042262,-0.135462
83.438000,-0.052614,-0.154649,-0.040224,-0.133367
83.464000,-0.058070,-0.154430,-0.046709,-0.142085
83.488000,-0.076342,-0.133376,-0.068241,-0.128446
83.512000,-0.103306,-0.063268,-0.101243,-0.058148
83.538000,-0.116361,0.001676,-0.120963,0.012786
83.562000,-0.172778,0.025929,-0.191739,0.037836
83.588000,-0.214379,0.038714,-0.200000,0.051902
83.612000,-0.278744,0.067140,-0.200000,0.088015
83.638000,0.005114,0.306075,-0.043787,0.347829
83.664000,0.054577,0.318497,0.013061,0.364399
83.688000,0.043491,0.338252,0.002529,0.390720
83.712000,0.147141,0.167456,0.121611,0.219354
83.738000,0.077903,0.189851,0.040863,0.246096
83.764000,0.067587,0.213786,0.028531,0.277529
83.788000,0.070115,0.211175,0.031651,0.278995
83.814000,0.064509,0.185589,0.024820,0.252406
83.838000,0.034007,0.163540,-0.012950,0.229798
83.862000,-0.066995,0.189524,-0.120975,0.269084
83.888000,-0.103172,0.238505,-0.150760,0.330190
83.912000,-0.203867,0.130440,-0.200000,0.241868
83.938000,-0.159896,-0.095819,-0.200000,-0.003303
83.962000,-0.146629,-0.076286,-0.200000,0.014924
83.988000,-0.146492,-0.063979,-0.200000,0.021723
84.014000,-0.151018,-0.051125,-0.200000,0.030472
84.038000,-0.147062,-0.084671,-0.200000,-0.015190
84.064000,-0.165583,-0.116456,-0.200000,-0.061550
84.088000,-0.182193,-0.112427,-0.200000,-0.065134
84.114000,-0.190040,-0.094243,-0.200000,-0.049982
84.138000,-0.198243,-0.072441,-0.200000,-0.029980
84.162000,-0.203078,-0.051819,-0.200000,-0.010679
84.188000,-0.206416,-0.035828,-0.200000,0.004165
84.212000,-0.204945,-0.014846,-0.200000,0.025924
84.238000,0.088547,0.137094,0.035551,0.179015
84.262000,0.129180,0.143482,0.084537,0.185587
84.288000,0.146678,0.124196,0.110205,0.160490
84.314000,0.196244,0.103641,0.170117,0.124162
84.338000,0.226549,0.057339,0.207160,0.067802
84.362000,-0.101987,-0.201771,-0.123736,-0.191917
84.388000,-0.158532,-0.174733,-0.186454,-0.159893
84.414000,-0.150658,-0.111427,-0.176502,-0.081755
84.438000,-0.142458,-0.052197,-0.164938,-0.007550
84.464000,-0.159300,-0.071121,-0.184433,-0.023380
84.486000,0.191076,0.012721,0.164940,0.052395
84.512000,0.354641,-0.092257,0.300000,-0.073679
84.538000,0.118056,0.005911,0.106350,0.029880
84.562000,0.260089,0.116908,0.248868,0.143334
84.588000,-0.016938,0.107305,-0.021913,0.131303
84.612000,0.259725,0.379519,0.256472,0.399382
84.638000,-0.181975,-0.029988,-0.200000,-0.037991
84.664000,0.177468,0.309505,0.160472,0.319803
84.688000,0.065152,0.330485,0.041167,0.342108
84.712000,0.020446,0.379324,-0.016739,0.391606
84.738000,-0.086486,0.504604,-0.136004,0.521893
84.764000,-0.256800,0.628963,-0.200000,0.653219
84.788000,-0.369524,0.739288,-0.200000,0.764619
84.812000,-0.371660,0.712916,-0.200000,0.754438
84.838000,-0.151915,0.601744,-0.200000,0.646072
84.864000,-0.208047,0.594555,-0.200000,0.649698
84.888000,-0.009018,-0.095626,-0.129364,-0.037733
84.912000,-0.204669,0.230806,-0.200000,0.238655
84.938000,-0.242773,0.337154,-0.200000,0.383430
84.964000,-0.443790,0.566964,-0.200000,0.661029
84.988000,-0.296210,0.679841,-0.200000,0.808114
85.012000,-0.071011,0.299340,-0.162988,0.437049
85.038000,0.097791,0.693539,0.010728,0.816644
85.062000,0.069192,0.768115,-0.036175,0.899799
85.088000,0.032667,0.366421,-0.073044,0.533929
85.112000,0.004729,0.437708,-0.102479,0.615634
85.138000,0.069833,0.397404,-0.057072,0.530577
85.164000,-0.175166,0.093626,-0.200000,0.243431
85.188000,-0.097761,0.145425,-0.200000,0.285413
85.212000,-0.602408,-0.225789,-0.200000,-0.003150
85.238000,-0.725528,-0.185168,-0.200000,0.039957
85.262000,-0.649013,-0.128266,-0.200000,0.094857
85.288000,-0.520830,-0.301623,-0.200000,-0.085522
85.312000,-0.405044,-0.307409,-0.200000,-0.100336
