time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
80.974000,1.994404,7.330639,-60.000000,-60.000000,60.000000,-60.000000
80.974000,3.480376,8.712680,-60.000000,-60.000000,60.000000,-60.000000
80.976000,2.913980,4.763637,-60.000000,-60.000000,60.000000,-60.000000
80.978000,2.140869,1.715572,-60.000000,-60.000000,60.000000,-60.000000
80.980000,1.680474,0.211162,-43.189652,-60.000000,60.000000,-50.252885
80.984000,1.902874,-0.445304,-8.703986,-60.000000,60.000000,-11.488448
80.986000,2.617383,-0.830647,15.905511,-60.000000,60.000000,44.113363
80.986000,3.527270,-1.542398,39.484290,-60.000000,60.000000,60.000000
80.988000,4.159944,-1.730040,43.271927,-60.000000,60.000000,60.000000
80.990000,4.489627,-1.627036,38.105662,-60.000000,60.000000,60.000000
80.992000,4.555080,-1.699144,32.229986,-60.000000,60.000000,60.000000
80.996000,4.639333,-1.750531,27.461390,-60.000000,60.000000,60.000000
80.996000,4.579766,-2.031656,23.350023,-60.000000,60.000000,60.000000
80.998000,4.475273,-2.439382,20.257862,-60.000000,60.000000,60.000000
81.000000,4.275935,-3.013774,17.727220,-60.000000,60.000000,60.000000
81.004000,4.199086,-3.490139,16.386148,-60.000000,60.000000,60.000000
81.004000,4.002673,-3.853138,15.058415,-56.367155,60.000000,60.000000
81.006000,3.946328,-4.395857,14.770013,-56.313407,60.000000,60.000000
81.008000,3.750708,-5.140692,14.071180,-60.000000,60.000000,60.000000
81.012000,3.671578,-5.739703,14.234693,-60.000000,60.000000,28.692076
81.012000,3.518592,-6.408002,14.302531,-60.000000,41.579582,14.047403
81.014000,3.360999,-7.013812,14.460742,-60.000000,22.761489,8.090629
81.016000,3.199704,-7.573321,14.704506,-60.000000,11.991652,9.903595
81.020000,2.975268,-8.158950,14.834222,-60.000000,10.639502,32.142108
81.020000,2.819888,-8.583476,15.351380,-50.403277,14.752717,44.647353
81.022000,2.713622,-8.898564,16.241252,-36.720208,22.058903,50.069387
81.024000,2.571549,-9.238181,16.711929,-24.421316,32.185876,60.000000
81.026000,2.539187,-9.140501,17.533785,-24.421316,32.185876,60.000000
81.030000,2.299196,-9.997138,17.222972,2.775471,56.859184,60.000000
81.030000,2.206534,-10.169684,17.979495,13.630258,60.000000,60.000000
81.032000,2.107371,-10.356804,18.340673,22.520966,60.000000,60.000000
81.034000,2.018167,-10.464685,18.695466,31.176977,60.000000,60.000000
81.036000,1.938711,-10.493592,19.010083,38.813496,60.000000,60.000000
81.038000,1.867672,-10.432913,19.283856,46.094038,60.000000,60.000000
81.040000,1.804067,-10.264915,19.519095,53.010329,60.000000,60.000000
81.042000,1.745955,-9.985872,19.726366,59.213765,60.000000,60.000000
81.044000,1.737187,-9.697320,20.411849,59.213765,60.000000,60.000000
81.048000,1.635423,-9.109056,20.003824,60.000000,60.000000,60.000000
81.048000,1.577436,-8.555222,20.052667,60.000000,60.000000,60.000000
81.050000,1.513605,-7.931216,20.058060,60.000000,60.000000,60.000000
81.052000,1.441524,-7.283351,20.037667,60.000000,60.000000,60.000000
81.054000,1.359185,-6.606965,19.983202,60.000000,60.000000,60.000000
81.058000,1.171633,-5.550572,19.183934,60.000000,60.000000,60.000000
81.060000,1.158595,-5.198836,19.792147,60.000000,60.000000,60.000000
81.060000,1.038518,-4.454191,19.672914,60.000000,60.000000,60.000000
81.062000,0.906187,-3.726116,19.548104,60.000000,60.000000,60.000000
81.064000,0.759728,-2.998134,19.411855,60.000000,60.000000,60.000000
81.066000,0.602678,-2.294171,19.279488,60.000000,60.000000,60.000000
81.068000,0.488842,-2.159430,18.753711,60.000000,60.000000,60.000000
81.072000,0.323230,-1.808654,19.159334,60.000000,60.000000,60.000000
81.072000,0.200032,-1.437216,19.114097,60.000000,60.000000,60.000000
81.074000,0.088788,-0.996731,19.082076,60.000000,60.000000,60.000000
81.076000,0.021653,-0.575783,18.571359,60.000000,60.000000,60.000000
81.078000,-0.001253,-0.207356,19.183742,60.000000,60.000000,60.000000
81.080000,-0.142629,0.533034,18.421257,60.000000,60.000000,60.000000
81.082000,-0.239756,1.230516,18.804433,60.000000,60.000000,60.000000
81.084000,-0.293127,1.914913,18.751688,60.000000,60.000000,60.000000
81.086000,-0.322962,2.195058,18.062335,60.000000,60.000000,60.000000
81.088000,-0.368228,3.311940,18.598631,60.000000,60.000000,60.000000
81.092000,-0.390018,4.009538,18.550180,60.000000,60.000000,60.000000
81.094000,-0.397013,4.727408,18.510714,60.000000,60.000000,60.000000
81.094000,-0.389678,5.463485,18.468423,60.000000,60.000000,60.000000
81.096000,-0.367728,6.204550,18.423915,60.000000,60.000000,60.000000
81.098000,-0.331085,6.952761,18.373305,60.000000,60.000000,60.000000
81.100000,-0.280100,7.710718,18.312167,60.000000,60.000000,60.000000
81.102000,-0.189399,8.330191,17.731785,60.000000,60.000000,60.000000
81.104000,-0.112219,9.108056,17.630887,60.000000,60.000000,60.000000
81.106000,-0.052814,10.068507,18.026528,60.000000,60.000000,60.000000
81.108000,0.041324,10.906060,17.867493,60.000000,55.640914,60.000000
81.110000,0.140177,11.836336,17.691381,60.000000,29.081297,60.000000
81.112000,0.300595,12.323643,17.104895,60.000000,33.385618,60.000000
81.116000,0.423375,13.017254,16.905714,60.000000,53.051305,60.000000
81.116000,0.546963,13.785229,16.601590,60.000000,60.000000,60.000000
81.118000,0.628869,14.761040,16.612223,60.000000,60.000000,60.000000
81.120000,0.754672,15.496800,15.951176,60.000000,60.000000,60.000000
81.122000,0.881967,16.241921,15.135230,60.000000,60.000000,60.000000
81.124000,1.011108,16.988994,14.158431,60.000000,60.000000,60.000000
81.128000,1.339637,17.000354,11.716367,60.000000,60.000000,60.000000
81.128000,1.281593,18.352554,11.796171,60.000000,60.000000,60.000000
81.130000,1.425322,18.959254,10.400050,60.000000,60.000000,60.000000
81.132000,1.566213,19.624921,8.882690,60.000000,60.000000,60.000000
81.134000,1.709228,20.265496,7.193342,60.000000,60.000000,60.000000
81.136000,1.855868,20.839966,5.379847,60.000000,60.000000,60.000000
81.138000,2.023574,21.179123,3.523792,60.000000,60.000000,60.000000
81.142000,2.172103,21.403792,1.579601,60.000000,60.000000,60.000000
81.144000,2.302769,21.690309,-0.493929,60.000000,60.000000,60.000000
81.144000,2.432552,21.883783,-2.693539,60.000000,60.000000,60.000000
81.146000,2.546870,22.060051,-4.827465,60.000000,60.000000,60.000000
81.148000,2.802819,21.374959,-6.011310,60.000000,60.000000,60.000000
81.150000,3.300168,19.691831,-5.876019,60.000000,60.000000,60.000000
81.154000,5.537513,12.230496,-0.058778,60.000000,60.000000,60.000000
81.156000,5.467960,12.796163,-0.472692,60.000000,60.000000,60.000000
81.156000,7.669150,8.134713,4.426158,60.000000,60.000000,60.000000
81.158000,9.475260,4.518526,6.606154,60.000000,60.000000,60.000000
81.160000,11.561542,0.283968,9.743320,60.000000,60.000000,60.000000
81.162000,12.911813,-2.205924,9.856054,60.000000,60.000000,60.000000
81.164000,14.539314,-2.705369,7.265688,60.000000,60.000000,60.000000
81.166000,15.832949,-3.812747,5.549481,60.000000,60.000000,60.000000
81.168000,16.508408,-4.831686,3.665832,60.000000,60.000000,60.000000
81.172000,16.877160,-6.977533,3.438182,60.000000,60.000000,60.000000
81.172000,13.736660,-9.089624,60.000000,3.722148,5.121600,15.987898
81.174000,12.582199,-0.088732,60.000000,0.867826,2.013849,12.282886
81.176000,11.830228,5.100612,60.000000,0.903129,1.932937,11.896457
81.178000,13.393601,4.154207,60.000000,0.904145,1.959568,11.761550
81.180000,14.083919,-0.561640,60.000000,0.963831,2.047132,12.072710
81.182000,13.322114,-6.830056,60.000000,1.079209,2.170929,12.727432
81.184000,16.134774,-14.124963,60.000000,1.075622,2.196784,12.553772
81.186000,15.450342,-21.538555,60.000000,1.184495,2.290232,13.080272
81.188000,18.418992,-29.636807,60.000000,1.174218,2.297723,12.817981
81.190000,17.977084,-38.929098,60.000000,1.277475,2.357958,13.257935
81.192000,19.247731,-48.666991,60.000000,1.318330,2.369361,13.281485
81.196000,21.453691,-60.000000,60.000000,1.294174,2.389877,13.127771
81.198000,21.453691,-60.000000,60.000000,1.388286,2.357535,13.208951
81.198000,22.780283,-60.000000,60.000000,1.416843,2.339128,13.121170
81.200000,24.203514,-60.000000,60.000000,1.441411,2.313800,13.000116
81.202000,26.209958,-60.000000,60.000000,1.462082,2.286761,12.854177
81.204000,28.662202,-60.000000,60.000000,1.476959,2.259829,12.682720
81.206000,31.389770,-60.000000,60.000000,1.488397,2.232029,12.487604
81.208000,34.471927,-60.000000,60.000000,1.496759,2.205989,12.266824
81.210000,37.994626,-60.000000,60.000000,1.501887,2.180869,12.016873
81.212000,37.994626,-60.000000,60.000000,1.583105,2.166712,12.022488
81.214000,46.802633,-60.000000,60.000000,1.502289,2.134390,11.434521
81.216000,52.165255,-60.000000,60.000000,1.497308,2.076933,11.105746
81.218000,58.235459,-60.000000,60.000000,1.489006,2.022145,10.753177
81.222000,60.000000,-60.000000,60.000000,1.410510,1.997750,9.968491
81.222000,60.000000,-60.000000,60.000000,1.465413,1.924888,9.968286
81.224000,60.000000,-60.000000,60.000000,1.446986,1.884283,9.532318
81.226000,60.000000,-60.000000,60.000000,1.357133,1.924677,8.683105
81.228000,60.000000,-60.000000,60.000000,1.401421,1.824307,8.608684
81.230000,60.000000,-60.000000,60.000000,1.401421,1.824307,8.608684
81.232000,60.000000,-60.000000,60.000000,1.274324,2.036804,7.472593
81.234000,60.000000,-60.000000,60.000000,1.301275,1.954984,7.434935
81.236000,60.000000,-60.000000,60.000000,1.209463,2.239257,6.934707
81.236000,60.000000,-60.000000,60.000000,1.263650,2.266729,6.780255
81.238000,60.000000,-60.000000,60.000000,1.253989,1.959245,6.764344
81.242000,60.000000,-60.000000,60.000000,1.169751,2.141294,6.371955
81.244000,60.000000,-60.000000,60.000000,1.139865,2.109540,6.147285
81.246000,60.000000,-60.000000,60.000000,1.112902,2.080283,5.938965
81.248000,60.000000,-60.000000,60.000000,1.086553,2.054779,5.747401
81.248000,60.000000,-60.000000,60.000000,1.137245,1.847544,5.574032
81.250000,60.000000,-60.000000,60.000000,1.088310,1.748752,5.408654
81.254000,60.000000,-60.000000,60.000000,1.015169,2.004454,5.275808
81.256000,60.000000,-60.000000,60.000000,0.944033,2.269876,5.182901
81.258000,60.000000,-60.000000,60.000000,0.975739,1.982376,5.026038
81.262000,59.296791,-60.000000,60.000000,0.904725,2.257232,4.976718
81.262000,49.197150,-60.000000,60.000000,0.886200,2.245989,4.884614
81.264000,38.497314,-60.000000,60.000000,0.868122,2.213583,4.794244
81.266000,27.808084,-60.000000,60.000000,0.849429,2.177311,4.709355
81.268000,17.326510,-60.000000,60.000000,0.829815,2.147619,4.644263
81.270000,17.037157,-60.000000,60.000000,0.864652,1.793213,4.488754
81.272000,6.685872,-60.000000,60.000000,0.845848,1.734718,4.409878
81.276000,-3.563211,-60.000000,60.000000,0.825955,1.672470,4.330084
81.276000,-13.676627,-60.000000,60.000000,0.807233,1.597265,4.243592
81.278000,-13.676627,-60.000000,60.000000,0.855308,1.179177,4.042050
81.280000,-33.459460,-60.000000,60.000000,0.767913,1.431516,4.056632
81.282000,-42.941174,-60.000000,60.000000,0.748549,1.337872,3.953356
81.284000,-52.280176,-60.000000,60.000000,0.729391,1.238552,3.840771
81.286000,-60.000000,-60.000000,60.000000,0.712357,1.118476,3.709873
81.288000,-60.000000,-60.000000,60.000000,0.695852,0.993681,3.566490
81.290000,-60.000000,-60.000000,60.000000,0.580797,1.645617,6.380669
81.292000,-60.000000,-60.000000,60.000000,0.351174,2.299250,9.004972
81.294000,-60.000000,-60.000000,60.000000,-0.006315,2.995861,11.496003
81.294000,-60.000000,-60.000000,60.000000,-0.006315,2.995861,11.496003
81.296000,-60.000000,-60.000000,60.000000,-0.858828,2.641084,11.392449
81.300000,-60.000000,-60.000000,60.000000,-1.115043,2.478161,8.689571
81.302000,-3.826154,4.457602,-11.842947,-60.000000,-60.000000,60.000000
81.304000,-0.619442,-3.099004,3.488703,-60.000000,-60.000000,60.000000
81.306000,-0.666399,-3.092497,2.869678,-60.000000,-60.000000,60.000000
81.308000,-0.742561,-3.345909,3.610759,-60.000000,-60.000000,60.000000
81.310000,-0.821459,-3.600175,4.253627,-60.000000,-59.689365,60.000000
81.312000,-0.901996,-3.863056,4.796691,-60.000000,-52.840465,60.000000
81.314000,-0.967497,-4.217759,5.316718,-60.000000,-44.946788,60.000000
81.316000,-1.029535,-4.584004,5.740755,-60.000000,-36.282268,60.000000
81.318000,-1.087468,-4.973795,6.119629,-60.000000,-26.879413,60.000000
81.320000,-1.139625,-5.380306,6.440858,-60.000000,-17.032057,60.000000
81.322000,-1.184296,-5.790019,6.693599,-60.000000,-7.057152,60.000000
81.322000,-1.184296,-5.790019,6.693599,-60.000000,-7.057152,60.000000
81.326000,-1.246704,-6.966107,7.492124,-60.000000,15.207960,60.000000
81.328000,-1.271241,-7.046311,7.283993,-60.000000,27.956426,60.000000
81.330000,-1.318543,-7.936741,7.762869,-60.000000,27.289543,60.000000
81.332000,-1.320837,-8.309773,7.891744,-60.000000,43.972684,60.000000
81.336000,-1.291112,-8.180303,7.650870,-60.000000,60.000000,60.000000
81.336000,-1.287180,-8.534720,7.704624,-60.000000,60.000000,60.000000
81.338000,-1.284737,-8.905335,7.799313,-60.000000,60.000000,60.000000
81.340000,-1.282813,-9.249729,7.858912,-60.000000,60.000000,60.000000
81.342000,-1.279727,-9.590759,7.920560,-60.000000,60.000000,60.000000
81.344000,-1.274825,-9.912494,7.982666,-60.000000,60.000000,60.000000
81.346000,-1.268832,-10.217333,8.042851,-60.000000,60.000000,60.000000
81.348000,-1.275796,-10.940605,8.453428,-60.000000,60.000000,60.000000
81.350000,-1.278591,-11.615061,8.818344,-60.000000,60.000000,60.000000
81.354000,-1.277360,-12.174311,9.105045,-60.000000,60.000000,60.000000
81.354000,-1.273832,-12.594179,9.307820,-60.000000,60.000000,60.000000
81.356000,-60.000000,-60.000000,60.000000,2.455586,-2.501796,-4.281470
81.358000,-60.000000,-60.000000,60.000000,-0.315930,-2.470016,1.628944
81.360000,-60.000000,-60.000000,60.000000,-0.269304,-2.495759,2.363921
81.364000,-60.000000,-60.000000,60.000000,-0.265328,-2.358904,3.009388
81.364000,-60.000000,-60.000000,60.000000,-0.448568,-2.542541,3.814909
81.366000,-60.000000,-60.000000,60.000000,-0.392247,-2.566212,3.956403
81.368000,-60.000000,-60.000000,60.000000,-0.442561,-2.667611,4.188086
81.370000,-60.000000,-60.000000,60.000000,-0.554730,-2.815632,4.484787
81.372000,-60.000000,-60.000000,60.000000,-0.517518,-2.845740,4.432037
81.374000,-60.000000,-60.000000,60.000000,-0.544933,-2.928588,4.462222
81.376000,-60.000000,-60.000000,60.000000,-0.568757,-3.009546,4.446199
81.378000,-60.000000,-60.000000,60.000000,-0.612051,-2.967115,6.256401
81.382000,-60.000000,-60.000000,60.000000,-0.653137,-2.931640,7.679328
81.382000,-60.000000,-60.000000,60.000000,-0.698084,-2.937536,8.321717
81.384000,-60.000000,-60.000000,60.000000,-0.747438,-2.948806,8.655654
81.386000,-60.000000,-60.000000,60.000000,-0.805544,-3.002370,8.397199
81.390000,-60.000000,-60.000000,60.000000,-0.805544,-3.002370,8.397199
81.390000,-60.000000,-60.000000,60.000000,-0.940751,-3.158653,7.311610
81.392000,-60.000000,-60.000000,60.000000,-1.030220,-3.178340,6.818257
81.394000,-60.000000,-60.000000,60.000000,-1.137644,-3.211597,6.379975
81.396000,-60.000000,-60.000000,60.000000,-1.278425,-3.240952,5.381391
81.398000,-60.000000,-60.000000,60.000000,-1.408344,-3.317389,4.430704
81.400000,-60.000000,-60.000000,60.000000,-1.546285,-3.370529,3.568686
81.402000,-60.000000,-60.000000,60.000000,-1.685407,-3.423752,2.593483
81.404000,-60.000000,-60.000000,60.000000,-1.824707,-3.390115,2.763745
81.406000,-60.000000,-60.000000,60.000000,-2.061801,-3.233937,2.804321
81.408000,-60.000000,-60.000000,60.000000,-2.290861,-3.095251,2.938636
81.410000,-60.000000,-60.000000,60.000000,-2.505431,-3.015799,3.157283
81.412000,-60.000000,-60.000000,60.000000,-2.837242,-2.810667,3.224025
81.416000,-60.000000,-60.000000,60.000000,-3.101933,-2.752797,3.457301
81.416000,-60.000000,-60.000000,60.000000,-3.492964,-2.564862,3.533814
81.418000,-60.000000,-60.000000,60.000000,-3.860560,-2.433474,3.711683
81.420000,-60.000000,-60.000000,60.000000,-4.254066,-2.297303,3.904103
81.422000,-60.000000,-60.000000,60.000000,-4.435861,-2.443300,3.921333
81.424000,-60.000000,-60.000000,60.000000,-5.112170,-2.020895,4.327884
81.426000,-60.000000,-60.000000,60.000000,-5.578607,-1.876065,4.570399
81.428000,-60.000000,-60.000000,60.000000,-6.064975,-1.734066,4.822956
81.430000,-60.000000,-60.000000,60.000000,-6.576486,-1.590614,5.099705
81.432000,-60.000000,-60.000000,60.000000,-7.105068,-1.450565,5.385564
81.436000,-60.000000,-60.000000,60.000000,-7.570577,-1.344664,5.815899
81.438000,-60.000000,-60.000000,60.000000,-8.219756,-1.176889,6.009649
81.438000,-60.000000,-60.000000,60.000000,-8.804519,-1.042816,6.351037
81.440000,-60.000000,-60.000000,60.000000,-9.113943,-1.200253,6.487141
81.442000,-60.000000,-60.000000,60.000000,-9.918981,-0.824917,7.170539
81.444000,-60.000000,-60.000000,60.000000,-10.541486,-0.711663,7.533326
81.448000,-1.638178,-2.932517,-0.248946,-47.915442,-60.000000,60.000000
81.450000,-1.628532,-2.941581,-0.385660,-46.417953,-60.000000,60.000000
81.450000,-1.606599,-2.841233,-0.564424,-45.089039,-60.000000,60.000000
81.452000,-1.588198,-2.993367,0.918458,-45.133812,-60.000000,60.000000
81.454000,-1.559097,-3.051886,2.216191,-45.250299,-60.000000,60.000000
81.456000,-1.532232,-3.124200,3.390220,-45.290231,-60.000000,60.000000
81.458000,-1.511353,-3.043478,3.297086,-45.290231,-60.000000,60.000000
81.458000,-1.478659,-3.080450,5.047079,-46.182102,-60.000000,60.000000
81.462000,-1.464851,-3.290915,5.921578,-45.578151,-60.000000,60.000000
81.464000,-1.449640,-3.503293,6.740610,-44.694307,-60.000000,60.000000
81.466000,-1.433471,-3.603583,7.310781,-44.354046,-60.000000,60.000000
81.468000,-1.417389,-3.703567,7.813371,-43.932750,-60.000000,60.000000
81.472000,-1.400594,-3.800398,8.265017,-43.428211,-60.000000,60.000000
81.472000,-1.382443,-3.891257,8.675571,-42.833275,-60.000000,60.000000
81.474000,-1.364373,-3.770185,8.589342,-43.502557,-60.000000,60.000000
81.476000,-1.350303,-3.929920,9.226990,-42.539124,-60.000000,60.000000
81.480000,-1.319009,-4.126469,9.735412,-40.443394,-60.000000,60.000000
81.482000,-1.306056,-4.058925,9.846521,-40.802085,-60.000000,60.000000
81.482000,-1.266731,-4.237329,10.332927,-38.322310,-60.000000,60.000000
81.484000,-1.237639,-4.278693,10.603958,-37.102969,-60.000000,60.000000
81.486000,-1.206149,-4.308548,10.859904,-35.776027,-60.000000,60.000000
81.490000,-1.172430,-4.328139,11.106911,-34.343145,-60.000000,60.000000
81.490000,-1.151801,-4.495230,11.424277,-32.803320,-60.000000,60.000000
81.492000,-1.097831,-4.339045,11.588183,-31.157132,-60.000000,60.000000
81.494000,-1.057345,-4.330409,11.815091,-29.400101,-60.000000,60.000000
81.498000,-1.014638,-4.313196,12.039631,-27.534366,-60.000000,60.000000
81.500000,-0.969532,-4.286111,12.261136,-25.559405,-60.000000,60.000000
81.500000,-0.955721,-4.124766,12.239665,-25.775407,-60.000000,60.000000
81.502000,-0.908732,-4.084137,12.455788,-23.676748,-60.000000,60.000000
81.504000,-0.859548,-4.036475,12.669122,-21.468555,-60.000000,60.000000
81.508000,-0.767576,-4.108576,13.132112,-16.571959,-60.000000,60.000000
81.510000,-0.754836,-3.927830,13.095081,-16.730553,-60.000000,60.000000
