time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
8.226000,1.850772,-0.476703,0.205383,11.550207,-9.545012,-24.484590
8.228000,1.901598,-0.517289,0.182460,11.469881,-9.702228,-24.549313
8.230000,2.139673,-0.722326,0.133884,11.429829,-9.802660,-24.575401
8.234000,1.964150,-0.561693,0.146976,11.309527,-9.987811,-24.633198
8.234000,1.960520,-0.555769,0.135188,11.225827,-10.117728,-24.654112
8.236000,0.509406,0.352101,0.339124,11.112389,-10.259465,-24.679440
8.238000,0.548375,0.267127,0.320234,11.080224,-10.319223,-24.651550
8.242000,1.029533,0.187075,0.233572,11.295744,-10.296527,-24.420769
8.244000,0.683256,0.019641,0.264895,11.295744,-10.296527,-24.420769
8.244000,1.146356,0.046855,0.197379,11.548218,-10.211766,-24.212656
8.246000,1.222200,-0.155736,0.170430,11.739737,-10.089861,-23.988764
8.248000,1.462753,-0.423342,0.117415,11.988918,-9.963773,-23.785712
8.252000,1.420309,-0.497864,0.108140,12.161185,-9.836058,-23.550074
8.252000,1.407918,-0.566529,0.094022,12.303401,-9.729150,-23.333765
8.254000,1.231672,-0.432997,0.108068,12.365441,-9.664539,-23.125352
8.256000,1.147375,-0.389677,0.108982,12.411964,-9.605187,-22.949739
8.258000,1.142788,-0.427089,0.098161,12.442265,-9.555491,-22.812933
8.262000,0.997007,-0.281392,0.108817,12.484501,-9.482913,-22.601293
8.264000,-1.131041,0.861183,0.421664,12.526135,-9.407038,-22.419676
8.264000,-1.236979,0.914054,0.425633,12.577279,-9.320313,-22.227554
8.266000,-1.362227,0.971944,0.430892,12.651613,-9.206276,-22.014447
8.268000,-1.001245,0.644905,0.348729,13.090683,-8.930983,-21.706622
8.272000,-0.669916,0.406162,0.275693,13.551587,-8.609884,-21.298694
8.274000,-0.220391,0.056473,0.184590,14.043946,-8.278676,-20.913558
8.274000,0.137693,-0.185279,0.114859,14.419787,-8.004553,-20.576097
8.276000,0.407681,-0.343611,0.065056,14.678240,-7.783187,-20.286007
8.278000,0.632491,-0.457543,0.027699,14.779324,-7.662766,-20.114101
8.280000,0.649724,-0.301572,0.026555,14.768753,-7.551877,-19.895932
8.284000,0.727334,-0.214203,0.018190,14.659235,-7.509718,-19.770906
8.286000,0.694320,-0.052892,0.024303,14.490478,-7.481775,-19.666745
8.286000,-3.994626,1.990401,0.737103,14.315608,-7.478988,-19.616920
8.288000,-4.160468,2.223530,0.757432,14.124487,-7.413921,-19.456624
8.290000,-4.196263,2.302257,0.754345,13.957983,-7.345491,-19.329861
8.292000,-3.013717,1.642644,0.539336,14.584206,-7.002933,-19.031089
8.296000,-1.820157,0.980643,0.328368,15.285123,-6.546478,-18.577963
8.296000,-0.348428,0.214774,0.073990,16.051347,-6.089142,-18.154715
8.298000,0.782270,-0.373920,-0.109894,16.550436,-5.742359,-17.817624
8.300000,1.683310,-0.719454,-0.246753,16.751976,-5.531074,-17.594507
8.304000,2.358282,-0.858055,-0.336592,16.580029,-5.521038,-17.564433
8.306000,2.949002,-0.845363,-0.400672,16.134353,-5.566665,-17.536812
8.306000,3.386416,-0.764029,-0.438695,15.474515,-5.739188,-17.645769
8.308000,3.581598,-0.602974,-0.441235,14.698502,-5.948516,-17.790028
8.310000,3.489055,-0.503437,-0.403822,13.887111,-6.191175,-17.994842
8.312000,-16.337929,6.043925,2.517027,13.056555,-6.383334,-18.135702
8.314000,-13.871298,5.319671,2.144173,12.276907,-6.536638,-18.249068
8.316000,-1.964887,0.707328,0.321310,14.788015,-5.668988,-17.617175
8.318000,7.160618,-2.772550,-1.096576,17.459816,-4.803345,-17.018789
8.322000,14.298901,-5.546329,-2.199889,19.973994,-3.930392,-16.366499
8.324000,16.007802,-5.466969,-2.362942,18.508437,-4.397833,-16.696394
8.324000,16.996919,-5.237217,-2.416797,16.952108,-4.878714,-17.031589
8.326000,14.579730,-3.418026,-1.943418,13.768490,-5.969606,-17.860567
8.328000,12.666012,-2.201374,-1.555220,10.468578,-7.066142,-18.728201
8.332000,9.733411,-0.705853,-1.048287,5.309256,-8.463914,-19.816502
8.334000,8.213341,-0.163134,-0.828474,5.264116,-8.480060,-19.833379
8.334000,3.020067,9.808076,0.253375,3.267426,-8.868703,-20.117020
8.336000,-27.059568,16.725338,4.351747,2.489422,-8.862933,-20.131594
8.338000,-25.561859,17.663556,3.979636,1.958984,-8.759470,-20.070656
8.342000,-14.342527,12.445485,2.362844,3.393178,-7.001089,-18.596870
8.342000,-8.852472,6.145051,-16.506734,-10.562622,-9.959101,2.065742
8.344000,-3.724071,2.874076,-13.917986,-7.835945,-8.738699,2.251977
8.346000,-0.070053,0.460085,-12.068499,-6.271941,-8.105210,2.393471
8.348000,1.494378,-1.146335,-10.385757,-5.239392,-6.384107,2.157633
8.350000,1.836000,-2.097792,-9.613309,-5.157458,-5.247861,1.839416
8.352000,1.974565,-2.878015,-8.827951,-5.235848,-4.383824,1.526844
8.354000,1.929315,-3.483414,-8.476017,-5.341981,-3.546114,1.207990
8.356000,1.668573,-3.743120,-8.425250,-5.557671,-3.059705,0.930267
8.358000,1.330992,-3.795594,-8.628826,-5.743549,-2.740814,0.690204
8.362000,0.914400,-3.641352,-9.069909,-5.901375,-2.573692,0.489470
8.362000,0.491452,-3.314004,-9.697229,-3.922852,-2.212844,0.551981
8.364000,0.013081,-2.922202,-10.393178,-3.774942,-2.068939,0.432417
8.366000,-0.488449,-2.467549,-11.141729,-3.576146,-1.911565,0.338012
8.370000,-1.987902,-1.362836,-12.698563,-3.531999,-1.325141,0.086084
8.372000,-1.987902,-1.362836,-12.698563,-3.875361,-1.689825,0.127687
8.372000,-2.835168,-0.758665,-13.488110,-4.057861,-1.548198,0.036657
8.374000,-3.677737,-0.145963,-14.243254,-4.224719,-1.434674,-0.020359
8.376000,-4.528494,0.484290,-15.014119,-4.310163,-1.218671,-0.087603
8.380000,-5.362088,1.121803,-15.772218,-4.327263,-0.955221,-0.144741
8.380000,-6.171638,1.760519,-16.512635,-4.274902,-0.638345,-0.196477
8.382000,-6.965198,2.406835,-17.242213,-4.182246,-0.309101,-0.240431
8.384000,-7.707318,3.031548,-17.915401,-4.043376,0.014288,-0.269805
8.386000,-8.485723,3.699271,-18.631174,-3.890672,0.351452,-0.301149
8.390000,-9.264383,4.378795,-19.341707,-4.120172,0.567327,-0.366015
8.390000,-10.016944,5.035984,-19.997268,-3.992714,0.846795,-0.387840
8.392000,-10.799925,5.729653,-20.688208,-3.850196,1.142240,-0.411422
8.394000,-11.545719,6.407637,-21.351378,-3.633315,1.460701,-0.426879
8.396000,-12.280789,7.078072,-21.991019,-3.408755,1.774593,-0.439541
8.398000,-13.002883,7.735738,-22.600781,-3.171838,2.091435,-0.449177
8.402000,-13.720151,8.382235,-23.182148,-2.941883,2.396951,-0.456720
8.402000,-14.431203,9.014822,-23.732838,-2.717398,2.694956,-0.462469
8.404000,-15.135484,9.632300,-24.252445,-2.508301,2.974007,-0.466719
8.406000,-15.715565,10.151171,-24.659113,-2.037187,3.326133,-0.435607
8.408000,-16.508312,10.810535,-25.190284,-2.125537,3.488017,-0.471433
8.412000,-17.167988,11.365550,-25.604559,-2.020381,3.690657,-0.478668
8.412000,-17.764805,11.855578,-25.932464,-2.507390,3.623868,-0.539966
8.414000,-18.369500,12.352652,-26.264890,-2.407637,3.811605,-0.545543
8.418000,-18.935231,12.814724,-26.552631,-2.297025,4.006734,-0.550360
8.418000,-19.356947,13.171803,-26.729490,-2.058705,4.279215,-0.544870
8.420000,-19.774153,13.526668,-26.901995,-1.814022,4.555942,-0.539113
8.422000,-20.145277,13.845909,-27.033412,-1.560416,4.834184,-0.532708
8.426000,-20.495394,14.148658,-27.145661,-1.328100,5.080708,-0.526490
8.426000,-20.814474,14.423192,-27.229523,-1.150255,5.253425,-0.520317
8.428000,-21.124242,14.690883,-27.304577,-0.967219,5.427247,-0.514718
8.430000,-21.414488,14.941905,-27.361796,-0.811196,5.567639,-0.510361
8.432000,-21.678210,15.169851,-27.394788,-0.670585,5.690324,-0.507146
8.434000,-21.897191,15.357195,-27.387492,-0.562810,5.782228,-0.505163
8.436000,-22.103087,15.533922,-27.367727,-1.574789,5.275372,-0.616421
8.438000,-22.277860,15.683282,-27.320459,-1.573760,5.293044,-0.626062
8.440000,-22.420229,15.807562,-27.249464,-1.582352,5.299048,-0.639462
8.444000,-22.413501,15.826217,-27.081910,-1.375480,5.475078,-0.638531
8.444000,-22.329181,15.784872,-26.861996,-1.140099,5.681434,-0.634796
8.446000,-22.216505,15.723296,-26.620803,-0.896253,5.888767,-0.631337
8.448000,-22.091572,15.653490,-26.377674,-0.680324,6.056616,-0.628874
8.450000,-21.967257,15.586657,-26.145537,-0.492275,6.173982,-0.626780
8.454000,-21.846979,15.523696,-25.925252,-0.353440,6.234399,-0.627340
8.454000,-21.730980,15.464629,-25.716964,-0.261104,6.239728,-0.630555
8.456000,-21.615951,15.404523,-25.514621,-0.189939,6.211091,-0.634256
8.458000,-21.496043,15.337164,-25.311138,-0.139921,6.158561,-0.639204
8.460000,-21.365231,15.256182,-25.099261,-0.090230,6.101756,-0.643778
8.464000,-21.059194,15.040600,-24.635409,0.173072,5.658717,-0.532021
8.464000,-21.059194,15.040600,-24.635409,-1.684817,5.128871,-0.834933
8.466000,-20.882602,14.905009,-24.382377,-1.777841,5.000132,-0.854100
8.468000,-20.684670,14.728223,-24.088464,-1.902251,4.946611,-0.889757
8.470000,-20.309513,14.448706,-23.713100,-1.643172,5.102741,-0.882183
8.474000,-19.896330,14.141416,-23.316998,-1.364225,5.282399,-0.873883
8.474000,-19.448702,13.817922,-22.915311,-1.062315,5.467228,-0.863243
8.476000,-19.026185,13.517425,-22.547536,-0.781819,5.598691,-0.851900
8.478000,-18.639579,13.248465,-22.222989,-0.547486,5.657710,-0.842014
8.480000,-18.299291,13.016664,-21.947096,-0.347552,5.646015,-0.831620
8.482000,-18.002928,12.816793,-21.712640,-0.215098,5.561218,-0.825039
8.486000,-17.743083,12.638490,-21.507578,-0.119101,5.433292,-0.819652
8.486000,-17.541605,12.482804,-21.332010,-2.341459,4.265108,-1.066628
8.488000,-17.331968,12.320917,-21.150827,-2.397853,4.049123,-1.072502
8.490000,-17.134063,12.155232,-20.967267,-2.434024,3.859394,-1.075866
8.492000,-16.711210,11.846448,-20.657907,-2.002825,4.032853,-1.045701
8.494000,-16.262176,11.513664,-20.326280,-1.527585,4.260764,-1.013983
8.496000,-15.870745,11.215823,-20.036344,-1.125006,4.453539,-0.988043
8.498000,-15.461710,10.907936,-19.736638,-0.627183,4.673069,-0.952984
8.500000,-15.125924,10.651292,-19.495184,-0.309247,4.793000,-0.935499
8.504000,-14.945306,10.498280,-19.368827,0.025391,4.743813,-0.895748
8.504000,-14.826921,10.386074,-19.287613,0.232118,4.641295,-0.869095
8.506000,-14.711906,10.275585,-19.208848,0.494583,4.539574,-0.835274
8.508000,-14.637182,10.180247,-19.141876,0.731964,4.426849,-0.801785
8.510000,-14.587063,10.089837,-19.076009,0.977359,4.320232,-0.765497
8.514000,-14.631343,10.035859,-19.030056,-5.367853,1.522555,-1.325721
8.516000,-14.584906,9.924120,-18.939077,-4.790007,2.169393,-1.399150
8.516000,-14.616172,9.846904,-18.871241,-4.337002,2.154407,-1.327907
8.518000,-13.987963,9.425966,-18.499737,-2.434846,3.108673,-1.175374
8.520000,-13.410786,9.063140,-18.192438,-0.593330,3.950895,-1.016918
8.524000,-12.823622,8.700109,-17.880089,1.353678,4.826962,-0.853122
8.524000,-12.741089,8.636701,-17.867387,4.584152,5.468716,-0.467858
8.526000,-12.666563,8.580487,-17.862503,6.917108,5.849027,-0.189190
8.528000,-12.873935,8.678812,-18.011302,8.004315,5.645773,-0.018154
8.532000,-13.444838,8.929393,-18.261017,7.929864,5.007393,0.053099
8.532000,-14.276803,9.205785,-18.516137,6.882159,4.141021,0.026489
8.534000,-15.220808,9.534599,-18.806032,5.315124,3.146774,-0.052746
8.536000,-16.129756,9.798256,-19.009553,-9.389051,0.897722,-1.821011
8.540000,-16.869100,9.956452,-19.095375,-7.629467,0.580376,-1.491184
8.540000,-17.357138,9.977181,-19.035433,-6.386266,0.547807,-1.271585
8.542000,-16.423910,9.592086,-18.721125,-6.301875,-8.284616,1.338393
8.544000,-8.174709,18.494944,1.716023,23.923910,-1.459216,-17.093058
8.546000,-6.939976,19.877203,1.509609,25.386035,-1.784669,-16.693131
8.550000,-6.304649,20.436811,1.437607,26.674492,-1.033130,-15.394446
8.550000,-4.644472,17.384990,1.242269,28.678412,0.489752,-13.572534
8.552000,-3.447685,13.549960,1.166815,30.450127,2.402045,-11.419607
8.554000,-2.610354,9.309808,1.167690,32.042215,4.488223,-9.158893
8.556000,-2.675332,6.132415,1.279536,32.756179,6.075934,-7.347227
8.560000,-3.469054,5.593011,1.418104,32.365168,6.326309,-6.930092
8.560000,-4.295688,5.980411,1.523315,31.727544,6.053551,-7.130329
8.562000,-2.598497,4.559117,1.355156,30.834096,5.679300,-7.417505
8.564000,-3.192929,4.868647,1.451106,29.911956,5.176673,-7.876283
8.566000,-3.536271,4.978385,1.514210,29.044766,4.677577,-8.351526
8.570000,-4.221553,5.404197,1.610975,28.007183,4.075976,-8.987056
8.570000,-4.512486,5.538429,1.646220,27.208066,3.550540,-9.563972
8.572000,-4.810352,5.641362,1.682500,26.324444,2.992245,-10.193057
8.574000,-4.843503,5.484597,1.680553,25.622047,2.518981,-10.766461
8.576000,-4.728620,5.179706,1.657868,25.002429,2.089721,-11.313039
8.578000,-4.383423,4.727202,1.601694,24.568028,1.729866,-11.800824
8.580000,-4.032119,4.239252,1.545241,24.085591,1.353573,-12.314590
8.584000,-3.671316,3.870542,1.487942,23.568319,0.927006,-12.866447
8.584000,-3.322808,3.581466,1.432964,22.983230,0.446053,-13.466307
8.586000,-3.362043,3.538002,1.426419,22.355364,-0.057956,-14.095133
8.590000,-3.054338,3.305295,1.377324,21.673856,-0.596532,-14.751712
8.590000,-2.690000,3.054647,1.321106,20.957836,-1.153573,-15.420149
8.592000,-2.290328,2.772670,1.259107,20.286105,-1.693090,-16.069629
8.596000,-1.883861,2.496310,1.194614,19.611946,-2.234376,-16.713751
8.596000,-1.465076,2.215911,1.127241,18.934877,-2.776620,-17.350499
8.598000,-1.063493,1.959203,1.060804,18.244280,-3.322622,-17.981036
8.600000,-0.680891,1.728237,0.995503,17.542789,-3.872945,-18.605347
8.602000,-0.313278,1.517200,0.930943,16.831024,-4.427177,-19.222412
8.606000,0.037662,1.323828,0.867183,16.117014,-4.980591,-19.827659
8.606000,0.377471,1.137004,0.803490,15.409041,-5.527752,-20.415858
8.608000,0.701925,0.958358,0.740183,14.714557,-6.063731,-20.982235
8.610000,1.014198,0.782252,0.676836,14.040077,-6.584164,-21.522572
8.612000,0.994795,0.995174,0.649438,13.491000,-7.030389,-22.005706
8.616000,1.337718,0.807101,0.576226,12.365365,-7.890055,-22.837022
8.616000,1.509297,0.642307,0.529645,12.324877,-7.926927,-22.899267
8.618000,1.512925,0.601517,0.504171,11.720393,-8.372238,-23.299216
8.620000,1.801407,0.330509,0.437918,11.309787,-8.699298,-23.597840
8.622000,2.048168,0.107157,0.377666,10.877785,-9.044975,-23.905792
8.624000,2.675700,-0.421141,0.262207,10.620173,-9.290493,-24.140170
8.626000,2.556150,-0.342404,0.257447,10.177092,-9.646259,-24.402150
8.630000,2.634262,-0.372556,0.226485,9.744145,-9.992926,-24.667927
8.630000,2.712078,-0.401212,0.192844,9.331184,-10.338777,-24.930121
8.632000,2.838460,-0.495619,0.150828,9.008182,-10.632584,-25.138818
8.634000,2.978937,-0.620572,0.105290,8.743952,-10.887396,-25.303712
8.636000,2.366926,0.038568,0.153337,8.537504,-11.100609,-25.421771
8.640000,2.586761,-0.186727,0.092585,8.437991,-11.236781,-25.492429
8.640000,2.584515,-0.315342,0.073305,8.366045,-11.326825,-25.448451
8.642000,2.656086,-0.519586,0.036752,8.404256,-11.347132,-25.368717
8.644000,2.776229,-0.760486,-0.002645,8.431877,-11.365697,-25.277029
8.648000,3.382487,-1.203658,-0.099814,8.448722,-11.397675,-25.185199
8.650000,2.981222,-1.148491,-0.065983,8.469816,-11.422778,-25.093900
8.650000,2.910029,-1.140470,-0.073187,8.489292,-11.457323,-25.000794
8.652000,2.772875,-1.074674,-0.067224,8.411229,-11.536990,-24.940327
8.654000,2.883125,-1.252452,-0.097334,8.438239,-11.569855,-24.869921
8.656000,2.648035,-1.014832,-0.076649,8.412667,-11.632711,-24.760174
8.658000,2.657471,-1.068759,-0.090602,8.442123,-11.658074,-24.647431
8.660000,2.608366,-1.101969,-0.098586,8.543066,-11.623618,-24.480683
8.662000,1.587370,0.052549,0.009075,8.672982,-11.571901,-24.295549
8.666000,1.918306,-0.139512,-0.041945,9.157976,-11.258625,-23.736723
8.666000,1.537378,-0.138000,-0.019583,9.157976,-11.258625,-23.736723
8.668000,1.581338,-0.333930,-0.046361,9.537667,-10.981978,-23.347738
8.670000,1.579254,-0.550508,-0.060080,9.819447,-10.734525,-22.985658
8.672000,1.686800,-0.874271,-0.084569,10.163301,-10.464693,-22.601050
8.674000,1.620731,-0.846166,-0.082139,10.382540,-10.288978,-22.306895
8.676000,1.544501,-0.799060,-0.073345,10.529790,-10.170527,-22.067467
8.680000,1.514970,-0.886169,-0.071921,10.702356,-10.050652,-21.855601
8.680000,1.431067,-0.832335,-0.063492,10.856725,-9.920773,-21.608787
8.682000,1.349310,-0.681328,-0.057142,11.002852,-9.766302,-21.312764
8.684000,1.315393,-0.639850,-0.057031,11.141985,-9.637959,-21.072723
8.686000,-0.188223,1.110799,0.115779,11.280496,-9.502186,-20.829540
8.690000,-0.268422,1.119612,0.121482,11.425344,-9.345788,-20.572317
8.690000,-0.030740,0.666302,0.076800,11.882564,-8.927108,-20.093835
8.692000,0.281666,0.245892,0.018073,12.362981,-8.478704,-19.585778
8.696000,0.635501,-0.302692,-0.039946,12.852178,-8.015067,-19.065866
8.696000,0.703696,-0.555383,-0.042374,13.066805,-7.753556,-18.736067
8.698000,0.927481,-0.736337,-0.075557,13.287040,-7.478339,-18.393853
8.700000,0.997911,-0.867469,-0.077283,13.348618,-7.361241,-18.223608
8.704000,1.041234,-0.308983,-0.036115,13.254578,-7.235148,-17.955822
8.706000,1.062008,-0.850526,-0.068038,13.254578,-7.235148,-17.955822
8.706000,1.132903,-0.696150,-0.072005,13.110842,-7.199728,-17.830434
8.708000,1.243710,-0.805513,-0.088431,13.035795,-7.123746,-17.704824
8.712000,1.257064,-0.113271,-0.059548,12.856807,-7.162625,-17.665523
8.714000,-1.193015,3.160147,0.110948,12.723639,-7.149247,-17.623122
8.714000,-0.948493,3.140906,0.070258,12.549933,-7.168655,-17.594997
8.716000,-0.617720,2.812900,0.017345,12.459831,-7.074214,-17.469248
8.718000,0.426926,1.311217,-0.113247,12.939688,-6.474300,-16.895131
8.720000,1.353777,-0.138389,-0.216572,13.373135,-5.937750,-16.395298
8.724000,2.044701,-1.124993,-0.278444,13.464762,-5.628543,-16.081931
8.724000,2.679020,-1.764802,-0.323458,13.226935,-5.547102,-15.963049
8.726000,4.667639,-4.120149,-0.489194,13.013569,-5.554903,-15.964396
8.728000,5.797752,-5.374924,-0.561985,12.577495,-5.710776,-16.090353
8.730000,6.182466,-5.801277,-0.553340,11.981149,-5.953129,-16.281947
8.732000,5.637070,-4.857362,-0.466038,10.833534,-6.817468,-17.080744
8.734000,4.891771,-3.577436,-0.357916,9.540924,-7.721812,-17.875201
8.736000,-2.467150,4.643452,0.295555,8.313239,-8.721546,-18.827907
8.738000,-3.839174,6.080502,0.442018,7.209407,-9.513351,-19.524548
8.740000,-1.204930,4.260036,0.130719,6.621750,-10.051753,-20.071122
8.742000,-1.236679,3.251624,0.064086,8.163711,-8.943436,-19.098318
8.744000,-2.006171,10.084862,0.538420,9.324764,-7.941813,-18.158862
8.746000,-0.483382,8.350544,0.361682,10.652093,-6.907925,-17.228262
8.748000,0.450215,7.377886,0.259472,11.682816,-6.068295,-16.448486
8.750000,1.651405,5.000314,0.103955,12.973124,-4.588496,-15.114441
8.754000,1.209200,3.714474,0.142694,13.961068,-3.259744,-13.910683
8.754000,0.947758,3.497732,0.129884,14.422689,-2.387639,-13.131812
8.756000,0.669882,2.596353,0.167080,14.897268,-1.405031,-12.264713
8.758000,0.366043,2.211890,0.206584,15.136801,-0.883890,-11.812106
8.760000,0.005289,1.053829,0.318899,15.333394,-0.336185,-11.391295
8.764000,-6.136942,0.411574,-12.069110,-6.935126,-10.738865,2.693691
8.764000,-6.398115,0.426315,-12.148310,-7.501145,-11.572894,2.796951
8.766000,-6.723348,0.538435,-12.306745,-8.060218,-12.479151,2.910452
8.768000,-5.943550,-0.191985,-11.525599,-7.450854,-10.972843,2.619714
8.770000,-4.998070,-1.031544,-10.628492,-6.708766,-9.103082,2.278367
8.774000,-3.834169,-2.066645,-9.581142,-5.800339,-6.755486,1.872730
8.774000,-3.085492,-2.551094,-9.161421,-5.227708,-5.241768,1.561379
8.776000,-2.309009,-3.029449,-8.756062,-4.647460,-3.613593,1.225515
8.778000,-1.864286,-3.083557,-8.797301,-4.353090,-2.593346,0.949982
8.782000,-1.802160,-2.740006,-9.394204,-4.292379,-2.217382,0.762132
8.784000,-1.859636,-2.274593,-10.199527,-4.254730,-1.983004,0.605582
8.784000,-1.992856,-1.699796,-11.057128,-4.280317,-1.775521,0.440400
8.786000,-2.265104,-1.041514,-11.929837,-3.041630,-0.729628,0.342360
8.788000,-2.593599,-0.378072,-12.844101,-2.966252,-0.410416,0.213490
8.792000,-2.984122,0.295124,-13.793077,-2.882369,-0.066830,0.099858
8.794000,-3.678517,1.055469,-14.722071,-3.099544,0.003913,0.019817
8.794000,-4.431168,1.873807,-15.710629,-3.303426,0.088852,-0.064496
8.796000,-5.274383,2.698785,-16.646164,-3.482159,0.160976,-0.130423
8.798000,-6.124905,3.514339,-17.584244,-3.625039,0.271972,-0.191364
8.802000,-6.982565,4.300192,-18.464105,-3.692569,0.445849,-0.242430
8.802000,-7.801236,5.010455,-19.231629,-3.794489,0.627473,-0.288249
8.804000,-8.602672,5.682164,-19.927087,-3.647667,0.940458,-0.314756
8.806000,-9.476296,6.405923,-20.674090,-3.677746,1.178228,-0.356834
8.810000,-10.293550,7.062510,-21.323568,-3.547552,1.486474,-0.382252
8.810000,-11.057261,7.658857,-21.878821,-3.380040,1.779697,-0.396238
8.812000,-11.855439,8.275436,-22.452859,-3.386289,1.812200,-0.405590
