time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.584000,-3.317124,-7.079411,-1.233921,60.000000,60.000000,30.575632
3.584000,-3.317124,-7.079411,-1.233921,60.000000,60.000000,30.575632
3.588000,-2.726862,-13.293472,17.253181,60.000000,60.000000,27.869553
3.590000,-2.154286,-18.677141,29.603021,60.000000,60.000000,30.567565
3.592000,-1.831219,-16.126054,24.829014,60.000000,60.000000,29.265419
3.594000,-1.779203,-12.289168,15.824798,60.000000,60.000000,29.564786
3.594000,-1.778804,-12.767674,17.181774,60.000000,60.000000,30.148510
3.598000,-2.379226,-5.940342,2.043154,60.000000,60.000000,32.072894
3.600000,-2.903788,-3.195828,-4.866263,60.000000,60.000000,32.983222
3.602000,-3.310040,-3.391520,-5.111508,60.000000,60.000000,34.686670
3.604000,-3.626562,-4.243459,-1.677682,60.000000,60.000000,35.145799
3.604000,-3.639731,-4.011374,-2.412052,60.000000,60.000000,35.145799
3.608000,-4.094869,-3.669741,0.633533,60.000000,60.000000,34.616756
3.610000,-4.071849,-4.895252,3.282619,60.000000,60.000000,34.745823
3.612000,-3.716839,4.882448,-26.557980,60.000000,60.000000,34.072690
3.614000,-3.726046,4.735559,-25.739941,60.000000,60.000000,33.124973
3.614000,-3.660667,6.792954,-33.835743,60.000000,60.000000,33.124973
3.618000,-2.803891,-1.812099,-9.071079,60.000000,60.000000,30.181817
3.620000,-1.656730,-11.177788,11.533390,60.000000,60.000000,28.232587
3.622000,-0.315864,-16.329965,19.945651,60.000000,60.000000,26.332824
3.624000,0.890569,-16.204235,16.026991,60.000000,60.000000,24.157416
3.624000,0.877421,-17.399204,19.429081,60.000000,60.000000,24.157416
3.628000,1.527486,-13.351953,11.512743,60.000000,60.000000,20.630225
3.630000,1.751804,-6.760816,-2.916328,60.000000,60.000000,9.509017
3.632000,1.691534,-9.018086,3.837944,60.000000,60.000000,9.509017
3.634000,1.076942,-6.313037,0.382510,60.000000,60.000000,-4.148620
3.636000,1.289929,-2.826472,-7.497905,60.000000,60.000000,-4.148620
3.638000,1.180264,-0.470012,-11.434322,60.000000,60.000000,-10.217865
3.640000,1.203705,-3.794498,2.565047,60.000000,51.828139,-17.267039
3.642000,1.541120,-7.408159,9.928563,60.000000,47.248920,-18.372007
3.644000,2.162215,-11.467495,21.355051,60.000000,41.638783,-20.388349
3.646000,2.190118,-11.802704,25.543077,60.000000,41.638783,-20.388349
3.646000,2.759279,-13.593348,29.878122,60.000000,37.001004,-20.273093
3.650000,2.804933,-10.035850,20.067866,60.000000,30.895263,-17.044080
3.652000,2.325865,-5.483978,8.085320,60.000000,27.616546,-13.595879
3.654000,1.814136,-3.113684,0.300249,60.000000,23.209336,-10.787868
3.656000,1.374114,-1.573943,-6.419919,60.000000,15.591597,-11.203299
3.658000,1.428932,-1.478856,-9.265484,60.000000,13.336404,-13.096274
3.658000,1.101411,-1.973075,-12.915448,60.000000,9.473714,-10.891325
3.662000,1.233781,-5.797389,-43.558546,60.000000,1.594413,-7.352480
3.664000,1.431859,-9.241610,-45.900605,60.000000,-0.423775,-4.119830
3.666000,1.431859,-9.241610,-45.900605,60.000000,-0.635725,-4.299179
3.668000,2.329245,-19.657718,-25.126485,59.573529,-1.348359,0.278199
3.670000,4.085476,-33.896584,1.969281,60.000000,-1.534235,5.572586
3.672000,10.591162,-60.000000,57.050680,54.167917,0.200049,18.887107
3.674000,13.564423,-60.000000,60.000000,54.183990,1.959556,26.652240
3.676000,13.801960,-60.000000,27.471502,53.776988,4.319783,34.738623
3.678000,13.717137,-60.000000,28.824014,48.689760,5.544838,35.838501
3.680000,12.181890,-32.445930,-9.899025,43.096352,8.813145,44.817025
3.680000,10.119263,-16.178949,-29.462466,41.417386,11.265360,53.149819
3.684000,4.882691,0.206573,-42.930658,36.303602,18.058739,60.000000
3.686000,3.441605,-5.470862,-29.374418,35.168605,21.343695,60.000000
3.688000,2.402137,-11.621726,-2.483969,33.888437,24.922863,60.000000
3.690000,2.239831,-10.232643,0.744399,33.745764,25.798268,60.000000
3.692000,1.811527,-14.167893,17.129725,33.896582,30.247492,60.000000
3.692000,1.559573,-12.498466,17.377103,33.012469,33.644174,60.000000
3.696000,0.964470,-5.498383,3.000692,33.527865,44.091014,60.000000
3.698000,0.394882,-1.151295,-8.858178,33.730928,49.764718,60.000000
3.700000,-0.113486,-2.447845,-12.979247,34.915870,54.267735,60.000000
3.702000,-0.250271,-5.633366,-7.136387,34.623405,60.000000,60.000000
3.702000,-0.251675,-5.780860,-7.441487,34.623405,60.000000,60.000000
3.704000,-0.311900,-8.057048,-4.187033,33.430342,60.000000,60.000000
3.708000,0.002658,-11.535004,2.489063,29.481331,60.000000,60.000000
3.710000,0.023829,-14.169985,-0.334309,25.900458,60.000000,60.000000
3.712000,0.250086,-16.459193,-0.083276,22.932635,60.000000,60.000000
3.714000,0.250086,-16.459193,-0.083276,24.517676,60.000000,60.000000
3.714000,0.480006,-18.036314,0.757785,21.868902,60.000000,60.000000
3.718000,0.977545,-19.882538,4.206380,22.910913,60.000000,60.000000
3.720000,1.240646,-20.611116,5.605370,24.611819,60.000000,60.000000
3.722000,1.426438,-20.970503,6.271887,24.889571,60.000000,60.000000
3.724000,1.442638,-20.848750,6.473927,26.185280,60.000000,60.000000
3.726000,1.713891,-21.062197,8.963229,29.737390,60.000000,60.000000
3.726000,1.853483,-21.050500,9.969134,30.458554,60.000000,60.000000
3.730000,2.246878,-21.129365,12.711315,40.064676,60.000000,60.000000
3.732000,2.366545,-20.821656,13.895155,43.944677,60.000000,60.000000
3.734000,2.448099,-18.578615,16.699081,48.020543,60.000000,60.000000
3.736000,2.448099,-18.578615,16.699081,48.813910,60.000000,60.000000
3.738000,2.483523,-16.325032,19.091412,52.901672,60.000000,60.000000
3.738000,2.568654,-15.896417,19.181973,56.465781,60.000000,60.000000
3.742000,2.679718,-14.554874,19.583180,60.000000,60.000000,60.000000
3.744000,2.730892,-14.156648,19.458736,60.000000,60.000000,60.000000
3.746000,2.730892,-14.156648,19.458736,60.000000,60.000000,60.000000
3.746000,2.776190,-14.173588,19.148992,60.000000,60.000000,60.000000
3.748000,2.829542,-13.963062,18.865596,60.000000,60.000000,60.000000
3.752000,2.901911,-13.338061,18.454284,60.000000,60.000000,60.000000
3.754000,2.966127,-13.406785,18.018198,60.000000,60.000000,60.000000
3.756000,3.000833,-13.181362,17.783464,60.000000,60.000000,60.000000
3.758000,2.994465,-12.449736,17.657174,60.000000,60.000000,60.000000
3.760000,3.022995,-12.644118,17.459653,60.000000,60.000000,60.000000
3.762000,2.935940,-10.323107,17.472861,60.000000,60.000000,60.000000
3.764000,2.876025,-8.961937,17.303030,60.000000,60.000000,60.000000
3.766000,2.830790,-7.986872,16.986882,60.000000,60.000000,60.000000
3.768000,2.721323,-7.281489,15.783635,60.000000,60.000000,60.000000
3.770000,2.682075,-6.928432,15.542673,60.000000,60.000000,60.000000
3.772000,2.698437,-6.949159,15.343980,60.000000,60.000000,60.000000
3.774000,2.666258,-6.569865,14.914211,60.000000,60.000000,60.000000
3.776000,2.641496,-6.376215,14.482822,60.000000,60.000000,60.000000
3.778000,2.613747,-6.204606,14.056192,60.000000,60.000000,60.000000
3.780000,2.578947,-6.065499,13.705267,60.000000,60.000000,60.000000
3.782000,2.601355,-6.190471,13.563394,60.000000,60.000000,60.000000
3.784000,60.000000,59.513248,60.000000,1.352121,9.918642,16.476893
3.786000,60.000000,60.000000,60.000000,1.413233,9.423089,15.598991
3.788000,60.000000,60.000000,60.000000,1.463658,9.675944,16.184974
3.790000,60.000000,60.000000,60.000000,1.451039,9.541652,15.994268
3.792000,60.000000,60.000000,60.000000,1.481141,9.656313,16.344336
3.794000,60.000000,60.000000,60.000000,1.502908,9.766418,16.644624
3.796000,60.000000,60.000000,60.000000,1.540095,10.121183,17.332269
3.798000,60.000000,60.000000,60.000000,1.546920,10.285932,17.539093
3.800000,60.000000,60.000000,60.000000,1.530352,10.172994,17.397268
3.800000,60.000000,60.000000,60.000000,1.521586,10.316081,17.643372
3.804000,60.000000,60.000000,60.000000,1.490179,10.626099,18.133673
3.806000,60.000000,60.000000,60.000000,1.485868,10.881744,18.487779
3.808000,60.000000,60.000000,60.000000,1.468050,10.793237,18.383980
3.808000,60.000000,60.000000,60.000000,1.441653,10.963724,18.632027
3.812000,60.000000,60.000000,60.000000,1.408586,11.237928,19.284869
3.814000,60.000000,52.593934,60.000000,1.408554,11.223783,19.457662
3.816000,60.000000,52.593934,60.000000,1.408554,11.223783,19.457662
3.818000,60.000000,27.974586,60.000000,1.385140,11.353884,19.788262
3.820000,60.000000,29.495010,60.000000,1.328338,11.637848,20.336199
3.822000,60.000000,-1.862918,60.000000,1.292644,11.750656,20.907470
3.824000,60.000000,-16.039983,60.000000,1.256615,11.956136,21.233710
3.826000,60.000000,-28.460029,60.000000,1.214924,12.058526,21.623753
3.828000,60.000000,-36.075522,60.000000,1.212826,11.967785,21.692785
3.830000,60.000000,-37.614160,60.000000,1.121606,12.149051,22.250298
3.832000,60.000000,-53.568926,60.000000,1.119156,12.121877,22.447259
3.834000,60.000000,-60.000000,60.000000,1.017043,12.125636,23.081922
3.836000,60.000000,-60.000000,60.000000,0.960797,12.194181,23.193723
3.836000,60.000000,-60.000000,60.000000,0.962029,12.058993,23.344730
3.838000,60.000000,-60.000000,60.000000,0.900395,11.931994,23.503319
3.842000,60.000000,-60.000000,60.000000,0.901512,11.796621,23.677182
3.844000,60.000000,-60.000000,60.000000,0.773136,11.647855,23.740219
3.846000,60.000000,-60.000000,60.000000,0.617084,11.263983,23.798311
3.848000,60.000000,-60.000000,60.000000,0.446906,11.004800,23.573707
3.850000,60.000000,-60.000000,60.000000,0.357298,10.879889,23.219116
3.852000,60.000000,-60.000000,60.000000,0.251620,10.665756,23.156682
3.854000,60.000000,-60.000000,60.000000,0.240487,10.581701,23.487909
3.854000,60.000000,-60.000000,60.000000,0.225283,10.485217,23.809874
3.858000,60.000000,-60.000000,60.000000,-0.118766,10.156439,23.648717
3.860000,60.000000,-60.000000,60.000000,-0.210801,9.875664,23.754429
3.862000,60.000000,-60.000000,60.000000,-0.303421,9.599049,23.864096
3.864000,60.000000,-60.000000,60.000000,-0.301867,9.604797,23.981244
3.866000,60.000000,-60.000000,60.000000,-0.306434,9.396506,24.268267
3.868000,60.000000,-60.000000,60.000000,-0.586236,8.853300,24.270417
3.870000,60.000000,-60.000000,60.000000,-0.680435,8.585109,24.394947
3.872000,57.369077,-60.000000,60.000000,-0.782555,8.443729,24.449338
3.874000,47.213394,-60.000000,60.000000,-0.857914,8.295371,24.325907
3.876000,47.213394,-60.000000,60.000000,-0.867265,8.061169,24.632445
3.878000,24.892714,-60.000000,60.000000,-1.052399,7.455321,24.771098
3.880000,18.746746,-60.000000,60.000000,-1.066191,7.423539,24.780708
3.882000,0.423421,-60.000000,60.000000,-1.236113,6.836492,24.832942
3.884000,-12.454896,-60.000000,60.000000,-1.321938,6.255429,24.378300
3.886000,-12.454896,-60.000000,60.000000,-1.321938,6.255429,24.378300
3.886000,-25.678238,-60.000000,60.000000,-1.408577,5.696092,23.896744
3.890000,-47.248848,-60.000000,60.000000,-1.510217,5.111295,23.372181
3.892000,-60.000000,-60.000000,60.000000,-1.657837,4.652051,22.516593
3.894000,-60.000000,-60.000000,60.000000,-1.743004,4.132751,21.912202
3.896000,-60.000000,-60.000000,60.000000,-1.762333,3.471170,21.493668
3.898000,-60.000000,-60.000000,60.000000,-1.796114,2.744765,21.036836
3.898000,-60.000000,-60.000000,60.000000,-1.885164,2.215752,20.317981
3.902000,-60.000000,-58.026975,60.000000,-2.065419,1.131173,18.658315
3.904000,-60.000000,-46.157419,60.000000,-2.151944,0.670081,17.843390
3.906000,-60.000000,-30.539866,60.000000,-2.237302,1.244153,17.496500
3.908000,-60.000000,-30.539866,60.000000,-2.274310,0.518610,16.798924
3.910000,-60.000000,-20.816199,60.000000,-2.320528,-0.153351,16.172288
3.910000,-60.000000,-7.417578,60.000000,-2.358034,0.054870,16.237441
3.914000,-0.263595,3.439793,6.442402,-60.000000,-60.000000,60.000000
3.916000,-0.386593,3.355107,6.178380,-60.000000,-60.000000,52.663549
3.918000,-0.468760,3.337215,5.726949,-60.000000,-60.000000,52.663549
3.918000,-0.593521,3.133777,6.820600,-60.000000,-60.000000,30.916333
3.922000,-0.868054,2.832548,8.684700,-60.000000,-60.000000,-5.273668
3.924000,-1.038118,2.607691,8.889047,-60.000000,-60.000000,-25.948166
3.926000,-1.117026,2.533950,8.445014,-60.000000,-60.000000,-25.948166
3.926000,-1.287660,2.229886,8.424578,-60.000000,-60.000000,-46.411004
3.930000,-1.533942,1.491292,8.496009,-60.000000,-60.000000,-60.000000
3.932000,-1.606027,1.359532,8.085038,-60.000000,-60.000000,-60.000000
3.934000,-1.747046,0.767859,7.844310,-57.628008,-60.000000,-60.000000
3.936000,-1.715303,-0.053471,7.959173,-40.890743,-60.000000,-60.000000
3.938000,-1.906738,-1.271318,8.280246,-3.865795,-60.000000,-60.000000
3.940000,-1.949197,-2.133461,8.450766,16.030209,-60.000000,-60.000000
3.942000,-1.991739,-3.013746,8.634325,35.147022,-60.000000,-60.000000
3.944000,-1.990023,-3.111158,8.703797,35.147022,-60.000000,-60.000000
3.944000,-2.032528,-4.013916,8.925587,54.036911,-60.000000,-60.000000
3.948000,-2.125256,-5.719993,9.391659,60.000000,-60.000000,-60.000000
3.950000,-2.176980,-6.550648,9.716657,60.000000,-60.000000,-60.000000
3.952000,-2.233988,-6.152092,9.949179,60.000000,-60.000000,-60.000000
3.954000,-2.232967,-6.230877,10.044890,60.000000,-60.000000,-60.000000
3.956000,60.000000,60.000000,-60.000000,-1.836375,7.043144,5.787941
3.958000,60.000000,60.000000,-60.000000,-1.786222,7.384888,6.444225
3.960000,60.000000,60.000000,-55.285521,-1.718928,6.223432,5.146980
3.962000,60.000000,60.000000,-55.285521,-1.749748,6.295514,5.610196
3.964000,60.000000,60.000000,-45.254850,-1.631814,4.847632,3.652727
3.966000,60.000000,60.000000,-31.450841,-1.661109,4.520499,4.352389
3.968000,60.000000,55.332068,-11.249851,-1.758920,4.056082,5.660141
3.970000,60.000000,47.039374,-4.096147,-1.777583,3.819581,5.730041
3.972000,60.000000,40.686447,1.563790,-1.843587,3.528532,6.161772
3.974000,60.000000,40.686447,1.563790,-1.890999,3.526318,6.641848
3.974000,60.000000,35.612861,6.296892,-1.964731,3.167182,7.003541
3.978000,60.000000,28.144150,13.879763,-2.066568,2.372274,7.098194
3.980000,60.000000,25.237751,17.155403,-2.142648,1.883525,7.314332
3.982000,60.000000,25.237751,17.155403,-2.198935,1.841529,7.801227
3.984000,60.000000,22.598681,20.358308,-2.320688,1.275452,8.516994
3.986000,59.753181,17.443579,26.928179,-2.227647,0.025756,6.638020
3.988000,52.910251,14.640543,30.434914,-2.069183,-0.838107,4.621846
3.990000,45.589446,11.602009,34.176257,-1.936964,-1.501770,2.974799
3.992000,45.589446,11.602009,34.176257,-1.936964,-1.501770,2.974799
3.994000,38.324753,8.446783,38.019059,-1.851070,-1.871610,1.914486
3.996000,31.215649,5.169016,41.929128,-1.838884,-2.099539,1.908701
3.998000,16.323510,-2.538525,50.395346,-1.706369,-2.158408,0.373105
4.000000,8.889043,-6.684542,54.761573,-1.767659,-1.965696,1.684208
4.002000,2.268838,-10.547452,58.757464,-1.812458,-1.930680,2.899311
4.004000,2.268838,-10.547452,58.757464,-1.841660,-1.988062,3.563654
4.006000,-4.268870,-14.464664,60.000000,-1.871802,-2.053350,4.694089
4.008000,-17.990806,-22.788688,60.000000,-1.881883,-2.309061,6.026358
4.010000,-25.158704,-27.092137,60.000000,-1.878929,-2.483175,6.926765
4.012000,-32.097151,-28.512487,60.000000,-1.807131,-2.892129,7.544173
4.014000,-32.097151,-28.512487,60.000000,-1.819044,-2.883717,8.279968
4.016000,-38.646186,-31.917968,60.000000,-1.787727,-3.191301,9.097633
4.018000,-51.455435,-37.789789,60.000000,-1.683418,-3.863280,9.888768
4.020000,-57.790224,-40.165293,60.000000,-1.617632,-4.225591,10.630971
4.022000,-60.000000,-41.548641,60.000000,-1.536578,-4.632607,11.356248
4.024000,-60.000000,-44.624691,60.000000,-1.480894,-4.997303,11.450044
4.026000,-60.000000,-43.724231,60.000000,-1.485569,-4.869829,13.098781
4.028000,-60.000000,-44.230779,60.000000,-1.255599,-5.770377,13.782961
4.030000,-60.000000,-44.364901,60.000000,-1.127245,-6.166943,14.560794
4.032000,-60.000000,-44.002399,60.000000,-0.965420,-6.658632,15.162837
4.034000,-60.000000,-44.002399,60.000000,-0.967773,-6.585743,16.073886
4.036000,-60.000000,-44.698685,60.000000,-0.854945,-6.828600,17.120288
4.036000,-60.000000,-44.126138,60.000000,-0.707635,-7.164095,17.970359
4.040000,-60.000000,-43.158460,60.000000,-0.395083,-7.902738,18.772128
4.042000,-60.000000,-43.158460,60.000000,-0.395152,-7.731827,19.734218
4.042000,-60.000000,-44.673867,60.000000,-0.235684,-7.938677,20.692436
4.046000,-60.000000,-48.567313,60.000000,0.100302,-8.643079,21.395357
4.048000,-60.000000,-45.320234,60.000000,0.096465,-8.377061,22.421107
4.050000,-60.000000,-50.167348,60.000000,0.238142,-7.328047,23.194440
4.052000,-60.000000,-53.505010,60.000000,0.453647,-5.914800,23.671844
4.054000,-60.000000,-52.631970,60.000000,0.514634,-4.612347,24.558661
4.056000,-60.000000,-52.631970,60.000000,0.514634,-4.612347,24.558661
4.056000,-60.000000,-50.003996,60.000000,0.531158,-3.337782,25.672807
4.060000,-60.000000,-45.009558,60.000000,0.493458,-1.814467,26.027927
4.062000,-60.000000,-45.009558,60.000000,0.518547,-1.717836,27.235476
4.064000,-60.000000,-40.789856,60.000000,0.484999,-1.149906,28.119683
4.064000,-60.000000,-34.349144,60.000000,0.424784,-0.688489,29.151595
4.068000,-60.000000,-22.417491,60.000000,0.233157,0.129789,30.829448
4.070000,-60.000000,-15.737812,60.000000,0.095126,0.384666,30.477983
4.072000,-60.000000,-15.737812,60.000000,0.104555,0.489974,31.647788
4.074000,-60.000000,-8.726839,60.000000,-0.043187,0.822454,32.442996
4.074000,-54.046763,-1.481144,60.000000,-0.208182,1.131375,33.238469
4.078000,-40.188276,13.275770,45.392350,-0.582051,1.694157,34.768429
4.080000,-56.739941,19.782033,33.751323,-0.792706,1.906015,34.514456
4.082000,-56.739941,19.782033,33.751323,-0.796839,1.960895,35.539249
4.084000,-60.000000,25.733601,24.413846,-1.017056,2.222818,36.293588
4.086000,-60.000000,30.676977,17.443574,-1.217008,2.534607,36.387149
4.088000,-60.000000,36.618710,10.721176,-1.595949,3.162638,36.449365
4.090000,-60.000000,37.344382,11.301890,-1.816963,3.476631,36.315506
4.092000,-60.000000,37.344382,11.301890,-1.778762,3.508112,36.440698
4.092000,-60.000000,36.481600,14.729659,-1.955301,3.872100,36.393919
4.096000,-60.000000,30.820269,29.218387,-2.339277,4.595074,36.281895
4.098000,-60.000000,30.820269,29.218387,-2.264361,4.635192,36.198915
4.100000,-60.000000,26.285987,37.282221,-2.246632,5.174490,35.524312
4.102000,-60.000000,20.982722,56.776815,-2.568902,4.659306,36.041995
4.104000,-2.731472,-12.298732,16.261125,-60.000000,60.000000,60.000000
4.106000,-2.699603,-12.295309,16.066245,-60.000000,60.000000,60.000000
4.106000,-2.386685,-12.611304,15.125412,-60.000000,60.000000,60.000000
4.110000,-1.985389,-12.337081,16.183917,-60.000000,60.000000,60.000000
4.112000,-1.834889,-12.168918,16.580881,-60.000000,60.000000,60.000000
4.114000,-1.820164,-12.114116,16.553568,-60.000000,60.000000,60.000000
4.114000,-1.683675,-11.852130,16.773663,-60.000000,60.000000,60.000000
4.118000,-1.491626,-11.227120,16.910265,-60.000000,60.000000,60.000000
4.120000,-1.432320,-10.865623,16.848034,-60.000000,60.000000,60.000000
4.122000,-1.373403,-10.578738,16.707099,-60.000000,60.000000,60.000000
4.124000,-1.365456,-10.545967,16.747563,-60.000000,60.000000,60.000000
4.124000,-1.377114,-10.053351,16.505221,-60.000000,60.000000,60.000000
4.128000,-1.393041,-9.118678,15.929811,-60.000000,60.000000,60.000000
4.130000,-1.433885,-8.635794,15.488935,-60.000000,60.000000,60.000000
4.132000,-1.476370,-8.138763,15.122686,-60.000000,60.000000,60.000000
4.134000,-1.529140,-8.540761,15.824487,-60.000000,60.000000,60.000000
4.136000,-1.572810,-8.887143,16.340645,-60.000000,60.000000,60.000000
4.138000,-1.561071,-8.862047,16.412544,-60.000000,60.000000,60.000000
4.140000,-1.603581,-9.420522,16.960536,-60.000000,60.000000,60.000000
4.142000,-1.625690,-9.551633,17.212215,-60.000000,60.000000,60.000000
4.144000,-1.632752,-9.668427,17.284415,-60.000000,60.000000,60.000000
