time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.652000,0.163166,3.167994,0.935128,28.824014,0.168321,-12.554231
3.654000,0.136788,3.125925,0.973232,28.324894,2.033247,-10.634772
3.656000,-0.010951,3.215620,0.893875,27.730181,3.705740,-8.865041
3.658000,-0.094879,3.246593,0.865203,26.918112,5.478520,-7.078809
3.660000,-0.169770,3.290127,0.831692,25.775634,7.123599,-5.536726
3.662000,-0.223917,3.294478,0.844251,25.736350,7.199262,-5.497859
3.664000,-0.295566,3.358322,0.794928,22.841587,10.159607,-2.935923
3.666000,-0.367188,3.422979,0.739066,21.196775,11.553967,-1.791781
3.668000,-0.404881,3.539364,0.615394,19.448186,12.513708,-1.171543
3.670000,-0.443570,3.627856,0.530768,17.509954,13.325141,-0.796669
3.672000,-0.511127,3.697113,0.488166,15.388326,13.950369,-0.683513
3.674000,-0.472205,3.776036,0.393917,13.430414,14.269436,-0.879238
3.676000,-0.477454,3.846911,0.323937,11.289930,14.560395,-1.145188
3.678000,-0.537161,3.940393,0.253187,9.103492,14.339989,-2.005595
3.680000,-0.432548,3.989399,0.172909,7.217621,13.871368,-3.128788
3.682000,-0.401277,4.057232,0.095122,5.150919,13.289357,-4.388732
3.684000,-0.346547,4.116792,0.019283,3.321361,12.190906,-6.176719
3.686000,-0.374760,4.226129,-0.087086,1.494426,10.658689,-8.377304
3.688000,-0.207464,4.216228,-0.126318,-0.062080,9.255713,-10.503663
3.690000,-0.206060,4.301989,-0.224561,-1.464117,7.105390,-13.252469
3.692000,-0.098754,4.317992,-0.286346,-2.504401,4.831848,-16.127614
3.694000,0.113319,4.223811,-0.260030,-3.151542,2.540706,-19.033789
3.696000,0.157257,4.284694,-0.357468,-3.918907,-0.279456,-22.324395
3.698000,0.291515,4.252830,-0.400353,-4.072451,-3.132020,-25.590750
3.700000,0.498769,4.099552,-0.333630,-3.857664,-5.861478,-28.748289
3.702000,0.598007,4.093616,-0.410343,-3.319819,-9.168415,-32.178031
3.704000,0.744547,4.004084,-0.426345,-2.450416,-12.268792,-35.414335
3.706000,0.899203,3.874131,-0.407184,-1.224230,-15.319098,-38.481774
3.708000,1.049705,3.666636,-0.299987,0.001111,-18.189650,-41.480876
3.710000,1.187667,3.510704,-0.259213,1.655122,-21.239923,-44.420867
3.712000,1.319504,3.336648,-0.209446,3.621816,-24.171515,-47.127190
3.714000,1.482592,3.209587,-0.255269,6.283006,-26.971398,-49.370416
3.716000,1.590267,3.011486,-0.218684,8.999774,-29.318407,-51.172576
3.718000,1.692753,2.810739,-0.183859,11.872320,-31.662949,-52.951614
3.720000,1.790114,2.570254,-0.107518,14.940553,-33.644726,-54.244608
3.722000,1.727516,2.291929,0.052046,17.846840,-34.883173,-54.694084
3.724000,1.770960,2.016387,0.164677,21.162029,-35.791345,-54.614022
3.726000,1.805248,1.738940,0.277234,24.603596,-36.632780,-54.452048
3.728000,1.804783,1.471930,0.372191,27.960625,-36.725047,-53.437397
3.730000,1.781250,1.206678,0.462925,31.259830,-36.337817,-51.888088
3.732000,1.749531,0.944216,0.546377,34.635148,-35.843882,-50.222136
3.734000,1.697165,0.683258,0.630260,37.871734,-34.870002,-48.044249
3.736000,1.612852,0.427965,0.720958,40.646821,-33.043607,-44.991252
3.738000,1.510854,0.178733,0.813353,43.127026,-30.722699,-41.446039
3.740000,1.395888,-0.069788,0.898581,45.585935,-28.253632,-37.749498
3.742000,1.254308,-0.292753,0.980020,47.320104,-25.077518,-33.431727
3.744000,1.096774,-0.497650,1.054150,48.603413,-21.482999,-28.752152
3.746000,0.925183,-0.678603,1.115118,49.400220,-17.549036,-23.818074
3.748000,0.888619,-0.979486,1.263142,49.672562,-13.186384,-18.508205
3.750000,0.548683,-0.975416,1.189477,49.801715,-8.948585,-13.425085
3.752000,0.344181,-1.092055,1.202898,49.381758,-4.337900,-8.033212
3.754000,0.113413,-1.154305,1.161460,48.389599,0.431800,-2.622628
3.756000,-0.104944,-1.210557,1.139167,46.811667,5.325831,2.803365
3.758000,-0.281549,-1.213600,1.120148,44.133447,9.744475,7.607791
3.760000,-0.434540,-1.294553,1.219805,40.726805,13.729990,11.969891
3.762000,-0.607193,-1.236792,1.183304,37.139275,17.663296,16.176366
3.764000,-0.692732,-1.181915,1.087376,32.759678,20.681034,19.199292
3.766000,-0.847853,-1.216389,1.198369,27.655394,22.449814,20.992646
3.768000,-0.754948,-1.108161,1.063828,22.065555,22.847415,21.009733
3.770000,-0.930136,-1.157494,1.002003,16.848974,25.156790,20.698757
3.772000,-1.088335,-1.309455,0.979583,11.592850,26.555358,18.850206
3.774000,-1.225912,-1.598346,0.965823,6.739620,25.462945,13.358061
3.776000,-1.339454,-2.156412,1.075640,1.920219,21.952258,4.657002
3.778000,-1.429131,-3.030493,1.297208,-2.496739,14.759035,-8.715046
3.780000,-1.518003,-4.267785,1.573397,-4.919440,4.300415,-25.512898
3.782000,-1.594145,-5.954265,2.057494,-7.138728,-8.690355,-45.165205
3.784000,-1.693391,-8.043918,2.631302,-7.531761,-22.039582,-60.000000
3.786000,-1.896347,-9.786927,2.791784,-3.792007,-28.191552,-60.000000
3.788000,-2.515931,-10.859722,2.510526,-0.116956,-25.757596,-60.000000
3.790000,-2.851983,-6.062200,-0.815123,3.396453,-14.913406,-55.352945
3.792000,-3.444111,-1.811113,-3.757665,3.803297,0.709495,-32.416378
3.794000,-3.749309,1.764784,-5.827080,1.232366,17.480157,-6.062336
3.796000,-3.034947,5.193469,-7.314473,-3.683393,28.040068,14.099225
3.798000,-1.784189,8.636843,-8.362335,-10.769669,31.372098,24.568600
3.800000,-0.038827,11.866517,-8.862657,-19.266104,28.418948,25.955862
3.802000,1.920973,14.536915,-9.055830,-25.851385,24.062762,23.924409
3.804000,4.612907,16.736874,-7.734608,-31.744631,18.510909,19.801983
3.806000,6.382939,18.358927,-7.366957,-34.568008,12.598447,14.291005
3.808000,7.724774,19.624747,-7.227209,-35.414387,6.609548,8.001453
3.810000,8.856378,20.273945,-6.900037,-35.831046,1.266728,1.936132
3.812000,9.698279,20.309900,-6.487901,-34.798942,-3.698953,-4.034109
3.814000,6.883557,7.642640,0.352956,-31.823223,-8.172560,-9.866269
3.816000,-34.123210,17.197166,-23.381225,-2.584044,0.806573,2.900110
3.818000,-29.620488,22.582813,-29.011523,-1.997691,0.089464,2.536220
3.820000,-27.274730,26.473690,-32.647025,-1.696046,-0.418927,2.216849
3.822000,-24.835938,30.399323,-36.331892,-1.506344,-0.746284,2.004012
3.824000,-22.024548,33.197783,-38.679797,-1.463280,-0.868921,1.899011
3.826000,-21.837362,33.039230,-38.369359,-1.555272,-0.788410,1.896256
3.828000,-15.014033,35.268514,-39.234397,-1.734438,-0.580132,1.960309
3.830000,-11.371439,35.825124,-38.990387,-1.968637,-0.291346,2.067533
3.832000,-7.748880,35.290232,-37.673490,-2.267552,0.066270,2.209988
3.834000,-4.234893,34.142083,-35.793143,-2.581869,0.407785,2.346854
3.836000,-0.939898,32.466374,-33.481493,-2.899265,0.708165,2.467925
3.838000,2.145067,30.446951,-30.892976,-3.243489,1.025551,2.602227
3.840000,4.985414,28.166684,-28.119641,-3.542055,1.304374,2.717659
3.842000,7.541507,25.672801,-25.224725,-3.853243,1.590090,2.840491
3.844000,9.774093,22.990076,-22.249808,-4.164094,1.878849,2.969015
3.846000,9.684941,22.912098,-22.282280,-4.464578,2.165147,3.100784
3.848000,13.147653,17.244097,-16.286686,-4.750260,2.440213,3.231508
3.850000,14.542219,14.234215,-13.233277,-5.025611,2.715235,3.363724
3.852000,15.247313,11.279955,-10.485969,-5.272372,2.948850,3.482601
3.854000,15.547206,8.375385,-7.928834,-5.496293,3.157503,3.592928
3.856000,15.754848,5.359454,-5.275766,-5.712071,3.371608,3.706207
3.858000,15.562855,2.455985,-2.866286,-5.902940,3.555309,3.807490
3.860000,14.666735,-0.024314,-1.110714,-6.050933,3.668994,3.879836
3.862000,13.365070,-2.272394,0.289160,-6.172801,3.748149,3.936153
3.864000,11.938878,-4.556268,1.687030,-6.298250,3.850785,4.002659
3.866000,9.271295,-7.929137,3.464435,-6.237139,2.929037,3.542987
3.868000,6.197595,-10.955970,4.799872,-6.161221,2.002105,3.086527
3.870000,2.811506,-13.198712,5.304919,-6.082772,1.251881,2.725289
3.872000,-0.775774,-15.398116,5.692491,-6.002936,0.536503,2.365317
3.874000,-4.547107,-16.179349,4.811605,-5.936075,0.116303,2.155805
3.876000,-8.192738,-16.060960,3.279867,-5.748146,-0.276749,2.035584
3.878000,-12.269672,-15.540505,1.212399,-5.826961,-0.311364,1.883743
3.880000,-15.949982,-14.621033,-1.007082,-5.647594,-0.517453,1.776316
3.882000,-19.569146,-12.815824,-3.718352,-5.618808,-0.472679,1.681854
3.884000,-22.934265,-10.665960,-6.299281,-5.728283,-0.331586,1.537187
3.886000,-25.413933,-8.413097,-8.318534,-5.636729,-0.201564,1.425934
3.888000,-27.356507,-6.019840,-9.906793,-5.668717,0.004139,1.246334
3.890000,-28.954489,-3.270561,-11.493820,-5.807142,0.186105,0.999396
3.892000,-29.542161,0.816356,-15.347948,-5.737013,0.502278,0.791070
3.894000,-29.970773,4.840851,-19.336655,-5.611419,0.933649,0.554648
3.896000,-30.444859,9.213414,-23.593300,-5.571845,1.298481,0.244550
3.898000,-30.472250,13.752818,-27.711937,-5.567686,1.577804,-0.087693
3.900000,-30.052816,17.479300,-30.953415,-5.558971,2.009804,-0.423971
3.902000,-29.304628,20.888084,-33.759529,-5.566827,2.477606,-0.768365
3.904000,-28.560440,24.356244,-36.634530,-5.571792,2.934793,-1.159983
3.906000,-27.572842,27.488307,-39.089088,-5.586997,3.416079,-1.554598
3.908000,-26.451196,29.470350,-40.530397,-5.672552,4.103069,-1.945121
3.910000,-24.758746,32.154760,-42.120473,-5.647844,4.476230,-2.247901
3.912000,-23.133992,33.702898,-42.788162,-5.681965,5.039186,-2.521399
3.914000,-21.631847,34.409545,-42.866661,-5.776715,5.811764,-2.787455
3.916000,-19.586388,35.302576,-42.624865,-5.732998,6.280953,-2.873086
3.918000,-17.920410,35.482405,-41.985368,-5.729475,6.890637,-2.969735
3.920000,-16.269989,35.539961,-41.208159,-5.706619,7.499844,-3.025642
3.922000,-14.672271,35.130761,-40.038489,-5.657530,8.096396,-3.037954
3.924000,-13.359726,34.094897,-38.422183,-5.570702,8.649764,-3.009135
3.926000,-12.266874,32.708695,-36.556612,-5.446819,9.167702,-2.945646
3.928000,-11.229018,31.159865,-34.517517,-5.294327,9.677318,-2.832809
3.930000,-10.460070,29.349681,-32.325212,-5.102192,10.147763,-2.689183
3.932000,-9.980901,27.341912,-30.052173,-4.868056,10.574585,-2.521205
3.934000,-10.061563,25.197730,-27.889255,-4.576892,10.912227,-2.372528
3.936000,-10.061563,25.197730,-27.889255,-4.700538,11.085112,-2.402897
3.938000,-11.229045,20.822854,-23.875091,-3.771503,11.418094,-2.112799
3.940000,-12.011774,18.635865,-21.802988,-3.490062,11.666352,-1.878014
3.942000,-12.924573,16.267622,-19.673297,-2.960463,11.868047,-1.684683
3.944000,-14.460679,14.647197,-18.388196,-2.632258,12.010644,-1.510073
3.946000,-16.254456,13.277534,-17.460167,-2.150902,12.078669,-1.389230
3.948000,-18.199221,12.233046,-16.875640,-1.641283,12.097898,-1.300781
3.950000,-20.190790,11.201573,-16.298289,-1.111189,12.087834,-1.225006
3.952000,-22.232167,10.506667,-16.083366,-0.399477,12.031323,-1.185567
3.954000,-24.355301,10.557324,-16.513652,0.158436,11.967981,-1.166359
3.956000,-26.466322,11.067939,-17.274687,0.550164,11.876861,-1.161215
3.958000,-28.536837,11.531559,-18.114828,1.282317,11.788840,-1.193736
3.960000,-30.515308,12.539948,-19.243715,1.682289,11.636821,-1.235314
3.962000,-32.322935,13.800872,-20.616986,2.245663,11.504348,-1.298807
3.964000,-33.831869,15.413077,-22.280910,2.864922,11.617412,-1.269541
3.966000,-35.067112,17.422942,-24.097773,3.298303,11.686802,-1.235550
3.968000,-36.101103,19.600401,-25.963577,3.710392,11.747711,-1.215382
3.970000,-37.110103,21.875033,-27.908312,4.118643,11.783463,-1.219702
3.972000,-37.885821,24.249831,-29.848193,4.507788,11.805525,-1.240032
3.974000,-38.190848,26.635696,-31.603334,4.855113,11.832336,-1.257470
3.976000,-37.953030,29.379996,-33.340554,5.023562,11.710375,-1.260738
3.978000,-37.736815,31.685128,-34.814949,5.305109,11.701344,-1.284075
3.980000,-37.518235,34.027816,-36.310016,5.567687,11.655582,-1.327236
3.982000,-37.035743,36.180196,-37.558190,5.803613,11.596150,-1.372336
3.984000,-36.745750,37.707295,-38.440313,6.157715,11.662741,-1.456254
3.986000,-35.865377,39.468303,-39.201767,6.313555,11.552937,-1.509691
3.988000,-34.224134,41.285767,-39.658688,6.238115,11.291635,-1.491785
3.990000,-33.035620,42.616151,-39.937465,6.011237,11.732947,-1.211779
3.992000,-31.706772,43.668275,-39.950072,5.774152,12.097288,-0.954169
3.994000,-30.233629,44.337316,-39.634132,5.545107,12.354876,-0.740710
3.996000,-29.263987,44.242895,-38.913364,5.561919,12.529304,-0.713067
3.998000,-27.408354,44.617234,-38.225814,5.278874,12.154889,-0.728222
4.000000,-26.128500,44.215696,-37.106283,5.290013,11.617807,-0.969996
4.002000,-24.979942,43.552461,-35.804463,5.330378,10.884116,-1.315839
4.004000,-23.863541,42.511451,-34.210414,5.407577,9.973511,-1.752616
4.006000,-22.775386,41.198618,-32.438640,5.394355,9.084877,-2.161308
4.008000,-21.576396,39.623543,-30.549420,5.276212,8.307797,-2.446930
4.010000,-20.867407,37.494699,-28.369670,5.406718,7.480094,-2.834962
4.012000,-19.343111,35.773395,-26.363050,4.792091,6.807564,-2.883010
4.014000,-16.471009,31.855049,-22.719237,4.138656,7.823592,-2.322542
4.016000,-13.874279,27.391770,-19.274763,2.152966,8.065279,-0.965363
4.018000,-12.958834,21.020481,-14.969508,1.403899,7.604985,-0.873428
4.020000,-14.305243,13.325253,-10.773874,1.159585,6.191248,-1.353909
4.022000,-15.994754,5.496414,-5.691247,1.119317,4.090363,-2.283976
4.024000,-17.085308,-2.239038,-0.127862,0.961636,1.858423,-3.281826
4.026000,-17.869657,-7.788132,4.023621,0.635658,-0.620655,-4.401091
4.028000,-19.606955,-12.260889,7.081105,-0.019135,-1.769789,-4.617093
4.030000,-20.192129,-13.958906,8.225351,-0.863916,-3.351145,-5.098827
4.032000,-20.634315,-14.779421,8.502622,-1.867030,-3.966791,-4.968743
4.034000,-20.912479,-13.969787,7.133220,-2.790821,-3.753233,-4.343304
4.036000,-20.450129,-10.568009,3.698115,-3.880193,-3.666546,-3.820661
4.038000,-19.303954,-5.887726,-0.820566,-4.851465,-3.142593,-3.133037
4.040000,-17.677416,-0.042936,-6.343682,-5.903191,2.915947,0.314361
4.042000,-15.519161,6.542756,-12.354608,-6.716858,7.576187,3.001292
4.044000,-11.767576,12.144288,-17.575548,-6.765779,11.513636,5.281661
4.046000,-9.491361,17.175953,-22.231432,-6.777589,13.010762,6.105834
4.048000,-6.623723,19.134811,-24.381988,-5.847399,12.744214,5.787532
4.050000,-4.255873,21.244767,-26.648632,-5.030191,11.160812,4.773671
4.052000,4.671726,0.616452,1.714884,14.294752,-54.196429,-58.347943
4.054000,4.982180,1.258473,1.133120,16.681856,-60.000000,-60.000000
4.056000,6.422199,1.596603,0.731234,21.396994,-60.000000,-60.000000
4.058000,7.250761,2.386174,0.062915,26.114560,-60.000000,-60.000000
4.060000,7.915923,2.740684,-0.330593,31.768791,-60.000000,-60.000000
4.062000,8.357448,2.657656,-0.445098,37.342864,-60.000000,-60.000000
4.064000,8.761555,2.655729,-0.579470,43.242830,-60.000000,-60.000000
4.066000,9.039737,2.606127,-0.675747,48.855894,-60.000000,-60.000000
4.068000,8.608935,1.325092,-0.039859,53.784134,-60.000000,-59.954492
4.070000,60.000000,60.000000,-60.000000,-13.308440,-11.724215,-5.748550
4.072000,60.000000,60.000000,-60.000000,-1.448416,7.104476,3.449372
4.074000,60.000000,60.000000,-60.000000,-1.907000,7.604967,3.713951
4.076000,60.000000,60.000000,-60.000000,-2.484474,8.316990,4.055674
4.078000,60.000000,60.000000,-60.000000,-3.148356,8.803154,4.284663
4.080000,60.000000,60.000000,-60.000000,-3.824074,9.266359,4.500833
4.082000,60.000000,60.000000,-60.000000,-4.500237,9.704154,4.702611
4.084000,60.000000,60.000000,-53.236955,-5.538719,9.563023,4.607439
4.086000,60.000000,60.000000,-45.974089,-5.807996,10.516839,5.069107
4.088000,60.000000,60.000000,-39.657959,-6.421576,10.450617,5.008221
4.090000,60.000000,54.594509,-32.932336,-6.650358,11.121905,5.322623
4.092000,60.000000,47.507339,-25.579311,-6.831176,11.761906,5.622286
4.094000,60.000000,39.306898,-17.352294,-6.471892,12.956396,6.187679
4.096000,60.000000,29.478266,-8.021110,-6.518264,13.486137,6.429858
4.098000,60.000000,18.668757,2.345047,-7.129375,13.186701,6.268672
4.100000,60.000000,5.379964,14.357141,-7.183678,13.416077,6.355479
4.102000,60.000000,-10.085973,27.897710,-7.238425,13.479817,6.353552
4.104000,60.000000,-27.188508,42.328006,-7.239324,13.163439,6.149060
4.106000,60.000000,-47.547603,58.189469,-6.622755,13.440887,6.227497
4.108000,60.000000,-60.000000,60.000000,-7.166523,12.178443,5.529135
4.110000,60.000000,-60.000000,60.000000,-6.392540,11.770710,5.238080
4.112000,60.000000,-60.000000,60.000000,-6.744003,9.654433,4.068246
4.114000,60.000000,-60.000000,60.000000,-6.491810,8.246095,3.248492
4.116000,60.000000,-60.000000,60.000000,-5.696100,7.114154,2.569446
4.118000,60.000000,-60.000000,60.000000,-6.080760,5.254796,1.512958
4.120000,60.000000,-60.000000,60.000000,-6.082913,3.795238,0.667690
4.122000,60.000000,-60.000000,58.866200,-6.286294,2.374740,-0.149046
4.124000,24.425064,-44.613370,-7.693903,-3.836290,1.086687,-0.758399
4.126000,-4.702279,5.611747,-60.000000,-1.518221,1.458067,-0.437773
4.128000,-5.830594,43.256689,-60.000000,1.291595,2.127866,0.009385
4.130000,27.043686,30.521562,-60.000000,-1.164083,3.328802,0.636234
4.132000,60.000000,18.007097,-60.000000,-1.652798,4.622271,1.215088
4.134000,60.000000,11.478080,-60.000000,-2.548644,4.369290,1.084295
4.136000,60.000000,8.983920,-60.000000,-3.730594,3.432727,0.667694
4.138000,60.000000,6.616654,-60.000000,-4.077554,3.052841,0.433612
4.140000,60.000000,-0.337874,-60.000000,-4.741605,2.776761,0.320695
4.142000,60.000000,-15.998634,-41.027060,-5.721664,2.889539,0.389600
4.144000,60.000000,-38.276451,-0.672065,-7.237230,2.726589,0.298455
4.146000,60.000000,-53.902212,35.606638,-8.525822,1.880547,-0.112209
4.148000,60.000000,-51.489761,49.105580,-8.430147,0.699414,-0.631610
4.150000,60.000000,-52.306680,55.805928,-8.111003,-1.690031,-1.729217
4.152000,60.000000,-51.258569,53.941430,-7.608528,-3.089195,-2.370681
4.154000,60.000000,-51.720874,49.999612,-7.056934,-4.028246,-2.799441
4.156000,60.000000,-44.360173,38.296391,-6.503843,-5.286861,-3.406707
4.158000,60.000000,-37.482080,26.894409,-6.049426,-6.236704,-3.869407
4.160000,60.000000,-30.775143,16.319906,-5.694112,-6.631049,-4.058407
4.162000,60.000000,-23.942527,6.366934,-5.408273,-6.527288,-3.998724
4.164000,58.843054,-17.209219,-2.760869,-5.397304,-5.460497,-3.447901
4.166000,50.924350,-11.064538,-10.566115,-5.413358,-4.052545,-2.721848
4.168000,47.470171,-5.469225,-15.880127,-5.406814,-2.580215,-1.961807
4.170000,43.547126,-1.797307,-19.837613,-5.424125,-0.997121,-1.140519
4.172000,43.547126,-1.797307,-19.837613,-5.424125,-0.997121,-1.140519
4.174000,37.935786,1.238053,-22.632443,-5.468586,2.051922,0.462731
4.176000,39.843560,1.676228,-20.626645,-5.711765,3.235651,1.085089
4.178000,41.049805,0.533083,-17.496709,-5.873224,3.926119,1.463905
4.180000,43.576193,-1.138027,-13.434955,-6.023573,4.640116,1.854597
4.182000,46.854383,-2.695104,-9.402452,-6.078111,5.143873,2.136384
4.184000,50.451421,-3.678383,-6.047940,-6.008851,5.509872,2.345253
4.186000,53.723583,-3.722243,-3.955179,-5.791088,5.716017,2.469042
4.188000,55.184437,-2.149202,-4.178855,-5.327201,5.711640,2.481726
4.190000,55.089853,-0.720437,-4.983664,-4.570844,5.642825,2.466665
4.192000,56.448677,1.873428,-6.368496,-4.536486,5.052542,2.157254
4.194000,55.990770,4.127214,-8.128862,-4.094492,4.601476,1.922366
4.196000,55.034794,6.225406,-9.885770,-3.658628,4.082497,1.643804
4.198000,53.897201,8.030760,-11.446159,-3.227417,3.638329,1.395238
4.200000,52.556704,9.444787,-12.658837,-2.806215,3.238674,1.161423
4.202000,50.931070,10.414019,-13.440144,-2.383607,2.911037,0.957548
4.204000,48.796314,10.872805,-13.691867,-1.935549,2.658893,0.786986
4.206000,45.883626,10.712463,-13.249562,-1.452068,2.464811,0.642965
4.208000,42.149208,9.731022,-11.812752,-0.942745,2.362760,0.546370
4.210000,31.372497,8.454758,-10.127182,-0.188769,1.597678,0.115554
4.212000,19.110807,5.306649,-6.491455,-0.101804,0.758814,-0.355921
4.214000,13.380794,4.889268,-4.730209,0.390868,0.513564,-0.520244
4.216000,6.010833,3.583213,-2.307149,0.348070,0.461966,-0.589819
4.218000,-0.706876,2.952029,-0.547521,0.203212,0.508983,-0.607114
4.220000,-9.715085,1.588940,1.531329,-0.571438,0.773300,-0.514306
4.222000,-12.327655,3.646284,0.857199,-0.230880,0.692088,-0.587477
4.224000,-17.106743,6.130067,-0.699788,-0.294784,0.765839,-0.580958
4.226000,-24.312759,7.682294,-1.884406,-1.022022,1.167927,-0.404780
4.228000,-24.784851,11.025659,-4.101695,-1.130389,0.607373,-0.726922
4.230000,-27.232626,13.814930,-6.332763,-1.916646,0.256120,-0.958817
4.232000,-31.885139,15.323310,-7.890141,-3.453361,0.421402,-0.935764
4.234000,-28.541868,19.762060,-11.506938,-3.573571,0.251983,-1.077821
