time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
14.614000,0.000000,0.000000,0.000000,22.655230,-6.593879,-26.098271
14.616000,0.000000,0.000000,0.000000,22.655631,-6.593648,-26.098736
14.620000,0.000000,0.000000,0.000000,22.655732,-6.593424,-26.098579
14.620000,0.000000,0.000000,0.000000,22.656424,-6.593200,-26.099662
14.622000,0.000000,0.000000,0.000000,22.656523,-6.592974,-26.099508
14.624000,0.000000,0.000000,0.000000,22.656920,-6.592742,-26.099993
14.628000,0.000000,0.000000,0.000000,22.657312,-6.592529,-26.100478
14.628000,0.000000,0.000000,0.000000,22.657996,-6.592310,-26.101572
14.630000,0.000000,0.000000,0.000000,22.658097,-6.592091,-26.101445
14.632000,0.000000,0.000000,0.000000,22.658492,-6.591868,-26.101925
14.636000,0.000000,0.000000,0.000000,22.659288,-6.591594,-26.102856
14.636000,0.000000,0.000000,0.000000,22.659277,-6.591424,-26.102855
14.638000,0.000000,0.000000,0.000000,22.659958,-6.591197,-26.103930
14.640000,0.000000,0.000000,0.000000,22.660051,-6.590992,-26.103792
14.644000,0.000000,0.000000,0.000000,22.660439,-6.590775,-26.104264
14.644000,0.000000,0.000000,0.000000,22.661109,-6.590567,-26.105331
14.646000,0.000000,0.000000,0.000000,22.661208,-6.590359,-26.105207
14.650000,0.000000,0.000000,0.000000,22.661593,-6.590145,-26.105675
14.650000,0.000000,0.000000,0.000000,22.661972,-6.589947,-26.106142
14.652000,0.000000,0.000000,0.000000,22.662354,-6.589734,-26.106607
14.654000,0.000000,0.000000,0.000000,22.662735,-6.589523,-26.107070
14.656000,0.000000,0.000000,0.000000,22.663114,-6.589312,-26.107530
14.660000,0.000000,0.000000,0.000000,22.663488,-6.589118,-26.107990
14.660000,0.000000,0.000000,0.000000,22.664138,-6.588916,-26.109026
14.662000,0.000000,0.000000,0.000000,22.664233,-6.588712,-26.108904
14.664000,0.000000,0.000000,0.000000,22.664607,-6.588503,-26.109357
14.666000,0.000000,0.000000,0.000000,22.664977,-6.588294,-26.109786
14.670000,0.000000,0.000000,0.000000,22.665617,-6.588092,-26.110806
14.670000,0.000000,0.000000,0.000000,22.665979,-6.587897,-26.111253
14.672000,0.000000,0.000000,0.000000,22.666345,-6.587687,-26.111697
14.674000,0.000000,0.000000,0.000000,22.666708,-6.587479,-26.112118
14.676000,0.000000,0.000000,0.000000,22.667069,-6.587270,-26.112535
14.680000,0.000000,0.000000,0.000000,22.667424,-6.587074,-26.112952
14.680000,0.000000,0.000000,0.000000,22.667776,-6.586877,-26.113368
14.682000,0.000000,0.000000,0.000000,22.667862,-6.586670,-26.113225
14.686000,0.000000,0.000000,0.000000,22.668484,-6.586450,-26.114193
14.686000,0.000000,0.000000,0.000000,22.668834,-6.586253,-26.114626
14.688000,0.000000,0.000000,0.000000,22.669188,-6.586043,-26.115056
14.690000,0.000000,0.000000,0.000000,22.669276,-6.585844,-26.114916
14.694000,0.000000,0.000000,0.000000,22.669625,-6.585652,-26.115326
14.694000,0.000000,0.000000,0.000000,22.670235,-6.585451,-26.116301
14.696000,0.000000,0.000000,0.000000,22.670323,-6.585252,-26.116184
14.698000,0.000000,0.000000,0.000000,22.670675,-6.585048,-26.116610
14.700000,0.000000,0.000000,0.000000,22.671022,-6.584861,-26.117036
14.704000,0.000000,0.000000,0.000000,22.671372,-6.584661,-26.117459
14.704000,0.000000,0.000000,0.000000,22.671976,-6.584469,-26.118418
14.706000,0.000000,0.000000,0.000000,22.672066,-6.584277,-26.118302
14.708000,0.000000,0.000000,0.000000,22.672408,-6.584093,-26.118701
14.710000,0.000000,0.000000,0.000000,22.673004,-6.583900,-26.119649
14.712000,0.000000,0.000000,0.000000,22.673092,-6.583708,-26.119534
14.714000,0.000000,0.000000,0.000000,22.673429,-6.583524,-26.119929
14.716000,0.000000,0.000000,0.000000,22.673766,-6.583337,-26.120342
14.718000,0.000000,0.000000,0.000000,22.674106,-6.583139,-26.120753
14.720000,0.000000,0.000000,0.000000,22.674441,-6.582956,-26.121163
14.722000,0.000000,0.000000,0.000000,22.674776,-6.582773,-26.121572
14.724000,0.000000,0.000000,0.000000,22.675113,-6.582578,-26.121979
14.728000,0.000000,0.000000,0.000000,22.675446,-6.582398,-26.122384
14.728000,0.000000,0.000000,0.000000,22.676025,-6.582212,-26.123304
14.730000,0.000000,0.000000,0.000000,22.676114,-6.582025,-26.123193
14.732000,0.000000,0.000000,0.000000,22.676449,-6.581837,-26.123598
14.734000,0.000000,0.000000,0.000000,22.676779,-6.581664,-26.124003
14.738000,0.000000,0.000000,0.000000,22.677108,-6.581491,-26.124409
14.740000,0.000000,0.000000,0.000000,22.677437,-6.581319,-26.124815
14.740000,0.000000,0.000000,0.000000,22.678012,-6.581131,-26.125729
14.742000,0.000000,0.000000,0.000000,22.678100,-6.580959,-26.125632
14.744000,0.000000,0.000000,0.000000,22.678432,-6.580782,-26.126040
14.746000,0.000000,0.000000,0.000000,22.679004,-6.580603,-26.126932
14.750000,0.000000,0.000000,0.000000,22.679319,-6.580301,-26.127337
14.752000,0.000000,0.000000,0.000000,22.679658,-6.580269,-26.127747
14.752000,0.000000,0.000000,0.000000,22.679984,-6.580101,-26.128138
14.754000,0.000000,0.000000,0.000000,22.680312,-6.579940,-26.128538
14.756000,0.000000,0.000000,0.000000,22.680637,-6.579771,-26.128929
14.760000,0.000000,0.000000,0.000000,22.680960,-6.579603,-26.129321
14.760000,0.000000,0.000000,0.000000,22.681278,-6.579448,-26.129710
14.762000,0.000000,0.000000,0.000000,22.681599,-6.579280,-26.130101
14.764000,0.000000,0.000000,0.000000,22.681920,-6.579115,-26.130493
14.766000,0.000000,0.000000,0.000000,22.682006,-6.578956,-26.130401
14.768000,0.000000,0.000000,0.000000,22.682327,-6.578793,-26.130794
14.770000,0.000000,0.000000,0.000000,22.682876,-6.578637,-26.131682
14.772000,0.000000,0.000000,0.000000,22.682960,-6.578493,-26.131608
14.774000,0.000000,0.000000,0.000000,22.683281,-6.578334,-26.132018
14.776000,0.000000,0.000000,0.000000,22.683600,-6.578179,-26.132408
14.778000,0.000000,0.000000,0.000000,22.683917,-6.578034,-26.132811
14.780000,0.000000,0.000000,0.000000,22.684465,-6.577875,-26.133689
14.782000,0.000000,0.000000,0.000000,22.684556,-6.577727,-26.133620
14.784000,0.000000,0.000000,0.000000,22.685098,-6.577583,-26.134473
14.786000,0.000000,0.000000,0.000000,22.685188,-6.577435,-26.134388
14.788000,0.000000,0.000000,0.000000,22.685505,-6.577283,-26.134788
14.790000,0.000000,0.000000,0.000000,22.685817,-6.577143,-26.135185
14.792000,0.000000,0.000000,0.000000,22.686353,-6.577000,-26.136044
14.794000,0.000000,0.000000,0.000000,22.686445,-6.576854,-26.135978
14.796000,0.000000,0.000000,0.000000,22.686760,-6.576708,-26.136373
14.798000,0.000000,0.000000,0.000000,22.687071,-6.576572,-26.136763
14.800000,0.000000,0.000000,0.000000,22.687381,-6.576436,-26.137153
14.802000,0.000000,0.000000,0.000000,22.687689,-6.576299,-26.137540
14.804000,0.000000,0.000000,0.000000,22.688001,-6.576153,-26.137930
14.806000,0.000000,0.000000,0.000000,22.688313,-6.576009,-26.138317
14.808000,0.000000,0.000000,0.000000,22.688620,-6.575876,-26.138700
14.812000,0.000000,0.000000,0.000000,22.689144,-6.575740,-26.139532
14.812000,0.000000,0.000000,0.000000,22.689448,-6.575606,-26.139910
14.814000,0.000000,0.000000,0.000000,22.689755,-6.575462,-26.140291
14.816000,0.000000,0.000000,0.000000,22.690061,-6.575321,-26.140654
14.818000,0.000000,0.000000,0.000000,22.690151,-6.575182,-26.140570
14.822000,0.000000,0.000000,0.000000,22.690670,-6.575038,-26.141375
14.822000,0.000000,0.000000,0.000000,22.690755,-6.574908,-26.141307
14.824000,0.000000,0.000000,0.000000,22.691272,-6.574765,-26.142123
14.826000,0.000000,0.000000,0.000000,22.691574,-6.574627,-26.142481
14.828000,0.000000,0.000000,0.000000,22.691875,-6.574489,-26.142857
14.830000,0.000000,0.000000,0.000000,22.692169,-6.574362,-26.143213
14.834000,0.000000,0.000000,0.000000,22.692461,-6.574234,-26.143568
14.834000,0.000000,0.000000,0.000000,22.692750,-6.574104,-26.143924
14.836000,0.000000,0.000000,0.000000,22.693043,-6.573965,-26.144283
14.838000,0.000000,0.000000,0.000000,22.693335,-6.573828,-26.144641
14.840000,0.000000,0.000000,0.000000,22.693627,-6.573692,-26.144999
14.842000,0.000000,0.000000,0.000000,22.693912,-6.573568,-26.145356
14.846000,0.000000,0.000000,0.000000,22.694187,-6.573323,-26.145711
14.846000,0.000000,0.000000,0.000000,22.694477,-6.573317,-26.146069
14.848000,0.000000,0.000000,0.000000,22.694763,-6.573184,-26.146428
14.850000,0.000000,0.000000,0.000000,22.695050,-6.573059,-26.146794
14.852000,0.000000,0.000000,0.000000,22.695330,-6.572937,-26.147150
14.856000,0.000000,0.000000,0.000000,22.695607,-6.572815,-26.147505
14.856000,0.000000,0.000000,0.000000,22.695884,-6.572693,-26.147859
14.858000,0.000000,0.000000,0.000000,22.695963,-6.572565,-26.147800
14.860000,0.000000,0.000000,0.000000,22.696444,-6.572436,-26.148572
14.862000,0.000000,0.000000,0.000000,22.696723,-6.572309,-26.148928
14.864000,0.000000,0.000000,0.000000,22.696996,-6.572193,-26.149281
14.866000,0.000000,0.000000,0.000000,22.697268,-6.572077,-26.149634
14.868000,0.000000,0.000000,0.000000,22.697345,-6.571955,-26.149580
14.870000,0.000000,0.000000,0.000000,22.697817,-6.571831,-26.150344
14.874000,0.000000,0.000000,0.000000,22.698087,-6.571717,-26.150709
14.874000,0.000000,0.000000,0.000000,22.698355,-6.571605,-26.151059
14.876000,0.000000,0.000000,0.000000,22.698625,-6.571485,-26.151413
14.878000,0.000000,0.000000,0.000000,22.698700,-6.571368,-26.151361
14.882000,0.000000,0.000000,0.000000,22.699167,-6.571241,-26.152119
14.882000,0.000000,0.000000,0.000000,22.699432,-6.571133,-26.152480
14.884000,0.000000,0.000000,0.000000,22.699700,-6.571019,-26.152843
14.886000,0.000000,0.000000,0.000000,22.699961,-6.570914,-26.153189
14.890000,0.000000,0.000000,0.000000,22.700033,-6.570801,-26.153140
14.890000,0.000000,0.000000,0.000000,22.700482,-6.570695,-26.153881
14.892000,0.000000,0.000000,0.000000,22.700741,-6.570580,-26.154228
14.896000,0.000000,0.000000,0.000000,22.701077,-6.570467,-26.154538
14.896000,0.000000,0.000000,0.000000,22.701069,-6.570357,-26.154538
14.898000,0.000000,0.000000,0.000000,22.701515,-6.570246,-26.155275
14.900000,0.000000,0.000000,0.000000,22.701577,-6.570137,-26.155230
14.902000,0.000000,0.000000,0.000000,22.701833,-6.570028,-26.155586
14.906000,0.000000,0.000000,0.000000,22.702084,-6.569928,-26.155938
14.906000,0.000000,0.000000,0.000000,22.702519,-6.569827,-26.156676
14.908000,0.000000,0.000000,0.000000,22.702770,-6.569719,-26.157028
14.910000,0.000000,0.000000,0.000000,22.703020,-6.569613,-26.157378
14.914000,0.000000,0.000000,0.000000,22.703326,-6.569410,-26.157661
14.914000,0.000000,0.000000,0.000000,22.703326,-6.569410,-26.157661
14.916000,0.000000,0.000000,0.000000,22.703572,-6.569302,-26.157996
14.918000,0.000000,0.000000,0.000000,22.704002,-6.569200,-26.158718
14.920000,0.000000,0.000000,0.000000,22.704068,-6.569091,-26.158680
14.924000,0.000000,0.000000,0.000000,22.704568,-6.568992,-26.159360
14.924000,0.000000,0.000000,0.000000,22.704561,-6.568885,-26.159360
14.926000,0.000000,0.000000,0.000000,22.704988,-6.568779,-26.160077
14.928000,0.000000,0.000000,0.000000,22.705230,-6.568674,-26.160404
14.930000,0.000000,0.000000,0.000000,22.705297,-6.568568,-26.160365
14.934000,0.000000,0.000000,0.000000,22.705785,-6.568476,-26.161017
14.936000,0.000000,0.000000,0.000000,22.705777,-6.568371,-26.161017
14.936000,0.000000,0.000000,0.000000,22.706022,-6.568264,-26.161350
14.938000,0.000000,0.000000,0.000000,22.706439,-6.568159,-26.162042
14.940000,0.000000,0.000000,0.000000,22.706506,-6.568053,-26.162003
14.944000,0.000000,0.000000,0.000000,22.706926,-6.567949,-26.162701
14.944000,0.000000,0.000000,0.000000,22.707165,-6.567852,-26.163026
14.946000,0.000000,0.000000,0.000000,22.707407,-6.567748,-26.163353
14.948000,0.000000,0.000000,0.000000,22.707645,-6.567646,-26.163667
14.950000,0.000000,0.000000,0.000000,22.707882,-6.567543,-26.163979
14.952000,0.000000,0.000000,0.000000,22.708115,-6.567446,-26.164288
14.954000,0.000000,0.000000,0.000000,22.708348,-6.567348,-26.164595
14.956000,0.000000,0.000000,0.000000,22.708411,-6.567241,-26.164545
14.958000,0.000000,0.000000,0.000000,22.708647,-6.567136,-26.164855
14.960000,0.000000,0.000000,0.000000,22.708882,-6.567037,-26.165172
14.962000,0.000000,0.000000,0.000000,22.709291,-6.566931,-26.165848
14.964000,0.000000,0.000000,0.000000,22.709525,-6.566835,-26.166163
14.966000,0.000000,0.000000,0.000000,22.709762,-6.566731,-26.166480
14.968000,0.000000,0.000000,0.000000,22.709822,-6.566637,-26.166427
14.970000,0.000000,0.000000,0.000000,22.710224,-6.566534,-26.167084
14.972000,0.000000,0.000000,0.000000,22.710287,-6.566433,-26.167035
14.974000,0.000000,0.000000,0.000000,22.710516,-6.566337,-26.167334
14.976000,0.000000,0.000000,0.000000,22.710914,-6.566240,-26.167993
14.980000,0.000000,0.000000,0.000000,22.711148,-6.566138,-26.168304
14.980000,0.000000,0.000000,0.000000,22.711375,-6.566044,-26.168599
14.982000,0.000000,0.000000,0.000000,22.711604,-6.565942,-26.168897
14.984000,0.000000,0.000000,0.000000,22.711833,-6.565841,-26.169194
14.988000,0.000000,0.000000,0.000000,22.712119,-6.565653,-26.169438
14.988000,0.000000,0.000000,0.000000,22.712119,-6.565653,-26.169438
14.990000,0.000000,0.000000,0.000000,22.712347,-6.565551,-26.169733
14.992000,0.000000,0.000000,0.000000,22.712738,-6.565456,-26.170376
14.994000,0.000000,0.000000,0.000000,22.712967,-6.565355,-26.170680
14.998000,0.000000,0.000000,0.000000,22.713197,-6.565257,-26.170983
14.998000,0.000000,0.000000,0.000000,22.713419,-6.565168,-26.171272
15.000000,0.000000,0.000000,0.000000,22.713645,-6.565071,-26.171562
15.002000,0.000000,0.000000,0.000000,22.713870,-6.564974,-26.171852
15.004000,0.000000,0.000000,0.000000,22.713933,-6.564878,-26.171807
15.008000,0.000000,0.000000,0.000000,22.714314,-6.564788,-26.172426
15.008000,0.000000,0.000000,0.000000,22.714536,-6.564697,-26.172721
15.010000,0.000000,0.000000,0.000000,22.714762,-6.564601,-26.173019
15.012000,0.000000,0.000000,0.000000,22.714984,-6.564506,-26.173304
15.014000,0.000000,0.000000,0.000000,22.715206,-6.564412,-26.173589
15.018000,0.000000,0.000000,0.000000,22.715486,-6.564232,-26.173827
15.020000,0.000000,0.000000,0.000000,22.715486,-6.564232,-26.173827
15.020000,0.000000,0.000000,0.000000,22.715863,-6.564137,-26.174436
15.022000,0.000000,0.000000,0.000000,22.716082,-6.564049,-26.174725
15.024000,0.000000,0.000000,0.000000,22.716304,-6.563955,-26.175016
15.028000,0.000000,0.000000,0.000000,22.716519,-6.563870,-26.175293
15.028000,0.000000,0.000000,0.000000,22.716733,-6.563783,-26.175569
15.030000,0.000000,0.000000,0.000000,22.716796,-6.563690,-26.175527
15.032000,0.000000,0.000000,0.000000,22.717013,-6.563597,-26.175805
15.036000,0.000000,0.000000,0.000000,22.717229,-6.563511,-26.176090
15.038000,0.000000,0.000000,0.000000,22.717597,-6.563424,-26.176691
15.038000,0.000000,0.000000,0.000000,22.717815,-6.563333,-26.176977
15.040000,0.000000,0.000000,0.000000,22.718033,-6.563243,-26.177260
15.042000,0.000000,0.000000,0.000000,22.718095,-6.563155,-26.177219
15.044000,0.000000,0.000000,0.000000,22.718306,-6.563073,-26.177489
15.046000,0.000000,0.000000,0.000000,22.718670,-6.562989,-26.178080
15.048000,0.000000,0.000000,0.000000,22.718882,-6.562905,-26.178357
15.050000,0.000000,0.000000,0.000000,22.719096,-6.562815,-26.178636
15.052000,0.000000,0.000000,0.000000,22.719307,-6.562728,-26.178904
15.054000,0.000000,0.000000,0.000000,22.719515,-6.562646,-26.179168
15.058000,0.000000,0.000000,0.000000,22.719722,-6.562563,-26.179431
15.058000,0.000000,0.000000,0.000000,22.719928,-6.562479,-26.179693
15.060000,0.000000,0.000000,0.000000,22.720137,-6.562389,-26.179957
15.062000,0.000000,0.000000,0.000000,22.720345,-6.562299,-26.180221
15.064000,0.000000,0.000000,0.000000,22.720553,-6.562211,-26.180483
15.066000,0.000000,0.000000,0.000000,22.720757,-6.562129,-26.180743
15.070000,0.000000,0.000000,0.000000,22.720961,-6.562046,-26.181002
15.070000,0.000000,0.000000,0.000000,22.721168,-6.561958,-26.181264
15.072000,0.000000,0.000000,0.000000,22.721374,-6.561870,-26.181524
15.074000,0.000000,0.000000,0.000000,22.721579,-6.561783,-26.181783
15.078000,0.000000,0.000000,0.000000,22.721785,-6.561697,-26.182042
15.080000,0.000000,0.000000,0.000000,22.721843,-6.561618,-26.182002
15.080000,0.000000,0.000000,0.000000,22.722190,-6.561532,-26.182557
15.082000,0.000000,0.000000,0.000000,22.722251,-6.561448,-26.182520
15.084000,0.000000,0.000000,0.000000,22.722452,-6.561369,-26.182775
15.088000,0.000000,0.000000,0.000000,22.722655,-6.561289,-26.183039
15.090000,0.000000,0.000000,0.000000,22.722998,-6.561210,-26.183593
15.090000,0.000000,0.000000,0.000000,22.723203,-6.561126,-26.183857
15.094000,0.000000,0.000000,0.000000,22.723266,-6.561043,-26.183829
15.094000,0.000000,0.000000,0.000000,22.723465,-6.560968,-26.184080
15.096000,0.000000,0.000000,0.000000,22.723665,-6.560887,-26.184332
15.100000,0.000000,0.000000,0.000000,22.723868,-6.560805,-26.184593
15.100000,0.000000,0.000000,0.000000,22.724206,-6.560729,-26.185137
15.102000,0.000000,0.000000,0.000000,22.724407,-6.560649,-26.185395
15.106000,0.000000,0.000000,0.000000,22.724407,-6.560649,-26.185395
15.106000,0.000000,0.000000,0.000000,22.724608,-6.560569,-26.185653
15.108000,0.000000,0.000000,0.000000,22.724868,-6.560408,-26.185866
15.112000,0.000000,0.000000,0.000000,22.725201,-6.560331,-26.186395
15.114000,0.000000,0.000000,0.000000,22.725400,-6.560248,-26.186642
15.114000,0.000000,0.000000,0.000000,22.725597,-6.560171,-26.186896
15.116000,0.000000,0.000000,0.000000,22.725792,-6.560096,-26.187140
15.118000,0.000000,0.000000,0.000000,22.725985,-6.560020,-26.187383
15.120000,0.000000,0.000000,0.000000,22.726175,-6.559949,-26.187623
15.122000,0.000000,0.000000,0.000000,22.726233,-6.559872,-26.187588
15.124000,0.000000,0.000000,0.000000,22.726422,-6.559799,-26.187827
15.126000,0.000000,0.000000,0.000000,22.726613,-6.559725,-26.188074
15.128000,0.000000,0.000000,0.000000,22.726807,-6.559647,-26.188322
15.132000,0.000000,0.000000,0.000000,22.726997,-6.559574,-26.188567
15.132000,0.000000,0.000000,0.000000,22.727319,-6.559502,-26.189084
15.134000,0.000000,0.000000,0.000000,22.727511,-6.559425,-26.189329
15.136000,0.000000,0.000000,0.000000,22.727703,-6.559349,-26.189573
15.140000,0.000000,0.000000,0.000000,22.727888,-6.559280,-26.189804
15.140000,0.000000,0.000000,0.000000,22.728073,-6.559209,-26.190035
15.142000,0.000000,0.000000,0.000000,22.728130,-6.559132,-26.189999
15.144000,0.000000,0.000000,0.000000,22.728317,-6.559055,-26.190232
15.148000,0.000000,0.000000,0.000000,22.728633,-6.558983,-26.190736
15.148000,0.000000,0.000000,0.000000,22.728818,-6.558912,-26.190973
15.150000,0.000000,0.000000,0.000000,22.729006,-6.558835,-26.191211
15.152000,0.000000,0.000000,0.000000,22.729063,-6.558761,-26.191175
15.156000,0.000000,0.000000,0.000000,22.729245,-6.558692,-26.191402
15.156000,0.000000,0.000000,0.000000,22.729556,-6.558621,-26.191898
15.158000,0.000000,0.000000,0.000000,22.729742,-6.558545,-26.192133
15.160000,0.000000,0.000000,0.000000,22.729928,-6.558471,-26.192367
15.164000,0.000000,0.000000,0.000000,22.730111,-6.558398,-26.192592
15.164000,0.000000,0.000000,0.000000,22.730290,-6.558331,-26.192814
15.166000,0.000000,0.000000,0.000000,22.730346,-6.558257,-26.192779
15.168000,0.000000,0.000000,0.000000,22.730652,-6.558184,-26.193260
15.172000,0.000000,0.000000,0.000000,22.730832,-6.558115,-26.193489
15.172000,0.000000,0.000000,0.000000,22.731010,-6.558047,-26.193709
15.174000,0.000000,0.000000,0.000000,22.731189,-6.557973,-26.193930
15.176000,0.000000,0.000000,0.000000,22.731245,-6.557900,-26.193896
15.180000,0.000000,0.000000,0.000000,22.731547,-6.557827,-26.194370
15.180000,0.000000,0.000000,0.000000,22.731725,-6.557759,-26.194595
15.182000,0.000000,0.000000,0.000000,22.731783,-6.557687,-26.194571
