time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.398000,5.931206,9.746611,-5.878496,54.838617,29.826604,60.000000
4.400000,5.964675,10.086411,-6.063489,52.434310,24.994634,60.000000
4.402000,5.980785,10.393008,-6.230976,50.030872,20.378287,60.000000
4.404000,6.259158,10.992986,-6.555539,44.712642,17.066598,58.868395
4.406000,6.317207,11.218454,-6.699951,44.712642,17.066598,58.868395
4.408000,5.925756,11.081838,-6.613648,41.331770,7.873617,53.509335
4.410000,5.957605,11.280045,-6.742833,36.884486,5.522261,50.171587
4.412000,5.899889,11.432271,-6.830013,33.880401,2.036917,47.694475
4.414000,5.977905,11.808073,-7.021653,28.877683,-1.482028,45.650071
4.416000,5.883962,11.872541,-7.065855,25.673637,-4.239869,43.897109
4.416000,5.868314,12.011730,-7.162823,25.673637,-4.239869,43.897109
4.420000,5.751693,12.029855,-7.182677,22.464241,-6.724165,42.402253
4.422000,5.622208,12.016673,-7.186177,19.215568,-8.979443,41.133464
4.424000,5.391438,11.835212,-7.092445,12.243711,-12.893664,39.218710
4.426000,5.055591,11.441848,-6.899342,11.417177,-14.641846,40.132293
4.428000,5.165409,11.905706,-7.149570,-1.513305,-11.607513,42.805649
4.430000,4.795938,11.529199,-6.956403,-15.199003,-6.910135,49.848032
4.432000,4.898438,11.998209,-7.201600,-41.074988,-0.469244,54.911495
4.434000,4.271105,11.046033,-6.701589,-58.033040,0.287685,55.985914
4.436000,3.940737,10.687593,-6.514366,-60.000000,-0.362458,54.369723
4.438000,3.802206,10.707669,-6.543608,-60.000000,-0.362458,54.369723
4.440000,3.418949,10.233218,-6.299997,-60.000000,-3.532534,49.952441
4.442000,3.338539,10.488920,-6.439677,-60.000000,-6.903786,46.779775
4.444000,-60.000000,-60.000000,60.000000,2.578010,-1.035490,-3.177064
4.446000,-60.000000,-60.000000,60.000000,2.295377,-1.266058,-2.947266
4.448000,-60.000000,-60.000000,60.000000,1.984495,-1.424091,-3.011681
4.450000,-60.000000,-60.000000,60.000000,2.200443,-1.273791,-1.503166
4.452000,-60.000000,-60.000000,60.000000,2.232971,-1.215684,-0.625351
4.454000,-60.000000,-60.000000,60.000000,2.269429,-1.161420,0.173096
4.456000,-60.000000,-60.000000,60.000000,1.989547,-1.295348,0.129780
4.458000,-60.000000,-60.000000,60.000000,2.472064,-1.091414,1.434244
4.460000,-60.000000,-60.000000,60.000000,2.493609,-0.957791,2.508673
4.462000,-60.000000,-60.000000,60.000000,2.601545,-0.874292,2.789286
4.462000,-60.000000,-60.000000,60.000000,2.400141,-0.904941,2.599118
4.464000,-60.000000,-60.000000,60.000000,2.509494,-0.807866,2.875262
4.468000,-60.000000,-60.000000,60.000000,2.657229,-0.630128,2.826590
4.468000,-60.000000,-60.000000,60.000000,2.457522,-0.645609,2.656851
4.472000,-60.000000,-60.000000,60.000000,2.526743,-0.540886,2.530238
4.474000,-60.000000,-60.000000,60.000000,2.149165,-0.469408,1.837418
4.476000,-60.000000,-60.000000,60.000000,1.673065,-0.487003,1.336790
4.478000,-60.000000,-60.000000,60.000000,1.353314,-0.421918,0.920715
4.478000,-60.000000,-60.000000,60.000000,1.164912,-0.412620,0.803082
4.482000,-60.000000,-60.000000,60.000000,0.707432,-0.430168,0.406199
4.484000,2.419040,17.921321,-7.519757,-60.000000,50.404010,60.000000
4.486000,16.092603,29.884722,-27.103604,-60.000000,52.760898,60.000000
4.488000,24.942083,31.127391,-29.453169,-60.000000,51.204196,60.000000
4.490000,33.150194,29.534580,-28.399391,-60.000000,47.941900,60.000000
4.492000,40.238230,27.360943,-25.948018,-60.000000,44.740403,58.138181
4.494000,39.908652,27.238589,-25.739576,-60.000000,44.740403,58.138181
4.496000,51.400135,23.015857,-19.208579,-60.000000,37.980507,48.471416
4.498000,51.047554,22.886987,-19.004770,-60.000000,37.980507,48.471416
4.500000,59.802143,19.791424,-11.944476,-60.000000,30.294264,38.358863
4.502000,59.441572,19.670053,-11.757532,-60.000000,30.294264,38.358863
4.504000,60.000000,16.453704,-4.653815,-60.000000,16.465224,20.689758
4.506000,60.000000,16.367273,-4.501456,-60.000000,16.465224,20.689758
4.508000,60.000000,18.431124,-1.951642,-60.000000,11.924788,14.832047
4.510000,60.000000,17.122349,1.101700,-60.000000,2.727433,2.660185
4.512000,60.000000,17.023069,1.261102,-60.000000,2.727433,2.660185
4.514000,60.000000,18.862494,1.808710,-60.000000,-1.622782,-3.177041
4.516000,60.000000,18.778595,1.955246,-60.000000,-1.622782,-3.177041
4.518000,60.000000,18.702239,2.768689,-60.000000,-5.796001,-8.884110
4.520000,60.000000,19.175227,3.995166,-60.000000,-14.254983,-20.473306
4.522000,60.000000,19.017338,4.805613,-60.000000,-18.466902,-26.247549
4.524000,60.000000,18.593579,5.712180,-60.000000,-22.627466,-31.945884
4.526000,60.000000,17.837909,6.751516,-60.000000,-26.612560,-37.415774
4.526000,60.000000,17.865513,6.826696,-60.000000,-26.612560,-37.415774
4.530000,60.000000,15.367580,10.642683,-60.000000,-36.463559,-51.388904
4.532000,60.000000,15.433491,10.698303,-60.000000,-36.463559,-51.388904
4.534000,60.000000,13.260040,10.880757,-60.000000,-35.622226,-50.209425
4.536000,60.000000,8.049219,13.987710,-60.000000,-36.039148,-52.097566
4.538000,60.000000,4.887856,15.585902,-60.000000,-33.941711,-50.196014
4.540000,60.000000,1.478531,16.843342,-60.000000,-29.983692,-46.064133
4.542000,60.000000,-2.053271,17.503120,-60.000000,-24.491340,-40.070303
4.544000,60.000000,-5.408658,17.051488,-60.000000,-18.652816,-33.588440
4.544000,60.000000,-5.352534,17.065515,-60.000000,-18.652816,-33.588440
4.548000,60.000000,-8.131925,14.921101,-60.000000,-14.530552,-29.180187
4.550000,60.000000,-9.952822,10.659200,-51.598927,-12.905636,-28.629583
4.552000,60.000000,-10.468688,3.939427,-18.561057,-11.690000,-31.022157
4.554000,48.776079,-8.158849,-13.511822,60.000000,-11.905227,-51.427647
4.556000,41.669154,-7.856890,-16.318264,60.000000,-24.159010,-60.000000
4.558000,35.394068,-7.290232,-18.989089,60.000000,-37.073346,-60.000000
4.560000,29.914195,-6.416311,-22.034937,60.000000,-52.526584,-60.000000
4.562000,25.320016,-5.490872,-24.946980,60.000000,-60.000000,-60.000000
4.564000,25.299364,-5.498398,-24.708620,60.000000,-60.000000,-60.000000
4.566000,20.082125,-4.591205,-28.079441,60.000000,-60.000000,-60.000000
4.568000,19.642231,-4.900553,-28.192540,60.000000,-60.000000,-60.000000
4.570000,20.699922,-6.052551,-26.184586,60.000000,-60.000000,-60.000000
4.572000,20.712181,-6.054346,-25.942807,60.000000,-60.000000,-60.000000
4.574000,25.876200,-10.850709,-17.712407,60.000000,-60.000000,-60.000000
4.576000,29.157350,-14.499475,-11.469278,60.000000,-60.000000,-60.000000
4.578000,31.935425,-18.141043,-6.632579,60.000000,-60.000000,-60.000000
4.580000,36.530119,-24.296513,3.447950,60.000000,-60.000000,-60.000000
4.582000,42.750633,-31.928025,12.987095,60.000000,-60.000000,-60.000000
4.584000,50.478573,-40.543126,20.909398,60.000000,-60.000000,-60.000000
4.586000,59.206416,-49.534269,27.339487,60.000000,-60.000000,-60.000000
4.588000,60.000000,-52.743142,28.471860,60.000000,-60.000000,-60.000000
4.590000,60.000000,-59.532967,32.191569,60.000000,-60.000000,-60.000000
4.590000,60.000000,-59.274135,32.203077,60.000000,-60.000000,-60.000000
4.594000,60.000000,-60.000000,37.456452,60.000000,-60.000000,-60.000000
4.596000,60.000000,-60.000000,44.033335,60.000000,-60.000000,-60.000000
4.598000,60.000000,-60.000000,43.615463,60.000000,-60.000000,-60.000000
4.600000,60.000000,-60.000000,41.010603,60.000000,-60.000000,-60.000000
4.602000,60.000000,-60.000000,36.769282,60.000000,-60.000000,-60.000000
4.604000,60.000000,-60.000000,36.664963,60.000000,-60.000000,-60.000000
4.606000,60.000000,-60.000000,31.072328,60.000000,-60.000000,-60.000000
4.608000,60.000000,-53.576562,24.460158,60.000000,-60.000000,-60.000000
4.610000,60.000000,-38.148097,13.113547,60.000000,-60.000000,-60.000000
4.612000,60.000000,-32.159733,8.542004,60.000000,-60.000000,-60.000000
4.614000,49.255925,-6.845971,-10.330489,60.000000,-60.000000,-60.000000
4.616000,42.052416,-5.078561,-11.849480,60.000000,-60.000000,-60.000000
4.618000,34.567339,-3.994002,-11.475594,60.000000,-60.000000,-60.000000
4.620000,28.752353,-6.643249,-8.074755,60.000000,-60.000000,-60.000000
4.622000,22.168571,-6.124192,-6.164521,60.000000,-60.000000,-60.000000
4.624000,17.968664,-10.735808,-0.772170,60.000000,-60.000000,-60.000000
4.626000,13.890809,-14.296117,4.015658,50.842294,-40.299769,-53.488982
4.628000,11.692848,-22.638401,11.171804,21.734701,41.347848,13.145384
4.630000,10.691250,-32.067182,18.564539,-5.555180,60.000000,60.000000
4.632000,10.731375,-34.041439,20.383514,28.140141,60.000000,60.000000
4.634000,10.666718,-51.211755,31.951356,-50.129465,60.000000,60.000000
4.636000,10.850644,-60.000000,38.321233,-60.000000,60.000000,60.000000
4.638000,9.736996,-52.471726,31.357559,-60.000000,60.000000,60.000000
4.640000,10.025268,-50.163355,29.209644,-60.000000,60.000000,60.000000
4.642000,7.573221,-51.037682,28.880389,-60.000000,60.000000,60.000000
4.644000,3.734172,-41.687104,20.553654,-60.000000,60.000000,60.000000
4.646000,-0.540920,-37.007511,15.172207,-60.000000,60.000000,60.000000
4.648000,-8.159424,-31.174965,4.110749,-60.000000,60.000000,60.000000
4.650000,-10.610887,-29.175294,-3.515717,-60.000000,60.000000,60.000000
4.652000,-11.609456,-27.063108,-12.552122,-60.000000,60.000000,60.000000
4.654000,-10.701207,-24.588874,-18.617497,-52.415289,60.000000,60.000000
4.656000,-11.086649,-24.213082,-19.280326,-52.415289,60.000000,60.000000
4.658000,-7.686074,-17.836557,-26.819181,60.000000,60.000000,60.000000
4.660000,-6.372686,-14.416669,-30.948195,60.000000,60.000000,60.000000
4.662000,-6.951952,-13.828230,-33.193572,60.000000,60.000000,60.000000
4.664000,-5.769785,-11.196341,-37.189258,58.272077,60.000000,56.552847
4.666000,-3.729255,-10.808041,-34.253137,-23.092242,33.688433,-60.000000
4.668000,-3.125963,-12.647065,-31.690065,-60.000000,7.933871,-60.000000
4.670000,-2.405142,-16.165351,-26.785295,-60.000000,2.050302,-60.000000
4.670000,-2.190279,-16.205681,-27.622484,-60.000000,2.050302,-60.000000
4.674000,-1.354478,-21.642188,-19.197149,-60.000000,5.798483,-60.000000
4.676000,-0.495444,-29.256546,-7.639387,-60.000000,10.704871,-60.000000
4.676000,0.148479,-39.012389,6.022727,-60.000000,13.916792,-51.335168
4.680000,0.276409,-60.000000,35.963319,1.828304,18.347021,-20.381137
4.682000,-0.249876,-60.000000,45.222477,60.000000,13.309263,-4.261567
4.684000,-0.817100,-60.000000,56.127003,60.000000,5.518421,1.313070
4.686000,-0.688677,-60.000000,56.581368,60.000000,5.518421,1.313070
4.688000,-2.248657,-60.000000,60.000000,60.000000,-15.598977,19.042639
4.690000,-2.460983,-60.000000,60.000000,60.000000,-27.994925,24.186909
4.690000,-2.295838,-60.000000,60.000000,60.000000,-27.994925,24.186909
4.694000,-0.381238,-60.000000,60.000000,60.000000,-60.000000,24.751915
4.696000,1.146069,-60.000000,60.000000,60.000000,-60.000000,37.936349
4.698000,2.773772,-60.000000,60.000000,60.000000,-60.000000,56.264524
4.700000,4.578335,-57.767620,53.571659,60.000000,-42.149837,60.000000
4.702000,4.540558,-57.926101,53.509678,60.000000,-30.064754,60.000000
4.704000,7.796742,-53.840400,50.465176,60.000000,0.619305,60.000000
4.706000,7.886874,-53.630431,50.144212,60.000000,5.877548,60.000000
4.708000,10.382837,-50.650304,56.219594,55.489583,31.830401,60.000000
4.710000,10.585377,-50.179213,56.229461,55.489583,31.830401,60.000000
4.712000,12.625410,-45.954037,60.000000,4.255097,60.000000,60.000000
4.714000,13.875378,-42.886453,60.000000,-8.999851,60.000000,60.000000
4.716000,13.853200,-41.529713,60.000000,-17.921413,60.000000,60.000000
4.718000,14.665456,-39.055440,60.000000,-23.813090,60.000000,60.000000
4.718000,14.764060,-38.827491,60.000000,-23.813090,60.000000,60.000000
4.722000,14.829537,-37.332381,60.000000,-28.934814,60.000000,60.000000
4.724000,13.661035,-35.189027,60.000000,-29.064359,60.000000,60.000000
4.726000,13.748053,-35.274163,60.000000,-29.064359,60.000000,60.000000
4.728000,13.253758,-34.297086,60.000000,-25.753428,60.000000,60.000000
4.730000,12.631959,-33.448135,60.000000,-23.039556,60.000000,60.000000
4.732000,11.794969,-31.970874,60.000000,-19.157356,60.000000,60.000000
4.734000,10.983573,-31.424479,60.000000,-17.522375,60.000000,60.000000
4.736000,11.064776,-31.636404,60.000000,-17.522375,60.000000,60.000000
4.736000,10.117835,-30.871723,60.000000,-15.913713,60.000000,60.000000
4.740000,7.788725,-29.857608,60.000000,-12.825065,60.000000,60.000000
4.742000,6.494117,-28.742118,60.000000,-10.346911,60.000000,60.000000
4.744000,6.465210,-28.987274,60.000000,-10.346911,60.000000,60.000000
4.746000,5.385355,-28.212688,60.000000,-8.030548,60.000000,60.000000
4.748000,3.191316,-26.159733,60.000000,-2.566091,60.000000,60.000000
4.750000,2.098557,-25.051314,60.000000,0.556152,60.000000,60.000000
4.752000,0.032243,-22.751873,60.000000,6.802486,60.000000,60.000000
4.754000,0.081000,-22.672390,60.000000,5.944492,60.000000,60.000000
4.754000,0.126114,-22.777745,60.000000,5.944492,60.000000,60.000000
4.758000,-1.420983,-20.393721,60.000000,20.935854,60.000000,60.000000
4.760000,-2.022269,-19.117156,60.000000,30.450112,60.000000,60.000000
4.762000,-2.324978,-17.718114,60.000000,33.715641,60.000000,60.000000
4.764000,-3.503465,-14.321945,60.000000,53.584620,60.000000,60.000000
4.766000,-3.611821,-13.851439,60.000000,54.953714,60.000000,60.000000
4.768000,-4.462365,-11.376593,60.000000,60.000000,60.000000,60.000000
4.770000,-4.699970,-9.725160,60.000000,60.000000,60.000000,60.000000
4.772000,-4.683338,-9.715638,60.000000,60.000000,60.000000,60.000000
4.774000,-4.919027,-8.582982,60.000000,60.000000,60.000000,60.000000
4.776000,-5.123711,-7.516212,60.000000,60.000000,60.000000,60.000000
4.778000,-5.504934,-5.390050,60.000000,60.000000,60.000000,60.000000
4.780000,-5.661580,-4.419038,60.000000,60.000000,60.000000,60.000000
4.782000,-5.812927,-3.462203,60.000000,60.000000,60.000000,60.000000
4.784000,-5.962000,-2.511828,60.000000,60.000000,60.000000,60.000000
4.786000,-6.110682,-1.563271,60.000000,60.000000,60.000000,60.000000
4.788000,-5.992203,-1.840755,60.000000,60.000000,60.000000,60.000000
4.790000,-6.217028,0.002085,60.000000,60.000000,60.000000,60.000000
4.792000,-6.324563,0.908394,60.000000,60.000000,60.000000,60.000000
4.792000,-6.315584,0.885337,60.000000,60.000000,60.000000,60.000000
4.796000,-6.731059,2.466072,60.000000,60.000000,60.000000,60.000000
4.798000,-6.613524,2.877068,60.000000,60.000000,60.000000,60.000000
4.800000,-6.881875,4.856115,60.000000,60.000000,60.000000,60.000000
4.802000,-7.036570,5.933017,60.000000,60.000000,60.000000,60.000000
4.804000,-7.171257,7.019127,60.000000,60.000000,60.000000,60.000000
4.806000,-7.279863,8.116873,60.000000,60.000000,60.000000,60.000000
4.808000,-7.321247,8.186117,60.000000,60.000000,60.000000,60.000000
4.808000,-7.393777,9.288625,60.000000,60.000000,60.000000,60.000000
4.812000,-7.053070,11.031244,60.000000,60.000000,60.000000,60.000000
4.814000,-6.967376,10.901002,60.000000,60.000000,60.000000,60.000000
4.816000,-7.140477,12.383329,60.000000,60.000000,60.000000,60.000000
4.818000,-6.805465,14.724547,60.000000,60.000000,60.000000,60.000000
4.820000,-6.567201,15.982547,60.000000,60.000000,60.000000,60.000000
4.822000,-6.261148,17.261180,56.827941,60.000000,60.000000,60.000000
4.824000,-5.851193,18.494346,52.059469,60.000000,60.000000,60.000000
4.824000,-5.869136,18.542768,51.729329,60.000000,60.000000,60.000000
4.826000,-4.496720,20.854438,44.246663,60.000000,60.000000,60.000000
4.830000,-4.506266,20.881280,44.002928,60.000000,60.000000,60.000000
4.832000,-3.960862,22.032071,35.627843,60.000000,60.000000,60.000000
4.832000,-3.054784,23.135305,29.515198,60.000000,60.000000,60.000000
4.836000,-0.755638,25.104894,16.582030,60.000000,49.653754,60.000000
4.838000,0.661607,25.595409,8.230594,60.000000,40.799653,60.000000
4.840000,0.646518,25.735709,8.244216,60.000000,40.799653,60.000000
4.842000,4.155028,26.964114,-5.100065,60.000000,33.435422,60.000000
4.842000,4.147342,27.018177,-5.370861,60.000000,33.435422,60.000000
4.846000,8.210200,28.205241,-17.295697,60.000000,33.294403,60.000000
4.848000,8.206991,28.215436,-17.458248,60.000000,33.294403,60.000000
4.850000,10.762741,27.969348,-23.403569,60.000000,32.776535,60.000000
4.852000,18.090474,24.449707,-29.571908,51.796789,38.381884,60.000000
4.854000,22.482425,19.392506,-27.272375,39.758136,42.558283,60.000000
4.856000,26.734576,9.992856,-18.234292,28.404171,45.939167,60.000000
4.856000,26.754925,9.967290,-18.210363,28.404171,45.939167,60.000000
4.860000,30.317044,-4.116556,-2.424799,13.198561,46.714909,60.000000
4.862000,34.304969,-27.297418,25.701935,-36.834861,39.761973,60.000000
4.864000,34.026531,-27.544297,26.988072,-60.000000,36.953703,49.509441
4.866000,31.538977,-21.178295,20.708020,-60.000000,37.584640,36.391834
4.868000,28.810051,-16.389485,15.276594,-60.000000,40.106239,24.105693
4.868000,28.689691,-16.439279,15.230378,-60.000000,40.106239,24.105693
4.872000,27.999289,-16.993751,10.882852,-60.000000,47.634026,-13.679635
4.872000,28.132305,-17.495168,11.374222,-60.000000,47.634026,-13.679635
4.876000,25.319219,-17.175715,10.242617,-60.000000,48.681890,-12.114683
4.878000,25.647194,-26.604390,12.027892,-60.000000,60.000000,-43.960121
4.880000,23.007286,-27.757852,12.373563,-60.000000,60.000000,-38.787517
4.882000,21.623488,-31.399767,13.729277,-60.000000,60.000000,-41.063465
4.884000,60.000000,-60.000000,60.000000,-2.110954,14.135924,6.335265
4.886000,60.000000,-60.000000,60.000000,-6.084326,17.158899,10.718960
4.888000,49.436812,-60.000000,60.000000,-10.448601,18.336093,11.243245
4.888000,49.436812,-60.000000,60.000000,-10.375418,18.256199,11.313471
4.892000,18.455599,-60.000000,60.000000,-13.344246,17.834838,10.061543
4.894000,-60.000000,-60.000000,47.484372,-15.250265,14.910824,7.475392
4.896000,-60.000000,-60.000000,47.484372,-15.080269,14.776251,7.503283
4.898000,-60.000000,-60.000000,-60.000000,-11.064332,9.439857,5.171242
4.900000,-60.000000,-60.000000,-60.000000,-10.846676,9.277620,5.173467
4.902000,-60.000000,-60.000000,-60.000000,-3.389818,4.355226,5.028854
4.904000,0.134239,-5.494193,-44.119422,-60.000000,60.000000,-31.811166
4.906000,-0.244972,-8.659666,-26.338746,-60.000000,60.000000,-29.913156
4.906000,-0.151942,-8.621053,-25.936538,-60.000000,60.000000,-29.913156
4.910000,4.315256,-26.911639,6.165404,-60.000000,60.000000,-38.300384
4.912000,4.353036,-26.676428,6.276000,-60.000000,60.000000,-38.300384
4.914000,6.896122,-60.000000,34.292319,-60.000000,60.000000,-51.669037
4.916000,6.205664,-60.000000,49.732816,-60.000000,54.093577,-56.591715
4.918000,4.283684,-60.000000,60.000000,-60.000000,51.136562,-58.516792
4.920000,2.194845,-60.000000,60.000000,-60.000000,46.070349,-56.119796
4.922000,0.279928,-60.000000,60.000000,-60.000000,44.448167,-53.556229
4.922000,0.326442,-60.000000,60.000000,-60.000000,44.448167,-53.556229
4.924000,-1.667495,-60.000000,60.000000,-60.000000,45.264187,-49.015855
4.926000,-3.350151,-60.000000,44.444182,-60.000000,41.400610,-46.661387
4.930000,-5.183152,-57.485335,30.736417,-60.000000,47.415369,-39.490361
4.932000,-5.564103,-44.560418,20.457076,-60.000000,42.651334,-44.339377
4.934000,-5.943800,-34.055808,11.191961,-60.000000,45.138256,-40.513235
4.936000,-5.876169,-33.677637,11.031752,-60.000000,45.138256,-40.513235
4.938000,-5.821639,-22.643848,-5.663428,-60.000000,43.321203,-45.180720
4.940000,-4.961976,-18.760665,-12.018905,-60.000000,40.710237,-49.489174
4.940000,-4.896093,-18.580615,-12.000733,-60.000000,40.710237,-49.489174
4.944000,-4.257427,-14.773571,-17.578655,-60.000000,38.326635,-52.629311
4.946000,-3.438437,-8.586108,-25.203575,-60.000000,34.941122,-55.802579
4.948000,-3.122734,-6.381902,-27.006145,-60.000000,31.996994,-58.459913
4.950000,-2.809562,-5.112703,-24.386267,-60.000000,32.241888,-56.660496
4.952000,-2.773860,-5.056188,-24.268845,-60.000000,32.241888,-56.660496
4.954000,-2.176340,-4.741240,-12.699621,-60.000000,28.703978,-57.171583
4.956000,-1.440361,-4.789539,-5.410451,-60.000000,26.413570,-57.873576
4.958000,-1.440361,-4.789539,-5.410451,-60.000000,26.413570,-57.873576
4.960000,-0.450013,-4.663150,0.080115,-60.000000,23.445117,-59.503330
4.962000,2.523068,-3.140271,8.372936,-60.000000,15.721455,-60.000000
4.964000,3.771367,-2.115390,10.050582,-60.000000,7.287223,-60.000000
4.966000,4.660550,-0.852979,10.752902,-60.000000,-2.116614,-60.000000
4.968000,5.432731,0.614881,11.179608,-60.000000,-12.491687,-60.000000
4.970000,5.538562,2.045565,10.622114,-60.000000,-24.207731,-60.000000
4.972000,5.417529,3.224813,9.925316,-60.000000,-37.283980,-60.000000
4.972000,5.518665,3.372531,9.874329,-60.000000,-37.283980,-60.000000
4.976000,4.680656,4.073867,8.360700,-60.000000,-60.000000,-60.000000
4.978000,4.451698,3.180916,7.965668,-60.000000,-60.000000,-60.000000
4.980000,4.389131,2.591596,8.020744,-60.000000,-60.000000,-60.000000
4.982000,-60.000000,31.631048,-60.000000,5.534339,5.930615,6.490482
4.984000,-60.000000,42.243908,-60.000000,6.298020,6.712206,7.186193
4.986000,-60.000000,42.243908,-60.000000,6.436276,6.887871,7.557444
4.988000,-60.000000,46.982440,-60.000000,6.642808,5.705772,5.643554
4.990000,-0.591198,-1.384455,-1.799409,-60.000000,-60.000000,-60.000000
4.992000,-0.664637,-1.355834,-1.533552,-60.000000,-60.000000,-60.000000
4.994000,-0.919054,-1.464489,-1.404162,-60.000000,-60.000000,-60.000000
4.996000,-0.747706,-1.364080,-1.224381,-60.000000,-60.000000,-60.000000
4.998000,-0.964934,-0.980618,-0.363755,-60.000000,-60.000000,-60.000000
5.000000,-0.710564,-0.419058,0.506183,-60.000000,-60.000000,-60.000000
5.002000,-0.589012,0.035214,0.950057,-60.000000,-60.000000,-60.000000
5.004000,-60.000000,31.157875,-60.000000,27.162077,7.999764,15.625998
5.006000,-60.000000,28.293576,-60.000000,28.198388,19.906609,17.523078
5.008000,-60.000000,22.917633,-60.000000,26.116698,18.488306,15.963245
5.010000,-60.000000,18.256405,-60.000000,19.407774,13.691904,11.252324
5.012000,-60.000000,18.694556,-60.000000,20.383029,15.126167,12.457129
5.014000,-60.000000,19.896375,-60.000000,17.256201,13.675045,10.892902
5.016000,-60.000000,22.027985,-60.000000,13.822367,12.143282,9.320428
5.018000,-60.000000,24.897786,-60.000000,9.862334,10.294922,7.570612
5.020000,-60.000000,28.519440,-60.000000,5.562435,8.469518,5.895703
5.022000,-60.000000,32.773584,-60.000000,0.871389,6.612519,4.254290
5.024000,-60.000000,37.610420,-60.000000,-4.201028,4.771178,2.679770
5.026000,-60.000000,42.992198,-60.000000,-9.642645,2.992118,1.204396
5.028000,-60.000000,48.910341,-60.000000,-15.444865,1.317725,-0.142829
5.030000,-60.000000,48.910341,-60.000000,-14.979035,1.329659,-0.051137
5.032000,-60.000000,60.000000,-60.000000,-34.363620,-3.308192,-3.598202
5.034000,-60.000000,60.000000,-60.000000,-35.152394,-2.891900,-3.286622
5.036000,-60.000000,60.000000,-60.000000,-42.442100,-3.795736,-3.887231
5.038000,-60.000000,60.000000,-60.000000,-57.534429,-6.111158,-5.264341
5.040000,-60.000000,60.000000,-60.000000,-58.589710,-5.109097,-4.575075
5.042000,-60.000000,60.000000,-60.000000,-60.000000,-5.395152,-4.600492
5.044000,-60.000000,60.000000,-60.000000,-60.000000,-5.567633,-4.501529
5.044000,-60.000000,60.000000,-60.000000,-60.000000,-5.670521,-4.509190
5.048000,-60.000000,60.000000,-60.000000,-60.000000,-5.522386,-3.935270
5.050000,-60.000000,60.000000,-60.000000,-60.000000,-5.363249,-3.527988
5.052000,-60.000000,60.000000,-60.000000,-60.000000,-5.211904,-3.116245
5.054000,-60.000000,60.000000,-60.000000,-60.000000,-5.118257,-2.750186
5.056000,-60.000000,60.000000,-60.000000,-60.000000,-5.155410,-2.496066
5.058000,-60.000000,60.000000,-60.000000,-60.000000,-6.714421,-2.855962
5.060000,-60.000000,60.000000,-60.000000,-60.000000,-6.921691,-2.955322
5.062000,-60.000000,60.000000,-60.000000,-60.000000,-6.137333,-2.714876
5.064000,-60.000000,60.000000,-60.000000,-60.000000,-9.595019,-4.830472
5.066000,-54.889114,60.000000,-60.000000,-60.000000,-9.835616,-4.953892
5.068000,-44.109058,60.000000,-60.000000,-60.000000,-13.460321,-8.266280
