time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
6.966000,-20.902527,17.301742,-26.820397,-0.928198,6.240575,-0.729127
6.968000,-20.772950,17.127220,-26.544264,-0.740785,6.673610,-0.840347
6.968000,-20.772950,17.127220,-26.544264,-0.740785,6.673610,-0.840347
6.972000,-20.508878,16.848880,-26.021102,-0.862790,6.038902,-0.749027
6.974000,-20.379649,16.667189,-25.731545,-0.813395,5.980969,-0.752197
6.976000,-20.173511,16.459928,-25.421134,-0.807399,5.934875,-0.772512
6.978000,-19.940190,16.221955,-25.096995,-0.659123,6.041975,-0.786328
6.980000,-19.733613,16.011020,-24.786859,-0.717728,5.932739,-0.810390
6.982000,-19.538722,15.776035,-24.472881,-0.500654,6.488032,-0.954710
6.984000,-19.329968,15.530402,-24.156255,-0.641744,5.880649,-0.844544
6.986000,-19.196172,15.300480,-23.872986,-0.737353,5.663067,-0.852384
6.988000,-19.000587,15.051127,-23.568661,-0.186100,6.697133,-0.992366
6.990000,-18.773095,14.796424,-23.263754,-0.138912,6.696648,-1.011621
6.992000,-18.701106,14.580329,-23.020685,-0.453421,5.783636,-0.883084
6.994000,-18.649302,14.368740,-22.790543,-0.574714,5.496624,-0.888194
6.996000,-18.481695,14.134176,-22.528304,-0.428204,6.034999,-1.050322
6.998000,-18.264675,13.910030,-22.276310,-0.435616,5.957402,-1.071578
7.000000,-18.121342,13.687965,-22.046499,-0.521801,5.772049,-1.078357
7.000000,-18.121342,13.687965,-22.046499,-0.521801,5.772049,-1.078357
7.002000,-17.978657,13.477680,-21.832719,-0.586859,5.583183,-1.081362
7.006000,-17.648957,13.053752,-21.410581,-0.741424,5.145873,-1.085917
7.008000,-17.459621,12.839539,-21.200601,-1.032818,4.249985,-0.941341
7.010000,-17.231437,12.623528,-20.985886,-0.825617,4.957975,-1.092173
7.012000,-16.909279,12.412690,-20.771252,0.476358,6.235254,-1.067360
7.014000,-16.909279,12.412690,-20.771252,0.724454,6.999324,-1.218903
7.016000,-16.706250,12.003411,-20.425554,0.095953,5.846542,-1.110709
7.018000,-16.841603,11.858060,-20.329066,-0.618659,4.448305,-0.961817
7.020000,-16.847072,11.713565,-20.226543,-0.722694,4.795848,-1.133955
7.022000,-16.633052,11.542132,-20.068404,-0.722694,4.795848,-1.133955
7.024000,-16.640100,11.572301,-20.095693,-0.878908,4.604729,-1.155269
7.026000,-16.265739,11.293709,-19.905525,-1.278749,4.162411,-1.178552
7.028000,-16.040428,11.161848,-19.812118,-1.626033,3.232442,-1.021807
7.030000,-15.777942,11.051404,-19.723966,-1.603991,3.781149,-1.185972
7.032000,-15.389514,10.850614,-19.567758,-1.618811,3.832726,-1.203121
7.034000,-15.074518,10.687432,-19.432447,-1.618811,3.832726,-1.203121
7.034000,-15.087213,10.723618,-19.463530,-1.735762,3.600215,-1.190761
7.038000,-14.553358,10.381285,-19.244708,3.353998,7.543905,-1.007168
7.040000,-1.180180,20.091701,1.184210,14.660356,-4.211034,-19.421240
7.042000,-0.330775,22.274417,0.978638,14.021756,-6.142133,-20.255978
7.044000,-0.330775,22.274417,0.978638,14.021756,-6.142133,-20.255978
7.044000,1.454537,18.754181,0.743311,17.401424,-6.111457,-19.728014
7.048000,5.106924,6.002047,0.404100,25.567056,-4.439145,-17.393832
7.050000,5.546379,1.708466,0.434272,28.783095,-3.195568,-15.846781
7.052000,4.167562,0.659749,0.651823,28.656667,-2.255306,-14.422291
7.054000,4.003549,1.274805,0.673422,28.656667,-2.255306,-14.422291
7.056000,1.816223,2.351708,0.983095,27.340183,-1.452163,-13.138888
7.056000,-0.362908,4.255982,1.272729,25.886979,-0.817374,-12.116133
7.060000,-3.056697,4.637990,1.666739,23.448193,0.515369,-10.247459
7.062000,-3.851405,4.479238,1.753990,23.051025,1.083143,-9.591770
7.064000,-4.068319,4.192262,1.725135,23.147811,1.279333,-9.420925
7.066000,-3.833628,3.617217,1.647967,23.347094,1.519321,-9.290504
7.068000,-3.833628,3.617217,1.647967,23.347094,1.519321,-9.290504
7.070000,-3.730663,3.255110,1.587919,23.411417,1.676415,-9.242578
7.070000,-3.733803,3.097848,1.547823,23.262291,1.810466,-9.223501
7.074000,-3.686414,2.754766,1.470381,22.716808,2.067740,-9.235287
7.076000,-3.656199,2.669407,1.438031,22.280913,2.148909,-9.301063
7.078000,-3.591232,2.680647,1.406585,21.748129,2.142538,-9.461574
7.080000,-3.488604,2.699245,1.370684,21.177361,2.082128,-9.686725
7.080000,-3.488604,2.699245,1.370684,21.177361,2.082128,-9.686725
7.082000,-3.323738,2.672974,1.326255,20.600728,1.974134,-9.969648
7.086000,-2.862226,2.401589,1.222525,19.403013,1.645281,-10.671296
7.088000,-2.791743,2.727489,1.170884,18.773921,1.424390,-11.086223
7.090000,-2.514693,2.667722,1.108128,18.146244,1.124361,-11.575875
7.092000,-2.162973,2.463677,1.037856,18.172240,1.093553,-11.648510
7.094000,-1.698366,2.153507,0.956130,17.084123,0.463570,-12.626548
7.096000,-1.470625,2.035194,0.901774,16.395252,0.076893,-13.192152
7.098000,-1.054481,1.788661,0.827651,15.800701,-0.325215,-13.775838
7.100000,-0.706305,1.602848,0.757226,15.189501,-0.795113,-14.414008
7.100000,-0.706305,1.602848,0.757226,15.189501,-0.795113,-14.414008
7.102000,-0.533161,1.592506,0.704784,14.508663,-1.346700,-15.108296
7.106000,0.129617,1.269934,0.564307,13.216584,-2.479292,-16.528598
7.108000,0.491127,1.055403,0.488469,12.623743,-3.087885,-17.273029
7.110000,0.644437,1.100040,0.440202,12.140979,-3.650249,-17.970862
7.112000,0.580104,1.086954,0.425941,12.140979,-3.650249,-17.970862
7.114000,1.231764,0.695865,0.311854,11.167367,-4.949142,-19.450298
7.116000,1.398229,0.664096,0.260589,10.665057,-5.712987,-20.262954
7.118000,1.774336,0.298010,0.190510,10.307938,-6.305626,-20.937308
7.120000,2.057606,0.022870,0.129741,9.977698,-6.971326,-21.635983
7.122000,2.102441,-0.204723,0.097401,9.977698,-6.971326,-21.635983
7.122000,2.283007,-0.357342,0.049249,9.629405,-7.647871,-22.324152
7.126000,2.501164,-0.045618,0.034903,8.871580,-9.127216,-23.734971
7.128000,2.693970,-0.219053,-0.005434,8.537054,-9.832076,-24.402797
7.130000,2.902059,-0.762866,-0.086583,8.428239,-10.450161,-24.966857
7.132000,3.083264,-1.095296,-0.134227,8.372221,-11.045816,-25.490220
7.132000,3.083264,-1.095296,-0.134227,8.372221,-11.045816,-25.490220
7.134000,3.211042,-1.310309,-0.167266,8.259670,-11.637709,-25.981847
7.138000,3.165338,-1.466897,-0.191198,8.061582,-12.701586,-26.847067
7.140000,3.152211,-1.273512,-0.169093,7.991776,-13.256699,-27.261116
7.142000,3.134652,-1.445438,-0.223156,7.976248,-13.337817,-27.279768
7.144000,3.134652,-1.445438,-0.223156,7.986261,-13.838356,-27.629160
7.146000,3.211107,-1.984865,-0.241376,8.123945,-14.197616,-27.866641
7.148000,3.180332,-2.341479,-0.258824,8.427743,-15.023408,-28.316614
7.150000,3.102890,-2.391369,-0.257404,8.552571,-15.406813,-28.487833
7.152000,3.004993,-2.401662,-0.247977,8.655947,-15.720207,-28.566318
7.154000,3.004993,-2.401662,-0.247977,8.655947,-15.720207,-28.566318
7.156000,2.939542,-2.599186,-0.290988,8.795173,-16.039024,-28.591594
7.158000,2.663564,-2.209980,-0.220937,9.204331,-16.452396,-28.503495
7.160000,2.953347,-2.504267,-0.260032,9.414579,-16.606682,-28.394353
7.162000,3.029019,-2.982786,-0.312678,9.414579,-16.606682,-28.394353
7.164000,2.944852,-3.128972,-0.303080,9.740792,-16.650004,-28.179176
7.166000,2.505867,-2.484494,-0.199950,10.192848,-16.641157,-27.622401
7.168000,2.122965,-2.373844,-0.133852,10.355376,-16.604826,-27.303070
7.170000,1.913439,-2.412252,-0.105274,10.662358,-16.466369,-26.902141
7.172000,1.913439,-2.412252,-0.105274,10.662358,-16.466369,-26.902141
7.174000,1.596512,-2.550131,-0.061385,11.049146,-16.295671,-26.524850
7.176000,1.337312,-2.460873,-0.047110,11.837012,-15.860905,-25.590899
7.178000,1.250632,-1.787170,-0.004299,12.213672,-15.591069,-25.029877
7.180000,0.932241,-2.229965,-0.000713,12.544070,-15.270907,-24.473306
7.182000,0.743446,-2.344947,0.018830,12.971865,-14.849691,-23.834836
7.184000,0.743446,-2.344947,0.018830,12.971865,-14.849691,-23.834836
7.186000,0.532204,-2.263357,0.044611,13.304385,-14.440046,-23.208644
7.188000,1.728401,-4.196151,-0.063958,13.888404,-13.597249,-21.992175
7.190000,1.904345,-4.277480,-0.090719,14.160032,-13.117383,-21.317581
7.192000,1.530419,-3.603044,-0.036058,13.851632,-12.670526,-20.620934
7.194000,0.682552,-2.079359,0.110742,13.467120,-12.257880,-20.009598
7.196000,-0.162706,-1.252423,0.208737,13.463237,-12.261404,-19.993995
7.196000,0.014018,-1.993191,0.151389,13.231458,-11.833075,-19.419492
7.200000,-0.514315,-1.061395,0.193505,13.738009,-10.830337,-18.205153
7.202000,-0.544466,-1.365746,0.125665,13.958859,-10.362502,-17.643009
7.204000,-0.637427,-1.265700,0.106121,14.276423,-9.849147,-17.068701
7.206000,-0.776404,-1.129218,0.107637,14.470452,-9.346073,-16.505914
7.208000,-0.650483,-1.739534,0.055484,14.470452,-9.346073,-16.505914
7.210000,-0.924084,-0.885710,0.106650,14.615546,-8.830022,-15.939708
7.212000,-1.297412,0.200135,0.145571,14.867526,-7.786570,-14.837185
7.214000,2.127092,-5.636771,-0.092574,14.991690,-7.243579,-14.275587
7.216000,2.019993,-5.460821,-0.105155,15.248953,-6.665107,-13.714935
7.218000,2.019993,-5.460821,-0.105155,14.183190,-6.394526,-13.397888
7.220000,0.640882,-3.447855,0.005826,14.251459,-6.466925,-13.495263
7.220000,-0.559767,-1.057458,0.130786,13.115101,-6.246538,-13.236777
7.224000,-2.742251,1.934821,0.273809,11.765684,-5.781609,-12.766421
7.226000,-4.014039,4.434231,0.177040,11.733782,-5.541302,-12.605233
7.228000,-3.563205,4.714448,0.070240,12.514485,-5.276014,-12.491408
7.230000,-3.729214,4.212433,-0.009135,13.770061,-4.848302,-12.240951
7.232000,-2.967699,3.655987,-0.084180,14.946131,-4.306068,-11.864364
7.232000,-3.075195,3.130419,-0.089672,14.946131,-4.306068,-11.864364
7.234000,-2.522120,2.442174,-0.152156,15.887825,-3.735186,-11.437288
7.238000,1.227682,-3.329257,-0.224178,17.095778,-2.516508,-10.466940
7.240000,0.655809,6.637932,-11.895678,-5.594700,-18.795997,5.535022
7.242000,-0.133586,6.168281,-11.181565,-6.272343,-19.527312,5.630900
7.244000,-0.133586,6.168281,-11.181565,-6.272343,-19.527312,5.630900
7.246000,3.714053,1.939925,-6.262980,-4.432974,-12.131674,4.104344
7.248000,5.761434,-0.356210,-3.702155,-3.381074,-7.738997,3.210195
7.250000,6.427497,-2.013049,-2.086187,-2.882835,-5.052521,2.528359
7.250000,6.427497,-2.013049,-2.086187,-2.882835,-5.052521,2.528359
7.254000,5.588881,-4.357821,-0.312760,-2.587016,-1.557326,1.353524
7.256000,4.826298,-5.379663,0.341586,-2.514954,-0.646319,0.964669
7.258000,3.610194,-5.864403,0.339234,-2.410697,-0.076734,0.658576
7.260000,3.585134,-5.852334,0.341618,-2.267357,0.624870,0.327306
7.262000,2.244755,-6.084084,0.026997,-2.715107,-0.203116,0.473958
7.264000,-0.754110,-6.021004,-1.156521,-2.417423,0.641255,0.008128
7.266000,-2.192541,-5.792631,-1.944773,-2.182348,0.816934,-0.129471
7.268000,-3.496965,-5.256312,-2.927128,-1.949665,0.526567,-0.134996
7.270000,-3.619623,-5.268026,-3.027162,-1.726317,0.799895,-0.203714
7.272000,-4.891535,-4.711877,-4.050840,-1.756024,0.574709,-0.151228
7.274000,-6.126179,-4.056710,-5.171627,-1.531342,0.624752,-0.172284
7.276000,-8.629342,-2.493087,-7.649910,-1.155960,0.919956,-0.249505
7.278000,-9.768590,-1.620082,-8.930301,-0.991510,1.064258,-0.269482
7.280000,-9.816444,-1.570019,-9.022656,-0.888719,1.226402,-0.278129
7.282000,-10.809401,-0.687786,-10.231388,-0.818662,1.414812,-0.287401
7.282000,-11.697996,0.172065,-11.341495,-0.803837,1.348763,-0.270633
7.286000,-13.557706,2.159719,-13.882438,-0.996753,1.528781,-0.319773
7.288000,-14.371443,3.167929,-15.115344,-0.998881,1.842833,-0.351826
7.290000,-15.010910,4.103627,-16.205889,-0.961738,2.178649,-0.378172
7.292000,-15.031613,4.141355,-16.269367,-0.947142,2.536355,-0.395674
7.292000,-15.597315,5.029808,-17.256794,-0.934667,2.544074,-0.403943
7.292000,-15.597315,5.029808,-17.256794,-0.934667,2.544074,-0.403943
7.294000,-17.434849,8.120807,-20.701884,-1.031051,3.612348,-0.495777
7.300000,-17.734968,8.908377,-21.502844,-0.949582,4.051189,-0.508305
7.302000,-18.145242,9.716163,-22.313568,-0.984967,4.345974,-0.527982
7.304000,-18.144698,9.736301,-22.336725,-1.097962,4.466988,-0.517842
7.304000,-18.565569,10.493252,-23.078586,-1.052707,4.581115,-0.547481
7.308000,-19.362718,12.015867,-24.545540,-1.171288,5.010683,-0.588888
7.310000,-19.719079,12.746403,-25.228235,-1.384385,4.853032,-0.594124
7.312000,-20.003554,13.378033,-25.784856,-1.484285,4.864185,-0.562524
7.314000,-19.989457,13.382840,-25.777134,-1.424316,5.264730,-0.618148
7.316000,-20.199362,13.943825,-26.255411,-1.424316,5.264730,-0.618148
7.318000,-20.526059,14.994193,-27.093410,-1.445994,5.524534,-0.589985
7.320000,-20.668129,15.470594,-27.452243,-1.429709,5.730401,-0.597804
7.322000,-20.772021,15.852428,-27.703085,-1.410940,5.916294,-0.609516
7.324000,-20.752495,15.847171,-27.677015,-1.394261,6.074922,-0.620528
7.324000,-20.865764,16.186882,-27.901065,-1.213103,6.622970,-0.753271
7.328000,-21.055290,16.769853,-28.207034,-1.270996,6.597345,-0.711220
7.330000,-21.198074,17.028239,-28.329296,-1.287096,6.609271,-0.706316
7.332000,-21.288110,17.220825,-28.381103,-1.278929,6.641640,-0.706972
7.334000,-21.348000,17.377117,-28.393791,-1.255299,6.680260,-0.708418
7.336000,-21.387842,17.502871,-28.375488,-1.351188,6.340029,-0.630242
7.338000,-21.410113,17.597242,-28.326001,-1.342225,6.533251,-0.723388
7.340000,-21.366362,17.647149,-28.226697,-1.294774,6.601763,-0.740463
7.342000,-21.317489,17.670816,-28.105970,-1.357943,6.246890,-0.653290
7.344000,-21.300210,17.658827,-28.073280,-1.307470,6.250739,-0.654252
7.346000,-21.263423,17.666490,-27.960986,-1.176550,6.666440,-0.748912
7.348000,-21.039545,17.551112,-27.557599,-1.169329,6.370528,-0.683304
7.350000,-20.961635,17.468558,-27.339928,-1.140825,6.323084,-0.688301
7.352000,-20.847282,17.356398,-27.099930,-1.136217,6.263930,-0.704060
7.354000,-20.847282,17.356398,-27.099930,-0.990712,6.732246,-0.809215
7.356000,-20.535954,17.020709,-26.532740,-0.930451,6.401962,-0.727641
7.358000,-20.478347,16.911004,-26.302329,-0.833271,6.715322,-0.849469
7.358000,-20.478347,16.911004,-26.302329,-0.619417,7.417326,-0.971560
7.360000,-20.273331,16.587846,-25.767301,-0.989315,6.165163,-0.784678
7.364000,-20.231596,16.379782,-25.486514,-0.964205,5.979220,-0.767996
7.366000,-20.066668,16.179017,-25.201089,-0.790271,6.445071,-0.904442
7.368000,-20.066668,16.179017,-25.201089,-0.790271,6.445071,-0.904442
7.370000,-19.731387,15.776087,-24.649416,-0.918467,5.711014,-0.800556
7.372000,-19.582916,15.561887,-24.368179,-0.760402,6.136464,-0.933272
7.372000,-19.582916,15.561887,-24.368179,-0.760402,6.136464,-0.933272
7.374000,-19.365226,15.331466,-24.071860,-0.722649,6.113578,-0.952304
7.378000,-19.022132,14.881114,-23.517936,-0.950629,5.202420,-0.831423
7.380000,-18.853171,14.645942,-23.238514,-1.005858,5.008882,-0.837385
7.382000,-18.589695,14.394503,-22.942546,-0.797079,5.626554,-0.995447
7.384000,-18.589627,14.393444,-22.945078,-0.951723,4.987599,-0.877693
7.386000,-18.300294,14.137439,-22.645495,-0.764872,5.635829,-1.017990
7.388000,-17.810156,13.625070,-22.079136,-0.365505,5.724486,-0.897692
7.390000,-17.615923,13.376689,-21.818537,-0.401918,5.587288,-0.905171
7.392000,-17.615923,13.376689,-21.818537,-0.167001,6.314629,-1.049463
7.394000,-17.510556,13.152696,-21.596094,-0.066849,6.826492,-1.222366
7.396000,-17.385522,12.735969,-21.205419,-0.700492,5.458949,-1.119446
7.398000,-17.438576,12.575709,-21.079547,-0.977486,4.943085,-1.113543
7.400000,-17.442931,12.579638,-21.093915,-1.307135,3.965209,-0.961947
7.400000,-17.315290,12.404194,-20.931736,-1.070216,4.708200,-1.112371
7.404000,-16.743386,12.015128,-20.565170,-1.280606,3.881999,-0.973746
7.406000,-16.746951,12.019625,-20.582908,-1.364974,3.740903,-0.979366
7.408000,-16.478466,11.834532,-20.405242,-1.139522,4.477256,-1.132917
7.408000,-16.160790,11.623009,-20.210894,-1.161346,4.472597,-1.152193
7.412000,-15.555796,11.203734,-19.840780,0.477860,5.781468,-0.989579
7.414000,-15.335868,11.040536,-19.696699,0.297804,5.528901,-0.995355
7.416000,-15.335868,11.040536,-19.696699,0.629175,6.502393,-1.162725
7.418000,-15.453611,10.851864,-19.587866,0.101547,5.914481,-1.198410
7.418000,-15.571357,10.694031,-19.490253,-0.700445,4.881774,-1.214198
7.422000,-15.992267,10.499490,-19.447066,-2.158857,2.579790,-1.068335
7.424000,-15.976134,10.416153,-19.426942,-2.589534,2.030467,-1.059923
7.426000,-15.976134,10.416153,-19.426942,-2.790517,2.294192,-1.215064
7.428000,-15.553181,10.310325,-19.351780,-2.918456,2.052488,-1.195533
7.430000,-14.452622,10.096588,-19.196484,-2.885745,1.584753,-1.011053
7.432000,0.413450,20.575468,0.926294,15.690519,-6.199842,-20.426145
7.434000,1.543647,21.823741,0.743059,16.162229,-7.617745,-21.017265
7.436000,1.380944,22.483121,0.767859,16.162229,-7.617745,-21.017265
7.438000,4.398896,11.004749,0.542335,23.321990,-5.803127,-18.498910
7.440000,5.366784,4.804885,0.527148,27.318366,-4.274501,-16.738162
7.442000,4.434721,2.504013,0.701794,27.179550,-4.264921,-16.565930
7.442000,4.340079,3.008442,0.720510,28.421631,-2.979269,-15.073201
7.446000,0.715974,3.286862,1.224783,27.121993,-0.953092,-12.284534
7.448000,-1.226304,3.663709,1.487417,26.123339,0.076398,-10.962897
7.450000,-2.330608,3.488508,1.600861,26.065114,0.061088,-10.918922
7.452000,-2.399672,3.885579,1.615388,25.518451,0.764647,-10.131657
7.454000,-3.569713,3.576770,1.681304,24.845293,1.752066,-9.084693
7.456000,-4.017616,3.456239,1.695986,24.555995,2.203053,-8.674523
7.458000,-4.214781,3.419456,1.678110,24.267725,2.479060,-8.488983
7.460000,-4.300111,3.395638,1.647588,24.270735,2.448851,-8.527782
7.462000,-4.374399,3.882986,1.647574,23.942732,2.680112,-8.408366
7.464000,-4.317413,3.527110,1.567338,23.138692,2.982225,-8.401148
7.466000,-4.202938,3.301836,1.520072,22.753013,3.124884,-8.436522
7.468000,-4.043213,3.176479,1.471027,22.294148,3.162396,-8.587652
7.470000,-4.121682,3.585293,1.476112,22.294148,3.162396,-8.587652
7.472000,-3.905805,3.299326,1.423707,21.755913,3.138315,-8.808279
7.474000,-3.401976,2.830878,1.311243,20.595902,2.994942,-9.371844
7.476000,-3.132176,2.785267,1.245532,19.959017,2.862921,-9.723124
7.478000,-2.832501,2.606650,1.187909,19.265879,2.625744,-10.175565
7.480000,-2.531172,2.528159,1.125333,19.288029,2.587796,-10.260124
7.482000,-2.552251,2.616053,1.120178,18.559437,2.337037,-10.681005
7.484000,-1.953059,2.417826,1.003375,17.015559,1.623800,-11.821895
7.486000,-1.576942,2.270906,0.928410,16.266086,1.198481,-12.465383
7.488000,-1.594863,2.653526,0.891912,15.591156,0.704890,-13.167124
7.490000,-1.250563,2.541073,0.817788,15.610675,0.670020,-13.247877
7.492000,-1.299893,2.591386,0.809411,14.926212,0.166647,-13.905678
7.494000,-0.415934,1.973915,0.655918,13.785504,-0.951172,-15.414052
7.496000,0.071356,1.603637,0.564794,13.275822,-1.558822,-16.210247
7.498000,0.469829,1.338265,0.487110,12.745084,-2.197837,-17.004902
7.500000,0.438137,1.304466,0.472139,12.745084,-2.197837,-17.004902
7.502000,0.780606,1.089926,0.402247,12.181127,-2.863319,-17.805304
7.502000,1.092879,0.895249,0.337573,11.616667,-3.550033,-18.608397
7.506000,1.733482,0.620008,0.230252,10.489601,-5.012729,-20.280784
7.508000,2.019341,0.441487,0.170910,9.971006,-5.769605,-21.116971
7.510000,2.276985,0.231406,0.114575,9.552087,-6.509441,-21.905120
7.512000,1.828059,0.664861,0.141250,9.552087,-6.509441,-21.905120
7.514000,2.289903,0.182074,0.036021,8.890327,-7.880622,-23.347513
7.516000,2.475078,0.222960,0.012810,8.651168,-8.734926,-24.180121
7.518000,2.781266,-0.398461,-0.071976,8.512547,-9.341383,-24.797906
7.520000,3.046158,-0.588682,-0.095946,8.436153,-10.009228,-25.423545
7.522000,3.041216,-0.838398,-0.125179,8.436153,-10.009228,-25.423545
7.522000,3.077679,-0.815558,-0.149466,8.273999,-10.792572,-26.096573
7.526000,3.269129,-0.896270,-0.169844,8.023287,-12.103845,-27.212912
7.528000,3.355756,-1.178472,-0.188474,7.979082,-12.619908,-27.652493
7.530000,3.392214,-1.393031,-0.206042,8.029085,-13.155922,-28.044287
7.532000,3.361305,-1.632626,-0.238516,8.029085,-13.155922,-28.044287
7.534000,3.373329,-1.690019,-0.232429,8.194946,-14.155612,-28.705446
7.536000,3.307862,-1.531740,-0.240795,8.284168,-14.739771,-29.056430
7.538000,3.120151,-1.729161,-0.217571,8.423963,-15.054181,-29.207649
7.540000,3.058220,-1.706142,-0.224488,8.671130,-15.450813,-29.340147
7.542000,3.032881,-2.013115,-0.261280,8.671130,-15.450813,-29.340147
7.544000,2.942429,-2.037882,-0.223051,9.238303,-15.962420,-29.382895
7.546000,2.822457,-2.097424,-0.207683,9.516998,-16.189481,-29.359491
7.548000,2.680243,-2.187011,-0.190095,9.810873,-16.316952,-29.227792
7.550000,2.524887,-2.265767,-0.170366,10.122820,-16.390898,-29.036643
7.550000,2.494214,-2.623823,-0.208961,10.449884,-16.431075,-28.838106
