time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.490000,-5.833793,-0.874399,0.893153,12.979971,-3.814908,-12.441108
4.492000,-5.833793,-0.874399,0.893153,12.679569,-3.448167,-12.155177
4.494000,-3.073338,-2.170810,0.525041,12.666682,-3.467186,-12.175283
4.494000,1.203796,-2.103439,-0.172111,13.043279,-3.697490,-12.544497
4.496000,5.921941,-1.447675,-0.975096,13.527118,-4.058514,-13.077448
4.500000,7.433534,0.846776,-1.287832,12.894074,-4.591748,-13.823274
4.502000,7.130226,1.306314,-1.226266,12.870548,-4.615165,-13.849772
4.504000,7.378152,0.792427,-1.286413,11.667330,-4.381569,-13.632284
4.504000,6.334756,0.868059,-1.107350,10.610356,-3.827204,-13.100785
4.506000,5.051606,0.961632,-0.906701,9.621704,-3.224670,-12.533552
4.508000,3.536135,1.202956,-0.680108,8.599357,-2.723347,-12.077230
4.512000,-8.358786,5.191551,-11.874544,-11.530687,-18.906949,4.513873
4.514000,-8.358786,5.191551,-11.874544,-11.530687,-18.906949,4.513873
4.516000,-8.689509,4.886430,-11.504364,-11.895519,-19.224340,4.567292
4.516000,-6.155399,3.564914,-9.980164,-9.543284,-15.091124,3.962016
4.518000,-3.524233,2.162878,-8.406376,-7.174367,-10.681585,3.292845
4.520000,-0.681216,0.737265,-6.846505,-4.681541,-5.955167,2.564661
4.524000,0.681644,-0.787014,-5.696777,-3.079132,-1.803513,1.569974
4.526000,0.825667,-1.329351,-5.390417,-2.363054,0.079974,1.037802
4.528000,0.825667,-1.329351,-5.390417,-2.590862,-0.334922,1.116678
4.528000,0.271037,-1.631084,-5.519417,-2.553909,0.474722,0.773779
4.530000,-0.636461,-1.663644,-5.923698,-2.668731,0.707033,0.530517
4.532000,-1.560219,-1.674264,-6.359522,-2.721183,1.058655,0.266187
4.536000,-3.528191,-1.145806,-7.776481,-2.473953,1.542227,-0.061563
4.538000,-3.528191,-1.145806,-7.776481,-2.684440,1.261659,-0.019256
4.538000,-4.551916,-0.725679,-8.590872,-2.729117,1.069773,-0.117271
4.540000,-5.590001,-0.293944,-9.488765,-2.754071,1.207434,-0.210376
4.542000,-6.605750,0.223608,-10.418896,-2.683180,1.245479,-0.282857
4.544000,-7.487534,0.768678,-11.314173,-2.553063,1.352637,-0.321355
4.548000,-8.329402,1.344627,-12.209427,-2.413954,1.489678,-0.348245
4.548000,-9.150632,1.946345,-13.102042,-2.285731,1.642222,-0.370368
4.550000,-9.993284,2.597933,-14.048297,-2.168508,1.815267,-0.398064
4.552000,-10.817712,3.270296,-14.987140,-2.026900,1.991030,-0.417148
4.554000,-11.622231,3.959540,-15.915091,-1.917680,2.182852,-0.437822
4.558000,-13.012914,5.232721,-17.477503,-1.675960,2.548482,-0.440031
4.560000,-13.012914,5.232721,-17.477503,-1.847440,2.528393,-0.467212
4.560000,-13.819594,5.982345,-18.413012,-1.726207,2.803040,-0.484813
4.562000,-14.492696,6.649104,-19.181795,-1.958975,2.876081,-0.524876
4.564000,-15.158337,7.354178,-19.989969,-1.916798,3.101850,-0.543948
4.566000,-15.722360,8.011608,-20.706164,-1.801656,3.370412,-0.552981
4.568000,-16.204509,8.615601,-21.347842,-1.571044,3.671979,-0.541029
4.572000,-17.308643,9.950615,-22.720910,-1.446565,4.012935,-0.536249
4.572000,-17.308643,9.950615,-22.720910,-1.606296,4.101135,-0.591743
4.574000,-17.735769,10.494738,-23.254040,-1.421178,4.392499,-0.584021
4.576000,-18.178015,11.058533,-23.782774,-1.391204,4.632650,-0.602175
4.578000,-18.695264,11.718098,-24.400829,-1.518989,4.745722,-0.638030
4.580000,-19.127378,12.291089,-24.923654,-1.490200,4.940948,-0.651674
4.582000,-19.453640,12.737368,-25.310951,-1.299669,5.219846,-0.641231
4.584000,-19.803120,13.250454,-25.750212,-1.277619,5.385737,-0.651944
4.586000,-20.120010,13.732477,-26.145846,-1.205162,5.586250,-0.658501
4.588000,-20.410413,14.159446,-26.469532,-1.600415,5.466970,-0.705845
4.590000,-20.838456,14.892457,-27.001146,-1.612111,5.563126,-0.716600
4.592000,-20.864382,14.906915,-26.986250,-1.527781,5.728563,-0.720247
4.594000,-21.107774,15.356835,-27.302773,-1.602809,5.769354,-0.745723
4.596000,-21.149941,15.530121,-27.355534,-1.329337,6.083901,-0.728767
4.598000,-21.267623,15.807232,-27.500651,-1.235686,6.233086,-0.733282
4.600000,-21.337819,16.035340,-27.590194,-1.051799,6.461344,-0.733353
4.602000,-21.433112,16.230161,-27.647241,-1.059033,6.471134,-0.744072
4.604000,-21.590202,16.483936,-27.747984,-1.128348,6.433464,-0.766152
4.606000,-21.681644,16.632555,-27.755290,-1.104299,6.452878,-0.775282
4.608000,-21.743496,16.747339,-27.727375,-1.067461,6.478559,-0.783777
4.610000,-21.709047,16.744365,-27.593544,-0.853712,6.648016,-0.773081
4.612000,-21.680943,16.780228,-27.486267,-1.441603,6.129791,-0.828270
4.614000,-21.707156,16.870721,-27.424369,-1.610741,5.960163,-0.855542
4.616000,-21.533256,16.778031,-27.207248,-1.284567,6.222048,-0.838262
4.618000,-21.384181,16.729607,-27.019807,-1.237706,6.236893,-0.848119
4.620000,-21.202418,16.690762,-26.833046,-1.188896,6.270869,-0.862602
4.622000,-21.034096,16.588056,-26.607366,-1.087218,6.316216,-0.866740
4.624000,-20.864145,16.460033,-26.362701,-0.990741,6.343597,-0.870540
4.626000,-20.676271,16.279668,-26.078680,-0.807256,6.418655,-0.864080
4.628000,-20.516706,16.126393,-25.820376,-0.750021,6.387330,-0.870801
4.630000,-20.344144,15.952282,-25.540597,-0.695018,6.341898,-0.879006
4.632000,-20.205041,15.796275,-25.282233,-0.768224,6.195717,-0.900229
4.634000,-20.038961,15.590278,-24.993685,-0.669612,6.159340,-0.900835
4.636000,-19.872450,15.408318,-24.729683,-0.717761,6.045227,-0.918712
4.638000,-19.683598,15.189087,-24.437150,-1.400827,5.279255,-0.971390
4.640000,-19.494381,14.968573,-24.141793,-1.452477,5.117190,-0.986056
4.642000,-19.287294,14.737811,-23.842099,-1.485600,4.970420,-0.999061
4.644000,-18.946873,14.476671,-23.522522,-1.378779,5.037991,-1.008029
4.646000,-18.578475,14.201717,-23.187749,-1.137833,5.167600,-1.001381
4.648000,-18.238336,13.927527,-22.867061,-0.975679,5.243149,-1.002984
4.650000,-17.945506,13.655876,-22.558459,-0.867164,5.258275,-1.007723
4.652000,-17.690180,13.387618,-22.262249,-0.794531,5.228829,-1.013977
4.654000,-17.460237,13.123285,-21.977864,-0.743150,5.172434,-1.020853
4.656000,-17.239533,12.846679,-21.700118,-0.725625,5.121742,-1.034130
4.658000,-17.036319,12.589703,-21.437329,-0.686512,5.050745,-1.040896
4.660000,-16.843586,12.342350,-21.190584,-0.646365,4.973868,-1.046473
4.662000,-16.652449,12.109563,-20.943908,-1.523688,3.911474,-1.084839
4.664000,-16.475340,11.876830,-20.720531,-1.538608,3.779758,-1.089554
4.666000,-16.132129,11.598937,-20.448168,-1.310581,3.938359,-1.086319
4.668000,-15.778849,11.320214,-20.178763,-1.055905,4.131817,-1.082959
4.670000,-15.481295,11.055178,-19.931660,-0.843965,4.271837,-1.081144
4.672000,-15.171891,10.783853,-19.679400,-0.611597,4.421664,-1.079108
4.674000,-14.929521,10.529827,-19.453370,-0.430232,4.504746,-1.077988
4.676000,-14.810587,10.316495,-19.281918,-0.350230,4.475045,-1.077976
4.678000,-14.742718,10.122689,-19.135811,-0.299252,4.408842,-1.077254
4.680000,-14.694971,9.946863,-19.010910,-0.243282,4.342112,-1.075075
4.682000,-14.658042,9.787591,-18.904157,-0.175686,4.287315,-1.071408
4.684000,-14.625080,9.632631,-18.802838,-0.087983,4.235734,-1.065601
4.686000,-14.608191,9.504377,-18.728441,0.000878,4.203563,-1.059057
4.688000,-14.604108,9.392040,-18.670024,-1.818227,1.706694,-1.012786
4.690000,-14.620303,9.295190,-18.624624,-1.602026,1.853230,-1.002434
4.692000,-14.238661,9.078293,-18.428205,0.106298,3.343723,-0.950138
4.694000,-13.838837,8.857340,-18.228802,1.384217,4.566220,-0.929274
4.696000,-13.796319,8.719611,-18.130308,1.774683,4.665977,-0.892049
4.698000,-14.040466,8.647814,-18.114739,1.606777,4.705246,-0.923382
4.700000,-3.405556,22.550756,1.352257,18.933720,-3.680938,-17.462620
4.702000,-2.873419,24.475452,1.214573,18.775153,-5.224645,-18.241862
4.704000,-1.193507,19.624107,1.024695,22.100803,-4.253515,-16.967476
4.706000,0.347335,13.591926,0.910708,25.851734,-2.664942,-15.151645
4.708000,0.948311,8.902934,0.925824,28.406486,-1.153495,-13.398179
4.710000,0.590430,6.173479,1.048492,29.488548,0.064150,-11.916487
4.712000,0.839771,3.935925,1.114012,29.485674,0.967345,-10.757819
4.714000,0.045941,3.330078,1.257708,29.052066,1.707436,-9.857366
4.716000,-1.228308,3.677651,1.427619,28.046107,2.132702,-9.259356
4.718000,-2.379129,4.189097,1.565074,26.997735,2.411161,-8.870721
4.720000,-3.335935,4.648631,1.662920,26.109064,2.546478,-8.664434
4.722000,-3.794298,4.662540,1.694512,25.542019,2.694065,-8.544041
4.724000,-3.946731,4.378495,1.684617,25.221352,2.858543,-8.481318
4.726000,-4.065806,4.189167,1.666849,24.863038,2.868049,-8.551684
4.728000,-4.068868,3.916473,1.637160,24.515093,2.911825,-8.654302
4.730000,-4.046690,3.718305,1.606102,24.088958,2.865887,-8.837487
4.732000,-3.990663,3.568153,1.572500,23.593535,2.764405,-9.086609
4.734000,-3.839457,3.433834,1.530722,23.045210,2.589391,-9.403322
4.736000,-3.667994,3.285761,1.485004,22.479266,2.401634,-9.757787
4.738000,-3.589142,3.379030,1.449158,21.886717,2.176506,-10.154952
4.740000,-3.200354,2.957947,1.377987,21.267750,1.910503,-10.596212
4.742000,-2.924481,2.720747,1.319980,20.676265,1.623252,-11.063596
4.744000,-2.659680,2.565636,1.262698,20.008801,1.279741,-11.582892
4.746000,-2.387386,2.437538,1.204134,19.304982,0.891267,-12.143950
4.748000,-2.270730,2.425596,1.160303,18.550176,0.445122,-12.755852
4.750000,-1.748706,2.129804,1.072420,17.884517,0.007459,-13.362770
4.752000,-1.546013,2.056827,1.011885,17.227035,-0.476879,-14.009733
4.754000,-1.289724,1.939410,0.956535,16.472272,-1.033839,-14.706818
4.756000,-0.671614,1.529725,0.854979,15.857071,-1.531449,-15.361256
4.758000,-0.549486,1.516815,0.807966,15.160908,-2.143524,-16.092236
4.760000,0.034848,1.131793,0.708778,14.529414,-2.680742,-16.767862
4.762000,-0.020138,1.443457,0.659905,13.833584,-3.345266,-17.521184
4.764000,0.267180,1.315638,0.593095,13.159586,-3.976836,-18.245362
4.766000,0.992816,0.783123,0.491912,12.692701,-4.506271,-18.889270
4.768000,1.146504,0.696443,0.443270,12.132859,-5.188575,-19.617317
4.770000,1.407867,0.518223,0.382188,11.560580,-5.817681,-20.298960
4.772000,1.918217,0.051322,0.291234,11.115034,-6.352208,-20.906931
4.772000,1.758017,0.066828,0.291159,11.115034,-6.352208,-20.906931
4.776000,2.114244,0.034255,0.212652,10.053778,-7.707014,-22.256681
4.778000,2.097030,-0.135257,0.192104,10.053778,-7.707014,-22.256681
4.780000,2.641663,-0.406847,0.090993,9.188202,-8.974740,-23.507030
4.782000,3.067731,-0.864986,0.010569,8.872690,-9.508027,-24.057233
4.784000,3.172545,-0.978109,-0.029344,8.560138,-10.086442,-24.585174
4.786000,3.072031,-0.794861,-0.041260,8.152294,-10.768276,-25.150353
4.788000,2.888854,-0.527093,-0.058698,8.152294,-10.768276,-25.150353
4.790000,2.968458,-0.596276,-0.093715,7.846456,-11.329698,-25.625223
4.792000,3.332290,-0.886129,-0.156484,7.585548,-12.323945,-26.428420
4.794000,3.477260,-1.168584,-0.196028,7.562239,-12.773683,-26.769344
4.796000,3.563362,-1.435424,-0.225589,7.557221,-13.152211,-27.015994
4.798000,3.597422,-1.641580,-0.245432,7.542652,-13.503411,-27.218758
4.800000,3.587939,-1.785415,-0.260158,7.530542,-13.833693,-27.388062
4.802000,3.487788,-1.912131,-0.286328,7.530542,-13.833693,-27.388062
4.804000,3.522701,-2.099668,-0.278085,7.565834,-14.340625,-27.585404
4.806000,3.386262,-1.896271,-0.273196,7.580417,-14.686404,-27.696987
4.808000,3.315999,-2.019649,-0.271822,7.634749,-14.915610,-27.728091
4.810000,3.237829,-2.126791,-0.272170,7.778112,-15.075491,-27.687717
4.812000,2.986939,-1.497924,-0.274394,7.953990,-15.156487,-27.605706
4.814000,2.922879,-1.623058,-0.314141,7.953990,-15.156487,-27.605706
4.816000,2.780676,-1.318067,-0.277489,8.437241,-15.295036,-27.283746
4.818000,2.668743,-1.541051,-0.260483,8.756101,-15.277846,-27.053007
4.820000,2.563461,-1.770766,-0.249693,9.128334,-15.156799,-26.722987
4.822000,2.427136,-1.924403,-0.233882,9.474651,-15.013052,-26.366812
4.824000,2.253324,-1.993039,-0.211169,9.776586,-14.854041,-25.992905
4.826000,2.247174,-2.339726,-0.257136,9.776586,-14.854041,-25.992905
4.828000,1.825645,-2.320796,-0.200310,10.310939,-14.481169,-25.193295
4.830000,1.619648,-1.839173,-0.119118,10.524949,-14.293815,-24.785708
4.832000,1.302691,-1.796133,-0.066085,10.733769,-14.102915,-24.419084
4.834000,1.113632,-2.152265,-0.092638,11.046923,-13.840599,-23.964187
4.836000,1.257936,-1.172408,-0.174621,11.394852,-13.562572,-23.501596
4.838000,1.235260,-0.533976,-0.129833,11.646752,-13.275347,-22.997185
4.840000,0.973626,-1.054064,-0.134555,11.993404,-12.896853,-22.474784
4.842000,0.779026,-1.248462,-0.104570,12.412216,-12.364747,-21.757196
4.844000,0.440910,-0.958877,-0.000018,12.746023,-11.942636,-21.204467
4.846000,0.431957,-1.326204,-0.043643,12.979854,-11.459287,-20.544822
4.848000,0.431957,-1.326204,-0.043643,12.979854,-11.459287,-20.544822
4.850000,0.100726,-0.861797,0.047399,13.479473,-10.561751,-19.386645
4.852000,-0.093305,-0.725855,0.072408,13.673934,-10.107835,-18.805622
4.854000,-0.368892,-0.704438,0.100572,13.931659,-9.697174,-18.318949
4.856000,-0.079732,-1.390644,0.007317,14.164982,-9.231202,-17.765530
4.858000,-0.448859,-1.264074,0.050959,14.381089,-8.774467,-17.230633
4.860000,1.598547,-0.425676,-0.326937,14.380611,-8.375104,-16.748500
4.862000,1.906176,-0.435095,-0.370657,14.385943,-7.994584,-16.298695
4.864000,1.105030,-0.273907,-0.238025,14.213306,-7.426159,-15.658515
4.866000,0.386333,0.369833,-0.080515,13.966142,-6.852777,-15.021270
4.868000,0.348297,0.015925,-0.052800,13.823765,-6.342641,-14.472767
4.868000,0.514355,-0.788208,-0.099643,13.823765,-6.342641,-14.472767
4.872000,-0.136382,-0.465241,0.018284,13.885883,-5.431194,-13.562393
4.874000,-0.509964,-0.399367,0.070202,13.718612,-5.076406,-13.204914
4.876000,-0.746704,-0.446240,0.097299,13.632303,-4.795365,-12.949829
4.876000,-0.624424,-1.437000,0.075389,13.632303,-4.795365,-12.949829
4.880000,-1.004914,-0.691787,0.129358,13.504993,-4.326079,-12.556573
4.882000,-1.299832,-1.235485,0.202296,13.352008,-4.306602,-12.593752
4.884000,-1.412653,-1.646311,0.233954,13.288785,-4.234330,-12.585711
4.886000,-1.346095,-2.766793,0.237417,13.187163,-4.235806,-12.666581
4.886000,9.907302,-4.197300,-1.389249,13.200151,-4.261264,-12.679830
4.890000,6.764970,-1.553076,-1.008895,12.697033,-4.576190,-13.107434
4.892000,2.085718,0.316572,-0.358851,10.700062,-4.368960,-12.841995
4.894000,-1.040912,1.090241,0.067410,9.487399,-4.090150,-12.562671
4.896000,-2.166796,0.755909,0.201349,9.487399,-4.090150,-12.562671
4.898000,-2.808669,-1.104635,0.180640,10.222480,-3.980784,-12.732633
4.900000,-9.658714,6.429933,-13.757133,-7.930279,-21.778290,5.534802
4.902000,-9.466349,6.597844,-13.871410,-7.804560,-22.454749,5.701036
4.904000,-9.466349,6.597844,-13.871410,-7.933733,-23.171863,5.863132
4.906000,-6.770832,5.158886,-12.022597,-6.228193,-19.476063,5.308954
4.906000,-3.946240,3.532552,-9.999379,-4.343019,-13.928771,4.340644
4.910000,1.351769,0.187443,-6.012260,-1.274716,-3.385721,2.405926
4.912000,2.787978,-1.153344,-4.618232,-0.806078,0.141522,1.671220
4.914000,2.787978,-1.153344,-4.618232,-0.806078,0.141522,1.671220
4.916000,2.498141,-1.847724,-4.254826,-1.039921,1.249426,1.209543
4.916000,1.559047,-2.134300,-4.406567,-1.574506,1.476379,0.847967
4.920000,-0.664390,-2.423531,-5.071949,-2.417410,2.306650,0.064288
4.922000,-1.833083,-2.314728,-5.689448,-2.752745,1.947787,-0.097093
4.924000,-2.884197,-1.953078,-6.555993,-2.767037,1.823335,-0.203228
4.926000,-2.884197,-1.953078,-6.555993,-2.829539,1.478258,-0.134205
4.926000,-3.834014,-1.510535,-7.480415,-2.671711,1.766719,-0.275291
4.928000,-4.740283,-1.017284,-8.425958,-2.536498,1.757869,-0.326229
4.932000,-6.576412,0.109633,-10.438319,-2.191519,2.054080,-0.468325
4.934000,-7.485300,0.731779,-11.457734,-2.091548,1.816280,-0.445789
4.936000,-7.485300,0.731779,-11.457734,-2.091548,1.816280,-0.445789
4.938000,-8.354833,1.354995,-12.406639,-1.907375,1.584544,-0.404271
4.938000,-9.171640,1.973838,-13.309866,-1.819115,1.644840,-0.405980
4.942000,-10.759132,3.285325,-15.114656,-1.620215,1.844104,-0.407981
4.944000,-11.522115,3.951559,-15.999644,-1.539406,2.193341,-0.439727
4.946000,-11.522115,3.951559,-15.999644,-1.515155,1.924246,-0.406801
4.948000,-12.211650,4.585246,-16.792394,-1.465289,2.285507,-0.435292
4.948000,-12.894628,5.237764,-17.581177,-1.412930,2.497053,-0.447381
4.952000,-14.297450,6.659954,-19.260906,-1.378021,3.063076,-0.494081
4.954000,-14.940084,7.359878,-20.043863,-1.274437,3.283616,-0.511891
4.956000,-14.940084,7.359878,-20.043863,-1.274437,3.283616,-0.511891
4.958000,-15.524127,8.025828,-20.751857,-1.226294,3.499832,-0.523426
4.958000,-16.082764,8.676131,-21.421027,-1.188099,3.713068,-0.533335
4.960000,-16.646004,9.352949,-22.115070,-1.131477,3.669236,-0.513752
4.964000,-17.688527,10.662844,-23.404906,-1.099231,4.064732,-0.510031
4.966000,-18.139457,11.267190,-23.965671,-0.957212,4.378873,-0.545680
4.968000,-18.139457,11.267190,-23.965671,-0.957212,4.378873,-0.545680
4.970000,-18.523263,11.805946,-24.431707,-0.894892,4.626033,-0.559043
4.970000,-18.895117,12.316682,-24.856050,-0.851674,4.848637,-0.568351
4.972000,-18.895117,12.316682,-24.856050,-0.739486,4.976671,-0.605626
4.976000,-19.623882,13.386796,-25.714373,-0.818204,5.428678,-0.561675
4.978000,-19.993624,13.859895,-26.115476,-0.687027,5.600397,-0.605374
4.978000,-20.346618,14.336978,-26.482451,-0.705936,5.724117,-0.611878
4.980000,-20.651382,14.767155,-26.794509,-0.680124,5.845309,-0.624573
4.984000,-21.146479,15.482166,-27.236867,-0.637021,6.080527,-0.636887
4.986000,-21.356048,15.797553,-27.407261,-0.689980,5.650475,-0.602749
4.988000,-21.356048,15.797553,-27.407261,-0.689980,5.650475,-0.602749
4.990000,-21.511622,16.057824,-27.517271,-0.663535,5.699803,-0.603900
4.990000,-21.576440,16.245395,-27.539510,-0.602489,5.868726,-0.611084
4.992000,-21.631202,16.416215,-27.542599,-0.548191,6.034639,-0.620415
4.996000,-21.668874,16.656309,-27.452863,-0.471859,6.302619,-0.647468
4.998000,-21.672833,16.740878,-27.375181,-0.449582,6.401708,-0.662720
5.000000,-21.672833,16.740878,-27.375181,-0.449582,6.401708,-0.662720
5.002000,-21.666649,16.798191,-27.281771,-0.438259,6.452661,-0.675742
5.004000,-21.644879,16.830850,-27.168491,-0.423751,6.491453,-0.687786
5.004000,-21.612879,16.842718,-27.032965,-0.427788,6.514855,-0.703270
5.006000,-21.563640,16.830904,-26.878384,-0.435896,6.524864,-0.719137
5.010000,-21.404670,16.741063,-26.525208,-0.646714,6.108101,-0.655372
5.012000,-21.404670,16.741063,-26.525208,-0.474246,5.772238,-0.683780
5.014000,-21.299541,16.664155,-26.322023,-0.489274,5.690705,-0.694718
5.016000,-21.123130,16.552930,-26.092713,-0.504421,5.605720,-0.715437
5.016000,-20.901647,16.376663,-25.783594,-0.496858,5.680628,-0.736234
5.018000,-20.652887,16.174130,-25.453150,-0.452089,5.842055,-0.759376
5.022000,-20.106010,15.690874,-24.749114,-0.620403,5.681510,-0.704229
5.024000,-19.868926,15.468358,-24.418612,-0.504517,6.032224,-0.830685
5.026000,-19.868926,15.468358,-24.418612,-0.504517,6.032224,-0.830685
5.026000,-19.620755,15.247190,-24.125881,-0.508625,6.050245,-0.862161
5.028000,-19.411068,15.034937,-23.858157,-0.563566,5.982693,-0.882654
5.030000,-19.186783,14.803772,-23.577147,-0.630507,5.962307,-0.913012
5.032000,-18.977438,14.570572,-23.292182,-0.725982,5.749634,-0.924460
5.036000,-18.753228,14.365901,-23.052520,-1.046437,5.084629,-0.838012
5.038000,-18.539284,14.123196,-22.792599,-0.413566,4.500041,-0.790358
5.038000,-18.295123,13.880192,-22.527242,-0.469114,4.391435,-0.806381
5.040000,-17.966024,13.604216,-22.228945,-0.453649,4.368629,-0.829357
5.042000,-17.617993,13.255130,-21.836393,-0.514499,4.445145,-0.858603
5.044000,-17.261817,12.897589,-21.441948,-0.631649,4.605187,-0.903795
5.048000,-16.692273,12.297272,-20.824580,-0.855787,4.730563,-0.972753
5.048000,-16.692273,12.297272,-20.824580,-0.855787,4.730563,-0.972753
5.050000,-16.399545,11.963914,-20.507236,-0.923705,4.789205,-1.000046
5.052000,-16.158819,11.707815,-20.284401,-1.033892,4.797199,-1.030493
5.054000,-15.920420,11.474859,-20.071404,-1.227036,4.791460,-1.072288
5.058000,-15.484638,11.025640,-19.722446,-1.535736,4.745837,-1.140619
5.060000,-15.276244,10.829166,-19.591556,0.941604,2.525258,-0.568488
5.062000,-15.075894,10.636967,-19.499539,0.753902,1.786298,-0.421827
5.062000,-15.075894,10.636967,-19.499539,1.011892,2.510006,-0.571358
5.064000,-14.861394,10.224260,-19.069623,0.304716,2.863380,-0.705237
5.066000,-14.591858,9.767088,-18.583670,0.064811,3.483480,-0.810704
5.068000,-14.417710,9.372194,-18.149895,-0.934816,3.832650,-0.979730
5.072000,-14.311420,9.136104,-17.965897,-1.454590,4.109651,-1.082568
