time,roll_e,pitch_e,yaw_e
10.776000,-0.013424,0.015313,0.058361
10.778000,-0.013467,0.015453,0.057853
10.780000,-0.013490,0.015576,0.057332
10.782000,-0.013494,0.015683,0.056797
10.784000,-0.013479,0.015772,0.056247
10.786000,-0.013443,0.015844,0.055682
10.788000,-0.013388,0.015900,0.055103
10.790000,-0.013314,0.015940,0.054506
10.792000,-0.013221,0.015962,0.053890
10.794000,-0.013108,0.015968,0.053262
10.796000,-0.012978,0.015959,0.052621
10.798000,-0.012829,0.015936,0.051970
10.800000,-0.012663,0.015898,0.051310
10.802000,-0.012479,0.015846,0.050639
10.804000,-0.012277,0.015781,0.049961
10.806000,-0.012059,0.015702,0.049274
10.808000,-0.011823,0.015609,0.048579
10.810000,-0.011572,0.015504,0.047877
10.812000,-0.011305,0.015386,0.047173
10.814000,-0.011022,0.015256,0.046465
10.816000,-0.010723,0.015115,0.045752
10.818000,-0.010408,0.014962,0.045039
10.820000,-0.010076,0.014800,0.044326
10.822000,-0.009731,0.014627,0.043616
10.824000,-0.009371,0.014445,0.042910
10.826000,-0.008998,0.014253,0.042208
10.828000,-0.008610,0.014053,0.041513
10.830000,-0.008210,0.013845,0.040825
10.832000,-0.007797,0.013628,0.040152
10.834000,-0.007370,0.013404,0.039494
10.836000,-0.006928,0.013172,0.038852
10.838000,-0.006473,0.012934,0.038226
10.840000,-0.006003,0.012690,0.037618
10.842000,-0.005520,0.012440,0.037028
10.844000,-0.005026,0.012185,0.036450
10.846000,-0.004519,0.011924,0.035885
10.848000,-0.004001,0.011660,0.035335
10.850000,-0.003471,0.011391,0.034799
10.852000,-0.002930,0.011120,0.034279
10.854000,-0.002375,0.010846,0.033785
10.856000,-0.001811,0.010569,0.033308
10.858000,-0.001233,0.010289,0.032864
10.860000,-0.000641,0.010006,0.032454
10.862000,-0.000034,0.009721,0.032078
10.864000,0.000589,0.009434,0.031731
10.866000,0.001224,0.009145,0.031406
10.868000,0.001872,0.008855,0.031098
10.870000,0.002529,0.008565,0.030804
10.872000,0.003195,0.008275,0.030525
10.874000,0.003948,0.007917,0.030347
10.876000,0.004766,0.007504,0.030269
10.878000,0.005627,0.007053,0.030275
10.880000,0.006476,0.006610,0.030328
10.882000,0.007315,0.006176,0.030420
10.884000,0.008143,0.005758,0.030545
10.886000,0.008958,0.005358,0.030702
10.888000,0.009737,0.004992,0.030924
10.890000,0.010482,0.004662,0.031206
10.892000,0.011199,0.004367,0.031540
10.894000,0.011890,0.004111,0.031922
10.896000,0.012559,0.003890,0.032337
10.898000,0.013208,0.003703,0.032782
10.900000,0.013838,0.003549,0.033250
10.902000,0.014450,0.003426,0.033741
10.904000,0.015044,0.003333,0.034255
10.906000,0.015622,0.003271,0.034789
10.908000,0.016183,0.003239,0.035342
10.910000,0.016728,0.003235,0.035904
10.912000,0.017257,0.003255,0.036473
10.914000,0.017257,0.003255,0.036473
10.916000,0.018268,0.003356,0.037631
10.918000,0.018747,0.003436,0.038219
10.920000,0.019209,0.003531,0.038812
10.922000,0.019655,0.003640,0.039412
10.924000,0.020084,0.003759,0.040018
10.926000,0.020495,0.003887,0.040630
10.928000,0.020887,0.004025,0.041248
10.930000,0.021261,0.004169,0.041872
10.932000,0.021617,0.004318,0.042502
10.934000,0.021954,0.004470,0.043136
10.936000,0.022272,0.004626,0.043775
10.938000,0.022573,0.004782,0.044420
10.940000,0.022856,0.004937,0.045071
10.942000,0.023121,0.005091,0.045728
10.944000,0.023368,0.005241,0.046395
10.946000,0.023596,0.005388,0.047068
10.948000,0.023806,0.005529,0.047747
10.950000,0.023997,0.005665,0.048436
10.952000,0.024169,0.005793,0.049135
10.954000,0.024322,0.005915,0.049841
10.956000,0.024457,0.006028,0.050553
10.958000,0.024574,0.006134,0.051273
10.960000,0.024669,0.006230,0.052001
10.962000,0.024745,0.006317,0.052738
10.964000,0.024802,0.006393,0.053488
10.966000,0.024839,0.006458,0.054248
10.968000,0.024855,0.006511,0.055018
10.970000,0.024853,0.006553,0.055796
10.972000,0.024832,0.006583,0.056583
10.974000,0.024792,0.006601,0.057380
10.976000,0.024732,0.006607,0.058185
10.978000,0.024651,0.006600,0.059005
10.980000,0.024553,0.006580,0.059833
10.982000,0.024437,0.006548,0.060671
10.984000,0.024304,0.006503,0.061522
10.986000,0.024152,0.006444,0.062387
10.988000,0.023984,0.006372,0.063260
10.990000,0.023799,0.006288,0.064141
10.992000,0.023598,0.006191,0.065029
10.994000,0.023380,0.006082,0.065925
10.996000,0.023145,0.005960,0.066832
10.998000,0.022894,0.005827,0.067746
11.000000,0.022629,0.005683,0.068664
11.002000,0.022347,0.005528,0.069587
11.004000,0.022050,0.005363,0.070514
11.006000,0.021739,0.005187,0.071447
11.008000,0.021415,0.005002,0.072384
11.010000,0.021078,0.004805,0.073325
11.012000,0.020728,0.004599,0.074267
11.014000,0.020367,0.004384,0.075210
11.016000,0.019994,0.004159,0.076153
11.018000,0.019610,0.003927,0.077097
11.020000,0.019214,0.003686,0.078042
11.022000,0.018807,0.003438,0.078985
11.024000,0.018390,0.003182,0.079925
11.026000,0.017963,0.002921,0.080862
11.028000,0.017526,0.002654,0.081795
11.030000,0.017079,0.002382,0.082716
11.032000,0.016621,0.002106,0.083623
11.034000,0.016153,0.001827,0.084516
11.036000,0.015674,0.001545,0.085394
11.038000,0.015186,0.001261,0.086256
11.040000,0.014689,0.000975,0.087102
11.042000,0.014183,0.000688,0.087933
11.044000,0.013668,0.000400,0.088748
11.046000,0.013145,0.000111,0.089546
11.048000,0.012614,-0.000176,0.090327
11.050000,0.012075,-0.000463,0.091092
11.052000,0.011529,-0.000748,0.091839
11.054000,0.011529,-0.000748,0.091839
11.056000,0.010415,-0.001311,0.093281
11.058000,0.009845,-0.001585,0.093959
11.060000,0.009264,-0.001853,0.094604
11.062000,0.009264,-0.001853,0.094604
11.064000,0.008084,-0.002382,0.095855
11.066000,0.007484,-0.002643,0.096463
11.068000,0.007484,-0.002643,0.096463
11.070000,0.006877,-0.002897,0.097049
11.072000,0.005646,-0.003391,0.098176
11.074000,0.005027,-0.003632,0.098733
11.076000,0.004345,-0.003952,0.099189
11.078000,0.004345,-0.003952,0.099189
11.080000,0.002922,-0.004694,0.099789
11.082000,0.002204,-0.005081,0.099960
11.084000,0.001495,-0.005445,0.100089
11.086000,0.001495,-0.005445,0.100089
11.088000,0.000099,-0.006082,0.100238
11.090000,-0.000592,-0.006345,0.100264
11.092000,-0.001275,-0.006572,0.100259
11.094000,-0.001275,-0.006572,0.100259
11.096000,-0.002577,-0.006896,0.100095
11.098000,-0.003206,-0.006990,0.099944
11.100000,-0.003824,-0.007042,0.099759
11.102000,-0.004433,-0.007055,0.099547
11.104000,-0.005036,-0.007030,0.099312
11.106000,-0.005633,-0.006968,0.099059
11.108000,-0.006225,-0.006866,0.098789
11.110000,-0.006813,-0.006727,0.098500
11.112000,-0.007396,-0.006557,0.098195
11.114000,-0.007975,-0.006357,0.097873
11.116000,-0.008548,-0.006130,0.097542
11.118000,-0.009115,-0.005877,0.097198
11.120000,-0.009675,-0.005600,0.096842
11.122000,-0.010228,-0.005301,0.096479
11.124000,-0.010774,-0.004983,0.096104
11.126000,-0.011311,-0.004646,0.095719
11.128000,-0.011839,-0.004293,0.095327
11.130000,-0.012357,-0.003926,0.094929
11.132000,-0.012864,-0.003547,0.094523
11.134000,-0.013360,-0.003158,0.094112
11.136000,-0.013843,-0.002761,0.093697
11.138000,-0.014315,-0.002359,0.093275
11.140000,-0.014774,-0.001952,0.092848
11.142000,-0.015219,-0.001542,0.092414
11.144000,-0.015650,-0.001130,0.091973
11.146000,-0.016067,-0.000718,0.091524
11.148000,-0.016468,-0.000307,0.091067
11.150000,-0.016852,0.000102,0.090600
11.152000,-0.017220,0.000509,0.090125
11.154000,-0.017572,0.000910,0.089640
11.156000,-0.017906,0.001307,0.089145
11.158000,-0.018224,0.001697,0.088635
11.160000,-0.018527,0.002079,0.088107
11.162000,-0.018811,0.002452,0.087562
11.164000,-0.019079,0.002816,0.087005
11.166000,-0.019329,0.003170,0.086436
11.168000,-0.019561,0.003514,0.085855
11.170000,-0.019775,0.003847,0.085261
11.172000,-0.019970,0.004169,0.084648
11.174000,-0.020146,0.004479,0.084015
11.176000,-0.020301,0.004776,0.083363
11.178000,-0.020435,0.005060,0.082697
11.180000,-0.020550,0.005330,0.082012
11.182000,-0.020645,0.005587,0.081315
11.184000,-0.020720,0.005831,0.080599
11.186000,-0.020774,0.006060,0.079863
11.188000,-0.020808,0.006276,0.079114
11.190000,-0.020822,0.006478,0.078352
11.192000,-0.020818,0.006667,0.077573
11.194000,-0.020793,0.006842,0.076783
11.196000,-0.020747,0.007003,0.075981
11.198000,-0.020682,0.007150,0.075167
11.200000,-0.020598,0.007284,0.074340
11.202000,-0.020496,0.007404,0.073498
11.204000,-0.020377,0.007512,0.072645
11.206000,-0.020238,0.007606,0.071781
11.208000,-0.020082,0.007688,0.070906
11.210000,-0.019908,0.007757,0.070025
11.212000,-0.019717,0.007814,0.069139
11.214000,-0.019510,0.007859,0.068249
11.216000,-0.019286,0.007892,0.067356
11.218000,-0.019046,0.007913,0.066457
11.220000,-0.018789,0.007923,0.065556
11.222000,-0.018518,0.007922,0.064654
11.224000,-0.018231,0.007911,0.063752
11.226000,-0.017930,0.007890,0.062849
11.228000,-0.017613,0.007860,0.061947
11.230000,-0.017281,0.007820,0.061053
11.232000,-0.016933,0.007770,0.060168
11.234000,-0.016570,0.007711,0.059296
11.236000,-0.016191,0.007644,0.058438
11.238000,-0.015797,0.007568,0.057594
11.240000,-0.015388,0.007484,0.056764
11.242000,-0.014964,0.007393,0.055949
11.244000,-0.014526,0.007294,0.055149
11.246000,-0.014072,0.007189,0.054370
11.248000,-0.013604,0.007078,0.053606
11.250000,-0.013123,0.006961,0.052859
11.252000,-0.012629,0.006838,0.052128
11.254000,-0.012123,0.006711,0.051415
11.256000,-0.011606,0.006578,0.050719
11.258000,-0.011076,0.006442,0.050043
11.260000,-0.010535,0.006301,0.049390
11.262000,-0.009980,0.006155,0.048757
11.264000,-0.009414,0.006007,0.048146
11.266000,-0.008834,0.005854,0.047556
11.268000,-0.008242,0.005698,0.046989
11.270000,-0.007638,0.005539,0.046441
11.272000,-0.007024,0.005378,0.045910
11.274000,-0.006401,0.005215,0.045397
11.276000,-0.005769,0.005050,0.044900
11.278000,-0.005126,0.004885,0.044434
11.280000,-0.004378,0.004641,0.044076
11.282000,-0.003506,0.004342,0.043784
11.284000,-0.002629,0.004038,0.043543
11.286000,-0.001753,0.003737,0.043349
11.288000,-0.000882,0.003444,0.043194
11.290000,-0.000019,0.003161,0.043076
11.292000,0.000835,0.002893,0.042992
11.294000,0.001657,0.002658,0.042974
11.296000,0.002449,0.002458,0.043016
11.298000,0.003216,0.002291,0.043111
11.300000,0.003959,0.002156,0.043248
11.302000,0.004685,0.002052,0.043421
11.304000,0.005392,0.001977,0.043624
11.306000,0.006084,0.001934,0.043854
11.308000,0.006761,0.001922,0.044106
11.310000,0.007423,0.001939,0.044378
11.312000,0.008071,0.001981,0.044665
11.314000,0.008705,0.002046,0.044966
11.316000,0.009324,0.002134,0.045279
11.318000,0.009928,0.002245,0.045606
11.320000,0.010517,0.002373,0.045943
11.322000,0.011091,0.002517,0.046288
11.324000,0.011649,0.002675,0.046644
11.326000,0.011649,0.002675,0.046644
11.328000,0.012189,0.002847,0.047011
11.330000,0.013216,0.003226,0.047774
11.332000,0.013701,0.003429,0.048168
11.334000,0.014169,0.003639,0.048567
11.336000,0.014620,0.003853,0.048967
11.338000,0.015051,0.004071,0.049369
11.340000,0.015464,0.004289,0.049774
11.342000,0.015860,0.004507,0.050183
11.344000,0.016240,0.004722,0.050599
11.346000,0.016601,0.004933,0.051022
11.348000,0.016943,0.005140,0.051453
11.350000,0.017264,0.005342,0.051887
11.352000,0.017563,0.005538,0.052327
11.354000,0.017842,0.005728,0.052772
11.356000,0.018103,0.005911,0.053221
11.358000,0.018341,0.006086,0.053677
11.360000,0.018341,0.006086,0.053677
11.362000,0.018560,0.006251,0.054141
11.364000,0.018940,0.006550,0.055100
11.366000,0.018940,0.006550,0.055100
11.368000,0.019238,0.006802,0.056107
11.370000,0.019356,0.006908,0.056633
11.372000,0.019455,0.007001,0.057170
11.374000,0.019533,0.007082,0.057715
11.376000,0.019591,0.007150,0.058270
11.378000,0.019627,0.007206,0.058835
11.380000,0.019641,0.007247,0.059410
11.382000,0.019636,0.007273,0.060002
11.384000,0.019611,0.007285,0.060608
11.386000,0.019568,0.007281,0.061230
11.388000,0.019505,0.007262,0.061869
11.390000,0.019422,0.007229,0.062519
11.392000,0.019320,0.007182,0.063181
11.394000,0.019320,0.007182,0.063181
11.396000,0.019060,0.007043,0.064548
11.398000,0.018900,0.006949,0.065255
11.400000,0.018723,0.006841,0.065976
11.402000,0.018529,0.006720,0.066703
11.404000,0.018317,0.006586,0.067437
11.406000,0.018087,0.006439,0.068176
11.408000,0.017841,0.006280,0.068921
11.410000,0.017579,0.006109,0.069669
11.412000,0.017302,0.005928,0.070422
11.414000,0.017010,0.005734,0.071179
11.416000,0.016702,0.005530,0.071942
11.418000,0.016380,0.005315,0.072705
11.420000,0.016044,0.005091,0.073471
11.422000,0.015694,0.004857,0.074237
11.424000,0.015331,0.004614,0.075003
11.426000,0.015331,0.004614,0.075003
11.428000,0.014956,0.004362,0.075767
11.430000,0.014170,0.003835,0.077288
11.432000,0.013760,0.003560,0.078048
11.434000,0.013760,0.003560,0.078048
11.436000,0.012902,0.002991,0.079565
11.438000,0.012455,0.002700,0.080311
11.440000,0.011996,0.002404,0.081046
11.442000,0.011526,0.002105,0.081767
11.444000,0.011044,0.001805,0.082470
11.446000,0.010551,0.001503,0.083153
11.448000,0.010047,0.001201,0.083816
11.450000,0.009534,0.000899,0.084457
11.452000,0.009011,0.000597,0.085077
11.454000,0.008478,0.000296,0.085675
11.456000,0.007937,-0.000004,0.086252
11.458000,0.007385,-0.000300,0.086792
11.460000,0.006820,-0.000591,0.087296
11.462000,0.006243,-0.000877,0.087763
11.464000,0.005654,-0.001157,0.088199
11.466000,0.005052,-0.001433,0.088606
11.468000,0.004440,-0.001703,0.088989
11.470000,0.003818,-0.001968,0.089350
11.472000,0.003188,-0.002227,0.089689
11.474000,0.002551,-0.002479,0.090008
11.476000,0.001908,-0.002726,0.090310
11.478000,0.001262,-0.002966,0.090598
11.480000,0.000542,-0.003309,0.090773
11.482000,-0.000120,-0.003802,0.090881
11.484000,-0.000712,-0.004427,0.090940
11.486000,-0.001311,-0.005039,0.090953
11.488000,-0.001915,-0.005622,0.090924
11.490000,-0.002522,-0.006171,0.090856
11.492000,-0.003130,-0.006675,0.090752
11.494000,-0.003718,-0.007130,0.090584
11.496000,-0.004290,-0.007534,0.090356
11.498000,-0.004847,-0.007879,0.090077
11.500000,-0.005393,-0.008173,0.089755
11.502000,-0.005931,-0.008416,0.089402
11.504000,-0.006461,-0.008609,0.089022
11.506000,-0.006986,-0.008749,0.088620
11.508000,-0.007505,-0.008838,0.088200
11.510000,-0.008019,-0.008883,0.087765
11.512000,-0.008530,-0.008887,0.087316
11.514000,-0.009036,-0.008848,0.086856
11.516000,-0.009537,-0.008772,0.086387
11.518000,-0.010032,-0.008661,0.085910
11.520000,-0.010520,-0.008515,0.085427
11.522000,-0.011001,-0.008335,0.084934
11.524000,-0.011476,-0.008125,0.084436
11.526000,-0.011943,-0.007890,0.083932
11.528000,-0.012402,-0.007632,0.083424
11.530000,-0.012851,-0.007351,0.082912
11.532000,-0.013289,-0.007051,0.082396
11.534000,-0.013717,-0.006732,0.081876
11.536000,-0.014134,-0.006399,0.081352
11.538000,-0.014538,-0.006054,0.080825
11.540000,-0.014930,-0.005697,0.080295
11.542000,-0.015307,-0.005330,0.079760
11.544000,-0.015671,-0.004957,0.079221
11.546000,-0.016021,-0.004578,0.078676
11.548000,-0.016355,-0.004195,0.078125
11.550000,-0.016673,-0.003809,0.077564
11.552000,-0.016976,-0.003422,0.076997
11.554000,-0.017263,-0.003036,0.076424
11.556000,-0.017535,-0.002652,0.075844
11.558000,-0.017791,-0.002271,0.075256
11.560000,-0.018028,-0.001894,0.074658
11.562000,-0.018248,-0.001522,0.074050
11.564000,-0.018451,-0.001156,0.073432
11.566000,-0.018636,-0.000796,0.072803
11.568000,-0.018805,-0.000445,0.072163
11.570000,-0.018955,-0.000102,0.071509
11.572000,-0.019086,0.000232,0.070844
11.574000,-0.019199,0.000555,0.070165
11.576000,-0.019293,0.000868,0.069474
11.578000,-0.019370,0.001169,0.068770
11.580000,-0.019428,0.001459,0.068055
11.582000,-0.019467,0.001737,0.067326
11.584000,-0.019485,0.002002,0.066582
11.586000,-0.019483,0.002254,0.065823
11.588000,-0.019464,0.002494,0.065050
11.590000,-0.019426,0.002722,0.064265
11.592000,-0.019370,0.002937,0.063467
11.594000,-0.019294,0.003139,0.062655
11.596000,-0.019200,0.003327,0.061826
11.598000,-0.019086,0.003502,0.060982
11.600000,-0.018955,0.003664,0.060128
11.602000,-0.018807,0.003814,0.059265
11.604000,-0.018643,0.003952,0.058393
11.606000,-0.018461,0.004078,0.057511
11.608000,-0.018261,0.004191,0.056620
11.610000,-0.018047,0.004292,0.055719
11.612000,-0.017817,0.004381,0.054811
11.614000,-0.017572,0.004458,0.053897
11.616000,-0.017312,0.004524,0.052978
11.618000,-0.017037,0.004578,0.052053
11.620000,-0.016746,0.004621,0.051120
11.622000,-0.016439,0.004653,0.050182
11.624000,-0.016119,0.004674,0.049243
11.626000,-0.015784,0.004686,0.048304
11.628000,-0.015435,0.004688,0.047365
11.630000,-0.015073,0.004680,0.046425
11.632000,-0.014698,0.004662,0.045487
11.634000,-0.014308,0.004635,0.044555
11.636000,-0.013904,0.004598,0.043633
11.638000,-0.013487,0.004553,0.042722
11.640000,-0.013057,0.004499,0.041820
11.642000,-0.012612,0.004437,0.040930
11.644000,-0.012153,0.004369,0.040052
11.646000,-0.011682,0.004292,0.039188
11.648000,-0.011198,0.004209,0.038338
11.650000,-0.010703,0.004119,0.037502
11.652000,-0.010195,0.004023,0.036680
11.654000,-0.009676,0.003921,0.035874
11.656000,-0.009145,0.003814,0.035085
11.658000,-0.008601,0.003702,0.034324
11.660000,-0.008042,0.003583,0.033602
11.662000,-0.007469,0.003459,0.032907
11.664000,-0.006882,0.003332,0.032239
11.666000,-0.006281,0.003199,0.031594
11.668000,-0.005669,0.003063,0.030970
11.670000,-0.005045,0.002924,0.030364
11.672000,-0.004413,0.002782,0.029772
11.674000,-0.003773,0.002638,0.029194
11.676000,-0.003126,0.002493,0.028631
11.678000,-0.002474,0.002347,0.028079
11.680000,-0.001817,0.002199,0.027548
11.682000,-0.001046,0.001996,0.027076
11.684000,-0.000201,0.001760,0.026691
11.686000,0.000621,0.001432,0.026341
11.688000,0.001419,0.001019,0.026015
11.690000,0.002195,0.000624,0.025720
11.692000,0.002956,0.000254,0.025457
11.694000,0.003703,-0.000087,0.025223
11.696000,0.004438,-0.000399,0.025018
11.698000,0.005144,-0.000671,0.024866
11.700000,0.005825,-0.000898,0.024761
11.702000,0.006487,-0.001086,0.024698
11.704000,0.007132,-0.001236,0.024669
11.706000,0.007765,-0.001350,0.024670
11.708000,0.008387,-0.001430,0.024700
11.710000,0.008999,-0.001477,0.024758
11.712000,0.009602,-0.001491,0.024841
11.714000,0.010196,-0.001476,0.024945
11.716000,0.010783,-0.001431,0.025069
11.718000,0.011364,-0.001363,0.025211
11.720000,0.011937,-0.001271,0.025368
11.722000,0.012501,-0.001159,0.025538
11.724000,0.013056,-0.001025,0.025722
11.726000,0.013601,-0.000873,0.025919
11.728000,0.014134,-0.000707,0.026130
11.730000,0.014655,-0.000527,0.026354
11.732000,0.015163,-0.000334,0.026589
11.734000,0.015657,-0.000131,0.026834
11.736000,0.016136,0.000079,0.027093
11.738000,0.016599,0.000297,0.027361
11.740000,0.017047,0.000519,0.027638
11.742000,0.017479,0.000745,0.027926
11.744000,0.017895,0.000972,0.028223
11.746000,0.018293,0.001201,0.028529
11.748000,0.018674,0.001428,0.028844
11.750000,0.019036,0.001655,0.029170
11.752000,0.019379,0.001878,0.029505
11.754000,0.019704,0.002098,0.029851
11.756000,0.020009,0.002313,0.030208
11.758000,0.020295,0.002522,0.030578
11.760000,0.020560,0.002723,0.030960
11.762000,0.020804,0.002917,0.031356
11.764000,0.021030,0.003103,0.031764
11.766000,0.021237,0.003278,0.032188
11.768000,0.021425,0.003442,0.032630
11.770000,0.021593,0.003594,0.033088
11.772000,0.021741,0.003735,0.033561
11.774000,0.021867,0.003864,0.034050
11.776000,0.021970,0.003980,0.034551
11.778000,0.022049,0.004083,0.035064
11.780000,0.022107,0.004173,0.035587
11.782000,0.022144,0.004251,0.036121
11.784000,0.022158,0.004316,0.036666
11.786000,0.022151,0.004366,0.037225
11.788000,0.022121,0.004402,0.037799
11.790000,0.022072,0.004424,0.038385
11.792000,0.022004,0.004432,0.038984
11.794000,0.021916,0.004427,0.039599
11.796000,0.021809,0.004406,0.040232
11.798000,0.021680,0.004371,0.040878
11.800000,0.021532,0.004324,0.041533
11.802000,0.021367,0.004263,0.042198
11.804000,0.021185,0.004189,0.042873
11.806000,0.020986,0.004103,0.043555
11.808000,0.020769,0.004003,0.044247
11.810000,0.020536,0.003891,0.044947
11.812000,0.020285,0.003766,0.045656
11.814000,0.020020,0.003629,0.046369
11.816000,0.019739,0.003481,0.047086
11.818000,0.019444,0.003322,0.047807
11.820000,0.019134,0.003153,0.048531
11.822000,0.018810,0.002975,0.049256
11.824000,0.018472,0.002786,0.049982
11.826000,0.018121,0.002589,0.050707
11.828000,0.017756,0.002384,0.051432
11.830000,0.017379,0.002171,0.052155
11.832000,0.016988,0.001952,0.052869
