time,roll_e,pitch_e,yaw_e
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
