time,torso_height,desired_height
55.542000,-0.085721,0.470000
55.544000,-0.088008,0.470000
55.546000,-0.089988,0.470000
55.548000,-0.091733,0.470000
55.550000,-0.093123,0.470000
55.552000,-0.094143,0.470000
55.554000,-0.096423,0.470000
55.556000,-0.096695,0.470000
55.558000,-0.096534,0.470000
55.560000,-0.095961,0.470000
55.562000,-0.094999,0.470000
55.564000,-0.093663,0.470000
55.566000,-0.091976,0.470000
55.568000,-0.089969,0.470000
55.570000,-0.087666,0.470000
55.572000,-0.085091,0.470000
55.574000,-0.082261,0.470000
55.576000,-0.076751,0.470000
55.580000,-0.075993,0.470000
55.580000,-0.069771,0.470000
55.582000,-0.065961,0.470000
55.584000,-0.062130,0.470000
55.588000,-0.061081,0.470000
55.588000,-0.058198,0.470000
55.590000,-0.054516,0.470000
55.592000,-0.050836,0.470000
55.596000,-0.047189,0.470000
55.596000,-0.040578,0.470000
55.598000,-0.037435,0.470000
55.600000,-0.037383,0.470000
55.602000,-0.034739,0.470000
55.606000,0.612586,0.470000
55.606000,0.616804,0.470000
55.608000,0.617539,0.470000
55.610000,0.615165,0.470000
55.612000,0.614810,0.470000
55.616000,0.614367,0.470000
55.618000,0.612617,0.470000
55.618000,0.608754,0.470000
55.622000,0.594336,0.470000
55.624000,0.564654,0.470000
55.624000,0.509988,0.470000
55.626000,0.417528,0.470000
55.628000,0.327746,0.470000
55.632000,0.247984,0.470000
55.634000,0.193346,0.470000
55.634000,0.153273,0.470000
55.636000,0.130279,0.470000
55.638000,0.118887,0.470000
55.642000,0.116149,0.470000
55.644000,0.120547,0.470000
55.646000,0.131502,0.470000
55.646000,0.149138,0.470000
55.648000,0.173721,0.470000
55.650000,0.173859,0.470000
55.652000,0.243273,0.470000
55.654000,0.284649,0.470000
55.658000,0.322363,0.470000
55.660000,0.348243,0.470000
55.662000,0.378758,0.470000
55.662000,0.344845,0.470000
55.664000,0.308467,0.470000
55.668000,0.251845,0.470000
55.668000,0.187576,0.470000
55.672000,0.149010,0.470000
55.672000,0.133891,0.470000
55.674000,0.130733,0.470000
55.676000,0.135456,0.470000
55.678000,0.146737,0.470000
55.682000,0.151634,0.470000
55.682000,0.164431,0.470000
55.686000,0.167647,0.470000
55.686000,0.171801,0.470000
55.688000,0.172809,0.470000
55.692000,0.171134,0.470000
55.692000,0.166645,0.470000
55.694000,0.160689,0.470000
55.696000,0.155721,0.470000
55.700000,0.147059,0.470000
55.700000,0.140321,0.470000
55.702000,0.135656,0.470000
55.704000,0.129668,0.470000
55.706000,0.124483,0.470000
55.708000,0.119151,0.470000
55.710000,0.118198,0.470000
55.714000,0.118718,0.470000
55.714000,0.118972,0.470000
55.716000,0.121846,0.470000
55.718000,0.115726,0.470000
55.722000,0.096217,0.470000
55.722000,0.053391,0.470000
55.724000,0.005725,0.470000
55.726000,-0.040464,0.470000
55.730000,-0.075776,0.470000
55.730000,-0.099145,0.470000
55.732000,-0.112323,0.470000
55.736000,-0.113467,0.470000
55.736000,-0.096414,0.470000
55.738000,-0.073493,0.470000
55.740000,-0.044678,0.470000
55.744000,-0.013329,0.470000
55.744000,0.005018,0.470000
55.746000,0.005018,0.470000
55.748000,0.040518,0.470000
55.750000,0.038225,0.470000
55.752000,0.034126,0.470000
55.754000,0.019084,0.470000
55.756000,0.010047,0.470000
55.758000,-0.000844,0.470000
55.762000,-0.007612,0.470000
55.762000,-0.004181,0.470000
55.764000,0.008065,0.470000
55.766000,0.022961,0.470000
55.768000,0.048554,0.470000
55.770000,0.074758,0.470000
55.774000,0.096620,0.470000
55.774000,0.114384,0.470000
55.776000,0.124025,0.470000
55.778000,0.120768,0.470000
55.780000,0.111711,0.470000
55.782000,0.111711,0.470000
55.784000,0.077267,0.470000
55.786000,0.039928,0.470000
55.788000,-0.014177,0.470000
55.792000,-0.107125,0.470000
55.794000,-0.107125,0.470000
55.794000,-0.130058,0.470000
55.796000,-0.134985,0.470000
55.798000,-0.135100,0.470000
55.800000,-0.121016,0.470000
55.804000,-0.090041,0.470000
55.806000,-0.056882,0.470000
55.806000,-0.016908,0.470000
55.808000,0.027033,0.470000
55.810000,0.069868,0.470000
55.812000,0.105105,0.470000
55.814000,0.120904,0.470000
55.816000,0.125011,0.470000
55.820000,0.125739,0.470000
55.820000,0.118845,0.470000
55.822000,0.115932,0.470000
55.824000,0.115914,0.470000
55.826000,0.117841,0.470000
55.830000,0.118246,0.470000
55.830000,0.111737,0.470000
55.832000,0.092149,0.470000
55.834000,0.057703,0.470000
55.838000,-0.009300,0.470000
55.840000,-0.011810,0.470000
55.840000,-0.039448,0.470000
55.842000,-0.052352,0.470000
55.844000,-0.050532,0.470000
55.846000,-0.035029,0.470000
55.850000,-0.007601,0.470000
55.850000,0.013473,0.470000
55.852000,0.030009,0.470000
55.854000,0.042920,0.470000
55.856000,0.052952,0.470000
55.860000,0.060696,0.470000
55.860000,0.067891,0.470000
55.862000,0.071092,0.470000
55.864000,0.074398,0.470000
55.866000,0.076405,0.470000
55.870000,0.080025,0.470000
55.872000,0.076770,0.470000
55.872000,0.075581,0.470000
55.874000,0.073668,0.470000
55.876000,0.071106,0.470000
55.878000,0.071106,0.470000
55.882000,0.063876,0.470000
55.882000,0.058622,0.470000
55.884000,0.055784,0.470000
55.886000,0.047859,0.470000
55.888000,0.045638,0.470000
55.892000,0.032348,0.470000
55.892000,0.032348,0.470000
55.894000,0.027760,0.470000
55.896000,0.023662,0.470000
55.898000,0.020177,0.470000
55.902000,0.015489,0.470000
55.904000,0.015489,0.470000
55.904000,0.014488,0.470000
55.906000,0.014502,0.470000
55.908000,0.015607,0.470000
55.910000,0.017876,0.470000
55.914000,0.021370,0.470000
55.914000,0.026145,0.470000
55.916000,0.032247,0.470000
55.918000,0.039697,0.470000
55.920000,0.051388,0.470000
55.924000,0.068157,0.470000
55.924000,0.094595,0.470000
55.926000,0.137231,0.470000
55.928000,0.193348,0.470000
55.930000,0.261594,0.470000
55.932000,0.316464,0.470000
55.934000,0.356845,0.470000
55.936000,0.384957,0.470000
55.938000,0.403243,0.470000
55.940000,0.413809,0.470000
55.942000,0.418348,0.470000
55.944000,0.423149,0.470000
55.946000,0.414096,0.470000
55.950000,0.416181,0.470000
55.950000,0.397635,0.470000
55.952000,0.386440,0.470000
55.954000,0.373957,0.470000
55.956000,0.360648,0.470000
55.960000,0.355645,0.470000
55.960000,0.332790,0.470000
55.962000,0.318700,0.470000
55.964000,0.312420,0.470000
55.966000,0.298241,0.470000
55.970000,0.280672,0.470000
55.970000,0.271416,0.470000
55.972000,0.253852,0.470000
55.974000,0.242665,0.470000
55.976000,0.232035,0.470000
55.978000,0.221915,0.470000
55.980000,0.212318,0.470000
55.982000,0.203204,0.470000
55.986000,0.195703,0.470000
55.986000,0.186263,0.470000
55.988000,0.178373,0.470000
55.990000,0.170597,0.470000
55.992000,0.163135,0.470000
55.994000,0.156011,0.470000
55.996000,0.149216,0.470000
56.000000,0.141274,0.470000
56.000000,0.136372,0.470000
56.002000,0.130967,0.470000
56.004000,-0.107821,0.470000
56.008000,-0.107382,0.470000
56.008000,-0.104707,0.470000
56.012000,-0.105457,0.470000
56.012000,-0.102751,0.470000
56.016000,-0.095842,0.470000
56.016000,-0.095586,0.470000
56.020000,-0.087455,0.470000
56.022000,-0.087493,0.470000
56.022000,-0.083360,0.470000
56.024000,-0.079202,0.470000
56.026000,-0.069867,0.470000
56.030000,-0.065429,0.470000
56.030000,-0.066670,0.470000
56.032000,-0.056567,0.470000
56.036000,-0.052149,0.470000
56.036000,-0.054145,0.470000
56.040000,-0.043381,0.470000
56.040000,-0.045848,0.470000
56.042000,-0.041708,0.470000
56.046000,-0.037572,0.470000
56.048000,-0.033440,0.470000
56.048000,-0.029310,0.470000
56.050000,-0.025182,0.470000
56.052000,-0.021054,0.470000
56.056000,-0.009150,0.470000
56.058000,-0.012734,0.470000
56.058000,-0.008459,0.470000
56.060000,-0.002691,0.470000
56.064000,0.005147,0.470000
56.064000,0.016799,0.470000
56.066000,0.028987,0.470000
56.068000,0.047450,0.470000
56.072000,0.049811,0.470000
56.072000,0.057796,0.470000
56.074000,0.064105,0.470000
56.076000,0.064105,0.470000
56.078000,0.072280,0.470000
56.080000,0.074498,0.470000
56.082000,0.075692,0.470000
56.086000,0.076033,0.470000
56.088000,0.073421,0.470000
56.088000,0.074702,0.470000
56.090000,0.073292,0.470000
56.092000,0.071497,0.470000
56.094000,0.069384,0.470000
56.098000,0.067011,0.470000
56.098000,0.064433,0.470000
56.100000,0.061710,0.470000
56.102000,-0.004168,0.470000
56.106000,-0.002580,0.470000
56.108000,-0.002017,0.470000
56.108000,0.000307,0.470000
56.110000,0.001231,0.470000
56.112000,-0.000176,0.470000
56.116000,0.003600,0.470000
56.116000,0.009029,0.470000
56.118000,0.010251,0.470000
56.120000,0.010374,0.470000
56.124000,0.006875,0.470000
56.124000,0.005649,0.470000
56.126000,0.005107,0.470000
56.130000,0.003522,0.470000
56.130000,0.006134,0.470000
56.132000,0.001531,0.470000
56.134000,-0.010435,0.470000
56.136000,-0.017205,0.470000
56.140000,-0.023399,0.470000
56.142000,-0.030101,0.470000
56.142000,-0.027241,0.470000
56.144000,-0.038743,0.470000
56.146000,-0.040709,0.470000
56.150000,-0.041024,0.470000
56.152000,-0.028286,0.470000
56.152000,-0.023955,0.470000
56.154000,-0.031144,0.470000
56.156000,-0.024070,0.470000
56.160000,-0.014331,0.470000
56.162000,-0.003130,0.470000
56.164000,0.028559,0.470000
56.164000,0.046723,0.470000
56.166000,0.043296,0.470000
56.168000,0.055086,0.470000
56.172000,0.064280,0.470000
56.174000,0.071148,0.470000
56.174000,0.097430,0.470000
56.176000,-0.001157,0.470000
56.178000,0.008037,0.470000
56.182000,0.012229,0.470000
56.182000,0.015174,0.470000
56.184000,0.014341,0.470000
56.186000,0.017504,0.470000
56.188000,0.023138,0.470000
56.190000,0.023138,0.470000
56.192000,0.027283,0.470000
56.194000,0.029123,0.470000
56.196000,0.029491,0.470000
56.198000,0.031425,0.470000
56.202000,0.033256,0.470000
56.202000,0.035006,0.470000
56.204000,0.036641,0.470000
56.208000,0.039819,0.470000
56.208000,0.039819,0.470000
56.210000,0.041357,0.470000
56.212000,0.042832,0.470000
56.214000,0.043577,0.470000
56.218000,0.047149,0.470000
56.218000,0.047149,0.470000
56.220000,0.048523,0.470000
56.222000,0.049633,0.470000
56.224000,0.050402,0.470000
56.228000,0.050870,0.470000
56.230000,0.050870,0.470000
56.230000,0.050495,0.470000
56.232000,0.049637,0.470000
56.234000,0.044734,0.470000
56.238000,0.050038,0.470000
56.240000,0.050038,0.470000
56.240000,0.058335,0.470000
56.242000,0.062819,0.470000
56.246000,0.064809,0.470000
56.246000,0.063053,0.470000
56.248000,0.062964,0.470000
56.250000,0.066192,0.470000
56.254000,0.086211,0.470000
56.256000,0.086211,0.470000
56.256000,0.102579,0.470000
56.258000,0.102579,0.470000
56.260000,0.114738,0.470000
56.264000,0.106953,0.470000
56.264000,0.104171,0.470000
56.266000,0.118477,0.470000
56.268000,0.127301,0.470000
56.270000,0.115223,0.470000
56.274000,0.119544,0.470000
56.274000,0.119544,0.470000
56.276000,0.140970,0.470000
56.278000,0.141288,0.470000
56.280000,0.118182,0.470000
56.284000,0.122069,0.470000
56.284000,0.153885,0.470000
56.286000,0.160594,0.470000
56.288000,0.165261,0.470000
56.290000,0.168026,0.470000
56.294000,0.168995,0.470000
56.294000,0.168296,0.470000
56.296000,0.166045,0.470000
56.300000,0.127996,0.470000
56.300000,0.127996,0.470000
56.302000,0.122441,0.470000
56.304000,0.147838,0.470000
56.306000,0.141648,0.470000
56.306000,0.141648,0.470000
56.308000,0.093273,0.470000
56.312000,0.083413,0.470000
56.314000,0.071998,0.470000
56.316000,0.058641,0.470000
56.320000,0.042961,0.470000
56.320000,0.024096,0.470000
56.322000,0.001868,0.470000
56.324000,-0.024137,0.470000
56.326000,-0.054006,0.470000
56.328000,-0.087039,0.470000
56.332000,-0.121464,0.470000
56.332000,-0.146185,0.470000
56.334000,-0.181953,0.470000
56.336000,-0.221746,0.470000
56.338000,-0.252808,0.470000
56.340000,-0.282173,0.470000
56.342000,-0.304915,0.470000
56.346000,-0.335597,0.470000
56.346000,-0.354864,0.470000
56.348000,-0.377946,0.470000
56.350000,-0.403937,0.470000
56.352000,-0.423285,0.470000
56.354000,-0.435593,0.470000
56.358000,-0.457215,0.470000
56.358000,-0.467564,0.470000
56.360000,-0.467935,0.470000
56.362000,-0.501095,0.470000
56.364000,-0.514200,0.470000
56.368000,-0.526269,0.470000
56.368000,-0.532014,0.470000
56.370000,-0.547549,0.470000
56.372000,-0.558107,0.470000
56.374000,-0.567596,0.470000
56.378000,-0.576196,0.470000
56.378000,-0.578726,0.470000
56.380000,-0.585939,0.470000
56.384000,-0.597497,0.470000
56.384000,-0.599410,0.470000
56.386000,-0.606254,0.470000
56.388000,-0.616649,0.470000
56.390000,-0.616919,0.470000
56.392000,-0.621137,0.470000
56.394000,-0.622488,0.470000
56.398000,-0.616954,0.470000
56.398000,-0.596849,0.470000
56.400000,-0.555580,0.470000
56.404000,-0.474697,0.470000
56.404000,-0.367905,0.470000
56.406000,-0.249590,0.470000
56.408000,-0.129460,0.470000
56.410000,-0.018995,0.470000
56.412000,0.053386,0.470000
56.414000,0.069411,0.470000
56.416000,0.012590,0.470000
56.418000,-0.061227,0.470000
56.420000,-0.108503,0.470000
56.424000,-0.125738,0.470000
56.424000,-0.115459,0.470000
56.426000,-0.081950,0.470000
56.430000,-0.028605,0.470000
56.430000,0.039419,0.470000
56.432000,0.117941,0.470000
56.436000,0.184526,0.470000
56.436000,0.235037,0.470000
56.438000,0.267842,0.470000
56.442000,0.288805,0.470000
56.442000,0.300495,0.470000
56.444000,0.305147,0.470000
56.448000,0.304094,0.470000
56.448000,0.298312,0.470000
56.450000,0.288591,0.470000
56.454000,0.260142,0.470000
56.454000,0.260142,0.470000
56.456000,0.242366,0.470000
56.458000,0.228601,0.470000
56.460000,0.216915,0.470000
56.464000,0.207335,0.470000
56.464000,0.199584,0.470000
56.466000,0.193439,0.470000
56.468000,0.188705,0.470000
56.472000,0.184952,0.470000
56.474000,0.184952,0.470000
56.474000,0.182867,0.470000
56.476000,0.181018,0.470000
56.478000,0.180808,0.470000
56.480000,0.180805,0.470000
56.484000,0.178767,0.470000
56.484000,0.178767,0.470000
56.486000,0.173237,0.470000
56.488000,0.161867,0.470000
56.490000,0.141002,0.470000
56.494000,0.108060,0.470000
56.494000,0.064229,0.470000
56.496000,0.028580,0.470000
56.498000,-0.021500,0.470000
56.500000,-0.031244,0.470000
56.504000,-0.039357,0.470000
56.504000,-0.054889,0.470000
56.506000,-0.036239,0.470000
56.508000,-0.036239,0.470000
56.510000,-0.018499,0.470000
56.512000,-0.025640,0.470000
56.514000,-0.011029,0.470000
56.516000,0.028091,0.470000
56.518000,0.049438,0.470000
56.520000,0.049766,0.470000
56.522000,0.100056,0.470000
56.524000,0.130871,0.470000
56.526000,0.142344,0.470000
56.528000,0.207304,0.470000
56.530000,0.239363,0.470000
56.532000,0.252013,0.470000
56.534000,0.283537,0.470000
56.536000,0.298201,0.470000
56.538000,0.308483,0.470000
56.540000,0.317348,0.470000
56.544000,0.323123,0.470000
56.544000,0.326945,0.470000
56.546000,0.336308,0.470000
56.548000,0.337616,0.470000
56.550000,0.336987,0.470000
56.554000,0.326842,0.470000
56.554000,0.323233,0.470000
56.556000,0.324568,0.470000
56.558000,0.316934,0.470000
56.560000,0.316934,0.470000
56.562000,0.291290,0.470000
56.564000,0.278535,0.470000
56.566000,0.263769,0.470000
56.570000,0.249344,0.470000
56.572000,0.232962,0.470000
56.572000,0.224695,0.470000
56.574000,0.213805,0.470000
56.576000,0.205620,0.470000
56.580000,0.216228,0.470000
56.582000,0.216228,0.470000
56.582000,0.240047,0.470000
56.584000,0.277434,0.470000
56.586000,0.298819,0.470000
56.590000,0.314359,0.470000
56.590000,0.314359,0.470000
56.594000,0.323227,0.470000
56.594000,0.324817,0.470000
56.596000,0.324575,0.470000
56.598000,0.322965,0.470000
56.600000,0.319564,0.470000
56.602000,0.309825,0.470000
56.604000,0.309060,0.470000
56.606000,0.301899,0.470000
56.608000,0.293916,0.470000
56.610000,0.285380,0.470000
56.612000,0.275419,0.470000
56.614000,0.260114,0.470000
56.616000,0.236464,0.470000
56.620000,0.303084,0.470000
56.620000,0.304693,0.470000
56.622000,0.312667,0.470000
56.624000,0.305415,0.470000
56.628000,0.289920,0.470000
56.628000,0.261254,0.470000
56.630000,0.216921,0.470000
56.632000,0.162060,0.470000
56.634000,0.120377,0.470000
56.638000,0.090499,0.470000
56.638000,0.075057,0.470000
56.640000,0.072152,0.470000
56.644000,0.103182,0.470000
56.646000,0.104004,0.470000
56.646000,0.138869,0.470000
56.648000,0.181344,0.470000
56.650000,0.227668,0.470000
56.652000,0.272346,0.470000
56.656000,0.313935,0.470000
56.656000,0.339968,0.470000
56.658000,0.352791,0.470000
56.660000,0.352791,0.470000
56.662000,0.368001,0.470000
56.664000,0.372554,0.470000
56.666000,0.364589,0.470000
56.670000,0.364589,0.470000
56.670000,0.374834,0.470000
56.672000,0.369932,0.470000
56.674000,0.364666,0.470000
56.676000,0.357127,0.470000
56.678000,0.347116,0.470000
56.680000,0.334533,0.470000
56.682000,0.319220,0.470000
56.684000,0.301067,0.470000
56.686000,0.279944,0.470000
56.688000,0.255742,0.470000
56.690000,0.228359,0.470000
56.692000,0.198355,0.470000
56.694000,0.165501,0.470000
56.696000,0.130833,0.470000
56.700000,0.095497,0.470000
56.700000,0.062791,0.470000
56.702000,0.031927,0.470000
56.704000,0.003892,0.470000
56.706000,-0.020879,0.470000
56.708000,-0.043457,0.470000
56.710000,-0.061178,0.470000
56.714000,-0.076955,0.470000
56.714000,-0.090010,0.470000
56.716000,-0.100418,0.470000
56.718000,-0.121667,0.470000
56.722000,-0.127642,0.470000
56.724000,-0.132680,0.470000
56.724000,-0.120394,0.470000
56.726000,-0.119891,0.470000
56.728000,-0.132419,0.470000
56.732000,-0.127217,0.470000
56.734000,-0.119962,0.470000
56.734000,-0.092335,0.470000
56.736000,-0.077864,0.470000
56.740000,-0.059978,0.470000
56.740000,-0.038499,0.470000
56.742000,-0.013323,0.470000
56.744000,0.015504,0.470000
56.748000,0.047847,0.470000
56.748000,0.083479,0.470000
56.750000,0.122043,0.470000
56.752000,0.151809,0.470000
56.754000,0.157725,0.470000
56.756000,0.195420,0.470000
56.758000,0.210492,0.470000
56.760000,0.222073,0.470000
56.762000,0.230307,0.470000
56.764000,0.235390,0.470000
56.766000,0.237469,0.470000
56.768000,0.236536,0.470000
56.770000,0.232634,0.470000
56.772000,0.225724,0.470000
56.774000,0.215724,0.470000
56.776000,0.202550,0.470000
56.780000,0.186422,0.470000
56.780000,0.169384,0.470000
56.782000,0.151042,0.470000
56.784000,0.127461,0.470000
56.786000,0.110456,0.470000
56.786000,0.110456,0.470000
56.788000,0.099352,0.470000
56.792000,0.086808,0.470000
56.794000,0.075986,0.470000
56.796000,0.083677,0.470000
56.798000,0.086875,0.470000
56.800000,0.084409,0.470000
56.800000,0.102539,0.470000
56.804000,0.114858,0.470000
56.806000,0.130022,0.470000
56.808000,0.138164,0.470000
56.810000,0.158538,0.470000
56.812000,0.181382,0.470000
56.814000,0.206723,0.470000
56.816000,0.234331,0.470000
56.818000,0.259965,0.470000
56.822000,0.283992,0.470000
56.822000,0.313569,0.470000
56.824000,0.328257,0.470000
56.828000,0.325517,0.470000
56.828000,0.345751,0.470000
56.830000,0.347529,0.470000
56.832000,0.335757,0.470000
56.834000,0.344561,0.470000
56.836000,0.340642,0.470000
56.838000,0.335488,0.470000
56.840000,0.329339,0.470000
56.842000,0.322398,0.470000
56.844000,0.314821,0.470000
56.846000,0.306737,0.470000
56.850000,0.298253,0.470000
56.850000,0.289451,0.470000
56.852000,0.280408,0.470000
56.854000,0.271171,0.470000
56.856000,0.261763,0.470000
56.860000,0.253968,0.470000
56.860000,0.248189,0.470000
56.862000,0.244059,0.470000
56.864000,0.232156,0.470000
56.866000,0.229968,0.470000
56.870000,0.227294,0.470000
56.870000,0.232453,0.470000
56.872000,0.226389,0.470000
56.874000,0.208387,0.470000
56.874000,0.208387,0.470000
56.876000,0.185756,0.470000
56.880000,0.182679,0.470000
56.882000,0.162843,0.470000
56.886000,0.152343,0.470000
56.886000,0.149333,0.470000
56.888000,0.128518,0.470000
56.890000,0.111586,0.470000
56.892000,0.090243,0.470000
56.896000,0.065843,0.470000
56.896000,0.052509,0.470000
56.898000,0.029327,0.470000
56.900000,-0.003450,0.470000
56.902000,-0.005915,0.470000
56.906000,-0.016419,0.470000
56.906000,-0.022138,0.470000
56.908000,-0.023383,0.470000
56.910000,-0.020510,0.470000
56.912000,-0.014099,0.470000
56.914000,-0.005459,0.470000
56.918000,-0.007505,0.470000
