time,torso_height,desired_height
11.684000,0.482993,0.475000
11.686000,0.483094,0.475000
11.688000,0.483195,0.475000
11.690000,0.483183,0.475000
11.694000,0.483395,0.475000
11.694000,0.483496,0.475000
11.696000,0.483596,0.475000
11.698000,0.483693,0.475000
11.702000,0.483881,0.475000
11.704000,0.483881,0.475000
11.704000,0.483969,0.475000
11.706000,0.484052,0.475000
11.708000,0.484132,0.475000
11.712000,0.484283,0.475000
11.714000,0.484275,0.475000
11.714000,0.484356,0.475000
11.716000,0.484428,0.475000
11.718000,0.484509,0.475000
11.720000,0.484589,0.475000
11.724000,0.484623,0.475000
11.724000,0.484682,0.475000
11.726000,0.484712,0.475000
11.728000,0.484738,0.475000
11.730000,0.484752,0.475000
11.734000,0.484740,0.475000
11.734000,0.484746,0.475000
11.736000,0.484725,0.475000
11.738000,0.480984,0.475000
11.740000,0.481396,0.475000
11.744000,0.482044,0.475000
11.744000,0.482001,0.475000
11.746000,0.482241,0.475000
11.748000,0.482446,0.475000
11.750000,0.482617,0.475000
11.754000,0.482752,0.475000
11.754000,0.482847,0.475000
11.756000,0.482901,0.475000
11.758000,0.482915,0.475000
11.762000,0.482949,0.475000
11.764000,0.482872,0.475000
11.764000,0.482731,0.475000
11.766000,0.482606,0.475000
11.768000,0.482456,0.475000
11.770000,0.482287,0.475000
11.774000,0.481909,0.475000
11.776000,0.481707,0.475000
11.776000,0.481707,0.475000
11.778000,0.481503,0.475000
11.780000,0.481297,0.475000
11.782000,0.481090,0.475000
11.786000,0.480911,0.475000
11.788000,0.480911,0.475000
11.788000,0.480471,0.475000
11.790000,0.480271,0.475000
11.792000,0.480075,0.475000
11.792000,0.480075,0.475000
11.798000,0.479755,0.475000
11.798000,0.479518,0.475000
11.800000,0.479342,0.475000
11.802000,0.479174,0.475000
11.804000,0.479014,0.475000
11.808000,0.478717,0.475000
11.810000,0.478717,0.475000
11.810000,0.478581,0.475000
11.812000,0.478454,0.475000
11.814000,0.478335,0.475000
11.818000,0.478298,0.475000
11.820000,0.478026,0.475000
11.820000,0.478026,0.475000
11.822000,0.477937,0.475000
11.824000,0.477857,0.475000
11.828000,0.477851,0.475000
11.828000,0.477716,0.475000
11.830000,0.477656,0.475000
11.832000,0.477601,0.475000
11.836000,0.477552,0.475000
11.836000,0.477508,0.475000
11.838000,0.477469,0.475000
11.840000,0.477436,0.475000
11.842000,0.477497,0.475000
11.846000,0.477383,0.475000
11.848000,0.477437,0.475000
11.848000,0.477344,0.475000
11.850000,0.477331,0.475000
11.852000,0.477320,0.475000
11.856000,0.477324,0.475000
11.858000,0.477346,0.475000
11.858000,0.477299,0.475000
11.860000,0.477293,0.475000
11.862000,0.477287,0.475000
11.866000,0.477288,0.475000
11.868000,0.477294,0.475000
11.868000,0.477269,0.475000
11.870000,0.477261,0.475000
11.872000,0.477253,0.475000
11.874000,0.477251,0.475000
11.876000,0.477239,0.475000
11.880000,0.477225,0.475000
11.880000,0.477206,0.475000
11.882000,0.477189,0.475000
11.884000,0.477173,0.475000
11.888000,0.477150,0.475000
11.890000,0.477129,0.475000
11.890000,0.477103,0.475000
11.892000,0.477076,0.475000
11.892000,0.477076,0.475000
11.898000,0.477015,0.475000
11.900000,0.476980,0.475000
11.902000,0.476941,0.475000
11.902000,0.476900,0.475000
11.904000,0.476855,0.475000
11.906000,0.476807,0.475000
11.910000,0.476756,0.475000
11.912000,0.476703,0.475000
11.912000,0.476647,0.475000
11.914000,0.476590,0.475000
11.916000,0.476531,0.475000
11.918000,0.476465,0.475000
11.922000,0.476371,0.475000
11.924000,0.476326,0.475000
11.924000,0.476252,0.475000
11.926000,0.476179,0.475000
11.928000,0.476104,0.475000
11.930000,0.476031,0.475000
11.934000,0.475892,0.475000
11.936000,0.475892,0.475000
11.936000,0.475826,0.475000
11.938000,0.475765,0.475000
11.940000,0.475706,0.475000
11.942000,0.475637,0.475000
11.946000,0.475633,0.475000
11.948000,0.474223,0.475000
11.948000,0.474892,0.475000
11.950000,0.475413,0.475000
11.952000,0.475823,0.475000
11.954000,0.476171,0.475000
11.956000,0.476451,0.475000
11.958000,0.476648,0.475000
11.960000,0.476802,0.475000
11.962000,0.476935,0.475000
11.964000,0.476961,0.475000
11.968000,0.476974,0.475000
11.968000,0.476950,0.475000
11.970000,0.476893,0.475000
11.972000,0.476853,0.475000
11.974000,0.476703,0.475000
11.978000,0.476581,0.475000
11.978000,0.476507,0.475000
11.980000,0.476246,0.475000
11.984000,0.476237,0.475000
11.986000,0.476014,0.475000
11.986000,0.475865,0.475000
11.988000,0.475795,0.475000
11.990000,0.475566,0.475000
11.994000,0.475501,0.475000
11.994000,0.475277,0.475000
11.996000,0.475138,0.475000
11.998000,0.475083,0.475000
12.000000,0.474953,0.475000
12.004000,0.474831,0.475000
12.006000,0.474717,0.475000
12.006000,0.474543,0.475000
12.008000,0.474449,0.475000
12.010000,0.474422,0.475000
12.014000,0.474283,0.475000
12.016000,0.474265,0.475000
12.018000,0.474200,0.475000
12.018000,0.474105,0.475000
12.020000,0.474062,0.475000
12.022000,0.474028,0.475000
12.026000,0.474022,0.475000
12.026000,0.473985,0.475000
12.030000,0.473977,0.475000
12.030000,0.473978,0.475000
12.034000,0.473987,0.475000
12.034000,0.474005,0.475000
12.036000,0.474031,0.475000
12.038000,0.474065,0.475000
12.040000,0.474107,0.475000
12.044000,0.474155,0.475000
12.044000,0.474209,0.475000
12.046000,0.474269,0.475000
12.048000,0.474336,0.475000
12.050000,0.474409,0.475000
12.054000,0.474488,0.475000
12.056000,0.474572,0.475000
12.056000,0.474663,0.475000
12.058000,0.474758,0.475000
12.060000,0.474859,0.475000
12.062000,0.474964,0.475000
12.066000,0.475074,0.475000
12.068000,0.475184,0.475000
12.068000,0.475297,0.475000
12.070000,0.475413,0.475000
12.072000,0.475530,0.475000
12.076000,0.475651,0.475000
12.076000,0.475774,0.475000
12.078000,0.475899,0.475000
12.080000,0.476027,0.475000
12.082000,0.476157,0.475000
12.084000,0.476289,0.475000
12.086000,0.476423,0.475000
12.090000,0.476552,0.475000
12.092000,0.476538,0.475000
12.092000,0.476671,0.475000
12.094000,0.476960,0.475000
12.096000,0.477089,0.475000
12.100000,0.477346,0.475000
12.102000,0.477346,0.475000
12.102000,0.477475,0.475000
12.104000,0.477603,0.475000
12.106000,0.477733,0.475000
12.108000,0.477864,0.475000
12.112000,0.478143,0.475000
12.114000,0.477973,0.475000
12.114000,0.478106,0.475000
12.116000,0.478391,0.475000
12.118000,0.478510,0.475000
12.120000,0.478480,0.475000
12.124000,0.478589,0.475000
12.124000,0.478827,0.475000
12.126000,0.478929,0.475000
12.128000,0.479035,0.475000
12.130000,0.479016,0.475000
12.134000,0.479413,0.475000
12.134000,0.479272,0.475000
12.138000,0.479706,0.475000
12.140000,0.479706,0.475000
12.140000,0.479724,0.475000
12.142000,0.479980,0.475000
12.144000,0.480087,0.475000
12.148000,0.480179,0.475000
12.148000,0.480270,0.475000
12.150000,0.480347,0.475000
12.152000,0.480426,0.475000
12.154000,0.480501,0.475000
12.158000,0.480634,0.475000
12.158000,0.480634,0.475000
12.160000,0.477050,0.475000
12.162000,0.477593,0.475000
12.164000,0.477986,0.475000
12.168000,0.478321,0.475000
12.168000,0.478612,0.475000
12.170000,0.478861,0.475000
12.172000,0.479070,0.475000
12.176000,0.479376,0.475000
12.178000,0.479360,0.475000
12.178000,0.479440,0.475000
12.180000,0.479478,0.475000
12.182000,0.479476,0.475000
12.186000,0.479440,0.475000
12.188000,0.479376,0.475000
12.188000,0.479288,0.475000
12.190000,0.479182,0.475000
12.192000,0.479061,0.475000
12.194000,0.478928,0.475000
12.198000,0.478961,0.475000
12.198000,0.478648,0.475000
12.200000,0.478500,0.475000
12.202000,0.478349,0.475000
12.204000,0.478201,0.475000
12.206000,0.478051,0.475000
12.208000,0.477904,0.475000
12.210000,0.477758,0.475000
12.214000,0.477789,0.475000
12.214000,0.477481,0.475000
12.216000,0.477350,0.475000
12.218000,0.477388,0.475000
12.220000,0.477104,0.475000
12.224000,0.476990,0.475000
12.226000,0.476884,0.475000
12.226000,0.476784,0.475000
12.228000,0.476832,0.475000
12.230000,0.476740,0.475000
12.232000,0.476654,0.475000
12.236000,0.476451,0.475000
12.238000,0.476503,0.475000
12.238000,0.476326,0.475000
12.240000,0.476273,0.475000
12.242000,0.476325,0.475000
12.246000,0.476279,0.475000
12.248000,0.476151,0.475000
12.248000,0.476123,0.475000
12.250000,0.476099,0.475000
12.252000,0.476148,0.475000
12.254000,0.476127,0.475000
12.258000,0.476111,0.475000
12.260000,0.476098,0.475000
12.260000,0.476045,0.475000
12.262000,0.476045,0.475000
12.264000,0.476080,0.475000
12.268000,0.476055,0.475000
12.270000,0.476062,0.475000
12.270000,0.476073,0.475000
12.272000,0.476098,0.475000
12.274000,0.476107,0.475000
12.278000,0.476113,0.475000
12.280000,0.476127,0.475000
12.280000,0.476138,0.475000
12.282000,0.476149,0.475000
12.284000,0.476155,0.475000
12.286000,0.476163,0.475000
12.288000,0.476170,0.475000
12.290000,0.476187,0.475000
12.292000,0.476193,0.475000
12.294000,0.476183,0.475000
12.298000,0.476184,0.475000
12.298000,0.476196,0.475000
12.300000,0.476191,0.475000
12.302000,0.476171,0.475000
12.304000,0.476161,0.475000
12.306000,0.476149,0.475000
12.310000,0.476135,0.475000
12.310000,0.476129,0.475000
12.312000,0.476111,0.475000
12.314000,0.476092,0.475000
12.316000,0.476060,0.475000
12.320000,0.476037,0.475000
12.322000,0.476015,0.475000
12.322000,0.475983,0.475000
12.324000,0.475947,0.475000
12.326000,0.475908,0.475000
12.330000,0.475866,0.475000
12.330000,0.475821,0.475000
12.332000,0.475774,0.475000
12.334000,0.475735,0.475000
12.338000,0.475688,0.475000
12.340000,0.475632,0.475000
12.340000,0.475590,0.475000
12.342000,0.475549,0.475000
12.344000,0.475494,0.475000
12.348000,0.475438,0.475000
12.348000,0.475365,0.475000
12.350000,0.475316,0.475000
12.352000,0.475292,0.475000
12.356000,0.475246,0.475000
12.356000,0.475232,0.475000
12.358000,0.475217,0.475000
12.360000,0.475210,0.475000
12.364000,0.475249,0.475000
12.366000,0.472036,0.475000
12.366000,0.473044,0.475000
12.368000,0.473631,0.475000
12.370000,0.474141,0.475000
12.374000,0.474573,0.475000
12.374000,0.474930,0.475000
12.376000,0.475130,0.475000
12.378000,0.475455,0.475000
12.382000,0.475661,0.475000
12.382000,0.475678,0.475000
12.384000,0.475774,0.475000
12.386000,0.475832,0.475000
12.388000,0.475853,0.475000
12.390000,0.475852,0.475000
12.392000,0.475829,0.475000
12.394000,0.475786,0.475000
12.396000,0.475726,0.475000
12.398000,0.475654,0.475000
12.400000,0.475610,0.475000
12.402000,0.475519,0.475000
12.406000,0.475384,0.475000
12.406000,0.475286,0.475000
12.408000,0.475184,0.475000
12.410000,0.475081,0.475000
12.412000,0.474979,0.475000
12.414000,0.474906,0.475000
12.416000,0.474804,0.475000
12.418000,0.474706,0.475000
12.420000,0.474611,0.475000
12.424000,0.474520,0.475000
12.424000,0.474435,0.475000
12.426000,0.474344,0.475000
12.428000,0.474280,0.475000
12.430000,0.474211,0.475000
12.432000,0.474150,0.475000
12.434000,0.474099,0.475000
12.436000,0.474055,0.475000
12.438000,0.474019,0.475000
12.440000,0.473990,0.475000
12.444000,0.473965,0.475000
12.444000,0.473946,0.475000
12.446000,0.473934,0.475000
12.448000,0.473900,0.475000
12.452000,0.473900,0.475000
12.454000,0.473905,0.475000
12.454000,0.473967,0.475000
12.456000,0.473996,0.475000
12.458000,0.474032,0.475000
12.462000,0.474046,0.475000
12.464000,0.474053,0.475000
12.464000,0.474176,0.475000
12.466000,0.474238,0.475000
12.470000,0.474304,0.475000
12.470000,0.474373,0.475000
12.472000,0.474448,0.475000
12.474000,0.474527,0.475000
12.478000,0.474612,0.475000
12.480000,0.474704,0.475000
12.480000,0.474800,0.475000
12.484000,0.475007,0.475000
12.486000,0.475007,0.475000
12.486000,0.475117,0.475000
12.488000,0.475231,0.475000
12.490000,0.475227,0.475000
12.494000,0.475467,0.475000
12.496000,0.475462,0.475000
12.496000,0.475705,0.475000
12.498000,0.475827,0.475000
12.500000,0.475828,0.475000
12.504000,0.476091,0.475000
12.504000,0.476082,0.475000
12.506000,0.476350,0.475000
12.508000,0.476348,0.475000
12.510000,0.476486,0.475000
12.514000,0.476776,0.475000
12.514000,0.476766,0.475000
12.516000,0.477057,0.475000
12.518000,0.477204,0.475000
12.520000,0.477342,0.475000
12.524000,0.477477,0.475000
12.524000,0.477611,0.475000
12.526000,0.477743,0.475000
12.528000,0.477876,0.475000
12.530000,0.477874,0.475000
12.534000,0.478010,0.475000
12.534000,0.478292,0.475000
12.536000,0.478435,0.475000
12.538000,0.478578,0.475000
12.542000,0.478571,0.475000
12.542000,0.478847,0.475000
12.544000,0.478965,0.475000
12.546000,0.479079,0.475000
12.548000,0.479195,0.475000
12.550000,0.479199,0.475000
12.552000,0.479337,0.475000
12.554000,0.479644,0.475000
12.556000,0.479645,0.475000
12.558000,0.479813,0.475000
12.560000,0.480158,0.475000
12.562000,0.480327,0.475000
12.564000,0.480321,0.475000
12.566000,0.480485,0.475000
12.568000,0.480617,0.475000
12.570000,0.480722,0.475000
12.572000,0.480800,0.475000
12.574000,0.480923,0.475000
12.576000,0.480919,0.475000
12.578000,0.480965,0.475000
12.582000,0.481004,0.475000
12.582000,0.481070,0.475000
12.584000,0.478248,0.475000
12.586000,0.478769,0.475000
12.588000,0.479168,0.475000
12.592000,0.479512,0.475000
12.592000,0.479758,0.475000
12.594000,0.479999,0.475000
12.596000,0.480282,0.475000
12.598000,0.480448,0.475000
12.602000,0.480567,0.475000
12.602000,0.480523,0.475000
12.604000,0.480547,0.475000
12.606000,0.480539,0.475000
12.608000,0.480649,0.475000
12.610000,0.480594,0.475000
12.614000,0.480520,0.475000
12.614000,0.480283,0.475000
12.616000,0.480181,0.475000
12.618000,0.480214,0.475000
12.622000,0.480092,0.475000
12.622000,0.479967,0.475000
12.624000,0.479702,0.475000
12.626000,0.479575,0.475000
12.628000,0.479575,0.475000
12.632000,0.479286,0.475000
12.632000,0.479324,0.475000
12.634000,0.479094,0.475000
12.636000,0.479088,0.475000
12.638000,0.478978,0.475000
12.640000,0.478872,0.475000
12.644000,0.478773,0.475000
12.644000,0.478602,0.475000
12.646000,0.478595,0.475000
12.648000,0.478514,0.475000
12.650000,0.478439,0.475000
12.654000,0.478372,0.475000
12.654000,0.478261,0.475000
12.656000,0.478256,0.475000
12.658000,0.478208,0.475000
12.660000,0.478165,0.475000
12.662000,0.478129,0.475000
12.666000,0.478098,0.475000
12.666000,0.478057,0.475000
12.668000,0.478042,0.475000
12.670000,0.478041,0.475000
12.672000,0.478033,0.475000
12.674000,0.478028,0.475000
12.676000,0.478027,0.475000
12.678000,0.478034,0.475000
12.680000,0.478043,0.475000
12.682000,0.478053,0.475000
12.686000,0.478066,0.475000
12.686000,0.478065,0.475000
12.688000,0.478080,0.475000
12.690000,0.478098,0.475000
12.692000,0.478138,0.475000
12.694000,0.478160,0.475000
12.696000,0.478160,0.475000
12.698000,0.478182,0.475000
12.700000,0.478227,0.475000
12.702000,0.478249,0.475000
12.704000,0.478248,0.475000
12.706000,0.478269,0.475000
12.710000,0.478288,0.475000
12.710000,0.478327,0.475000
12.712000,0.478323,0.475000
12.714000,0.478360,0.475000
12.716000,0.478356,0.475000
12.718000,0.478370,0.475000
12.720000,0.478382,0.475000
12.722000,0.478392,0.475000
12.724000,0.478401,0.475000
12.726000,0.478406,0.475000
12.728000,0.478408,0.475000
12.730000,0.478408,0.475000
12.732000,0.478404,0.475000
12.734000,0.478398,0.475000
12.736000,0.478389,0.475000
12.738000,0.478379,0.475000
12.740000,0.478366,0.475000
12.742000,0.478344,0.475000
12.744000,0.478336,0.475000
12.748000,0.478309,0.475000
12.748000,0.478288,0.475000
12.750000,0.478266,0.475000
12.752000,0.478257,0.475000
12.756000,0.478232,0.475000
12.756000,0.478185,0.475000
12.758000,0.478155,0.475000
12.760000,0.478123,0.475000
12.762000,0.478091,0.475000
12.766000,0.478079,0.475000
12.766000,0.478027,0.475000
12.768000,0.477994,0.475000
12.770000,0.477963,0.475000
12.772000,0.477958,0.475000
12.776000,0.477922,0.475000
12.778000,0.477904,0.475000
12.778000,0.477861,0.475000
12.780000,0.477835,0.475000
12.782000,0.477808,0.475000
12.784000,0.477793,0.475000
12.786000,0.477768,0.475000
12.788000,0.474620,0.475000
12.790000,0.475549,0.475000
12.792000,0.476256,0.475000
12.792000,0.476256,0.475000
12.794000,0.477182,0.475000
12.798000,0.477589,0.475000
12.800000,0.477842,0.475000
12.802000,0.478057,0.475000
12.804000,0.478221,0.475000
12.806000,0.478347,0.475000
12.808000,0.478421,0.475000
12.810000,0.478450,0.475000
12.812000,0.478434,0.475000
12.816000,0.478377,0.475000
12.816000,0.478294,0.475000
12.818000,0.478265,0.475000
12.820000,0.478148,0.475000
12.822000,0.478019,0.475000
12.824000,0.477814,0.475000
12.826000,0.477676,0.475000
12.828000,0.477533,0.475000
12.830000,0.477387,0.475000
12.832000,0.477240,0.475000
12.834000,0.477093,0.475000
12.836000,0.476984,0.475000
12.838000,0.476838,0.475000
12.842000,0.476672,0.475000
12.844000,0.476543,0.475000
12.844000,0.476419,0.475000
12.846000,0.476301,0.475000
12.848000,0.476190,0.475000
12.850000,0.476087,0.475000
12.854000,0.475992,0.475000
12.854000,0.475907,0.475000
12.856000,0.475829,0.475000
12.858000,0.475760,0.475000
12.860000,0.475699,0.475000
12.862000,0.475646,0.475000
12.864000,0.475602,0.475000
12.866000,0.475567,0.475000
12.868000,0.475538,0.475000
12.872000,0.475518,0.475000
12.872000,0.475507,0.475000
12.874000,0.475503,0.475000
12.876000,0.475508,0.475000
12.878000,0.475521,0.475000
12.880000,0.475542,0.475000
12.884000,0.475479,0.475000
12.884000,0.475605,0.475000
12.886000,0.475648,0.475000
12.888000,0.475698,0.475000
12.892000,0.475755,0.475000
12.892000,0.475705,0.475000
12.896000,0.475705,0.475000
12.896000,0.475953,0.475000
12.898000,0.476030,0.475000
12.900000,0.476114,0.475000
12.904000,0.476087,0.475000
12.906000,0.476297,0.475000
12.906000,0.476396,0.475000
12.908000,0.476500,0.475000
12.910000,0.476607,0.475000
12.914000,0.476717,0.475000
12.916000,0.476831,0.475000
12.916000,0.476948,0.475000
12.918000,0.477066,0.475000
12.920000,0.477186,0.475000
12.922000,0.477309,0.475000
12.924000,0.477435,0.475000
12.926000,0.477564,0.475000
12.928000,0.477695,0.475000
12.930000,0.477828,0.475000
12.932000,0.477962,0.475000
12.936000,0.478097,0.475000
12.936000,0.478232,0.475000
12.938000,0.478368,0.475000
12.940000,0.478504,0.475000
12.942000,0.478643,0.475000
12.946000,0.478782,0.475000
12.946000,0.478923,0.475000
12.948000,0.479064,0.475000
12.950000,0.479205,0.475000
12.952000,0.479220,0.475000
12.956000,0.479485,0.475000
12.958000,0.479623,0.475000
12.958000,0.479759,0.475000
12.960000,0.479770,0.475000
12.962000,0.479904,0.475000
12.964000,0.480159,0.475000
12.966000,0.480169,0.475000
12.968000,0.480305,0.475000
12.970000,0.480444,0.475000
12.972000,0.480722,0.475000
12.974000,0.480725,0.475000
12.976000,0.480862,0.475000
12.980000,0.480993,0.475000
12.980000,0.481247,0.475000
12.982000,0.481362,0.475000
12.984000,0.481357,0.475000
12.988000,0.481357,0.475000
12.988000,0.481587,0.475000
12.990000,0.481801,0.475000
12.992000,0.481908,0.475000
12.996000,0.482047,0.475000
12.996000,0.482138,0.475000
12.998000,0.482222,0.475000
13.000000,0.482281,0.475000
13.002000,0.482328,0.475000
13.004000,0.479888,0.475000
13.006000,0.480233,0.475000
13.008000,0.480491,0.475000
13.012000,0.480491,0.475000
13.012000,0.480947,0.475000
13.014000,0.481139,0.475000
13.016000,0.481310,0.475000
13.018000,0.481449,0.475000
13.020000,0.481548,0.475000
13.022000,0.481612,0.475000
13.024000,0.481640,0.475000
13.026000,0.481641,0.475000
13.028000,0.481611,0.475000
13.032000,0.481558,0.475000
13.032000,0.481491,0.475000
13.034000,0.481406,0.475000
13.036000,0.481308,0.475000
13.038000,0.481206,0.475000
13.040000,0.481096,0.475000
