time,torso_height,desired_height
9.622000,0.487816,0.475000
9.624000,0.487816,0.475000
9.624000,0.487413,0.475000
9.626000,0.487011,0.475000
9.630000,0.486210,0.475000
9.632000,0.485817,0.475000
9.634000,0.485439,0.475000
9.634000,0.485439,0.475000
9.638000,0.485076,0.475000
9.640000,0.484663,0.475000
9.642000,0.484067,0.475000
9.644000,0.483761,0.475000
9.644000,0.483761,0.475000
9.648000,0.483203,0.475000
9.650000,0.482946,0.475000
9.652000,0.482706,0.475000
9.652000,0.482706,0.475000
9.654000,0.482483,0.475000
9.658000,0.482080,0.475000
9.660000,0.481899,0.475000
9.662000,0.481920,0.475000
9.664000,0.481703,0.475000
9.664000,0.481757,0.475000
9.668000,0.481471,0.475000
9.670000,0.481346,0.475000
9.672000,0.481093,0.475000
9.672000,0.481093,0.475000
9.676000,0.481035,0.475000
9.678000,0.480952,0.475000
9.680000,0.480878,0.475000
9.682000,0.480812,0.475000
9.684000,0.480812,0.475000
9.684000,0.480754,0.475000
9.688000,0.480592,0.475000
9.690000,0.480620,0.475000
9.692000,0.480620,0.475000
9.692000,0.480538,0.475000
9.696000,0.480540,0.475000
9.698000,0.480523,0.475000
9.700000,0.480486,0.475000
9.702000,0.480452,0.475000
9.704000,0.480501,0.475000
9.706000,0.480481,0.475000
9.708000,0.480489,0.475000
9.710000,0.480480,0.475000
9.710000,0.480490,0.475000
9.714000,0.480499,0.475000
9.716000,0.480505,0.475000
9.718000,0.480511,0.475000
9.720000,0.480523,0.475000
9.722000,0.480518,0.475000
9.722000,0.480542,0.475000
9.726000,0.480555,0.475000
9.728000,0.480540,0.475000
9.730000,0.480566,0.475000
9.732000,0.480566,0.475000
9.734000,0.480575,0.475000
9.736000,0.480558,0.475000
9.738000,0.480584,0.475000
9.738000,0.480558,0.475000
9.742000,0.480552,0.475000
9.744000,0.480573,0.475000
9.744000,0.480543,0.475000
9.748000,0.480516,0.475000
9.750000,0.480489,0.475000
9.752000,0.480503,0.475000
9.752000,0.480482,0.475000
9.756000,0.480438,0.475000
9.758000,0.480412,0.475000
9.760000,0.480412,0.475000
9.760000,0.480391,0.475000
9.764000,0.480337,0.475000
9.766000,0.480335,0.475000
9.766000,0.480304,0.475000
9.770000,0.480205,0.475000
9.772000,0.476908,0.475000
9.774000,0.478006,0.475000
9.774000,0.478056,0.475000
9.778000,0.479691,0.475000
9.780000,0.480287,0.475000
9.782000,0.480820,0.475000
9.784000,0.480820,0.475000
9.786000,0.481703,0.475000
9.788000,0.482053,0.475000
9.790000,0.482336,0.475000
9.792000,0.482336,0.475000
9.794000,0.482736,0.475000
9.796000,0.482867,0.475000
9.798000,0.482867,0.475000
9.800000,0.482955,0.475000
9.800000,0.483006,0.475000
9.802000,0.483025,0.475000
9.806000,0.482987,0.475000
9.808000,0.482936,0.475000
9.810000,0.482870,0.475000
9.812000,0.482870,0.475000
9.812000,0.482789,0.475000
9.816000,0.482590,0.475000
9.818000,0.482452,0.475000
9.820000,0.482331,0.475000
9.822000,0.482203,0.475000
9.822000,0.482203,0.475000
9.824000,0.482075,0.475000
9.828000,0.481788,0.475000
9.830000,0.481639,0.475000
9.832000,0.481490,0.475000
9.834000,0.481341,0.475000
9.834000,0.481341,0.475000
9.838000,0.481047,0.475000
9.840000,0.480902,0.475000
9.842000,0.480759,0.475000
9.844000,0.480620,0.475000
9.844000,0.480620,0.475000
9.848000,0.480361,0.475000
9.850000,0.480239,0.475000
9.852000,0.480127,0.475000
9.852000,0.480127,0.475000
9.856000,0.479928,0.475000
9.858000,0.479842,0.475000
9.860000,0.479766,0.475000
9.862000,0.479764,0.475000
9.864000,0.479703,0.475000
9.864000,0.479646,0.475000
9.868000,0.479568,0.475000
9.870000,0.479545,0.475000
9.872000,0.479534,0.475000
9.874000,0.479536,0.475000
9.874000,0.479536,0.475000
9.878000,0.479583,0.475000
9.880000,0.479627,0.475000
9.882000,0.479685,0.475000
9.882000,0.479685,0.475000
9.886000,0.479841,0.475000
9.888000,0.479852,0.475000
9.890000,0.479852,0.475000
9.892000,0.480051,0.475000
9.892000,0.480175,0.475000
9.896000,0.480336,0.475000
9.898000,0.480489,0.475000
9.900000,0.480489,0.475000
9.900000,0.480801,0.475000
9.902000,0.480983,0.475000
9.906000,0.481381,0.475000
9.908000,0.481413,0.475000
9.910000,0.481413,0.475000
9.912000,0.481816,0.475000
9.912000,0.482045,0.475000
9.916000,0.482534,0.475000
9.918000,0.482794,0.475000
9.920000,0.483055,0.475000
9.922000,0.483318,0.475000
9.922000,0.483081,0.475000
9.926000,0.483851,0.475000
9.928000,0.484119,0.475000
9.930000,0.484385,0.475000
9.932000,0.484653,0.475000
9.934000,0.484917,0.475000
9.936000,0.484917,0.475000
9.938000,0.485441,0.475000
9.940000,0.485718,0.475000
9.942000,0.485721,0.475000
9.944000,0.485983,0.475000
9.946000,0.486513,0.475000
9.946000,0.486513,0.475000
9.950000,0.486994,0.475000
9.952000,0.487220,0.475000
9.954000,0.487434,0.475000
9.956000,0.487434,0.475000
9.956000,0.487638,0.475000
9.960000,0.488017,0.475000
9.962000,0.488194,0.475000
9.964000,0.488365,0.475000
9.966000,0.488365,0.475000
9.966000,0.488550,0.475000
9.970000,0.488895,0.475000
9.972000,0.487545,0.475000
9.974000,0.488704,0.475000
9.976000,0.488704,0.475000
9.976000,0.489692,0.475000
9.980000,0.491237,0.475000
9.982000,0.491822,0.475000
9.984000,0.491822,0.475000
9.984000,0.492263,0.475000
9.986000,0.492566,0.475000
9.990000,0.492839,0.475000
9.992000,0.492794,0.475000
9.994000,0.492824,0.475000
9.994000,0.492720,0.475000
9.996000,0.492536,0.475000
10.000000,0.491983,0.475000
10.002000,0.491640,0.475000
10.004000,0.491640,0.475000
10.004000,0.491274,0.475000
10.006000,0.490891,0.475000
10.010000,0.490070,0.475000
10.012000,0.489646,0.475000
10.014000,0.489227,0.475000
10.016000,0.489227,0.475000
10.016000,0.488814,0.475000
10.020000,0.488006,0.475000
10.022000,0.487611,0.475000
10.024000,0.487611,0.475000
10.024000,0.487231,0.475000
10.026000,0.486865,0.475000
10.030000,0.486167,0.475000
10.032000,0.485838,0.475000
10.034000,0.485527,0.475000
10.036000,0.485527,0.475000
10.036000,0.485233,0.475000
10.040000,0.484693,0.475000
10.042000,0.484444,0.475000
10.044000,0.484213,0.475000
10.046000,0.484213,0.475000
10.046000,0.483999,0.475000
10.048000,0.483799,0.475000
10.052000,0.483439,0.475000
10.054000,0.483278,0.475000
10.056000,0.483353,0.475000
10.058000,0.483130,0.475000
10.058000,0.482994,0.475000
10.060000,0.482994,0.475000
10.064000,0.482493,0.475000
10.066000,0.482493,0.475000
10.068000,0.482555,0.475000
10.070000,0.482512,0.475000
10.072000,0.482330,0.475000
10.074000,0.482330,0.475000
10.074000,0.482271,0.475000
10.078000,0.482174,0.475000
10.080000,0.482135,0.475000
10.082000,0.482046,0.475000
10.084000,0.482166,0.475000
10.086000,0.482096,0.475000
10.088000,0.482023,0.475000
10.090000,0.481966,0.475000
10.090000,0.482043,0.475000
10.094000,0.481976,0.475000
10.096000,0.481941,0.475000
10.098000,0.481989,0.475000
10.098000,0.481960,0.475000
10.102000,0.481951,0.475000
10.104000,0.481949,0.475000
10.106000,0.481951,0.475000
10.108000,0.481951,0.475000
10.110000,0.481947,0.475000
10.110000,0.481944,0.475000
10.114000,0.481936,0.475000
10.116000,0.481936,0.475000
10.118000,0.481945,0.475000
10.120000,0.481925,0.475000
10.120000,0.481922,0.475000
10.124000,0.481899,0.475000
10.126000,0.481886,0.475000
10.128000,0.481874,0.475000
10.130000,0.481874,0.475000
10.132000,0.481861,0.475000
10.132000,0.481845,0.475000
10.136000,0.481807,0.475000
10.138000,0.481785,0.475000
10.140000,0.481785,0.475000
10.142000,0.481761,0.475000
10.142000,0.481732,0.475000
10.146000,0.481672,0.475000
10.148000,0.481632,0.475000
10.150000,0.481591,0.475000
10.150000,0.481591,0.475000
10.154000,0.481511,0.475000
10.156000,0.481473,0.475000
10.158000,0.481473,0.475000
10.158000,0.481407,0.475000
10.162000,0.478744,0.475000
10.162000,0.479782,0.475000
10.166000,0.481410,0.475000
10.168000,0.481987,0.475000
10.168000,0.481987,0.475000
10.172000,0.482904,0.475000
10.174000,0.483260,0.475000
10.176000,0.483260,0.475000
10.178000,0.483569,0.475000
10.180000,0.484003,0.475000
10.182000,0.484160,0.475000
10.184000,0.484273,0.475000
10.186000,0.484343,0.475000
10.186000,0.484343,0.475000
10.190000,0.484376,0.475000
10.192000,0.484348,0.475000
10.192000,0.484348,0.475000
10.196000,0.484225,0.475000
10.198000,0.484135,0.475000
10.200000,0.484028,0.475000
10.202000,0.484049,0.475000
10.204000,0.483906,0.475000
10.206000,0.483625,0.475000
10.208000,0.483468,0.475000
10.210000,0.483438,0.475000
10.212000,0.483302,0.475000
10.212000,0.483101,0.475000
10.214000,0.482951,0.475000
10.218000,0.482577,0.475000
10.220000,0.482383,0.475000
10.222000,0.482289,0.475000
10.224000,0.482188,0.475000
10.226000,0.481799,0.475000
10.228000,0.481604,0.475000
10.230000,0.481413,0.475000
10.230000,0.481413,0.475000
10.234000,0.481044,0.475000
10.236000,0.481044,0.475000
10.238000,0.480865,0.475000
10.240000,0.480617,0.475000
10.242000,0.480367,0.475000
10.244000,0.480214,0.475000
10.246000,0.480085,0.475000
10.248000,0.480070,0.475000
10.250000,0.479937,0.475000
10.252000,0.479645,0.475000
10.254000,0.479553,0.475000
10.256000,0.479475,0.475000
10.258000,0.479475,0.475000
10.260000,0.479396,0.475000
10.262000,0.479353,0.475000
10.264000,0.479312,0.475000
10.266000,0.479312,0.475000
10.268000,0.479313,0.475000
10.270000,0.479347,0.475000
10.272000,0.479345,0.475000
10.272000,0.479360,0.475000
10.276000,0.479518,0.475000
10.278000,0.479543,0.475000
10.278000,0.479543,0.475000
10.282000,0.479824,0.475000
10.284000,0.479955,0.475000
10.286000,0.480098,0.475000
10.288000,0.480098,0.475000
10.288000,0.480253,0.475000
10.292000,0.480458,0.475000
10.294000,0.480641,0.475000
10.296000,0.480835,0.475000
10.296000,0.480835,0.475000
10.300000,0.481249,0.475000
10.302000,0.481470,0.475000
10.304000,0.481681,0.475000
10.304000,0.481902,0.475000
10.308000,0.482388,0.475000
10.310000,0.482642,0.475000
10.312000,0.482642,0.475000
10.314000,0.482896,0.475000
10.314000,0.483152,0.475000
10.318000,0.483691,0.475000
10.320000,0.483682,0.475000
10.322000,0.483947,0.475000
10.322000,0.484234,0.475000
10.326000,0.484751,0.475000
10.328000,0.484721,0.475000
10.330000,0.485005,0.475000
10.330000,0.485253,0.475000
10.334000,0.485491,0.475000
10.336000,0.485730,0.475000
10.338000,0.486000,0.475000
10.338000,0.485964,0.475000
10.342000,0.486645,0.475000
10.344000,0.486863,0.475000
10.346000,0.487068,0.475000
10.348000,0.487068,0.475000
10.348000,0.487254,0.475000
10.352000,0.487389,0.475000
10.354000,0.487527,0.475000
10.356000,0.487731,0.475000
10.358000,0.488001,0.475000
10.360000,0.487953,0.475000
10.362000,0.485177,0.475000
10.362000,0.486484,0.475000
10.366000,0.488337,0.475000
10.368000,0.488337,0.475000
10.370000,0.489737,0.475000
10.372000,0.490255,0.475000
10.374000,0.490255,0.475000
10.374000,0.490697,0.475000
10.378000,0.491089,0.475000
10.380000,0.491089,0.475000
10.380000,0.491120,0.475000
10.382000,0.491066,0.475000
10.386000,0.490859,0.475000
10.388000,0.490626,0.475000
10.390000,0.490351,0.475000
10.392000,0.490351,0.475000
10.392000,0.489834,0.475000
10.396000,0.489341,0.475000
10.398000,0.488957,0.475000
10.400000,0.488564,0.475000
10.402000,0.488165,0.475000
10.404000,0.487765,0.475000
10.406000,0.487458,0.475000
10.406000,0.487366,0.475000
10.410000,0.486583,0.475000
10.412000,0.486199,0.475000
10.414000,0.485825,0.475000
10.416000,0.485462,0.475000
10.418000,0.484805,0.475000
10.420000,0.484805,0.475000
10.422000,0.484152,0.475000
10.424000,0.483845,0.475000
10.426000,0.483554,0.475000
10.428000,0.483587,0.475000
10.430000,0.483278,0.475000
10.432000,0.483290,0.475000
10.434000,0.482791,0.475000
10.436000,0.482311,0.475000
10.438000,0.482343,0.475000
10.438000,0.482343,0.475000
10.442000,0.481951,0.475000
10.444000,0.481775,0.475000
10.444000,0.481775,0.475000
10.446000,0.481412,0.475000
10.450000,0.481271,0.475000
10.452000,0.481141,0.475000
10.452000,0.481190,0.475000
10.456000,0.480815,0.475000
10.458000,0.480726,0.475000
10.460000,0.480572,0.475000
10.462000,0.480773,0.475000
10.464000,0.480618,0.475000
10.466000,0.480551,0.475000
10.468000,0.480440,0.475000
10.470000,0.480492,0.475000
10.472000,0.480391,0.475000
10.474000,0.480348,0.475000
10.476000,0.480252,0.475000
10.478000,0.480252,0.475000
10.480000,0.480278,0.475000
10.482000,0.480226,0.475000
10.484000,0.480205,0.475000
10.486000,0.480187,0.475000
10.488000,0.480148,0.475000
10.490000,0.480148,0.475000
10.492000,0.480144,0.475000
10.494000,0.480132,0.475000
10.496000,0.480121,0.475000
10.498000,0.480113,0.475000
10.500000,0.480110,0.475000
10.502000,0.480089,0.475000
10.504000,0.480077,0.475000
10.506000,0.480065,0.475000
10.508000,0.480065,0.475000
10.510000,0.480056,0.475000
10.512000,0.480031,0.475000
10.514000,0.480019,0.475000
10.516000,0.480005,0.475000
10.518000,0.480014,0.475000
10.520000,0.479990,0.475000
10.522000,0.479952,0.475000
10.524000,0.479929,0.475000
10.526000,0.479906,0.475000
10.528000,0.479911,0.475000
10.530000,0.479881,0.475000
10.532000,0.479826,0.475000
10.534000,0.479795,0.475000
10.536000,0.479763,0.475000
10.538000,0.479730,0.475000
10.540000,0.479730,0.475000
10.540000,0.479696,0.475000
10.544000,0.479610,0.475000
10.546000,0.479558,0.475000
10.548000,0.479506,0.475000
10.550000,0.479489,0.475000
10.552000,0.476723,0.475000
10.554000,0.478679,0.475000
10.556000,0.479405,0.475000
10.558000,0.480005,0.475000
10.560000,0.480005,0.475000
10.562000,0.480504,0.475000
10.564000,0.481244,0.475000
10.566000,0.481550,0.475000
10.568000,0.481807,0.475000
10.570000,0.481930,0.475000
10.572000,0.482004,0.475000
10.572000,0.482156,0.475000
10.576000,0.482343,0.475000
10.578000,0.482385,0.475000
10.580000,0.482394,0.475000
10.582000,0.482373,0.475000
10.584000,0.482373,0.475000
10.586000,0.482262,0.475000
10.588000,0.482178,0.475000
10.590000,0.482079,0.475000
10.592000,0.481968,0.475000
10.594000,0.481968,0.475000
10.594000,0.481846,0.475000
10.598000,0.481577,0.475000
10.600000,0.481432,0.475000
10.602000,0.481280,0.475000
10.604000,0.481280,0.475000
10.604000,0.481125,0.475000
10.608000,0.480802,0.475000
10.610000,0.480637,0.475000
10.612000,0.480472,0.475000
10.614000,0.480307,0.475000
10.616000,0.480307,0.475000
10.618000,0.479942,0.475000
10.620000,0.479779,0.475000
10.622000,0.479621,0.475000
10.624000,0.479470,0.475000
10.626000,0.479470,0.475000
10.626000,0.479326,0.475000
10.630000,0.479104,0.475000
10.632000,0.478980,0.475000
10.634000,0.478866,0.475000
10.636000,0.478775,0.475000
10.636000,0.478761,0.475000
10.640000,0.478583,0.475000
10.642000,0.478509,0.475000
10.644000,0.478445,0.475000
10.646000,0.478393,0.475000
10.648000,0.478393,0.475000
10.648000,0.478348,0.475000
10.652000,0.478322,0.475000
10.654000,0.478328,0.475000
10.656000,0.478348,0.475000
10.658000,0.478350,0.475000
10.660000,0.478348,0.475000
10.662000,0.478441,0.475000
10.664000,0.478507,0.475000
10.666000,0.478587,0.475000
10.668000,0.478587,0.475000
10.668000,0.478681,0.475000
10.672000,0.478905,0.475000
10.674000,0.479036,0.475000
10.676000,0.479157,0.475000
10.678000,0.479179,0.475000
10.680000,0.479646,0.475000
10.682000,0.479833,0.475000
10.684000,0.480028,0.475000
10.686000,0.480210,0.475000
10.686000,0.480059,0.475000
10.690000,0.480662,0.475000
10.692000,0.480895,0.475000
10.694000,0.481133,0.475000
10.696000,0.481374,0.475000
10.698000,0.481374,0.475000
10.698000,0.481618,0.475000
10.702000,0.481884,0.475000
10.704000,0.482135,0.475000
10.706000,0.482388,0.475000
10.708000,0.482388,0.475000
10.708000,0.482642,0.475000
10.712000,0.483152,0.475000
10.714000,0.483666,0.475000
10.716000,0.483669,0.475000
10.718000,0.483669,0.475000
10.718000,0.484185,0.475000
10.722000,0.484686,0.475000
10.724000,0.484675,0.475000
10.726000,0.484915,0.475000
10.728000,0.485182,0.475000
10.728000,0.485148,0.475000
10.732000,0.485597,0.475000
10.734000,0.486041,0.475000
10.736000,0.486285,0.475000
10.738000,0.486019,0.475000
10.738000,0.486428,0.475000
10.742000,0.486592,0.475000
10.744000,0.486771,0.475000
10.746000,0.486771,0.475000
10.748000,0.487129,0.475000
10.748000,0.487276,0.475000
10.752000,0.486420,0.475000
10.754000,0.487503,0.475000
10.756000,0.487647,0.475000
10.758000,0.488438,0.475000
10.758000,0.489055,0.475000
10.762000,0.490236,0.475000
10.764000,0.490676,0.475000
10.766000,0.490676,0.475000
10.768000,0.491007,0.475000
10.770000,0.491231,0.475000
10.772000,0.491362,0.475000
10.774000,0.491367,0.475000
10.776000,0.491257,0.475000
10.778000,0.491199,0.475000
10.780000,0.491085,0.475000
10.782000,0.490599,0.475000
10.784000,0.490295,0.475000
10.786000,0.489966,0.475000
10.788000,0.489617,0.475000
10.790000,0.489617,0.475000
10.790000,0.489024,0.475000
10.794000,0.488502,0.475000
10.796000,0.488117,0.475000
10.798000,0.487734,0.475000
10.800000,0.487734,0.475000
10.802000,0.486717,0.475000
10.804000,0.486623,0.475000
10.806000,0.486623,0.475000
10.806000,0.486001,0.475000
10.810000,0.485335,0.475000
10.812000,0.485040,0.475000
10.814000,0.485280,0.475000
10.814000,0.484720,0.475000
10.818000,0.484413,0.475000
10.820000,0.484136,0.475000
10.822000,0.484152,0.475000
10.824000,0.483456,0.475000
10.826000,0.483458,0.475000
10.828000,0.483212,0.475000
10.830000,0.483256,0.475000
10.832000,0.483067,0.475000
10.834000,0.482730,0.475000
10.836000,0.482579,0.475000
10.838000,0.482381,0.475000
10.840000,0.482254,0.475000
10.842000,0.482315,0.475000
10.844000,0.482100,0.475000
10.846000,0.482100,0.475000
10.848000,0.481926,0.475000
10.850000,0.481926,0.475000
10.850000,0.481759,0.475000
10.854000,0.481657,0.475000
10.856000,0.481619,0.475000
10.858000,0.481619,0.475000
10.860000,0.481588,0.475000
10.862000,0.481563,0.475000
10.864000,0.481535,0.475000
10.866000,0.481530,0.475000
10.868000,0.481528,0.475000
10.870000,0.481528,0.475000
10.872000,0.481546,0.475000
10.874000,0.481548,0.475000
10.876000,0.481554,0.475000
10.878000,0.481561,0.475000
10.880000,0.481577,0.475000
10.882000,0.481577,0.475000
10.884000,0.481605,0.475000
10.886000,0.481621,0.475000
10.888000,0.481618,0.475000
10.888000,0.481618,0.475000
10.892000,0.481666,0.475000
10.894000,0.481678,0.475000
10.894000,0.481678,0.475000
10.896000,0.481689,0.475000
10.900000,0.481708,0.475000
10.902000,0.481717,0.475000
10.904000,0.481725,0.475000
10.906000,0.481732,0.475000
10.906000,0.481732,0.475000
10.908000,0.481737,0.475000
10.912000,0.481742,0.475000
10.914000,0.481741,0.475000
10.916000,0.481738,0.475000
10.918000,0.481738,0.475000
10.918000,0.481732,0.475000
10.922000,0.481707,0.475000
10.924000,0.481689,0.475000
10.926000,0.481689,0.475000
10.926000,0.481670,0.475000
10.930000,0.481626,0.475000
10.932000,0.481603,0.475000
10.934000,0.481579,0.475000
10.934000,0.481579,0.475000
10.936000,0.481552,0.475000
10.940000,0.481491,0.475000
10.942000,0.478199,0.475000
10.944000,0.479411,0.475000
10.946000,0.479411,0.475000
10.946000,0.480356,0.475000
10.950000,0.481760,0.475000
10.952000,0.482290,0.475000
10.954000,0.482775,0.475000
10.956000,0.482775,0.475000
10.956000,0.483203,0.475000
10.960000,0.483868,0.475000
10.962000,0.484113,0.475000
10.964000,0.484223,0.475000
10.966000,0.484280,0.475000
10.968000,0.484406,0.475000
10.970000,0.484526,0.475000
10.972000,0.484538,0.475000
10.974000,0.484487,0.475000
10.976000,0.484487,0.475000
10.978000,0.484499,0.475000
10.978000,0.484451,0.475000
10.982000,0.484274,0.475000
10.984000,0.484218,0.475000
10.986000,0.484254,0.475000
10.988000,0.484089,0.475000
10.988000,0.484006,0.475000
10.992000,0.483745,0.475000
10.994000,0.483618,0.475000
10.996000,0.483493,0.475000
10.998000,0.483493,0.475000
10.998000,0.483359,0.475000
11.002000,0.483085,0.475000
11.004000,0.482952,0.475000
11.006000,0.482818,0.475000
11.008000,0.482818,0.475000
11.008000,0.482686,0.475000
11.010000,0.482546,0.475000
11.014000,0.482303,0.475000
11.016000,0.482303,0.475000
11.018000,0.482101,0.475000
11.018000,0.482065,0.475000
11.020000,0.481939,0.475000
11.024000,0.481747,0.475000
11.026000,0.481654,0.475000
11.026000,0.481654,0.475000
11.030000,0.481571,0.475000
11.030000,0.481498,0.475000
11.034000,0.481389,0.475000
11.036000,0.481338,0.475000
11.036000,0.481338,0.475000
11.040000,0.481276,0.475000
11.040000,0.481283,0.475000
11.042000,0.481298,0.475000
11.042000,0.481298,0.475000
11.048000,0.481385,0.475000
11.050000,0.481333,0.475000
11.052000,0.481333,0.475000
