time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
11.208000,-7.217521,2.156256,-10.417920,-1.293236,-1.714149,-0.449002
11.210000,-7.449074,1.930518,-10.337151,-1.218518,-1.915679,-0.451870
11.212000,-7.066595,2.415080,-10.337581,-1.138141,-1.452911,-0.465556
11.214000,-7.742183,1.892080,-10.315996,-1.040231,-1.960148,-0.426862
11.216000,-8.041654,1.405589,-10.160701,-1.018929,-2.404494,-0.458761
11.218000,-8.191108,1.460931,-10.208285,-0.933610,-2.372016,-0.438653
11.220000,-8.349180,1.311264,-10.171762,-0.896756,-2.521769,-0.446436
11.222000,-8.420240,1.172033,-10.116610,-0.916751,-2.646033,-0.459747
11.224000,-8.548463,1.027243,-10.084254,-0.902449,-2.794357,-0.472124
11.226000,-6.862697,-0.074317,-9.757965,-2.768656,-3.753431,-0.961274
11.228000,-6.941605,-0.364573,-9.708438,-2.878916,-4.046264,-1.007675
11.230000,-7.900278,-1.047723,-9.657478,-2.622645,-4.739987,-0.943100
11.232000,-8.236081,-1.108523,-9.687595,-2.433814,-4.841026,-0.908558
11.234000,-8.467528,-1.106950,-9.719539,-2.275417,-4.882796,-0.884339
11.236000,-8.222760,-0.937661,-9.679195,-2.242388,-4.740468,-0.929286
11.238000,-8.436578,-0.931325,-9.715447,-2.093041,-4.780525,-0.909186
11.240000,-9.112143,-1.024572,-9.857892,-1.819199,-4.945496,-0.812149
11.242000,-9.426215,-1.689924,-9.640959,-1.694761,-5.643593,-0.916400
11.244000,-9.090453,-0.830248,-9.889357,-1.650331,-4.835305,-0.835549
11.246000,-9.624125,-0.739367,-10.081814,-1.415837,-4.823919,-0.731751
11.248000,-9.810582,-0.684873,-10.154398,-1.291454,-4.825204,-0.710821
11.250000,-9.952360,-0.646222,-10.212512,-1.186618,-4.840146,-0.703026
11.252000,-10.104767,-0.605141,-10.276062,-1.073609,-4.857146,-0.694968
11.254000,-0.842027,-2.044911,-10.290372,-10.405992,-5.639201,-2.298369
11.256000,-1.461185,-2.020052,-10.342582,-9.877923,-5.695157,-2.215327
11.258000,-3.475682,-1.671149,-10.435359,-7.910615,-5.541225,-1.880440
11.260000,-8.026899,-1.272009,-10.368172,-3.339345,-5.547240,-1.216170
11.262000,-9.451103,-0.868145,-10.606161,-2.097928,-5.309563,-0.944830
11.264000,-12.433070,0.041657,-10.888027,0.986095,-4.754002,-0.422756
11.266000,-14.216370,0.587958,-11.041764,2.835632,-4.419957,-0.109091
11.268000,-15.533285,1.209662,-11.226229,4.279588,-3.978258,0.152461
11.270000,-15.882521,1.653947,-11.391698,4.733725,-3.623128,0.255536
11.272000,-16.912331,-0.280802,-11.030772,4.816688,-5.684225,-0.005164
11.274000,-16.142008,0.905648,-11.450576,4.492184,-4.528873,0.073513
11.276000,-15.324677,1.512411,-11.669470,3.911822,-3.896574,0.066026
11.278000,-0.215371,-3.702462,-11.060111,-12.636871,-7.712685,-2.863847
11.280000,-1.993622,5.004969,3.205116,45.573609,-8.211032,-47.071723
11.282000,-2.013275,4.820009,3.324361,46.295791,-8.792250,-48.330167
11.284000,-1.817323,4.662264,3.273697,44.994045,-8.623966,-47.102073
11.286000,-1.643766,4.429444,3.226002,43.620019,-8.556979,-45.893289
11.288000,-1.464520,4.129966,3.171485,42.120387,-8.557542,-44.649854
11.290000,-1.295298,3.763653,3.114646,40.562764,-8.651718,-43.445262
11.292000,-1.135595,3.383906,3.045905,38.959626,-8.764369,-42.235013
11.294000,-1.052709,3.599780,2.778143,37.155474,-8.020071,-40.278409
11.296000,-0.950776,3.644566,2.514740,35.174909,-7.484367,-38.362709
11.298000,-0.807996,3.458038,2.292591,33.171510,-7.282446,-36.708252
11.300000,-0.627051,3.098208,2.103806,31.140964,-7.326735,-35.233757
11.302000,-0.427628,2.628613,1.943020,29.140624,-7.535424,-33.913700
11.304000,-0.387408,2.237372,1.814178,27.496707,-7.692550,-32.698915
11.306000,-0.186716,1.661822,1.674847,25.500375,-8.051394,-31.479062
11.308000,0.015549,1.070167,1.552061,23.594898,-8.452876,-30.356445
11.310000,0.232911,0.461545,1.442341,21.756004,-8.894355,-29.321561
11.312000,0.585364,-0.800299,1.469438,19.936072,-10.319486,-29.083919
11.314000,0.604891,-0.574695,1.289794,18.792916,-9.672404,-27.674981
11.316000,0.788712,-1.098618,1.212685,17.319434,-10.068345,-26.855405
11.318000,0.927788,-1.496390,1.124076,15.964913,-10.298901,-25.978453
11.320000,1.239537,-2.780032,1.162188,14.320017,-11.786534,-25.896912
11.322000,1.368524,-3.199600,1.103888,13.187302,-12.100523,-25.246053
11.324000,1.267080,-2.533837,0.939335,12.750719,-10.953878,-23.921871
11.326000,1.450845,-3.473579,1.032712,12.183195,-12.222414,-24.524625
11.328000,1.119219,-3.141072,0.954913,11.955754,-11.584192,-23.519534
11.330000,1.000028,-2.680455,0.761591,10.864784,-10.504672,-21.589707
11.332000,1.035990,-2.630374,0.646856,10.076206,-10.196560,-20.711348
11.334000,1.120180,-2.934486,0.610909,9.328611,-10.420054,-20.264647
11.336000,1.207413,-3.200797,0.578804,8.661500,-10.608503,-19.857779
11.338000,1.294594,-3.401149,0.534114,8.007083,-10.701111,-19.392244
11.340000,1.517419,-4.661952,0.564104,6.656782,-12.191712,-19.511768
11.342000,1.575809,-4.665239,0.490174,6.171164,-12.048246,-19.032492
11.344000,1.415903,-3.548403,0.384410,6.678665,-10.468069,-18.083461
11.346000,1.412496,-3.574384,0.352438,6.381562,-10.378973,-17.708785
11.348000,1.400700,-3.704091,0.343104,6.052542,-10.411936,-17.360184
11.350000,1.415088,-3.708324,0.303274,5.752897,-10.292487,-16.977663
11.352000,1.433227,-3.640009,0.239214,5.467526,-10.086992,-16.575401
11.354000,1.639985,-4.334427,0.246608,4.651507,-10.853497,-16.566041
11.356000,1.658305,-4.398994,0.222102,4.419979,-10.841557,-16.323957
11.358000,1.666290,-4.430210,0.193978,4.215454,-10.784339,-16.061024
11.360000,1.870791,-5.772679,0.233394,3.064829,-12.469438,-16.564638
11.362000,1.643061,-4.434482,0.170611,4.089042,-10.703770,-15.822685
11.364000,1.734660,-5.343911,0.127229,3.000064,-11.652337,-15.642061
11.366000,1.734660,-5.343911,0.127229,3.000064,-11.652337,-15.642061
11.368000,1.384059,-3.546515,0.050117,4.453610,-9.270579,-14.625288
11.370000,1.268471,-3.020509,0.003904,4.844579,-8.561444,-14.287527
11.372000,1.176876,-2.703212,-0.016648,5.093631,-8.110325,-14.020084
11.374000,1.108512,-2.523413,-0.029786,5.246206,-7.836094,-13.821426
11.376000,1.618796,-4.127828,-0.074718,3.465064,-9.714545,-14.191680
11.378000,1.614562,-4.239892,-0.070418,3.378169,-9.785928,-14.085635
11.380000,1.358655,-2.823862,-0.083683,4.715595,-8.018024,-13.543732
11.382000,1.473277,-3.774164,-0.099914,3.827336,-9.115633,-13.712783
11.384000,1.315225,-3.201133,-0.129700,4.364849,-8.387483,-13.442262
11.386000,1.014120,-1.836093,-0.108099,5.781287,-6.697880,-12.956263
11.388000,0.881173,-1.428411,-0.111166,6.233548,-6.173293,-12.755617
11.390000,0.911858,-1.988626,-0.150908,5.665974,-6.812203,-12.803050
11.392000,0.864358,-2.002821,-0.144105,5.714161,-6.784231,-12.704113
11.394000,0.864358,-2.002821,-0.144105,5.714161,-6.784231,-12.704113
11.396000,0.659436,-1.476229,-0.136838,6.362888,-6.087691,-12.394631
11.398000,0.205334,0.631755,-0.140837,8.455008,-3.592252,-11.792005
11.400000,0.073342,1.038020,-0.143822,8.896403,-3.093738,-11.616300
11.402000,-0.004457,1.141997,-0.138781,9.041022,-2.946519,-11.496861
11.404000,0.331336,1.275115,-0.220018,8.748544,-2.739669,-11.381050
11.406000,0.287561,1.540445,-0.238787,8.979407,-2.423284,-11.266414
11.408000,0.199466,1.722923,-0.239932,9.198433,-2.204100,-11.164472
11.410000,0.153931,1.413483,-0.277772,8.840422,-2.550212,-11.108376
11.412000,0.050047,1.647365,-0.278858,9.106704,-2.276391,-10.995755
11.414000,-0.186550,2.641678,-0.236717,10.232325,-1.137224,-10.770394
11.416000,-0.027496,1.906213,-0.277159,9.446141,-1.980511,-10.895902
11.418000,-0.210815,2.717600,-0.242484,10.356213,-1.058281,-10.714618
11.420000,-0.178433,2.353324,-0.285762,9.910011,-1.473637,-10.709892
11.422000,-0.348398,3.115807,-0.253051,10.765068,-0.614862,-10.549182
11.424000,-0.400027,3.310178,-0.266620,10.925274,-0.398860,-10.461529
11.426000,-0.301785,2.798865,-0.310609,10.292795,-0.972438,-10.512532
11.428000,-0.258280,2.652705,-0.317350,10.161910,-1.153091,-10.552958
11.430000,0.694577,3.795560,-0.576323,10.047962,0.124660,-10.485218
11.432000,0.564611,4.781096,-0.575158,10.720010,1.330953,-9.943401
11.434000,0.663177,4.500392,-0.633686,10.221974,1.030377,-9.914661
11.436000,0.673762,5.149922,-0.633341,10.854913,1.708305,-9.869892
11.438000,0.473784,5.612962,-0.639168,11.297876,2.214105,-9.694717
11.440000,0.233425,6.099798,-0.633940,11.815109,2.742836,-9.518554
11.442000,0.091275,6.179763,-0.624627,11.990924,2.797574,-9.494743
11.444000,-0.032068,6.208349,-0.614758,12.119122,2.791951,-9.492627
11.446000,-0.128510,6.118140,-0.658904,11.923813,2.668445,-9.413288
11.448000,-0.094773,5.782522,-0.590303,11.959903,2.214504,-9.714401
11.450000,-0.249355,6.100106,-0.595987,12.248337,2.554043,-9.581882
11.452000,-0.311800,6.066943,-0.585757,12.314770,2.473151,-9.636205
11.454000,5.945590,8.939621,-1.959867,6.924818,6.228763,-8.659179
11.456000,5.480322,8.849367,-1.881230,7.365077,6.046283,-8.729319
11.458000,4.656873,8.317709,-1.634243,8.233912,5.316828,-9.083005
11.460000,3.160554,7.684435,-1.328827,9.524152,4.435322,-9.343123
11.462000,0.231472,7.015395,-0.795479,12.272895,3.396167,-9.587679
11.464000,-2.949493,6.037031,-0.259023,14.894214,2.005899,-9.803449
11.466000,-3.845265,5.290452,-0.055088,15.491619,1.040749,-10.104377
11.468000,-4.015798,4.639627,0.033695,15.424092,0.238903,-10.406258
11.470000,-3.504357,4.109821,0.046831,14.947786,-0.429960,-10.871812
11.472000,-3.420452,3.877219,0.065827,14.794977,-0.702883,-10.970579
11.474000,-3.022679,3.395903,0.057753,14.244478,-1.267710,-11.238124
11.476000,-2.574701,3.001958,0.031702,13.666250,-1.725109,-11.463077
11.478000,-9.992972,59.153546,-54.162377,6.333939,36.712424,4.270306
11.480000,-49.260784,5.320954,-45.946175,4.351940,-6.538872,3.351053
11.482000,-49.610156,5.270549,-45.690781,4.309455,-6.228962,3.592948
11.484000,-49.246154,3.304183,-43.656662,4.155420,-7.220600,3.502027
11.486000,-47.657254,3.336176,-42.322974,3.948587,-6.908033,3.432920
11.488000,-46.359684,3.935678,-41.574562,3.815700,-6.245160,3.469323
11.490000,-44.018572,3.880108,-39.773699,3.550435,-5.946957,3.258085
11.492000,-42.013773,4.247221,-38.466652,3.333789,-5.383986,3.156382
11.494000,-39.900154,3.783300,-36.594880,3.096922,-5.455484,2.871767
11.496000,-37.656813,3.933425,-35.046585,2.889712,-5.062801,2.652960
11.498000,-35.215993,3.413962,-32.970846,2.567278,-5.129452,2.329801
11.500000,-32.939315,3.619347,-31.510353,2.277118,-4.687624,2.127525
11.502000,-30.739286,4.056395,-30.276818,1.981827,-4.086747,1.968568
11.504000,-29.014301,4.798009,-29.413732,1.934028,-3.307705,1.906147
11.506000,-26.810695,5.075572,-28.112327,1.589277,-2.826858,1.723331
11.508000,-24.863513,5.882197,-27.248465,1.375218,-1.976870,1.651426
11.510000,-23.053520,6.188577,-26.254406,1.059741,-1.525200,1.516386
11.512000,-21.459119,6.739673,-25.509201,0.838737,-0.911612,1.443441
11.514000,-19.803089,7.269007,-24.713460,0.597517,-0.305874,1.359328
11.516000,-18.385780,8.724344,-24.671355,0.458318,0.943092,1.424192
11.518000,-17.249647,8.354174,-23.554670,0.304938,0.849197,1.287452
11.520000,-15.791484,8.630953,-22.779205,0.035309,1.234334,1.175129
11.522000,-14.544559,8.902486,-22.065837,-0.136251,1.607745,1.095299
11.524000,-13.344427,9.247844,-21.440577,-0.304340,2.028592,1.027456
11.526000,-12.364034,9.551717,-20.926287,-0.432273,2.393312,0.977893
11.528000,-12.504106,9.024699,-20.218106,-0.029781,2.058026,0.967154
11.530000,-11.673081,9.172223,-19.664114,-0.106408,2.295537,0.912708
11.532000,-10.899241,9.286857,-19.125101,-0.171436,2.504138,0.858140
11.534000,-9.901655,9.295398,-18.507354,-0.400475,2.636975,0.743310
11.536000,-9.320920,9.619844,-18.195770,-0.403111,2.993198,0.749299
11.538000,-8.684698,9.767180,-17.816453,-0.492618,3.206053,0.708432
11.540000,-7.900395,9.785307,-17.343363,-0.680975,3.320819,0.613400
11.542000,-7.402332,9.902297,-16.969411,-0.704725,3.516739,0.597027
11.544000,-6.461873,11.164534,-17.105694,-0.703447,4.596970,0.643530
11.546000,-6.471749,9.924542,-16.268449,-0.843643,3.702818,0.505642
11.548000,-5.904972,9.846768,-15.874305,-0.990295,3.721114,0.414562
11.550000,-5.556371,9.622987,-15.453513,-1.063193,3.627219,0.348568
11.552000,-5.376160,9.669295,-15.221263,-1.012725,3.738070,0.356238
11.554000,-4.871881,9.921609,-15.096369,-1.134591,3.995705,0.311191
11.556000,-4.638064,9.849993,-14.843283,-1.163931,4.002195,0.275331
11.558000,-4.485304,9.707623,-14.585960,-1.176111,3.948043,0.241010
11.560000,-4.339874,9.529893,-14.309701,-1.189617,3.868116,0.201704
11.562000,-4.287354,9.473343,-14.092340,-1.119009,3.892262,0.206272
11.564000,-4.240136,9.263517,-13.856249,-1.116011,3.775558,0.174709
11.566000,-4.179194,8.852683,-13.561947,-1.190383,3.483261,0.097043
11.568000,-4.210486,8.753051,-13.379661,-1.113732,3.462187,0.104089
11.570000,-4.213807,8.274602,-13.077604,-1.177042,3.111847,0.025285
11.572000,-4.286700,7.972745,-12.851317,-1.154382,2.911479,-0.003963
11.574000,-4.367036,7.826191,-12.670223,-1.073886,2.849290,0.001426
11.576000,-4.488496,7.353894,-12.429872,-1.102758,2.487141,-0.059432
11.578000,-3.924159,7.613483,-12.415213,-1.419927,2.768050,-0.113966
11.580000,-3.983942,7.578300,-12.312060,-1.355562,2.790450,-0.098737
11.582000,-4.085970,7.303858,-12.141085,-1.348290,2.602154,-0.123975
11.584000,-4.403720,6.579784,-11.841260,-1.348688,2.019517,-0.190220
11.586000,-4.584405,6.318060,-11.693215,-1.285997,1.833692,-0.203510
11.588000,-4.899730,5.828718,-11.477836,-1.217083,1.448158,-0.225017
11.590000,-4.282910,6.791713,-11.647263,-1.154928,2.315188,-0.210953
11.592000,-5.263037,5.574817,-11.300564,-1.033790,1.294446,-0.200151
11.594000,-5.614226,4.990410,-11.089036,-0.995975,0.807716,-0.241230
11.596000,-6.091809,4.292144,-10.839898,-0.920431,0.228038,-0.267754
11.598000,-6.381465,3.884795,-10.671563,-0.855496,-0.102979,-0.285740
11.600000,-6.619508,3.599735,-10.550787,-0.791174,-0.335038,-0.293099
11.602000,-6.731694,3.555166,-10.515813,-0.740831,-0.359870,-0.286448
11.604000,-6.043430,3.678030,-10.497928,-1.287558,-0.194204,-0.377973
11.606000,-6.207300,3.421350,-10.396418,-1.283418,-0.406569,-0.395626
11.608000,-6.505022,2.868833,-10.215788,-1.296170,-0.890141,-0.440886
11.610000,-6.784526,2.573436,-10.113268,-1.212601,-1.148167,-0.446674
11.612000,-7.056091,2.323937,-10.029432,-1.120454,-1.370060,-0.446907
11.614000,-6.624152,2.794414,-10.046236,-1.104164,-0.929286,-0.475368
11.616000,-7.420612,2.152572,-9.968556,-0.952570,-1.527162,-0.427480
11.618000,-7.672392,1.914495,-9.897985,-0.877060,-1.749106,-0.432833
11.620000,-8.143209,1.311880,-9.736894,-0.798488,-2.307283,-0.457585
11.622000,-8.385688,1.054782,-9.664362,-0.737490,-2.553110,-0.469179
11.624000,-7.973972,1.391151,-9.647851,-0.761603,-2.239511,-0.515578
11.626000,-6.293457,0.768121,-9.485220,-2.556465,-2.733497,-0.892696
11.628000,-7.038146,0.141410,-9.446228,-2.453153,-3.353542,-0.861918
11.630000,-7.357307,-0.431196,-9.307752,-2.492028,-3.900882,-0.908021
11.632000,-7.774151,-0.627281,-9.297187,-2.297240,-4.121238,-0.883443
11.634000,-7.584001,-0.493696,-9.247528,-2.237413,-4.012866,-0.927549
11.636000,-7.913674,-0.558975,-9.259815,-2.025786,-4.116940,-0.899351
11.638000,-8.622603,-0.519447,-9.466020,-1.705898,-4.161078,-0.779788
11.640000,-9.149071,-0.864212,-9.393607,-1.450792,-4.527485,-0.760085
11.642000,-9.496319,-0.891847,-9.439430,-1.234134,-4.608189,-0.726457
11.644000,-9.723932,-0.889192,-9.477105,-1.074404,-4.656305,-0.709630
11.646000,-9.543143,-0.804459,-9.424282,-1.016937,-4.605977,-0.764781
11.648000,-9.767050,-0.821722,-9.464768,-0.871103,-4.676230,-0.753442
11.650000,-10.365118,-0.855930,-9.634036,-0.650536,-4.786758,-0.664641
11.652000,-10.610889,-0.840245,-9.705967,-0.501581,-4.833668,-0.645439
11.654000,-3.263596,-3.069271,-9.460832,-8.298983,-6.605512,-2.157693
11.656000,-5.088251,-4.878926,-9.000399,-7.434998,-8.482365,-2.220708
11.658000,-5.814603,-2.473867,-9.537105,-5.604324,-6.259947,-1.722347
11.660000,-9.217732,-1.717003,-9.730390,-2.247565,-5.803677,-1.116122
11.662000,-10.379233,-1.275865,-10.022075,-1.307261,-5.509692,-0.871431
11.664000,-12.996802,-0.597434,-10.218970,1.295184,-5.087572,-0.405810
11.666000,-14.646390,0.067398,-10.433137,3.007270,-4.616860,-0.083617
11.668000,-15.532047,0.929223,-10.576646,4.336869,-3.895277,0.146078
11.670000,-15.564331,1.099254,-10.808378,4.167127,-3.794285,0.170300
11.672000,-15.064537,1.775202,-10.953485,4.102608,-3.146710,0.184677
11.674000,-14.768139,2.154260,-11.310348,3.671766,-2.850179,0.187042
11.676000,0.474021,-1.398771,-10.807747,-11.736401,-5.197083,-2.542785
11.678000,0.766047,-1.124646,-11.158246,-12.229660,-4.986856,-2.539294
11.680000,-13.795626,-5.654254,-13.000129,-6.071492,-10.890016,-1.103925
11.682000,1.096679,-24.444560,3.480688,10.938664,-43.198561,-46.831809
11.684000,-3.982489,7.865606,3.158228,45.615450,-3.452766,-39.756989
11.686000,-4.017315,8.367088,3.129883,45.293195,-2.314755,-38.371950
11.688000,-4.068286,8.370404,3.255322,45.238982,-1.945315,-37.668947
11.690000,-3.711240,7.989871,3.152112,43.482353,-2.057330,-36.500773
11.692000,-3.338989,7.387703,3.034198,41.461424,-2.463612,-35.419484
11.694000,-2.969662,6.698711,2.916056,39.368783,-2.986055,-34.394781
11.696000,-2.606469,5.971057,2.795938,37.250746,-3.564943,-33.410421
11.698000,-2.260042,5.615397,2.540823,34.983752,-3.624099,-32.016106
11.700000,-1.870216,5.083876,2.285148,32.472289,-3.880657,-30.619946
11.702000,-1.504309,4.488428,2.077453,30.172480,-4.267743,-29.452739
11.704000,-0.667417,2.563780,2.035281,27.069627,-6.439558,-29.265302
11.706000,-0.272742,1.720008,1.902103,24.895364,-7.208068,-28.471256
11.708000,0.025424,1.052759,1.769104,22.972402,-7.766763,-27.643548
11.710000,0.292122,0.429806,1.649016,21.193337,-8.288256,-26.867476
11.712000,0.565313,-0.244373,1.526005,19.340811,-8.865377,-26.079352
11.714000,0.788412,-0.811793,1.431006,17.806369,-9.352381,-25.416557
11.716000,1.036827,-1.194951,1.289902,16.222071,-9.560482,-24.556065
11.718000,1.211872,-1.689369,1.214249,14.928990,-9.987574,-23.990446
11.720000,1.364091,-2.160603,1.151792,13.760821,-10.405368,-23.487330
11.722000,1.468501,-2.793540,1.134595,12.686833,-11.068532,-23.172078
11.724000,1.601538,-3.235112,1.070213,11.574043,-11.447425,-22.662606
11.726000,1.704290,-3.564816,1.009157,10.641551,-11.699652,-22.175378
11.728000,1.340841,-3.325188,0.965260,10.598769,-11.277690,-21.501300
11.730000,1.369271,-3.521446,0.910424,9.899492,-11.376650,-21.017396
11.732000,1.603938,-4.539720,0.915830,8.624362,-12.558241,-21.034250
11.734000,1.541285,-3.832543,0.772554,8.471642,-11.462109,-20.053619
11.736000,1.580134,-3.933148,0.713462,7.898448,-11.444626,-19.590066
11.738000,1.603371,-4.260597,0.700996,7.328962,-11.744957,-19.319641
11.740000,1.644356,-4.426063,0.658472,6.806841,-11.830101,-18.966779
11.742000,1.704115,-4.349412,0.573996,6.355267,-11.592649,-18.476585
11.744000,1.726977,-4.438817,0.528288,5.934383,-11.587423,-18.125979
11.746000,1.742022,-4.526752,0.489207,5.564633,-11.589917,-17.810543
11.748000,1.746401,-4.586511,0.451803,5.249240,-11.562287,-17.505988
11.750000,1.727073,-4.838945,0.444593,4.881885,-11.782912,-17.299406
11.752000,1.718530,-4.849812,0.408095,4.649959,-11.700790,-17.009598
11.754000,1.770512,-5.060620,0.381195,4.264865,-11.875093,-16.836045
11.756000,1.757238,-5.026297,0.343531,4.099821,-11.742038,-16.559275
11.758000,1.728856,-4.940232,0.305598,3.999729,-11.547730,-16.276264
11.760000,1.696941,-4.830323,0.263141,3.910744,-11.319210,-15.974407
11.762000,1.818894,-5.913367,0.270126,2.894662,-12.589209,-16.179329
11.764000,1.767191,-5.768268,0.236792,2.912584,-12.333221,-15.924329
11.766000,1.686472,-5.449339,0.199137,3.095113,-11.864425,-15.617878
11.768000,1.602312,-4.860124,0.135325,3.442935,-11.063046,-15.213222
11.770000,1.359608,-3.560950,0.105296,4.594568,-9.410220,-14.620709
11.772000,1.256696,-2.978943,0.059233,5.020774,-8.641743,-14.274858
11.774000,1.185483,-3.010700,0.069160,5.082400,-8.633845,-14.183932
11.776000,1.098389,-2.531076,0.025521,5.422537,-7.994548,-13.878131
11.778000,1.029759,-2.362311,0.009158,5.574681,-7.742755,-13.704158
11.780000,1.159127,-2.622713,-0.007032,5.278325,-8.014312,-13.725496
11.782000,1.135078,-2.796423,0.004394,5.215891,-8.191656,-13.718566
11.784000,1.074358,-2.638757,-0.008461,5.382382,-7.963731,-13.580696
