time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
7.818000,-0.289233,-2.777047,0.641244,9.649514,-11.650035,-16.412981
7.818000,-0.114218,-2.646745,0.584761,9.519388,-11.460110,-16.509083
7.820000,0.053859,-2.516795,0.530342,9.402468,-11.271291,-16.599634
7.822000,0.215861,-2.384576,0.477251,9.297688,-11.080384,-16.683595
7.826000,0.827748,-1.950819,0.353778,9.070278,-10.488637,-16.870135
7.828000,0.509038,-2.121417,0.378737,9.135595,-10.702913,-16.835182
7.828000,0.640003,-1.997627,0.333431,9.073048,-10.523727,-16.904625
7.830000,0.692725,-1.919152,0.301962,9.053144,-10.402941,-16.969317
7.834000,-0.087786,-1.305895,0.395664,10.303338,-9.673112,-16.836746
7.836000,-0.081899,-1.154386,0.375816,10.412951,-9.468589,-16.877254
7.836000,-0.061765,-0.999918,0.351354,10.506161,-9.259394,-16.914495
7.840000,0.077349,-0.924896,0.310433,10.421683,-9.141450,-16.978694
7.842000,0.217892,-0.842009,0.267880,10.339767,-9.014775,-17.035969
7.842000,0.376272,-0.780824,0.222166,10.222366,-8.914168,-17.095425
7.846000,0.534534,-0.732683,0.177537,10.098221,-8.830021,-17.155116
7.846000,0.669167,-0.669682,0.137049,10.012460,-8.729883,-17.206824
7.848000,0.799067,-0.619220,0.098736,9.926190,-8.645737,-17.259293
7.852000,0.925615,-0.581245,0.062294,9.837789,-8.577421,-17.312749
7.852000,1.024126,-0.526109,0.030679,9.794113,-8.490418,-17.358184
7.854000,1.121811,-0.484376,0.000374,9.744404,-8.420144,-17.405304
7.858000,0.077622,0.071664,0.147154,11.264020,-7.777057,-17.241338
7.858000,0.057908,0.151434,0.136228,11.369424,-7.666830,-17.268162
7.860000,0.043310,0.216620,0.125339,11.460944,-7.574383,-17.297724
7.864000,0.182730,0.213008,0.091299,11.342112,-7.559587,-17.354666
7.866000,0.340329,0.197970,0.055213,11.197697,-7.558520,-17.414552
7.866000,0.412366,0.179784,0.034647,11.142513,-7.564669,-17.468080
7.868000,0.581264,0.149579,-0.001553,10.978840,-7.582600,-17.530474
7.872000,0.884976,0.110627,-0.058891,10.665447,-7.601160,-17.591046
7.872000,0.918034,0.087651,-0.072122,10.656287,-7.622100,-17.652949
7.874000,1.084131,0.057950,-0.106345,10.500503,-7.641247,-17.712656
7.878000,1.353607,0.030449,-0.156780,10.234176,-7.648093,-17.763514
7.880000,1.485220,0.020723,-0.185090,10.131213,-7.645223,-17.814062
7.880000,1.518873,-0.026061,-0.196078,10.111491,-7.697464,-17.883979
7.884000,0.276384,0.794992,0.026163,12.276563,-6.758255,-17.743092
7.886000,0.094018,0.365506,0.012819,11.980151,-7.259245,-17.769254
7.886000,0.128438,0.352864,0.001135,11.983136,-7.264068,-17.814286
7.888000,0.358504,0.241482,-0.045070,11.680325,-7.380373,-17.886652
7.892000,0.683513,0.152972,-0.100123,11.323977,-7.467950,-17.969008
7.892000,0.969972,0.113620,-0.150202,11.044602,-7.499169,-18.037186
7.894000,1.291947,0.054645,-0.203404,10.719476,-7.552917,-18.114166
7.896000,1.641457,-0.032354,-0.258811,10.347618,-7.639141,-18.200451
7.898000,1.897462,-0.055027,-0.301241,10.121611,-7.652392,-18.265536
7.900000,2.181658,-0.111669,-0.345899,9.843394,-7.704971,-18.341250
7.904000,2.502069,-0.207230,-0.393697,9.501239,-7.802383,-18.429222
7.904000,2.518921,-0.327711,-0.390596,9.463116,-7.937262,-18.502619
7.906000,-0.345459,-0.222956,0.062024,12.625358,-7.884518,-18.321487
7.908000,-0.125740,-0.313843,0.029624,12.399507,-7.978900,-18.400827
7.912000,0.160142,-0.385467,-0.013596,12.119232,-8.048945,-18.479984
7.914000,0.951284,-0.427541,-0.137232,11.323475,-8.073747,-18.583598
7.914000,1.808894,-0.458579,-0.269990,10.466638,-8.084404,-18.690314
7.916000,2.724072,-0.482143,-0.409969,9.555151,-8.085323,-18.800649
7.920000,3.622524,-0.511323,-0.544822,8.659877,-8.093213,-18.913308
7.922000,4.510187,-0.467928,-0.677886,7.817671,-8.002826,-18.977266
7.922000,6.833374,-1.071567,-0.992606,5.024478,-8.648473,-19.328452
7.924000,8.425348,-1.022690,-1.231713,3.466388,-8.561010,-19.505853
7.928000,9.268287,-1.411815,-1.326032,2.393685,-8.990859,-19.708991
7.930000,8.739201,-1.692611,-1.218067,2.859457,-9.322981,-19.795830
7.930000,8.071343,-1.490861,-1.119641,3.804461,-9.090294,-19.755829
7.932000,3.977138,-5.983885,-0.217265,5.238714,-14.420461,-20.649602
7.936000,1.149725,-3.720485,-10.896713,-6.744592,-14.801265,4.357045
7.936000,1.597831,-4.093057,-10.445191,-6.720082,-15.129741,4.461800
7.938000,1.912168,-4.356976,-10.175601,-6.698339,-15.363579,4.550337
7.942000,0.260040,-2.921813,-11.259377,-6.256640,-13.358439,4.030357
7.942000,-1.553554,-1.306375,-12.506114,-5.809697,-11.145097,3.456282
7.944000,-3.819520,0.725759,-14.148519,-5.292925,-8.471839,2.779449
7.948000,-5.792861,2.511763,-15.571315,-4.846641,-6.098534,2.172618
7.948000,-7.875598,4.390780,-17.107439,-4.388654,-3.684998,1.581143
7.950000,-9.621103,5.952405,-18.364099,-3.988161,-1.669532,1.091475
7.952000,-11.154841,7.303977,-19.443144,-3.618068,0.061500,0.682960
7.956000,-12.353340,8.322694,-20.217573,-3.277600,1.379965,0.377812
7.958000,-12.075753,8.441749,-20.829365,-4.537398,1.729581,0.009437
7.958000,-12.798408,9.030135,-21.305697,-4.401660,2.499562,-0.184001
7.960000,-13.365226,9.467809,-21.653305,-4.290576,3.076025,-0.329358
7.962000,-13.945477,9.855489,-21.885437,-4.013345,3.560889,-0.417386
7.966000,-15.091642,10.540638,-22.172873,-3.237737,4.411469,-0.527791
7.968000,-14.870725,10.398171,-22.118866,-3.435006,4.230259,-0.509440
7.968000,-15.179748,10.515536,-22.064735,-3.112198,4.381346,-0.512780
7.970000,-15.465029,10.671408,-22.122821,-2.933114,4.565627,-0.528764
7.972000,-15.724445,10.776624,-22.090345,-2.677020,4.698283,-0.531492
7.974000,-15.952311,10.865823,-22.052118,-2.444407,4.812815,-0.533118
7.978000,-16.109910,10.877333,-21.908953,-2.162511,4.841070,-0.515538
7.978000,-16.323811,10.984629,-21.922645,-1.997253,4.977409,-0.528066
7.980000,-16.470608,11.022022,-21.845970,-1.797243,5.035752,-0.524311
7.982000,-16.571655,11.027718,-21.751987,-1.626771,5.060815,-0.520623
7.984000,-16.674434,11.041947,-21.666717,-1.459395,5.093981,-0.516849
7.986000,-16.760603,11.048806,-21.580930,-1.307173,5.119055,-0.513644
7.990000,-16.834063,11.051466,-21.497550,-1.169390,5.139355,-0.511365
7.992000,-16.877591,11.014892,-21.342629,-0.972676,5.115012,-0.494238
7.992000,-16.950520,11.047263,-21.337459,-0.928431,5.169086,-0.509198
7.994000,-16.993392,11.039572,-21.260748,-0.826374,5.177662,-0.509601
7.996000,-17.032032,11.035622,-21.197851,-0.744542,5.190572,-0.513307
7.998000,-17.057544,11.021491,-21.125989,-0.664962,5.191762,-0.515745
8.002000,-16.986145,10.892083,-20.849321,-0.455802,5.031434,-0.461826
8.004000,-17.093201,10.989886,-20.990626,-0.528751,5.189503,-0.523063
8.004000,-17.093201,10.989886,-20.990626,-0.528751,5.189503,-0.523063
8.006000,-17.033339,10.889688,-20.830477,-0.478474,5.118721,-0.539251
8.010000,-17.028620,10.881791,-20.833401,-0.527471,5.127242,-0.562212
8.010000,-17.033392,10.870365,-20.791153,-0.498359,5.126593,-0.569589
8.012000,-17.031963,10.852298,-20.742107,-0.469442,5.120541,-0.578236
8.014000,-17.028253,10.831259,-20.685961,-0.432390,5.110373,-0.585238
8.016000,-17.021870,10.808713,-20.629333,-0.397139,5.098557,-0.592706
8.020000,-17.013972,10.785972,-20.573566,-0.363836,5.086219,-0.600556
8.022000,-17.005130,10.763803,-20.520058,-0.333733,5.074239,-0.609064
8.024000,-16.991985,10.737246,-20.464311,-0.306435,5.059674,-0.620503
8.024000,-16.978477,10.711705,-20.411279,-0.282363,5.045922,-0.632598
8.026000,-16.987751,10.692262,-20.316881,-0.170315,5.037177,-0.630743
8.028000,-16.980322,10.675553,-20.275084,-0.151301,5.032490,-0.643913
8.032000,-16.947841,10.653845,-20.279398,-0.227821,5.023472,-0.671700
8.034000,-16.705140,10.468852,-20.229426,-0.515730,4.845814,-0.717953
8.036000,-16.674874,10.441259,-20.199143,-0.540551,4.827928,-0.735949
8.036000,-16.646727,10.414687,-20.164604,-0.555652,4.809875,-0.752140
8.038000,-16.650925,10.413086,-20.135023,-0.532754,4.816919,-0.764548
8.040000,-16.659503,10.415314,-20.106196,-0.504344,4.827357,-0.776341
8.042000,-16.704952,10.434408,-20.041825,-0.377680,4.853516,-0.773903
8.044000,-16.685340,10.428248,-20.052014,-0.439055,4.855593,-0.799169
8.046000,-16.697662,10.435190,-20.025862,-0.407870,4.869444,-0.810707
8.050000,-16.700829,10.436893,-20.002647,-0.392662,4.877378,-0.824057
8.052000,-16.688630,10.433477,-19.995425,-0.420185,4.881558,-0.844017
8.052000,-16.720080,10.450602,-19.955441,-0.342501,4.902092,-0.848239
8.054000,-16.726539,10.455102,-19.929647,-0.317907,4.911009,-0.860015
8.056000,-16.332601,10.167967,-19.854035,-0.761925,4.623872,-0.919849
8.060000,-16.274122,10.132971,-19.838627,-0.836762,4.594237,-0.943983
8.060000,-16.336335,10.165237,-19.772277,-0.680609,4.628222,-0.937094
8.062000,-16.315249,10.161741,-19.773682,-0.724858,4.628435,-0.958557
8.064000,-16.357535,10.195343,-19.753480,-0.656479,4.666283,-0.966088
8.066000,-16.388203,10.221536,-19.734799,-0.605766,4.696004,-0.975465
8.070000,-16.430014,10.255856,-19.717335,-0.542007,4.733801,-0.983610
8.072000,-16.475386,10.294085,-19.704135,-0.479531,4.775274,-0.992208
8.072000,-16.454593,10.293762,-19.704516,-0.523191,4.780059,-1.014011
8.074000,-16.543279,10.350970,-19.664531,-0.366956,4.834992,-1.008572
8.076000,-16.559781,10.364580,-19.634869,-0.320211,4.847642,-1.016156
8.078000,-16.516730,10.349279,-19.629318,-0.384065,4.835102,-1.038615
8.082000,-16.672244,10.441539,-19.570318,-0.118138,4.922344,-1.019208
8.084000,-15.383712,9.575789,-19.401500,-1.578241,4.054364,-1.170584
8.084000,-15.439050,9.605437,-19.334762,-1.425980,4.075075,-1.159641
8.086000,-15.286315,9.526899,-19.322149,-1.615735,3.997149,-1.191208
8.088000,-15.434829,9.643551,-19.326553,-1.437029,4.117457,-1.187559
8.090000,-15.652382,9.799611,-19.326664,-1.168297,4.279173,-1.175668
8.094000,-15.772603,9.900188,-19.342014,-1.041191,4.382358,-1.178929
8.096000,-16.095428,10.104663,-19.320947,-0.611463,4.579254,-1.145194
8.096000,-16.265994,10.224926,-19.319373,-0.404472,4.699531,-1.139306
8.098000,-16.428850,10.335174,-19.309035,-0.197659,4.807539,-1.132275
8.100000,-16.342918,10.318773,-19.339061,-0.358206,4.799791,-1.167730
8.102000,-16.523286,10.431028,-19.313372,-0.114016,4.906007,-1.154259
8.106000,-16.574383,10.452726,-19.256391,0.010262,4.913220,-1.145901
8.108000,-12.264261,7.723525,-18.519006,-4.387855,2.216539,-1.499175
8.108000,-12.831726,8.014232,-18.387234,-3.510854,2.462427,-1.398345
8.110000,-12.702065,8.019582,-18.455700,-3.752537,2.479587,-1.438169
8.112000,-14.247471,8.917202,-18.514213,-1.927512,3.352222,-1.282505
8.114000,-14.757923,9.399137,-18.862408,-1.748049,3.897510,-1.336782
8.118000,-16.874673,10.601123,-18.987127,0.664316,5.048494,-1.142047
8.120000,-18.278144,11.362714,-19.053361,2.242572,5.782408,-1.017807
8.122000,-19.697400,12.004850,-18.912045,4.097702,6.335036,-0.833168
8.122000,-19.294424,11.889564,-19.072678,3.383119,6.254262,-0.938101
8.124000,-9.259448,30.105996,1.755263,49.589750,25.571851,-16.193769
8.126000,-8.089820,32.188639,1.515129,49.703695,27.868711,-13.242566
8.130000,-7.284745,34.311694,1.321254,50.238485,30.231314,-10.656083
8.132000,-5.761512,32.261724,1.075214,46.501443,27.931862,-9.582999
8.132000,0.241624,24.684753,0.542509,34.777563,19.306777,-10.905427
8.134000,1.521581,20.140863,0.481962,29.871074,14.117548,-11.225405
8.136000,2.411925,15.189719,0.514179,25.260042,8.421501,-11.929451
8.140000,2.461742,11.296130,0.627311,22.271755,3.951825,-12.379981
8.140000,2.244241,7.831213,0.770721,19.901203,-0.039859,-12.833709
8.142000,1.943941,5.318430,0.888352,18.244541,-2.915018,-13.062163
8.144000,1.540142,3.018919,1.014417,16.861670,-5.581317,-13.361854
8.146000,1.127820,1.150538,1.123985,15.770279,-7.756173,-13.610554
8.150000,0.724018,-0.385200,1.217541,14.886619,-9.551692,-13.831433
8.152000,0.306583,-1.909466,1.311889,14.036783,-11.359765,-14.146251
8.152000,0.035022,-2.551556,1.344690,13.582499,-12.096612,-14.175279
8.154000,-0.235609,-3.277244,1.379927,13.089175,-12.952125,-14.312931
8.156000,-0.925640,-3.213254,1.438031,13.552885,-12.883929,-14.212664
8.158000,-1.158954,-3.845680,1.461957,13.107341,-13.644646,-14.433527
8.162000,-1.325602,-4.064946,1.457591,12.860990,-13.898613,-14.524103
8.162000,-1.402464,-4.045129,1.431383,12.686513,-13.849396,-14.540884
8.164000,-1.431336,-4.162879,1.403232,12.394690,-13.975046,-14.655663
8.166000,-1.423308,-4.236075,1.368013,12.107754,-14.045032,-14.776219
8.168000,-1.388972,-4.291112,1.328199,11.818685,-14.091533,-14.908396
8.172000,-1.296043,-4.566877,1.288453,11.343487,-14.412399,-15.155589
8.174000,-1.264446,-4.266992,1.235717,11.310666,-14.018201,-15.162787
8.176000,-1.174728,-4.227190,1.185232,11.065635,-13.945477,-15.292081
8.176000,-1.071789,-4.122235,1.130759,10.862659,-13.792619,-15.402867
8.178000,-0.957584,-4.040707,1.076381,10.644950,-13.666526,-15.526046
8.180000,-0.831366,-3.939581,1.020276,10.440291,-13.516303,-15.642191
8.184000,-0.855547,-3.600835,0.977455,10.579740,-13.095459,-15.704806
8.186000,-0.822829,-3.228132,0.928138,10.671294,-12.607574,-15.700742
8.186000,-0.687688,-3.093797,0.872199,10.511815,-12.414130,-15.802407
8.188000,-0.576628,-2.913189,0.819803,10.421431,-12.164171,-15.885517
8.190000,-0.437135,-2.801511,0.766707,10.263529,-11.996199,-15.989549
8.192000,-0.194992,-2.862286,0.703768,9.895646,-12.043359,-16.172278
8.196000,-0.053304,-2.748463,0.652277,9.753786,-11.872908,-16.265585
8.198000,-0.025163,-2.470216,0.614894,9.845475,-11.498814,-16.274475
8.200000,0.233895,-2.517331,0.551193,9.489979,-11.527354,-16.433703
8.200000,0.207493,-2.194267,0.522914,9.684673,-11.101396,-16.415660
8.202000,0.359606,-2.112070,0.474032,9.536728,-10.969439,-16.498805
8.204000,0.359606,-2.112070,0.474032,9.536728,-10.969439,-16.498805
8.208000,0.461891,-1.981450,0.432355,9.480506,-10.780448,-16.557563
8.208000,0.467821,-1.237974,0.365754,9.938619,-9.827826,-16.511268
8.212000,0.566564,-1.075051,0.322586,9.915874,-9.599855,-16.548599
8.212000,0.647759,-0.901550,0.282667,9.923995,-9.360051,-16.577648
8.214000,0.728621,-0.831545,0.250276,9.871977,-9.246595,-16.634204
8.218000,0.917204,-0.882460,0.204866,9.630774,-9.280370,-16.740107
8.218000,0.866531,-0.742324,0.194320,9.771519,-9.083461,-16.747775
8.220000,0.881444,-0.680957,0.175971,9.795556,-8.984118,-16.789300
8.222000,0.965210,-0.665698,0.147455,9.715516,-8.938998,-16.843484
8.224000,1.132532,-0.726195,0.105163,9.493148,-8.984287,-16.925426
8.226000,1.034333,-0.592782,0.101304,9.683700,-8.800081,-16.916541
8.228000,1.082305,-0.570892,0.076897,9.646202,-8.748827,-16.952934
8.230000,1.110176,-0.538191,0.056162,9.640517,-8.685703,-16.981700
8.234000,1.137380,0.384911,0.042240,10.441400,-7.550940,-16.831667
8.236000,1.036035,0.236247,0.014520,10.296461,-7.711866,-16.830146
8.236000,1.065125,0.309597,-0.006112,10.328584,-7.601898,-16.842917
8.238000,1.076875,0.246253,-0.023039,10.261835,-7.657227,-16.887116
8.240000,1.104554,0.195687,-0.037804,10.208711,-7.697552,-16.932502
8.242000,1.128524,0.128117,-0.050738,10.149146,-7.759070,-16.980681
8.246000,1.170362,0.051552,-0.065237,10.068873,-7.831636,-17.031402
8.248000,1.177970,-0.000553,-0.074275,10.044316,-7.876251,-17.071196
8.248000,1.201058,-0.060589,-0.085201,9.999726,-7.930616,-17.112950
8.250000,1.220601,-0.115886,-0.095342,9.963880,-7.979917,-17.151924
8.252000,1.240833,-0.169775,-0.105315,9.929824,-8.028022,-17.189669
8.254000,1.259394,-0.221362,-0.114765,9.900659,-8.073872,-17.225965
8.258000,1.530409,0.469980,-0.197071,10.145974,-7.220285,-17.079330
8.260000,1.548437,0.496897,-0.209177,10.175835,-7.172723,-17.093538
8.260000,1.587222,0.507062,-0.223845,10.173169,-7.145182,-17.113734
8.262000,1.570342,0.394260,-0.223935,10.139506,-7.266857,-17.166082
8.264000,1.547684,0.262504,-0.221819,10.099636,-7.411793,-17.222592
8.266000,1.516040,0.113264,-0.216993,10.058027,-7.578277,-17.282709
8.270000,1.510829,0.230185,-0.170389,10.400758,-7.423868,-17.357707
8.272000,1.458474,-0.175231,-0.206982,9.982453,-7.900191,-17.398227
8.274000,1.435146,-0.308037,-0.202481,9.950722,-8.047767,-17.452546
8.274000,1.410721,-0.458244,-0.203335,9.882637,-8.216608,-17.502919
8.276000,1.393794,-0.574751,-0.199309,9.860741,-8.345021,-17.552800
8.278000,1.433063,-0.715123,-0.202823,9.765312,-8.500976,-17.614078
8.280000,1.398182,-0.810904,-0.194781,9.785645,-8.605258,-17.659068
8.282000,3.807437,-0.182044,-0.621543,7.749446,-7.782844,-17.692470
8.286000,3.884860,-0.217677,-0.632710,7.697320,-7.812862,-17.730653
8.288000,3.946785,-0.256662,-0.640619,7.661491,-7.847850,-17.768190
8.288000,3.602126,-0.459561,-0.574656,7.937788,-8.086844,-17.825835
8.290000,3.201920,-0.685375,-0.498500,8.259176,-8.354268,-17.885335
8.292000,2.745738,-0.934102,-0.412202,8.626105,-8.650061,-17.946829
8.296000,2.434149,-1.249357,-0.345115,8.798353,-9.022426,-18.037193
8.296000,1.845141,-1.382990,-0.243548,9.393976,-9.183145,-18.054898
8.300000,1.772611,-1.754357,-0.210082,9.285009,-9.617608,-18.179133
8.302000,1.398805,-1.927527,-0.139484,9.636777,-9.820941,-18.225039
8.302000,0.556468,-1.838738,-0.010835,10.667405,-9.720671,-18.161861
8.306000,0.413771,-2.085447,0.030523,10.724476,-9.993811,-18.217237
8.308000,15.781085,-4.544326,-2.193025,-7.096777,-12.605487,-20.142512
8.308000,11.757422,-4.559402,-1.555175,-2.757714,-12.700676,-19.876411
8.310000,8.604675,-4.344231,-1.071235,0.821944,-12.500591,-19.613166
8.312000,3.720043,-3.848462,-0.342390,6.448086,-11.964651,-19.117811
8.316000,0.485738,-3.518965,0.132891,10.242492,-11.621293,-18.858371
8.318000,-2.682619,-2.532192,0.549679,14.390397,-10.475545,-18.372463
8.320000,3.074204,-6.357211,-7.045120,-4.349157,-19.229524,5.649745
8.320000,3.765577,-7.007888,-6.159379,-4.183669,-19.861352,5.826834
8.322000,4.382647,-7.597074,-5.416090,-4.074343,-20.469793,5.998034
8.326000,2.585785,-5.935848,-6.721487,-3.746601,-18.059656,5.360920
8.328000,0.425477,-3.896465,-8.400354,-3.404414,-15.198344,4.614035
8.328000,-2.074554,-1.491749,-10.450759,-3.075739,-11.888926,3.755024
8.330000,-4.433566,0.837911,-12.473856,-2.851036,-8.694761,2.928638
8.334000,-5.861252,3.267926,-15.426323,-4.758612,-5.287685,1.803163
8.334000,-7.514304,4.878149,-16.881024,-4.679788,-3.134604,1.247655
8.336000,-9.169187,6.521862,-18.410246,-4.685488,-0.927798,0.674560
8.340000,-10.506881,7.710632,-19.446415,-4.494373,0.659471,0.288302
8.342000,-11.802360,8.765121,-20.326486,-4.164989,2.028872,-0.019891
8.342000,-12.790965,9.512744,-20.929189,-3.866839,2.997621,-0.227199
8.344000,-13.606906,10.077100,-21.360139,-3.562352,3.719164,-0.369191
8.348000,-14.197259,10.438958,-21.611034,-3.305707,4.179604,-0.453024
8.350000,-14.787530,10.771493,-21.823152,-2.983541,4.589349,-0.510628
8.350000,-15.219812,10.975932,-21.923367,-2.709959,4.839258,-0.537652
8.352000,-15.584425,11.123002,-21.968931,-2.441135,5.016443,-0.548279
8.354000,-15.883561,11.223831,-21.977177,-2.196114,5.137045,-0.548935
8.356000,-16.042328,11.151985,-21.756613,-1.835305,5.051286,-0.501095
8.360000,-16.248080,11.183245,-21.694517,-1.597775,5.090341,-0.487162
8.362000,-16.453254,11.247785,-21.694063,-1.417126,5.171174,-0.485579
8.362000,-16.616562,11.275004,-21.648878,-1.235407,5.210494,-0.478031
8.364000,-16.762275,11.298893,-21.606656,-1.072161,5.247251,-0.472237
8.366000,-16.852187,11.283306,-21.519003,-0.921608,5.237615,-0.460511
8.370000,-16.976464,11.307338,-21.493243,-0.793799,5.277436,-0.460776
8.372000,-17.059179,11.302197,-21.432678,-0.672412,5.282924,-0.455879
8.372000,-17.127723,11.293294,-21.375320,-0.568170,5.285687,-0.453286
8.374000,-17.187896,11.283376,-21.318268,-0.470623,5.287065,-0.450885
8.376000,-17.234517,11.268313,-21.261285,-0.386532,5.283427,-0.449785
8.380000,-17.283257,11.252863,-21.190508,-0.303355,5.254349,-0.430893
8.380000,-17.301603,11.232410,-21.152636,-0.248323,5.270722,-0.450987
8.382000,-17.134723,10.983653,-20.810838,-0.056335,4.999722,-0.403908
8.384000,-17.135711,10.941750,-20.732080,0.011603,4.969346,-0.404101
8.386000,-17.118745,10.889962,-20.651215,0.062028,4.925568,-0.403617
8.390000,-17.138026,10.880501,-20.603862,0.116825,4.928783,-0.406726
8.390000,-17.165705,10.885310,-20.589317,0.143701,4.948515,-0.416415
8.392000,-17.172866,10.880914,-20.596470,0.118214,4.960408,-0.434404
8.394000,-17.189530,10.884502,-20.593167,0.118975,4.979009,-0.447890
8.396000,-17.213877,10.893318,-20.575536,0.149531,5.001735,-0.456567
8.400000,-17.229407,10.906512,-20.565162,0.148695,5.014402,-0.469260
