time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
8.376000,0,0.254783,0.489784,1.158894,-0.422176,-0.683446,1.315310
8.380000,0,0.255172,0.489475,1.159290,-0.423918,-0.693365,1.330005
8.380000,0,0.255172,0.489475,1.159290,-0.423918,-0.693365,1.330005
8.382000,0,0.255379,0.489283,1.159442,-0.424706,-0.697966,1.336783
8.384000,0,0.255592,0.489065,1.159565,-0.425435,-0.702335,1.343198
8.386000,0,0.255812,0.488822,1.159659,-0.426102,-0.706473,1.349244
8.390000,0,0.256036,0.488555,1.159728,-0.426694,-0.710404,1.354942
8.390000,0,0.256265,0.488265,1.159773,-0.427207,-0.714132,1.360295
8.392000,0,0.256497,0.487951,1.159793,-0.427638,-0.717663,1.365308
8.394000,0,0.256732,0.487614,1.159790,-0.427985,-0.720998,1.369985
8.396000,0,0.256969,0.487253,1.159763,-0.428248,-0.724138,1.374327
8.400000,0,0.257208,0.486868,1.159711,-0.428430,-0.727083,1.378333
8.400000,0,0.257448,0.486459,1.159634,-0.428532,-0.729832,1.382002
8.402000,0,0.257688,0.486027,1.159532,-0.428552,-0.732386,1.385337
8.406000,0,0.257930,0.485571,1.159407,-0.428492,-0.734745,1.388338
8.406000,0,0.258171,0.485091,1.159257,-0.428353,-0.736908,1.391005
8.408000,0,0.258412,0.484588,1.159082,-0.428136,-0.738877,1.393338
8.412000,0,0.258654,0.484060,1.158884,-0.427843,-0.740650,1.395336
8.412000,0,0.258894,0.483511,1.158665,-0.427464,-0.742251,1.397018
8.414000,0,0.259134,0.482940,1.158428,-0.427000,-0.743684,1.398384
8.416000,0,0.259372,0.482346,1.158171,-0.426451,-0.744949,1.399453
8.420000,0,0.259844,0.481093,1.157600,-0.425108,-0.746971,1.400691
8.422000,0,0.259844,0.481093,1.157600,-0.425108,-0.746971,1.400691
8.422000,0,0.260077,0.480433,1.157284,-0.424319,-0.747726,1.400856
8.424000,0,0.260309,0.479751,1.156949,-0.423468,-0.748321,1.400752
8.426000,0,0.260539,0.479047,1.156593,-0.422544,-0.748743,1.400337
8.428000,0,0.260767,0.478322,1.156218,-0.421551,-0.748990,1.399608
8.432000,0,0.260992,0.477576,1.155823,-0.420489,-0.749058,1.398560
8.434000,0,0.261435,0.476021,1.154975,-0.418171,-0.748650,1.395504
8.436000,0,0.261435,0.476021,1.154975,-0.418171,-0.748650,1.395504
8.436000,0,0.261653,0.475212,1.154523,-0.416922,-0.748171,1.393497
8.438000,0,0.261870,0.474385,1.154059,-0.415617,-0.747568,1.391239
8.440000,0,0.262085,0.473539,1.153582,-0.414244,-0.746821,1.388683
8.444000,0,0.262297,0.472676,1.153092,-0.412807,-0.745932,1.385830
8.446000,0,0.262506,0.471793,1.152589,-0.411305,-0.744894,1.382675
8.446000,0,0.262712,0.470892,1.152072,-0.409745,-0.743703,1.379217
8.448000,0,0.262916,0.469973,1.151539,-0.408130,-0.742353,1.375454
8.450000,0,0.263117,0.469035,1.150990,-0.406464,-0.740835,1.371388
8.452000,0,0.263315,0.468079,1.150425,-0.404753,-0.739148,1.367017
8.456000,0,0.263512,0.467103,1.149844,-0.403002,-0.737285,1.362342
8.456000,0,0.263707,0.466109,1.149245,-0.401216,-0.735249,1.357364
8.458000,0,0.263900,0.465097,1.148629,-0.399398,-0.733030,1.352084
8.460000,0,0.264092,0.464066,1.147997,-0.397553,-0.730628,1.346503
8.464000,0,0.264471,0.461960,1.146717,-0.393731,-0.725501,1.334545
8.466000,0,0.264471,0.461960,1.146717,-0.393731,-0.725501,1.334545
8.466000,0,0.264659,0.460884,1.146067,-0.391758,-0.722782,1.328175
8.468000,0,0.264847,0.459792,1.145407,-0.389767,-0.719971,1.321601
8.470000,0,0.265033,0.458684,1.144735,-0.387746,-0.717034,1.314759
8.472000,0,0.265217,0.457559,1.144050,-0.385703,-0.713960,1.307647
8.476000,0,0.265401,0.456417,1.143349,-0.383642,-0.710738,1.300254
8.476000,0,0.265583,0.455258,1.142632,-0.381567,-0.707351,1.292580
8.478000,0,0.265764,0.454083,1.141897,-0.379487,-0.703793,1.284622
8.480000,0,0.265945,0.452890,1.141145,-0.377407,-0.700055,1.276382
8.482000,0,0.266125,0.451681,1.140373,-0.375330,-0.696118,1.267861
8.486000,0,0.266306,0.450455,1.139584,-0.373263,-0.691982,1.259060
8.488000,0,0.266487,0.449214,1.138775,-0.371208,-0.687628,1.249982
8.488000,0,0.266670,0.447964,1.137978,-0.369120,-0.683273,1.240709
8.490000,0,0.266854,0.446705,1.137189,-0.367000,-0.678919,1.231242
8.492000,0,0.267038,0.445435,1.136404,-0.364852,-0.674560,1.221582
8.494000,0,0.267223,0.444153,1.135614,-0.362689,-0.670154,1.211715
8.498000,0,0.267591,0.441542,1.133984,-0.358367,-0.660963,1.191312
8.500000,0,0.267591,0.441542,1.133984,-0.358367,-0.660963,1.191312
8.500000,0,0.267777,0.440211,1.133132,-0.356243,-0.656101,1.180742
8.502000,0,0.267965,0.438862,1.132252,-0.354172,-0.651025,1.169978
8.504000,0,0.268155,0.437494,1.131337,-0.352155,-0.645662,1.158940
8.506000,1,0.268347,0.436107,1.130379,-0.350218,-0.639918,1.147597
8.510000,1,0.268243,0.434404,1.129285,-0.348886,-0.634464,1.137724
8.510000,1,0.267854,0.432401,1.128060,-0.348088,-0.629258,1.129098
8.512000,1,0.267409,0.431870,1.129385,-0.347570,-0.624265,1.121313
8.514000,1,0.266975,0.432925,1.133210,-0.347261,-0.619503,1.114306
8.518000,1,0.266610,0.435665,1.139462,-0.347104,-0.614986,1.108017
8.520000,1,0.266328,0.439948,1.147728,-0.347067,-0.610721,1.102391
8.522000,1,0.266132,0.445585,1.157675,-0.347128,-0.606712,1.097376
8.522000,1,0.266017,0.452352,1.168993,-0.347272,-0.602955,1.092925
8.524000,1,0.265950,0.460019,1.181126,-0.347475,-0.599450,1.088998
8.526000,1,0.265912,0.468380,1.193769,-0.347725,-0.596189,1.085551
8.530000,1,0.265887,0.477253,1.206664,-0.348006,-0.593162,1.082545
8.530000,1,0.265839,0.486338,1.219524,-0.348313,-0.590367,1.079958
8.532000,1,0.265775,0.495641,1.232336,-0.348629,-0.587782,1.077736
8.534000,1,0.265687,0.505061,1.245013,-0.348943,-0.585392,1.075845
8.536000,1,0.265577,0.514554,1.257520,-0.349248,-0.583185,1.074252
8.540000,1,0.265546,0.523794,1.269631,-0.349554,-0.581158,1.072936
8.542000,1,0.265604,0.532714,1.281326,-0.349855,-0.579297,1.071868
8.544000,1,0.265757,0.541249,1.292590,-0.350144,-0.577589,1.071021
8.544000,1,0.266001,0.549384,1.303437,-0.350416,-0.576023,1.070370
8.546000,1,0.266332,0.557116,1.313882,-0.350665,-0.574586,1.069894
8.548000,1,0.266741,0.564452,1.323940,-0.350889,-0.573269,1.069570
8.552000,1,0.267222,0.571403,1.333625,-0.351084,-0.572060,1.069380
8.554000,1,0.267768,0.577981,1.342945,-0.351249,-0.570952,1.069306
8.554000,1,0.268373,0.584196,1.351908,-0.351384,-0.569936,1.069331
8.556000,1,0.269029,0.590058,1.360518,-0.351489,-0.569004,1.069441
8.558000,1,0.269730,0.595577,1.368778,-0.351565,-0.568150,1.069623
8.560000,1,0.270471,0.600757,1.376686,-0.351614,-0.567367,1.069865
8.564000,1,0.272049,0.610192,1.391468,-0.351634,-0.565990,1.070486
8.566000,1,0.272049,0.610192,1.391468,-0.351634,-0.565990,1.070486
8.566000,1,0.272877,0.614453,1.398333,-0.351610,-0.565386,1.070847
8.568000,1,0.273717,0.618424,1.404832,-0.351567,-0.564829,1.071225
8.570000,1,0.274574,0.622111,1.410979,-0.351507,-0.564318,1.071621
8.574000,1,0.275447,0.625511,1.416770,-0.351433,-0.563850,1.072029
8.576000,1,0.276333,0.628637,1.422210,-0.351346,-0.563423,1.072445
8.576000,1,0.277231,0.631496,1.427298,-0.351248,-0.563032,1.072864
8.578000,1,0.278138,0.634092,1.432034,-0.351143,-0.562677,1.073284
8.580000,1,0.279052,0.636432,1.436417,-0.351032,-0.562353,1.073700
8.584000,1,0.280896,0.640349,1.444115,-0.350802,-0.561793,1.074512
8.586000,1,0.280896,0.640349,1.444115,-0.350802,-0.561793,1.074512
8.588000,1,0.281821,0.641944,1.447436,-0.350687,-0.561553,1.074904
8.588000,1,0.282745,0.643334,1.450420,-0.350574,-0.561332,1.075277
8.590000,1,0.283669,0.644513,1.453056,-0.350465,-0.561132,1.075636
8.594000,1,0.284595,0.645491,1.455346,-0.350361,-0.560952,1.075980
8.596000,1,0.285519,0.646271,1.457289,-0.350265,-0.560791,1.076308
8.596000,1,0.286440,0.646865,1.458893,-0.350178,-0.560649,1.076621
8.598000,1,0.287358,0.647279,1.460178,-0.350103,-0.560522,1.076914
8.600000,1,0.288271,0.647510,1.461146,-0.350041,-0.560409,1.077188
8.604000,1,0.290071,0.647447,1.462137,-0.349960,-0.560232,1.077687
8.606000,1,0.290071,0.647447,1.462137,-0.349960,-0.560232,1.077687
8.606000,1,0.290955,0.647162,1.462159,-0.349944,-0.560166,1.077913
8.608000,1,0.291820,0.646732,1.461898,-0.349942,-0.560110,1.078119
8.610000,1,0.292669,0.646138,1.461317,-0.349958,-0.560067,1.078307
8.612000,1,0.293508,0.645404,1.460419,-0.349993,-0.560034,1.078479
8.616000,1,0.295152,0.643539,1.457667,-0.350122,-0.560000,1.078771
8.618000,1,0.295954,0.642415,1.455817,-0.350217,-0.559998,1.078892
8.618000,1,0.295954,0.642415,1.455817,-0.350217,-0.559998,1.078892
8.620000,1,0.296733,0.641182,1.453702,-0.350330,-0.560003,1.078995
8.624000,1,0.297488,0.639840,1.451326,-0.350463,-0.560015,1.079080
8.624000,1,0.298217,0.638371,1.448641,-0.350617,-0.560037,1.079151
8.626000,1,0.298917,0.636774,1.445647,-0.350795,-0.560069,1.079210
8.628000,1,0.299588,0.635046,1.442342,-0.350995,-0.560111,1.079256
8.632000,1,0.300225,0.633189,1.438733,-0.351218,-0.560162,1.079290
8.632000,1,0.300827,0.631206,1.434826,-0.351463,-0.560223,1.079314
8.634000,1,0.301391,0.629099,1.430625,-0.351732,-0.560293,1.079326
8.636000,1,0.301916,0.626868,1.426138,-0.352024,-0.560371,1.079326
8.638000,1,0.302421,0.624532,1.421362,-0.352338,-0.560455,1.079313
8.642000,1,0.302907,0.622095,1.416299,-0.352676,-0.560547,1.079286
8.644000,1,0.303374,0.619560,1.410953,-0.353038,-0.560644,1.079246
8.644000,1,0.303816,0.616926,1.405335,-0.353423,-0.560748,1.079193
8.646000,1,0.304231,0.614190,1.399448,-0.353830,-0.560858,1.079128
8.648000,1,0.304611,0.611354,1.393301,-0.354260,-0.560974,1.079052
8.652000,1,0.305252,0.605371,1.380246,-0.355187,-0.561225,1.078867
8.654000,1,0.305252,0.605371,1.380246,-0.355187,-0.561225,1.078867
8.654000,1,0.305506,0.602220,1.373346,-0.355685,-0.561360,1.078758
8.656000,1,0.305713,0.598991,1.366274,-0.356201,-0.561497,1.078635
8.658000,1,0.305866,0.595655,1.358970,-0.356738,-0.561639,1.078503
8.662000,1,0.306080,0.588626,1.343600,-0.357883,-0.561941,1.078208
8.662000,1,0.306080,0.588626,1.343600,-0.357883,-0.561941,1.078208
8.664000,1,0.306220,0.584893,1.335453,-0.358496,-0.562099,1.078041
8.668000,1,0.306555,0.577000,1.318286,-0.359801,-0.562430,1.077672
8.670000,1,0.306555,0.577000,1.318286,-0.359801,-0.562430,1.077672
8.670000,1,0.306725,0.572844,1.309300,-0.360489,-0.562602,1.077470
8.672000,1,0.306872,0.568592,1.300152,-0.361193,-0.562775,1.077255
8.674000,1,0.306986,0.564212,1.290783,-0.361918,-0.562951,1.077031
8.676000,1,0.307058,0.559706,1.281203,-0.362662,-0.563131,1.076796
8.680000,1,0.307075,0.555074,1.271418,-0.363425,-0.563313,1.076551
8.682000,1,0.307027,0.550322,1.261445,-0.364206,-0.563498,1.076296
8.682000,1,0.306907,0.545450,1.251295,-0.365004,-0.563684,1.076031
8.684000,1,0.306684,0.540483,1.241013,-0.365818,-0.563871,1.075755
8.686000,1,0.306365,0.535417,1.230598,-0.366647,-0.564059,1.075469
8.688000,1,0.306307,0.529969,1.219598,-0.367525,-0.564253,1.075164
8.692000,1,0.306484,0.524167,1.208062,-0.368443,-0.564451,1.074842
8.692000,1,0.306859,0.518047,1.196050,-0.369396,-0.564653,1.074503
8.696000,1,0.307270,0.511692,1.183763,-0.370368,-0.564856,1.074155
8.696000,1,0.307581,0.505195,1.171387,-0.371347,-0.565060,1.073801
8.698000,1,0.307686,0.498631,1.159064,-0.372327,-0.565262,1.073440
8.700000,1,0.307526,0.492054,1.146875,-0.373304,-0.565459,1.073070
8.704000,1,0.307082,0.485499,1.134856,-0.374278,-0.565649,1.072690
8.704000,0,0.306572,0.480415,1.125461,-0.375257,-0.565939,1.072356
8.706000,0,0.306011,0.476583,1.118296,-0.376234,-0.566306,1.072055
8.708000,0,0.305413,0.473806,1.113017,-0.377209,-0.566731,1.071773
8.710000,0,0.304863,0.471665,1.109005,-0.378053,-0.568454,1.074134
8.714000,0,0.304369,0.470037,1.106048,-0.378867,-0.571483,1.078960
8.714000,0,0.303931,0.468832,1.103982,-0.379648,-0.575843,1.086236
8.716000,0,0.303531,0.467972,1.102630,-0.380417,-0.581376,1.095591
8.718000,0,0.303151,0.467393,1.101835,-0.381181,-0.587903,1.106645
8.720000,0,0.302787,0.467038,1.101478,-0.381950,-0.595220,1.118993
8.724000,0,0.302441,0.466859,1.101461,-0.382731,-0.603133,1.132258
8.726000,0,0.302114,0.466815,1.101703,-0.383533,-0.611464,1.146107
8.726000,0,0.301807,0.466874,1.102138,-0.384361,-0.620058,1.160259
8.728000,0,0.301522,0.467008,1.102712,-0.385219,-0.628784,1.174487
8.732000,0,0.301260,0.467195,1.103382,-0.386110,-0.637540,1.188620
8.734000,0,0.301022,0.467419,1.104113,-0.387033,-0.646240,1.202526
8.736000,0,0.300807,0.467664,1.104881,-0.387983,-0.654823,1.216115
8.736000,0,0.300615,0.467920,1.105665,-0.388958,-0.663240,1.229325
8.738000,0,0.300447,0.468177,1.106450,-0.389948,-0.671461,1.242126
8.740000,0,0.300302,0.468430,1.107224,-0.390946,-0.679465,1.254497
8.744000,0,0.300080,0.468897,1.108705,-0.392934,-0.694754,1.277925
8.746000,0,0.300080,0.468897,1.108705,-0.392934,-0.694754,1.277925
8.746000,0,0.300000,0.469104,1.109401,-0.393910,-0.702022,1.288982
8.748000,0,0.299938,0.469291,1.110063,-0.394860,-0.709016,1.299594
8.750000,0,0.299895,0.469454,1.110690,-0.395782,-0.715752,1.309784
8.754000,0,0.299868,0.469592,1.111279,-0.396670,-0.722229,1.319560
8.756000,0,0.299859,0.469705,1.111829,-0.397518,-0.728450,1.328935
8.756000,0,0.299865,0.469791,1.112341,-0.398319,-0.734416,1.337917
8.758000,0,0.299885,0.469852,1.112816,-0.399070,-0.740134,1.346514
8.760000,0,0.299919,0.469886,1.113252,-0.399763,-0.745601,1.354734
8.764000,0,0.299965,0.469895,1.113653,-0.400383,-0.750830,1.362597
8.764000,0,0.300021,0.469878,1.114021,-0.400924,-0.755824,1.370110
8.766000,0,0.300087,0.469837,1.114355,-0.401381,-0.760585,1.377280
8.770000,0,0.300161,0.469771,1.114657,-0.401752,-0.765116,1.384109
8.770000,0,0.300244,0.469681,1.114928,-0.402037,-0.769418,1.390602
8.772000,0,0.300333,0.469566,1.115167,-0.402234,-0.773492,1.396760
8.774000,0,0.300428,0.469427,1.115377,-0.402343,-0.777340,1.402585
8.776000,0,0.300528,0.469265,1.115555,-0.402362,-0.780964,1.408080
8.780000,0,0.300634,0.469077,1.115703,-0.402290,-0.784365,1.413245
8.782000,0,0.300745,0.468867,1.115822,-0.402127,-0.787545,1.418084
8.782000,0,0.300860,0.468633,1.115911,-0.401873,-0.790505,1.422595
8.784000,0,0.300979,0.468376,1.115972,-0.401530,-0.793247,1.426780
8.786000,0,0.301101,0.468096,1.116006,-0.401095,-0.795773,1.430641
8.790000,0,0.301353,0.467472,1.115998,-0.399935,-0.800211,1.437424
8.792000,0,0.301353,0.467472,1.115998,-0.399935,-0.800211,1.437424
8.794000,0,0.301483,0.467128,1.115958,-0.399209,-0.802129,1.440348
8.794000,0,0.301615,0.466762,1.115892,-0.398403,-0.803859,1.442985
8.796000,0,0.301750,0.466374,1.115801,-0.397504,-0.805391,1.445311
8.798000,0,0.301886,0.465965,1.115688,-0.396514,-0.806725,1.447326
8.802000,0,0.302162,0.465085,1.115389,-0.394267,-0.808798,1.450410
8.804000,0,0.302162,0.465085,1.115389,-0.394267,-0.808798,1.450410
8.804000,0,0.302301,0.464613,1.115205,-0.393017,-0.809538,1.451492
8.806000,0,0.302443,0.464119,1.114996,-0.391705,-0.810100,1.452303
8.808000,0,0.302586,0.463605,1.114764,-0.390316,-0.810468,1.452811
8.812000,0,0.302730,0.463070,1.114510,-0.388853,-0.810641,1.453014
8.814000,0,0.302874,0.462516,1.114236,-0.387313,-0.810628,1.452913
8.814000,0,0.303019,0.461943,1.113943,-0.385698,-0.810432,1.452507
8.816000,0,0.303165,0.461351,1.113630,-0.384011,-0.810054,1.451797
8.818000,0,0.303312,0.460740,1.113298,-0.382255,-0.809495,1.450782
8.820000,0,0.303459,0.460109,1.112946,-0.380436,-0.808755,1.449461
8.822000,0,0.303459,0.460109,1.112946,-0.380436,-0.808755,1.449461
8.822000,0,0.303756,0.458791,1.112185,-0.376619,-0.806733,1.445915
8.826000,0,0.303906,0.458103,1.111775,-0.374627,-0.805451,1.443699
8.830000,0,0.304057,0.457396,1.111346,-0.372585,-0.803987,1.441189
8.832000,0,0.304211,0.456669,1.110897,-0.370517,-0.802373,1.438429
8.832000,0,0.304367,0.455922,1.110428,-0.368424,-0.800607,1.435427
8.834000,0,0.304525,0.455157,1.109939,-0.366298,-0.798659,1.432114
8.836000,0,0.304685,0.454372,1.109428,-0.364139,-0.796528,1.428485
8.838000,0,0.304847,0.453568,1.108898,-0.361941,-0.794232,1.424543
8.842000,0,0.305012,0.452746,1.108349,-0.359707,-0.791774,1.420291
8.844000,0,0.305179,0.451906,1.107783,-0.357442,-0.789155,1.415735
8.844000,0,0.305349,0.451048,1.107198,-0.355149,-0.786377,1.410876
8.846000,0,0.305522,0.450172,1.106596,-0.352832,-0.783435,1.405720
8.848000,0,0.305697,0.449278,1.105975,-0.350498,-0.780328,1.400269
8.850000,0,0.305876,0.448367,1.105335,-0.348152,-0.777056,1.394526
8.854000,0,0.306243,0.446493,1.104000,-0.343455,-0.770019,1.382156
8.856000,0,0.306243,0.446493,1.104000,-0.343455,-0.770019,1.382156
8.858000,0,0.306432,0.445531,1.103305,-0.341109,-0.766251,1.375544
8.858000,0,0.306626,0.444552,1.102593,-0.338784,-0.762355,1.368716
8.860000,0,0.306823,0.443557,1.101863,-0.336469,-0.758292,1.361609
8.862000,0,0.307026,0.442544,1.101118,-0.334176,-0.754114,1.354218
8.866000,0,0.307234,0.441514,1.100356,-0.331907,-0.749812,1.346540
8.868000,0,0.307447,0.440467,1.099577,-0.329663,-0.745387,1.338580
8.868000,0,0.307665,0.439403,1.098782,-0.327447,-0.740829,1.330341
8.870000,0,0.307887,0.438324,1.097969,-0.325265,-0.736140,1.321828
8.872000,0,0.308115,0.437229,1.097138,-0.323115,-0.731307,1.313047
8.876000,0,0.308347,0.436118,1.096290,-0.321002,-0.726324,1.304004
8.876000,0,0.308584,0.434993,1.095423,-0.318930,-0.721195,1.294703
8.878000,0,0.308827,0.433853,1.094538,-0.316903,-0.715916,1.285145
8.880000,0,0.309075,0.432698,1.093636,-0.314920,-0.710477,1.275337
8.882000,0,0.309329,0.431531,1.092715,-0.312983,-0.704872,1.265287
8.886000,0,0.309588,0.430351,1.091778,-0.311093,-0.699098,1.254998
8.888000,0,0.309853,0.429159,1.090823,-0.309252,-0.693150,1.244476
8.890000,0,0.310135,0.427941,1.089857,-0.307527,-0.687301,1.233661
8.890000,0,0.310430,0.426699,1.088877,-0.305915,-0.681527,1.222562
8.892000,1,0.310736,0.425437,1.087876,-0.304406,-0.675727,1.211192
8.896000,1,0.310799,0.423912,1.086773,-0.303341,-0.670349,1.201401
8.896000,1,0.310611,0.422125,1.085561,-0.302689,-0.665352,1.192990
8.898000,1,0.310354,0.421789,1.086954,-0.302236,-0.660605,1.185457
8.900000,1,0.310086,0.422993,1.090891,-0.301932,-0.656110,1.178719
8.904000,1,0.309862,0.425841,1.097304,-0.301730,-0.651870,1.172706
8.906000,1,0.309702,0.430016,1.105511,-0.301613,-0.647915,1.167400
8.906000,1,0.309610,0.435503,1.115367,-0.301558,-0.644214,1.162701
8.908000,1,0.309586,0.442088,1.126524,-0.301554,-0.640763,1.158559
8.910000,1,0.309605,0.449567,1.138572,-0.301588,-0.637557,1.154930
8.914000,1,0.309742,0.457506,1.151022,-0.301666,-0.634597,1.151778
8.916000,1,0.309978,0.465529,1.163458,-0.301783,-0.631886,1.149080
8.916000,1,0.310324,0.473643,1.175877,-0.301921,-0.629396,1.146779
8.918000,1,0.310766,0.481734,1.188164,-0.302070,-0.627113,1.144837
8.920000,1,0.311295,0.489743,1.200261,-0.302218,-0.625024,1.143219
8.922000,1,0.311899,0.497609,1.212117,-0.302358,-0.623116,1.141894
8.926000,1,0.312548,0.505242,1.223646,-0.302486,-0.621379,1.140837
8.926000,1,0.313229,0.512603,1.234824,-0.302597,-0.619799,1.140015
8.928000,1,0.313949,0.519698,1.245685,-0.302683,-0.618363,1.139401
8.930000,1,0.314705,0.526527,1.256233,-0.302740,-0.617058,1.138971
8.932000,1,0.315494,0.533081,1.266466,-0.302766,-0.615876,1.138705
8.936000,1,0.316298,0.539337,1.276341,-0.302764,-0.614805,1.138580
8.936000,1,0.317102,0.545302,1.285865,-0.302731,-0.613835,1.138577
8.938000,1,0.317907,0.550982,1.295069,-0.302664,-0.612961,1.138683
8.940000,1,0.318710,0.556377,1.303954,-0.302563,-0.612175,1.138883
8.944000,1,0.319509,0.561498,1.312526,-0.302429,-0.611471,1.139167
8.946000,1,0.320296,0.566328,1.320739,-0.302268,-0.610839,1.139516
8.946000,1,0.321073,0.570871,1.328623,-0.302077,-0.610278,1.139926
8.948000,1,0.321837,0.575125,1.336172,-0.301859,-0.609782,1.140388
8.950000,1,0.322587,0.579103,1.343392,-0.301615,-0.609347,1.140894
8.952000,1,0.323321,0.582808,1.350279,-0.301348,-0.608967,1.141437
8.954000,1,0.324039,0.586244,1.356829,-0.301060,-0.608641,1.142010
8.958000,1,0.324737,0.589413,1.363040,-0.300752,-0.608362,1.142608
8.960000,1,0.325417,0.592309,1.368900,-0.300428,-0.608130,1.143226
8.960000,1,0.326078,0.594935,1.374408,-0.300090,-0.607940,1.143859
8.962000,1,0.326709,0.597313,1.379577,-0.299738,-0.607789,1.144503
8.964000,1,0.327308,0.599453,1.384407,-0.299375,-0.607674,1.145154
8.966000,1,0.327873,0.601368,1.388904,-0.299003,-0.607592,1.145809
8.970000,1,0.328404,0.603066,1.393066,-0.298623,-0.607541,1.146467
8.970000,1,0.328901,0.604546,1.396865,-0.298239,-0.607516,1.147120
8.972000,1,0.329367,0.605809,1.400325,-0.297852,-0.607519,1.147771
8.974000,1,0.329801,0.606863,1.403446,-0.297465,-0.607548,1.148418
8.976000,1,0.330202,0.607717,1.406237,-0.297078,-0.607602,1.149061
8.978000,1,0.330570,0.608381,1.408700,-0.296694,-0.607680,1.149699
8.982000,1,0.330907,0.608857,1.410816,-0.296314,-0.607777,1.150328
8.982000,1,0.331213,0.609149,1.412585,-0.295940,-0.607894,1.150946
8.984000,1,0.331489,0.609260,1.414029,-0.295573,-0.608033,1.151559
8.986000,1,0.331722,0.609223,1.415178,-0.295214,-0.608189,1.152162
8.990000,1,0.331914,0.609041,1.416051,-0.294862,-0.608364,1.152757
8.990000,1,0.332064,0.608718,1.416630,-0.294521,-0.608557,1.153344
8.992000,1,0.332174,0.608255,1.416933,-0.294190,-0.608768,1.153924
8.994000,1,0.332245,0.607656,1.416954,-0.293871,-0.608997,1.154499
8.998000,1,0.332276,0.606922,1.416693,-0.293564,-0.609244,1.155067
8.998000,1,0.332268,0.606053,1.416125,-0.293271,-0.609506,1.155628
9.000000,1,0.332222,0.605051,1.415268,-0.292992,-0.609786,1.156183
9.002000,1,0.332138,0.603920,1.414122,-0.292729,-0.610082,1.156733
9.004000,1,0.332016,0.602664,1.412688,-0.292481,-0.610394,1.157278
