time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
59.032000,2.094173,0.003900,-0.891745,3.141064,3.141431,3.141132
59.034000,2.094897,0.017356,-0.895553,3.141064,3.141431,3.141132
59.034000,2.094241,0.030796,-0.900403,3.141064,3.141431,3.141132
59.036000,2.092266,0.044315,-0.906165,3.141064,3.141431,3.141132
59.038000,2.089006,0.057986,-0.912750,3.141064,3.141431,3.141132
59.040000,2.084517,0.071894,-0.920059,3.141064,3.141431,3.141132
59.042000,2.080728,0.085602,-0.926082,3.141064,3.141431,3.141132
59.044000,2.077504,0.099170,-0.930946,3.141064,3.141431,3.141132
59.046000,2.074723,0.112634,-0.934757,3.141064,3.141431,3.141132
59.048000,2.072281,0.126023,-0.937599,3.141064,3.141431,3.141132
59.050000,2.070088,0.139353,-0.939538,3.141064,3.141431,3.141132
59.054000,2.068044,0.152611,-0.940622,3.141064,3.141431,3.141132
59.054000,2.066036,0.165781,-0.940896,3.141064,3.141431,3.141132
59.056000,2.063961,0.178844,-0.940390,3.141064,3.141431,3.141132
59.058000,2.061697,0.191846,-0.939098,3.141064,3.141431,3.141132
59.060000,2.059179,0.204779,-0.937052,3.141064,3.141431,3.141132
59.062000,2.056345,0.217621,-0.934278,3.141064,3.141431,3.141132
59.064000,2.053129,0.230335,-0.930795,3.141064,3.141431,3.141132
59.066000,2.048730,0.241451,-0.926287,3.141064,3.141431,3.141132
59.070000,2.043030,0.251097,-0.920914,3.141064,3.141431,3.141132
59.070000,2.037161,0.261445,-0.915203,3.141064,3.141431,3.141132
59.072000,2.031204,0.272415,-0.909094,3.141064,3.141431,3.141132
59.074000,2.025141,0.283855,-0.902594,3.141064,3.141431,3.141132
59.076000,2.019949,0.293313,-0.895376,3.141064,3.141431,3.141132
59.080000,2.015543,0.301063,-0.887499,3.141064,3.141431,3.141132
59.082000,2.011862,0.307351,-0.879027,3.141064,3.141431,3.141132
59.082000,2.008871,0.312576,-0.870116,3.141064,3.141431,3.141132
59.084000,2.006547,0.316942,-0.860832,3.141064,3.141431,3.141132
59.086000,2.004865,0.320631,-0.851220,3.141064,3.141431,3.141132
59.090000,2.003673,0.323662,-0.841189,3.141064,3.141431,3.141132
59.090000,2.002565,0.325845,-0.830357,3.141064,3.141431,3.141132
59.092000,2.001412,0.327333,-0.818696,3.141064,3.141431,3.141132
59.096000,2.000127,0.328219,-0.806142,3.141064,3.141431,3.141132
59.096000,1.998697,0.328601,-0.792761,3.141064,3.141431,3.141132
59.098000,1.997217,0.328654,-0.778653,3.141064,3.141431,3.141132
59.100000,1.995767,0.328529,-0.763905,3.141064,3.141431,3.141132
59.102000,1.994436,0.328370,-0.748599,3.141064,3.141431,3.141132
59.106000,1.987893,0.326601,-0.716152,3.141064,3.141431,3.141132
59.108000,1.987893,0.326601,-0.716152,3.141064,3.141431,3.141132
59.108000,1.985443,0.326345,-0.699224,3.141064,3.141431,3.141132
59.110000,1.983351,0.326254,-0.681621,3.141064,3.141431,3.141132
59.112000,1.981758,0.326372,-0.664615,3.141064,3.141431,3.141132
59.116000,1.980549,0.326669,-0.648067,3.141064,3.141431,3.141132
59.116000,1.979469,0.327168,-0.631880,3.141064,3.141431,3.141132
59.118000,1.978522,0.327857,-0.616079,3.141064,3.141431,3.141132
59.120000,1.977505,0.328799,-0.600600,3.141064,3.141431,3.141132
59.122000,1.976283,0.330041,-0.585410,3.141064,3.141431,3.141132
59.124000,1.974640,0.331535,-0.570461,3.141064,3.141431,3.141132
59.128000,1.972592,0.333062,-0.555791,3.141064,3.141431,3.141132
59.130000,1.970903,0.335112,-0.541909,3.141064,3.141431,3.141132
59.130000,1.968921,0.336846,-0.528246,3.141064,3.141431,3.141132
59.132000,1.966799,0.338281,-0.514821,3.141064,3.141431,3.141132
59.134000,1.964641,0.339367,-0.501683,3.141064,3.141431,3.141132
59.136000,1.962577,0.340173,-0.488833,3.141064,3.141431,3.141132
59.140000,1.960695,0.340675,-0.476309,3.141064,3.141431,3.141132
59.140000,1.959093,0.340917,-0.464111,3.141064,3.141431,3.141132
59.142000,1.957799,0.340861,-0.452253,3.141064,3.141431,3.141132
59.144000,1.956809,0.340448,-0.440742,3.141064,3.141431,3.141132
59.146000,1.956123,0.339627,-0.429586,3.141064,3.141431,3.141132
59.150000,1.955714,0.338305,-0.418800,3.141064,3.141431,3.141132
59.150000,1.955577,0.336438,-0.408397,3.141064,3.141431,3.141132
59.152000,1.955728,0.334025,-0.398383,3.141064,3.141431,3.141132
59.154000,1.956142,0.331037,-0.388766,3.141064,3.141431,3.141132
59.156000,1.956698,0.327500,-0.379543,3.141064,3.141431,3.141132
59.158000,1.957203,0.323409,-0.370721,3.141064,3.141431,3.141132
59.162000,1.957338,0.319555,-0.362504,3.141064,3.141431,3.141132
59.162000,1.957089,0.315931,-0.354852,3.141064,3.141431,3.141132
59.164000,1.956858,0.311330,-0.347537,3.141064,3.141431,3.141132
59.166000,1.956715,0.305745,-0.340598,3.141064,3.141431,3.141132
59.168000,1.956742,0.299098,-0.334131,3.141064,3.141431,3.141132
59.172000,1.957010,0.291330,-0.328214,3.141064,3.141431,3.141132
59.172000,1.957554,0.282487,-0.322844,3.141064,3.141431,3.141132
59.174000,1.958415,0.272578,-0.318039,3.141064,3.141431,3.141132
59.176000,1.959604,0.261626,-0.313804,3.141064,3.141431,3.141132
59.178000,1.961107,0.249707,-0.310090,3.141064,3.141431,3.141132
59.182000,1.962872,0.236881,-0.306861,3.141064,3.141431,3.141132
59.184000,1.963900,0.223956,-0.303715,3.141064,3.141431,3.141132
59.184000,1.964204,0.210935,-0.300607,3.141064,3.141431,3.141132
59.186000,1.963795,0.197741,-0.297463,3.141064,3.141431,3.141132
59.188000,1.962718,0.184406,-0.294253,3.141064,3.141431,3.141132
59.190000,1.962882,0.169425,-0.291877,3.141064,3.141431,3.141132
59.192000,1.964265,0.152846,-0.290387,3.141064,3.141431,3.141132
59.194000,1.966707,0.134837,-0.289726,3.141064,3.141431,3.141132
59.196000,1.970085,0.115474,-0.289858,3.141064,3.141431,3.141132
59.198000,1.974321,0.094677,-0.290740,3.141064,3.141431,3.141132
59.202000,1.979475,0.072172,-0.292400,3.141064,3.141431,3.141132
59.204000,1.985689,0.047471,-0.294855,3.141064,3.141431,3.141132
59.204000,1.991835,0.021180,-0.297106,3.141064,3.141431,3.141132
59.206000,1.998206,-0.006719,-0.298981,3.141064,3.141431,3.141132
59.208000,2.007662,-0.034571,-0.299303,3.141064,3.141431,3.141132
59.210000,2.020643,-0.061846,-0.297547,3.141064,3.141431,3.141132
59.214000,2.037793,-0.087797,-0.293063,3.141064,3.141431,3.141132
59.214000,2.059826,-0.111465,-0.285223,3.141064,3.141431,3.141132
59.216000,2.087339,-0.131571,-0.273458,3.141064,3.141431,3.141132
59.218000,2.120360,-0.146621,-0.257687,3.141064,3.141431,3.141132
59.220000,2.153570,-0.159911,-0.245300,3.141064,3.141431,3.141132
59.222000,2.186088,-0.173595,-0.236444,3.141064,3.141431,3.141132
59.226000,2.217600,-0.188670,-0.231056,3.141064,3.141431,3.141132
59.226000,2.247839,-0.205657,-0.229202,3.141064,3.141431,3.141132
59.228000,2.276604,-0.224853,-0.230910,3.141064,3.141431,3.141132
59.230000,2.303663,-0.246374,-0.236208,3.141064,3.141431,3.141132
59.232000,2.329179,-0.269865,-0.241885,3.141064,3.141431,3.141132
59.234000,2.353319,-0.294961,-0.247649,3.141064,3.141431,3.141132
59.236000,2.376129,-0.321410,-0.253473,3.141064,3.141431,3.141132
59.238000,2.397662,-0.348998,-0.259318,3.141064,3.141431,3.141132
59.240000,2.417988,-0.377538,-0.265120,3.141064,3.141431,3.141132
59.244000,2.437182,-0.406881,-0.270818,3.141064,3.141431,3.141132
59.244000,2.455300,-0.436933,-0.276406,3.141064,3.141431,3.141132
59.246000,2.472354,-0.467627,-0.281951,3.141064,3.141431,3.141132
59.248000,2.488356,-0.498930,-0.287527,3.141064,3.141431,3.141132
59.250000,2.503331,-0.530837,-0.293200,3.141064,3.141431,3.141132
59.252000,2.517280,-0.563290,-0.299032,3.141064,3.141431,3.141132
59.254000,2.530243,-0.596262,-0.305063,3.141064,3.141431,3.141132
59.256000,2.544746,-0.629526,-0.309356,3.141064,3.141431,3.141132
59.258000,2.560743,-0.663081,-0.311905,3.141064,3.141431,3.141132
59.260000,2.578228,-0.696927,-0.312673,3.141064,3.141431,3.141132
59.262000,2.597261,-0.731083,-0.311575,3.141064,3.141431,3.141132
59.264000,2.617916,-0.765509,-0.308500,3.141064,3.141431,3.141132
59.266000,2.640400,-0.800227,-0.303242,3.141064,3.141431,3.141132
59.268000,2.664893,-0.835161,-0.295578,3.141064,3.141431,3.141132
59.270000,2.691664,-0.870233,-0.285214,3.141064,3.141431,3.141132
59.272000,2.721055,-0.905353,-0.271788,3.141064,3.141431,3.141132
59.274000,2.753530,-0.940422,-0.254828,3.141064,3.141431,3.141132
59.276000,2.790775,-0.973467,-0.232759,3.141064,3.141431,3.141132
59.278000,2.833107,-1.004562,-0.205341,3.141064,3.141431,3.141132
59.280000,2.880876,-1.033726,-0.172275,3.141064,3.141431,3.141132
59.282000,2.934479,-1.060923,-0.133196,3.141064,3.141431,3.141132
59.286000,2.994356,-1.086055,-0.087691,3.141064,3.141431,3.141132
59.286000,3.060950,-1.108962,-0.035336,3.141064,3.141431,3.141132
59.288000,3.134547,-1.129426,0.024147,3.141064,3.141431,3.141132
59.290000,0.073699,-1.994417,-3.050699,3.141064,3.141431,3.141132
59.292000,0.161440,-1.979697,-2.976851,3.141064,3.141431,3.141132
59.294000,0.255554,-1.968399,-2.896550,3.141064,3.141431,3.141132
59.296000,0.355001,-1.961100,-2.810913,3.141064,3.141431,3.141132
59.298000,0.457947,-1.958082,-2.721804,3.141064,3.141431,3.141132
59.300000,0.562306,-1.959616,-2.631370,3.141064,3.141431,3.141132
59.302000,0.665833,-1.965984,-2.541966,3.141064,3.141431,3.141132
59.304000,0.766208,-1.977169,-2.455987,3.141064,3.141431,3.141132
59.306000,0.852386,-1.989741,-2.384084,3.141064,3.141431,3.141132
59.308000,0.927014,-2.003171,-2.323687,3.141064,3.141431,3.141132
59.310000,0.992277,-2.017190,-2.272670,3.141064,3.141431,3.141132
59.312000,1.049888,-2.031694,-2.229315,3.141064,3.141431,3.141132
59.314000,1.101189,-2.046694,-2.192258,3.141064,3.141431,3.141132
59.316000,1.147215,-2.062270,-2.160423,3.141064,3.141431,3.141132
59.318000,1.188723,-2.078531,-2.132991,3.141064,3.141431,3.141132
59.320000,1.226310,-2.095581,-2.109280,3.141064,3.141431,3.141132
59.322000,1.260430,-2.113534,-2.088746,3.141064,3.141431,3.141132
59.324000,1.291471,-2.132477,-2.070893,3.141064,3.141431,3.141132
59.326000,1.319679,-2.152506,-2.055376,3.141064,3.141431,3.141132
59.328000,1.345289,-2.173684,-2.041849,3.141064,3.141431,3.141132
59.330000,1.368524,-2.196054,-2.029972,3.141064,3.141431,3.141132
59.332000,1.389563,-2.219644,-2.019461,3.141064,3.141431,3.141132
59.334000,1.408529,-2.244484,-2.010099,3.141064,3.141431,3.141132
59.336000,1.425575,-2.270570,-2.001640,3.141064,3.141431,3.141132
59.340000,1.440885,-2.297877,-1.993816,3.141064,3.141431,3.141132
59.340000,1.454607,-2.326372,-1.986416,3.141064,3.141431,3.141132
59.342000,1.466855,-2.356016,-1.979274,3.141064,3.141431,3.141132
59.344000,1.477776,-2.386750,-1.972213,3.141064,3.141431,3.141132
59.346000,1.487502,-2.418507,-1.965085,3.141064,3.141431,3.141132
59.348000,1.496216,-2.451298,-1.957691,3.141064,3.141431,3.141132
59.350000,1.503994,-2.485027,-1.949959,3.141064,3.141431,3.141132
59.352000,1.510942,-2.519667,-1.941772,3.141064,3.141431,3.141132
59.354000,1.517152,-2.555173,-1.933026,3.141064,3.141431,3.141132
59.356000,1.522642,-2.591406,-1.923752,3.141064,3.141431,3.141132
59.358000,1.527466,-2.628265,-1.913960,3.141064,3.141431,3.141132
59.360000,1.531696,-2.665618,-1.903706,3.141064,3.141431,3.141132
59.362000,1.535377,-2.703386,-1.893086,3.141064,3.141431,3.141132
59.364000,1.538619,-2.741515,-1.882177,3.141064,3.141431,3.141132
59.366000,1.541506,-2.779909,-1.871093,3.141064,3.141431,3.141132
59.368000,1.544102,-2.818357,-1.859972,3.141064,3.141431,3.141132
59.370000,1.546495,-2.856899,-1.848932,3.141064,3.141431,3.141132
59.372000,1.548762,-2.895356,-1.838083,3.141064,3.141431,3.141132
59.374000,1.552959,-2.933968,-1.827551,3.141064,3.141431,3.141132
59.376000,1.556026,-2.964619,-1.816675,3.141064,3.141431,3.141132
59.378000,1.558198,-2.988456,-1.805628,3.141064,3.141431,3.141132
59.380000,1.559697,-3.006559,-1.794458,3.141064,3.141431,3.141132
59.382000,1.560901,-3.019765,-1.783465,3.141064,3.141431,3.141132
59.384000,1.562346,-3.028729,-1.773032,3.141064,3.141431,3.141132
59.386000,1.564046,-3.034166,-1.763072,3.141064,3.141431,3.141132
59.388000,1.566002,-3.036680,-1.753516,3.141064,3.141431,3.141132
59.388000,1.566002,-3.036680,-1.753516,3.141064,3.141431,3.141132
59.390000,1.574272,-3.036643,-1.734424,3.141064,3.141431,3.141132
59.394000,1.580581,-3.034990,-1.724830,3.141064,3.141431,3.141132
59.396000,1.588331,-3.032754,-1.715174,3.141064,3.141431,3.141132
59.398000,1.597473,-3.030173,-1.705440,3.141064,3.141431,3.141132
59.400000,1.607991,-3.027511,-1.695614,3.141064,3.141431,3.141132
59.404000,1.619867,-3.024999,-1.685683,3.141064,3.141431,3.141132
59.404000,1.633055,-3.022792,-1.675643,3.141064,3.141431,3.141132
59.406000,1.633055,-3.022792,-1.675643,3.141064,3.141431,3.141132
59.408000,1.663386,-3.019892,-1.655335,3.141064,3.141431,3.141132
59.410000,1.680526,-3.019417,-1.645162,3.141064,3.141431,3.141132
59.412000,1.698973,-3.019751,-1.635035,3.141064,3.141431,3.141132
59.414000,1.718692,-3.020892,-1.625033,3.141064,3.141431,3.141132
59.416000,1.739648,-3.022847,-1.615231,3.141064,3.141431,3.141132
59.418000,1.761815,-3.025684,-1.605679,3.141064,3.141431,3.141132
59.420000,1.785166,-3.029470,-1.596425,3.141064,3.141431,3.141132
59.422000,1.809657,-3.034192,-1.587544,3.141064,3.141431,3.141132
59.424000,1.835245,-3.039821,-1.579117,3.141064,3.141431,3.141132
59.426000,1.861615,-3.047361,-1.569536,3.141064,3.141431,3.141132
59.428000,1.888760,-3.056866,-1.559338,3.141064,3.141431,3.141132
59.430000,1.916934,-3.066964,-1.551125,3.141064,3.141431,3.141132
59.432000,1.945930,-3.078888,-1.543365,3.141064,3.141431,3.141132
59.434000,1.975548,-3.092358,-1.537020,3.141064,3.141431,3.141132
59.436000,2.005772,-3.106668,-1.533347,3.141064,3.141431,3.141132
59.438000,2.036722,-3.120597,-1.533522,3.141064,3.141431,3.141132
59.440000,2.068753,-3.132736,-1.538306,3.141064,3.141431,3.141132
59.442000,2.102929,-3.141096,-1.546857,3.141064,3.141431,3.141132
59.444000,2.139026,3.135905,-1.557583,3.141064,3.141431,3.141132
59.446000,2.175614,3.130746,-1.568195,3.141064,3.141431,3.141132
59.448000,2.211862,3.125628,-1.577443,3.141064,3.141431,3.141132
59.450000,2.247586,3.120064,-1.585222,3.141064,3.141431,3.141132
59.452000,2.282684,3.113342,-1.591330,3.141064,3.141431,3.141132
59.454000,2.317016,3.105113,-1.595836,3.141064,3.141431,3.141132
59.456000,2.350492,3.095216,-1.598916,3.141064,3.141431,3.141132
59.458000,2.383131,3.083581,-1.600619,3.141064,3.141431,3.141132
59.460000,2.415063,3.070349,-1.601022,3.141064,3.141431,3.141132
59.462000,2.446527,3.055897,-1.600275,3.141064,3.141431,3.141132
59.464000,2.477825,3.040808,-1.598648,3.141064,3.141431,3.141132
59.466000,2.509219,3.025829,-1.596604,3.141064,3.141431,3.141132
59.468000,2.540752,3.011671,-1.594776,3.141064,3.141431,3.141132
59.470000,2.572092,2.998647,-1.593764,3.141064,3.141431,3.141132
59.472000,2.602642,2.986486,-1.593886,3.141064,3.141431,3.141132
59.476000,2.631190,2.973778,-1.595213,3.141064,3.141431,3.141132
59.476000,2.657740,2.959955,-1.598447,3.141064,3.141431,3.141132
59.478000,2.682096,2.944532,-1.603893,3.141064,3.141431,3.141132
59.480000,2.704171,2.926748,-1.612602,3.141064,3.141431,3.141132
59.482000,2.723562,2.905259,-1.624285,3.141064,3.141431,3.141132
59.484000,2.740680,2.879359,-1.635901,3.141064,3.141431,3.141132
59.486000,2.756616,2.850659,-1.645621,3.141064,3.141431,3.141132
59.490000,2.771388,2.820707,-1.651665,3.141064,3.141431,3.141132
59.490000,2.785046,2.790340,-1.653911,3.141064,3.141431,3.141132
59.492000,2.797798,2.760053,-1.652490,3.141064,3.141431,3.141132
59.494000,2.809779,2.730179,-1.647797,3.141064,3.141431,3.141132
59.496000,2.821112,2.701019,-1.640132,3.141064,3.141431,3.141132
59.498000,2.831883,2.672822,-1.629850,3.141064,3.141431,3.141132
59.502000,2.842214,2.645892,-1.617235,3.141064,3.141431,3.141132
59.502000,2.852242,2.620558,-1.602600,3.141064,3.141431,3.141132
59.504000,2.862119,2.597162,-1.586311,3.141064,3.141431,3.141132
59.506000,2.862119,2.597162,-1.586311,3.141064,3.141431,3.141132
59.508000,2.872004,2.576055,-1.568795,3.141064,3.141431,3.141132
59.510000,2.907527,2.541253,-1.556122,3.141064,3.141431,3.141132
59.512000,2.931475,2.526175,-1.559752,3.141064,3.141431,3.141132
59.514000,2.958676,2.512043,-1.569036,3.141064,3.141431,3.141132
59.516000,2.988672,2.498525,-1.583353,3.141064,3.141431,3.141132
59.518000,3.021088,2.485464,-1.602117,3.141064,3.141431,3.141132
59.520000,3.055630,2.472817,-1.624814,3.141064,3.141431,3.141132
59.522000,3.092056,2.460619,-1.651004,3.141064,3.141431,3.141132
59.524000,3.130160,2.448961,-1.680312,3.141064,3.141431,3.141132
59.526000,0.028156,0.703614,1.429191,3.141064,3.141431,3.141132
59.528000,0.069036,0.713757,1.394630,3.141064,3.141431,3.141132
59.530000,0.111030,0.722959,1.357894,3.141064,3.141431,3.141132
59.534000,0.153861,0.730927,1.319294,3.141064,3.141431,3.141132
59.534000,0.197237,0.737446,1.279159,3.141064,3.141431,3.141132
59.536000,0.240918,0.742456,1.237789,3.141064,3.141431,3.141132
59.538000,0.284472,0.745656,1.195606,3.141064,3.141431,3.141132
59.542000,0.327151,0.746471,1.153245,3.141064,3.141431,3.141132
59.544000,0.368468,0.744865,1.111136,3.141064,3.141431,3.141132
59.544000,0.408003,0.740925,1.069672,3.141064,3.141431,3.141132
59.546000,0.445299,0.734695,1.029237,3.141064,3.141431,3.141132
59.550000,0.479868,0.726188,0.990217,3.141064,3.141431,3.141132
59.550000,0.511354,0.715531,0.952924,3.141064,3.141431,3.141132
59.552000,0.539502,0.702950,0.917550,3.141064,3.141431,3.141132
59.554000,0.564454,0.688396,0.883717,3.141064,3.141431,3.141132
59.558000,0.586746,0.671696,0.850973,3.141064,3.141431,3.141132
59.558000,0.607130,0.652641,0.818860,3.141064,3.141431,3.141132
59.560000,0.607130,0.652641,0.818860,3.141064,3.141431,3.141132
59.562000,0.644062,0.607240,0.757358,3.141064,3.141431,3.141132
59.564000,0.661847,0.580250,0.728703,3.141064,3.141431,3.141132
59.566000,0.676699,0.551153,0.703272,3.141064,3.141431,3.141132
59.568000,0.684826,0.522012,0.681059,3.141064,3.141431,3.141132
59.570000,0.682302,0.493915,0.663469,3.141064,3.141431,3.141132
59.572000,0.677538,0.476087,0.644602,3.141064,3.141431,3.141132
59.574000,0.670993,0.466004,0.625670,3.141064,3.141431,3.141132
59.578000,0.662464,0.461634,0.606922,3.141064,3.141431,3.141132
59.578000,0.652290,0.461991,0.588945,3.141064,3.141431,3.141132
59.580000,0.640444,0.466817,0.572283,3.141064,3.141431,3.141132
59.582000,0.627681,0.475296,0.556559,3.141064,3.141431,3.141132
59.584000,0.615260,0.488672,0.538801,3.141064,3.141431,3.141132
59.588000,0.603919,0.506520,0.518885,3.141064,3.141431,3.141132
59.588000,0.596842,0.524997,0.495806,3.141064,3.141431,3.141132
59.590000,0.596842,0.524997,0.495806,3.141064,3.141431,3.141132
59.592000,0.595049,0.555752,0.441040,3.141064,3.141431,3.141132
59.594000,0.598393,0.566350,0.410651,3.141064,3.141431,3.141132
59.596000,0.603015,0.573963,0.378349,3.141064,3.141431,3.141132
59.598000,0.608186,0.578682,0.344476,3.141064,3.141431,3.141132
59.600000,0.613357,0.581360,0.309928,3.141064,3.141431,3.141132
59.604000,0.618135,0.583097,0.275616,3.141064,3.141431,3.141132
59.604000,0.622116,0.584918,0.241862,3.141064,3.141431,3.141132
59.606000,0.625150,0.586912,0.208721,3.141064,3.141431,3.141132
59.608000,0.627120,0.589159,0.176327,3.141064,3.141431,3.141132
59.612000,0.627980,0.591635,0.144746,3.141064,3.141431,3.141132
59.612000,0.627667,0.594299,0.114165,3.141064,3.141431,3.141132
59.614000,0.626101,0.597082,0.084669,3.141064,3.141431,3.141132
59.616000,0.623236,0.599946,0.056306,3.141064,3.141431,3.141132
59.618000,0.618622,0.602285,0.029773,3.141064,3.141431,3.141132
59.622000,0.604469,0.605497,-0.018459,3.141064,3.141431,3.141132
59.624000,0.604469,0.605497,-0.018459,3.141064,3.141431,3.141132
59.624000,0.595878,0.606042,-0.041589,3.141064,3.141431,3.141132
59.626000,0.586498,0.605756,-0.064458,3.141064,3.141431,3.141132
59.628000,0.576248,0.604678,-0.087030,3.141064,3.141431,3.141132
59.630000,0.565025,0.602952,-0.109258,3.141064,3.141431,3.141132
59.634000,0.552732,0.600694,-0.131098,3.141064,3.141431,3.141132
59.636000,0.539275,0.597994,-0.152503,3.141064,3.141431,3.141132
59.636000,0.524551,0.594941,-0.173417,3.141064,3.141431,3.141132
59.638000,0.508451,0.591633,-0.193773,3.141064,3.141431,3.141132
