time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
5.350000,3.138687,-3.123230,-2.730352,3.141064,3.141431,3.141132
5.352000,3.138614,-3.124191,-2.731187,3.141064,3.141431,3.141132
5.354000,3.138534,-3.125226,-2.731991,3.141064,3.141431,3.141132
5.356000,3.138452,-3.126329,-2.732762,3.141064,3.141431,3.141132
5.358000,3.138373,-3.127495,-2.733500,3.141064,3.141431,3.141132
5.360000,3.138297,-3.128714,-2.734205,3.141064,3.141431,3.141132
5.362000,3.138225,-3.129978,-2.734877,3.141064,3.141431,3.141132
5.364000,3.138162,-3.131276,-2.735520,3.141064,3.141431,3.141132
5.366000,3.138111,-3.132602,-2.736132,3.141064,3.141431,3.141132
5.368000,3.138073,-3.133950,-2.736714,3.141064,3.141431,3.141132
5.370000,3.138050,-3.135315,-2.737266,3.141064,3.141431,3.141132
5.372000,3.138049,-3.136696,-2.737785,3.141064,3.141431,3.141132
5.374000,3.138069,-3.138088,-2.738272,3.141064,3.141431,3.141132
5.376000,3.138069,-3.138088,-2.738272,3.141064,3.141431,3.141132
5.376000,3.138112,-3.139491,-2.738727,3.141064,3.141431,3.141132
5.380000,3.138245,3.140919,-2.739548,3.141064,3.141431,3.141132
5.382000,3.138340,3.139543,-2.739913,3.141064,3.141431,3.141132
5.384000,3.138340,3.139543,-2.739913,3.141064,3.141431,3.141132
5.386000,3.138573,3.136868,-2.740553,3.141064,3.141431,3.141132
5.388000,3.138716,3.135567,-2.740828,3.141064,3.141431,3.141132
5.390000,3.138871,3.134309,-2.741079,3.141064,3.141431,3.141132
5.392000,3.139037,3.133106,-2.741309,3.141064,3.141431,3.141132
5.394000,3.139212,3.131958,-2.741518,3.141064,3.141431,3.141132
5.396000,3.139212,3.131958,-2.741518,3.141064,3.141431,3.141132
5.396000,3.139399,3.130866,-2.741703,3.141064,3.141431,3.141132
5.400000,3.139811,3.128841,-2.742004,3.141064,3.141431,3.141132
5.402000,3.140042,3.127900,-2.742115,3.141064,3.141431,3.141132
5.404000,3.140283,3.127015,-2.742202,3.141064,3.141431,3.141132
5.406000,3.140530,3.126189,-2.742266,3.141064,3.141431,3.141132
5.408000,3.140530,3.126189,-2.742266,3.141064,3.141431,3.141132
5.410000,3.140780,3.125426,-2.742307,3.141064,3.141431,3.141132
5.412000,3.141302,3.124064,-2.742310,3.141064,3.141431,3.141132
5.414000,3.141575,3.123474,-2.742279,3.141064,3.141431,3.141132
5.416000,0.000254,0.018632,0.399360,3.141064,3.141431,3.141132
5.418000,0.000254,0.018632,0.399360,3.141064,3.141431,3.141132
5.420000,0.000520,0.019070,0.399422,3.141064,3.141431,3.141132
5.422000,0.001054,0.019756,0.399608,3.141064,3.141431,3.141132
5.424000,0.001315,0.019998,0.399728,3.141064,3.141431,3.141132
5.426000,0.001564,0.020173,0.399867,3.141064,3.141431,3.141132
5.428000,0.001801,0.020283,0.400023,3.141064,3.141431,3.141132
5.430000,0.001801,0.020283,0.400023,3.141064,3.141431,3.141132
5.430000,0.002026,0.020330,0.400199,3.141064,3.141431,3.141132
5.434000,0.002442,0.020244,0.400610,3.141064,3.141431,3.141132
5.436000,0.002638,0.020126,0.400851,3.141064,3.141431,3.141132
5.438000,0.002822,0.019956,0.401113,3.141064,3.141431,3.141132
5.440000,0.003003,0.019727,0.401384,3.141064,3.141431,3.141132
5.442000,0.003003,0.019727,0.401384,3.141064,3.141431,3.141132
5.444000,0.003182,0.019440,0.401665,3.141064,3.141431,3.141132
5.446000,0.003528,0.018720,0.402266,3.141064,3.141431,3.141132
5.448000,0.003698,0.018305,0.402595,3.141064,3.141431,3.141132
5.450000,0.003851,0.017849,0.402939,3.141064,3.141431,3.141132
5.452000,0.003981,0.017351,0.403301,3.141064,3.141431,3.141132
5.454000,0.003981,0.017351,0.403301,3.141064,3.141431,3.141132
5.454000,0.004092,0.016818,0.403681,3.141064,3.141431,3.141132
5.458000,0.004250,0.015666,0.404508,3.141064,3.141431,3.141132
5.460000,0.004307,0.015070,0.404963,3.141064,3.141431,3.141132
5.462000,0.004342,0.014450,0.405441,3.141064,3.141431,3.141132
5.464000,0.004414,0.013815,0.405913,3.141064,3.141431,3.141132
5.466000,0.004414,0.013815,0.405913,3.141064,3.141431,3.141132
5.466000,0.004517,0.013161,0.406381,3.141064,3.141431,3.141132
5.470000,0.004770,0.011838,0.407335,3.141064,3.141431,3.141132
5.472000,0.004890,0.011182,0.407840,3.141064,3.141431,3.141132
5.474000,0.004976,0.010528,0.408367,3.141064,3.141431,3.141132
5.476000,0.004999,0.009878,0.408932,3.141064,3.141431,3.141132
5.478000,0.004999,0.009878,0.408932,3.141064,3.141431,3.141132
5.478000,0.004546,0.009314,0.409426,3.141064,3.141431,3.141132
5.480000,0.003662,0.008829,0.409862,3.141064,3.141431,3.141132
5.484000,0.001296,0.006140,0.410037,3.141064,3.141431,3.141132
5.486000,3.141520,3.137713,-2.731824,3.141064,3.141431,3.141132
5.488000,3.140236,3.140133,-2.732244,3.141064,3.141431,3.141132
5.490000,3.140236,3.140133,-2.732244,3.141064,3.141431,3.141132
5.492000,3.139100,-3.140760,-2.732748,3.141064,3.141431,3.141132
5.494000,3.137296,-3.136762,-2.733927,3.141064,3.141431,3.141132
5.496000,3.136626,-3.135066,-2.734584,3.141064,3.141431,3.141132
5.498000,3.136018,-3.133523,-2.735270,3.141064,3.141431,3.141132
5.500000,3.136018,-3.133523,-2.735270,3.141064,3.141431,3.141132
5.500000,3.135441,-3.132102,-2.735979,3.141064,3.141431,3.141132
5.504000,3.134378,-3.129543,-2.737470,3.141064,3.141431,3.141132
5.506000,3.133911,-3.128415,-2.738243,3.141064,3.141431,3.141132
5.508000,3.133489,-3.127432,-2.739018,3.141064,3.141431,3.141132
5.510000,3.133116,-3.126601,-2.739790,3.141064,3.141431,3.141132
5.512000,3.133116,-3.126601,-2.739790,3.141064,3.141431,3.141132
5.512000,3.132795,-3.125911,-2.740561,3.141064,3.141431,3.141132
5.514000,3.132524,-3.125353,-2.741329,3.141064,3.141431,3.141132
5.518000,3.132148,-3.124615,-2.742859,3.141064,3.141431,3.141132
5.520000,3.132031,-3.124436,-2.743613,3.141064,3.141431,3.141132
5.522000,3.132031,-3.124436,-2.743613,3.141064,3.141431,3.141132
5.522000,3.131949,-3.124389,-2.744354,3.141064,3.141431,3.141132
5.524000,3.131896,-3.124468,-2.745080,3.141064,3.141431,3.141132
5.528000,3.131895,-3.124980,-2.746497,3.141064,3.141431,3.141132
5.530000,3.131932,-3.125397,-2.747185,3.141064,3.141431,3.141132
5.532000,3.131932,-3.125397,-2.747185,3.141064,3.141431,3.141132
5.532000,3.131984,-3.125909,-2.747857,3.141064,3.141431,3.141132
5.534000,3.132047,-3.126510,-2.748514,3.141064,3.141431,3.141132
5.536000,3.132124,-3.127205,-2.749154,3.141064,3.141431,3.141132
5.540000,3.132298,-3.128831,-2.750386,3.141064,3.141431,3.141132
5.542000,3.132391,-3.129750,-2.750978,3.141064,3.141431,3.141132
5.544000,3.132391,-3.129750,-2.750978,3.141064,3.141431,3.141132
5.544000,3.132482,-3.130729,-2.751553,3.141064,3.141431,3.141132
5.546000,3.132568,-3.131760,-2.752111,3.141064,3.141431,3.141132
5.550000,3.132729,-3.133982,-2.753178,3.141064,3.141431,3.141132
5.552000,3.132791,-3.135154,-2.753685,3.141064,3.141431,3.141132
5.554000,3.132824,-3.136337,-2.754175,3.141064,3.141431,3.141132
5.554000,3.132824,-3.136337,-2.754175,3.141064,3.141431,3.141132
5.556000,3.132835,-3.137537,-2.754646,3.141064,3.141431,3.141132
5.558000,3.132823,-3.138754,-2.755098,3.141064,3.141431,3.141132
5.562000,3.132728,-3.141218,-2.755948,3.141064,3.141431,3.141132
5.562000,3.132728,-3.141218,-2.755948,3.141064,3.141431,3.141132
5.564000,3.132644,3.140739,-2.756347,3.141064,3.141431,3.141132
5.568000,3.132382,3.138377,-2.757097,3.141064,3.141431,3.141132
5.570000,3.132210,3.137229,-2.757446,3.141064,3.141431,3.141132
5.570000,3.132210,3.137229,-2.757446,3.141064,3.141431,3.141132
5.572000,3.132013,3.136113,-2.757777,3.141064,3.141431,3.141132
5.574000,3.131783,3.135037,-2.758092,3.141064,3.141431,3.141132
5.576000,3.131528,3.133989,-2.758387,3.141064,3.141431,3.141132
5.580000,3.130942,3.132012,-2.758927,3.141064,3.141431,3.141132
5.582000,3.130942,3.132012,-2.758927,3.141064,3.141431,3.141132
5.582000,3.130613,3.131091,-2.759171,3.141064,3.141431,3.141132
5.584000,3.130260,3.130223,-2.759398,3.141064,3.141431,3.141132
5.586000,3.129876,3.129422,-2.759609,3.141064,3.141431,3.141132
5.588000,3.129468,3.128677,-2.759803,3.141064,3.141431,3.141132
5.590000,3.129041,3.128002,-2.759983,3.141064,3.141431,3.141132
5.592000,3.128601,3.127395,-2.760149,3.141064,3.141431,3.141132
5.594000,3.128147,3.126858,-2.760301,3.141064,3.141431,3.141132
5.596000,3.127684,3.126390,-2.760440,3.141064,3.141431,3.141132
5.600000,3.127215,3.125984,-2.760565,3.141064,3.141431,3.141132
5.600000,3.126742,3.125636,-2.760675,3.141064,3.141431,3.141132
5.602000,3.126263,3.125349,-2.760770,3.141064,3.141431,3.141132
5.604000,3.125771,3.125141,-2.760852,3.141064,3.141431,3.141132
5.606000,3.125276,3.124994,-2.760920,3.141064,3.141431,3.141132
5.608000,3.124786,3.124900,-2.760973,3.141064,3.141431,3.141132
5.612000,3.123836,3.124886,-2.761044,3.141064,3.141431,3.141132
5.614000,3.123836,3.124886,-2.761044,3.141064,3.141431,3.141132
5.614000,3.123378,3.124974,-2.761064,3.141064,3.141431,3.141132
5.616000,3.122936,3.125122,-2.761074,3.141064,3.141431,3.141132
5.618000,3.122510,3.125331,-2.761075,3.141064,3.141431,3.141132
5.622000,3.122101,3.125590,-2.761065,3.141064,3.141431,3.141132
5.622000,3.121710,3.125894,-2.761044,3.141064,3.141431,3.141132
5.624000,3.121337,3.126245,-2.761012,3.141064,3.141431,3.141132
5.626000,3.120975,3.126661,-2.760971,3.141064,3.141431,3.141132
5.628000,3.120641,3.127097,-2.760917,3.141064,3.141431,3.141132
5.632000,3.120336,3.127557,-2.760852,3.141064,3.141431,3.141132
5.632000,3.120059,3.128045,-2.760776,3.141064,3.141431,3.141132
5.634000,3.119810,3.128564,-2.760690,3.141064,3.141431,3.141132
5.636000,3.119587,3.129111,-2.760594,3.141064,3.141431,3.141132
5.638000,3.119391,3.129684,-2.760488,3.141064,3.141431,3.141132
5.642000,3.119237,3.130248,-2.760369,3.141064,3.141431,3.141132
5.642000,3.119128,3.130797,-2.760238,3.141064,3.141431,3.141132
5.644000,3.119062,3.131334,-2.760095,3.141064,3.141431,3.141132
5.646000,3.119032,3.131845,-2.759935,3.141064,3.141431,3.141132
5.648000,3.119038,3.132332,-2.759759,3.141064,3.141431,3.141132
5.650000,3.119064,3.132833,-2.759573,3.141064,3.141431,3.141132
5.654000,3.119104,3.133359,-2.759379,3.141064,3.141431,3.141132
5.654000,3.119160,3.133900,-2.759175,3.141064,3.141431,3.141132
5.656000,3.119232,3.134460,-2.758963,3.141064,3.141431,3.141132
5.658000,3.119327,3.135019,-2.758739,3.141064,3.141431,3.141132
5.660000,3.119447,3.135570,-2.758505,3.141064,3.141431,3.141132
5.664000,3.119616,3.135923,-2.758221,3.141064,3.141431,3.141132
5.664000,3.119816,3.136117,-2.757892,3.141064,3.141431,3.141132
5.666000,3.120047,3.136155,-2.757515,3.141064,3.141431,3.141132
5.668000,3.120247,3.136225,-2.757120,3.141064,3.141431,3.141132
5.670000,3.120399,3.136406,-2.756721,3.141064,3.141431,3.141132
5.672000,3.120516,3.136705,-2.756323,3.141064,3.141431,3.141132
5.674000,3.120623,3.137106,-2.755929,3.141064,3.141431,3.141132
5.676000,3.120743,3.137582,-2.755541,3.141064,3.141431,3.141132
5.678000,3.120876,3.138134,-2.755157,3.141064,3.141431,3.141132
5.680000,3.121048,3.138781,-2.754885,3.141064,3.141431,3.141132
5.682000,3.121285,3.139888,-2.754938,3.141064,3.141431,3.141132
5.684000,3.121584,3.141426,-2.755294,3.141064,3.141431,3.141132
5.686000,3.121959,-3.139911,-2.755901,3.141064,3.141431,3.141132
5.688000,3.122415,-3.137875,-2.756699,3.141064,3.141431,3.141132
5.690000,3.122952,-3.135748,-2.757639,3.141064,3.141431,3.141132
5.692000,3.123561,-3.133606,-2.758686,3.141064,3.141431,3.141132
5.694000,3.124227,-3.131499,-2.759807,3.141064,3.141431,3.141132
5.696000,3.124929,-3.129459,-2.760985,3.141064,3.141431,3.141132
5.698000,3.125670,-3.127488,-2.762214,3.141064,3.141431,3.141132
5.700000,3.126418,-3.125641,-2.763462,3.141064,3.141431,3.141132
5.702000,3.127157,-3.123942,-2.764715,3.141064,3.141431,3.141132
5.704000,3.127875,-3.122399,-2.765965,3.141064,3.141431,3.141132
5.706000,3.128560,-3.121010,-2.767211,3.141064,3.141431,3.141132
5.708000,3.129204,-3.119783,-2.768447,3.141064,3.141431,3.141132
5.710000,3.129799,-3.118710,-2.769675,3.141064,3.141431,3.141132
5.712000,3.130342,-3.117796,-2.770888,3.141064,3.141431,3.141132
5.714000,3.130831,-3.117039,-2.772087,3.141064,3.141431,3.141132
5.716000,3.131264,-3.116435,-2.773270,3.141064,3.141431,3.141132
5.718000,3.131643,-3.115979,-2.774438,3.141064,3.141431,3.141132
5.720000,3.131967,-3.115668,-2.775591,3.141064,3.141431,3.141132
5.722000,3.132240,-3.115498,-2.776725,3.141064,3.141431,3.141132
5.724000,3.132463,-3.115465,-2.777842,3.141064,3.141431,3.141132
5.726000,3.132641,-3.115562,-2.778939,3.141064,3.141431,3.141132
5.728000,3.132778,-3.115784,-2.780017,3.141064,3.141431,3.141132
5.730000,3.132876,-3.116123,-2.781074,3.141064,3.141431,3.141132
5.732000,3.132941,-3.116575,-2.782109,3.141064,3.141431,3.141132
5.734000,3.132977,-3.117132,-2.783122,3.141064,3.141431,3.141132
5.736000,3.132983,-3.117794,-2.784112,3.141064,3.141431,3.141132
5.738000,3.132963,-3.118554,-2.785080,3.141064,3.141431,3.141132
5.740000,3.132927,-3.119397,-2.786021,3.141064,3.141431,3.141132
5.742000,3.132879,-3.120318,-2.786936,3.141064,3.141431,3.141132
5.744000,3.132825,-3.121307,-2.787823,3.141064,3.141431,3.141132
5.746000,3.132768,-3.122360,-2.788681,3.141064,3.141431,3.141132
5.748000,3.132707,-3.123476,-2.789512,3.141064,3.141431,3.141132
5.750000,3.132648,-3.124646,-2.790314,3.141064,3.141431,3.141132
5.752000,3.132596,-3.125859,-2.791086,3.141064,3.141431,3.141132
5.754000,3.132557,-3.127107,-2.791828,3.141064,3.141431,3.141132
5.756000,3.132531,-3.128385,-2.792538,3.141064,3.141431,3.141132
5.758000,3.132518,-3.129691,-2.793218,3.141064,3.141431,3.141132
5.760000,3.132522,-3.131013,-2.793865,3.141064,3.141431,3.141132
5.762000,3.132542,-3.132340,-2.794482,3.141064,3.141431,3.141132
5.764000,3.132577,-3.133664,-2.795069,3.141064,3.141431,3.141132
5.766000,3.132629,-3.134983,-2.795626,3.141064,3.141431,3.141132
5.768000,3.132700,-3.136294,-2.796154,3.141064,3.141431,3.141132
5.770000,3.132790,-3.137592,-2.796651,3.141064,3.141431,3.141132
5.772000,3.132902,-3.138876,-2.797118,3.141064,3.141431,3.141132
5.774000,3.133037,-3.140144,-2.797554,3.141064,3.141431,3.141132
5.776000,3.133193,-3.141387,-2.797961,3.141064,3.141431,3.141132
5.778000,3.133366,3.140584,-2.798339,3.141064,3.141431,3.141132
5.780000,3.133557,3.139402,-2.798689,3.141064,3.141431,3.141132
5.782000,3.133763,3.138257,-2.799010,3.141064,3.141431,3.141132
5.784000,3.133984,3.137154,-2.799304,3.141064,3.141431,3.141132
5.786000,3.134217,3.136094,-2.799570,3.141064,3.141431,3.141132
5.788000,3.134455,3.135090,-2.799811,3.141064,3.141431,3.141132
5.790000,3.134698,3.134143,-2.800026,3.141064,3.141431,3.141132
5.792000,3.134944,3.133255,-2.800215,3.141064,3.141431,3.141132
5.794000,3.135193,3.132427,-2.800380,3.141064,3.141431,3.141132
5.796000,3.135447,3.131655,-2.800518,3.141064,3.141431,3.141132
5.798000,3.135707,3.130937,-2.800630,3.141064,3.141431,3.141132
5.800000,3.135972,3.130274,-2.800716,3.141064,3.141431,3.141132
5.802000,3.136237,3.129669,-2.800777,3.141064,3.141431,3.141132
5.804000,3.136501,3.129123,-2.800813,3.141064,3.141431,3.141132
5.806000,3.136762,3.128637,-2.800824,3.141064,3.141431,3.141132
5.808000,3.137020,3.128207,-2.800811,3.141064,3.141431,3.141132
5.810000,3.137274,3.127835,-2.800773,3.141064,3.141431,3.141132
5.812000,3.137510,3.127535,-2.800713,3.141064,3.141431,3.141132
5.814000,3.137725,3.127310,-2.800630,3.141064,3.141431,3.141132
5.816000,3.137920,3.127156,-2.800524,3.141064,3.141431,3.141132
5.818000,3.138099,3.127066,-2.800396,3.141064,3.141431,3.141132
5.820000,3.138266,3.127037,-2.800244,3.141064,3.141431,3.141132
5.822000,3.138421,3.127063,-2.800070,3.141064,3.141431,3.141132
5.824000,3.138566,3.127144,-2.799872,3.141064,3.141431,3.141132
5.826000,3.138700,3.127274,-2.799651,3.141064,3.141431,3.141132
5.828000,3.138823,3.127454,-2.799407,3.141064,3.141431,3.141132
5.830000,3.138935,3.127679,-2.799141,3.141064,3.141431,3.141132
5.832000,3.139035,3.127948,-2.798853,3.141064,3.141431,3.141132
5.834000,3.139124,3.128258,-2.798543,3.141064,3.141431,3.141132
5.836000,3.139200,3.128608,-2.798211,3.141064,3.141431,3.141132
5.838000,3.139245,3.129013,-2.797857,3.141064,3.141431,3.141132
5.840000,3.139257,3.129471,-2.797481,3.141064,3.141431,3.141132
5.842000,3.139243,3.129976,-2.797083,3.141064,3.141431,3.141132
5.844000,3.139210,3.130518,-2.796662,3.141064,3.141431,3.141132
5.846000,3.139165,3.131090,-2.796219,3.141064,3.141431,3.141132
5.848000,3.139112,3.131684,-2.795753,3.141064,3.141431,3.141132
5.850000,3.139054,3.132295,-2.795265,3.141064,3.141431,3.141132
5.852000,3.138992,3.132919,-2.794755,3.141064,3.141431,3.141132
5.854000,3.138929,3.133554,-2.794224,3.141064,3.141431,3.141132
5.856000,3.138862,3.134197,-2.793673,3.141064,3.141431,3.141132
5.858000,3.138793,3.134845,-2.793102,3.141064,3.141431,3.141132
5.860000,3.138724,3.135493,-2.792512,3.141064,3.141431,3.141132
5.862000,3.138584,3.136170,-2.791882,3.141064,3.141431,3.141132
5.864000,3.138377,3.136870,-2.791215,3.141064,3.141431,3.141132
5.866000,3.138146,3.137560,-2.790507,3.141064,3.141431,3.141132
5.868000,3.137940,3.138225,-2.789775,3.141064,3.141431,3.141132
5.870000,3.137334,3.138739,-2.789173,3.141064,3.141431,3.141132
5.872000,3.136406,3.139133,-2.788681,3.141064,3.141431,3.141132
5.874000,3.135194,3.140124,-2.788431,3.141064,3.141431,3.141132
5.876000,3.133781,-3.141425,-2.788427,3.141064,3.141431,3.141132
5.878000,3.132310,-3.139363,-2.788626,3.141064,3.141431,3.141132
5.880000,3.130906,-3.137132,-2.788978,3.141064,3.141431,3.141132
5.882000,3.129649,-3.134922,-2.789443,3.141064,3.141431,3.141132
5.884000,3.128556,-3.132821,-2.789988,3.141064,3.141431,3.141132
5.886000,3.127627,-3.130869,-2.790595,3.141064,3.141431,3.141132
5.888000,3.126864,-3.129106,-2.791246,3.141064,3.141431,3.141132
5.890000,3.126251,-3.127528,-2.791930,3.141064,3.141431,3.141132
5.892000,3.125769,-3.126118,-2.792641,3.141064,3.141431,3.141132
5.894000,3.125397,-3.124853,-2.793375,3.141064,3.141431,3.141132
5.896000,3.125122,-3.123716,-2.794127,3.141064,3.141431,3.141132
5.898000,3.124943,-3.122727,-2.794889,3.141064,3.141431,3.141132
5.900000,3.124858,-3.121888,-2.795655,3.141064,3.141431,3.141132
5.902000,3.124861,-3.121199,-2.796422,3.141064,3.141431,3.141132
5.904000,3.124948,-3.120657,-2.797186,3.141064,3.141431,3.141132
5.906000,3.125112,-3.120263,-2.797945,3.141064,3.141431,3.141132
5.908000,3.125348,-3.120011,-2.798697,3.141064,3.141431,3.141132
5.910000,3.125650,-3.119897,-2.799440,3.141064,3.141431,3.141132
5.912000,3.126006,-3.119913,-2.800172,3.141064,3.141431,3.141132
5.914000,3.126409,-3.120054,-2.800892,3.141064,3.141431,3.141132
5.916000,3.126855,-3.120318,-2.801600,3.141064,3.141431,3.141132
5.918000,3.127338,-3.120701,-2.802293,3.141064,3.141431,3.141132
5.920000,3.127856,-3.121200,-2.802971,3.141064,3.141431,3.141132
5.922000,3.128403,-3.121810,-2.803635,3.141064,3.141431,3.141132
5.924000,3.128972,-3.122525,-2.804283,3.141064,3.141431,3.141132
5.926000,3.129558,-3.123339,-2.804916,3.141064,3.141431,3.141132
5.928000,3.130151,-3.124242,-2.805533,3.141064,3.141431,3.141132
5.930000,3.130747,-3.125228,-2.806134,3.141064,3.141431,3.141132
5.932000,3.130747,-3.125228,-2.806134,3.141064,3.141431,3.141132
5.934000,3.131919,-3.127421,-2.807287,3.141064,3.141431,3.141132
5.936000,3.132486,-3.128621,-2.807839,3.141064,3.141431,3.141132
5.938000,3.133024,-3.129863,-2.808374,3.141064,3.141431,3.141132
5.940000,3.133528,-3.131139,-2.808893,3.141064,3.141431,3.141132
5.942000,3.133990,-3.132436,-2.809396,3.141064,3.141431,3.141132
5.944000,3.134410,-3.133748,-2.809882,3.141064,3.141431,3.141132
5.946000,3.134794,-3.135087,-2.810350,3.141064,3.141431,3.141132
5.948000,3.135142,-3.136448,-2.810800,3.141064,3.141431,3.141132
5.950000,3.135142,-3.136448,-2.810800,3.141064,3.141431,3.141132
5.952000,3.135718,-3.139210,-2.811643,3.141064,3.141431,3.141132
5.954000,3.135938,-3.140606,-2.812036,3.141064,3.141431,3.141132
5.956000,3.136109,3.141197,-2.812410,3.141064,3.141431,3.141132
5.958000,3.136230,3.139839,-2.812767,3.141064,3.141431,3.141132
5.960000,3.136230,3.139839,-2.812767,3.141064,3.141431,3.141132
5.962000,3.136302,3.137237,-2.813429,3.141064,3.141431,3.141132
5.964000,3.136237,3.136009,-2.813732,3.141064,3.141431,3.141132
5.966000,3.136110,3.134845,-2.814018,3.141064,3.141431,3.141132
5.968000,3.135930,3.133736,-2.814285,3.141064,3.141431,3.141132
5.970000,3.135930,3.133736,-2.814285,3.141064,3.141431,3.141132
5.972000,3.135424,3.131658,-2.814759,3.141064,3.141431,3.141132
