time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
9.170000,0.001590,0.013819,-0.053648,3.141064,3.141431,3.141132
9.170000,0.001563,0.013695,-0.053226,3.141064,3.141431,3.141132
9.172000,0.001650,0.013311,-0.052897,3.141064,3.141431,3.141132
9.174000,0.001650,0.012622,-0.052654,3.141064,3.141431,3.141132
9.178000,0.001386,0.011593,-0.052488,3.141064,3.141431,3.141132
9.180000,0.000815,0.010367,-0.052355,3.141064,3.141431,3.141132
9.180000,3.141538,3.132645,3.089338,3.141064,3.141431,3.141132
9.182000,3.140470,3.134151,3.089426,3.141064,3.141431,3.141132
9.184000,3.139266,3.135712,3.089503,3.141064,3.141431,3.141132
9.188000,3.138060,3.137244,3.089580,3.141064,3.141431,3.141132
9.190000,3.137018,3.138672,3.089663,3.141064,3.141431,3.141132
9.190000,3.136138,3.139996,3.089753,3.141064,3.141431,3.141132
9.192000,3.135800,3.141171,3.089792,3.141064,3.141431,3.141132
9.194000,3.135923,-3.140987,3.089791,3.141064,3.141431,3.141132
9.196000,3.136022,-3.139922,3.089613,3.141064,3.141431,3.141132
9.200000,3.136004,-3.138797,3.089251,3.141064,3.141431,3.141132
9.200000,3.135786,-3.137625,3.088717,3.141064,3.141431,3.141132
9.202000,3.135366,-3.136408,3.088016,3.141064,3.141431,3.141132
9.204000,3.134769,-3.135188,3.087175,3.141064,3.141431,3.141132
9.208000,3.134040,-3.134012,3.086226,3.141064,3.141431,3.141132
9.208000,3.133276,-3.132966,3.085226,3.141064,3.141431,3.141132
9.210000,3.132475,-3.132050,3.084176,3.141064,3.141431,3.141132
9.212000,3.131678,-3.131292,3.083101,3.141064,3.141431,3.141132
9.214000,3.130932,-3.130694,3.082021,3.141064,3.141431,3.141132
9.216000,3.130246,-3.130263,3.080956,3.141064,3.141431,3.141132
9.218000,3.129628,-3.129990,3.079910,3.141064,3.141431,3.141132
9.220000,3.129080,-3.129874,3.078884,3.141064,3.141431,3.141132
9.222000,3.128609,-3.129899,3.077879,3.141064,3.141431,3.141132
9.224000,3.128230,-3.130033,3.076894,3.141064,3.141431,3.141132
9.226000,3.127942,-3.130276,3.075929,3.141064,3.141431,3.141132
9.230000,3.127754,-3.130603,3.074987,3.141064,3.141431,3.141132
9.230000,3.127668,-3.131001,3.074066,3.141064,3.141431,3.141132
9.232000,3.127684,-3.131471,3.073167,3.141064,3.141431,3.141132
9.234000,3.127799,-3.131998,3.072291,3.141064,3.141431,3.141132
9.238000,3.128015,-3.132580,3.071439,3.141064,3.141431,3.141132
9.238000,3.128329,-3.133204,3.070611,3.141064,3.141431,3.141132
9.240000,3.128739,-3.133870,3.069808,3.141064,3.141431,3.141132
9.242000,3.129244,-3.134570,3.069029,3.141064,3.141431,3.141132
9.246000,3.129839,-3.135289,3.068271,3.141064,3.141431,3.141132
9.246000,3.130519,-3.136022,3.067534,3.141064,3.141431,3.141132
9.248000,3.131285,-3.136767,3.066819,3.141064,3.141431,3.141132
9.250000,3.132130,-3.137521,3.066124,3.141064,3.141431,3.141132
9.254000,3.133048,-3.138281,3.065450,3.141064,3.141431,3.141132
9.254000,3.134026,-3.139039,3.064798,3.141064,3.141431,3.141132
9.256000,3.135063,-3.139797,3.064167,3.141064,3.141431,3.141132
9.258000,3.136152,-3.140551,3.063557,3.141064,3.141431,3.141132
9.260000,3.137280,-3.141295,3.062970,3.141064,3.141431,3.141132
9.262000,3.138440,3.141158,3.062403,3.141064,3.141431,3.141132
9.264000,3.139631,3.140438,3.061857,3.141064,3.141431,3.141132
9.266000,3.140848,3.139732,3.061332,3.141064,3.141431,3.141132
9.268000,0.000489,0.002547,-0.080768,3.141064,3.141431,3.141132
9.270000,0.001728,0.003209,-0.081260,3.141064,3.141431,3.141132
9.272000,0.002965,0.003846,-0.081735,3.141064,3.141431,3.141132
9.274000,0.004201,0.004458,-0.082193,3.141064,3.141431,3.141132
9.276000,0.005428,0.005044,-0.082635,3.141064,3.141431,3.141132
9.278000,0.006637,0.005606,-0.083059,3.141064,3.141431,3.141132
9.280000,0.007827,0.006144,-0.083465,3.141064,3.141431,3.141132
9.284000,0.008993,0.006658,-0.083853,3.141064,3.141431,3.141132
9.284000,0.010125,0.007148,-0.084222,3.141064,3.141431,3.141132
9.286000,0.011224,0.007614,-0.084572,3.141064,3.141431,3.141132
9.288000,0.012285,0.008055,-0.084903,3.141064,3.141431,3.141132
9.290000,0.013305,0.008472,-0.085215,3.141064,3.141431,3.141132
9.294000,0.014275,0.008855,-0.085512,3.141064,3.141431,3.141132
9.294000,0.015191,0.009206,-0.085796,3.141064,3.141431,3.141132
9.296000,0.016054,0.009523,-0.086064,3.141064,3.141431,3.141132
9.298000,0.016864,0.009809,-0.086318,3.141064,3.141431,3.141132
9.302000,0.017617,0.010068,-0.086554,3.141064,3.141431,3.141132
9.304000,0.018310,0.010301,-0.086772,3.141064,3.141431,3.141132
9.304000,0.018945,0.010508,-0.086972,3.141064,3.141431,3.141132
9.306000,0.019521,0.010691,-0.087154,3.141064,3.141431,3.141132
9.310000,0.020039,0.010850,-0.087317,3.141064,3.141431,3.141132
9.310000,0.020498,0.010986,-0.087460,3.141064,3.141431,3.141132
9.312000,0.020898,0.011099,-0.087583,3.141064,3.141431,3.141132
9.314000,0.021238,0.011188,-0.087688,3.141064,3.141431,3.141132
9.318000,0.021516,0.011252,-0.087773,3.141064,3.141431,3.141132
9.320000,0.021737,0.011283,-0.087846,3.141064,3.141431,3.141132
9.320000,0.021902,0.011282,-0.087906,3.141064,3.141431,3.141132
9.322000,0.022012,0.011250,-0.087954,3.141064,3.141431,3.141132
9.324000,0.022066,0.011189,-0.087988,3.141064,3.141431,3.141132
9.328000,0.022066,0.011102,-0.088007,3.141064,3.141431,3.141132
9.328000,0.022013,0.010995,-0.088009,3.141064,3.141431,3.141132
9.330000,0.021909,0.010868,-0.087994,3.141064,3.141431,3.141132
9.332000,0.021754,0.010724,-0.087960,3.141064,3.141431,3.141132
9.334000,0.021550,0.010563,-0.087907,3.141064,3.141431,3.141132
9.338000,0.021305,0.010388,-0.087834,3.141064,3.141431,3.141132
9.338000,0.021019,0.010200,-0.087741,3.141064,3.141431,3.141132
9.340000,0.020692,0.009999,-0.087628,3.141064,3.141431,3.141132
9.342000,0.020340,0.009774,-0.087506,3.141064,3.141431,3.141132
9.346000,0.019964,0.009527,-0.087375,3.141064,3.141431,3.141132
9.346000,0.019569,0.009260,-0.087235,3.141064,3.141431,3.141132
9.348000,0.019153,0.008974,-0.087084,3.141064,3.141431,3.141132
9.350000,0.018717,0.008674,-0.086921,3.141064,3.141431,3.141132
9.354000,0.017782,0.008061,-0.086540,3.141064,3.141431,3.141132
9.354000,0.017782,0.008061,-0.086540,3.141064,3.141431,3.141132
9.356000,0.017284,0.007753,-0.086321,3.141064,3.141431,3.141132
9.358000,0.016760,0.007439,-0.086086,3.141064,3.141431,3.141132
9.360000,0.016220,0.007128,-0.085829,3.141064,3.141431,3.141132
9.362000,0.015665,0.006820,-0.085548,3.141064,3.141431,3.141132
9.366000,0.014653,0.006227,-0.084942,3.141064,3.141431,3.141132
9.366000,0.014653,0.006227,-0.084942,3.141064,3.141431,3.141132
9.368000,0.014308,0.005935,-0.084653,3.141064,3.141431,3.141132
9.370000,0.014032,0.005635,-0.084373,3.141064,3.141431,3.141132
9.372000,0.013824,0.005329,-0.084102,3.141064,3.141431,3.141132
9.374000,0.013647,0.005030,-0.083822,3.141064,3.141431,3.141132
9.378000,0.013416,0.004763,-0.083502,3.141064,3.141431,3.141132
9.378000,0.013094,0.004538,-0.083129,3.141064,3.141431,3.141132
9.380000,0.012682,0.004354,-0.082703,3.141064,3.141431,3.141132
9.382000,0.012176,0.004210,-0.082221,3.141064,3.141431,3.141132
9.384000,0.011589,0.004100,-0.081682,3.141064,3.141431,3.141132
9.388000,0.010938,0.004015,-0.081089,3.141064,3.141431,3.141132
9.388000,0.010278,0.003931,-0.080454,3.141064,3.141431,3.141132
9.390000,0.009608,0.003849,-0.079778,3.141064,3.141431,3.141132
9.392000,0.009012,0.003897,-0.079203,3.141064,3.141431,3.141132
9.396000,0.008407,0.003810,-0.078762,3.141064,3.141431,3.141132
9.398000,0.007494,0.003477,-0.078509,3.141064,3.141431,3.141132
9.398000,0.006298,0.002888,-0.078436,3.141064,3.141431,3.141132
9.400000,0.004841,0.002030,-0.078542,3.141064,3.141431,3.141132
9.402000,0.003245,0.001008,-0.078794,3.141064,3.141431,3.141132
9.406000,0.001716,0.000066,-0.079119,3.141064,3.141431,3.141132
9.408000,0.000317,-0.000717,-0.079489,3.141064,3.141431,3.141132
9.408000,3.140651,-3.140242,3.061694,3.141064,3.141431,3.141132
9.410000,3.139555,-3.139758,3.061248,3.141064,3.141431,3.141132
9.412000,3.138596,-3.139388,3.060764,3.141064,3.141431,3.141132
9.414000,3.137702,-3.139071,3.060239,3.141064,3.141431,3.141132
9.418000,3.136819,-3.138808,3.059688,3.141064,3.141431,3.141132
9.420000,3.135953,-3.138595,3.059112,3.141064,3.141431,3.141132
9.420000,3.135101,-3.138437,3.058520,3.141064,3.141431,3.141132
9.422000,3.134280,-3.138341,3.057917,3.141064,3.141431,3.141132
9.424000,3.133504,-3.138313,3.057308,3.141064,3.141431,3.141132
9.426000,3.132790,-3.138359,3.056698,3.141064,3.141431,3.141132
9.430000,3.132153,-3.138479,3.056092,3.141064,3.141431,3.141132
9.430000,3.131593,-3.138667,3.055492,3.141064,3.141431,3.141132
9.432000,3.131111,-3.138922,3.054897,3.141064,3.141431,3.141132
9.434000,3.130702,-3.139234,3.054308,3.141064,3.141431,3.141132
9.438000,3.130360,-3.139595,3.053726,3.141064,3.141431,3.141132
9.438000,3.130077,-3.139992,3.053151,3.141064,3.141431,3.141132
9.440000,3.129851,-3.140426,3.052585,3.141064,3.141431,3.141132
9.442000,3.129690,-3.140891,3.052027,3.141064,3.141431,3.141132
9.444000,3.129593,-3.141387,3.051478,3.141064,3.141431,3.141132
9.446000,3.129558,3.141271,3.050941,3.141064,3.141431,3.141132
9.450000,3.129581,3.140714,3.050418,3.141064,3.141431,3.141132
9.450000,3.129660,3.140133,3.049908,3.141064,3.141431,3.141132
9.452000,3.129794,3.139526,3.049411,3.141064,3.141431,3.141132
9.454000,3.129979,3.138903,3.048926,3.141064,3.141431,3.141132
9.456000,3.130208,3.138266,3.048455,3.141064,3.141431,3.141132
9.458000,3.130475,3.137623,3.047996,3.141064,3.141431,3.141132
9.462000,3.130781,3.136974,3.047550,3.141064,3.141431,3.141132
9.462000,3.131122,3.136321,3.047116,3.141064,3.141431,3.141132
9.466000,3.131494,3.135665,3.046694,3.141064,3.141431,3.141132
9.466000,3.131901,3.135010,3.046285,3.141064,3.141431,3.141132
9.468000,3.132341,3.134357,3.045887,3.141064,3.141431,3.141132
9.470000,3.132813,3.133706,3.045502,3.141064,3.141431,3.141132
9.474000,3.133311,3.133059,3.045128,3.141064,3.141431,3.141132
9.474000,3.133825,3.132416,3.044769,3.141064,3.141431,3.141132
9.476000,3.133825,3.132416,3.044769,3.141064,3.141431,3.141132
9.478000,3.134898,3.131140,3.044091,3.141064,3.141431,3.141132
9.480000,3.135442,3.130519,3.043771,3.141064,3.141431,3.141132
9.484000,3.135980,3.129917,3.043463,3.141064,3.141431,3.141132
9.486000,3.136511,3.129330,3.043168,3.141064,3.141431,3.141132
9.486000,3.137037,3.128758,3.042887,3.141064,3.141431,3.141132
9.488000,3.137554,3.128202,3.042618,3.141064,3.141431,3.141132
9.490000,3.138057,3.127668,3.042360,3.141064,3.141431,3.141132
9.494000,3.138550,3.127160,3.042112,3.141064,3.141431,3.141132
9.494000,3.139033,3.126678,3.041874,3.141064,3.141431,3.141132
9.496000,3.139505,3.126220,3.041645,3.141064,3.141431,3.141132
9.498000,3.139963,3.125788,3.041427,3.141064,3.141431,3.141132
9.502000,3.140402,3.125380,3.041218,3.141064,3.141431,3.141132
9.502000,3.140816,3.124994,3.041021,3.141064,3.141431,3.141132
9.504000,3.141204,3.124631,3.040835,3.141064,3.141431,3.141132
9.506000,3.141564,3.124289,3.040662,3.141064,3.141431,3.141132
9.508000,0.000300,0.017623,-0.101094,3.141064,3.141431,3.141132
9.510000,0.000300,0.017623,-0.101094,3.141064,3.141431,3.141132
9.512000,0.000859,0.018196,-0.101384,3.141064,3.141431,3.141132
9.514000,0.001086,0.018448,-0.101512,3.141064,3.141431,3.141132
9.518000,0.001278,0.018678,-0.101628,3.141064,3.141431,3.141132
9.518000,0.001454,0.018885,-0.101736,3.141064,3.141431,3.141132
9.520000,0.001612,0.019071,-0.101835,3.141064,3.141431,3.141132
9.522000,0.001754,0.019239,-0.101925,3.141064,3.141431,3.141132
9.524000,0.001874,0.019384,-0.102007,3.141064,3.141431,3.141132
9.528000,0.001959,0.019506,-0.102079,3.141064,3.141431,3.141132
9.528000,0.002010,0.019603,-0.102141,3.141064,3.141431,3.141132
9.530000,0.002020,0.019678,-0.102194,3.141064,3.141431,3.141132
9.532000,0.001991,0.019729,-0.102237,3.141064,3.141431,3.141132
9.534000,0.001921,0.019759,-0.102269,3.141064,3.141431,3.141132
9.536000,0.001810,0.019771,-0.102290,3.141064,3.141431,3.141132
9.538000,0.001665,0.019765,-0.102301,3.141064,3.141431,3.141132
9.540000,0.001485,0.019741,-0.102301,3.141064,3.141431,3.141132
9.542000,0.001273,0.019702,-0.102291,3.141064,3.141431,3.141132
9.544000,0.001085,0.019664,-0.102273,3.141064,3.141431,3.141132
9.546000,0.000920,0.019625,-0.102248,3.141064,3.141431,3.141132
9.548000,0.000777,0.019585,-0.102216,3.141064,3.141431,3.141132
9.550000,0.000636,0.019537,-0.102175,3.141064,3.141431,3.141132
9.554000,0.000479,0.019476,-0.102127,3.141064,3.141431,3.141132
9.554000,0.000274,0.019392,-0.102068,3.141064,3.141431,3.141132
9.556000,0.000023,0.019286,-0.102000,3.141064,3.141431,3.141132
9.558000,3.141309,3.122437,3.039672,3.141064,3.141431,3.141132
9.560000,3.140952,3.122591,3.039761,3.141064,3.141431,3.141132
9.562000,3.140549,3.122765,3.039861,3.141064,3.141431,3.141132
9.564000,3.140111,3.122954,3.039973,3.141064,3.141431,3.141132
9.566000,3.139637,3.123156,3.040096,3.141064,3.141431,3.141132
9.568000,3.139330,3.123268,3.040234,3.141064,3.141431,3.141132
9.570000,3.139186,3.123294,3.040387,3.141064,3.141431,3.141132
9.574000,3.139143,3.123269,3.040553,3.141064,3.141431,3.141132
9.574000,3.139082,3.123247,3.040734,3.141064,3.141431,3.141132
9.576000,3.139002,3.123227,3.040929,3.141064,3.141431,3.141132
9.578000,3.138839,3.123241,3.041139,3.141064,3.141431,3.141132
9.580000,3.138524,3.123321,3.041364,3.141064,3.141431,3.141132
9.582000,3.138004,3.123488,3.041603,3.141064,3.141431,3.141132
9.584000,3.137267,3.123753,3.041858,3.141064,3.141431,3.141132
9.588000,3.136332,3.124119,3.042121,3.141064,3.141431,3.141132
9.588000,3.135327,3.124545,3.042390,3.141064,3.141431,3.141132
9.590000,3.134254,3.125028,3.042663,3.141064,3.141431,3.141132
9.592000,3.133652,3.125267,3.042964,3.141064,3.141431,3.141132
9.596000,3.133380,3.125339,3.043289,3.141064,3.141431,3.141132
9.596000,3.133002,3.125659,3.043558,3.141064,3.141431,3.141132
9.598000,3.132525,3.126223,3.043768,3.141064,3.141431,3.141132
9.600000,3.131823,3.127116,3.043906,3.141064,3.141431,3.141132
9.602000,3.130937,3.128294,3.043977,3.141064,3.141431,3.141132
9.606000,3.129896,3.129709,3.043985,3.141064,3.141431,3.141132
9.608000,3.128851,3.131190,3.043956,3.141064,3.141431,3.141132
9.608000,3.127805,3.132736,3.043891,3.141064,3.141431,3.141132
9.610000,3.126905,3.134217,3.043810,3.141064,3.141431,3.141132
9.612000,3.126105,3.135663,3.043709,3.141064,3.141431,3.141132
9.614000,3.125455,3.137025,3.043594,3.141064,3.141431,3.141132
9.618000,3.125369,3.137972,3.043532,3.141064,3.141431,3.141132
9.618000,3.125802,3.138518,3.043524,3.141064,3.141431,3.141132
9.620000,3.126746,3.138668,3.043573,3.141064,3.141431,3.141132
9.622000,3.127839,3.138726,3.043550,3.141064,3.141431,3.141132
9.624000,3.128924,3.138813,3.043456,3.141064,3.141431,3.141132
9.628000,3.129742,3.139115,3.043161,3.141064,3.141431,3.141132
9.628000,3.130281,3.139629,3.042667,3.141064,3.141431,3.141132
9.630000,3.130543,3.140351,3.041980,3.141064,3.141431,3.141132
9.632000,3.130574,3.141220,3.041134,3.141064,3.141431,3.141132
9.634000,3.130425,-3.141018,3.040162,3.141064,3.141431,3.141132
9.638000,3.130196,-3.140115,3.039128,3.141064,3.141431,3.141132
9.640000,3.129888,-3.139259,3.038035,3.141064,3.141431,3.141132
9.640000,3.129539,-3.138489,3.036907,3.141064,3.141431,3.141132
9.642000,3.129165,-3.137814,3.035756,3.141064,3.141431,3.141132
9.644000,3.128762,-3.137244,3.034599,3.141064,3.141431,3.141132
9.648000,3.127932,-3.136409,3.032297,3.141064,3.141431,3.141132
9.650000,3.127932,-3.136409,3.032297,3.141064,3.141431,3.141132
9.650000,3.127526,-3.136133,3.031161,3.141064,3.141431,3.141132
9.652000,3.127140,-3.135935,3.030038,3.141064,3.141431,3.141132
9.654000,3.126774,-3.135814,3.028928,3.141064,3.141431,3.141132
9.656000,3.126446,-3.135759,3.027835,3.141064,3.141431,3.141132
9.660000,3.126159,-3.135761,3.026759,3.141064,3.141431,3.141132
9.660000,3.125917,-3.135817,3.025701,3.141064,3.141431,3.141132
9.662000,3.125721,-3.135927,3.024661,3.141064,3.141431,3.141132
9.664000,3.125574,-3.136087,3.023640,3.141064,3.141431,3.141132
9.666000,3.125475,-3.136291,3.022640,3.141064,3.141431,3.141132
9.670000,3.125427,-3.136534,3.021659,3.141064,3.141431,3.141132
9.670000,3.125432,-3.136812,3.020699,3.141064,3.141431,3.141132
9.672000,3.125490,-3.137119,3.019759,3.141064,3.141431,3.141132
9.674000,3.125600,-3.137452,3.018840,3.141064,3.141431,3.141132
9.676000,3.125762,-3.137806,3.017942,3.141064,3.141431,3.141132
9.680000,3.125975,-3.138177,3.017066,3.141064,3.141431,3.141132
9.680000,3.126237,-3.138559,3.016213,3.141064,3.141431,3.141132
9.682000,3.126547,-3.138952,3.015381,3.141064,3.141431,3.141132
9.684000,3.126903,-3.139354,3.014572,3.141064,3.141431,3.141132
9.688000,3.127303,-3.139760,3.013785,3.141064,3.141431,3.141132
9.688000,3.127743,-3.140168,3.013020,3.141064,3.141431,3.141132
9.690000,3.128221,-3.140577,3.012278,3.141064,3.141431,3.141132
9.692000,3.128738,-3.140984,3.011557,3.141064,3.141431,3.141132
9.694000,3.129290,-3.141389,3.010857,3.141064,3.141431,3.141132
9.698000,3.129875,3.141397,3.010178,3.141064,3.141431,3.141132
9.700000,3.130485,3.141005,3.009520,3.141064,3.141431,3.141132
9.700000,3.131120,3.140620,3.008883,3.141064,3.141431,3.141132
9.702000,3.131775,3.140244,3.008267,3.141064,3.141431,3.141132
9.704000,3.132448,3.139878,3.007672,3.141064,3.141431,3.141132
9.708000,3.133134,3.139522,3.007097,3.141064,3.141431,3.141132
9.710000,3.133827,3.139178,3.006542,3.141064,3.141431,3.141132
9.710000,3.134525,3.138846,3.006008,3.141064,3.141431,3.141132
9.712000,3.135226,3.138526,3.005494,3.141064,3.141431,3.141132
9.714000,3.135926,3.138218,3.005000,3.141064,3.141431,3.141132
9.716000,3.136621,3.137924,3.004525,3.141064,3.141431,3.141132
9.718000,3.137311,3.137643,3.004070,3.141064,3.141431,3.141132
9.722000,3.137993,3.137374,3.003635,3.141064,3.141431,3.141132
9.724000,3.138661,3.137120,3.003218,3.141064,3.141431,3.141132
9.724000,3.139314,3.136881,3.002820,3.141064,3.141431,3.141132
9.726000,3.139948,3.136655,3.002442,3.141064,3.141431,3.141132
9.728000,3.140562,3.136444,3.002082,3.141064,3.141431,3.141132
9.732000,3.141151,3.136248,3.001741,3.141064,3.141431,3.141132
9.734000,0.000121,0.005528,-0.140174,3.141064,3.141431,3.141132
9.734000,0.000655,0.005696,-0.140477,3.141064,3.141431,3.141132
9.736000,0.001160,0.005853,-0.140760,3.141064,3.141431,3.141132
9.738000,0.001636,0.005998,-0.141025,3.141064,3.141431,3.141132
9.740000,0.002078,0.006129,-0.141271,3.141064,3.141431,3.141132
9.744000,0.002487,0.006249,-0.141498,3.141064,3.141431,3.141132
9.744000,0.002862,0.006356,-0.141706,3.141064,3.141431,3.141132
9.746000,0.003202,0.006449,-0.141895,3.141064,3.141431,3.141132
9.748000,0.003507,0.006530,-0.142066,3.141064,3.141431,3.141132
9.750000,0.003776,0.006597,-0.142217,3.141064,3.141431,3.141132
9.752000,0.004007,0.006651,-0.142350,3.141064,3.141431,3.141132
9.756000,0.004202,0.006692,-0.142464,3.141064,3.141431,3.141132
9.756000,0.004359,0.006720,-0.142560,3.141064,3.141431,3.141132
9.758000,0.004479,0.006736,-0.142636,3.141064,3.141431,3.141132
9.760000,0.004563,0.006739,-0.142694,3.141064,3.141431,3.141132
9.764000,0.004610,0.006730,-0.142734,3.141064,3.141431,3.141132
9.764000,0.004623,0.006710,-0.142755,3.141064,3.141431,3.141132
9.766000,0.004600,0.006679,-0.142757,3.141064,3.141431,3.141132
9.768000,0.004546,0.006638,-0.142742,3.141064,3.141431,3.141132
9.772000,0.004546,0.006638,-0.142742,3.141064,3.141431,3.141132
9.772000,0.004354,0.006528,-0.142656,3.141064,3.141431,3.141132
9.774000,0.004215,0.006459,-0.142587,3.141064,3.141431,3.141132
9.776000,0.004056,0.006388,-0.142495,3.141064,3.141431,3.141132
9.778000,0.003868,0.006307,-0.142385,3.141064,3.141431,3.141132
9.782000,0.003649,0.006214,-0.142260,3.141064,3.141431,3.141132
9.782000,0.003400,0.006109,-0.142118,3.141064,3.141431,3.141132
9.784000,0.003121,0.005992,-0.141960,3.141064,3.141431,3.141132
9.786000,0.002814,0.005866,-0.141786,3.141064,3.141431,3.141132
9.790000,0.002479,0.005730,-0.141595,3.141064,3.141431,3.141132
9.790000,0.002118,0.005587,-0.141387,3.141064,3.141431,3.141132
9.792000,0.001751,0.005449,-0.141158,3.141064,3.141431,3.141132
9.792000,0.001379,0.005317,-0.140908,3.141064,3.141431,3.141132
9.798000,0.001011,0.005194,-0.140636,3.141064,3.141431,3.141132
9.800000,0.000642,0.005071,-0.140347,3.141064,3.141431,3.141132
9.800000,0.000270,0.004950,-0.140038,3.141064,3.141431,3.141132
9.802000,3.141475,3.136770,3.001880,3.141064,3.141431,3.141132
