time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
3.680000,2.815712,-0.183597,-3.058303,3.141064,3.141431,3.141132
3.680000,2.815712,-0.183597,-3.058303,3.141064,3.141431,3.141132
3.684000,2.800778,-0.228886,-3.068328,3.141064,3.141431,3.141132
3.686000,2.793261,-0.253573,-3.071033,3.141064,3.141431,3.141132
3.688000,2.785779,-0.279646,-3.071496,3.141064,3.141431,3.141132
3.690000,2.778316,-0.306676,-3.070542,3.141064,3.141431,3.141132
3.692000,2.770737,-0.334015,-3.069665,3.141064,3.141431,3.141132
3.692000,2.770737,-0.334015,-3.069665,3.141064,3.141431,3.141132
3.696000,2.754909,-0.389010,-3.069738,3.141064,3.141431,3.141132
3.698000,2.746473,-0.416421,-3.071682,3.141064,3.141431,3.141132
3.700000,2.737488,-0.442870,-3.075049,3.141064,3.141431,3.141132
3.702000,2.728082,-0.468929,-3.078926,3.141064,3.141431,3.141132
3.702000,2.728082,-0.468929,-3.078926,3.141064,3.141431,3.141132
3.704000,2.718319,-0.494743,-3.083345,3.141064,3.141431,3.141132
3.708000,2.697954,-0.546105,-3.094025,3.141064,3.141431,3.141132
3.710000,2.687475,-0.571816,-3.100236,3.141064,3.141431,3.141132
3.712000,2.676886,-0.597634,-3.106997,3.141064,3.141431,3.141132
3.714000,2.666109,-0.622386,-3.112805,3.141064,3.141431,3.141132
3.714000,2.666109,-0.622386,-3.112805,3.141064,3.141431,3.141132
3.718000,2.643797,-0.669087,-3.122272,3.141064,3.141431,3.141132
3.720000,2.632197,-0.691216,-3.126223,3.141064,3.141431,3.141132
3.722000,2.620260,-0.712638,-3.129830,3.141064,3.141431,3.141132
3.724000,2.607963,-0.733421,-3.133198,3.141064,3.141431,3.141132
3.726000,2.607963,-0.733421,-3.133198,3.141064,3.141431,3.141132
3.726000,2.595292,-0.753628,-3.136411,3.141064,3.141431,3.141132
3.730000,2.568778,-0.792533,3.140520,3.141064,3.141431,3.141132
3.732000,2.554906,-0.811317,3.137344,3.141064,3.141431,3.141132
3.734000,2.540586,-0.829701,3.134040,3.141064,3.141431,3.141132
3.736000,2.525805,-0.847716,3.130559,3.141064,3.141431,3.141132
3.738000,2.510546,-0.865381,3.126847,3.141064,3.141431,3.141132
3.738000,2.510546,-0.865381,3.126847,3.141064,3.141431,3.141132
3.742000,2.478565,-0.899749,3.118606,3.141064,3.141431,3.141132
3.744000,2.461810,-0.916478,3.114000,3.141064,3.141431,3.141132
3.746000,2.461810,-0.916478,3.114000,3.141064,3.141431,3.141132
3.746000,2.444521,-0.932920,3.109029,3.141064,3.141431,3.141132
3.748000,2.426691,-0.949081,3.103670,3.141064,3.141431,3.141132
3.752000,2.389356,-0.980585,3.091705,3.141064,3.141431,3.141132
3.754000,2.369821,-0.995934,3.085053,3.141064,3.141431,3.141132
3.756000,2.349683,-1.011012,3.077921,3.141064,3.141431,3.141132
3.758000,2.328920,-1.025817,3.070282,3.141064,3.141431,3.141132
3.760000,2.328920,-1.025817,3.070282,3.141064,3.141431,3.141132
3.762000,2.285428,-1.054594,3.053369,3.141064,3.141431,3.141132
3.764000,2.262650,-1.068554,3.044035,3.141064,3.141431,3.141132
3.766000,2.239153,-1.082218,3.034076,3.141064,3.141431,3.141132
3.768000,2.214912,-1.095578,3.023462,3.141064,3.141431,3.141132
3.770000,2.189901,-1.108625,3.012163,3.141064,3.141431,3.141132
3.772000,2.189901,-1.108625,3.012163,3.141064,3.141431,3.141132
3.774000,2.137476,-1.133742,2.987413,3.141064,3.141431,3.141132
3.776000,2.110010,-1.145794,2.973903,3.141064,3.141431,3.141132
3.778000,2.081674,-1.157496,2.959598,3.141064,3.141431,3.141132
3.780000,2.052447,-1.168837,2.944474,3.141064,3.141431,3.141132
3.782000,2.052447,-1.168837,2.944474,3.141064,3.141431,3.141132
3.784000,2.022199,-1.180348,2.927793,3.141064,3.141431,3.141132
3.786000,1.957550,-1.203468,2.888642,3.141064,3.141431,3.141132
3.788000,1.920186,-1.214161,2.862511,3.141064,3.141431,3.141132
3.790000,1.920186,-1.214161,2.862511,3.141064,3.141431,3.141132
3.792000,1.878213,-1.224120,2.830551,3.141064,3.141431,3.141132
3.794000,1.831267,-1.233217,2.792427,3.141064,3.141431,3.141132
3.796000,1.721533,-1.247890,2.696818,3.141064,3.141431,3.141132
3.798000,1.658831,-1.252896,2.639425,3.141064,3.141431,3.141132
3.800000,1.591475,-1.255940,2.576193,3.141064,3.141431,3.141132
3.800000,1.591475,-1.255940,2.576193,3.141064,3.141431,3.141132
3.804000,1.446850,-1.254814,2.436153,3.141064,3.141431,3.141132
3.806000,1.372555,-1.250069,2.362236,3.141064,3.141431,3.141132
3.808000,1.372555,-1.250069,2.362236,3.141064,3.141431,3.141132
3.808000,1.299254,-1.242291,2.287970,3.141064,3.141431,3.141132
3.812000,1.161965,-1.217498,2.144514,3.141064,3.141431,3.141132
3.814000,1.100490,-1.200560,2.077718,3.141064,3.141431,3.141132
3.816000,1.100490,-1.200560,2.077718,3.141064,3.141431,3.141132
3.818000,0.997272,-1.157986,1.958981,3.141064,3.141431,3.141132
3.820000,0.997272,-1.157986,1.958981,3.141064,3.141431,3.141132
3.822000,0.920818,-1.105586,1.860954,3.141064,3.141431,3.141132
3.824000,0.891415,-1.076534,1.818907,3.141064,3.141431,3.141132
3.826000,0.865969,-1.046175,1.780321,3.141064,3.141431,3.141132
3.828000,0.843309,-1.014639,1.744515,3.141064,3.141431,3.141132
3.830000,0.843309,-1.014639,1.744515,3.141064,3.141431,3.141132
3.832000,0.822469,-0.981979,1.710951,3.141064,3.141431,3.141132
3.834000,0.784322,-0.913267,1.649299,3.141064,3.141431,3.141132
3.836000,0.766035,-0.877163,1.620677,3.141064,3.141431,3.141132
3.836000,0.766035,-0.877163,1.620677,3.141064,3.141431,3.141132
3.838000,0.729873,-0.801260,1.567126,3.141064,3.141431,3.141132
3.842000,0.729873,-0.801260,1.567126,3.141064,3.141431,3.141132
3.844000,0.712405,-0.761442,1.542158,3.141064,3.141431,3.141132
3.846000,0.679853,-0.678261,1.495704,3.141064,3.141431,3.141132
3.848000,0.665209,-0.635065,1.474127,3.141064,3.141431,3.141132
3.850000,0.651902,-0.590944,1.453561,3.141064,3.141431,3.141132
3.852000,0.640077,-0.546029,1.433917,3.141064,3.141431,3.141132
3.854000,0.640077,-0.546029,1.433917,3.141064,3.141431,3.141132
3.854000,0.629846,-0.500456,1.415090,3.141064,3.141431,3.141132
3.858000,0.618033,-0.408267,1.379416,3.141064,3.141431,3.141132
3.860000,0.615826,-0.367553,1.361811,3.141064,3.141431,3.141132
3.862000,0.614225,-0.331151,1.344056,3.141064,3.141431,3.141132
3.864000,0.614225,-0.331151,1.344056,3.141064,3.141431,3.141132
3.866000,0.612968,-0.298211,1.326115,3.141064,3.141431,3.141132
3.868000,0.610936,-0.240159,1.289680,3.141064,3.141431,3.141132
3.870000,0.610018,-0.214068,1.271223,3.141064,3.141431,3.141132
3.872000,0.609120,-0.189435,1.252641,3.141064,3.141431,3.141132
3.874000,0.608229,-0.165968,1.233959,3.141064,3.141431,3.141132
3.876000,0.608229,-0.165968,1.233959,3.141064,3.141431,3.141132
3.878000,0.606461,-0.121619,1.196394,3.141064,3.141431,3.141132
3.880000,0.605594,-0.100375,1.177552,3.141064,3.141431,3.141132
3.882000,0.604741,-0.079571,1.158694,3.141064,3.141431,3.141132
3.884000,0.603918,-0.059091,1.139834,3.141064,3.141431,3.141132
3.886000,0.603918,-0.059091,1.139834,3.141064,3.141431,3.141132
3.886000,0.603129,-0.038848,1.120985,3.141064,3.141431,3.141132
3.890000,0.601714,0.001228,1.083356,3.141064,3.141431,3.141132
3.892000,0.600901,0.020953,1.064634,3.141064,3.141431,3.141132
3.894000,0.599621,0.040129,1.046095,3.141064,3.141431,3.141132
3.896000,0.599621,0.040129,1.046095,3.141064,3.141431,3.141132
3.898000,0.597637,0.058604,1.027847,3.141064,3.141431,3.141132
3.898000,0.594867,0.076405,1.009974,3.141064,3.141431,3.141132
3.902000,0.586653,0.110075,0.975710,3.141064,3.141431,3.141132
3.904000,0.581058,0.125983,0.959506,3.141064,3.141431,3.141132
3.906000,0.574374,0.141287,0.944050,3.141064,3.141431,3.141132
3.908000,0.574374,0.141287,0.944050,3.141064,3.141431,3.141132
3.910000,0.566540,0.155990,0.929436,3.141064,3.141431,3.141132
3.910000,0.557496,0.170083,0.915753,3.141064,3.141431,3.141132
3.914000,0.534104,0.193842,0.893371,3.141064,3.141431,3.141132
3.916000,0.518684,0.201602,0.886080,3.141064,3.141431,3.141132
3.918000,0.518684,0.201602,0.886080,3.141064,3.141431,3.141132
3.918000,0.501156,0.206785,0.881197,3.141064,3.141431,3.141132
3.922000,0.460509,0.209986,0.877619,3.141064,3.141431,3.141132
3.924000,0.437792,0.208218,0.878320,3.141064,3.141431,3.141132
3.926000,0.437792,0.208218,0.878320,3.141064,3.141431,3.141132
3.926000,0.413788,0.204180,0.880231,3.141064,3.141431,3.141132
3.930000,0.362677,0.189052,0.886652,3.141064,3.141431,3.141132
3.932000,0.362677,0.189052,0.886652,3.141064,3.141431,3.141132
3.934000,0.335914,0.177815,0.890661,3.141064,3.141431,3.141132
3.936000,0.308547,0.163994,0.894799,3.141064,3.141431,3.141132
3.938000,0.252421,0.128326,0.902403,3.141064,3.141431,3.141132
3.940000,0.223956,0.106631,0.905314,3.141064,3.141431,3.141132
3.942000,0.195445,0.082880,0.907377,3.141064,3.141431,3.141132
3.944000,0.195445,0.082880,0.907377,3.141064,3.141431,3.141132
3.944000,0.167145,0.057428,0.908369,3.141064,3.141431,3.141132
3.948000,0.111661,0.002757,0.906535,3.141064,3.141431,3.141132
3.950000,0.084536,-0.025837,0.903607,3.141064,3.141431,3.141132
3.952000,0.059820,-0.053372,0.900931,3.141064,3.141431,3.141132
3.954000,0.059820,-0.053372,0.900931,3.141064,3.141431,3.141132
3.956000,0.037940,-0.079954,0.898407,3.141064,3.141431,3.141132
3.958000,0.002731,-0.130791,0.892954,3.141064,3.141431,3.141132
3.960000,3.130534,-2.987706,-2.251473,3.141064,3.141431,3.141132
3.962000,3.130534,-2.987706,-2.251473,3.141064,3.141431,3.141132
3.964000,3.119018,-2.966503,-2.254296,3.141064,3.141431,3.141132
3.966000,3.112183,-2.949799,-2.256987,3.141064,3.141431,3.141132
3.968000,3.110506,-2.927549,-2.261686,3.141064,3.141431,3.141132
3.970000,3.114498,-2.920995,-2.264026,3.141064,3.141431,3.141132
3.972000,3.120860,-2.916967,-2.266646,3.141064,3.141431,3.141132
3.974000,3.120860,-2.916967,-2.266646,3.141064,3.141431,3.141132
3.974000,3.129208,-2.915164,-2.269497,3.141064,3.141431,3.141132
3.978000,0.009109,-0.224393,0.865668,3.141064,3.141431,3.141132
3.980000,0.021785,-0.220918,0.862070,3.141064,3.141431,3.141132
3.982000,0.021785,-0.220918,0.862070,3.141064,3.141431,3.141132
3.984000,0.035516,-0.215979,0.858346,3.141064,3.141431,3.141132
3.986000,0.065861,-0.202111,0.850044,3.141064,3.141431,3.141132
3.988000,0.082505,-0.193300,0.845074,3.141064,3.141431,3.141132
3.990000,0.100109,-0.183370,0.839683,3.141064,3.141431,3.141132
3.992000,0.100109,-0.183370,0.839683,3.141064,3.141431,3.141132
3.994000,0.118603,-0.172515,0.833864,3.141064,3.141431,3.141132
3.996000,0.137902,-0.160943,0.827633,3.141064,3.141431,3.141132
3.998000,0.178964,-0.136105,0.813897,3.141064,3.141431,3.141132
4.000000,0.200548,-0.123174,0.806470,3.141064,3.141431,3.141132
4.002000,0.222523,-0.110261,0.798901,3.141064,3.141431,3.141132
4.004000,0.222523,-0.110261,0.798901,3.141064,3.141431,3.141132
4.006000,0.244746,-0.097519,0.791334,3.141064,3.141431,3.141132
4.008000,0.289539,-0.072867,0.776628,3.141064,3.141431,3.141132
4.010000,0.311975,-0.061024,0.769651,3.141064,3.141431,3.141132
4.012000,0.334099,-0.049647,0.763270,3.141064,3.141431,3.141132
4.014000,0.334099,-0.049647,0.763270,3.141064,3.141431,3.141132
4.016000,0.355737,-0.038737,0.757646,3.141064,3.141431,3.141132
4.018000,0.397017,-0.018305,0.748819,3.141064,3.141431,3.141132
4.020000,0.416456,-0.008671,0.745749,3.141064,3.141431,3.141132
4.022000,0.434737,0.000525,0.743820,3.141064,3.141431,3.141132
4.024000,0.434737,0.000525,0.743820,3.141064,3.141431,3.141132
4.026000,0.451723,0.009307,0.743122,3.141064,3.141431,3.141132
4.028000,0.481762,0.026030,0.745721,3.141064,3.141431,3.141132
4.030000,0.494831,0.034121,0.749136,3.141064,3.141431,3.141132
4.032000,0.506627,0.042047,0.753991,3.141064,3.141431,3.141132
4.034000,0.506627,0.042047,0.753991,3.141064,3.141431,3.141132
4.036000,0.517171,0.049787,0.760320,3.141064,3.141431,3.141132
4.036000,0.526195,0.057047,0.768147,3.141064,3.141431,3.141132
4.040000,0.539595,0.069686,0.788514,3.141064,3.141431,3.141132
4.042000,0.539595,0.069686,0.788514,3.141064,3.141431,3.141132
4.042000,0.544583,0.075302,0.801095,3.141064,3.141431,3.141132
4.046000,0.551790,0.084795,0.830892,3.141064,3.141431,3.141132
4.048000,0.555045,0.087470,0.846345,3.141064,3.141431,3.141132
4.050000,0.555045,0.087470,0.846345,3.141064,3.141431,3.141132
4.052000,0.561626,0.087972,0.877412,3.141064,3.141431,3.141132
4.054000,0.565890,0.084902,0.888962,3.141064,3.141431,3.141132
4.056000,0.565890,0.084902,0.888962,3.141064,3.141431,3.141132
4.056000,0.570921,0.079792,0.897103,3.141064,3.141431,3.141132
4.060000,0.582403,0.064718,0.905208,3.141064,3.141431,3.141132
4.062000,0.582403,0.064718,0.905208,3.141064,3.141431,3.141132
4.064000,0.588429,0.055165,0.906006,3.141064,3.141431,3.141132
4.064000,0.594372,0.044460,0.905091,3.141064,3.141431,3.141132
4.068000,0.605356,0.019936,0.899098,3.141064,3.141431,3.141132
4.070000,0.610107,0.006247,0.894385,3.141064,3.141431,3.141132
4.072000,0.610107,0.006247,0.894385,3.141064,3.141431,3.141132
4.074000,0.614196,-0.008322,0.888696,3.141064,3.141431,3.141132
4.074000,0.617516,-0.023723,0.882118,3.141064,3.141431,3.141132
4.078000,0.621486,-0.056841,0.866514,3.141064,3.141431,3.141132
4.080000,0.626366,-0.069224,0.857625,3.141064,3.141431,3.141132
4.082000,0.626366,-0.069224,0.857625,3.141064,3.141431,3.141132
4.084000,0.634099,-0.077847,0.848312,3.141064,3.141431,3.141132
4.086000,0.644242,-0.083415,0.838750,3.141064,3.141431,3.141132
4.088000,0.670245,-0.087481,0.818879,3.141064,3.141431,3.141132
4.090000,0.685437,-0.086793,0.808130,3.141064,3.141431,3.141132
4.092000,0.685437,-0.086793,0.808130,3.141064,3.141431,3.141132
4.092000,0.701705,-0.084698,0.796535,3.141064,3.141431,3.141132
4.096000,0.736623,-0.077228,0.770575,3.141064,3.141431,3.141132
4.098000,0.736623,-0.077228,0.770575,3.141064,3.141431,3.141132
4.100000,0.754941,-0.072236,0.756157,3.141064,3.141431,3.141132
4.102000,0.792159,-0.061001,0.727978,3.141064,3.141431,3.141132
4.104000,0.810443,-0.055327,0.716928,3.141064,3.141431,3.141132
4.106000,0.810443,-0.055327,0.716928,3.141064,3.141431,3.141132
4.106000,0.828465,-0.049481,0.707528,3.141064,3.141431,3.141132
4.110000,0.862268,-0.036528,0.695660,3.141064,3.141431,3.141132
4.112000,0.877839,-0.029421,0.692821,3.141064,3.141431,3.141132
4.114000,0.877839,-0.029421,0.692821,3.141064,3.141431,3.141132
4.114000,0.892378,-0.021884,0.691849,3.141064,3.141431,3.141132
4.118000,0.917970,-0.005541,0.695025,3.141064,3.141431,3.141132
4.120000,0.928840,0.003245,0.699000,3.141064,3.141431,3.141132
4.122000,0.938302,0.012431,0.704530,3.141064,3.141431,3.141132
4.124000,0.938302,0.012431,0.704530,3.141064,3.141431,3.141132
4.124000,0.946267,0.022002,0.711623,3.141064,3.141431,3.141132
4.128000,0.957349,0.042203,0.730559,3.141064,3.141431,3.141132
4.130000,0.960289,0.052771,0.742433,3.141064,3.141431,3.141132
4.132000,0.961374,0.063598,0.755902,3.141064,3.141431,3.141132
4.134000,0.963713,0.071992,0.766848,3.141064,3.141431,3.141132
4.136000,0.963713,0.071992,0.766848,3.141064,3.141431,3.141132
4.138000,0.967130,0.078327,0.775557,3.141064,3.141431,3.141132
4.140000,0.976428,0.085945,0.787474,3.141064,3.141431,3.141132
4.142000,0.981922,0.087666,0.791219,3.141064,3.141431,3.141132
4.144000,0.987739,0.088217,0.793818,3.141064,3.141431,3.141132
4.146000,0.993712,0.087731,0.795479,3.141064,3.141431,3.141132
4.148000,0.993712,0.087731,0.795479,3.141064,3.141431,3.141132
4.150000,1.005550,0.084059,0.796692,3.141064,3.141431,3.141132
4.152000,1.011166,0.081037,0.796540,3.141064,3.141431,3.141132
4.154000,1.011166,0.081037,0.796540,3.141064,3.141431,3.141132
4.156000,1.016440,0.077311,0.796046,3.141064,3.141431,3.141132
4.158000,1.025550,0.068055,0.794015,3.141064,3.141431,3.141132
4.160000,1.029173,0.062717,0.792271,3.141064,3.141431,3.141132
4.162000,1.032040,0.056860,0.790417,3.141064,3.141431,3.141132
4.164000,1.032040,0.056860,0.790417,3.141064,3.141431,3.141132
4.164000,1.034111,0.050513,0.788537,3.141064,3.141431,3.141132
4.168000,1.045514,0.042030,0.785050,3.141064,3.141431,3.141132
4.170000,1.054074,0.039330,0.783539,3.141064,3.141431,3.141132
4.172000,1.054074,0.039330,0.783539,3.141064,3.141431,3.141132
4.172000,1.064136,0.037413,0.782218,3.141064,3.141431,3.141132
4.176000,1.087799,0.035399,0.780215,3.141064,3.141431,3.141132
4.178000,1.101004,0.035100,0.779561,3.141064,3.141431,3.141132
4.180000,1.114906,0.035173,0.779151,3.141064,3.141431,3.141132
4.182000,1.114906,0.035173,0.779151,3.141064,3.141431,3.141132
4.184000,1.129374,0.035560,0.778991,3.141064,3.141431,3.141132
4.186000,1.159569,0.037112,0.779434,3.141064,3.141431,3.141132
4.188000,1.175118,0.038217,0.780040,3.141064,3.141431,3.141132
4.190000,1.190869,0.039504,0.780902,3.141064,3.141431,3.141132
4.192000,1.190869,0.039504,0.780902,3.141064,3.141431,3.141132
4.192000,1.206765,0.040958,0.782022,3.141064,3.141431,3.141132
4.196000,1.238789,0.044272,0.785042,3.141064,3.141431,3.141132
4.198000,1.254840,0.046086,0.786944,3.141064,3.141431,3.141132
4.200000,1.254840,0.046086,0.786944,3.141064,3.141431,3.141132
4.202000,1.270871,0.047992,0.789103,3.141064,3.141431,3.141132
4.204000,1.286858,0.049980,0.791517,3.141064,3.141431,3.141132
4.206000,1.318619,0.054178,0.797092,3.141064,3.141431,3.141132
4.208000,1.334364,0.056381,0.800242,3.141064,3.141431,3.141132
4.210000,1.350004,0.058653,0.803625,3.141064,3.141431,3.141132
4.212000,1.365533,0.060996,0.807234,3.141064,3.141431,3.141132
4.214000,1.365533,0.060996,0.807234,3.141064,3.141431,3.141132
4.216000,1.380947,0.063407,0.811063,3.141064,3.141431,3.141132
4.218000,1.411445,0.068441,0.819182,3.141064,3.141431,3.141132
4.220000,1.426556,0.071035,0.823344,3.141064,3.141431,3.141132
4.222000,1.441538,0.073705,0.827678,3.141064,3.141431,3.141132
4.222000,1.441538,0.073705,0.827678,3.141064,3.141431,3.141132
4.224000,1.456393,0.076455,0.832178,3.141064,3.141431,3.141132
4.228000,1.485728,0.082213,0.841657,3.141064,3.141431,3.141132
4.230000,1.500212,0.085230,0.846621,3.141064,3.141431,3.141132
4.232000,1.500212,0.085230,0.846621,3.141064,3.141431,3.141132
4.234000,1.514577,0.088344,0.851725,3.141064,3.141431,3.141132
4.236000,1.528826,0.091559,0.856962,3.141064,3.141431,3.141132
4.238000,1.557040,0.098217,0.867626,3.141064,3.141431,3.141132
4.240000,1.557040,0.098217,0.867626,3.141064,3.141431,3.141132
4.240000,1.570980,0.101711,0.873130,3.141064,3.141431,3.141132
4.244000,1.598545,0.109049,0.884457,3.141064,3.141431,3.141132
4.246000,1.598545,0.109049,0.884457,3.141064,3.141431,3.141132
4.248000,1.612175,0.112899,0.890265,3.141064,3.141431,3.141132
4.250000,1.625709,0.116873,0.896163,3.141064,3.141431,3.141132
4.252000,1.652516,0.125152,0.908133,3.141064,3.141431,3.141132
4.254000,1.665794,0.129463,0.914192,3.141064,3.141431,3.141132
4.256000,1.665794,0.129463,0.914192,3.141064,3.141431,3.141132
4.258000,1.678983,0.133908,0.920318,3.141064,3.141431,3.141132
4.260000,1.705103,0.143213,0.932753,3.141064,3.141431,3.141132
4.262000,1.718036,0.148078,0.939052,3.141064,3.141431,3.141132
4.264000,1.718036,0.148078,0.939052,3.141064,3.141431,3.141132
4.266000,1.730888,0.153086,0.945400,3.141064,3.141431,3.141132
4.268000,1.743683,0.158181,0.951734,3.141064,3.141431,3.141132
4.270000,1.769037,0.168809,0.964519,3.141064,3.141431,3.141132
4.272000,1.769037,0.168809,0.964519,3.141064,3.141431,3.141132
4.274000,1.781595,0.174347,0.970963,3.141064,3.141431,3.141132
4.276000,1.806482,0.185879,0.983940,3.141064,3.141431,3.141132
4.278000,1.818810,0.191874,0.990465,3.141064,3.141431,3.141132
4.280000,1.818810,0.191874,0.990465,3.141064,3.141431,3.141132
4.282000,1.831063,0.198025,0.997009,3.141064,3.141431,3.141132
4.284000,1.855415,0.210658,1.010071,3.141064,3.141431,3.141132
4.286000,1.867487,0.217209,1.016627,3.141064,3.141431,3.141132
4.288000,1.867487,0.217209,1.016627,3.141064,3.141431,3.141132
4.290000,1.879489,0.223918,1.023195,3.141064,3.141431,3.141132
4.290000,1.891419,0.230790,1.029770,3.141064,3.141431,3.141132
4.294000,1.915057,0.245026,1.042924,3.141064,3.141431,3.141132
4.296000,1.926764,0.252391,1.049497,3.141064,3.141431,3.141132
4.298000,1.926764,0.252391,1.049497,3.141064,3.141431,3.141132
4.300000,1.938424,0.259856,1.056019,3.141064,3.141431,3.141132
4.300000,1.950007,0.267490,1.062530,3.141064,3.141431,3.141132
4.304000,1.972940,0.283274,1.075506,3.141064,3.141431,3.141132
4.306000,1.972940,0.283274,1.075506,3.141064,3.141431,3.141132
4.308000,1.984289,0.291424,1.081968,3.141064,3.141431,3.141132
4.310000,1.995561,0.299746,1.088410,3.141064,3.141431,3.141132
4.312000,2.017865,0.316916,1.101224,3.141064,3.141431,3.141132
