time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
4.668000,0.229778,-3.069286,-0.713887,3.141064,3.141431,3.141132
4.670000,0.244496,-3.057753,-0.732545,3.141064,3.141431,3.141132
4.670000,0.244496,-3.057753,-0.732545,3.141064,3.141431,3.141132
4.674000,0.257812,-3.040139,-0.752178,3.141064,3.141431,3.141132
4.676000,0.268832,-3.017618,-0.771418,3.141064,3.141431,3.141132
4.676000,0.276961,-2.991589,-0.789221,3.141064,3.141431,3.141132
4.680000,0.282476,-2.932928,-0.820060,3.141064,3.141431,3.141132
4.682000,0.279122,-2.900582,-0.833713,3.141064,3.141431,3.141132
4.684000,0.270995,-2.866919,-0.846103,3.141064,3.141431,3.141132
4.686000,0.270995,-2.866919,-0.846103,3.141064,3.141431,3.141132
4.688000,0.238384,-2.798957,-0.867191,3.141064,3.141431,3.141132
4.690000,0.214438,-2.765056,-0.875917,3.141064,3.141431,3.141132
4.690000,0.214438,-2.765056,-0.875917,3.141064,3.141431,3.141132
4.694000,0.153522,-2.696458,-0.892560,3.141064,3.141431,3.141132
4.696000,0.117967,-2.662198,-0.900043,3.141064,3.141431,3.141132
4.698000,0.081199,-2.628521,-0.905408,3.141064,3.141431,3.141132
4.700000,0.044153,-2.595474,-0.908985,3.141064,3.141431,3.141132
4.702000,0.008363,-2.562985,-0.913807,3.141064,3.141431,3.141132
4.704000,3.114758,-0.611273,2.221793,3.141064,3.141431,3.141132
4.706000,3.079855,-0.645556,2.215211,3.141064,3.141431,3.141132
4.708000,3.044927,-0.679931,2.208556,3.141064,3.141431,3.141132
4.710000,3.044927,-0.679931,2.208556,3.141064,3.141431,3.141132
4.712000,2.973936,-0.744338,2.192255,3.141064,3.141431,3.141132
4.714000,2.936579,-0.773595,2.181547,3.141064,3.141431,3.141132
4.716000,2.897163,-0.801432,2.169045,3.141064,3.141431,3.141132
4.718000,2.855566,-0.828008,2.154828,3.141064,3.141431,3.141132
4.718000,2.855566,-0.828008,2.154828,3.141064,3.141431,3.141132
4.722000,2.811714,-0.853490,2.138990,3.141064,3.141431,3.141132
4.724000,2.713150,-0.897843,2.099953,3.141064,3.141431,3.141132
4.726000,2.713150,-0.897843,2.099953,3.141064,3.141431,3.141132
4.728000,2.655258,-0.913671,2.074654,3.141064,3.141431,3.141132
4.730000,2.592510,-0.925988,2.046314,3.141064,3.141431,3.141132
4.732000,2.455145,-0.941748,1.983059,3.141064,3.141431,3.141132
4.734000,2.381782,-0.945868,1.949333,3.141064,3.141431,3.141132
4.736000,2.381782,-0.945868,1.949333,3.141064,3.141431,3.141132
4.736000,2.306034,-0.947867,1.914918,3.141064,3.141431,3.141132
4.740000,2.228368,-0.948014,1.880282,3.141064,3.141431,3.141132
4.742000,2.068722,-0.943766,1.811848,3.141064,3.141431,3.141132
4.744000,2.068722,-0.943766,1.811848,3.141064,3.141431,3.141132
4.746000,1.987255,-0.939829,1.778608,3.141064,3.141431,3.141132
4.748000,1.821749,-0.929367,1.714940,3.141064,3.141431,3.141132
4.750000,1.737790,-0.923248,1.684660,3.141064,3.141431,3.141132
4.752000,1.665440,-0.915680,1.660637,3.141064,3.141431,3.141132
4.754000,1.603048,-0.907021,1.642029,3.141064,3.141431,3.141132
4.754000,1.603048,-0.907021,1.642029,3.141064,3.141431,3.141132
4.758000,1.549113,-0.897498,1.628071,3.141064,3.141431,3.141132
4.760000,1.502291,-0.887343,1.618083,3.141064,3.141431,3.141132
4.762000,1.425399,-0.865624,1.607516,3.141064,3.141431,3.141132
4.764000,1.393514,-0.854040,1.606030,3.141064,3.141431,3.141132
4.766000,1.364981,-0.841942,1.606550,3.141064,3.141431,3.141132
4.768000,1.364981,-0.841942,1.606550,3.141064,3.141431,3.141132
4.770000,1.315682,-0.815190,1.612587,3.141064,3.141431,3.141132
4.772000,1.315682,-0.815190,1.612587,3.141064,3.141431,3.141132
4.774000,1.293894,-0.800575,1.617589,3.141064,3.141431,3.141132
4.776000,1.273463,-0.785107,1.623648,3.141064,3.141431,3.141132
4.778000,1.235325,-0.751731,1.638294,3.141064,3.141431,3.141132
4.780000,1.217064,-0.733897,1.646626,3.141064,3.141431,3.141132
4.782000,1.199039,-0.715354,1.655497,3.141064,3.141431,3.141132
4.784000,1.181062,-0.696138,1.664835,3.141064,3.141431,3.141132
4.786000,1.162972,-0.676288,1.674582,3.141064,3.141431,3.141132
4.788000,1.162972,-0.676288,1.674582,3.141064,3.141431,3.141132
4.790000,1.125926,-0.634846,1.695142,3.141064,3.141431,3.141132
4.792000,1.106744,-0.613332,1.705903,3.141064,3.141431,3.141132
4.792000,1.106744,-0.613332,1.705903,3.141064,3.141431,3.141132
4.796000,1.086999,-0.591351,1.716965,3.141064,3.141431,3.141132
4.798000,1.066605,-0.568951,1.728284,3.141064,3.141431,3.141132
4.800000,1.023597,-0.523097,1.751598,3.141064,3.141431,3.141132
4.802000,1.000869,-0.499754,1.763517,3.141064,3.141431,3.141132
4.804000,0.977265,-0.476214,1.775542,3.141064,3.141431,3.141132
4.806000,0.952756,-0.452535,1.787642,3.141064,3.141431,3.141132
4.808000,0.952756,-0.452535,1.787642,3.141064,3.141431,3.141132
4.808000,0.927321,-0.428777,1.799786,3.141064,3.141431,3.141132
4.812000,0.873624,-0.381257,1.824127,3.141064,3.141431,3.141132
4.814000,0.873624,-0.381257,1.824127,3.141064,3.141431,3.141132
4.816000,0.845356,-0.357610,1.836300,3.141064,3.141431,3.141132
4.818000,0.786030,-0.310783,1.860450,3.141064,3.141431,3.141132
4.820000,0.755015,-0.287709,1.872385,3.141064,3.141431,3.141132
4.822000,0.723156,-0.264914,1.884119,3.141064,3.141431,3.141132
4.824000,0.690507,-0.242430,1.895601,3.141064,3.141431,3.141132
4.824000,0.690507,-0.242430,1.895601,3.141064,3.141431,3.141132
4.826000,0.623130,-0.198497,1.917644,3.141064,3.141431,3.141132
4.830000,0.623130,-0.198497,1.917644,3.141064,3.141431,3.141132
4.832000,0.588565,-0.177082,1.928140,3.141064,3.141431,3.141132
4.832000,0.553573,-0.155998,1.938172,3.141064,3.141431,3.141132
4.836000,0.482737,-0.114805,1.956756,3.141064,3.141431,3.141132
4.838000,0.447169,-0.094607,1.965217,3.141064,3.141431,3.141132
4.840000,0.447169,-0.094607,1.965217,3.141064,3.141431,3.141132
4.842000,0.376612,-0.054429,1.980365,3.141064,3.141431,3.141132
4.842000,0.376612,-0.054429,1.980365,3.141064,3.141431,3.141132
4.846000,0.307987,-0.013640,1.993656,3.141064,3.141431,3.141132
4.848000,0.307987,-0.013640,1.993656,3.141064,3.141431,3.141132
4.850000,0.274854,0.007465,1.999905,3.141064,3.141431,3.141132
4.852000,0.218182,0.033026,2.012098,3.141064,3.141431,3.141132
4.854000,0.194169,0.039503,2.018330,3.141064,3.141431,3.141132
4.856000,0.172219,0.042982,2.025016,3.141064,3.141431,3.141132
4.856000,0.172219,0.042982,2.025016,3.141064,3.141431,3.141132
4.860000,0.150686,0.043832,2.032123,3.141064,3.141431,3.141132
4.862000,0.100534,0.037039,2.045929,3.141064,3.141431,3.141132
4.864000,0.070852,0.029425,2.052039,3.141064,3.141431,3.141132
4.866000,0.039945,0.019700,2.058416,3.141064,3.141431,3.141132
4.868000,0.009122,0.008715,2.065554,3.141064,3.141431,3.141132
4.868000,0.009122,0.008715,2.065554,3.141064,3.141431,3.141132
4.872000,3.090777,-3.125586,-1.059168,3.141064,3.141431,3.141132
4.872000,3.090777,-3.125586,-1.059168,3.141064,3.141431,3.141132
4.876000,3.061823,-3.111989,-1.049317,3.141064,3.141431,3.141132
4.878000,3.005036,-3.082492,-1.024750,3.141064,3.141431,3.141132
4.880000,2.977004,-3.066610,-1.010295,3.141064,3.141431,3.141132
4.882000,2.949010,-3.049361,-0.993414,3.141064,3.141431,3.141132
4.884000,2.921097,-3.031234,-0.973654,3.141064,3.141431,3.141132
4.886000,2.893146,-3.012042,-0.951330,3.141064,3.141431,3.141132
4.888000,2.864529,-2.993138,-0.926443,3.141064,3.141431,3.141132
4.888000,2.864529,-2.993138,-0.926443,3.141064,3.141431,3.141132
4.892000,2.835072,-2.974173,-0.899018,3.141064,3.141431,3.141132
4.894000,2.773611,-2.933838,-0.836375,3.141064,3.141431,3.141132
4.896000,2.773611,-2.933838,-0.836375,3.141064,3.141431,3.141132
4.898000,2.741652,-2.911290,-0.801878,3.141064,3.141431,3.141132
4.900000,2.707451,-2.888540,-0.773250,3.141064,3.141431,3.141132
4.902000,2.636702,-2.843656,-0.730356,3.141064,3.141431,3.141132
4.904000,2.608959,-2.824632,-0.712019,3.141064,3.141431,3.141132
4.906000,2.588234,-2.807873,-0.693878,3.141064,3.141431,3.141132
4.906000,2.588234,-2.807873,-0.693878,3.141064,3.141431,3.141132
4.910000,2.565755,-2.783685,-0.662169,3.141064,3.141431,3.141132
4.912000,2.565755,-2.783685,-0.662169,3.141064,3.141431,3.141132
4.914000,2.561299,-2.770032,-0.640674,3.141064,3.141431,3.141132
4.916000,2.564358,-2.765535,-0.632195,3.141064,3.141431,3.141132
4.918000,2.564358,-2.765535,-0.632195,3.141064,3.141431,3.141132
4.920000,2.579536,-2.756654,-0.613207,3.141064,3.141431,3.141132
4.922000,2.591546,-2.751360,-0.600722,3.141064,3.141431,3.141132
4.922000,2.591546,-2.751360,-0.600722,3.141064,3.141431,3.141132
4.924000,2.606244,-2.745230,-0.585961,3.141064,3.141431,3.141132
4.926000,2.642997,-2.730223,-0.549792,3.141064,3.141431,3.141132
4.930000,2.664794,-2.721310,-0.528531,3.141064,3.141431,3.141132
4.932000,2.664794,-2.721310,-0.528531,3.141064,3.141431,3.141132
4.934000,2.713615,-2.701280,-0.483858,3.141064,3.141431,3.141132
4.936000,2.713615,-2.701280,-0.483858,3.141064,3.141431,3.141132
4.938000,2.767662,-2.679826,-0.442072,3.141064,3.141431,3.141132
4.940000,2.795445,-2.669177,-0.425906,3.141064,3.141431,3.141132
4.940000,2.795445,-2.669177,-0.425906,3.141064,3.141431,3.141132
4.944000,2.823984,-2.658575,-0.412577,3.141064,3.141431,3.141132
4.946000,2.884372,-2.636785,-0.391044,3.141064,3.141431,3.141132
4.948000,2.884372,-2.636785,-0.391044,3.141064,3.141431,3.141132
4.950000,2.950078,-2.613299,-0.372734,3.141064,3.141431,3.141132
4.952000,2.950078,-2.613299,-0.372734,3.141064,3.141431,3.141132
4.954000,3.022530,-2.588302,-0.353847,3.141064,3.141431,3.141132
4.956000,3.061312,-2.575212,-0.343772,3.141064,3.141431,3.141132
4.958000,3.061312,-2.575212,-0.343772,3.141064,3.141431,3.141132
4.960000,3.101821,-2.561743,-0.333168,3.141064,3.141431,3.141132
4.962000,0.046469,-0.607954,2.831287,3.141064,3.141431,3.141132
4.964000,0.093546,-0.621185,2.845473,3.141064,3.141431,3.141132
4.966000,0.143834,-0.633292,2.862317,3.141064,3.141431,3.141132
4.968000,0.197352,-0.644132,2.881753,3.141064,3.141431,3.141132
4.970000,0.254431,-0.653559,2.904293,3.141064,3.141431,3.141132
4.972000,0.315069,-0.661308,2.929827,3.141064,3.141431,3.141132
4.972000,0.315069,-0.661308,2.929827,3.141064,3.141431,3.141132
4.976000,0.446460,-0.670714,2.988681,3.141064,3.141431,3.141132
4.978000,0.517204,-0.671395,3.021325,3.141064,3.141431,3.141132
4.980000,0.589054,-0.669120,3.053978,3.141064,3.141431,3.141132
4.982000,0.661442,-0.664084,3.086267,3.141064,3.141431,3.141132
4.984000,0.733859,-0.656499,3.117857,3.141064,3.141431,3.141132
4.986000,0.733859,-0.656499,3.117857,3.141064,3.141431,3.141132
4.988000,0.874965,-0.637830,-3.107230,3.141064,3.141431,3.141132
4.990000,0.943772,-0.627124,-3.080311,3.141064,3.141431,3.141132
4.992000,1.011416,-0.615527,-3.054820,3.141064,3.141431,3.141132
4.994000,1.076726,-0.601117,-3.032114,3.141064,3.141431,3.141132
4.996000,1.076726,-0.601117,-3.032114,3.141064,3.141431,3.141132
4.998000,1.201874,-0.568914,-2.994893,3.141064,3.141431,3.141132
5.000000,1.263832,-0.555341,-2.979672,3.141064,3.141431,3.141132
5.002000,1.324317,-0.545645,-2.964642,3.141064,3.141431,3.141132
5.004000,1.383719,-0.539259,-2.949472,3.141064,3.141431,3.141132
5.006000,1.436100,-0.534750,-2.938073,3.141064,3.141431,3.141132
5.008000,1.483016,-0.532688,-2.928709,3.141064,3.141431,3.141132
5.010000,1.525517,-0.532933,-2.920591,3.141064,3.141431,3.141132
5.012000,1.564216,-0.534595,-2.914405,3.141064,3.141431,3.141132
5.014000,1.599837,-0.537518,-2.909725,3.141064,3.141431,3.141132
5.016000,1.633068,-0.541512,-2.906126,3.141064,3.141431,3.141132
5.018000,1.664441,-0.546424,-2.903309,3.141064,3.141431,3.141132
5.020000,1.694475,-0.552079,-2.900951,3.141064,3.141431,3.141132
5.022000,1.723592,-0.558330,-2.898805,3.141064,3.141431,3.141132
5.024000,1.752161,-0.565042,-2.896650,3.141064,3.141431,3.141132
5.026000,1.780499,-0.572094,-2.894294,3.141064,3.141431,3.141132
5.028000,1.808890,-0.579371,-2.891556,3.141064,3.141431,3.141132
5.030000,1.808890,-0.579371,-2.891556,3.141064,3.141431,3.141132
5.032000,1.866765,-0.594209,-2.884351,3.141064,3.141431,3.141132
5.034000,1.896619,-0.601612,-2.879654,3.141064,3.141431,3.141132
5.036000,1.927340,-0.608872,-2.874055,3.141064,3.141431,3.141132
5.038000,1.959038,-0.615926,-2.867480,3.141064,3.141431,3.141132
5.040000,1.991825,-0.622705,-2.859856,3.141064,3.141431,3.141132
5.042000,2.025805,-0.629134,-2.851106,3.141064,3.141431,3.141132
5.044000,2.025805,-0.629134,-2.851106,3.141064,3.141431,3.141132
5.044000,2.061029,-0.635145,-2.841209,3.141064,3.141431,3.141132
5.048000,2.135349,-0.645641,-2.817931,3.141064,3.141431,3.141132
5.050000,2.174485,-0.649972,-2.804560,3.141064,3.141431,3.141132
5.052000,2.214935,-0.653594,-2.790075,3.141064,3.141431,3.141132
5.054000,2.256684,-0.656433,-2.774523,3.141064,3.141431,3.141132
5.056000,2.299703,-0.658415,-2.757971,3.141064,3.141431,3.141132
5.058000,2.343954,-0.659458,-2.740500,3.141064,3.141431,3.141132
5.060000,2.343954,-0.659458,-2.740500,3.141064,3.141431,3.141132
5.062000,2.389387,-0.659490,-2.722205,3.141064,3.141431,3.141132
5.064000,2.470783,-0.657246,-2.690729,3.141064,3.141431,3.141132
5.066000,2.507598,-0.655246,-2.677210,3.141064,3.141431,3.141132
5.068000,2.542264,-0.652772,-2.665001,3.141064,3.141431,3.141132
