time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
9.780000,3.140073,3.134906,-2.608567,3.141064,3.141431,3.141132
9.782000,3.138823,3.137726,-2.608722,3.141064,3.141431,3.141132
9.784000,3.138823,3.137726,-2.608722,3.141064,3.141431,3.141132
9.786000,3.136866,-3.140226,-2.609304,3.141064,3.141431,3.141132
9.788000,3.136193,-3.137905,-2.609695,3.141064,3.141431,3.141132
9.790000,3.135656,-3.135767,-2.610129,3.141064,3.141431,3.141132
9.792000,3.135656,-3.135767,-2.610129,3.141064,3.141431,3.141132
9.794000,3.134888,-3.132057,-2.611077,3.141064,3.141431,3.141132
9.796000,3.134651,-3.130455,-2.611583,3.141064,3.141431,3.141132
9.798000,3.134651,-3.130455,-2.611583,3.141064,3.141431,3.141132
9.800000,3.134483,-3.129005,-2.612103,3.141064,3.141431,3.141132
9.800000,3.134374,-3.127699,-2.612631,3.141064,3.141431,3.141132
9.802000,3.134332,-3.126525,-2.613168,3.141064,3.141431,3.141132
9.806000,3.134434,-3.124577,-2.614255,3.141064,3.141431,3.141132
9.808000,3.134577,-3.123816,-2.614798,3.141064,3.141431,3.141132
9.810000,3.134775,-3.123230,-2.615330,3.141064,3.141431,3.141132
9.812000,3.134775,-3.123230,-2.615330,3.141064,3.141431,3.141132
9.812000,3.135024,-3.122823,-2.615850,3.141064,3.141431,3.141132
9.816000,3.135660,-3.122514,-2.616853,3.141064,3.141431,3.141132
9.818000,3.136040,-3.122580,-2.617340,3.141064,3.141431,3.141132
9.820000,3.136442,-3.122772,-2.617816,3.141064,3.141431,3.141132
9.822000,3.136864,-3.123093,-2.618281,3.141064,3.141431,3.141132
9.822000,3.136864,-3.123093,-2.618281,3.141064,3.141431,3.141132
9.824000,3.137303,-3.123545,-2.618733,3.141064,3.141431,3.141132
9.828000,3.138219,-3.124831,-2.619598,3.141064,3.141431,3.141132
9.830000,3.138690,-3.125653,-2.620011,3.141064,3.141431,3.141132
9.832000,3.139153,-3.126583,-2.620409,3.141064,3.141431,3.141132
9.834000,3.139604,-3.127614,-2.620792,3.141064,3.141431,3.141132
9.834000,3.139604,-3.127614,-2.620792,3.141064,3.141431,3.141132
9.838000,3.140444,-3.129950,-2.621512,3.141064,3.141431,3.141132
9.840000,3.140828,-3.131247,-2.621848,3.141064,3.141431,3.141132
9.842000,3.141173,-3.132593,-2.622171,3.141064,3.141431,3.141132
9.844000,3.141473,-3.133974,-2.622481,3.141064,3.141431,3.141132
9.844000,3.141473,-3.133974,-2.622481,3.141064,3.141431,3.141132
9.848000,0.000343,-0.004755,0.518538,3.141064,3.141431,3.141132
9.850000,0.000505,-0.003273,0.518274,3.141064,3.141431,3.141132
9.852000,0.000617,-0.001767,0.518027,3.141064,3.141431,3.141132
9.852000,0.000617,-0.001767,0.518027,3.141064,3.141431,3.141132
9.856000,0.000686,0.001283,0.517585,3.141064,3.141431,3.141132
9.858000,0.000640,0.002824,0.517391,3.141064,3.141431,3.141132
9.860000,0.000537,0.004354,0.517214,3.141064,3.141431,3.141132
9.862000,0.000537,0.004354,0.517214,3.141064,3.141431,3.141132
9.864000,0.000374,0.005861,0.517056,3.141064,3.141431,3.141132
9.864000,0.000152,0.007339,0.516915,3.141064,3.141431,3.141132
9.868000,3.141121,3.131391,-2.624905,3.141064,3.141431,3.141132
9.870000,3.140715,3.130037,-2.624992,3.141064,3.141431,3.141132
9.872000,3.140248,3.128759,-2.625063,3.141064,3.141431,3.141132
9.874000,3.139724,3.127559,-2.625118,3.141064,3.141431,3.141132
9.874000,3.139724,3.127559,-2.625118,3.141064,3.141431,3.141132
9.878000,3.138528,3.125392,-2.625175,3.141064,3.141431,3.141132
9.880000,3.137859,3.124413,-2.625177,3.141064,3.141431,3.141132
9.882000,3.137153,3.123512,-2.625160,3.141064,3.141431,3.141132
9.882000,3.137153,3.123512,-2.625160,3.141064,3.141431,3.141132
9.886000,3.135637,3.121967,-2.625077,3.141064,3.141431,3.141132
9.888000,3.134830,3.121315,-2.625009,3.141064,3.141431,3.141132
9.890000,3.134830,3.121315,-2.625009,3.141064,3.141431,3.141132
9.892000,3.133999,3.120753,-2.624924,3.141064,3.141431,3.141132
9.892000,3.133151,3.120275,-2.624823,3.141064,3.141431,3.141132
9.896000,3.131408,3.119531,-2.624567,3.141064,3.141431,3.141132
9.898000,3.130525,3.119273,-2.624413,3.141064,3.141431,3.141132
9.900000,3.130525,3.119273,-2.624413,3.141064,3.141431,3.141132
9.900000,3.129635,3.119117,-2.624247,3.141064,3.141431,3.141132
9.902000,3.128742,3.119068,-2.624070,3.141064,3.141431,3.141132
9.906000,3.126957,3.119241,-2.623672,3.141064,3.141431,3.141132
9.908000,3.126078,3.119452,-2.623452,3.141064,3.141431,3.141132
9.910000,3.126078,3.119452,-2.623452,3.141064,3.141431,3.141132
9.912000,3.125224,3.119756,-2.623225,3.141064,3.141431,3.141132
9.912000,3.124395,3.120153,-2.622989,3.141064,3.141431,3.141132
9.916000,3.122839,3.121114,-2.622477,3.141064,3.141431,3.141132
9.918000,3.122143,3.121615,-2.622198,3.141064,3.141431,3.141132
9.920000,3.121501,3.122155,-2.621909,3.141064,3.141431,3.141132
9.922000,3.120907,3.122732,-2.621608,3.141064,3.141431,3.141132
9.922000,3.120907,3.122732,-2.621608,3.141064,3.141431,3.141132
9.926000,3.119847,3.124047,-2.620982,3.141064,3.141431,3.141132
9.928000,3.119375,3.124770,-2.620650,3.141064,3.141431,3.141132
9.930000,3.118949,3.125555,-2.620314,3.141064,3.141431,3.141132
9.932000,3.118576,3.126375,-2.619970,3.141064,3.141431,3.141132
9.934000,3.118258,3.127243,-2.619623,3.141064,3.141431,3.141132
9.936000,3.118258,3.127243,-2.619623,3.141064,3.141431,3.141132
9.938000,3.117783,3.129058,-2.618905,3.141064,3.141431,3.141132
9.940000,3.117679,3.129812,-2.618507,3.141064,3.141431,3.141132
9.942000,3.117677,3.130444,-2.618087,3.141064,3.141431,3.141132
9.944000,3.117752,3.130994,-2.617646,3.141064,3.141431,3.141132
9.946000,3.117881,3.131499,-2.617187,3.141064,3.141431,3.141132
9.946000,3.117881,3.131499,-2.617187,3.141064,3.141431,3.141132
9.950000,3.118228,3.132549,-2.616241,3.141064,3.141431,3.141132
9.952000,3.118430,3.133140,-2.615759,3.141064,3.141431,3.141132
9.954000,3.118649,3.133805,-2.615281,3.141064,3.141431,3.141132
9.956000,3.118649,3.133805,-2.615281,3.141064,3.141431,3.141132
9.956000,3.118879,3.134551,-2.614806,3.141064,3.141431,3.141132
9.960000,3.119371,3.136276,-2.613866,3.141064,3.141431,3.141132
9.962000,3.119642,3.137232,-2.613398,3.141064,3.141431,3.141132
9.964000,3.119958,3.138214,-2.612934,3.141064,3.141431,3.141132
9.966000,3.119958,3.138214,-2.612934,3.141064,3.141431,3.141132
9.966000,3.120396,3.138981,-2.612441,3.141064,3.141431,3.141132
9.970000,3.121557,3.140065,-2.611392,3.141064,3.141431,3.141132
9.972000,3.122232,3.140552,-2.610971,3.141064,3.141431,3.141132
9.974000,3.122908,3.141154,-2.610663,3.141064,3.141431,3.141132
9.976000,3.122908,3.141154,-2.610663,3.141064,3.141431,3.141132
9.976000,3.123646,-3.140971,-2.610685,3.141064,3.141431,3.141132
9.980000,3.125312,-3.137539,-2.611668,3.141064,3.141431,3.141132
9.982000,3.126258,-3.135294,-2.612565,3.141064,3.141431,3.141132
9.984000,3.126258,-3.135294,-2.612565,3.141064,3.141431,3.141132
9.984000,3.127313,-3.133013,-2.613593,3.141064,3.141431,3.141132
9.986000,3.128480,-3.130812,-2.614698,3.141064,3.141431,3.141132
9.990000,3.131117,-3.126668,-2.617104,3.141064,3.141431,3.141132
9.992000,3.131117,-3.126668,-2.617104,3.141064,3.141431,3.141132
9.994000,3.132524,-3.124794,-2.618353,3.141064,3.141431,3.141132
9.994000,3.133913,-3.123112,-2.619585,3.141064,3.141431,3.141132
9.996000,3.135286,-3.121632,-2.620790,3.141064,3.141431,3.141132
10.000000,3.137882,-3.119264,-2.623125,3.141064,3.141431,3.141132
10.002000,3.139070,-3.118369,-2.624254,3.141064,3.141431,3.141132
10.004000,3.139070,-3.118369,-2.624254,3.141064,3.141431,3.141132
10.004000,3.140155,-3.117656,-2.625355,3.141064,3.141431,3.141132
10.006000,3.141131,-3.117117,-2.626432,3.141064,3.141431,3.141132
10.010000,0.001164,-0.025048,0.513073,3.141064,3.141431,3.141132
10.012000,0.001812,-0.025096,0.512059,3.141064,3.141431,3.141132
10.014000,0.002352,-0.025005,0.511062,3.141064,3.141431,3.141132
10.016000,0.002352,-0.025005,0.511062,3.141064,3.141431,3.141132
10.016000,0.002788,-0.024782,0.510083,3.141064,3.141431,3.141132
10.020000,0.003365,-0.023948,0.508181,3.141064,3.141431,3.141132
10.022000,0.003511,-0.023346,0.507258,3.141064,3.141431,3.141132
10.024000,0.003511,-0.023346,0.507258,3.141064,3.141431,3.141132
10.024000,0.003578,-0.022632,0.506357,3.141064,3.141431,3.141132
10.026000,0.003573,-0.021811,0.505481,3.141064,3.141431,3.141132
10.030000,0.003354,-0.019858,0.503800,3.141064,3.141431,3.141132
10.032000,0.003152,-0.018741,0.502998,3.141064,3.141431,3.141132
10.034000,0.002904,-0.017548,0.502225,3.141064,3.141431,3.141132
10.036000,0.002904,-0.017548,0.502225,3.141064,3.141431,3.141132
10.036000,0.002618,-0.016288,0.501482,3.141064,3.141431,3.141132
10.040000,0.001951,-0.013589,0.500091,3.141064,3.141431,3.141132
10.042000,0.001573,-0.012167,0.499441,3.141064,3.141431,3.141132
10.044000,0.001180,-0.010721,0.498821,3.141064,3.141431,3.141132
10.046000,0.001180,-0.010721,0.498821,3.141064,3.141431,3.141132
10.046000,0.000776,-0.009257,0.498232,3.141064,3.141431,3.141132
10.048000,0.000370,-0.007779,0.497675,3.141064,3.141431,3.141132
10.052000,3.141152,-3.136812,-2.644932,3.141064,3.141431,3.141132
10.054000,3.140759,-3.138324,-2.645387,3.141064,3.141431,3.141132
10.056000,3.140759,-3.138324,-2.645387,3.141064,3.141431,3.141132
10.058000,3.140384,-3.139828,-2.645809,3.141064,3.141431,3.141132
10.058000,3.140031,-3.141324,-2.646196,3.141064,3.141431,3.141132
10.060000,3.140031,-3.141324,-2.646196,3.141064,3.141431,3.141132
10.064000,3.139110,3.137455,-2.647149,3.141064,3.141431,3.141132
10.066000,3.139110,3.137455,-2.647149,3.141064,3.141431,3.141132
10.068000,3.138855,3.136020,-2.647396,3.141064,3.141431,3.141132
10.070000,3.138420,3.133311,-2.647808,3.141064,3.141431,3.141132
10.072000,3.138243,3.132031,-2.647969,3.141064,3.141431,3.141132
10.074000,3.138243,3.132031,-2.647969,3.141064,3.141431,3.141132
10.074000,3.138094,3.130803,-2.648103,3.141064,3.141431,3.141132
10.078000,3.137894,3.128498,-2.648278,3.141064,3.141431,3.141132
10.080000,3.137842,3.127422,-2.648320,3.141064,3.141431,3.141132
10.082000,3.137819,3.126404,-2.648333,3.141064,3.141431,3.141132
10.084000,3.137819,3.126404,-2.648333,3.141064,3.141431,3.141132
10.086000,3.137856,3.124544,-2.648269,3.141064,3.141431,3.141132
10.088000,3.137914,3.123698,-2.648193,3.141064,3.141431,3.141132
10.090000,3.137994,3.122914,-2.648089,3.141064,3.141431,3.141132
10.090000,3.137994,3.122914,-2.648089,3.141064,3.141431,3.141132
10.094000,3.138199,3.121568,-2.647813,3.141064,3.141431,3.141132
10.096000,3.138328,3.120991,-2.647635,3.141064,3.141431,3.141132
10.098000,3.138328,3.120991,-2.647635,3.141064,3.141431,3.141132
10.098000,3.138470,3.120489,-2.647436,3.141064,3.141431,3.141132
10.102000,3.138793,3.119689,-2.646966,3.141064,3.141431,3.141132
10.104000,3.138975,3.119389,-2.646695,3.141064,3.141431,3.141132
10.106000,3.139164,3.119160,-2.646404,3.141064,3.141431,3.141132
10.108000,3.139164,3.119160,-2.646404,3.141064,3.141431,3.141132
10.110000,3.139361,3.118992,-2.646087,3.141064,3.141431,3.141132
10.110000,3.139563,3.118893,-2.645751,3.141064,3.141431,3.141132
10.114000,3.139990,3.118863,-2.645001,3.141064,3.141431,3.141132
10.116000,3.139990,3.118863,-2.645001,3.141064,3.141431,3.141132
10.118000,3.140458,3.118984,-2.644135,3.141064,3.141431,3.141132
10.120000,3.140458,3.118984,-2.644135,3.141064,3.141431,3.141132
10.120000,3.140704,3.119091,-2.643657,3.141064,3.141431,3.141132
10.124000,3.141192,3.119414,-2.642619,3.141064,3.141431,3.141132
10.126000,3.141426,3.119643,-2.642062,3.141064,3.141431,3.141132
10.128000,0.000049,0.021651,0.500101,3.141064,3.141431,3.141132
10.130000,0.000049,0.021651,0.500101,3.141064,3.141431,3.141132
10.132000,0.000246,0.021282,0.500685,3.141064,3.141431,3.141132
10.132000,0.000430,0.020865,0.501291,3.141064,3.141431,3.141132
10.136000,0.000767,0.019909,0.502576,3.141064,3.141431,3.141132
10.138000,0.000925,0.019382,0.503257,3.141064,3.141431,3.141132
10.140000,0.000925,0.019382,0.503257,3.141064,3.141431,3.141132
10.142000,0.001071,0.018807,0.503953,3.141064,3.141431,3.141132
10.142000,0.001237,0.018267,0.504679,3.141064,3.141431,3.141132
10.146000,0.001640,0.017345,0.506250,3.141064,3.141431,3.141132
10.148000,0.001863,0.016947,0.507092,3.141064,3.141431,3.141132
10.150000,0.002054,0.016508,0.507949,3.141064,3.141431,3.141132
10.150000,0.002054,0.016508,0.507949,3.141064,3.141431,3.141132
10.154000,0.002295,0.015429,0.509694,3.141064,3.141431,3.141132
10.156000,0.002346,0.014784,0.510581,3.141064,3.141431,3.141132
10.158000,0.002346,0.014784,0.510581,3.141064,3.141431,3.141132
10.158000,0.002362,0.014070,0.511476,3.141064,3.141431,3.141132
10.162000,0.001062,0.012546,0.512924,3.141064,3.141431,3.141132
10.162000,0.001062,0.012546,0.512924,3.141064,3.141431,3.141132
10.166000,3.140121,3.131291,-2.627721,3.141064,3.141431,3.141132
10.168000,3.138692,3.133394,-2.627599,3.141064,3.141431,3.141132
10.168000,3.138692,3.133394,-2.627599,3.141064,3.141431,3.141132
10.172000,3.136137,3.138660,-2.627924,3.141064,3.141431,3.141132
10.174000,3.135115,3.141580,-2.628313,3.141064,3.141431,3.141132
10.176000,3.135115,3.141580,-2.628313,3.141064,3.141431,3.141132
10.178000,3.134289,-3.138809,-2.628778,3.141064,3.141431,3.141132
10.180000,3.133232,-3.133936,-2.629821,3.141064,3.141431,3.141132
10.182000,3.132983,-3.131842,-2.630386,3.141064,3.141431,3.141132
10.184000,3.132825,-3.129899,-2.630971,3.141064,3.141431,3.141132
10.186000,3.132730,-3.128095,-2.631569,3.141064,3.141431,3.141132
10.186000,3.132730,-3.128095,-2.631569,3.141064,3.141431,3.141132
10.190000,3.132726,-3.124914,-2.632789,3.141064,3.141431,3.141132
10.192000,3.132834,-3.123554,-2.633404,3.141064,3.141431,3.141132
10.192000,3.132834,-3.123554,-2.633404,3.141064,3.141431,3.141132
10.196000,3.133288,-3.121410,-2.634616,3.141064,3.141431,3.141132
10.198000,3.133636,-3.120623,-2.635212,3.141064,3.141431,3.141132
10.200000,3.134045,-3.120019,-2.635799,3.141064,3.141431,3.141132
10.202000,3.134507,-3.119592,-2.636375,3.141064,3.141431,3.141132
10.204000,3.134507,-3.119592,-2.636375,3.141064,3.141431,3.141132
10.206000,3.135559,-3.119238,-2.637496,3.141064,3.141431,3.141132
10.208000,3.136143,-3.119301,-2.638041,3.141064,3.141431,3.141132
10.210000,3.136757,-3.119527,-2.638574,3.141064,3.141431,3.141132
10.212000,3.136757,-3.119527,-2.638574,3.141064,3.141431,3.141132
10.212000,3.137395,-3.119912,-2.639092,3.141064,3.141431,3.141132
10.214000,3.138041,-3.120442,-2.639598,3.141064,3.141431,3.141132
10.218000,3.139365,-3.121926,-2.640572,3.141064,3.141431,3.141132
10.220000,3.140025,-3.122848,-2.641043,3.141064,3.141431,3.141132
10.222000,3.140668,-3.123879,-2.641501,3.141064,3.141431,3.141132
10.224000,3.140668,-3.123879,-2.641501,3.141064,3.141431,3.141132
10.226000,0.000286,-0.015358,0.499217,3.141064,3.141431,3.141132
10.228000,0.000847,-0.014038,0.498801,3.141064,3.141431,3.141132
10.230000,0.001373,-0.012631,0.498400,3.141064,3.141431,3.141132
10.230000,0.001373,-0.012631,0.498400,3.141064,3.141431,3.141132
10.234000,0.002293,-0.009601,0.497645,3.141064,3.141431,3.141132
10.236000,0.002293,-0.009601,0.497645,3.141064,3.141431,3.141132
10.238000,0.002681,-0.007985,0.497292,3.141064,3.141431,3.141132
10.240000,0.003009,-0.006323,0.496957,3.141064,3.141431,3.141132
10.242000,0.003458,-0.002933,0.496334,3.141064,3.141431,3.141132
10.244000,0.003565,-0.001245,0.496045,3.141064,3.141431,3.141132
10.246000,0.003595,0.000428,0.495774,3.141064,3.141431,3.141132
10.248000,0.003595,0.000428,0.495774,3.141064,3.141431,3.141132
10.250000,0.003552,0.002080,0.495521,3.141064,3.141431,3.141132
10.252000,0.003243,0.005305,0.495070,3.141064,3.141431,3.141132
10.254000,0.002983,0.006887,0.494874,3.141064,3.141431,3.141132
10.256000,0.002653,0.008415,0.494696,3.141064,3.141431,3.141132
10.258000,0.002653,0.008415,0.494696,3.141064,3.141431,3.141132
10.260000,0.001790,0.011268,0.494396,3.141064,3.141431,3.141132
10.262000,0.001257,0.012602,0.494275,3.141064,3.141431,3.141132
10.264000,0.000665,0.013877,0.494176,3.141064,3.141431,3.141132
10.266000,0.000665,0.013877,0.494176,3.141064,3.141431,3.141132
10.268000,3.140896,3.125412,-2.647554,3.141064,3.141431,3.141132
10.270000,3.140128,3.124391,-2.647593,3.141064,3.141431,3.141132
10.272000,3.139311,3.123460,-2.647612,3.141064,3.141431,3.141132
10.272000,3.139311,3.123460,-2.647612,3.141064,3.141431,3.141132
10.276000,3.137553,3.121900,-2.647596,3.141064,3.141431,3.141132
10.278000,3.136616,3.121253,-2.647557,3.141064,3.141431,3.141132
10.278000,3.136616,3.121253,-2.647557,3.141064,3.141431,3.141132
10.282000,3.134662,3.120275,-2.647429,3.141064,3.141431,3.141132
10.284000,3.133648,3.119930,-2.647336,3.141064,3.141431,3.141132
10.286000,3.132623,3.119693,-2.647229,3.141064,3.141431,3.141132
10.288000,3.132623,3.119693,-2.647229,3.141064,3.141431,3.141132
10.288000,3.131594,3.119567,-2.647109,3.141064,3.141431,3.141132
10.292000,3.129548,3.119608,-2.646826,3.141064,3.141431,3.141132
10.294000,3.128546,3.119737,-2.646659,3.141064,3.141431,3.141132
10.296000,3.127563,3.119949,-2.646478,3.141064,3.141431,3.141132
10.296000,3.127563,3.119949,-2.646478,3.141064,3.141431,3.141132
10.300000,3.125661,3.120642,-2.646081,3.141064,3.141431,3.141132
10.302000,3.124748,3.121105,-2.645862,3.141064,3.141431,3.141132
10.304000,3.124748,3.121105,-2.645862,3.141064,3.141431,3.141132
10.304000,3.123876,3.121646,-2.645634,3.141064,3.141431,3.141132
10.308000,3.122261,3.122976,-2.645157,3.141064,3.141431,3.141132
10.310000,3.121525,3.123740,-2.644904,3.141064,3.141431,3.141132
10.312000,3.121525,3.123740,-2.644904,3.141064,3.141431,3.141132
10.314000,3.120847,3.124557,-2.644644,3.141064,3.141431,3.141132
10.314000,3.120230,3.125430,-2.644379,3.141064,3.141431,3.141132
10.318000,3.119240,3.127028,-2.643780,3.141064,3.141431,3.141132
10.320000,3.119240,3.127028,-2.643780,3.141064,3.141431,3.141132
10.322000,3.118873,3.127731,-2.643445,3.141064,3.141431,3.141132
10.322000,3.118567,3.128426,-2.643094,3.141064,3.141431,3.141132
10.326000,3.118091,3.130002,-2.642377,3.141064,3.141431,3.141132
10.328000,3.118091,3.130002,-2.642377,3.141064,3.141431,3.141132
10.330000,3.117916,3.130864,-2.642008,3.141064,3.141431,3.141132
10.330000,3.117795,3.131758,-2.641634,3.141064,3.141431,3.141132
10.334000,3.117732,3.133626,-2.640875,3.141064,3.141431,3.141132
10.336000,3.117797,3.134555,-2.640483,3.141064,3.141431,3.141132
10.338000,3.117928,3.135492,-2.640090,3.141064,3.141431,3.141132
10.338000,3.117928,3.135492,-2.640090,3.141064,3.141431,3.141132
10.342000,3.118390,3.137210,-2.639263,3.141064,3.141431,3.141132
10.344000,3.118721,3.137817,-2.638788,3.141064,3.141431,3.141132
10.346000,3.119101,3.138301,-2.638281,3.141064,3.141431,3.141132
10.348000,3.119101,3.138301,-2.638281,3.141064,3.141431,3.141132
10.348000,3.119509,3.138803,-2.637770,3.141064,3.141431,3.141132
10.352000,3.120363,3.140052,-2.636777,3.141064,3.141431,3.141132
10.354000,3.120363,3.140052,-2.636777,3.141064,3.141431,3.141132
10.356000,3.120806,3.140781,-2.636290,3.141064,3.141431,3.141132
10.358000,3.121829,-3.140811,-2.635359,3.141064,3.141431,3.141132
10.360000,3.121829,-3.140811,-2.635359,3.141064,3.141431,3.141132
10.362000,3.122413,-3.140000,-2.634904,3.141064,3.141431,3.141132
10.362000,3.123060,-3.139128,-2.634568,3.141064,3.141431,3.141132
10.366000,3.124581,-3.136914,-2.634423,3.141064,3.141431,3.141132
10.368000,3.124581,-3.136914,-2.634423,3.141064,3.141431,3.141132
10.370000,3.126384,-3.133288,-2.635395,3.141064,3.141431,3.141132
10.372000,3.127370,-3.131088,-2.636224,3.141064,3.141431,3.141132
10.374000,3.127370,-3.131088,-2.636224,3.141064,3.141431,3.141132
10.374000,3.128420,-3.128848,-2.637182,3.141064,3.141431,3.141132
10.378000,3.130716,-3.124550,-2.639335,3.141064,3.141431,3.141132
10.380000,3.130716,-3.124550,-2.639335,3.141064,3.141431,3.141132
10.380000,3.131945,-3.122544,-2.640496,3.141064,3.141431,3.141132
10.382000,3.133179,-3.120713,-2.641664,3.141064,3.141431,3.141132
10.386000,3.135638,-3.117584,-2.644003,3.141064,3.141431,3.141132
10.388000,3.136820,-3.116315,-2.645152,3.141064,3.141431,3.141132
10.390000,3.137934,-3.115246,-2.646275,3.141064,3.141431,3.141132
10.392000,3.137934,-3.115246,-2.646275,3.141064,3.141431,3.141132
10.392000,3.138962,-3.114362,-2.647377,3.141064,3.141431,3.141132
10.396000,3.140744,-3.113136,-2.649510,3.141064,3.141431,3.141132
10.398000,3.141493,-3.112791,-2.650543,3.141064,3.141431,3.141132
10.400000,0.000557,-0.028983,0.490038,3.141064,3.141431,3.141132
10.402000,0.001123,-0.029005,0.489046,3.141064,3.141431,3.141132
10.404000,0.001599,-0.028878,0.488073,3.141064,3.141431,3.141132
