time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
3.704000,3.138922,3.140276,-2.035908,3.141064,3.141431,3.141132
3.706000,3.135596,3.139879,-2.035563,3.141064,3.141431,3.141132
3.708000,3.132114,3.139948,-2.035177,3.141064,3.141431,3.141132
3.710000,3.128519,3.140509,-2.034750,3.141064,3.141431,3.141132
3.712000,3.124861,3.141579,-2.034285,3.141064,3.141431,3.141132
3.714000,3.121234,-3.139999,-2.033782,3.141064,3.141431,3.141132
3.716000,3.117691,-3.137852,-2.033246,3.141064,3.141431,3.141132
3.718000,3.114230,-3.135167,-2.032680,3.141064,3.141431,3.141132
3.720000,3.110915,-3.131964,-2.032091,3.141064,3.141431,3.141132
3.722000,3.107859,-3.128297,-2.031485,3.141064,3.141431,3.141132
3.724000,3.105115,-3.124205,-2.030868,3.141064,3.141431,3.141132
3.726000,3.102680,-3.119686,-2.030241,3.141064,3.141431,3.141132
3.728000,3.100638,-3.114841,-2.029611,3.141064,3.141431,3.141132
3.730000,3.099033,-3.109732,-2.028982,3.141064,3.141431,3.141132
3.732000,3.097861,-3.104359,-2.028351,3.141064,3.141431,3.141132
3.734000,3.097155,-3.098798,-2.027720,3.141064,3.141431,3.141132
3.736000,3.096969,-3.093209,-2.027096,3.141064,3.141431,3.141132
3.738000,3.097322,-3.087681,-2.026479,3.141064,3.141431,3.141132
3.740000,3.098210,-3.082214,-2.025864,3.141064,3.141431,3.141132
3.742000,3.099633,-3.076991,-2.025257,3.141064,3.141431,3.141132
3.744000,3.101584,-3.072105,-2.024657,3.141064,3.141431,3.141132
3.746000,3.104039,-3.067646,-2.024068,3.141064,3.141431,3.141132
3.748000,3.106964,-3.063698,-2.023490,3.141064,3.141431,3.141132
3.750000,3.110358,-3.060263,-2.022920,3.141064,3.141431,3.141132
3.752000,3.114179,-3.057419,-2.022364,3.141064,3.141431,3.141132
3.754000,3.118372,-3.055242,-2.021827,3.141064,3.141431,3.141132
3.756000,3.122883,-3.053799,-2.021320,3.141064,3.141431,3.141132
3.758000,3.127507,-3.053166,-2.020889,3.141064,3.141431,3.141132
3.760000,3.132103,-3.053351,-2.020570,3.141064,3.141431,3.141132
3.762000,3.136669,-3.054348,-2.020371,3.141064,3.141431,3.141132
3.764000,3.140985,-3.056152,-2.020362,3.141064,3.141431,3.141132
3.766000,0.003213,-0.082905,1.120975,3.141064,3.141431,3.141132
3.768000,0.006309,-0.079711,1.120387,3.141064,3.141431,3.141132
3.770000,0.009007,-0.075479,1.119592,3.141064,3.141431,3.141132
3.772000,0.011302,-0.070242,1.118606,3.141064,3.141431,3.141132
3.774000,0.013070,-0.064157,1.117499,3.141064,3.141431,3.141132
3.776000,0.014272,-0.057266,1.116313,3.141064,3.141431,3.141132
3.778000,0.014816,-0.049698,1.115150,3.141064,3.141431,3.141132
3.780000,0.014800,-0.041885,1.114255,3.141064,3.141431,3.141132
3.782000,0.014207,-0.033860,1.113669,3.141064,3.141431,3.141132
3.784000,0.013298,-0.025962,1.113524,3.141064,3.141431,3.141132
3.786000,0.013029,-0.018872,1.113916,3.141064,3.141431,3.141132
3.788000,0.013961,-0.012727,1.114665,3.141064,3.141431,3.141132
3.790000,0.016148,-0.007448,1.115635,3.141064,3.141431,3.141132
3.792000,0.019322,-0.002970,1.116951,3.141064,3.141431,3.141132
3.794000,0.022980,0.000864,1.118844,3.141064,3.141431,3.141132
3.796000,0.026231,0.004420,1.121387,3.141064,3.141431,3.141132
3.798000,0.028481,0.008217,1.124381,3.141064,3.141431,3.141132
3.800000,0.029188,0.012445,1.127149,3.141064,3.141431,3.141132
3.802000,0.028627,0.016934,1.129467,3.141064,3.141431,3.141132
3.804000,0.026843,0.021544,1.131248,3.141064,3.141431,3.141132
3.806000,0.024162,0.025780,1.132492,3.141064,3.141431,3.141132
3.808000,0.020778,0.029328,1.133261,3.141064,3.141431,3.141132
3.810000,0.016799,0.032201,1.133596,3.141064,3.141431,3.141132
3.812000,0.012413,0.034234,1.133568,3.141064,3.141431,3.141132
3.814000,0.007857,0.035201,1.133277,3.141064,3.141431,3.141132
3.816000,0.003086,0.034926,1.132938,3.141064,3.141431,3.141132
3.818000,3.139831,3.108149,-2.008997,3.141064,3.141431,3.141132
3.820000,3.134796,3.110199,-2.009348,3.141064,3.141431,3.141132
3.822000,3.129584,3.112789,-2.009715,3.141064,3.141431,3.141132
3.824000,3.124398,3.115759,-2.010115,3.141064,3.141431,3.141132
3.826000,3.124398,3.115759,-2.010115,3.141064,3.141431,3.141132
3.828000,3.115007,3.122306,-2.011068,3.141064,3.141431,3.141132
3.830000,3.110918,3.125794,-2.011625,3.141064,3.141431,3.141132
3.832000,3.107383,3.129295,-2.012244,3.141064,3.141431,3.141132
3.834000,3.104458,3.132744,-2.012927,3.141064,3.141431,3.141132
3.836000,3.102177,3.136084,-2.013678,3.141064,3.141431,3.141132
3.838000,3.100542,3.139284,-2.014495,3.141064,3.141431,3.141132
3.840000,3.099540,-3.140867,-2.015373,3.141064,3.141431,3.141132
3.842000,3.099148,-3.138018,-2.016309,3.141064,3.141431,3.141132
3.844000,3.099335,-3.135373,-2.017301,3.141064,3.141431,3.141132
3.846000,3.099335,-3.135373,-2.017301,3.141064,3.141431,3.141132
3.848000,3.101290,-3.130756,-2.019439,3.141064,3.141431,3.141132
3.850000,3.102995,-3.128790,-2.020578,3.141064,3.141431,3.141132
3.852000,3.105082,-3.127070,-2.021759,3.141064,3.141431,3.141132
3.854000,3.107493,-3.125595,-2.022987,3.141064,3.141431,3.141132
3.856000,3.110224,-3.124361,-2.024262,3.141064,3.141431,3.141132
3.858000,3.113209,-3.123365,-2.025589,3.141064,3.141431,3.141132
3.860000,3.116307,-3.122596,-2.026971,3.141064,3.141431,3.141132
3.862000,3.119442,-3.122044,-2.028409,3.141064,3.141431,3.141132
3.864000,3.122615,-3.121711,-2.029903,3.141064,3.141431,3.141132
3.866000,3.125895,-3.121748,-2.031467,3.141064,3.141431,3.141132
3.868000,3.129198,-3.122132,-2.033085,3.141064,3.141431,3.141132
3.870000,3.132385,-3.122795,-2.034715,3.141064,3.141431,3.141132
3.872000,3.135457,-3.123738,-2.036360,3.141064,3.141431,3.141132
3.874000,3.138189,-3.124856,-2.037996,3.141064,3.141431,3.141132
3.876000,3.140477,-3.126105,-2.039617,3.141064,3.141431,3.141132
3.878000,0.000659,-0.014134,1.100375,3.141064,3.141431,3.141132
3.880000,0.001921,-0.012680,1.098796,3.141064,3.141431,3.141132
3.882000,0.002552,-0.011159,1.097298,3.141064,3.141431,3.141132
3.884000,0.002543,-0.009552,1.095846,3.141064,3.141431,3.141132
3.886000,0.001912,-0.007842,1.094398,3.141064,3.141431,3.141132
3.888000,0.000685,-0.006029,1.092920,3.141064,3.141431,3.141132
3.890000,3.140456,-3.137456,-2.050169,3.141064,3.141431,3.141132
3.892000,3.137979,-3.138974,-2.051616,3.141064,3.141431,3.141132
3.894000,3.134882,-3.140105,-2.053013,3.141064,3.141431,3.141132
3.896000,3.131167,-3.140884,-2.054366,3.141064,3.141431,3.141132
3.898000,3.126916,-3.141351,-2.055676,3.141064,3.141431,3.141132
3.900000,3.122301,-3.141562,-2.056943,3.141064,3.141431,3.141132
3.902000,3.117423,-3.141555,-2.058166,3.141064,3.141431,3.141132
3.904000,3.112287,-3.141347,-2.059349,3.141064,3.141431,3.141132
3.906000,3.106983,-3.140976,-2.060491,3.141064,3.141431,3.141132
3.908000,3.101690,-3.140502,-2.061587,3.141064,3.141431,3.141132
3.910000,3.096414,-3.139935,-2.062641,3.141064,3.141431,3.141132
3.912000,3.091302,-3.139341,-2.063645,3.141064,3.141431,3.141132
3.914000,3.086448,-3.138748,-2.064603,3.141064,3.141431,3.141132
3.916000,3.081918,-3.138191,-2.065514,3.141064,3.141431,3.141132
3.918000,3.077750,-3.137703,-2.066377,3.141064,3.141431,3.141132
3.920000,3.073948,-3.137289,-2.067196,3.141064,3.141431,3.141132
3.922000,3.070568,-3.136973,-2.067972,3.141064,3.141431,3.141132
3.924000,3.067666,-3.136805,-2.068711,3.141064,3.141431,3.141132
3.926000,3.065258,-3.136807,-2.069414,3.141064,3.141431,3.141132
3.928000,3.063344,-3.136984,-2.070084,3.141064,3.141431,3.141132
3.930000,3.061921,-3.137354,-2.070723,3.141064,3.141431,3.141132
3.932000,3.060969,-3.137928,-2.071333,3.141064,3.141431,3.141132
3.934000,3.060433,-3.138724,-2.071918,3.141064,3.141431,3.141132
3.936000,3.060433,-3.138724,-2.071918,3.141064,3.141431,3.141132
3.938000,3.060424,-3.140985,-2.073019,3.141064,3.141431,3.141132
3.940000,3.060892,3.140737,-2.073532,3.141064,3.141431,3.141132
3.942000,3.061671,3.139051,-2.074020,3.141064,3.141431,3.141132
3.944000,3.062568,3.137182,-2.074478,3.141064,3.141431,3.141132
3.946000,3.063505,3.135149,-2.074901,3.141064,3.141431,3.141132
3.948000,3.064416,3.132976,-2.075282,3.141064,3.141431,3.141132
3.950000,3.065298,3.130665,-2.075618,3.141064,3.141431,3.141132
3.952000,3.066085,3.128242,-2.075901,3.141064,3.141431,3.141132
3.954000,3.066660,3.125761,-2.076116,3.141064,3.141431,3.141132
3.956000,3.066972,3.123250,-2.076255,3.141064,3.141431,3.141132
3.958000,3.067022,3.120708,-2.076312,3.141064,3.141431,3.141132
3.960000,3.066774,3.118161,-2.076277,3.141064,3.141431,3.141132
3.962000,3.066205,3.115637,-2.076141,3.141064,3.141431,3.141132
3.964000,3.065283,3.113179,-2.075891,3.141064,3.141431,3.141132
3.966000,3.064012,3.110806,-2.075521,3.141064,3.141431,3.141132
3.968000,3.062404,3.108518,-2.075025,3.141064,3.141431,3.141132
3.970000,3.060460,3.106310,-2.074403,3.141064,3.141431,3.141132
3.972000,3.058207,3.104186,-2.073650,3.141064,3.141431,3.141132
3.974000,3.055714,3.102155,-2.072767,3.141064,3.141431,3.141132
3.976000,3.053027,3.100211,-2.071752,3.141064,3.141431,3.141132
3.978000,3.050198,3.098348,-2.070609,3.141064,3.141431,3.141132
3.980000,3.047230,3.096555,-2.069334,3.141064,3.141431,3.141132
3.982000,3.044193,3.094826,-2.067931,3.141064,3.141431,3.141132
3.984000,3.041148,3.093153,-2.066405,3.141064,3.141431,3.141132
3.986000,3.038157,3.091524,-2.064758,3.141064,3.141431,3.141132
3.988000,3.035322,3.089925,-2.062994,3.141064,3.141431,3.141132
3.990000,3.032646,3.088339,-2.061110,3.141064,3.141431,3.141132
3.992000,3.030186,3.086757,-2.059108,3.141064,3.141431,3.141132
3.994000,3.028014,3.085171,-2.056993,3.141064,3.141431,3.141132
3.996000,3.026173,3.083565,-2.054767,3.141064,3.141431,3.141132
3.998000,3.024698,3.081916,-2.052432,3.141064,3.141431,3.141132
4.000000,3.023623,3.080191,-2.049996,3.141064,3.141431,3.141132
4.002000,3.022960,3.078364,-2.047462,3.141064,3.141431,3.141132
4.004000,3.022751,3.076415,-2.044839,3.141064,3.141431,3.141132
4.006000,3.023019,3.074338,-2.042134,3.141064,3.141431,3.141132
4.008000,3.023797,3.072174,-2.039356,3.141064,3.141431,3.141132
4.010000,3.025092,3.069929,-2.036514,3.141064,3.141431,3.141132
4.012000,3.026920,3.067576,-2.033635,3.141064,3.141431,3.141132
4.014000,3.029832,3.065334,-2.031532,3.141064,3.141431,3.141132
4.016000,3.033765,3.063421,-2.030166,3.141064,3.141431,3.141132
4.018000,3.038516,3.062054,-2.029396,3.141064,3.141431,3.141132
4.020000,3.043346,3.061976,-2.028323,3.141064,3.141431,3.141132
4.022000,3.048119,3.062846,-2.026897,3.141064,3.141431,3.141132
4.024000,3.052863,3.064477,-2.025143,3.141064,3.141431,3.141132
4.026000,3.057411,3.066688,-2.023009,3.141064,3.141431,3.141132
4.028000,3.061437,3.069319,-2.020360,3.141064,3.141431,3.141132
4.030000,3.064977,3.072306,-2.017242,3.141064,3.141431,3.141132
4.032000,3.067959,3.075601,-2.013638,3.141064,3.141431,3.141132
4.034000,3.070198,3.079230,-2.009422,3.141064,3.141431,3.141132
4.036000,3.071689,3.083201,-2.004609,3.141064,3.141431,3.141132
4.038000,3.072479,3.087532,-1.999290,3.141064,3.141431,3.141132
4.040000,3.072592,3.092240,-1.993490,3.141064,3.141431,3.141132
4.042000,3.072186,3.097368,-1.987395,3.141064,3.141431,3.141132
4.044000,3.071446,3.102943,-1.981195,3.141064,3.141431,3.141132
4.046000,3.070402,3.108899,-1.974964,3.141064,3.141431,3.141132
4.048000,3.069238,3.115118,-1.968868,3.141064,3.141431,3.141132
4.050000,3.067951,3.121606,-1.962905,3.141064,3.141431,3.141132
4.052000,3.066088,3.129080,-1.957377,3.141064,3.141431,3.141132
4.054000,3.063794,3.137461,-1.952331,3.141064,3.141431,3.141132
4.056000,3.061853,-3.136375,-1.947496,3.141064,3.141431,3.141132
4.058000,3.060337,-3.126122,-1.942843,3.141064,3.141431,3.141132
4.060000,3.059477,-3.115026,-1.938404,3.141064,3.141431,3.141132
4.062000,3.059428,-3.103330,-1.934200,3.141064,3.141431,3.141132
4.064000,3.060224,-3.091080,-1.930193,3.141064,3.141431,3.141132
4.066000,3.061967,-3.078511,-1.926348,3.141064,3.141431,3.141132
4.068000,3.064668,-3.065833,-1.922857,3.141064,3.141431,3.141132
4.070000,3.068369,-3.053153,-1.919630,3.141064,3.141431,3.141132
4.072000,3.073098,-3.040600,-1.916573,3.141064,3.141431,3.141132
4.074000,3.078858,-3.028176,-1.913611,3.141064,3.141431,3.141132
4.076000,3.086262,-3.016222,-1.911593,3.141064,3.141431,3.141132
4.078000,3.094972,-3.005045,-1.910404,3.141064,3.141431,3.141132
4.080000,3.104954,-2.994645,-1.909982,3.141064,3.141431,3.141132
4.082000,3.116165,-2.985002,-1.910279,3.141064,3.141431,3.141132
4.084000,3.128562,-2.976070,-1.911250,3.141064,3.141431,3.141132
4.086000,0.000491,-0.173813,1.228727,3.141064,3.141431,3.141132
4.088000,0.015148,-0.182490,1.226190,3.141064,3.141431,3.141132
4.090000,0.030881,-0.191676,1.222851,3.141064,3.141431,3.141132
4.092000,0.047614,-0.201473,1.218851,3.141064,3.141431,3.141132
4.094000,0.065165,-0.211880,1.214432,3.141064,3.141431,3.141132
4.096000,0.083487,-0.222967,1.209764,3.141064,3.141431,3.141132
4.098000,0.102388,-0.234626,1.205134,3.141064,3.141431,3.141132
4.100000,0.121659,-0.246666,1.200840,3.141064,3.141431,3.141132
4.102000,0.141093,-0.258818,1.197183,3.141064,3.141431,3.141132
4.104000,0.160184,-0.270633,1.194870,3.141064,3.141431,3.141132
4.106000,0.178988,-0.281926,1.194017,3.141064,3.141431,3.141132
4.108000,0.197190,-0.292383,1.195252,3.141064,3.141431,3.141132
4.110000,0.214423,-0.301689,1.199116,3.141064,3.141431,3.141132
4.112000,0.229790,-0.309408,1.205994,3.141064,3.141431,3.141132
4.114000,0.243326,-0.315625,1.215750,3.141064,3.141431,3.141132
4.116000,0.254977,-0.320272,1.228271,3.141064,3.141431,3.141132
4.118000,0.264626,-0.323051,1.243444,3.141064,3.141431,3.141132
4.120000,0.272014,-0.323499,1.261137,3.141064,3.141431,3.141132
4.122000,0.276704,-0.321074,1.281185,3.141064,3.141431,3.141132
4.124000,0.272624,-0.324757,1.299657,3.141064,3.141431,3.141132
4.126000,0.261555,-0.334483,1.314720,3.141064,3.141431,3.141132
4.128000,0.245891,-0.349548,1.324283,3.141064,3.141431,3.141132
4.130000,0.234698,-0.362629,1.327033,3.141064,3.141431,3.141132
4.132000,0.228201,-0.375044,1.326339,3.141064,3.141431,3.141132
4.134000,0.224015,-0.386591,1.325030,3.141064,3.141431,3.141132
4.136000,0.221105,-0.397433,1.324305,3.141064,3.141431,3.141132
4.138000,0.219373,-0.406893,1.324138,3.141064,3.141431,3.141132
4.140000,0.219146,-0.414900,1.323643,3.141064,3.141431,3.141132
4.142000,0.221142,-0.421020,1.321690,3.141064,3.141431,3.141132
4.144000,0.225567,-0.424536,1.317198,3.141064,3.141431,3.141132
4.146000,0.231016,-0.425911,1.309974,3.141064,3.141431,3.141132
4.148000,0.234733,-0.427490,1.300705,3.141064,3.141431,3.141132
4.150000,0.236548,-0.427430,1.292597,3.141064,3.141431,3.141132
4.152000,0.236544,-0.426431,1.286361,3.141064,3.141431,3.141132
4.154000,0.234899,-0.424712,1.282104,3.141064,3.141431,3.141132
4.156000,0.230482,-0.424170,1.278438,3.141064,3.141431,3.141132
4.158000,0.223591,-0.424451,1.275261,3.141064,3.141431,3.141132
4.160000,0.214757,-0.425319,1.272272,3.141064,3.141431,3.141132
4.162000,0.204421,-0.426613,1.269139,3.141064,3.141431,3.141132
4.164000,0.192990,-0.428189,1.265583,3.141064,3.141431,3.141132
4.166000,0.180875,-0.429881,1.261399,3.141064,3.141431,3.141132
4.168000,0.168473,-0.431491,1.256473,3.141064,3.141431,3.141132
4.170000,0.156147,-0.432793,1.250785,3.141064,3.141431,3.141132
4.172000,0.156147,-0.432793,1.250785,3.141064,3.141431,3.141132
4.174000,0.132680,-0.433661,1.237489,3.141064,3.141431,3.141132
4.176000,0.121762,-0.432966,1.230094,3.141064,3.141431,3.141132
4.178000,0.111538,-0.431303,1.222295,3.141064,3.141431,3.141132
4.180000,0.101996,-0.428696,1.214169,3.141064,3.141431,3.141132
4.182000,0.093029,-0.425295,1.205804,3.141064,3.141431,3.141132
4.184000,0.084459,-0.421313,1.197264,3.141064,3.141431,3.141132
4.186000,0.076072,-0.417008,1.188616,3.141064,3.141431,3.141132
4.188000,0.067542,-0.412775,1.179998,3.141064,3.141431,3.141132
4.190000,0.058861,-0.408663,1.171420,3.141064,3.141431,3.141132
4.192000,0.049955,-0.404819,1.162943,3.141064,3.141431,3.141132
4.194000,0.040864,-0.401300,1.154593,3.141064,3.141431,3.141132
4.196000,0.031636,-0.398131,1.146375,3.141064,3.141431,3.141132
4.198000,0.022358,-0.395378,1.138296,3.141064,3.141431,3.141132
4.200000,0.013108,-0.393094,1.130339,3.141064,3.141431,3.141132
4.202000,0.003947,-0.391363,1.122485,3.141064,3.141431,3.141132
4.204000,3.136497,-2.751288,-2.026880,3.141064,3.141431,3.141132
4.206000,3.127569,-2.751520,-2.034583,3.141064,3.141431,3.141132
4.208000,3.118738,-2.750742,-2.042219,3.141064,3.141431,3.141132
4.210000,3.109572,-2.748772,-2.049037,3.141064,3.141431,3.141132
4.212000,3.100252,-2.746082,-2.055187,3.141064,3.141431,3.141132
4.214000,3.090880,-2.742997,-2.060795,3.141064,3.141431,3.141132
4.216000,3.081524,-2.739717,-2.065957,3.141064,3.141431,3.141132
4.218000,3.072180,-2.736382,-2.070759,3.141064,3.141431,3.141132
4.220000,3.062879,-2.733059,-2.075259,3.141064,3.141431,3.141132
4.222000,3.053562,-2.729749,-2.079518,3.141064,3.141431,3.141132
4.224000,3.043918,-2.726271,-2.083616,3.141064,3.141431,3.141132
4.226000,3.033991,-2.722578,-2.087585,3.141064,3.141431,3.141132
4.228000,3.024152,-2.719186,-2.091337,3.141064,3.141431,3.141132
4.230000,3.014312,-2.715871,-2.094901,3.141064,3.141431,3.141132
4.232000,3.004558,-2.712522,-2.098284,3.141064,3.141431,3.141132
4.234000,2.994932,-2.709028,-2.101502,3.141064,3.141431,3.141132
4.236000,2.985393,-2.705286,-2.104583,3.141064,3.141431,3.141132
4.238000,2.985393,-2.705286,-2.104583,3.141064,3.141431,3.141132
4.240000,2.967029,-2.696824,-2.110353,3.141064,3.141431,3.141132
4.242000,2.958273,-2.692014,-2.113076,3.141064,3.141431,3.141132
4.244000,2.949952,-2.686724,-2.115691,3.141064,3.141431,3.141132
4.246000,2.942053,-2.680933,-2.118218,3.141064,3.141431,3.141132
4.248000,2.934780,-2.674630,-2.120636,3.141064,3.141431,3.141132
4.250000,2.928372,-2.667830,-2.122919,3.141064,3.141431,3.141132
4.252000,2.922821,-2.660517,-2.125072,3.141064,3.141431,3.141132
4.252000,2.922821,-2.660517,-2.125072,3.141064,3.141431,3.141132
4.256000,2.918288,-2.652787,-2.127076,3.141064,3.141431,3.141132
4.258000,2.912498,-2.636221,-2.130577,3.141064,3.141431,3.141132
4.260000,2.911305,-2.627423,-2.132037,3.141064,3.141431,3.141132
4.262000,2.911378,-2.618468,-2.133254,3.141064,3.141431,3.141132
4.264000,2.912726,-2.609339,-2.134202,3.141064,3.141431,3.141132
4.266000,2.915305,-2.600172,-2.134850,3.141064,3.141431,3.141132
4.268000,2.919120,-2.591033,-2.135160,3.141064,3.141431,3.141132
4.270000,2.924112,-2.582003,-2.135108,3.141064,3.141431,3.141132
4.272000,2.930166,-2.573181,-2.134690,3.141064,3.141431,3.141132
4.274000,2.937141,-2.564664,-2.133915,3.141064,3.141431,3.141132
4.276000,2.944637,-2.556580,-2.132750,3.141064,3.141431,3.141132
4.278000,2.952667,-2.548938,-2.131184,3.141064,3.141431,3.141132
4.280000,2.960848,-2.541813,-2.129156,3.141064,3.141431,3.141132
4.282000,2.968447,-2.535217,-2.126610,3.141064,3.141431,3.141132
4.284000,2.975169,-2.529053,-2.123582,3.141064,3.141431,3.141132
4.286000,2.980870,-2.523100,-2.120168,3.141064,3.141431,3.141132
4.288000,2.985532,-2.517092,-2.116531,3.141064,3.141431,3.141132
4.290000,2.989229,-2.510790,-2.112884,3.141064,3.141431,3.141132
4.292000,2.992028,-2.504175,-2.109300,3.141064,3.141431,3.141132
4.294000,2.993872,-2.497124,-2.106173,3.141064,3.141431,3.141132
4.296000,2.995192,-2.489698,-2.103763,3.141064,3.141431,3.141132
4.298000,2.996236,-2.482069,-2.102160,3.141064,3.141431,3.141132
4.300000,2.997120,-2.474347,-2.101406,3.141064,3.141431,3.141132
4.302000,2.997875,-2.466565,-2.101515,3.141064,3.141431,3.141132
4.304000,2.998495,-2.458678,-2.102486,3.141064,3.141431,3.141132
4.306000,2.999000,-2.450607,-2.104323,3.141064,3.141431,3.141132
4.308000,2.999396,-2.442226,-2.107007,3.141064,3.141431,3.141132
4.310000,2.999566,-2.433316,-2.110356,3.141064,3.141431,3.141132
4.312000,2.999634,-2.423775,-2.114059,3.141064,3.141431,3.141132
4.314000,2.999731,-2.413680,-2.117826,3.141064,3.141431,3.141132
4.316000,2.999811,-2.402985,-2.121611,3.141064,3.141431,3.141132
4.318000,2.999938,-2.391801,-2.125078,3.141064,3.141431,3.141132
4.320000,3.000092,-2.380311,-2.127933,3.141064,3.141431,3.141132
4.322000,3.000006,-2.368971,-2.129768,3.141064,3.141431,3.141132
4.324000,2.999408,-2.358151,-2.130556,3.141064,3.141431,3.141132
4.326000,2.998355,-2.347973,-2.130393,3.141064,3.141431,3.141132
4.328000,2.996574,-2.338512,-2.129310,3.141064,3.141431,3.141132
