time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
7.866000,3.141489,-3.134078,-3.068420,3.141520,-3.141403,3.141413
7.868000,3.140799,-3.133730,-3.068483,3.141520,-3.141403,3.141413
7.870000,3.140130,-3.133430,-3.068605,3.141520,-3.141403,3.141413
7.872000,3.139477,-3.133177,-3.068778,3.141520,-3.141403,3.141413
7.874000,3.139477,-3.133177,-3.068778,3.141520,-3.141403,3.141413
7.876000,3.138207,-3.132808,-3.069237,3.141520,-3.141403,3.141413
7.878000,3.137589,-3.132694,-3.069511,3.141520,-3.141403,3.141413
7.880000,3.136977,-3.132621,-3.069808,3.141520,-3.141403,3.141413
7.882000,3.136371,-3.132589,-3.070124,3.141520,-3.141403,3.141413
7.884000,3.135771,-3.132601,-3.070457,3.141520,-3.141403,3.141413
7.886000,3.135178,-3.132650,-3.070804,3.141520,-3.141403,3.141413
7.888000,3.134590,-3.132735,-3.071163,3.141520,-3.141403,3.141413
7.890000,3.134010,-3.132853,-3.071532,3.141520,-3.141403,3.141413
7.892000,3.133436,-3.133008,-3.071910,3.141520,-3.141403,3.141413
7.894000,3.132869,-3.133195,-3.072299,3.141520,-3.141403,3.141413
7.896000,3.132309,-3.133410,-3.072695,3.141520,-3.141403,3.141413
7.898000,3.131756,-3.133649,-3.073097,3.141520,-3.141403,3.141413
7.900000,3.131213,-3.133911,-3.073503,3.141520,-3.141403,3.141413
7.902000,3.130680,-3.134194,-3.073914,3.141520,-3.141403,3.141413
7.904000,3.130158,-3.134498,-3.074330,3.141520,-3.141403,3.141413
7.906000,3.129648,-3.134822,-3.074750,3.141520,-3.141403,3.141413
7.908000,3.129150,-3.135162,-3.075176,3.141520,-3.141403,3.141413
7.910000,3.128665,-3.135515,-3.075606,3.141520,-3.141403,3.141413
7.912000,3.128193,-3.135878,-3.076040,3.141520,-3.141403,3.141413
7.914000,3.127734,-3.136251,-3.076479,3.141520,-3.141403,3.141413
7.916000,3.127290,-3.136632,-3.076923,3.141520,-3.141403,3.141413
7.918000,3.126862,-3.137020,-3.077376,3.141520,-3.141403,3.141413
7.920000,3.126449,-3.137412,-3.077836,3.141520,-3.141403,3.141413
7.922000,3.126052,-3.137807,-3.078300,3.141520,-3.141403,3.141413
7.924000,3.125672,-3.138204,-3.078771,3.141520,-3.141403,3.141413
7.926000,3.125309,-3.138601,-3.079250,3.141520,-3.141403,3.141413
7.928000,3.124965,-3.138997,-3.079735,3.141520,-3.141403,3.141413
7.930000,3.124637,-3.139390,-3.080229,3.141520,-3.141403,3.141413
7.932000,3.124326,-3.139780,-3.080733,3.141520,-3.141403,3.141413
7.934000,3.124033,-3.140164,-3.081246,3.141520,-3.141403,3.141413
7.936000,3.123759,-3.140542,-3.081772,3.141520,-3.141403,3.141413
7.938000,3.123503,-3.140914,-3.082308,3.141520,-3.141403,3.141413
7.940000,3.123267,-3.141279,-3.082857,3.141520,-3.141403,3.141413
7.942000,3.123051,3.141551,-3.083420,3.141520,-3.141403,3.141413
7.944000,3.122853,3.141204,-3.083995,3.141520,-3.141403,3.141413
7.946000,3.122673,3.140867,-3.084583,3.141520,-3.141403,3.141413
7.948000,3.122513,3.140541,-3.085185,3.141520,-3.141403,3.141413
7.950000,3.122373,3.140226,-3.085803,3.141520,-3.141403,3.141413
7.952000,3.122252,3.139924,-3.086436,3.141520,-3.141403,3.141413
7.954000,3.122153,3.139633,-3.087084,3.141520,-3.141403,3.141413
7.956000,3.122074,3.139355,-3.087747,3.141520,-3.141403,3.141413
7.958000,3.122013,3.139088,-3.088426,3.141520,-3.141403,3.141413
7.960000,3.121975,3.138835,-3.089121,3.141520,-3.141403,3.141413
7.962000,3.121957,3.138596,-3.089833,3.141520,-3.141403,3.141413
7.964000,3.121961,3.138370,-3.090561,3.141520,-3.141403,3.141413
7.966000,3.121983,3.138157,-3.091303,3.141520,-3.141403,3.141413
7.968000,3.122025,3.137956,-3.092058,3.141520,-3.141403,3.141413
7.970000,3.122087,3.137770,-3.092827,3.141520,-3.141403,3.141413
7.972000,3.122169,3.137597,-3.093610,3.141520,-3.141403,3.141413
7.974000,3.122271,3.137437,-3.094407,3.141520,-3.141403,3.141413
7.976000,3.122391,3.137290,-3.095215,3.141520,-3.141403,3.141413
7.978000,3.122528,3.137156,-3.096036,3.141520,-3.141403,3.141413
7.980000,3.122684,3.137034,-3.096870,3.141520,-3.141403,3.141413
7.982000,3.122858,3.136926,-3.097716,3.141520,-3.141403,3.141413
7.984000,3.123049,3.136830,-3.098571,3.141520,-3.141403,3.141413
7.986000,3.123257,3.136747,-3.099432,3.141520,-3.141403,3.141413
7.988000,3.123482,3.136676,-3.100296,3.141520,-3.141403,3.141413
7.990000,3.123722,3.136617,-3.101164,3.141520,-3.141403,3.141413
7.992000,3.123980,3.136569,-3.102034,3.141520,-3.141403,3.141413
7.994000,3.124254,3.136533,-3.102907,3.141520,-3.141403,3.141413
7.996000,3.124544,3.136507,-3.103780,3.141520,-3.141403,3.141413
7.998000,3.124849,3.136492,-3.104654,3.141520,-3.141403,3.141413
8.000000,3.125167,3.136488,-3.105530,3.141520,-3.141403,3.141413
8.002000,3.125499,3.136494,-3.106406,3.141520,-3.141403,3.141413
8.004000,3.125845,3.136511,-3.107281,3.141520,-3.141403,3.141413
8.006000,3.126205,3.136537,-3.108153,3.141520,-3.141403,3.141413
8.008000,3.126578,3.136572,-3.109022,3.141520,-3.141403,3.141413
8.010000,3.126964,3.136617,-3.109885,3.141520,-3.141403,3.141413
8.012000,3.127362,3.136670,-3.110743,3.141520,-3.141403,3.141413
8.014000,3.127774,3.136732,-3.111591,3.141520,-3.141403,3.141413
8.016000,3.128199,3.136802,-3.112431,3.141520,-3.141403,3.141413
8.018000,3.128636,3.136879,-3.113262,3.141520,-3.141403,3.141413
8.020000,3.129086,3.136964,-3.114083,3.141520,-3.141403,3.141413
8.022000,3.129549,3.137056,-3.114888,3.141520,-3.141403,3.141413
8.024000,3.130024,3.137154,-3.115679,3.141520,-3.141403,3.141413
8.026000,3.130512,3.137259,-3.116455,3.141520,-3.141403,3.141413
8.028000,3.131012,3.137370,-3.117213,3.141520,-3.141403,3.141413
8.030000,3.131525,3.137486,-3.117953,3.141520,-3.141403,3.141413
8.032000,3.132051,3.137608,-3.118661,3.141520,-3.141403,3.141413
8.034000,3.132593,3.137735,-3.119336,3.141520,-3.141403,3.141413
8.036000,3.133150,3.137868,-3.119978,3.141520,-3.141403,3.141413
8.038000,3.133719,3.138006,-3.120599,3.141520,-3.141403,3.141413
8.040000,3.134303,3.138148,-3.121188,3.141520,-3.141403,3.141413
8.042000,3.134901,3.138295,-3.121748,3.141520,-3.141403,3.141413
8.044000,3.135512,3.138444,-3.122278,3.141520,-3.141403,3.141413
8.046000,3.136136,3.138597,-3.122783,3.141520,-3.141403,3.141413
8.048000,3.136766,3.138752,-3.123284,3.141520,-3.141403,3.141413
8.050000,3.137401,3.138909,-3.123781,3.141520,-3.141403,3.141413
8.052000,3.138043,3.139069,-3.124259,3.141520,-3.141403,3.141413
8.054000,3.138691,3.139229,-3.124718,3.141520,-3.141403,3.141413
8.056000,3.139344,3.139390,-3.125163,3.141520,-3.141403,3.141413
8.058000,3.140139,3.139620,-3.125525,3.141520,-3.141403,3.141413
8.060000,3.141022,3.139887,-3.125799,3.141520,-3.141403,3.141413
8.062000,0.000304,0.001438,0.015573,3.141520,-3.141403,3.141413
8.064000,0.001170,0.001175,0.015401,3.141520,-3.141403,3.141413
8.066000,0.002022,0.000920,0.015272,3.141520,-3.141403,3.141413
8.068000,0.002862,0.000678,0.015181,3.141520,-3.141403,3.141413
8.070000,0.003668,0.000466,0.015156,3.141520,-3.141403,3.141413
8.072000,0.004444,0.000287,0.015190,3.141520,-3.141403,3.141413
8.074000,0.005196,0.000139,0.015274,3.141520,-3.141403,3.141413
8.076000,0.005925,0.000021,0.015399,3.141520,-3.141403,3.141413
8.078000,0.006635,-0.000063,0.015562,3.141520,-3.141403,3.141413
8.080000,0.007327,-0.000113,0.015756,3.141520,-3.141403,3.141413
8.082000,0.008003,-0.000131,0.015976,3.141520,-3.141403,3.141413
8.084000,0.008664,-0.000122,0.016218,3.141520,-3.141403,3.141413
8.086000,0.009311,-0.000086,0.016479,3.141520,-3.141403,3.141413
8.088000,0.009943,-0.000022,0.016756,3.141520,-3.141403,3.141413
8.090000,0.010561,0.000068,0.017049,3.141520,-3.141403,3.141413
8.092000,0.011165,0.000182,0.017356,3.141520,-3.141403,3.141413
8.094000,0.011754,0.000317,0.017676,3.141520,-3.141403,3.141413
8.096000,0.012327,0.000473,0.018008,3.141520,-3.141403,3.141413
8.098000,0.012885,0.000648,0.018351,3.141520,-3.141403,3.141413
8.100000,0.013428,0.000838,0.018703,3.141520,-3.141403,3.141413
8.102000,0.013955,0.001041,0.019066,3.141520,-3.141403,3.141413
8.104000,0.014465,0.001255,0.019437,3.141520,-3.141403,3.141413
8.106000,0.014958,0.001481,0.019818,3.141520,-3.141403,3.141413
8.108000,0.015434,0.001715,0.020206,3.141520,-3.141403,3.141413
8.110000,0.015893,0.001955,0.020602,3.141520,-3.141403,3.141413
8.112000,0.016334,0.002200,0.021005,3.141520,-3.141403,3.141413
8.114000,0.016758,0.002449,0.021414,3.141520,-3.141403,3.141413
8.116000,0.017166,0.002698,0.021830,3.141520,-3.141403,3.141413
8.118000,0.017558,0.002947,0.022253,3.141520,-3.141403,3.141413
8.120000,0.017931,0.003195,0.022682,3.141520,-3.141403,3.141413
8.122000,0.018286,0.003441,0.023120,3.141520,-3.141403,3.141413
8.124000,0.018624,0.003684,0.023564,3.141520,-3.141403,3.141413
8.126000,0.018943,0.003921,0.024017,3.141520,-3.141403,3.141413
8.128000,0.019244,0.004153,0.024477,3.141520,-3.141403,3.141413
8.130000,0.019525,0.004379,0.024946,3.141520,-3.141403,3.141413
8.132000,0.019786,0.004597,0.025425,3.141520,-3.141403,3.141413
8.134000,0.020028,0.004806,0.025913,3.141520,-3.141403,3.141413
8.136000,0.020252,0.005006,0.026411,3.141520,-3.141403,3.141413
8.138000,0.020455,0.005196,0.026921,3.141520,-3.141403,3.141413
8.140000,0.020640,0.005375,0.027441,3.141520,-3.141403,3.141413
8.142000,0.020804,0.005543,0.027973,3.141520,-3.141403,3.141413
8.144000,0.020950,0.005699,0.028515,3.141520,-3.141403,3.141413
8.146000,0.021075,0.005843,0.029070,3.141520,-3.141403,3.141413
8.148000,0.021178,0.005974,0.029638,3.141520,-3.141403,3.141413
8.150000,0.021262,0.006093,0.030217,3.141520,-3.141403,3.141413
8.152000,0.021327,0.006198,0.030808,3.141520,-3.141403,3.141413
8.154000,0.021371,0.006289,0.031414,3.141520,-3.141403,3.141413
8.156000,0.021393,0.006365,0.032032,3.141520,-3.141403,3.141413
8.158000,0.021396,0.006427,0.032663,3.141520,-3.141403,3.141413
8.160000,0.021380,0.006474,0.033308,3.141520,-3.141403,3.141413
8.162000,0.021344,0.006506,0.033967,3.141520,-3.141403,3.141413
8.164000,0.021289,0.006524,0.034639,3.141520,-3.141403,3.141413
8.166000,0.021215,0.006527,0.035323,3.141520,-3.141403,3.141413
8.168000,0.021124,0.006516,0.036019,3.141520,-3.141403,3.141413
8.170000,0.021015,0.006489,0.036731,3.141520,-3.141403,3.141413
8.172000,0.020887,0.006447,0.037458,3.141520,-3.141403,3.141413
8.174000,0.020742,0.006391,0.038196,3.141520,-3.141403,3.141413
8.176000,0.020580,0.006321,0.038942,3.141520,-3.141403,3.141413
8.178000,0.020401,0.006237,0.039696,3.141520,-3.141403,3.141413
8.180000,0.020203,0.006140,0.040459,3.141520,-3.141403,3.141413
8.182000,0.019988,0.006029,0.041229,3.141520,-3.141403,3.141413
8.184000,0.019757,0.005907,0.042005,3.141520,-3.141403,3.141413
8.186000,0.019511,0.005771,0.042787,3.141520,-3.141403,3.141413
8.188000,0.019249,0.005624,0.043575,3.141520,-3.141403,3.141413
8.190000,0.018971,0.005464,0.044369,3.141520,-3.141403,3.141413
8.192000,0.018679,0.005293,0.045166,3.141520,-3.141403,3.141413
8.194000,0.018374,0.005111,0.045967,3.141520,-3.141403,3.141413
8.196000,0.018056,0.004917,0.046769,3.141520,-3.141403,3.141413
8.198000,0.017725,0.004713,0.047572,3.141520,-3.141403,3.141413
8.200000,0.017380,0.004500,0.048376,3.141520,-3.141403,3.141413
8.202000,0.017024,0.004277,0.049179,3.141520,-3.141403,3.141413
8.204000,0.016656,0.004045,0.049980,3.141520,-3.141403,3.141413
8.206000,0.016277,0.003805,0.050781,3.141520,-3.141403,3.141413
8.208000,0.015886,0.003557,0.051577,3.141520,-3.141403,3.141413
8.210000,0.015484,0.003303,0.052369,3.141520,-3.141403,3.141413
8.212000,0.015072,0.003041,0.053157,3.141520,-3.141403,3.141413
8.214000,0.014649,0.002773,0.053936,3.141520,-3.141403,3.141413
8.216000,0.014215,0.002500,0.054705,3.141520,-3.141403,3.141413
8.218000,0.013769,0.002222,0.055464,3.141520,-3.141403,3.141413
8.220000,0.013315,0.001940,0.056214,3.141520,-3.141403,3.141413
8.222000,0.012852,0.001653,0.056955,3.141520,-3.141403,3.141413
8.224000,0.012378,0.001364,0.057680,3.141520,-3.141403,3.141413
8.226000,0.012378,0.001364,0.057680,3.141520,-3.141403,3.141413
8.228000,0.011403,0.000779,0.059082,3.141520,-3.141403,3.141413
8.230000,0.010901,0.000485,0.059757,3.141520,-3.141403,3.141413
8.232000,0.010389,0.000192,0.060412,3.141520,-3.141403,3.141413
8.234000,0.009867,-0.000101,0.061048,3.141520,-3.141403,3.141413
8.236000,0.009330,-0.000389,0.061637,3.141520,-3.141403,3.141413
8.238000,0.008779,-0.000671,0.062180,3.141520,-3.141403,3.141413
8.240000,0.008212,-0.000947,0.062676,3.141520,-3.141403,3.141413
8.242000,0.007635,-0.001221,0.063150,3.141520,-3.141403,3.141413
8.244000,0.007050,-0.001491,0.063604,3.141520,-3.141403,3.141413
8.246000,0.006454,-0.001759,0.064036,3.141520,-3.141403,3.141413
8.248000,0.005847,-0.002020,0.064435,3.141520,-3.141403,3.141413
8.250000,0.005229,-0.002275,0.064805,3.141520,-3.141403,3.141413
8.252000,0.004607,-0.002526,0.065166,3.141520,-3.141403,3.141413
8.254000,0.003981,-0.002774,0.065521,3.141520,-3.141403,3.141413
8.256000,0.003353,-0.003017,0.065868,3.141520,-3.141403,3.141413
8.258000,0.002612,-0.003367,0.066121,3.141520,-3.141403,3.141413
8.258000,0.002612,-0.003367,0.066121,3.141520,-3.141403,3.141413
8.260000,0.001795,-0.003807,0.066295,3.141520,-3.141403,3.141413
8.264000,0.000988,-0.004238,0.066414,3.141520,-3.141403,3.141413
8.266000,3.140998,-3.136556,-3.075081,3.141520,-3.141403,3.141413
8.268000,3.140222,-3.136203,-3.075090,3.141520,-3.141403,3.141413
8.270000,3.139458,-3.135882,-3.075134,3.141520,-3.141403,3.141413
8.272000,3.138725,-3.135602,-3.075243,3.141520,-3.141403,3.141413
8.274000,3.138020,-3.135367,-3.075411,3.141520,-3.141403,3.141413
8.276000,3.137338,-3.135177,-3.075629,3.141520,-3.141403,3.141413
8.278000,3.136676,-3.135030,-3.075886,3.141520,-3.141403,3.141413
8.280000,3.136030,-3.134926,-3.076177,3.141520,-3.141403,3.141413
8.282000,3.135400,-3.134864,-3.076495,3.141520,-3.141403,3.141413
8.284000,3.134782,-3.134841,-3.076835,3.141520,-3.141403,3.141413
8.286000,3.134177,-3.134857,-3.077193,3.141520,-3.141403,3.141413
8.288000,3.133583,-3.134914,-3.077566,3.141520,-3.141403,3.141413
8.290000,3.132999,-3.135005,-3.077951,3.141520,-3.141403,3.141413
8.292000,3.132427,-3.135128,-3.078347,3.141520,-3.141403,3.141413
8.294000,3.132427,-3.135128,-3.078347,3.141520,-3.141403,3.141413
8.296000,3.131313,-3.135468,-3.079163,3.141520,-3.141403,3.141413
8.298000,3.130773,-3.135683,-3.079580,3.141520,-3.141403,3.141413
8.300000,3.130243,-3.135922,-3.080003,3.141520,-3.141403,3.141413
8.302000,3.130243,-3.135922,-3.080003,3.141520,-3.141403,3.141413
8.304000,3.129215,-3.136464,-3.080863,3.141520,-3.141403,3.141413
8.306000,3.128718,-3.136765,-3.081304,3.141520,-3.141403,3.141413
8.308000,3.128235,-3.137084,-3.081751,3.141520,-3.141403,3.141413
8.310000,3.127764,-3.137416,-3.082199,3.141520,-3.141403,3.141413
8.312000,3.127305,-3.137758,-3.082649,3.141520,-3.141403,3.141413
8.314000,3.126859,-3.138108,-3.083101,3.141520,-3.141403,3.141413
8.316000,3.126426,-3.138467,-3.083554,3.141520,-3.141403,3.141413
8.318000,3.126009,-3.138832,-3.084010,3.141520,-3.141403,3.141413
8.320000,3.125607,-3.139203,-3.084469,3.141520,-3.141403,3.141413
8.322000,3.125222,-3.139578,-3.084931,3.141520,-3.141403,3.141413
8.324000,3.124852,-3.139953,-3.085398,3.141520,-3.141403,3.141413
8.326000,3.124499,-3.140330,-3.085869,3.141520,-3.141403,3.141413
8.328000,3.124499,-3.140330,-3.085869,3.141520,-3.141403,3.141413
8.330000,3.124165,-3.140705,-3.086346,3.141520,-3.141403,3.141413
8.332000,3.123552,-3.141450,-3.087319,3.141520,-3.141403,3.141413
8.336000,3.123275,3.141368,-3.087816,3.141520,-3.141403,3.141413
8.336000,3.123275,3.141368,-3.087816,3.141520,-3.141403,3.141413
8.338000,3.122784,3.140651,-3.088844,3.141520,-3.141403,3.141413
8.340000,3.122568,3.140303,-3.089372,3.141520,-3.141403,3.141413
8.342000,3.122374,3.139964,-3.089914,3.141520,-3.141403,3.141413
8.344000,3.122197,3.139634,-3.090465,3.141520,-3.141403,3.141413
8.346000,3.122040,3.139314,-3.091024,3.141520,-3.141403,3.141413
8.348000,3.121903,3.139005,-3.091593,3.141520,-3.141403,3.141413
8.350000,3.121787,3.138706,-3.092172,3.141520,-3.141403,3.141413
8.352000,3.121690,3.138417,-3.092760,3.141520,-3.141403,3.141413
8.354000,3.121615,3.138140,-3.093360,3.141520,-3.141403,3.141413
8.356000,3.121558,3.137875,-3.093970,3.141520,-3.141403,3.141413
8.358000,3.121523,3.137623,-3.094593,3.141520,-3.141403,3.141413
8.360000,3.121509,3.137384,-3.095230,3.141520,-3.141403,3.141413
8.362000,3.121514,3.137159,-3.095882,3.141520,-3.141403,3.141413
8.364000,3.121538,3.136946,-3.096545,3.141520,-3.141403,3.141413
8.366000,3.121581,3.136747,-3.097223,3.141520,-3.141403,3.141413
8.368000,3.121645,3.136561,-3.097916,3.141520,-3.141403,3.141413
8.370000,3.121730,3.136389,-3.098623,3.141520,-3.141403,3.141413
8.372000,3.121833,3.136230,-3.099343,3.141520,-3.141403,3.141413
8.374000,3.121955,3.136083,-3.100074,3.141520,-3.141403,3.141413
8.376000,3.122095,3.135949,-3.100817,3.141520,-3.141403,3.141413
8.378000,3.122254,3.135829,-3.101574,3.141520,-3.141403,3.141413
8.380000,3.122430,3.135722,-3.102342,3.141520,-3.141403,3.141413
8.382000,3.122623,3.135627,-3.103120,3.141520,-3.141403,3.141413
8.384000,3.122832,3.135545,-3.103908,3.141520,-3.141403,3.141413
8.386000,3.123058,3.135475,-3.104706,3.141520,-3.141403,3.141413
8.388000,3.123301,3.135417,-3.105511,3.141520,-3.141403,3.141413
8.390000,3.123560,3.135372,-3.106324,3.141520,-3.141403,3.141413
8.392000,3.123836,3.135338,-3.107143,3.141520,-3.141403,3.141413
8.394000,3.124126,3.135316,-3.107969,3.141520,-3.141403,3.141413
8.396000,3.124431,3.135305,-3.108801,3.141520,-3.141403,3.141413
8.398000,3.124751,3.135305,-3.109637,3.141520,-3.141403,3.141413
8.400000,3.125086,3.135317,-3.110476,3.141520,-3.141403,3.141413
8.402000,3.125435,3.135338,-3.111318,3.141520,-3.141403,3.141413
8.404000,3.125798,3.135370,-3.112162,3.141520,-3.141403,3.141413
8.406000,3.126176,3.135412,-3.113007,3.141520,-3.141403,3.141413
8.408000,3.126569,3.135463,-3.113848,3.141520,-3.141403,3.141413
8.410000,3.126975,3.135524,-3.114679,3.141520,-3.141403,3.141413
8.412000,3.127394,3.135595,-3.115500,3.141520,-3.141403,3.141413
8.414000,3.127828,3.135674,-3.116311,3.141520,-3.141403,3.141413
8.416000,3.128274,3.135762,-3.117111,3.141520,-3.141403,3.141413
8.418000,3.128733,3.135859,-3.117900,3.141520,-3.141403,3.141413
8.420000,3.129204,3.135963,-3.118676,3.141520,-3.141403,3.141413
8.422000,3.129688,3.136074,-3.119440,3.141520,-3.141403,3.141413
8.424000,3.130184,3.136193,-3.120191,3.141520,-3.141403,3.141413
8.426000,3.130691,3.136318,-3.120929,3.141520,-3.141403,3.141413
8.428000,3.131210,3.136449,-3.121652,3.141520,-3.141403,3.141413
8.430000,3.131740,3.136586,-3.122362,3.141520,-3.141403,3.141413
8.432000,3.132280,3.136728,-3.123056,3.141520,-3.141403,3.141413
8.434000,3.132833,3.136877,-3.123725,3.141520,-3.141403,3.141413
8.436000,3.133399,3.137031,-3.124367,3.141520,-3.141403,3.141413
8.438000,3.133978,3.137190,-3.124985,3.141520,-3.141403,3.141413
8.440000,3.134570,3.137354,-3.125577,3.141520,-3.141403,3.141413
8.442000,3.135175,3.137521,-3.126146,3.141520,-3.141403,3.141413
8.444000,3.135793,3.137692,-3.126695,3.141520,-3.141403,3.141413
8.446000,3.136423,3.137866,-3.127225,3.141520,-3.141403,3.141413
8.448000,3.137063,3.138043,-3.127736,3.141520,-3.141403,3.141413
8.450000,3.137711,3.138221,-3.128233,3.141520,-3.141403,3.141413
8.450000,3.137711,3.138221,-3.128233,3.141520,-3.141403,3.141413
8.454000,3.139027,3.138582,-3.129189,3.141520,-3.141403,3.141413
8.456000,3.139693,3.138763,-3.129652,3.141520,-3.141403,3.141413
8.458000,3.140360,3.138946,-3.130111,3.141520,-3.141403,3.141413
8.460000,3.141130,3.139192,-3.130506,3.141520,-3.141403,3.141413
8.462000,0.000387,0.002102,0.010760,3.141520,-3.141403,3.141413
8.464000,0.001225,0.001805,0.010488,3.141520,-3.141403,3.141413
8.466000,0.002046,0.001518,0.010268,3.141520,-3.141403,3.141413
8.468000,0.002851,0.001245,0.010094,3.141520,-3.141403,3.141413
8.470000,0.003639,0.000994,0.009963,3.141520,-3.141403,3.141413
8.472000,0.004397,0.000772,0.009895,3.141520,-3.141403,3.141413
8.474000,0.005130,0.000581,0.009882,3.141520,-3.141403,3.141413
8.476000,0.005842,0.000422,0.009916,3.141520,-3.141403,3.141413
8.478000,0.006534,0.000297,0.009992,3.141520,-3.141403,3.141413
8.480000,0.007210,0.000207,0.010104,3.141520,-3.141403,3.141413
8.482000,0.007872,0.000152,0.010244,3.141520,-3.141403,3.141413
8.484000,0.008523,0.000123,0.010411,3.141520,-3.141403,3.141413
8.486000,0.009163,0.000124,0.010603,3.141520,-3.141403,3.141413
8.488000,0.009792,0.000150,0.010815,3.141520,-3.141403,3.141413
8.490000,0.010410,0.000200,0.011046,3.141520,-3.141403,3.141413
8.492000,0.011017,0.000273,0.011294,3.141520,-3.141403,3.141413
8.494000,0.011612,0.000366,0.011559,3.141520,-3.141403,3.141413
